id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,041;0,237;0,4541;0,5978;0,8994;0,9614;0,8442;0,882;0,6567;0,47;0,2269;0,0432;0,0017;0,0003;0,0;0,0;0,0;0,0001
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,004;0,0362;0,2137;0,4878;0,6693;0,8089;0,9675;0,8431;0,7218;0,7396;0,5008;0,2266;0,0438;0,0026;0,0003;0,0;0,0;0,0;0,0001
114;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0047;0,0633;0,1851;0,3908;0,5402;0,7286;0,8563;0,7408;0,7194;0,432;0,3843;0,1835;0,0472;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
115;parcialmente_nublado;0,0011;0,0008;0,0013;0,001;0,0006;0,0041;0,05;0,2063;0,3653;0,6736;0,9752;0,8721;1,0;0,8224;0,6159;0,3768;0,2149;0,0561;0,0051;0,0011;0,0005;0,0004;0,0004;0,0004
116;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0008;0,0042;0,0562;0,1867;0,4981;0,4826;0,6887;0,7043;0,93;0,6247;0,497;0,3529;0,1893;0,0399;0,0033;0,0009;0,0004;0,0005;0,0004;0,0004
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0375;0,272;0,4278;0,8144;0,6938;0,9907;1,0;1,0;0,5967;0,3441;0,2036;0,0492;0,0024;0,0003;0,0;0,0;0,0;0,0001
118;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0964;0,2592;0,3589;0,6;0,6138;0,762;0,6606;0,6514;0,5591;0,3644;0,1511;0,0529;0,004;0,0;0,0002;0,0016;0,0017;0,0019
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0442;0,1881;0,4737;0,7068;0,7647;0,8225;0,8636;0,914;0,6546;0,4498;0,2606;0,0547;0,0019;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,0013;0,0009;0,0011;0,0012;0,0008;0,004;0,0544;0,1901;0,4143;0,5957;0,7482;0,8985;0,9757;0,8467;0,7181;0,3469;0,221;0,0367;0,0053;0,0009;0,0008;0,0004;0,0005;0,0004
121;parcialmente_nublado;0,0009;0,0008;0,0013;0,0008;0,0007;0,0035;0,0453;0,218;0,356;0,6081;0,8327;1,0;0,9142;0,8712;0,4998;0,37;0,2461;0,0525;0,0061;0,0009;0,0006;0,0004;0,0004;0,0003
122;parcialmente_nublado;0,001;0,0011;0,0012;0,0011;0,0008;0,0032;0,0542;0,1498;0,419;0,6934;0,7643;0,9404;0,7783;0,7086;0,6071;0,4799;0,1505;0,0449;0,0048;0,0008;0,0007;0,0003;0,0003;0,0005
123;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0137;0,0915;0,3496;0,3415;0,5761;0,6725;0,5907;0,5765;0,6368;0,5202;0,338;0,1914;0,0478;0,0032;0,0;0,0002;0,0017;0,0016;0,0017
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0513;0,2322;0,4735;0,7204;0,8031;1,0;0,9031;0,7654;0,6962;0,5683;0,1843;0,0477;0,0021;0,0004;0,0;0,0;0,0;0,0001
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0356;0,2365;0,501;0,6346;0,7712;0,9197;1,0;0,9185;0,7983;0,5291;0,2741;0,0536;0,0018;0,0003;0,0;0,0;0,0;0,0001
126;parcialmente_nublado;0,0009;0,001;0,001;0,0008;0,0009;0,0042;0,0548;0,217;0,3538;0,6505;0,8429;0,7955;0,7943;0,7871;0,6051;0,4068;0,2127;0,0548;0,0042;0,0008;0,0005;0,0003;0,0004;0,0004
127;parcialmente_nublado;0,0013;0,0009;0,0013;0,0013;0,0009;0,0037;0,0533;0,2086;0,3393;0,6097;0,7741;0,8839;0,7779;0,808;0,6948;0,3876;0,2042;0,0505;0,0049;0,0006;0,0006;0,0004;0,0004;0,0004
128;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0885;0,2462;0,3809;0,6669;0,709;0,624;0,869;0,6533;0,5197;0,3424;0,1788;0,0499;0,0041;0,0;0,0002;0,0013;0,0018;0,0016
129;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,086;0,2835;0,4771;0,4108;0,568;0,5806;0,6439;0,5941;0,3451;0,3202;0,1788;0,0356;0,0039;0,0;0,0002;0,0017;0,0018;0,002
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0457;0,2005;0,4942;0,6265;0,8255;0,9556;0,8417;0,9805;0,7544;0,5134;0,2191;0,041;0,0019;0,0003;0,0;0,0;0,0;0,0001
131;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0942;0,2324;0,4399;0,4924;0,6975;0,6963;0,7463;0,5947;0,4953;0,385;0,167;0,0566;0,0042;0,0;0,0002;0,0013;0,0015;0,0021
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0459;0,1998;0,4512;0,6364;0,8287;1,0;1,0;0,982;0,6869;0,4915;0,2609;0,0378;0,0025;0,0003;0,0;0,0;0,0;0,0001
133;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0046;0,0645;0,1975;0,4462;0,5906;0,8251;0,9668;0,9518;0,5972;0,588;0,3899;0,1468;0,0511;0,0053;0,0009;0,0006;0,0004;0,0003;0,0004
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0341;0,2218;0,5414;0,6739;0,8746;1,0;1,0;1,0;0,764;0,4222;0,2192;0,0523;0,0022;0,0003;0,0;0,0;0,0;0,0001
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0393;0,2422;0,4614;0,7287;0,9431;1,0;1,0;0,8703;0,7782;0,517;0,2038;0,0438;0,0018;0,0003;0,0;0,0;0,0;0,0001
136;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,1065;0,2516;0,4002;0,5894;0,5483;0,802;0,5899;0,5218;0,4152;0,3541;0,2032;0,0596;0,0037;0,0;0,0002;0,0016;0,0019;0,0019
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0438;0,2423;0,4646;0,7852;1,0;0,9227;1,0;0,9012;0,7;0,5677;0,2329;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0489;0,2034;0,4464;0,7031;1,0;1,0;0,9908;1,0;0,6632;0,4843;0,2475;0,0334;0,0024;0,0004;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0011;0,0011;0,001;0,001;0,0009;0,0041;0,0488;0,1724;0,4899;0,5654;0,8451;0,7493;0,7904;0,7614;0,6115;0,3563;0,1967;0,0453;0,0057;0,0008;0,0007;0,0004;0,0003;0,0004
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,042;0,2151;0,5156;0,5657;0,8548;1,0;1,0;0,8131;0,6926;0,4183;0,2674;0,0379;0,0021;0,0003;0,0;0,0;0,0;0,0001
141;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0038;0,0515;0,1708;0,4849;0,6708;0,7512;0,8405;1,0;0,8968;0,6651;0,4065;0,196;0,0639;0,0055;0,0006;0,0005;0,0005;0,0004;0,0004
142;parcialmente_nublado;0,0011;0,0009;0,0008;0,001;0,0008;0,0035;0,0491;0,23;0,3985;0,6771;0,8215;0,9456;0,7081;0,732;0,5493;0,2801;0,1969;0,0544;0,0053;0,0007;0,0007;0,0004;0,0004;0,0005
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0511;0,2102;0,5413;0,684;0,8362;0,9559;1,0;0,7385;0,6582;0,4151;0,2299;0,0474;0,0019;0,0002;0,0;0,0;0,0;0,0001
144;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0104;0,0782;0,3192;0,4299;0,4702;0,5422;0,6074;0,7626;0,7032;0,5163;0,3086;0,1988;0,0657;0,004;0,0;0,0002;0,0019;0,0018;0,0017
145;parcialmente_nublado;0,0008;0,001;0,0012;0,0011;0,0009;0,0054;0,0514;0,1914;0,3987;0,5698;0,8699;0,9346;0,8399;0,6638;0,622;0,4265;0,1752;0,0335;0,0044;0,0008;0,0005;0,0003;0,0004;0,0004
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0386;0,167;0,4957;0,7129;0,8265;1,0;0,938;0,897;0,6937;0,4733;0,2437;0,0497;0,0018;0,0003;0,0;0,0;0,0;0,0001
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,0451;0,232;0,4355;0,582;0,8412;0,9301;0,972;0,8247;0,7556;0,5347;0,2608;0,0391;0,0014;0,0003;0,0;0,0;0,0;0,0001
148;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,001;0,0041;0,0527;0,1797;0,3972;0,486;0,5686;0,7343;0,9449;0,5289;0,6321;0,3609;0,1996;0,0497;0,006;0,0007;0,0006;0,0004;0,0004;0,0004
149;parcialmente_nublado;0,0009;0,0008;0,0013;0,001;0,0008;0,005;0,053;0,2128;0,4945;0,659;0,8027;0,8097;0,7739;0,7357;0,6003;0,3123;0,1814;0,0542;0,0055;0,0006;0,0007;0,0004;0,0004;0,0004
150;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0725;0,2733;0,4305;0,4494;0,6351;0,6271;0,8447;0,6831;0,5154;0,374;0,1783;0,0504;0,0034;0,0;0,0002;0,0017;0,0021;0,0018
