id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,2145;0,4694;0,6224;0,8076;0,8982;0,9194;1,0;0,7165;0,46;0,2443;0,0495;0,0017;0,0003;0,0;0,0;0,0;0,0001
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0407;0,1945;0,4283;0,6938;0,867;0,9327;1,0;0,8862;0,706;0,4375;0,2669;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
115;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0128;0,0681;0,2282;0,4542;0,4588;0,4566;0,6969;0,6235;0,4614;0,5615;0,4612;0,1157;0,0399;0,0045;0,0;0,0002;0,0016;0,0018;0,0017
116;parcialmente_nublado;0,0008;0,001;0,0014;0,0009;0,001;0,0038;0,0515;0,1877;0,4339;0,6436;0,6471;0,9043;0,6815;0,6658;0,4513;0,3567;0,1952;0,0576;0,0042;0,0007;0,0005;0,0004;0,0004;0,0004
117;parcialmente_nublado;0,0009;0,0011;0,001;0,0012;0,0007;0,0046;0,0581;0,1647;0,322;0,5359;0,7285;0,5956;0,905;0,8495;0,6385;0,32;0,2059;0,0628;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,2068;0,4592;0,7653;0,8468;1,0;0,9246;0,8891;0,7013;0,5088;0,2281;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2405;0,4966;0,676;0,9728;0,9552;1,0;0,9161;0,7231;0,5269;0,2559;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0432;0,1962;0,4511;0,6941;0,887;0,9742;1,0;0,8902;0,7705;0,5118;0,2722;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0462;0,2263;0,4135;0,7538;0,9059;0,9587;1,0;0,9104;0,7421;0,5149;0,2398;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
122;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0007;0,0045;0,0513;0,1808;0,3945;0,453;0,9121;0,823;0,6057;0,9245;0,5359;0,451;0,1875;0,0389;0,0058;0,0009;0,0006;0,0004;0,0003;0,0004
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0455;0,1863;0,4097;0,7061;0,9192;1,0;0,8952;0,963;0,803;0,5439;0,22;0,0471;0,0019;0,0003;0,0;0,0;0,0;0,0001
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0468;0,2047;0,4264;0,7256;0,9405;0,9054;0,9334;0,8069;0,687;0,5422;0,224;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
125;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0895;0,2893;0,2954;0,5337;0,7297;0,6424;0,5944;0,4732;0,5301;0,3504;0,2289;0,052;0,0041;0,0;0,0002;0,0014;0,0015;0,0019
126;parcialmente_nublado;0,0011;0,0011;0,001;0,0011;0,0006;0,0047;0,0515;0,1771;0,3142;0,7172;0,6902;0,9893;0,816;0,6967;0,4199;0,354;0,1564;0,0404;0,0064;0,0006;0,0006;0,0003;0,0003;0,0004
127;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0494;0,2081;0,4447;0,4681;0,6729;0,9572;0,7407;0,7186;0,5293;0,3534;0,1223;0,048;0,0034;0,0;0,0003;0,0012;0,0022;0,0019
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,1732;0,5462;0,739;0,8793;1,0;1,0;0,9087;0,7259;0,4889;0,2225;0,0418;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0007;0,0041;0,0607;0,1963;0,3196;0,6656;0,9802;0,8225;0,7498;0,6749;0,6222;0,4059;0,1981;0,0493;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,1866;0,4502;0,6993;0,9242;0,8658;0,925;0,8562;0,7998;0,5046;0,2449;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0391;0,1705;0,4296;0,6654;0,875;0,8108;0,9107;0,9259;0,627;0,4859;0,2412;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0452;0,2395;0,461;0,6813;0,857;1,0;0,9537;0,7679;0,7124;0,4537;0,2385;0,0517;0,0023;0,0003;0,0;0,0;0,0;0,0001
133;parcialmente_nublado;0,001;0,0008;0,001;0,0008;0,0008;0,0038;0,0492;0,178;0,3195;0,5995;0,787;0,8954;0,9472;0,7299;0,6151;0,3909;0,1977;0,0506;0,0048;0,0008;0,0006;0,0004;0,0005;0,0005
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0434;0,1943;0,4399;0,6217;0,8158;0,9302;1,0;0,9609;0,731;0,5185;0,2391;0,047;0,0024;0,0003;0,0;0,0;0,0;0,0001
135;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0008;0,0037;0,0499;0,2203;0,3342;0,6352;0,8262;0,7282;0,8337;0,7755;0,5636;0,327;0,1787;0,0632;0,0054;0,0007;0,0005;0,0004;0,0004;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0512;0,199;0,418;0,6971;0,9524;0,9216;1,0;0,9223;0,7219;0,4135;0,2423;0,0513;0,0021;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,1842;0,4953;0,7256;0,9932;0,968;0,9593;0,9222;0,7389;0,5269;0,2561;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,001;0,0007;0,0013;0,0011;0,0008;0,0048;0,0569;0,2248;0,4037;0,5909;1,0;0,9367;0,8607;0,7513;0,5742;0,4011;0,1935;0,0441;0,0046;0,0008;0,0007;0,0003;0,0004;0,0004
139;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0007;0,0036;0,0535;0,1834;0,4949;0,6047;0,8229;0,8947;0,837;0,8614;0,6199;0,3831;0,2099;0,0526;0,005;0,0007;0,0006;0,0003;0,0004;0,0004
140;parcialmente_nublado;0,0009;0,0011;0,0011;0,001;0,0008;0,0036;0,0476;0,2081;0,4089;0,5448;0,6786;0,9219;0,9847;0,7507;0,5814;0,3925;0,2227;0,0648;0,0049;0,0007;0,0006;0,0004;0,0003;0,0003
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2407;0,4475;0,7003;0,9463;0,9265;1,0;0,9197;0,6267;0,4506;0,2437;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
142;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0008;0,0048;0,0491;0,1475;0,3898;0,7008;0,8897;0,7575;0,8534;0,8801;0,6935;0,3208;0,1436;0,0478;0,0057;0,0007;0,0004;0,0005;0,0004;0,0005
143;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0041;0,0654;0,202;0,3643;0,7146;0,7996;0,9482;0,8843;0,6877;0,6176;0,4896;0,21;0,0592;0,0047;0,0008;0,0006;0,0005;0,0004;0,0003
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0428;0,2336;0,4918;0,7377;0,8271;0,9255;0,8747;0,9142;0,6904;0,5102;0,223;0,0417;0,0019;0,0003;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,2165;0,4556;0,75;0,8311;1,0;0,981;0,8902;0,686;0,5076;0,2149;0,0423;0,002;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,1808;0,4472;0,6101;0,9003;1,0;0,9445;0,8672;0,7187;0,5345;0,2245;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
147;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0039;0,0591;0,1917;0,4066;0,5544;0,7967;0,856;0,8226;0,8704;0,6285;0,4503;0,1625;0,0541;0,0055;0,001;0,0006;0,0003;0,0005;0,0003
148;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0009;0,0049;0,0568;0,1704;0,3474;0,5924;0,714;0,9956;0,7315;0,8107;0,4717;0,4028;0,1993;0,0531;0,0049;0,0008;0,0005;0,0004;0,0003;0,0004
149;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0007;0,0041;0,0528;0,1598;0,3571;0,6478;0,7288;0,9344;0,8502;0,699;0,6183;0,4004;0,2047;0,048;0,0054;0,001;0,0007;0,0004;0,0004;0,0004
150;parcialmente_nublado;0,0009;0,0008;0,0014;0,0012;0,0009;0,0041;0,0527;0,1977;0,4442;0,5915;0,8373;0,9611;0,6741;0,6484;0,526;0,4203;0,1727;0,0554;0,005;0,0006;0,0006;0,0004;0,0003;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0416;0,1984;0,5122;0,7782;0,8261;0,9607;0,985;0,9151;0,6812;0,4796;0,2287;0,0547;0,0022;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0009;0,0047;0,0466;0,2007;0,3243;0,5715;0,802;0,8486;0,7589;0,7584;0,5928;0,3501;0,2358;0,0448;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
153;parcialmente_nublado;0,0011;0,0007;0,001;0,0009;0,0007;0,0034;0,056;0,1739;0,3065;0,7624;0,9885;1,0;1,0;0,7182;0,5933;0,3881;0,2008;0,0526;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
154;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0006;0,004;0,0554;0,1802;0,3855;0,617;0,7615;0,9445;0,8011;0,8557;0,698;0,395;0,1736;0,0652;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,221;0,4178;0,6891;0,9165;0,958;0,9329;1,0;0,721;0,447;0,2516;0,0515;0,0023;0,0003;0,0;0,0;0,0;0,0001
156;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0007;0,0049;0,0483;0,1694;0,3142;0,6899;0,6628;0,9174;0,8246;0,9394;0,4316;0,4052;0,1635;0,047;0,0051;0,0007;0,0006;0,0004;0,0003;0,0003
157;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0103;0,0732;0,265;0,3624;0,4895;0,6232;0,5457;0,5386;0,6172;0,4711;0,2745;0,2152;0,0541;0,0051;0,0;0,0002;0,0017;0,0017;0,0021
158;parcialmente_nublado;0,0011;0,001;0,0007;0,0012;0,0008;0,0045;0,0436;0,1651;0,4487;0,6213;0,8053;0,6585;0,9256;0,6058;0,6084;0,5065;0,2319;0,0457;0,0067;0,0008;0,0006;0,0004;0,0005;0,0004
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0399;0,206;0,5015;0,8009;0,7934;0,9292;0,9267;0,8879;0,7461;0,5188;0,2617;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0488;0,2133;0,4911;0,6947;0,8332;1,0;1,0;0,9181;0,6891;0,612;0,2238;0,0522;0,0019;0,0003;0,0;0,0;0,0;0,0001
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2313;0,4962;0,688;0,9647;1,0;0,9043;0,8783;0,6783;0,5568;0,218;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0011;0,0043;0,0621;0,1625;0,425;0,6355;0,6712;0,8903;0,6575;0,7124;0,607;0,3015;0,1655;0,0641;0,0057;0,0007;0,0006;0,0005;0,0003;0,0004
163;parcialmente_nublado;0,0008;0,0011;0,0009;0,0012;0,0009;0,005;0,0468;0,2066;0,4322;0,4924;0,7492;0,6201;0,8416;0,8143;0,5659;0,4319;0,2099;0,0546;0,0037;0,0008;0,0005;0,0004;0,0004;0,0004
164;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0928;0,2511;0,5719;0,4267;0,8375;0,8284;0,4352;0,5316;0,4941;0,3539;0,1887;0,0482;0,003;0,0;0,0002;0,0016;0,0011;0,0019
165;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0037;0,0657;0,1794;0,4195;0,5537;0,907;0,9639;0,8104;0,6641;0,5777;0,3704;0,1771;0,0561;0,0061;0,0007;0,0006;0,0005;0,0003;0,0004
166;parcialmente_nublado;0,001;0,0009;0,0014;0,0009;0,0007;0,0036;0,058;0,1869;0,3712;0,6329;0,8209;0,8432;1,0;0,8263;0,6182;0,3967;0,168;0,0606;0,0062;0,0008;0,0007;0,0003;0,0005;0,0004
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0482;0,2278;0,4984;0,7109;0,8921;1,0;1,0;0,9546;0,7226;0,5153;0,2172;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
168;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0009;0,0038;0,0519;0,1778;0,3808;0,6354;0,8929;0,833;1,0;0,8273;0,5977;0,4072;0,1772;0,0459;0,0061;0,0007;0,0006;0,0005;0,0003;0,0004
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,047;0,1915;0,4297;0,6984;0,8132;0,9596;0,9961;0,8245;0,7482;0,4747;0,2471;0,0438;0,002;0,0003;0,0;0,0;0,0;0,0001
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0459;0,2093;0,4456;0,6821;0,9715;1,0;1,0;0,9524;0,7111;0,5157;0,224;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0419;0,2241;0,4886;0,7124;0,9114;0,9375;1,0;0,9183;0,7621;0,4984;0,2464;0,0489;0,0017;0,0003;0,0;0,0;0,0;0,0001
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0374;0,2055;0,4058;0,727;0,9676;0,9929;0,9569;0,7655;0,665;0,457;0,2504;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
173;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0786;0,2717;0,3515;0,4338;0,678;0,8407;0,7955;0,5834;0,4246;0,3889;0,1678;0,0303;0,004;0,0;0,0002;0,0019;0,0014;0,0018
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2117;0,4288;0,706;0,8783;0,9765;1,0;0,9393;0,7137;0,5783;0,2632;0,0417;0,002;0,0003;0,0;0,0;0,0;0,0001
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0444;0,2015;0,4661;0,6908;0,8588;0,9776;0,9862;0,93;0,8499;0,463;0,2475;0,0491;0,0018;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,0008;0,0011;0,0011;0,0012;0,0008;0,0042;0,0449;0,1896;0,3276;0,5808;0,7757;0,9111;0,899;0,939;0,6648;0,4298;0,2678;0,0462;0,0054;0,0007;0,0005;0,0004;0,0005;0,0004
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0443;0,2125;0,4627;0,7451;0,9372;0,981;0,9617;0,959;0,7441;0,511;0,2061;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2135;0,4435;0,7466;0,9141;1,0;0,9324;0,9411;0,7963;0,5501;0,2306;0,0506;0,0019;0,0003;0,0;0,0;0,0;0,0001
179;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0704;0,2487;0,5229;0,5876;0,6163;0,55;0,5746;0,6443;0,4886;0,3226;0,2218;0,055;0,0025;0,0;0,0002;0,0015;0,0017;0,0014
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0446;0,2178;0,4099;0,547;0,7613;1,0;1,0;0,9097;0,6268;0,5109;0,2192;0,0454;0,0019;0,0003;0,0;0,0;0,0;0,0001
181;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,0008;0,0053;0,0571;0,2049;0,4067;0,6857;0,8306;0,713;0,7917;0,9248;0,6406;0,4158;0,1688;0,0415;0,0051;0,0008;0,0006;0,0004;0,0004;0,0005
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,039;0,2277;0,492;0,6972;0,9279;1,0;0,9535;0,8688;0,6941;0,5839;0,2129;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
183;parcialmente_nublado;0,0011;0,0008;0,0014;0,0015;0,0007;0,0043;0,0523;0,1781;0,411;0,6308;0,8523;0,8192;0,975;0,7408;0,4642;0,3069;0,1681;0,0578;0,0062;0,0011;0,0006;0,0003;0,0004;0,0004
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0374;0,2236;0,4836;0,7132;0,9347;0,9792;1,0;0,9635;0,8362;0,5053;0,2328;0,0433;0,0024;0,0003;0,0;0,0;0,0;0,0001
185;parcialmente_nublado;0,001;0,0009;0,0014;0,0012;0,0006;0,0038;0,0569;0,2103;0,3944;0,6352;0,7787;0,7644;0,925;0,8083;0,592;0,3585;0,1822;0,0664;0,0047;0,0007;0,0007;0,0004;0,0004;0,0005
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0442;0,2018;0,4446;0,6698;0,8926;1,0;1,0;0,9296;0,6892;0,503;0,2241;0,0405;0,002;0,0003;0,0;0,0;0,0;0,0001
187;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,0041;0,0612;0,1737;0,4765;0,672;0,6661;0,9552;0,8771;0,8285;0,6819;0,3981;0,161;0,0511;0,0057;0,0008;0,0007;0,0004;0,0003;0,0004
188;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0009;0,0044;0,0471;0,2038;0,4073;0,4941;0,8353;0,9484;0,9802;0,8623;0,7188;0,4258;0,1866;0,0514;0,0053;0,0008;0,0006;0,0005;0,0004;0,0004
189;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0007;0,0041;0,0521;0,1956;0,4372;0,5555;0,8681;0,7736;0,9541;0,6784;0,6789;0,3787;0,1963;0,0425;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,1972;0,4486;0,6677;0,8871;0,9619;0,9943;0,8185;0,7996;0,4552;0,2134;0,0508;0,0023;0,0003;0,0;0,0;0,0;0,0001
191;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,1205;0,3398;0,3295;0,4952;0,6132;0,6927;0,6813;0,5664;0,4945;0,3602;0,1894;0,061;0,004;0,0;0,0002;0,0016;0,0017;0,0017
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,1909;0,4683;0,623;0,8537;1,0;1,0;0,9516;0,7175;0,5081;0,2484;0,0493;0,0023;0,0003;0,0;0,0;0,0;0,0001
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2441;0,4015;0,6709;0,9015;0,9938;1,0;1,0;0,6725;0,5343;0,2285;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
194;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0007;0,0043;0,0469;0,1391;0,4007;0,598;0,6344;0,7342;0,9794;0,654;0,5786;0,3561;0,2169;0,0456;0,0048;0,0008;0,0005;0,0005;0,0004;0,0003
195;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0007;0,0043;0,0625;0,2073;0,4306;0,5629;0,7484;0,7125;0,6314;0,7825;0,5079;0,4252;0,2017;0,0426;0,0051;0,0007;0,0005;0,0003;0,0003;0,0004
196;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0837;0,2355;0,4963;0,3941;0,5484;0,7884;0,6566;0,467;0,4509;0,3326;0,2115;0,0422;0,0065;0,0;0,0002;0,0013;0,0008;0,0017
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2219;0,4751;0,7849;0,9138;0,9715;0,9233;0,9041;0,6841;0,504;0,2422;0,0436;0,0017;0,0003;0,0;0,0;0,0;0,0001
198;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0011;0,004;0,0569;0,1917;0,3956;0,4402;0,8389;0,8512;0,813;0,6707;0,5628;0,3985;0,1752;0,0548;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0466;0,2152;0,4998;0,7556;0,8751;1,0;0,9188;0,9131;0,6384;0,485;0,2331;0,0418;0,0023;0,0003;0,0;0,0;0,0;0,0001
200;parcialmente_nublado;0,0012;0,0009;0,001;0,0013;0,0007;0,0033;0,0621;0,2116;0,359;0,6409;0,8007;0,7472;0,6857;0,6373;0,6072;0,4165;0,1701;0,0599;0,006;0,0009;0,0004;0,0004;0,0003;0,0004
