id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
117;ceu_aberto;840;145,69;435,83;2,991
117;ceu_aberto;860;190,68;412,69;2,164
117;ceu_aberto;844;135,71;210,83;1,554
117;ceu_aberto;890;80,69;225,77;2,798
118;nublado;844;168,82;123,53;0,732
118;nublado;848;80,75;170,47;2,111
118;nublado;890;118,19;289,87;2,453
118;nublado;840;139,89;427,47;3,056
118;nublado;860;155,27;498,68;3,212
119;ceu_aberto;848;193,68;208,44;1,076
119;ceu_aberto;844;120,01;313,54;2,613
119;ceu_aberto;860;234,83;453,58;1,932
119;ceu_aberto;840;241,33;216,81;0,898
119;ceu_aberto;890;213,57;222,44;1,042
120;parcialmente_nublado;848;71,86;484,47;6,742
120;parcialmente_nublado;840;112,18;351,14;3,13
120;parcialmente_nublado;890;118,62;345,83;2,915
120;parcialmente_nublado;844;113,38;299,27;2,64
120;parcialmente_nublado;860;132,41;183,33;1,385
121;parcialmente_nublado;844;69,41;223,92;3,226
121;parcialmente_nublado;860;94,25;249,37;2,646
121;parcialmente_nublado;890;208,65;406,55;1,948
121;parcialmente_nublado;840;55,91;353,61;6,325
121;parcialmente_nublado;848;77,24;213,72;2,767
122;parcialmente_nublado;848;85,71;390,8;4,56
122;parcialmente_nublado;844;59,23;194,39;3,282
122;parcialmente_nublado;840;53,0;270,92;5,112
122;parcialmente_nublado;860;96,34;157,45;1,634
122;parcialmente_nublado;890;148,86;104,14;0,7
123;nublado;840;146,94;350,54;2,386
123;nublado;848;148,9;427,65;2,872
123;nublado;860;155,37;327,3;2,107
123;nublado;844;124,55;361,19;2,9
123;nublado;890;97,77;119,12;1,218
124;ceu_aberto;848;127,02;318,86;2,51
124;ceu_aberto;860;226,89;140,09;0,617
124;ceu_aberto;890;52,96;399,94;7,552
124;ceu_aberto;844;142,92;457,93;3,204
124;ceu_aberto;840;214,48;384,07;1,791
125;ceu_aberto;890;244,2;380,4;1,558
125;ceu_aberto;848;217,59;147,9;0,68
125;ceu_aberto;844;195,94;118,58;0,605
125;ceu_aberto;840;112,19;200,54;1,788
125;ceu_aberto;860;195,69;299,18;1,529
126;parcialmente_nublado;860;133,36;383,17;2,873
126;parcialmente_nublado;848;135,71;303,18;2,234
126;parcialmente_nublado;840;53,09;357,6;6,736
126;parcialmente_nublado;844;115,86;496,98;4,289
126;parcialmente_nublado;890;172,43;493,1;2,86
127;parcialmente_nublado;890;212,18;250,25;1,179
127;parcialmente_nublado;840;181,09;362,74;2,003
127;parcialmente_nublado;860;57,93;329,08;5,681
127;parcialmente_nublado;848;217,29;178,33;0,821
127;parcialmente_nublado;844;248,19;160,59;0,647
128;nublado;890;144,25;448,86;3,112
128;nublado;848;209,89;177,45;0,845
128;nublado;840;170,04;365,59;2,15
128;nublado;860;143,22;428,86;2,994
128;nublado;844;80,43;146,0;1,815
129;nublado;890;70,74;159,13;2,25
129;nublado;848;87,38;214,22;2,452
129;nublado;860;58,33;336,8;5,774
129;nublado;844;201,54;312,52;1,551
129;nublado;840;159,62;431,98;2,706
130;ceu_aberto;890;140,37;393,55;2,804
130;ceu_aberto;840;87,19;452,24;5,187
130;ceu_aberto;844;96,54;230,59;2,389
130;ceu_aberto;848;130,85;282,6;2,16
130;ceu_aberto;860;209,46;125,38;0,599
131;nublado;860;204,83;136,18;0,665
131;nublado;890;72,81;321,97;4,422
131;nublado;848;150,33;299,08;1,989
131;nublado;840;191,46;364,66;1,905
131;nublado;844;116,2;366,61;3,155
132;ceu_aberto;860;190,4;373,39;1,961
132;ceu_aberto;848;174,41;197,58;1,133
132;ceu_aberto;890;184,6;176,21;0,955
132;ceu_aberto;844;203,08;212,0;1,044
132;ceu_aberto;840;182,55;321,95;1,764
133;parcialmente_nublado;840;120,91;491,72;4,067
133;parcialmente_nublado;848;183,59;393,5;2,143
133;parcialmente_nublado;844;176,29;199,69;1,133
133;parcialmente_nublado;860;165,99;326,83;1,969
133;parcialmente_nublado;890;110,1;276,99;2,516
134;ceu_aberto;840;234,13;458,15;1,957
134;ceu_aberto;860;51,02;321,18;6,295
134;ceu_aberto;848;192,93;238,8;1,238
134;ceu_aberto;890;58,96;270,87;4,594
134;ceu_aberto;844;136,95;358,16;2,615
135;ceu_aberto;860;158,41;433,42;2,736
135;ceu_aberto;848;248,57;485,29;1,952
135;ceu_aberto;890;79,59;369,73;4,645
135;ceu_aberto;840;231,62;287,07;1,239
135;ceu_aberto;844;147,65;273,19;1,85
136;nublado;840;204,43;345,95;1,692
136;nublado;890;160,25;268,82;1,678
136;nublado;860;137,35;367,44;2,675
136;nublado;848;164,28;259,47;1,579
136;nublado;844;159,09;344,45;2,165
137;ceu_aberto;844;125,49;264,54;2,108
137;ceu_aberto;840;130,05;386,98;2,976
137;ceu_aberto;848;227,48;368,24;1,619
137;ceu_aberto;890;145,55;158,21;1,087
137;ceu_aberto;860;92,76;413,48;4,458
138;ceu_aberto;840;97,91;312,9;3,196
138;ceu_aberto;848;224,91;238,38;1,06
138;ceu_aberto;844;94,21;158,09;1,678
138;ceu_aberto;860;58,88;214,49;3,643
138;ceu_aberto;890;62,32;333,19;5,346
139;parcialmente_nublado;844;195,85;159,97;0,817
139;parcialmente_nublado;848;110,48;194,28;1,759
139;parcialmente_nublado;840;107,77;207,47;1,925
139;parcialmente_nublado;890;210,9;144,1;0,683
139;parcialmente_nublado;860;104,32;138,93;1,332
140;ceu_aberto;890;144,4;293,64;2,034
140;ceu_aberto;840;228,46;126,85;0,555
140;ceu_aberto;844;152,22;188,98;1,241
140;ceu_aberto;860;194,24;237,25;1,221
140;ceu_aberto;848;123,44;160,94;1,304
141;parcialmente_nublado;848;69,52;443,96;6,386
141;parcialmente_nublado;890;123,45;102,51;0,83
141;parcialmente_nublado;844;235,37;369,73;1,571
141;parcialmente_nublado;860;183,53;280,47;1,528
141;parcialmente_nublado;840;228,71;160,11;0,7
142;parcialmente_nublado;890;66,64;234,27;3,515
142;parcialmente_nublado;848;138,08;241,61;1,75
142;parcialmente_nublado;844;163,59;461,02;2,818
142;parcialmente_nublado;860;85,33;131,35;1,539
142;parcialmente_nublado;840;88,61;496,55;5,604
143;ceu_aberto;844;141,64;466,18;3,291
143;ceu_aberto;860;113,26;275,62;2,434
143;ceu_aberto;890;162,75;455,64;2,8
143;ceu_aberto;848;153,19;415,77;2,714
143;ceu_aberto;840;60,52;432,09;7,14
144;nublado;848;243,76;430,08;1,764
144;nublado;840;176,91;325,41;1,839
144;nublado;844;125,77;139,38;1,108
144;nublado;860;80,84;252,97;3,129
144;nublado;890;52,59;482,74;9,179
145;parcialmente_nublado;840;74,08;447,7;6,043
145;parcialmente_nublado;890;80,68;464,16;5,753
145;parcialmente_nublado;848;205,42;113,74;0,554
145;parcialmente_nublado;860;185,0;212,35;1,148
145;parcialmente_nublado;844;56,97;241,19;4,234
146;ceu_aberto;840;112,97;203,83;1,804
146;ceu_aberto;844;241,84;216,78;0,896
146;ceu_aberto;890;172,49;306,28;1,776
146;ceu_aberto;848;225,26;293,73;1,304
146;ceu_aberto;860;177,39;272,54;1,536
147;ceu_aberto;890;148,69;165,7;1,114
147;ceu_aberto;860;114,62;219,62;1,916
147;ceu_aberto;848;246,91;179,91;0,729
147;ceu_aberto;840;236,2;113,48;0,48
147;ceu_aberto;844;110,12;275,61;2,503
148;parcialmente_nublado;860;152,13;284,71;1,871
148;parcialmente_nublado;890;114,14;464,03;4,065
148;parcialmente_nublado;848;184,26;439,93;2,388
148;parcialmente_nublado;840;53,0;127,0;2,396
148;parcialmente_nublado;844;202,82;255,97;1,262
149;parcialmente_nublado;844;192,08;144,76;0,754
149;parcialmente_nublado;848;189,68;319,84;1,686
149;parcialmente_nublado;860;120,9;479,16;3,963
149;parcialmente_nublado;890;190,92;254,6;1,334
149;parcialmente_nublado;840;94,42;142,43;1,508
150;nublado;840;78,01;272,95;3,499
150;nublado;844;199,65;490,7;2,458
150;nublado;860;227,96;131,3;0,576
150;nublado;890;67,59;309,95;4,586
150;nublado;848;119,18;198,39;1,665
