id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
116;parcialmente_nublado;848;48,84;139,89;2,864
116;parcialmente_nublado;890;50,02;185,05;3,7
117;parcialmente_nublado;860;41,7;147,41;3,535
117;parcialmente_nublado;840;54,29;213,53;3,933
117;parcialmente_nublado;844;48,85;104,3;2,135
117;parcialmente_nublado;848;52,44;176,58;3,367
117;parcialmente_nublado;890;50,38;185,8;3,688
118;ceu_aberto;860;41,77;131,84;3,156
118;ceu_aberto;840;55,47;168,95;3,046
118;ceu_aberto;844;48,55;164,33;3,385
118;ceu_aberto;848;50,28;142,41;2,832
118;ceu_aberto;890;51,59;188,04;3,645
119;ceu_aberto;860;57,65;180,73;3,135
119;ceu_aberto;840;47,89;152,48;3,184
119;ceu_aberto;844;50,73;139,29;2,746
119;ceu_aberto;848;45,06;112,18;2,49
119;ceu_aberto;890;46,33;127,82;2,759
120;ceu_aberto;860;55,81;148,89;2,668
120;ceu_aberto;840;52,85;129,98;2,459
120;ceu_aberto;844;40,24;100,79;2,505
120;ceu_aberto;848;48,38;139,69;2,887
120;ceu_aberto;890;50,38;178,48;3,543
121;ceu_aberto;860;48,27;99,88;2,069
121;ceu_aberto;840;48,52;124,5;2,566
121;ceu_aberto;844;48,41;104,09;2,15
121;ceu_aberto;848;52,8;134,5;2,547
121;ceu_aberto;890;49,66;139,39;2,807
122;parcialmente_nublado;860;53,0;117,42;2,215
122;parcialmente_nublado;840;45,56;141,89;3,114
122;parcialmente_nublado;844;44,65;178,06;3,988
122;parcialmente_nublado;848;50,33;182,55;3,627
122;parcialmente_nublado;890;54,13;137,23;2,535
123;ceu_aberto;860;52,45;188,12;3,587
123;ceu_aberto;840;52,62;164,18;3,12
123;ceu_aberto;844;47,68;183,07;3,84
123;ceu_aberto;848;43,33;110,64;2,553
123;ceu_aberto;890;51,59;123,98;2,403
124;ceu_aberto;860;52,26;119,67;2,29
124;ceu_aberto;840;52,35;121,98;2,33
124;ceu_aberto;844;45,15;112,09;2,483
124;ceu_aberto;848;47,63;175,47;3,684
124;ceu_aberto;890;50,27;170,48;3,391
125;nublado;860;48,83;160,67;3,29
125;nublado;840;48,21;158,83;3,295
125;nublado;844;56,93;158,36;2,782
125;nublado;848;55,02;112,34;2,042
125;nublado;890;38,67;82,94;2,145
126;parcialmente_nublado;860;48,07;151,99;3,162
126;parcialmente_nublado;840;50,33;199,65;3,967
126;parcialmente_nublado;844;52,51;178,8;3,405
126;parcialmente_nublado;848;49,59;111,01;2,239
126;parcialmente_nublado;890;47,16;113,66;2,41
127;nublado;860;53,24;162,69;3,056
127;nublado;840;49,32;128,93;2,614
127;nublado;844;38,84;122,43;3,152
127;nublado;848;48,77;102,89;2,11
127;nublado;890;57,49;159,68;2,778
128;ceu_aberto;860;50,71;167,97;3,312
128;ceu_aberto;840;49,56;171,2;3,454
128;ceu_aberto;844;45,14;113,98;2,525
128;ceu_aberto;848;52,88;187,35;3,543
128;ceu_aberto;890;49,38;110,82;2,244
129;parcialmente_nublado;860;46,2;179,06;3,876
129;parcialmente_nublado;840;51,64;112,52;2,179
129;parcialmente_nublado;844;46,7;94,66;2,027
129;parcialmente_nublado;848;50,01;150,37;3,007
129;parcialmente_nublado;890;53,09;178,87;3,369
130;ceu_aberto;860;46,28;152,52;3,296
130;ceu_aberto;840;39,63;150,51;3,798
130;ceu_aberto;844;53,44;207,31;3,879
130;ceu_aberto;848;53,49;119,33;2,231
130;ceu_aberto;890;54,82;141,48;2,581
131;ceu_aberto;860;45,71;100,36;2,196
131;ceu_aberto;840;49,03;188,49;3,844
131;ceu_aberto;844;56,35;113,76;2,019
131;ceu_aberto;848;46,01;178,9;3,888
131;ceu_aberto;890;50,57;201,31;3,981
132;ceu_aberto;860;56,28;186,19;3,308
132;ceu_aberto;840;49,1;143,09;2,914
132;ceu_aberto;844;44,11;136,22;3,088
132;ceu_aberto;848;49,29;180,93;3,671
132;ceu_aberto;890;48,88;171,97;3,518
133;parcialmente_nublado;860;46,45;174,23;3,751
133;parcialmente_nublado;840;48,51;183,02;3,773
133;parcialmente_nublado;844;64,47;135,79;2,106
133;parcialmente_nublado;848;43,92;118,78;2,704
133;parcialmente_nublado;890;44,31;116,46;2,628
134;ceu_aberto;860;47,92;96,9;2,022
134;ceu_aberto;840;43,83;167,98;3,833
134;ceu_aberto;844;52,54;183,33;3,489
134;ceu_aberto;848;50,84;142,55;2,804
134;ceu_aberto;890;52,53;190,07;3,618
135;parcialmente_nublado;860;52,24;205,72;3,938
135;parcialmente_nublado;840;49,63;110,42;2,225
135;parcialmente_nublado;844;43,36;121,58;2,804
135;parcialmente_nublado;848;51,89;198,96;3,834
135;parcialmente_nublado;890;50,54;136,87;2,708
136;ceu_aberto;860;46,77;129,25;2,764
136;ceu_aberto;840;44,0;97,25;2,21
136;ceu_aberto;844;54,26;133,1;2,453
136;ceu_aberto;848;54,7;161,01;2,944
136;ceu_aberto;890;47,92;179,07;3,737
137;ceu_aberto;860;46,61;110,36;2,368
137;ceu_aberto;840;50,59;148,64;2,938
137;ceu_aberto;844;50,7;144,67;2,853
137;ceu_aberto;848;48,32;190,97;3,952
137;ceu_aberto;890;51,44;181,11;3,521
138;parcialmente_nublado;860;43,51;144,8;3,328
138;parcialmente_nublado;840;50,23;171,81;3,42
138;parcialmente_nublado;844;51,16;185,58;3,627
138;parcialmente_nublado;848;45,31;155,55;3,433
138;parcialmente_nublado;890;57,46;162,13;2,822
139;parcialmente_nublado;860;46,73;116,48;2,493
139;parcialmente_nublado;840;48,52;136,76;2,819
139;parcialmente_nublado;844;54,2;116,64;2,152
139;parcialmente_nublado;848;44,58;173,87;3,9
139;parcialmente_nublado;890;53,63;120,79;2,252
140;parcialmente_nublado;860;47,91;182,72;3,814
140;parcialmente_nublado;840;58,2;144,69;2,486
140;parcialmente_nublado;844;47,34;134,76;2,847
140;parcialmente_nublado;848;45,39;131,86;2,905
140;parcialmente_nublado;890;48,82;179,85;3,684
141;ceu_aberto;860;49,24;161,59;3,282
141;ceu_aberto;840;47,91;145,55;3,038
141;ceu_aberto;844;46,07;127,05;2,758
141;ceu_aberto;848;52,89;204,05;3,858
141;ceu_aberto;890;51,56;183,48;3,559
142;parcialmente_nublado;860;48,84;179,45;3,674
142;parcialmente_nublado;840;50,17;199,93;3,985
142;parcialmente_nublado;844;52,31;149,31;2,854
142;parcialmente_nublado;848;44,2;109,74;2,483
142;parcialmente_nublado;890;52,16;107,45;2,06
143;parcialmente_nublado;860;46,94;187,05;3,985
143;parcialmente_nublado;840;54,61;134,53;2,463
143;parcialmente_nublado;844;51,62;170,3;3,299
143;parcialmente_nublado;848;45,03;96,31;2,139
143;parcialmente_nublado;890;49,47;183,78;3,715
144;ceu_aberto;860;53,94;156,1;2,894
144;ceu_aberto;840;51,32;173,05;3,372
144;ceu_aberto;844;50,42;145,92;2,894
144;ceu_aberto;848;46,11;92,3;2,002
144;ceu_aberto;890;45,87;158,03;3,445
145;ceu_aberto;860;49,63;121,26;2,443
145;ceu_aberto;840;51,02;140,95;2,763
145;ceu_aberto;844;53,18;134,58;2,531
145;ceu_aberto;848;45,16;159,29;3,527
145;ceu_aberto;890;48,67;191,67;3,938
146;ceu_aberto;860;44,85;96,07;2,142
146;ceu_aberto;840;45,71;177,05;3,873
146;ceu_aberto;844;51,66;114,15;2,21
146;ceu_aberto;848;58,65;128,27;2,187
146;ceu_aberto;890;46,79;103,36;2,209
147;parcialmente_nublado;860;47,15;167,44;3,551
147;parcialmente_nublado;840;55,03;138,91;2,524
147;parcialmente_nublado;844;49,95;186,67;3,737
147;parcialmente_nublado;848;44,84;96,91;2,161
147;parcialmente_nublado;890;50,69;130,18;2,568
148;parcialmente_nublado;860;58,57;133,38;2,277
148;parcialmente_nublado;840;42,11;115,45;2,742
148;parcialmente_nublado;844;47,73;136,18;2,853
148;parcialmente_nublado;848;52,89;115,21;2,178
148;parcialmente_nublado;890;46,36;179,26;3,867
149;parcialmente_nublado;860;49,11;113,48;2,311
149;parcialmente_nublado;840;45,19;93,7;2,073
149;parcialmente_nublado;844;59,32;187,85;3,167
149;parcialmente_nublado;848;53,58;111,58;2,082
149;parcialmente_nublado;890;40,46;83,48;2,063
150;parcialmente_nublado;860;48,42;134,82;2,784
150;parcialmente_nublado;840;50,0;130,76;2,615
150;parcialmente_nublado;844;54,05;177,94;3,292
150;parcialmente_nublado;848;48,66;164,92;3,389
150;parcialmente_nublado;890;46,53;166,75;3,584
151;ceu_aberto;860;50,21;117,54;2,341
151;ceu_aberto;840;46,42;98,41;2,12
151;ceu_aberto;844;40,53;159,01;3,923
151;ceu_aberto;848;58,07;195,27;3,363
151;ceu_aberto;890;52,42;107,24;2,046
152;parcialmente_nublado;860;45,74;121,13;2,648
152;parcialmente_nublado;840;48,91;136,35;2,788
152;parcialmente_nublado;844;40,81;111,06;2,721
152;parcialmente_nublado;848;54,61;197,96;3,625
152;parcialmente_nublado;890;57,58;142,08;2,468
153;parcialmente_nublado;860;50,73;140,14;2,762
153;parcialmente_nublado;840;51,86;118,13;2,278
153;parcialmente_nublado;844;52,62;184,44;3,505
153;parcialmente_nublado;848;40,81;98,42;2,412
153;parcialmente_nublado;890;51,65;158,83;3,075
154;parcialmente_nublado;860;54,67;140,51;2,57
154;parcialmente_nublado;840;49,73;137,6;2,767
154;parcialmente_nublado;844;51,21;168,5;3,29
154;parcialmente_nublado;848;49,93;142,11;2,846
154;parcialmente_nublado;890;42,12;99,47;2,362
155;ceu_aberto;860;46,78;126,88;2,712
155;ceu_aberto;840;51,45;112,41;2,185
155;ceu_aberto;844;47,16;116,31;2,466
155;ceu_aberto;848;51,53;156,0;3,027
155;ceu_aberto;890;50,74;144,58;2,849
156;parcialmente_nublado;860;47,79;149,98;3,138
156;parcialmente_nublado;840;57,21;134,26;2,347
156;parcialmente_nublado;844;42,57;85,15;2,0
156;parcialmente_nublado;848;50,84;159,53;3,138
156;parcialmente_nublado;890;49,26;101,16;2,054
157;nublado;860;53,39;156,69;2,935
157;nublado;840;45,15;119,5;2,647
157;nublado;844;49,51;181,46;3,665
157;nublado;848;52,99;132,94;2,509
157;nublado;890;46,62;105,2;2,257
158;parcialmente_nublado;860;48,89;99,74;2,04
158;parcialmente_nublado;840;53,26;210,18;3,946
158;parcialmente_nublado;844;48,43;140,18;2,894
158;parcialmente_nublado;848;53,01;181,37;3,421
158;parcialmente_nublado;890;44,07;158,7;3,601
159;ceu_aberto;860;47,15;130,5;2,768
159;ceu_aberto;840;54,94;157,34;2,864
159;ceu_aberto;844;50,12;181,8;3,627
159;ceu_aberto;848;43,75;126,88;2,9
159;ceu_aberto;890;51,7;136,5;2,64
160;ceu_aberto;860;51,41;117,85;2,292
160;ceu_aberto;840;50,35;148,18;2,943
160;ceu_aberto;844;46,59;152,86;3,281
160;ceu_aberto;848;53,21;179,65;3,376
160;ceu_aberto;890;46,1;170,03;3,688
161;ceu_aberto;860;51,67;188,07;3,64
161;ceu_aberto;840;53,32;153,64;2,881
161;ceu_aberto;844;42,61;90,4;2,122
161;ceu_aberto;848;47,61;187,37;3,936
161;ceu_aberto;890;52,45;168,76;3,218
162;parcialmente_nublado;860;49,37;118,2;2,394
162;parcialmente_nublado;840;41,53;118,15;2,845
162;parcialmente_nublado;844;47,98;157,38;3,28
162;parcialmente_nublado;848;54,6;207,87;3,807
162;parcialmente_nublado;890;54,19;146,32;2,7
163;parcialmente_nublado;860;54,43;139,7;2,567
163;parcialmente_nublado;840;51,54;146,21;2,837
163;parcialmente_nublado;844;53,1;107,31;2,021
163;parcialmente_nublado;848;43,5;140,49;3,23
163;parcialmente_nublado;890;45,08;176,82;3,922
164;nublado;860;48,38;173,23;3,581
164;nublado;840;53,62;126,58;2,361
164;nublado;844;53,09;120,87;2,277
164;nublado;848;44,8;153,03;3,416
164;nublado;890;47,77;123,02;2,575
165;parcialmente_nublado;860;51,75;146,4;2,829
165;parcialmente_nublado;840;47,31;186,55;3,943
165;parcialmente_nublado;844;55,16;155,43;2,818
165;parcialmente_nublado;848;47,57;157,5;3,311
165;parcialmente_nublado;890;45,87;160,51;3,499
166;parcialmente_nublado;860;45,48;140,32;3,085
166;parcialmente_nublado;840;45,22;115,37;2,551
166;parcialmente_nublado;844;55,05;151,42;2,751
166;parcialmente_nublado;848;45,29;167,2;3,692
166;parcialmente_nublado;890;56,62;145,24;2,565
167;ceu_aberto;860;51,79;161,64;3,121
167;ceu_aberto;840;45,67;176,49;3,864
167;ceu_aberto;844;51,98;134,8;2,593
167;ceu_aberto;848;46,79;157,94;3,376
167;ceu_aberto;890;51,43;197,6;3,842
168;parcialmente_nublado;860;49,22;99,95;2,031
168;parcialmente_nublado;840;58,2;184,06;3,163
168;parcialmente_nublado;844;45,7;168,73;3,692
168;parcialmente_nublado;848;46,99;98,34;2,093
168;parcialmente_nublado;890;47,54;144,39;3,037
169;ceu_aberto;860;49,71;109,7;2,207
169;ceu_aberto;840;52,95;131,54;2,484
169;ceu_aberto;844;45,22;171,41;3,791
169;ceu_aberto;848;51,19;127,01;2,481
169;ceu_aberto;890;48,59;185,91;3,826
170;ceu_aberto;860;56,92;170,69;2,999
170;ceu_aberto;840;46,27;157,47;3,403
170;ceu_aberto;844;48,32;156,97;3,249
170;ceu_aberto;848;43,23;110,67;2,56
170;ceu_aberto;890;52,92;182,05;3,44
171;ceu_aberto;860;41,63;148,22;3,56
171;ceu_aberto;840;42,79;148,07;3,46
171;ceu_aberto;844;59,89;177,27;2,96
171;ceu_aberto;848;53,75;169,1;3,146
171;ceu_aberto;890;49,6;156,94;3,164
172;ceu_aberto;860;46,88;183,6;3,916
172;ceu_aberto;840;44,96;160,79;3,576
172;ceu_aberto;844;59,66;146,28;2,452
172;ceu_aberto;848;47,49;110,25;2,322
172;ceu_aberto;890;48,67;112,79;2,317
173;nublado;860;51,21;124,47;2,431
173;nublado;840;49,15;138,66;2,821
173;nublado;844;52,46;188,8;3,599
173;nublado;848;49,53;182,31;3,681
173;nublado;890;45,3;137,18;3,028
174;ceu_aberto;860;37,21;81,44;2,189
174;ceu_aberto;840;48,11;165,04;3,43
174;ceu_aberto;844;48,13;112,67;2,341
174;ceu_aberto;848;57,56;190,83;3,315
174;ceu_aberto;890;56,65;132,27;2,335
175;ceu_aberto;860;53,85;166,49;3,092
175;ceu_aberto;840;49,4;117,83;2,385
175;ceu_aberto;844;48,45;175,12;3,614
175;ceu_aberto;848;47,05;161,45;3,431
175;ceu_aberto;890;48,91;186,63;3,816
176;parcialmente_nublado;860;49,59;191,47;3,861
176;parcialmente_nublado;840;48,5;129,58;2,672
176;parcialmente_nublado;844;44,36;95,0;2,142
176;parcialmente_nublado;848;53,14;188,5;3,547
176;parcialmente_nublado;890;52,07;184,06;3,535
177;ceu_aberto;860;42,58;157,57;3,701
177;ceu_aberto;840;49,93;126,76;2,539
177;ceu_aberto;844;51,62;183,25;3,55
177;ceu_aberto;848;48,06;183,37;3,815
177;ceu_aberto;890;55,47;118,92;2,144
178;ceu_aberto;860;50,14;100,73;2,009
178;ceu_aberto;840;41,94;92,67;2,21
178;ceu_aberto;844;55,1;162,58;2,951
178;ceu_aberto;848;44,79;177,32;3,959
178;ceu_aberto;890;55,7;124,18;2,229
179;nublado;860;50,29;112,85;2,244
179;nublado;840;55,8;124,26;2,227
179;nublado;844;52,24;201,34;3,854
179;nublado;848;44,9;107,75;2,4
179;nublado;890;44,43;91,89;2,068
180;ceu_aberto;860;50,36;199,84;3,968
180;ceu_aberto;840;51,07;134,62;2,636
180;ceu_aberto;844;47,95;148,72;3,102
180;ceu_aberto;848;47,13;118,53;2,515
180;ceu_aberto;890;51,15;113,34;2,216
181;parcialmente_nublado;860;55,32;131,65;2,38
181;parcialmente_nublado;840;53,15;131,34;2,471
181;parcialmente_nublado;844;52,83;138,06;2,613
181;parcialmente_nublado;848;45,18;104,48;2,313
181;parcialmente_nublado;890;41,18;102,89;2,499
182;ceu_aberto;860;47,47;142,72;3,007
182;ceu_aberto;840;39,12;133,16;3,404
182;ceu_aberto;844;55,0;140,7;2,558
182;ceu_aberto;848;52,17;166,21;3,186
182;ceu_aberto;890;53,9;206,54;3,832
183;parcialmente_nublado;860;43,85;168,6;3,845
183;parcialmente_nublado;840;52,82;126,99;2,404
183;parcialmente_nublado;844;51,5;194,86;3,784
183;parcialmente_nublado;848;47,49;149,92;3,157
183;parcialmente_nublado;890;52,0;145,08;2,79
184;ceu_aberto;860;51,12;130,36;2,55
184;ceu_aberto;840;46,59;183,45;3,938
184;ceu_aberto;844;51,5;143,05;2,778
184;ceu_aberto;848;53,12;145,38;2,737
184;ceu_aberto;890;45,33;135,94;2,999
185;parcialmente_nublado;860;48,97;195,23;3,987
185;parcialmente_nublado;840;45,34;116,49;2,569
185;parcialmente_nublado;844;55,26;215,41;3,898
185;parcialmente_nublado;848;40,77;135,99;3,336
185;parcialmente_nublado;890;57,32;164,03;2,862
186;ceu_aberto;860;47,69;177,27;3,717
186;ceu_aberto;840;54,21;201,78;3,722
186;ceu_aberto;844;51,9;141,62;2,729
186;ceu_aberto;848;41,19;144,22;3,501
186;ceu_aberto;890;52,67;132,34;2,513
187;parcialmente_nublado;860;44,64;136,54;3,059
187;parcialmente_nublado;840;48,35;182,29;3,77
187;parcialmente_nublado;844;43,74;142,92;3,267
187;parcialmente_nublado;848;57,7;225,88;3,915
187;parcialmente_nublado;890;53,22;167,48;3,147
188;parcialmente_nublado;860;48,74;176,23;3,616
188;parcialmente_nublado;840;45,9;133,32;2,905
188;parcialmente_nublado;844;56,88;146,78;2,581
188;parcialmente_nublado;848;47,52;142,19;2,992
188;parcialmente_nublado;890;48,62;133,14;2,738
189;parcialmente_nublado;860;51,38;111,87;2,177
189;parcialmente_nublado;840;46,88;136,1;2,903
189;parcialmente_nublado;844;45,51;110,0;2,417
189;parcialmente_nublado;848;50,25;194,67;3,874
189;parcialmente_nublado;890;53,64;186,23;3,472
190;ceu_aberto;860;50,79;113,8;2,241
190;ceu_aberto;840;52,55;129,46;2,464
190;ceu_aberto;844;49,09;162,13;3,303
190;ceu_aberto;848;51,59;162,69;3,154
190;ceu_aberto;890;43,63;159,44;3,654
191;nublado;860;50,0;157,46;3,149
191;nublado;840;48,51;167,66;3,456
191;nublado;844;46,09;155,84;3,381
191;nublado;848;51,16;119,53;2,336
191;nublado;890;51,89;123,93;2,388
192;ceu_aberto;860;55,21;122,99;2,228
192;ceu_aberto;840;47,2;111,48;2,362
192;ceu_aberto;844;44,8;154,0;3,438
192;ceu_aberto;848;60,56;226,9;3,747
192;ceu_aberto;890;39,9;143,22;3,589
193;ceu_aberto;860;42,84;159,43;3,722
193;ceu_aberto;840;49,62;131,89;2,658
193;ceu_aberto;844;49,56;147,72;2,981
193;ceu_aberto;848;51,88;119,84;2,31
193;ceu_aberto;890;53,75;147,45;2,743
194;parcialmente_nublado;860;48,37;156,47;3,235
194;parcialmente_nublado;840;52,88;133,55;2,526
194;parcialmente_nublado;844;51,44;186,02;3,616
194;parcialmente_nublado;848;48,78;107,75;2,209
194;parcialmente_nublado;890;46,2;158,37;3,428
195;parcialmente_nublado;860;53,35;201,78;3,782
195;parcialmente_nublado;840;53,78;207,45;3,857
195;parcialmente_nublado;844;47,99;156,99;3,271
195;parcialmente_nublado;848;53,9;120,31;2,232
195;parcialmente_nublado;890;38,64;115,59;2,991
196;nublado;860;53,75;171,97;3,199
196;nublado;840;47,73;132,61;2,778
196;nublado;844;44,36;171,83;3,874
196;nublado;848;46,13;180,84;3,92
196;nublado;890;55,69;124,83;2,242
197;ceu_aberto;860;56,95;200,75;3,525
197;ceu_aberto;840;54,87;137,65;2,509
197;ceu_aberto;844;43,66;156,82;3,592
197;ceu_aberto;848;45,84;121,94;2,66
197;ceu_aberto;890;46,33;116,61;2,517
198;parcialmente_nublado;860;47,15;184,6;3,915
198;parcialmente_nublado;840;52,83;156,22;2,957
198;parcialmente_nublado;844;54,67;196,08;3,587
198;parcialmente_nublado;848;43,24;162,15;3,75
198;parcialmente_nublado;890;49,76;117,41;2,36
199;ceu_aberto;860;51,14;163,74;3,202
199;ceu_aberto;840;45,9;144,97;3,158
199;ceu_aberto;844;44,14;152,03;3,444
199;ceu_aberto;848;61,31;207,07;3,377
199;ceu_aberto;890;45,17;121,71;2,694
200;parcialmente_nublado;860;49,69;173,12;3,484
200;parcialmente_nublado;840;45,22;100,36;2,219
200;parcialmente_nublado;844;48,46;106,12;2,19
200;parcialmente_nublado;848;49,84;139,71;2,803
200;parcialmente_nublado;890;54,45;143,66;2,638
