id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
116;parcialmente_nublado;848;217,25;422,86;1,946
116;parcialmente_nublado;890;70,93;404,16;5,698
116;parcialmente_nublado;860;142,74;423,15;2,964
116;parcialmente_nublado;844;113,1;478,63;4,232
117;ceu_aberto;840;165,74;258,85;1,562
117;ceu_aberto;848;196,05;145,76;0,743
117;ceu_aberto;844;103,19;103,12;0,999
117;ceu_aberto;890;234,92;411,41;1,751
117;ceu_aberto;860;192,04;276,08;1,438
118;ceu_aberto;860;130,41;259,6;1,991
118;ceu_aberto;844;97,06;424,88;4,377
118;ceu_aberto;840;149,98;473,66;3,158
118;ceu_aberto;848;99,84;276,56;2,77
118;ceu_aberto;890;193,93;113,06;0,583
119;ceu_aberto;860;216,44;159,71;0,738
119;ceu_aberto;844;207,44;477,92;2,304
119;ceu_aberto;890;94,79;265,23;2,798
119;ceu_aberto;840;137,71;301,2;2,187
119;ceu_aberto;848;241,62;391,52;1,62
120;parcialmente_nublado;890;200,5;161,47;0,805
120;parcialmente_nublado;860;104,87;125,87;1,2
120;parcialmente_nublado;848;187,32;205,86;1,099
120;parcialmente_nublado;840;70,39;322,19;4,577
120;parcialmente_nublado;844;209,04;226,52;1,084
121;ceu_aberto;848;237,37;478,29;2,015
121;ceu_aberto;890;107,01;144,16;1,347
121;ceu_aberto;844;146,87;462,51;3,149
121;ceu_aberto;840;192,74;426,05;2,21
121;ceu_aberto;860;249,44;151,77;0,608
122;nublado;890;74,17;131,43;1,772
122;nublado;848;218,59;150,62;0,689
122;nublado;844;188,73;312,98;1,658
122;nublado;860;105,87;481,47;4,548
122;nublado;840;246,68;394,67;1,6
123;ceu_aberto;890;155,13;186,13;1,2
123;ceu_aberto;840;70,01;429,44;6,134
123;ceu_aberto;844;215,5;398,14;1,848
123;ceu_aberto;860;57,55;404,8;7,034
123;ceu_aberto;848;211,83;385,7;1,821
124;nublado;860;97,27;467,35;4,805
124;nublado;844;239,68;302,42;1,262
124;nublado;840;84,08;493,95;5,875
124;nublado;890;154,64;309,06;1,999
124;nublado;848;88,23;373,87;4,237
125;ceu_aberto;848;139,71;454,01;3,25
125;ceu_aberto;844;228,06;293,76;1,288
125;ceu_aberto;840;111,19;330,94;2,976
125;ceu_aberto;890;219,85;429,96;1,956
125;ceu_aberto;860;227,91;378,87;1,662
126;parcialmente_nublado;844;77,76;447,65;5,757
126;parcialmente_nublado;860;138,74;263,38;1,898
126;parcialmente_nublado;840;156,17;491,28;3,146
126;parcialmente_nublado;890;62,58;454,0;7,255
126;parcialmente_nublado;848;50,35;146,64;2,912
127;parcialmente_nublado;860;112,71;138,93;1,233
127;parcialmente_nublado;890;238,14;151,11;0,635
127;parcialmente_nublado;840;144,21;457,87;3,175
127;parcialmente_nublado;844;197,89;180,33;0,911
127;parcialmente_nublado;848;189,23;122,78;0,649
128;parcialmente_nublado;848;175,98;232,26;1,32
128;parcialmente_nublado;840;238,04;138,02;0,58
128;parcialmente_nublado;844;247,61;466,3;1,883
128;parcialmente_nublado;860;224,45;219,81;0,979
128;parcialmente_nublado;890;115,72;230,43;1,991
129;ceu_aberto;860;179,76;452,91;2,52
129;ceu_aberto;844;199,59;450,7;2,258
129;ceu_aberto;848;212,28;499,68;2,354
129;ceu_aberto;890;237,95;149,63;0,629
129;ceu_aberto;840;61,19;252,4;4,125
130;ceu_aberto;860;94,47;382,18;4,046
130;ceu_aberto;890;50,57;106,33;2,103
130;ceu_aberto;840;60,62;350,03;5,774
130;ceu_aberto;844;162,35;173,28;1,067
130;ceu_aberto;848;212,39;435,79;2,052
131;ceu_aberto;860;91,15;140,17;1,538
131;ceu_aberto;844;173,09;372,22;2,15
131;ceu_aberto;840;194,0;272,5;1,405
131;ceu_aberto;890;177,02;110,71;0,625
131;ceu_aberto;848;95,46;220,3;2,308
132;ceu_aberto;890;241,6;429,89;1,779
132;ceu_aberto;860;193,21;178,33;0,923
132;ceu_aberto;848;108,94;234,36;2,151
132;ceu_aberto;840;168,02;294,74;1,754
132;ceu_aberto;844;202,57;418,71;2,067
133;ceu_aberto;840;79,67;412,98;5,184
133;ceu_aberto;844;119,16;365,21;3,065
133;ceu_aberto;848;156,92;353,63;2,254
133;ceu_aberto;860;245,35;414,25;1,688
133;ceu_aberto;890;99,62;433,49;4,351
134;parcialmente_nublado;860;80,59;376,31;4,669
134;parcialmente_nublado;848;64,97;204,85;3,153
134;parcialmente_nublado;840;183,52;355,81;1,939
134;parcialmente_nublado;890;103,8;143,09;1,379
134;parcialmente_nublado;844;81,62;415,29;5,088
135;nublado;844;219,92;129,68;0,59
135;nublado;848;120,96;270,87;2,239
135;nublado;860;190,69;452,37;2,372
135;nublado;890;207,15;253,92;1,226
135;nublado;840;190,88;104,23;0,546
136;parcialmente_nublado;840;229,12;341,21;1,489
136;parcialmente_nublado;844;70,08;151,98;2,169
136;parcialmente_nublado;860;181,84;272,49;1,499
136;parcialmente_nublado;848;110,03;487,71;4,433
136;parcialmente_nublado;890;119,4;203,13;1,701
137;ceu_aberto;860;246,15;407,04;1,654
137;ceu_aberto;840;74,03;261,52;3,533
137;ceu_aberto;848;113,56;277,14;2,44
137;ceu_aberto;890;226,89;323,32;1,425
137;ceu_aberto;844;241,0;347,36;1,441
138;ceu_aberto;844;193,3;220,16;1,139
138;ceu_aberto;860;178,05;388,58;2,182
138;ceu_aberto;890;203,99;165,15;0,81
138;ceu_aberto;840;99,81;486,88;4,878
138;ceu_aberto;848;196,37;167,38;0,852
139;parcialmente_nublado;840;203,12;294,74;1,451
139;parcialmente_nublado;844;77,31;429,56;5,556
139;parcialmente_nublado;890;66,06;285,91;4,328
139;parcialmente_nublado;860;136,11;144,68;1,063
139;parcialmente_nublado;848;206,11;328,5;1,594
140;ceu_aberto;848;159,74;390,95;2,447
140;ceu_aberto;860;95,62;430,76;4,505
140;ceu_aberto;890;245,19;100,74;0,411
140;ceu_aberto;844;77,37;429,53;5,552
140;ceu_aberto;840;238,22;151,33;0,635
141;nublado;860;148,65;107,91;0,726
141;nublado;840;203,58;450,65;2,214
141;nublado;844;223,27;208,11;0,932
141;nublado;890;243,3;160,9;0,661
141;nublado;848;149,74;388,34;2,593
142;parcialmente_nublado;860;140,15;366,41;2,614
142;parcialmente_nublado;840;50,76;447,27;8,811
142;parcialmente_nublado;890;104,87;202,22;1,928
142;parcialmente_nublado;844;220,9;365,83;1,656
142;parcialmente_nublado;848;166,08;484,6;2,918
143;ceu_aberto;840;153,11;409,78;2,676
143;ceu_aberto;844;99,47;242,26;2,436
143;ceu_aberto;890;190,2;275,0;1,446
143;ceu_aberto;848;164,22;439,44;2,676
143;ceu_aberto;860;75,6;425,63;5,63
144;nublado;860;166,49;109,76;0,659
144;nublado;840;239,59;290,1;1,211
144;nublado;890;214,53;371,05;1,73
144;nublado;848;220,01;431,76;1,962
144;nublado;844;185,79;401,58;2,161
145;parcialmente_nublado;844;165,91;195,65;1,179
145;parcialmente_nublado;890;127,34;164,39;1,291
145;parcialmente_nublado;848;87,98;185,4;2,107
145;parcialmente_nublado;860;238,41;164,26;0,689
145;parcialmente_nublado;840;203,77;195,22;0,958
146;parcialmente_nublado;840;100,42;306,22;3,049
146;parcialmente_nublado;890;198,06;203,08;1,025
146;parcialmente_nublado;848;64,44;434,61;6,744
146;parcialmente_nublado;844;91,61;343,71;3,752
146;parcialmente_nublado;860;139,11;321,96;2,314
147;parcialmente_nublado;860;139,82;179,65;1,285
147;parcialmente_nublado;844;249,76;459,18;1,838
147;parcialmente_nublado;840;73,18;240,94;3,292
147;parcialmente_nublado;890;246,45;348,24;1,413
147;parcialmente_nublado;848;131,31;488,93;3,723
148;ceu_aberto;890;200,71;379,82;1,892
148;ceu_aberto;860;73,23;392,38;5,358
148;ceu_aberto;848;228,58;367,57;1,608
148;ceu_aberto;840;140,73;151,65;1,078
148;ceu_aberto;844;176,7;299,96;1,698
149;ceu_aberto;840;157,38;397,12;2,523
149;ceu_aberto;860;138,12;168,87;1,223
149;ceu_aberto;890;209,5;261,72;1,249
149;ceu_aberto;848;146,43;122,56;0,837
149;ceu_aberto;844;155,76;240,41;1,543
150;parcialmente_nublado;844;225,05;460,71;2,047
150;parcialmente_nublado;860;178,16;339,85;1,908
150;parcialmente_nublado;840;74,16;249,97;3,371
150;parcialmente_nublado;890;81,13;274,4;3,382
150;parcialmente_nublado;848;74,32;258,17;3,474
151;ceu_aberto;844;208,44;121,5;0,583
151;ceu_aberto;860;81,24;303,4;3,735
151;ceu_aberto;890;249,05;157,72;0,633
151;ceu_aberto;840;183,28;133,36;0,728
151;ceu_aberto;848;202,92;123,39;0,608
152;parcialmente_nublado;890;199,1;380,59;1,912
152;parcialmente_nublado;860;83,54;498,17;5,963
152;parcialmente_nublado;840;156,34;399,52;2,555
152;parcialmente_nublado;844;234,04;153,86;0,657
152;parcialmente_nublado;848;128,24;320,36;2,498
153;parcialmente_nublado;840;184,89;490,86;2,655
153;parcialmente_nublado;860;157,0;340,8;2,171
153;parcialmente_nublado;844;215,7;401,9;1,863
153;parcialmente_nublado;890;142,73;387,04;2,712
153;parcialmente_nublado;848;234,15;238,27;1,018
154;nublado;844;182,03;202,59;1,113
154;nublado;860;220,18;391,94;1,78
154;nublado;890;183,68;192,74;1,049
154;nublado;840;232,8;350,78;1,507
154;nublado;848;194,51;137,49;0,707
155;ceu_aberto;844;101,37;202,21;1,995
155;ceu_aberto;890;83,16;141,94;1,707
155;ceu_aberto;848;78,67;415,07;5,276
155;ceu_aberto;860;150,11;421,85;2,81
155;ceu_aberto;840;136,89;251,02;1,834
156;nublado;890;98,76;499,71;5,06
156;nublado;840;100,0;287,07;2,871
156;nublado;848;207,58;242,75;1,169
156;nublado;844;242,32;177,21;0,731
156;nublado;860;244,51;175,8;0,719
157;ceu_aberto;848;50,48;299,52;5,933
157;ceu_aberto;890;125,14;388,0;3,101
157;ceu_aberto;844;173,22;352,91;2,037
157;ceu_aberto;860;102,6;492,85;4,804
157;ceu_aberto;840;171,29;199,43;1,164
158;parcialmente_nublado;844;177,92;307,1;1,726
158;parcialmente_nublado;840;206,69;440,2;2,13
158;parcialmente_nublado;890;208,0;396,36;1,906
158;parcialmente_nublado;848;195,94;199,29;1,017
158;parcialmente_nublado;860;108,97;365,54;3,355
159;parcialmente_nublado;848;51,19;339,47;6,632
159;parcialmente_nublado;840;224,93;432,63;1,923
159;parcialmente_nublado;860;198,5;245,24;1,235
159;parcialmente_nublado;844;157,96;238,67;1,511
159;parcialmente_nublado;890;132,9;148,29;1,116
160;ceu_aberto;890;103,67;356,04;3,434
160;ceu_aberto;860;100,67;239,85;2,383
160;ceu_aberto;844;136,03;118,4;0,87
160;ceu_aberto;840;210,15;244,27;1,162
160;ceu_aberto;848;156,2;492,7;3,154
161;parcialmente_nublado;890;71,26;452,89;6,355
161;parcialmente_nublado;840;203,16;452,26;2,226
161;parcialmente_nublado;844;152,09;159,65;1,05
161;parcialmente_nublado;860;239,38;130,57;0,545
161;parcialmente_nublado;848;226,29;195,64;0,865
162;parcialmente_nublado;890;112,01;344,2;3,073
162;parcialmente_nublado;860;90,17;429,22;4,76
162;parcialmente_nublado;848;78,11;225,67;2,889
162;parcialmente_nublado;840;157,77;106,82;0,677
162;parcialmente_nublado;844;62,55;174,47;2,789
163;parcialmente_nublado;848;210,46;118,76;0,564
163;parcialmente_nublado;860;141,69;197,91;1,397
163;parcialmente_nublado;840;120,68;274,79;2,277
163;parcialmente_nublado;844;185,92;186,4;1,003
163;parcialmente_nublado;890;221,59;189,11;0,853
164;ceu_aberto;848;142,2;485,89;3,417
164;ceu_aberto;860;127,87;424,82;3,322
164;ceu_aberto;844;54,97;410,65;7,47
164;ceu_aberto;890;222,5;406,98;1,829
164;ceu_aberto;840;133,64;452,92;3,389
165;ceu_aberto;860;98,76;106,45;1,078
165;ceu_aberto;848;249,91;246,13;0,985
165;ceu_aberto;890;102,36;457,49;4,469
165;ceu_aberto;844;194,48;399,41;2,054
165;ceu_aberto;840;169,35;239,62;1,415
166;ceu_aberto;844;123,07;419,52;3,409
166;ceu_aberto;848;68,96;180,26;2,614
166;ceu_aberto;860;167,67;290,08;1,73
166;ceu_aberto;840;202,21;333,12;1,647
166;ceu_aberto;890;131,36;457,27;3,481
167;parcialmente_nublado;840;112,45;305,96;2,721
167;parcialmente_nublado;844;218,12;294,94;1,352
167;parcialmente_nublado;860;51,38;454,05;8,837
167;parcialmente_nublado;890;90,4;115,45;1,277
167;parcialmente_nublado;848;246,9;454,23;1,84
168;ceu_aberto;890;106,52;214,73;2,016
168;ceu_aberto;844;97,93;258,2;2,637
168;ceu_aberto;848;151,7;448,5;2,956
168;ceu_aberto;860;187,53;397,93;2,122
168;ceu_aberto;840;103,14;440,02;4,266
169;ceu_aberto;844;131,46;220,9;1,68
169;ceu_aberto;840;211,55;101,72;0,481
169;ceu_aberto;890;131,42;297,69;2,265
169;ceu_aberto;860;151,81;314,26;2,07
169;ceu_aberto;848;99,21;440,32;4,438
170;ceu_aberto;840;175,84;286,76;1,631
170;ceu_aberto;890;237,84;432,57;1,819
170;ceu_aberto;848;158,86;414,57;2,61
170;ceu_aberto;860;133,64;356,05;2,664
170;ceu_aberto;844;219,35;465,36;2,122
171;ceu_aberto;860;187,54;306,92;1,637
171;ceu_aberto;890;116,63;304,96;2,615
171;ceu_aberto;840;196,0;274,95;1,403
171;ceu_aberto;848;176,32;348,32;1,975
171;ceu_aberto;844;236,54;110,0;0,465
172;ceu_aberto;840;221,29;336,76;1,522
172;ceu_aberto;890;105,57;460,36;4,361
172;ceu_aberto;844;213,97;154,84;0,724
172;ceu_aberto;860;181,79;243,12;1,337
172;ceu_aberto;848;170,15;329,59;1,937
173;parcialmente_nublado;860;117,95;386,66;3,278
173;parcialmente_nublado;840;117,13;413,6;3,531
173;parcialmente_nublado;844;249,44;483,57;1,939
173;parcialmente_nublado;848;107,59;491,82;4,571
173;parcialmente_nublado;890;121,09;191,03;1,578
174;parcialmente_nublado;890;62,7;462,52;7,377
174;parcialmente_nublado;840;140,54;427,35;3,041
174;parcialmente_nublado;844;88,07;100,9;1,146
174;parcialmente_nublado;848;168,1;248,26;1,477
174;parcialmente_nublado;860;100,57;344,67;3,427
175;ceu_aberto;844;182,95;198,71;1,086
175;ceu_aberto;840;189,7;111,33;0,587
175;ceu_aberto;848;173,07;219,44;1,268
175;ceu_aberto;890;84,58;262,1;3,099
175;ceu_aberto;860;225,75;375,15;1,662
176;parcialmente_nublado;844;149,72;420,72;2,81
176;parcialmente_nublado;890;80,6;178,63;2,216
176;parcialmente_nublado;840;217,62;175,66;0,807
176;parcialmente_nublado;848;244,38;415,62;1,701
176;parcialmente_nublado;860;96,79;280,53;2,898
177;parcialmente_nublado;860;161,89;292,12;1,804
177;parcialmente_nublado;848;225,32;292,96;1,3
177;parcialmente_nublado;890;73,42;187,63;2,556
177;parcialmente_nublado;844;136,82;383,72;2,805
177;parcialmente_nublado;840;176,26;127,5;0,723
178;ceu_aberto;890;235,58;482,79;2,049
178;ceu_aberto;860;159,62;432,67;2,711
178;ceu_aberto;840;218,91;305,24;1,394
178;ceu_aberto;844;56,88;387,06;6,805
178;ceu_aberto;848;197,38;255,73;1,296
179;ceu_aberto;848;201,66;186,28;0,924
179;ceu_aberto;840;240,35;197,1;0,82
179;ceu_aberto;844;183,06;115,6;0,631
179;ceu_aberto;860;187,1;422,35;2,257
179;ceu_aberto;890;208,51;457,4;2,194
180;parcialmente_nublado;890;106,33;233,97;2,2
180;parcialmente_nublado;840;185,66;185,59;1,0
180;parcialmente_nublado;844;146,97;212,0;1,442
180;parcialmente_nublado;848;152,88;294,83;1,929
180;parcialmente_nublado;860;238,03;339,34;1,426
181;ceu_aberto;848;116,28;335,38;2,884
181;ceu_aberto;860;95,23;446,84;4,692
181;ceu_aberto;844;91,17;401,85;4,408
181;ceu_aberto;840;213,88;190,42;0,89
181;ceu_aberto;890;105,34;315,18;2,992
182;parcialmente_nublado;840;81,2;230,24;2,835
182;parcialmente_nublado;890;158,27;355,78;2,248
182;parcialmente_nublado;848;208,85;356,87;1,709
182;parcialmente_nublado;844;243,25;109,06;0,448
182;parcialmente_nublado;860;196,37;264,64;1,348
183;ceu_aberto;840;229,96;417,37;1,815
183;ceu_aberto;848;224,36;461,53;2,057
183;ceu_aberto;860;238,25;252,62;1,06
183;ceu_aberto;890;245,16;417,02;1,701
183;ceu_aberto;844;236,94;270,6;1,142
184;parcialmente_nublado;860;102,36;453,43;4,43
184;parcialmente_nublado;844;107,89;317,07;2,939
184;parcialmente_nublado;848;232,57;170,87;0,735
184;parcialmente_nublado;890;185,76;150,75;0,812
184;parcialmente_nublado;840;234,84;435,35;1,854
185;ceu_aberto;860;92,46;460,22;4,978
185;ceu_aberto;844;200,42;464,25;2,316
185;ceu_aberto;840;228,13;294,3;1,29
185;ceu_aberto;890;230,1;452,24;1,965
185;ceu_aberto;848;118,93;134,31;1,129
186;parcialmente_nublado;844;71,34;106,02;1,486
186;parcialmente_nublado;840;192,64;250,28;1,299
186;parcialmente_nublado;848;224,72;125,91;0,56
186;parcialmente_nublado;860;173,54;132,79;0,765
186;parcialmente_nublado;890;173,32;153,57;0,886
187;parcialmente_nublado;860;198,03;264,92;1,338
187;parcialmente_nublado;848;97,37;305,19;3,134
187;parcialmente_nublado;890;128,22;375,68;2,93
187;parcialmente_nublado;840;118,3;479,07;4,05
187;parcialmente_nublado;844;73,31;318,08;4,339
188;ceu_aberto;848;107,92;489,79;4,538
188;ceu_aberto;860;87,19;342,88;3,933
188;ceu_aberto;844;160,66;315,93;1,966
188;ceu_aberto;840;181,8;224,51;1,235
188;ceu_aberto;890;84,0;399,45;4,755
189;parcialmente_nublado;848;180,82;332,99;1,842
189;parcialmente_nublado;890;67,51;323,16;4,787
189;parcialmente_nublado;844;153,61;169,24;1,102
189;parcialmente_nublado;840;203,05;143,05;0,705
189;parcialmente_nublado;860;141,57;147,76;1,044
190;ceu_aberto;848;157,87;326,6;2,069
190;ceu_aberto;840;159,84;332,88;2,083
190;ceu_aberto;860;209,54;165,86;0,792
190;ceu_aberto;890;146,41;420,19;2,87
190;ceu_aberto;844;163,93;493,58;3,011
191;ceu_aberto;840;167,89;343,29;2,045
191;ceu_aberto;844;138,91;182,92;1,317
191;ceu_aberto;890;118,89;240,89;2,026
191;ceu_aberto;860;191,54;151,28;0,79
191;ceu_aberto;848;129,17;374,75;2,901
192;ceu_aberto;844;201,96;352,35;1,745
192;ceu_aberto;860;131,01;119,03;0,909
192;ceu_aberto;890;210,45;164,43;0,781
192;ceu_aberto;848;207,88;373,11;1,795
192;ceu_aberto;840;215,35;152,02;0,706
193;nublado;848;113,9;210,11;1,845
193;nublado;860;125,95;453,12;3,598
193;nublado;844;212,95;492,71;2,314
193;nublado;840;182,16;138,47;0,76
193;nublado;890;72,5;340,28;4,694
194;parcialmente_nublado;860;113,63;333,53;2,935
194;parcialmente_nublado;840;128,4;135,48;1,055
194;parcialmente_nublado;890;136,41;110,94;0,813
194;parcialmente_nublado;848;186,56;351,41;1,884
194;parcialmente_nublado;844;191,63;416,15;2,172
195;parcialmente_nublado;848;102,18;357,05;3,494
195;parcialmente_nublado;840;165,09;151,37;0,917
195;parcialmente_nublado;844;67,32;495,08;7,354
195;parcialmente_nublado;860;196,83;132,65;0,674
195;parcialmente_nublado;890;92,73;153,1;1,651
196;ceu_aberto;860;199,13;185,73;0,933
196;ceu_aberto;844;101,54;306,92;3,023
196;ceu_aberto;848;214,83;268,85;1,251
196;ceu_aberto;840;166,68;191,79;1,151
196;ceu_aberto;890;92,61;433,55;4,681
197;ceu_aberto;890;86,99;358,51;4,121
197;ceu_aberto;848;233,09;305,48;1,311
197;ceu_aberto;860;85,16;193,23;2,269
197;ceu_aberto;840;96,09;235,38;2,45
197;ceu_aberto;844;134,34;253,25;1,885
198;ceu_aberto;860;183,2;463,53;2,53
198;ceu_aberto;890;197,0;311,76;1,583
198;ceu_aberto;840;200,41;310,9;1,551
198;ceu_aberto;844;205,92;282,01;1,37
198;ceu_aberto;848;210,61;135,15;0,642
199;parcialmente_nublado;840;161,34;315,84;1,958
199;parcialmente_nublado;848;108,21;447,83;4,139
199;parcialmente_nublado;860;205,87;141,13;0,686
199;parcialmente_nublado;844;86,97;352,84;4,057
199;parcialmente_nublado;890;246,23;488,79;1,985
200;parcialmente_nublado;840;52,58;147,89;2,813
200;parcialmente_nublado;860;132,54;110,19;0,831
200;parcialmente_nublado;890;179,45;357,3;1,991
200;parcialmente_nublado;848;109,3;196,21;1,795
200;parcialmente_nublado;844;136,28;432,68;3,175
201;parcialmente_nublado;844;225,53;360,61;1,599
201;parcialmente_nublado;848;168,13;296,19;1,762
201;parcialmente_nublado;860;209,71;125,28;0,597
201;parcialmente_nublado;890;200,03;187,09;0,935
201;parcialmente_nublado;840;124,91;118,14;0,946
202;parcialmente_nublado;848;113,93;316,07;2,774
202;parcialmente_nublado;890;229,08;291,22;1,271
202;parcialmente_nublado;840;186,66;498,68;2,672
202;parcialmente_nublado;860;170,8;291,42;1,706
202;parcialmente_nublado;844;164,7;191,42;1,162
203;ceu_aberto;848;215,84;350,11;1,622
203;ceu_aberto;840;61,12;355,08;5,81
203;ceu_aberto;860;189,9;346,77;1,826
203;ceu_aberto;890;234,56;478,39;2,04
203;ceu_aberto;844;237,39;378,75;1,595
204;parcialmente_nublado;860;163,18;455,08;2,789
204;parcialmente_nublado;844;207,4;417,24;2,012
204;parcialmente_nublado;848;152,42;315,34;2,069
204;parcialmente_nublado;890;163,46;355,03;2,172
204;parcialmente_nublado;840;213,72;147,02;0,688
205;parcialmente_nublado;840;146,48;485,53;3,315
205;parcialmente_nublado;844;85,28;226,94;2,661
205;parcialmente_nublado;860;158,0;313,42;1,984
205;parcialmente_nublado;890;191,36;444,04;2,32
205;parcialmente_nublado;848;125,3;181,05;1,445
206;ceu_aberto;840;102,6;400,96;3,908
206;ceu_aberto;848;113,96;282,85;2,482
206;ceu_aberto;844;89,0;218,95;2,46
206;ceu_aberto;860;228,66;285,95;1,251
206;ceu_aberto;890;187,45;279,22;1,49
207;ceu_aberto;890;53,08;448,25;8,445
207;ceu_aberto;840;172,12;304,12;1,767
207;ceu_aberto;848;144,7;309,16;2,137
207;ceu_aberto;844;238,31;400,75;1,682
207;ceu_aberto;860;226,91;174,2;0,768
208;parcialmente_nublado;848;52,48;219,37;4,18
208;parcialmente_nublado;840;193,03;385,6;1,998
208;parcialmente_nublado;890;136,11;221,14;1,625
208;parcialmente_nublado;844;177,91;418,61;2,353
208;parcialmente_nublado;860;120,14;395,83;3,295
209;ceu_aberto;844;203,71;315,08;1,547
209;ceu_aberto;860;217,3;461,31;2,123
209;ceu_aberto;890;147,56;401,52;2,721
209;ceu_aberto;848;110,11;361,36;3,282
209;ceu_aberto;840;232,11;115,24;0,496
210;ceu_aberto;840;231,53;204,34;0,883
210;ceu_aberto;844;169,46;267,79;1,58
210;ceu_aberto;890;67,58;191,22;2,83
210;ceu_aberto;860;51,68;171,94;3,327
210;ceu_aberto;848;219,35;468,25;2,135
211;parcialmente_nublado;848;159,44;339,58;2,13
211;parcialmente_nublado;844;225,07;433,97;1,928
211;parcialmente_nublado;860;117,46;458,47;3,903
211;parcialmente_nublado;840;244,52;495,34;2,026
211;parcialmente_nublado;890;176,91;330,33;1,867
212;nublado;860;181,2;169,95;0,938
212;nublado;890;66,67;329,05;4,936
212;nublado;840;227,17;328,47;1,446
212;nublado;844;171,82;384,67;2,239
212;nublado;848;142,46;499,29;3,505
213;ceu_aberto;844;242,64;137,84;0,568
213;ceu_aberto;890;55,13;209,5;3,8
213;ceu_aberto;860;193,47;334,69;1,73
213;ceu_aberto;840;171,79;135,33;0,788
213;ceu_aberto;848;73,21;276,23;3,773
214;parcialmente_nublado;848;94,72;133,14;1,406
214;parcialmente_nublado;890;163,78;191,56;1,17
214;parcialmente_nublado;840;121,2;365,87;3,019
214;parcialmente_nublado;860;192,7;344,12;1,786
214;parcialmente_nublado;844;66,75;261,9;3,924
215;parcialmente_nublado;890;233,88;207,04;0,885
215;parcialmente_nublado;848;91,4;332,04;3,633
215;parcialmente_nublado;840;203,47;375,19;1,844
215;parcialmente_nublado;844;234,44;266,07;1,135
215;parcialmente_nublado;860;116,12;240,94;2,075
216;ceu_aberto;848;221,43;444,02;2,005
216;ceu_aberto;840;227,61;270,08;1,187
216;ceu_aberto;844;233,83;469,84;2,009
216;ceu_aberto;860;238,17;152,87;0,642
216;ceu_aberto;890;223,69;264,16;1,181
217;ceu_aberto;840;95,47;396,72;4,155
217;ceu_aberto;890;128,03;462,67;3,614
217;ceu_aberto;860;229,7;306,91;1,336
217;ceu_aberto;844;208,0;231,54;1,113
217;ceu_aberto;848;88,05;453,26;5,148
218;ceu_aberto;848;139,77;356,39;2,55
218;ceu_aberto;860;177,52;309,51;1,744
218;ceu_aberto;840;146,99;427,03;2,905
218;ceu_aberto;844;167,43;199,28;1,19
218;ceu_aberto;890;83,95;494,16;5,886
219;ceu_aberto;860;237,78;333,07;1,401
219;ceu_aberto;890;94,27;476,22;5,052
219;ceu_aberto;840;68,35;138,16;2,021
219;ceu_aberto;844;223,36;364,02;1,63
219;ceu_aberto;848;218,33;268,31;1,229
220;parcialmente_nublado;890;180,55;149,52;0,828
220;parcialmente_nublado;860;147,8;267,88;1,812
220;parcialmente_nublado;844;240,54;365,35;1,519
220;parcialmente_nublado;840;183,56;365,11;1,989
220;parcialmente_nublado;848;160,25;402,98;2,515
221;ceu_aberto;860;133,68;447,9;3,351
221;ceu_aberto;890;208,08;306,64;1,474
221;ceu_aberto;840;140,92;398,73;2,829
221;ceu_aberto;848;241,12;121,29;0,503
221;ceu_aberto;844;125,27;282,31;2,254
222;ceu_aberto;890;189,04;147,02;0,778
222;ceu_aberto;844;80,83;287,04;3,551
222;ceu_aberto;840;93,96;265,55;2,826
222;ceu_aberto;848;146,69;413,99;2,822
222;ceu_aberto;860;53,42;311,51;5,831
223;nublado;844;223,79;368,45;1,646
223;nublado;848;181,79;419,37;2,307
223;nublado;890;213,94;499,13;2,333
223;nublado;840;135,26;460,97;3,408
223;nublado;860;152,85;486,44;3,182
224;ceu_aberto;840;185,81;221,51;1,192
224;ceu_aberto;860;51,84;157,14;3,031
224;ceu_aberto;848;87,62;454,19;5,184
224;ceu_aberto;890;73,74;312,22;4,234
224;ceu_aberto;844;152,59;134,95;0,884
225;ceu_aberto;840;63,89;295,53;4,626
225;ceu_aberto;890;77,53;425,79;5,492
225;ceu_aberto;860;92,11;252,99;2,747
225;ceu_aberto;844;213,63;131,67;0,616
225;ceu_aberto;848;92,85;482,16;5,193
226;parcialmente_nublado;840;83,99;476,57;5,674
226;parcialmente_nublado;860;128,37;402,97;3,139
226;parcialmente_nublado;890;241,09;444,06;1,842
226;parcialmente_nublado;848;248,71;140,56;0,565
226;parcialmente_nublado;844;58,12;101,99;1,755
227;ceu_aberto;840;108,84;363,16;3,337
227;ceu_aberto;890;158,98;167,04;1,051
227;ceu_aberto;844;94,32;310,4;3,291
227;ceu_aberto;848;58,1;486,94;8,381
227;ceu_aberto;860;209,75;447,84;2,135
228;parcialmente_nublado;848;52,78;320,67;6,076
228;parcialmente_nublado;840;60,5;492,02;8,133
228;parcialmente_nublado;860;106,71;149,99;1,406
228;parcialmente_nublado;844;124,29;103,39;0,832
228;parcialmente_nublado;890;64,58;457,55;7,085
229;parcialmente_nublado;844;196,08;319,84;1,631
229;parcialmente_nublado;848;132,58;183,32;1,383
229;parcialmente_nublado;890;188,37;161,29;0,856
229;parcialmente_nublado;860;139,81;457,11;3,27
229;parcialmente_nublado;840;222,94;150,59;0,675
230;ceu_aberto;844;243,77;454,47;1,864
