id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
47;parcialmente_nublado;PVSystem;PV_barra844;844;207,6;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;142,96;201.28;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;204,85;166.61;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;226,83;404.43;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;146,84;262.51;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;101,81;134.4;BESS_fixo
48;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra890;890;307,6;;PV_irr_real48
48;nublado;Storage;BESS_barra844;844;170,11;191.42;BESS_fixo
48;nublado;Storage;BESS_barra860;860;241,09;377.67;BESS_fixo
48;nublado;Storage;BESS_barra848;848;72,6;237.7;BESS_fixo
48;nublado;Storage;BESS_barra840;840;117,2;138.21;BESS_fixo
48;nublado;Storage;BESS_barra890;890;180,3;188.82;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;257,6;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra848;848;114,06;481.52;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra860;860;174,08;192.69;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;176,53;354.65;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;125,4;295.82;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;198,18;460.89;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;157,6;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra848;848;166,03;108.14;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra860;860;108,45;339.16;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;165,76;167.22;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;215,75;368.92;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;131,95;124.16;BESS_fixo
51;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra840;840;157,6;;PV_irr_real51
51;parcialmente_nublado;Storage;BESS_barra844;844;163,37;373.34;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra860;860;181,67;312.24;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra890;890;106,27;466.84;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra848;848;184,58;286.21;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra840;840;186,38;403.13;BESS_fixo
52;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra860;860;207,6;;PV_irr_real52
52;parcialmente_nublado;Storage;BESS_barra844;844;124,45;458.28;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra848;848;187,07;372.19;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra890;890;172,12;248.84;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra840;840;65,07;385.57;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra860;860;102,69;410.48;BESS_fixo
53;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra840;840;207,6;;PV_irr_real53
53;nublado;Storage;BESS_barra840;840;244,23;463.52;BESS_fixo
53;nublado;Storage;BESS_barra860;860;119,22;242.48;BESS_fixo
53;nublado;Storage;BESS_barra890;890;198,11;479.36;BESS_fixo
53;nublado;Storage;BESS_barra848;848;229,9;135.92;BESS_fixo
53;nublado;Storage;BESS_barra844;844;231,86;127.19;BESS_fixo
54;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real54
54;parcialmente_nublado;Storage;BESS_barra844;844;233,35;418.04;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra860;860;200,01;358.62;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra840;840;191,81;469.44;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra890;890;242,69;479.76;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra848;848;129,82;278.45;BESS_fixo
55;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra848;848;107,6;;PV_irr_real55
55;parcialmente_nublado;Storage;BESS_barra890;890;187,21;266.56;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra860;860;164,04;299.41;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra844;844;109,62;368.96;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra848;848;117,92;175.02;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra840;840;201,57;197.58;BESS_fixo
56;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra840;840;357,6;;PV_irr_real56
56;parcialmente_nublado;Storage;BESS_barra848;848;187,24;475.87;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra840;840;197,22;143.33;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra860;860;68,6;283.61;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra844;844;62,08;160.61;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra890;890;110,6;337.57;BESS_fixo
57;parcialmente_nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real57
57;parcialmente_nublado;Storage;BESS_barra844;844;97,28;343.89;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra890;890;211,08;103.39;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra840;840;190,77;173.92;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra848;848;191,66;330.35;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra860;860;136,49;405.77;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;107,6;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra840;840;222,34;228.67;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra860;860;75,71;467.78;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;212,28;368.62;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra844;844;154,45;299.63;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;66,47;161.31;BESS_fixo
59;parcialmente_nublado;PVSystem;PV_barra844;844;707,6;;PV_irr_real59
59;parcialmente_nublado;Storage;BESS_barra890;890;216,34;377.82;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra840;840;217,44;394.06;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra844;844;51,18;381.14;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra848;848;184,45;210.88;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra860;860;79,51;420.19;BESS_fixo
60;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real60
60;ceu_aberto;Storage;BESS_barra890;890;81,73;150.03;BESS_fixo
60;ceu_aberto;Storage;BESS_barra844;844;138,77;189.16;BESS_fixo
60;ceu_aberto;Storage;BESS_barra860;860;231,91;462.28;BESS_fixo
60;ceu_aberto;Storage;BESS_barra848;848;148,31;414.79;BESS_fixo
60;ceu_aberto;Storage;BESS_barra840;840;62,57;206.09;BESS_fixo
61;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real61
61;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real61
61;nublado;PVSystem;PV_barra890;890;107,6;;PV_irr_real61
61;nublado;Storage;BESS_barra844;844;152,86;351.95;BESS_fixo
61;nublado;Storage;BESS_barra890;890;195,77;208.0;BESS_fixo
61;nublado;Storage;BESS_barra848;848;55,31;133.97;BESS_fixo
61;nublado;Storage;BESS_barra840;840;167,37;378.82;BESS_fixo
61;nublado;Storage;BESS_barra860;860;116,45;230.47;BESS_fixo
62;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real62
62;ceu_aberto;Storage;BESS_barra840;840;123,17;445.75;BESS_fixo
62;ceu_aberto;Storage;BESS_barra890;890;51,39;381.94;BESS_fixo
62;ceu_aberto;Storage;BESS_barra860;860;112,88;209.17;BESS_fixo
62;ceu_aberto;Storage;BESS_barra848;848;86,39;325.2;BESS_fixo
62;ceu_aberto;Storage;BESS_barra844;844;188,88;301.34;BESS_fixo
63;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra844;844;107,6;;PV_irr_real63
63;nublado;Storage;BESS_barra890;890;69,58;344.14;BESS_fixo
63;nublado;Storage;BESS_barra844;844;189,75;321.74;BESS_fixo
63;nublado;Storage;BESS_barra860;860;75,08;300.73;BESS_fixo
63;nublado;Storage;BESS_barra848;848;159,5;164.15;BESS_fixo
63;nublado;Storage;BESS_barra840;840;69,38;121.34;BESS_fixo
64;nublado;PVSystem;PV_barra890;890;707,6;;PV_irr_real64
64;nublado;Storage;BESS_barra890;890;166,71;356.41;BESS_fixo
64;nublado;Storage;BESS_barra844;844;187,05;186.56;BESS_fixo
64;nublado;Storage;BESS_barra840;840;64,0;490.24;BESS_fixo
64;nublado;Storage;BESS_barra848;848;212,01;103.49;BESS_fixo
64;nublado;Storage;BESS_barra860;860;106,46;357.13;BESS_fixo
65;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real65
65;nublado;PVSystem;PV_barra848;848;607,6;;PV_irr_real65
65;nublado;Storage;BESS_barra844;844;61,35;449.31;BESS_fixo
65;nublado;Storage;BESS_barra848;848;229,79;290.16;BESS_fixo
65;nublado;Storage;BESS_barra860;860;197,93;358.5;BESS_fixo
65;nublado;Storage;BESS_barra840;840;171,34;155.46;BESS_fixo
65;nublado;Storage;BESS_barra890;890;156,8;499.47;BESS_fixo
66;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real66
66;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real66
66;ceu_aberto;Storage;BESS_barra860;860;240,7;458.29;BESS_fixo
66;ceu_aberto;Storage;BESS_barra844;844;91,45;499.53;BESS_fixo
66;ceu_aberto;Storage;BESS_barra848;848;223,56;344.44;BESS_fixo
66;ceu_aberto;Storage;BESS_barra840;840;228,47;212.95;BESS_fixo
66;ceu_aberto;Storage;BESS_barra890;890;134,84;122.22;BESS_fixo
67;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real67
67;ceu_aberto;Storage;BESS_barra860;860;246,41;199.06;BESS_fixo
67;ceu_aberto;Storage;BESS_barra840;840;95,37;267.74;BESS_fixo
67;ceu_aberto;Storage;BESS_barra848;848;231,09;470.11;BESS_fixo
67;ceu_aberto;Storage;BESS_barra890;890;78,08;460.59;BESS_fixo
67;ceu_aberto;Storage;BESS_barra844;844;247,04;191.11;BESS_fixo
68;nublado;PVSystem;PV_barra890;890;707,6;;PV_irr_real68
68;nublado;Storage;BESS_barra844;844;162,84;480.44;BESS_fixo
68;nublado;Storage;BESS_barra848;848;69,8;452.66;BESS_fixo
68;nublado;Storage;BESS_barra860;860;131,46;288.54;BESS_fixo
68;nublado;Storage;BESS_barra890;890;139,8;295.15;BESS_fixo
68;nublado;Storage;BESS_barra840;840;174,03;173.88;BESS_fixo
69;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real69
69;nublado;Storage;BESS_barra840;840;125,61;432.44;BESS_fixo
69;nublado;Storage;BESS_barra844;844;170,52;455.04;BESS_fixo
69;nublado;Storage;BESS_barra860;860;145,97;324.93;BESS_fixo
69;nublado;Storage;BESS_barra890;890;187,07;327.41;BESS_fixo
69;nublado;Storage;BESS_barra848;848;197,56;419.02;BESS_fixo
70;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra860;860;57,6;;PV_irr_real70
70;ceu_aberto;Storage;BESS_barra844;844;209,43;377.02;BESS_fixo
70;ceu_aberto;Storage;BESS_barra848;848;55,24;288.86;BESS_fixo
70;ceu_aberto;Storage;BESS_barra840;840;74,35;347.48;BESS_fixo
70;ceu_aberto;Storage;BESS_barra860;860;66,15;128.99;BESS_fixo
70;ceu_aberto;Storage;BESS_barra890;890;191,28;437.37;BESS_fixo
71;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real71
71;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real71
71;parcialmente_nublado;Storage;BESS_barra848;848;107,14;229.11;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra840;840;111,53;414.51;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra860;860;107,05;271.51;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra844;844;55,88;129.92;BESS_fixo
71;parcialmente_nublado;Storage;BESS_barra890;890;109,63;382.06;BESS_fixo
72;parcialmente_nublado;PVSystem;PV_barra848;848;707,6;;PV_irr_real72
72;parcialmente_nublado;Storage;BESS_barra848;848;120,96;360.36;BESS_fixo
72;parcialmente_nublado;Storage;BESS_barra840;840;228,39;184.4;BESS_fixo
72;parcialmente_nublado;Storage;BESS_barra890;890;107,4;306.73;BESS_fixo
72;parcialmente_nublado;Storage;BESS_barra860;860;106,61;390.08;BESS_fixo
72;parcialmente_nublado;Storage;BESS_barra844;844;57,37;201.93;BESS_fixo
73;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real73
73;parcialmente_nublado;PVSystem;PV_barra890;890;107,6;;PV_irr_real73
73;parcialmente_nublado;Storage;BESS_barra844;844;194,41;451.58;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra840;840;131,28;408.38;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra860;860;180,22;213.3;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra848;848;81,23;259.22;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra890;890;102,24;438.62;BESS_fixo
74;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra890;890;307,6;;PV_irr_real74
74;ceu_aberto;Storage;BESS_barra890;890;150,61;492.62;BESS_fixo
74;ceu_aberto;Storage;BESS_barra844;844;91,34;275.45;BESS_fixo
74;ceu_aberto;Storage;BESS_barra840;840;201,86;306.47;BESS_fixo
74;ceu_aberto;Storage;BESS_barra848;848;54,44;176.96;BESS_fixo
74;ceu_aberto;Storage;BESS_barra860;860;143,77;475.41;BESS_fixo
75;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real75
75;parcialmente_nublado;PVSystem;PV_barra840;840;607,6;;PV_irr_real75
75;parcialmente_nublado;Storage;BESS_barra844;844;91,14;440.28;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra890;890;159,84;238.01;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra848;848;136,29;146.65;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra840;840;107,67;450.53;BESS_fixo
75;parcialmente_nublado;Storage;BESS_barra860;860;138,03;238.54;BESS_fixo
76;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real76
76;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real76
76;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real76
76;parcialmente_nublado;PVSystem;PV_barra890;890;57,6;;PV_irr_real76
76;parcialmente_nublado;Storage;BESS_barra848;848;111,56;492.99;BESS_fixo
76;parcialmente_nublado;Storage;BESS_barra844;844;85,01;414.91;BESS_fixo
76;parcialmente_nublado;Storage;BESS_barra840;840;182,42;262.8;BESS_fixo
76;parcialmente_nublado;Storage;BESS_barra890;890;89,13;179.97;BESS_fixo
76;parcialmente_nublado;Storage;BESS_barra860;860;190,32;114.44;BESS_fixo
77;parcialmente_nublado;PVSystem;PV_barra860;860;707,6;;PV_irr_real77
77;parcialmente_nublado;Storage;BESS_barra840;840;245,32;258.31;BESS_fixo
77;parcialmente_nublado;Storage;BESS_barra890;890;147,83;159.86;BESS_fixo
77;parcialmente_nublado;Storage;BESS_barra860;860;193,12;283.93;BESS_fixo
77;parcialmente_nublado;Storage;BESS_barra844;844;95,25;494.82;BESS_fixo
77;parcialmente_nublado;Storage;BESS_barra848;848;56,84;492.5;BESS_fixo
78;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real78
78;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real78
78;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real78
78;parcialmente_nublado;PVSystem;PV_barra890;890;157,6;;PV_irr_real78
78;parcialmente_nublado;Storage;BESS_barra848;848;85,81;199.96;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra840;840;180,62;328.42;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra844;844;249,31;240.12;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra860;860;75,23;408.78;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra890;890;85,83;478.75;BESS_fixo
79;nublado;PVSystem;PV_barra848;848;707,6;;PV_irr_real79
79;nublado;Storage;BESS_barra844;844;195,69;422.59;BESS_fixo
79;nublado;Storage;BESS_barra848;848;83,03;192.65;BESS_fixo
79;nublado;Storage;BESS_barra860;860;243,29;337.88;BESS_fixo
79;nublado;Storage;BESS_barra890;890;234,69;215.9;BESS_fixo
79;nublado;Storage;BESS_barra840;840;236,28;178.3;BESS_fixo
80;ceu_aberto;PVSystem;PV_barra844;844;707,6;;PV_irr_real80
80;ceu_aberto;Storage;BESS_barra860;860;249,2;320.36;BESS_fixo
80;ceu_aberto;Storage;BESS_barra890;890;228,59;473.42;BESS_fixo
80;ceu_aberto;Storage;BESS_barra840;840;238,31;443.9;BESS_fixo
80;ceu_aberto;Storage;BESS_barra848;848;112,82;417.17;BESS_fixo
80;ceu_aberto;Storage;BESS_barra844;844;188,72;333.59;BESS_fixo
81;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real81
81;nublado;Storage;BESS_barra844;844;231,07;401.31;BESS_fixo
81;nublado;Storage;BESS_barra848;848;236,19;255.29;BESS_fixo
81;nublado;Storage;BESS_barra890;890;144,18;437.47;BESS_fixo
81;nublado;Storage;BESS_barra860;860;196,32;211.03;BESS_fixo
81;nublado;Storage;BESS_barra840;840;132,23;189.55;BESS_fixo
82;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real82
82;parcialmente_nublado;Storage;BESS_barra848;848;69,03;114.79;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra860;860;248,72;256.46;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra890;890;178,66;221.0;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra844;844;158,1;217.0;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra840;840;236,88;192.29;BESS_fixo
83;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra848;848;57,6;;PV_irr_real83
83;ceu_aberto;Storage;BESS_barra860;860;119,79;103.19;BESS_fixo
83;ceu_aberto;Storage;BESS_barra840;840;234,07;203.47;BESS_fixo
83;ceu_aberto;Storage;BESS_barra844;844;126,54;499.13;BESS_fixo
83;ceu_aberto;Storage;BESS_barra890;890;146,98;476.07;BESS_fixo
83;ceu_aberto;Storage;BESS_barra848;848;224,09;129.89;BESS_fixo
84;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real84
84;parcialmente_nublado;PVSystem;PV_barra860;860;257,6;;PV_irr_real84
84;parcialmente_nublado;Storage;BESS_barra860;860;79,59;476.69;BESS_fixo
84;parcialmente_nublado;Storage;BESS_barra844;844;213,88;466.95;BESS_fixo
84;parcialmente_nublado;Storage;BESS_barra840;840;153,84;131.69;BESS_fixo
84;parcialmente_nublado;Storage;BESS_barra848;848;155,46;313.98;BESS_fixo
84;parcialmente_nublado;Storage;BESS_barra890;890;50,82;356.26;BESS_fixo
85;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real85
85;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real85
85;parcialmente_nublado;PVSystem;PV_barra860;860;407,6;;PV_irr_real85
85;parcialmente_nublado;Storage;BESS_barra890;890;72,66;376.14;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra848;848;60,19;110.9;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra860;860;83,51;358.71;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra840;840;239,31;454.0;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra844;844;248,34;289.49;BESS_fixo
86;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real86
86;parcialmente_nublado;PVSystem;PV_barra890;890;257,6;;PV_irr_real86
86;parcialmente_nublado;Storage;BESS_barra848;848;126,17;474.32;BESS_fixo
86;parcialmente_nublado;Storage;BESS_barra860;860;95,99;349.14;BESS_fixo
86;parcialmente_nublado;Storage;BESS_barra840;840;81,18;482.12;BESS_fixo
86;parcialmente_nublado;Storage;BESS_barra890;890;189,68;369.91;BESS_fixo
86;parcialmente_nublado;Storage;BESS_barra844;844;153,7;331.02;BESS_fixo
87;parcialmente_nublado;PVSystem;PV_barra844;844;707,6;;PV_irr_real87
87;parcialmente_nublado;Storage;BESS_barra844;844;191,22;310.91;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra848;848;78,78;146.1;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra840;840;192,42;199.73;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra860;860;177,24;304.06;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra890;890;247,3;202.8;BESS_fixo
88;nublado;PVSystem;PV_barra844;844;707,6;;PV_irr_real88
88;nublado;Storage;BESS_barra860;860;124,01;215.4;BESS_fixo
88;nublado;Storage;BESS_barra848;848;107,45;138.77;BESS_fixo
88;nublado;Storage;BESS_barra890;890;133,79;450.57;BESS_fixo
88;nublado;Storage;BESS_barra840;840;237,19;494.98;BESS_fixo
88;nublado;Storage;BESS_barra844;844;171,33;492.56;BESS_fixo
89;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra860;860;457,6;;PV_irr_real89
89;ceu_aberto;Storage;BESS_barra848;848;238,78;475.65;BESS_fixo
89;ceu_aberto;Storage;BESS_barra840;840;59,43;439.56;BESS_fixo
89;ceu_aberto;Storage;BESS_barra890;890;173,94;184.08;BESS_fixo
89;ceu_aberto;Storage;BESS_barra844;844;215,03;484.36;BESS_fixo
89;ceu_aberto;Storage;BESS_barra860;860;249,38;422.69;BESS_fixo
90;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra860;860;507,6;;PV_irr_real90
90;parcialmente_nublado;Storage;BESS_barra840;840;221,93;257.92;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra860;860;122,68;313.59;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra844;844;173,84;117.31;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra848;848;139,82;234.92;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra890;890;216,14;340.21;BESS_fixo
91;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real91
91;parcialmente_nublado;Storage;BESS_barra890;890;101,58;196.66;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra840;840;222,44;150.35;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra860;860;109,49;366.58;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra844;844;207,99;326.02;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra848;848;71,11;272.91;BESS_fixo
92;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real92
92;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real92
92;nublado;PVSystem;PV_barra890;890;157,6;;PV_irr_real92
92;nublado;Storage;BESS_barra840;840;99,11;262.47;BESS_fixo
92;nublado;Storage;BESS_barra890;890;184,64;231.41;BESS_fixo
92;nublado;Storage;BESS_barra848;848;104,47;477.85;BESS_fixo
92;nublado;Storage;BESS_barra860;860;182,67;196.4;BESS_fixo
92;nublado;Storage;BESS_barra844;844;210,33;102.92;BESS_fixo
93;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real93
93;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real93
93;nublado;PVSystem;PV_barra840;840;107,6;;PV_irr_real93
93;nublado;Storage;BESS_barra860;860;70,93;406.61;BESS_fixo
93;nublado;Storage;BESS_barra890;890;120,72;304.06;BESS_fixo
93;nublado;Storage;BESS_barra844;844;76,41;176.83;BESS_fixo
93;nublado;Storage;BESS_barra848;848;166,63;339.61;BESS_fixo
93;nublado;Storage;BESS_barra840;840;138,03;422.15;BESS_fixo
94;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra840;840;407,6;;PV_irr_real94
94;parcialmente_nublado;Storage;BESS_barra840;840;213,88;269.12;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra848;848;222,29;346.25;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra890;890;59,77;160.3;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra844;844;98,45;153.09;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra860;860;212,94;363.07;BESS_fixo
