id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
48;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra848;848;206,3;111.65;BESS_fixo
48;ceu_aberto;Storage;BESS_barra860;860;161,28;219.93;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;132,67;164.08;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;170,66;435.3;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;174,43;229.33;BESS_fixo
49;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real49
49;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real49
49;nublado;PVSystem;PV_barra860;860;107,6;;PV_irr_real49
49;nublado;Storage;BESS_barra860;860;231,63;274.1;BESS_fixo
49;nublado;Storage;BESS_barra890;890;131,85;469.97;BESS_fixo
49;nublado;Storage;BESS_barra848;848;222,15;410.45;BESS_fixo
49;nublado;Storage;BESS_barra844;844;107,48;437.77;BESS_fixo
49;nublado;Storage;BESS_barra840;840;133,95;157.35;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra860;860;57,6;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra840;840;243,39;152.24;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;121,05;392.0;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;74,13;175.12;BESS_fixo
50;ceu_aberto;Storage;BESS_barra860;860;103,61;229.16;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;76,46;149.04;BESS_fixo
