id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
38;parcialmente_nublado;Storage;BESS_barra844;844;50,91;165.53;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;134,46;105.66;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra844;844;245,7;305.14;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra860;860;120,51;121.04;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;117,51;437.78;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;105,22;385.29;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;151,17;400.33;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;92,1;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra890;890;120,01;270.32;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra860;860;233,16;194.23;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;115,03;488.88;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;66,51;299.91;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;178,34;374.88;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra890;890;192,1;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra890;890;116,4;141.63;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra860;860;160,23;206.36;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;203,27;256.6;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra840;840;160,52;443.74;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra844;844;165,35;179.28;BESS_fixo
42;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real42
42;nublado;Storage;BESS_barra840;840;214,42;269.48;BESS_fixo
42;nublado;Storage;BESS_barra844;844;130,2;496.67;BESS_fixo
42;nublado;Storage;BESS_barra860;860;116,08;113.16;BESS_fixo
42;nublado;Storage;BESS_barra890;890;197,11;191.32;BESS_fixo
42;nublado;Storage;BESS_barra848;848;77,32;353.74;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;492,1;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra890;890;89,05;246.57;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;53,05;439.52;BESS_fixo
43;ceu_aberto;Storage;BESS_barra860;860;74,77;231.25;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;95,46;345.0;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;122,29;392.5;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra844;844;219,85;206.18;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;142,3;393.37;BESS_fixo
44;ceu_aberto;Storage;BESS_barra860;860;181,93;259.32;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;109,52;320.81;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;147,83;488.89;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;700,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra860;860;242,1;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra890;890;139,24;104.31;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;164,49;255.77;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;190,08;150.76;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;226,29;448.1;BESS_fixo
45;ceu_aberto;Storage;BESS_barra860;860;203,25;152.73;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra860;860;242,1;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra890;890;230,7;453.51;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;128,33;397.41;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;65,82;192.69;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;115,69;216.66;BESS_fixo
46;ceu_aberto;Storage;BESS_barra860;860;200,26;338.8;BESS_fixo
47;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra860;860;392,1;;PV_irr_real47
47;nublado;Storage;BESS_barra848;848;201,1;383.88;BESS_fixo
47;nublado;Storage;BESS_barra860;860;215,09;358.25;BESS_fixo
47;nublado;Storage;BESS_barra890;890;203,14;467.19;BESS_fixo
47;nublado;Storage;BESS_barra844;844;139,8;355.28;BESS_fixo
47;nublado;Storage;BESS_barra840;840;219,84;351.24;BESS_fixo
48;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra890;890;592,1;;PV_irr_real48
48;nublado;Storage;BESS_barra840;840;55,0;384.26;BESS_fixo
48;nublado;Storage;BESS_barra844;844;138,01;280.53;BESS_fixo
48;nublado;Storage;BESS_barra860;860;249,01;369.17;BESS_fixo
48;nublado;Storage;BESS_barra848;848;197,86;418.79;BESS_fixo
48;nublado;Storage;BESS_barra890;890;90,1;236.11;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;900,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;192,1;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra890;890;140,41;150.66;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;230,31;360.57;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;132,89;449.71;BESS_fixo
49;ceu_aberto;Storage;BESS_barra860;860;154,62;220.4;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;226,86;427.32;BESS_fixo
50;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra840;840;442,1;;PV_irr_real50
50;nublado;Storage;BESS_barra844;844;224,38;374.8;BESS_fixo
50;nublado;Storage;BESS_barra848;848;218,46;375.65;BESS_fixo
50;nublado;Storage;BESS_barra840;840;67,57;454.02;BESS_fixo
50;nublado;Storage;BESS_barra860;860;131,53;477.58;BESS_fixo
50;nublado;Storage;BESS_barra890;890;80,96;374.99;BESS_fixo
