id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;nublado;PVSystem;PV_barra840;840;339,24;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;358,5;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;354,05;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;283,03;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;114,34;397.7;BESS_fixo
36;nublado;Storage;BESS_barra840;840;92,64;267.6;BESS_fixo
36;nublado;Storage;BESS_barra844;844;112,61;355.93;BESS_fixo
36;nublado;Storage;BESS_barra848;848;129,06;483.07;BESS_fixo
36;nublado;Storage;BESS_barra890;890;108,59;390.11;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;361,83;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;283,67;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;313,69;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;316,72;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;316,19;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;105,63;259.27;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;120,44;391.75;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;114,53;273.58;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;96,88;316.87;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;119,76;439.83;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;273,89;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;336,16;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;325,64;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;318,39;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;338,01;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra860;860;106,59;234.34;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;117,28;346.53;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;113,35;230.56;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;108,06;406.73;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;111,96;333.83;BESS_fixo
39;nublado;PVSystem;PV_barra860;860;260,45;;PV_irr_real39
39;nublado;PVSystem;PV_barra840;840;357,35;;PV_irr_real39
39;nublado;PVSystem;PV_barra844;844;329,44;;PV_irr_real39
39;nublado;PVSystem;PV_barra848;848;299,38;;PV_irr_real39
39;nublado;PVSystem;PV_barra890;890;345,49;;PV_irr_real39
39;nublado;Storage;BESS_barra860;860;92,04;257.78;BESS_fixo
39;nublado;Storage;BESS_barra840;840;113,43;443.0;BESS_fixo
39;nublado;Storage;BESS_barra844;844;127,39;392.24;BESS_fixo
39;nublado;Storage;BESS_barra848;848;108,0;354.98;BESS_fixo
39;nublado;Storage;BESS_barra890;890;116,37;344.13;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra860;860;347,72;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;341,9;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra844;844;296,4;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra848;848;270,67;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra890;890;335,43;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra860;860;121,18;446.23;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;113,47;340.39;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;100,2;266.12;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;103,24;213.23;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;119,14;324.5;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;354,33;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;337,49;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;313,29;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;282,33;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;304,67;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;108,85;315.73;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;89,1;240.48;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;105,08;260.16;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;130,98;264.32;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;123,22;247.46;BESS_fixo
42;nublado;PVSystem;PV_barra860;860;300,52;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;362,8;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;316,99;;PV_irr_real42
42;nublado;PVSystem;PV_barra848;848;302,38;;PV_irr_real42
42;nublado;PVSystem;PV_barra890;890;309,41;;PV_irr_real42
42;nublado;Storage;BESS_barra860;860;120,77;297.98;BESS_fixo
42;nublado;Storage;BESS_barra840;840;111,9;323.35;BESS_fixo
42;nublado;Storage;BESS_barra844;844;105,62;310.11;BESS_fixo
42;nublado;Storage;BESS_barra848;848;122,56;363.88;BESS_fixo
42;nublado;Storage;BESS_barra890;890;96,38;378.68;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;280,27;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;287,9;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;313,78;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;371,93;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;338,21;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;105,19;415.69;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;102,5;321.83;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;110,97;282.96;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;108,54;267.99;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;130,04;464.17;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;279,21;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;302,04;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;316,94;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;334,64;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;359,27;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;117,09;395.88;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;106,47;383.89;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;109,33;326.2;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;107,14;417.13;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;117,21;349.45;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;312,02;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;325,7;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;303,73;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;353,4;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;297,24;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra860;860;99,98;300.11;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;115,97;325.97;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;114,85;302.32;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;103,99;256.08;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;122,45;385.02;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;290,34;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;313,53;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;354,57;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;289,86;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;343,8;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;103,73;300.42;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;112,16;296.46;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;115,86;415.63;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;120,97;390.06;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;104,52;282.93;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;310,96;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;259,58;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;305,19;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;385,39;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;330,98;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;125,55;450.56;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;116,74;464.08;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;102,09;395.37;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;107,24;356.42;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;105,6;236.27;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;301,26;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;323,03;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;294,75;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;352,56;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;320,52;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra860;860;105,96;323.44;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;113,61;315.11;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;121,41;267.6;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;109,62;421.92;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;106,63;402.24;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;318,3;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;317,75;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;308,37;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;349,27;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;298,41;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;108,17;328.79;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;118,79;321.8;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;101,54;321.92;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;116,57;446.19;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;112,16;390.09;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra860;860;335,14;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;327,22;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;340,27;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;287,28;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;302,19;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;124,63;338.26;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;94,12;368.95;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;116,42;399.07;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;113,72;295.86;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;108,35;268.57;BESS_fixo
