id_realizacao;tipo_dia;barra;potencia_kw
176;parcialmente_nublado;844;357,5
176;parcialmente_nublado;848;275,84
176;parcialmente_nublado;890;291,65
177;ceu_aberto;860;317,2
177;ceu_aberto;840;343,32
177;ceu_aberto;844;290,59
177;ceu_aberto;848;324,35
177;ceu_aberto;890;316,64
178;parcialmente_nublado;860;309,69
178;parcialmente_nublado;840;371,01
178;parcialmente_nublado;844;306,56
178;parcialmente_nublado;848;266,39
178;parcialmente_nublado;890;338,45
179;ceu_aberto;860;314,69
179;ceu_aberto;840;307,07
179;ceu_aberto;844;305,27
179;ceu_aberto;848;328,92
179;ceu_aberto;890;336,16
180;ceu_aberto;860;337,62
180;ceu_aberto;840;320,28
180;ceu_aberto;844;301,22
180;ceu_aberto;848;304,85
180;ceu_aberto;890;328,13
181;parcialmente_nublado;860;334,91
181;parcialmente_nublado;840;334,83
181;parcialmente_nublado;844;299,74
181;parcialmente_nublado;848;310,59
181;parcialmente_nublado;890;312,02
182;ceu_aberto;860;363,86
182;ceu_aberto;840;335,25
182;ceu_aberto;844;283,61
182;ceu_aberto;848;346,92
182;ceu_aberto;890;262,47
183;ceu_aberto;860;350,52
183;ceu_aberto;840;281,16
183;ceu_aberto;844;305,56
183;ceu_aberto;848;303,78
183;ceu_aberto;890;351,08
184;ceu_aberto;860;266,88
184;ceu_aberto;840;287,12
184;ceu_aberto;844;337,99
184;ceu_aberto;848;352,34
184;ceu_aberto;890;347,77
185;ceu_aberto;860;296,92
185;ceu_aberto;840;326,58
185;ceu_aberto;844;334,66
185;ceu_aberto;848;335,4
185;ceu_aberto;890;298,53
186;ceu_aberto;860;272,77
186;ceu_aberto;840;353,39
186;ceu_aberto;844;341,13
186;ceu_aberto;848;309,75
186;ceu_aberto;890;315,06
187;nublado;860;334,45
187;nublado;840;356,42
187;nublado;844;292,34
187;nublado;848;302,73
187;nublado;890;306,15
188;parcialmente_nublado;860;307,51
188;parcialmente_nublado;840;341,11
188;parcialmente_nublado;844;325,04
188;parcialmente_nublado;848;286,21
188;parcialmente_nublado;890;332,22
189;ceu_aberto;860;357,42
189;ceu_aberto;840;323,9
189;ceu_aberto;844;264,36
189;ceu_aberto;848;305,07
189;ceu_aberto;890;341,35
190;parcialmente_nublado;860;310,3
190;parcialmente_nublado;840;337,65
190;parcialmente_nublado;844;334,74
190;parcialmente_nublado;848;339,47
190;parcialmente_nublado;890;269,93
191;parcialmente_nublado;860;345,02
191;parcialmente_nublado;840;312,23
191;parcialmente_nublado;844;303,29
191;parcialmente_nublado;848;342,3
191;parcialmente_nublado;890;289,26
192;parcialmente_nublado;860;317,28
192;parcialmente_nublado;840;263,03
192;parcialmente_nublado;844;321,32
192;parcialmente_nublado;848;327,34
192;parcialmente_nublado;890;363,12
193;ceu_aberto;860;331,64
193;ceu_aberto;840;291,75
193;ceu_aberto;844;335,24
193;ceu_aberto;848;339,93
193;ceu_aberto;890;293,54
194;ceu_aberto;860;337,27
194;ceu_aberto;840;319,02
194;ceu_aberto;844;316,49
194;ceu_aberto;848;294,51
194;ceu_aberto;890;324,82
195;nublado;860;300,25
195;nublado;840;313,03
195;nublado;844;351,92
195;nublado;848;321,85
195;nublado;890;305,05
196;nublado;860;311,85
196;nublado;840;329,83
196;nublado;844;309,98
196;nublado;848;297,26
196;nublado;890;343,18
197;ceu_aberto;860;313,84
197;ceu_aberto;840;330,73
197;ceu_aberto;844;284,96
197;ceu_aberto;848;314,63
197;ceu_aberto;890;347,93
198;parcialmente_nublado;860;285,25
198;parcialmente_nublado;840;326,7
198;parcialmente_nublado;844;319,64
198;parcialmente_nublado;848;322,19
198;parcialmente_nublado;890;338,32
199;ceu_aberto;860;318,66
199;ceu_aberto;840;308,49
199;ceu_aberto;844;315,45
199;ceu_aberto;848;302,16
199;ceu_aberto;890;347,33
200;ceu_aberto;860;304,09
200;ceu_aberto;840;320,47
200;ceu_aberto;844;296,76
200;ceu_aberto;848;328,3
200;ceu_aberto;890;342,48
201;parcialmente_nublado;860;309,91
201;parcialmente_nublado;840;359,37
201;parcialmente_nublado;844;349,38
201;parcialmente_nublado;848;289,54
201;parcialmente_nublado;890;283,9
202;parcialmente_nublado;860;278,3
202;parcialmente_nublado;840;344,31
202;parcialmente_nublado;844;378,81
202;parcialmente_nublado;848;286,38
202;parcialmente_nublado;890;304,31
203;parcialmente_nublado;860;339,65
203;parcialmente_nublado;840;348,15
203;parcialmente_nublado;844;305,26
203;parcialmente_nublado;848;321,19
203;parcialmente_nublado;890;277,85
204;parcialmente_nublado;860;336,56
204;parcialmente_nublado;840;315,18
204;parcialmente_nublado;844;344,48
204;parcialmente_nublado;848;351,58
204;parcialmente_nublado;890;244,3
205;parcialmente_nublado;860;310,6
205;parcialmente_nublado;840;329,07
205;parcialmente_nublado;844;302,15
205;parcialmente_nublado;848;277,64
205;parcialmente_nublado;890;372,64
206;ceu_aberto;860;302,16
206;ceu_aberto;840;303,91
206;ceu_aberto;844;303,38
206;ceu_aberto;848;339,04
206;ceu_aberto;890;343,61
207;parcialmente_nublado;860;290,64
207;parcialmente_nublado;840;283,61
207;parcialmente_nublado;844;374,13
207;parcialmente_nublado;848;323,99
207;parcialmente_nublado;890;319,72
208;parcialmente_nublado;860;390,16
208;parcialmente_nublado;840;318,17
208;parcialmente_nublado;844;318,96
208;parcialmente_nublado;848;310,6
208;parcialmente_nublado;890;254,21
209;ceu_aberto;860;297,79
209;ceu_aberto;840;304,79
209;ceu_aberto;844;297,89
209;ceu_aberto;848;370,62
209;ceu_aberto;890;321,02
210;ceu_aberto;860;300,45
210;ceu_aberto;840;332,93
210;ceu_aberto;844;320,3
210;ceu_aberto;848;326,12
210;ceu_aberto;890;312,3
211;ceu_aberto;860;300,02
211;ceu_aberto;840;316,07
211;ceu_aberto;844;307,23
211;ceu_aberto;848;305,58
211;ceu_aberto;890;363,19
212;ceu_aberto;860;319,75
212;ceu_aberto;840;319,73
212;ceu_aberto;844;303,6
212;ceu_aberto;848;323,0
212;ceu_aberto;890;326,02
213;ceu_aberto;860;314,21
213;ceu_aberto;840;319,25
213;ceu_aberto;844;274,96
213;ceu_aberto;848;290,76
213;ceu_aberto;890;392,92
214;parcialmente_nublado;860;286,27
214;parcialmente_nublado;840;331,12
214;parcialmente_nublado;844;323,87
214;parcialmente_nublado;848;301,58
214;parcialmente_nublado;890;349,27
215;ceu_aberto;860;331,52
215;ceu_aberto;840;300,57
215;ceu_aberto;844;325,48
215;ceu_aberto;848;302,55
215;ceu_aberto;890;331,98
216;ceu_aberto;860;371,29
216;ceu_aberto;840;320,14
216;ceu_aberto;844;303,32
216;ceu_aberto;848;269,7
216;ceu_aberto;890;327,65
217;parcialmente_nublado;860;314,52
217;parcialmente_nublado;840;317,92
217;parcialmente_nublado;844;320,67
217;parcialmente_nublado;848;321,66
217;parcialmente_nublado;890;317,33
218;ceu_aberto;860;312,41
218;ceu_aberto;840;296,13
218;ceu_aberto;844;346,52
218;ceu_aberto;848;354,69
218;ceu_aberto;890;282,35
219;parcialmente_nublado;860;305,88
219;parcialmente_nublado;840;331,46
219;parcialmente_nublado;844;334,88
219;parcialmente_nublado;848;300,57
219;parcialmente_nublado;890;319,31
220;parcialmente_nublado;860;274,07
220;parcialmente_nublado;840;350,07
220;parcialmente_nublado;844;311,99
220;parcialmente_nublado;848;332,27
220;parcialmente_nublado;890;323,7
221;parcialmente_nublado;860;266,84
221;parcialmente_nublado;840;324,32
221;parcialmente_nublado;844;339,81
221;parcialmente_nublado;848;326,34
221;parcialmente_nublado;890;334,79
222;ceu_aberto;860;341,41
222;ceu_aberto;840;335,51
222;ceu_aberto;844;331,02
222;ceu_aberto;848;267,28
222;ceu_aberto;890;316,88
223;nublado;860;349,39
223;nublado;840;306,69
223;nublado;844;307,8
223;nublado;848;297,49
223;nublado;890;330,73
224;ceu_aberto;860;319,62
224;ceu_aberto;840;329,18
224;ceu_aberto;844;323,33
224;ceu_aberto;848;292,36
224;ceu_aberto;890;327,61
225;ceu_aberto;860;335,56
225;ceu_aberto;840;292,12
225;ceu_aberto;844;337,89
225;ceu_aberto;848;302,67
225;ceu_aberto;890;323,87
226;ceu_aberto;860;347,07
226;ceu_aberto;840;281,55
226;ceu_aberto;844;305,21
226;ceu_aberto;848;362,21
226;ceu_aberto;890;296,06
227;parcialmente_nublado;860;325,74
227;parcialmente_nublado;840;305,22
227;parcialmente_nublado;844;332,68
227;parcialmente_nublado;848;314,7
227;parcialmente_nublado;890;313,77
228;nublado;860;348,34
228;nublado;840;285,83
228;nublado;844;309,17
228;nublado;848;311,66
228;nublado;890;337,09
229;parcialmente_nublado;860;334,07
229;parcialmente_nublado;840;327,22
229;parcialmente_nublado;844;291,67
229;parcialmente_nublado;848;311,71
229;parcialmente_nublado;890;327,42
230;nublado;860;320,01
230;nublado;840;306,68
230;nublado;844;320,74
230;nublado;848;342,06
230;nublado;890;302,61
231;parcialmente_nublado;860;299,6
231;parcialmente_nublado;840;361,89
231;parcialmente_nublado;844;325,53
231;parcialmente_nublado;848;289,46
231;parcialmente_nublado;890;315,62
232;ceu_aberto;860;333,95
232;ceu_aberto;840;292,72
232;ceu_aberto;844;322,44
232;ceu_aberto;848;318,85
232;ceu_aberto;890;324,14
233;ceu_aberto;860;327,92
233;ceu_aberto;840;349,29
233;ceu_aberto;844;304,65
233;ceu_aberto;848;315,24
233;ceu_aberto;890;295,0
234;parcialmente_nublado;860;299,32
234;parcialmente_nublado;840;303,7
234;parcialmente_nublado;844;293,72
234;parcialmente_nublado;848;342,01
234;parcialmente_nublado;890;353,35
235;parcialmente_nublado;860;302,17
235;parcialmente_nublado;840;327,25
235;parcialmente_nublado;844;312,38
235;parcialmente_nublado;848;301,92
235;parcialmente_nublado;890;348,37
236;ceu_aberto;860;384,13
236;ceu_aberto;840;329,6
236;ceu_aberto;844;235,31
236;ceu_aberto;848;320,37
236;ceu_aberto;890;322,7
237;parcialmente_nublado;860;275,9
237;parcialmente_nublado;840;329,28
237;parcialmente_nublado;844;286,55
237;parcialmente_nublado;848;377,48
237;parcialmente_nublado;890;322,89
238;ceu_aberto;860;368,4
238;ceu_aberto;840;274,15
238;ceu_aberto;844;317,0
238;ceu_aberto;848;302,71
238;ceu_aberto;890;329,83
239;ceu_aberto;860;342,86
239;ceu_aberto;840;288,54
239;ceu_aberto;844;371,5
239;ceu_aberto;848;307,03
239;ceu_aberto;890;282,18
240;ceu_aberto;860;327,96
240;ceu_aberto;840;357,15
240;ceu_aberto;844;271,22
240;ceu_aberto;848;296,52
240;ceu_aberto;890;339,24
241;parcialmente_nublado;860;415,48
241;parcialmente_nublado;840;310,31
241;parcialmente_nublado;844;309,46
241;parcialmente_nublado;848;278,57
241;parcialmente_nublado;890;278,28
242;ceu_aberto;860;332,15
242;ceu_aberto;840;306,93
242;ceu_aberto;844;301,2
242;ceu_aberto;848;323,97
242;ceu_aberto;890;327,85
243;ceu_aberto;860;276,33
243;ceu_aberto;840;341,21
243;ceu_aberto;844;290,75
243;ceu_aberto;848;346,15
243;ceu_aberto;890;337,66
244;ceu_aberto;860;310,95
244;ceu_aberto;840;328,5
244;ceu_aberto;844;390,08
244;ceu_aberto;848;289,19
244;ceu_aberto;890;273,38
245;ceu_aberto;860;322,92
245;ceu_aberto;840;283,55
245;ceu_aberto;844;307,94
245;ceu_aberto;848;347,7
245;ceu_aberto;890;330,0
246;parcialmente_nublado;860;300,98
246;parcialmente_nublado;840;294,3
246;parcialmente_nublado;844;334,62
246;parcialmente_nublado;848;351,27
246;parcialmente_nublado;890;310,93
247;ceu_aberto;860;320,99
247;ceu_aberto;840;332,62
247;ceu_aberto;844;338,63
247;ceu_aberto;848;318,93
247;ceu_aberto;890;280,92
248;parcialmente_nublado;860;311,8
248;parcialmente_nublado;840;335,17
248;parcialmente_nublado;844;288,42
248;parcialmente_nublado;848;321,93
248;parcialmente_nublado;890;334,78
249;ceu_aberto;860;318,78
249;ceu_aberto;840;293,9
249;ceu_aberto;844;324,12
249;ceu_aberto;848;310,08
249;ceu_aberto;890;345,22
250;ceu_aberto;860;309,77
250;ceu_aberto;840;336,07
250;ceu_aberto;844;352,11
250;ceu_aberto;848;312,69
250;ceu_aberto;890;281,47
251;ceu_aberto;860;327,0
251;ceu_aberto;840;325,78
251;ceu_aberto;844;332,79
251;ceu_aberto;848;300,94
251;ceu_aberto;890;305,59
252;nublado;860;301,6
252;nublado;840;279,9
252;nublado;844;345,27
252;nublado;848;323,02
252;nublado;890;342,32
253;ceu_aberto;860;334,51
253;ceu_aberto;840;317,47
253;ceu_aberto;844;291,4
253;ceu_aberto;848;345,68
253;ceu_aberto;890;303,04
254;parcialmente_nublado;860;305,33
254;parcialmente_nublado;840;346,93
254;parcialmente_nublado;844;267,33
254;parcialmente_nublado;848;348,27
254;parcialmente_nublado;890;324,23
255;ceu_aberto;860;289,68
255;ceu_aberto;840;367,98
255;ceu_aberto;844;304,28
255;ceu_aberto;848;325,2
255;ceu_aberto;890;304,97
256;ceu_aberto;860;322,52
256;ceu_aberto;840;327,06
256;ceu_aberto;844;281,03
256;ceu_aberto;848;316,18
256;ceu_aberto;890;345,31
257;nublado;860;301,24
257;nublado;840;318,6
257;nublado;844;311,79
257;nublado;848;332,88
257;nublado;890;327,59
258;ceu_aberto;860;342,33
258;ceu_aberto;840;342,75
258;ceu_aberto;844;256,85
258;ceu_aberto;848;339,0
258;ceu_aberto;890;311,16
259;parcialmente_nublado;860;326,0
259;parcialmente_nublado;840;266,78
259;parcialmente_nublado;844;299,46
259;parcialmente_nublado;848;329,45
259;parcialmente_nublado;890;370,42
260;parcialmente_nublado;860;324,62
260;parcialmente_nublado;840;263,9
260;parcialmente_nublado;844;296,71
260;parcialmente_nublado;848;382,16
260;parcialmente_nublado;890;324,72
261;ceu_aberto;860;342,14
261;ceu_aberto;840;292,8
261;ceu_aberto;844;330,29
261;ceu_aberto;848;279,93
261;ceu_aberto;890;346,94
262;nublado;860;305,26
262;nublado;840;329,28
262;nublado;844;301,82
262;nublado;848;319,99
262;nublado;890;335,74
263;parcialmente_nublado;860;316,11
263;parcialmente_nublado;840;260,44
263;parcialmente_nublado;844;342,16
263;parcialmente_nublado;848;337,93
263;parcialmente_nublado;890;335,47
264;ceu_aberto;860;299,22
264;ceu_aberto;840;279,59
264;ceu_aberto;844;297,26
264;ceu_aberto;848;399,94
264;ceu_aberto;890;316,09
265;ceu_aberto;860;307,86
265;ceu_aberto;840;294,42
265;ceu_aberto;844;345,01
265;ceu_aberto;848;322,14
265;ceu_aberto;890;322,67
266;ceu_aberto;860;318,53
266;ceu_aberto;840;353,92
266;ceu_aberto;844;272,05
266;ceu_aberto;848;284,09
266;ceu_aberto;890;363,5
267;ceu_aberto;860;282,61
267;ceu_aberto;840;337,68
267;ceu_aberto;844;327,42
267;ceu_aberto;848;320,48
267;ceu_aberto;890;323,91
268;ceu_aberto;860;271,07
268;ceu_aberto;840;376,18
268;ceu_aberto;844;300,9
268;ceu_aberto;848;319,75
268;ceu_aberto;890;324,19
269;ceu_aberto;860;316,74
269;ceu_aberto;840;354,79
269;ceu_aberto;844;269,64
269;ceu_aberto;848;353,06
269;ceu_aberto;890;297,87
270;parcialmente_nublado;860;291,06
270;parcialmente_nublado;840;321,51
270;parcialmente_nublado;844;346,4
270;parcialmente_nublado;848;336,15
270;parcialmente_nublado;890;296,98
271;nublado;860;383,14
271;nublado;840;258,47
271;nublado;844;332,85
271;nublado;848;349,0
271;nublado;890;268,64
272;ceu_aberto;860;318,08
272;ceu_aberto;840;353,06
272;ceu_aberto;844;301,17
272;ceu_aberto;848;309,37
272;ceu_aberto;890;310,41
273;ceu_aberto;860;341,19
273;ceu_aberto;840;330,89
273;ceu_aberto;844;334,76
273;ceu_aberto;848;301,6
273;ceu_aberto;890;283,66
274;ceu_aberto;860;298,34
274;ceu_aberto;840;353,64
274;ceu_aberto;844;363,09
274;ceu_aberto;848;275,71
274;ceu_aberto;890;301,32
275;ceu_aberto;860;331,0
275;ceu_aberto;840;312,35
275;ceu_aberto;844;380,61
275;ceu_aberto;848;277,4
275;ceu_aberto;890;290,74
276;ceu_aberto;860;290,7
276;ceu_aberto;840;318,83
276;ceu_aberto;844;280,5
276;ceu_aberto;848;365,43
276;ceu_aberto;890;336,64
277;ceu_aberto;860;303,48
277;ceu_aberto;840;314,51
277;ceu_aberto;844;313,58
277;ceu_aberto;848;296,94
277;ceu_aberto;890;363,59
278;parcialmente_nublado;860;285,68
278;parcialmente_nublado;840;249,14
278;parcialmente_nublado;844;421,8
278;parcialmente_nublado;848;299,62
278;parcialmente_nublado;890;335,87
279;parcialmente_nublado;860;304,61
279;parcialmente_nublado;840;306,38
279;parcialmente_nublado;844;318,85
279;parcialmente_nublado;848;308,68
279;parcialmente_nublado;890;353,58
280;ceu_aberto;860;323,61
280;ceu_aberto;840;345,13
280;ceu_aberto;844;279,42
280;ceu_aberto;848;313,45
280;ceu_aberto;890;330,49
281;ceu_aberto;860;315,57
281;ceu_aberto;840;320,22
281;ceu_aberto;844;310,22
281;ceu_aberto;848;345,68
281;ceu_aberto;890;300,41
282;ceu_aberto;860;358,13
282;ceu_aberto;840;313,56
282;ceu_aberto;844;310,89
282;ceu_aberto;848;329,19
282;ceu_aberto;890;280,33
283;ceu_aberto;860;328,51
283;ceu_aberto;840;309,52
283;ceu_aberto;844;327,12
283;ceu_aberto;848;332,87
283;ceu_aberto;890;294,08
284;parcialmente_nublado;860;345,12
284;parcialmente_nublado;840;289,91
284;parcialmente_nublado;844;341,04
284;parcialmente_nublado;848;325,14
284;parcialmente_nublado;890;290,9
285;parcialmente_nublado;860;351,34
285;parcialmente_nublado;840;311,0
285;parcialmente_nublado;844;296,41
285;parcialmente_nublado;848;315,17
285;parcialmente_nublado;890;318,18
286;ceu_aberto;860;375,98
286;ceu_aberto;840;349,03
286;ceu_aberto;844;291,05
286;ceu_aberto;848;272,29
286;ceu_aberto;890;303,75
287;ceu_aberto;860;314,38
287;ceu_aberto;840;269,02
287;ceu_aberto;844;296,44
287;ceu_aberto;848;331,83
287;ceu_aberto;890;380,43
288;ceu_aberto;860;347,32
288;ceu_aberto;840;291,9
288;ceu_aberto;844;365,01
288;ceu_aberto;848;314,97
288;ceu_aberto;890;272,89
289;nublado;860;313,03
289;nublado;840;366,35
289;nublado;844;307,94
289;nublado;848;331,66
289;nublado;890;273,11
290;ceu_aberto;860;367,78
290;ceu_aberto;840;268,06
290;ceu_aberto;844;331,72
290;ceu_aberto;848;313,67
290;ceu_aberto;890;310,87
291;ceu_aberto;860;319,66
291;ceu_aberto;840;304,27
291;ceu_aberto;844;267,02
291;ceu_aberto;848;305,86
291;ceu_aberto;890;395,29
292;nublado;860;352,09
292;nublado;840;301,81
292;nublado;844;312,07
292;nublado;848;330,66
292;nublado;890;295,46
293;ceu_aberto;860;353,61
293;ceu_aberto;840;331,18
293;ceu_aberto;844;288,46
293;ceu_aberto;848;372,63
293;ceu_aberto;890;246,22
294;ceu_aberto;860;289,95
294;ceu_aberto;840;304,18
294;ceu_aberto;844;340,26
294;ceu_aberto;848;359,72
294;ceu_aberto;890;297,99
295;ceu_aberto;860;379,26
295;ceu_aberto;840;291,87
295;ceu_aberto;844;340,46
295;ceu_aberto;848;310,42
295;ceu_aberto;890;270,09
296;ceu_aberto;860;358,12
296;ceu_aberto;840;259,38
296;ceu_aberto;844;277,59
296;ceu_aberto;848;344,58
296;ceu_aberto;890;352,43
297;parcialmente_nublado;860;273,59
297;parcialmente_nublado;840;356,62
297;parcialmente_nublado;844;348,72
297;parcialmente_nublado;848;275,88
297;parcialmente_nublado;890;337,29
298;parcialmente_nublado;860;312,49
298;parcialmente_nublado;840;336,22
298;parcialmente_nublado;844;297,53
298;parcialmente_nublado;848;299,82
298;parcialmente_nublado;890;346,04
299;ceu_aberto;860;320,28
299;ceu_aberto;840;319,63
299;ceu_aberto;844;288,07
299;ceu_aberto;848;288,15
299;ceu_aberto;890;375,97
300;parcialmente_nublado;860;302,02
300;parcialmente_nublado;840;370,73
300;parcialmente_nublado;844;315,21
300;parcialmente_nublado;848;301,05
300;parcialmente_nublado;890;303,09
301;parcialmente_nublado;860;312,83
301;parcialmente_nublado;840;264,47
301;parcialmente_nublado;844;355,64
301;parcialmente_nublado;848;260,43
301;parcialmente_nublado;890;398,73
302;ceu_aberto;860;346,77
302;ceu_aberto;840;309,62
302;ceu_aberto;844;272,35
302;ceu_aberto;848;317,77
302;ceu_aberto;890;345,59
303;parcialmente_nublado;860;315,55
303;parcialmente_nublado;840;297,25
303;parcialmente_nublado;844;296,17
303;parcialmente_nublado;848;343,17
303;parcialmente_nublado;890;339,96
304;parcialmente_nublado;860;299,98
304;parcialmente_nublado;840;320,81
304;parcialmente_nublado;844;355,01
304;parcialmente_nublado;848;343,44
304;parcialmente_nublado;890;272,86
305;parcialmente_nublado;860;310,4
305;parcialmente_nublado;840;298,53
305;parcialmente_nublado;844;356,15
305;parcialmente_nublado;848;344,26
305;parcialmente_nublado;890;282,76
306;ceu_aberto;860;316,39
306;ceu_aberto;840;309,47
306;ceu_aberto;844;303,74
306;ceu_aberto;848;332,19
306;ceu_aberto;890;330,32
307;parcialmente_nublado;860;354,43
307;parcialmente_nublado;840;300,41
307;parcialmente_nublado;844;324,42
307;parcialmente_nublado;848;264,52
307;parcialmente_nublado;890;348,32
308;parcialmente_nublado;860;344,74
308;parcialmente_nublado;840;332,8
308;parcialmente_nublado;844;297,1
308;parcialmente_nublado;848;325,29
308;parcialmente_nublado;890;292,17
309;ceu_aberto;860;282,34
309;ceu_aberto;840;317,95
309;ceu_aberto;844;322,97
309;ceu_aberto;848;336,28
309;ceu_aberto;890;332,57
310;parcialmente_nublado;860;299,57
310;parcialmente_nublado;840;333,94
310;parcialmente_nublado;844;348,82
310;parcialmente_nublado;848;311,28
310;parcialmente_nublado;890;298,49
311;ceu_aberto;860;315,43
311;ceu_aberto;840;358,68
311;ceu_aberto;844;313,39
311;ceu_aberto;848;312,77
311;ceu_aberto;890;291,84
312;ceu_aberto;860;344,55
312;ceu_aberto;840;298,15
312;ceu_aberto;844;326,19
312;ceu_aberto;848;306,93
312;ceu_aberto;890;316,28
313;ceu_aberto;860;326,25
313;ceu_aberto;840;305,34
313;ceu_aberto;844;329,26
313;ceu_aberto;848;292,08
313;ceu_aberto;890;339,17
314;ceu_aberto;860;281,6
314;ceu_aberto;840;373,54
314;ceu_aberto;844;301,69
314;ceu_aberto;848;289,31
314;ceu_aberto;890;345,96
315;ceu_aberto;860;345,29
315;ceu_aberto;840;376,84
315;ceu_aberto;844;298,86
315;ceu_aberto;848;307,34
315;ceu_aberto;890;263,78
316;ceu_aberto;860;311,99
316;ceu_aberto;840;324,31
316;ceu_aberto;844;289,2
316;ceu_aberto;848;321,07
316;ceu_aberto;890;345,54
317;ceu_aberto;860;316,18
317;ceu_aberto;840;334,94
317;ceu_aberto;844;283,62
317;ceu_aberto;848;322,22
317;ceu_aberto;890;335,14
318;ceu_aberto;860;317,33
318;ceu_aberto;840;304,08
318;ceu_aberto;844;347,42
318;ceu_aberto;848;326,48
318;ceu_aberto;890;296,79
319;parcialmente_nublado;860;333,41
319;parcialmente_nublado;840;322,34
319;parcialmente_nublado;844;314,37
319;parcialmente_nublado;848;358,8
319;parcialmente_nublado;890;263,17
320;ceu_aberto;860;319,59
320;ceu_aberto;840;317,0
320;ceu_aberto;844;348,99
320;ceu_aberto;848;305,25
320;ceu_aberto;890;301,27
321;nublado;860;355,96
321;nublado;840;296,06
321;nublado;844;278,46
321;nublado;848;375,97
321;nublado;890;285,65
322;parcialmente_nublado;860;291,02
322;parcialmente_nublado;840;308,62
322;parcialmente_nublado;844;319,87
322;parcialmente_nublado;848;336,18
322;parcialmente_nublado;890;336,41
323;ceu_aberto;860;347,56
323;ceu_aberto;840;278,06
323;ceu_aberto;844;292,54
323;ceu_aberto;848;333,13
323;ceu_aberto;890;340,82
324;ceu_aberto;860;308,1
324;ceu_aberto;840;295,74
324;ceu_aberto;844;352,88
324;ceu_aberto;848;329,52
324;ceu_aberto;890;305,86
325;ceu_aberto;860;285,67
325;ceu_aberto;840;319,47
325;ceu_aberto;844;321,31
325;ceu_aberto;848;338,69
325;ceu_aberto;890;326,95
326;ceu_aberto;860;288,92
326;ceu_aberto;840;322,08
326;ceu_aberto;844;338,34
326;ceu_aberto;848;313,49
326;ceu_aberto;890;329,27
327;ceu_aberto;860;335,77
327;ceu_aberto;840;328,07
327;ceu_aberto;844;310,58
327;ceu_aberto;848;320,1
327;ceu_aberto;890;297,57
328;ceu_aberto;860;257,57
328;ceu_aberto;840;331,35
328;ceu_aberto;844;368,17
328;ceu_aberto;848;324,06
328;ceu_aberto;890;310,95
329;parcialmente_nublado;860;318,18
329;parcialmente_nublado;840;290,66
329;parcialmente_nublado;844;294,56
329;parcialmente_nublado;848;370,92
329;parcialmente_nublado;890;317,78
330;ceu_aberto;860;325,9
330;ceu_aberto;840;290,81
330;ceu_aberto;844;345,78
330;ceu_aberto;848;298,76
330;ceu_aberto;890;330,86
331;ceu_aberto;860;332,25
331;ceu_aberto;840;339,48
331;ceu_aberto;844;280,98
331;ceu_aberto;848;334,19
331;ceu_aberto;890;305,21
332;ceu_aberto;860;293,78
332;ceu_aberto;840;337,3
332;ceu_aberto;844;339,97
332;ceu_aberto;848;289,94
332;ceu_aberto;890;331,12
333;parcialmente_nublado;860;352,89
333;parcialmente_nublado;840;311,94
333;parcialmente_nublado;844;269,8
333;parcialmente_nublado;848;349,93
333;parcialmente_nublado;890;307,55
334;parcialmente_nublado;860;329,37
334;parcialmente_nublado;840;329,47
334;parcialmente_nublado;844;281,86
334;parcialmente_nublado;848;316,47
334;parcialmente_nublado;890;334,94
335;parcialmente_nublado;860;342,69
335;parcialmente_nublado;840;312,82
335;parcialmente_nublado;844;298,55
335;parcialmente_nublado;848;289,75
335;parcialmente_nublado;890;348,29
336;ceu_aberto;860;311,52
336;ceu_aberto;840;336,22
336;ceu_aberto;844;279,82
336;ceu_aberto;848;301,95
336;ceu_aberto;890;362,59
337;parcialmente_nublado;860;288,45
337;parcialmente_nublado;840;363,97
337;parcialmente_nublado;844;330,99
337;parcialmente_nublado;848;309,6
337;parcialmente_nublado;890;299,1
338;ceu_aberto;860;271,91
338;ceu_aberto;840;299,4
338;ceu_aberto;844;302,21
338;ceu_aberto;848;349,46
338;ceu_aberto;890;369,12
339;parcialmente_nublado;860;326,09
339;parcialmente_nublado;840;315,58
339;parcialmente_nublado;844;367,44
339;parcialmente_nublado;848;287,75
339;parcialmente_nublado;890;295,24
340;parcialmente_nublado;860;296,76
340;parcialmente_nublado;840;348,84
340;parcialmente_nublado;844;278,08
340;parcialmente_nublado;848;310,22
340;parcialmente_nublado;890;358,19
341;ceu_aberto;860;288,21
341;ceu_aberto;840;358,58
341;ceu_aberto;844;298,9
341;ceu_aberto;848;307,79
341;ceu_aberto;890;338,61
342;parcialmente_nublado;860;315,12
342;parcialmente_nublado;840;292,86
342;parcialmente_nublado;844;347,92
342;parcialmente_nublado;848;324,61
342;parcialmente_nublado;890;311,58
343;ceu_aberto;860;276,84
343;ceu_aberto;840;361,24
343;ceu_aberto;844;304,57
343;ceu_aberto;848;324,47
343;ceu_aberto;890;324,97
344;parcialmente_nublado;860;347,09
344;parcialmente_nublado;840;320,2
344;parcialmente_nublado;844;285,83
344;parcialmente_nublado;848;291,02
344;parcialmente_nublado;890;347,96
345;ceu_aberto;860;299,15
345;ceu_aberto;840;303,67
345;ceu_aberto;844;343,49
345;ceu_aberto;848;327,34
345;ceu_aberto;890;318,44
346;ceu_aberto;860;349,39
346;ceu_aberto;840;328,54
346;ceu_aberto;844;296,69
346;ceu_aberto;848;300,2
346;ceu_aberto;890;317,27
