id_realizacao;tipo_dia;barra;potencia_kw
172;nublado;844;293,9
172;nublado;848;295,6
172;nublado;890;343,15
173;parcialmente_nublado;860;280,4
173;parcialmente_nublado;840;348,55
173;parcialmente_nublado;844;381,97
173;parcialmente_nublado;848;297,54
173;parcialmente_nublado;890;283,63
174;ceu_aberto;860;285,76
174;ceu_aberto;840;301,32
174;ceu_aberto;844;337,04
174;ceu_aberto;848;325,96
174;ceu_aberto;890;342,02
175;ceu_aberto;860;275,95
175;ceu_aberto;840;307,82
175;ceu_aberto;844;330,77
175;ceu_aberto;848;309,88
175;ceu_aberto;890;367,68
176;nublado;860;317,02
176;nublado;840;329,93
176;nublado;844;286,61
176;nublado;848;348,99
176;nublado;890;309,55
177;ceu_aberto;860;299,59
177;ceu_aberto;840;322,18
177;ceu_aberto;844;320,41
177;ceu_aberto;848;362,65
177;ceu_aberto;890;287,26
178;parcialmente_nublado;860;337,62
178;parcialmente_nublado;840;269,51
178;parcialmente_nublado;844;381,62
178;parcialmente_nublado;848;300,28
178;parcialmente_nublado;890;303,07
179;parcialmente_nublado;860;292,21
179;parcialmente_nublado;840;303,72
179;parcialmente_nublado;844;290,63
179;parcialmente_nublado;848;343,47
179;parcialmente_nublado;890;362,06
180;ceu_aberto;860;302,04
180;ceu_aberto;840;278,06
180;ceu_aberto;844;339,19
180;ceu_aberto;848;322,11
180;ceu_aberto;890;350,7
181;ceu_aberto;860;304,83
181;ceu_aberto;840;337,15
181;ceu_aberto;844;306,03
181;ceu_aberto;848;288,5
181;ceu_aberto;890;355,58
182;ceu_aberto;860;320,75
182;ceu_aberto;840;339,83
182;ceu_aberto;844;335,29
182;ceu_aberto;848;311,31
182;ceu_aberto;890;284,93
183;ceu_aberto;860;292,98
183;ceu_aberto;840;405,9
183;ceu_aberto;844;301,83
183;ceu_aberto;848;289,04
183;ceu_aberto;890;302,35
184;nublado;860;307,63
184;nublado;840;303,03
184;nublado;844;351,66
184;nublado;848;308,91
184;nublado;890;320,87
185;ceu_aberto;860;274,78
185;ceu_aberto;840;351,05
185;ceu_aberto;844;312,91
185;ceu_aberto;848;314,13
185;ceu_aberto;890;339,22
186;parcialmente_nublado;860;287,64
186;parcialmente_nublado;840;266,44
186;parcialmente_nublado;844;377,91
186;parcialmente_nublado;848;322,62
186;parcialmente_nublado;890;337,5
187;parcialmente_nublado;860;277,72
187;parcialmente_nublado;840;302,69
187;parcialmente_nublado;844;340,97
187;parcialmente_nublado;848;303,73
187;parcialmente_nublado;890;366,98
188;nublado;860;334,88
188;nublado;840;323,73
188;nublado;844;354,17
188;nublado;848;297,84
188;nublado;890;281,48
189;parcialmente_nublado;860;327,71
189;parcialmente_nublado;840;332,74
189;parcialmente_nublado;844;315,64
189;parcialmente_nublado;848;344,96
189;parcialmente_nublado;890;271,06
190;ceu_aberto;860;308,9
190;ceu_aberto;840;327,13
190;ceu_aberto;844;294,07
190;ceu_aberto;848;344,27
190;ceu_aberto;890;317,73
191;ceu_aberto;860;313,25
191;ceu_aberto;840;289,91
191;ceu_aberto;844;367,96
191;ceu_aberto;848;329,5
191;ceu_aberto;890;291,48
192;parcialmente_nublado;860;346,75
192;parcialmente_nublado;840;295,15
192;parcialmente_nublado;844;326,36
192;parcialmente_nublado;848;318,06
192;parcialmente_nublado;890;305,79
193;ceu_aberto;860;307,43
193;ceu_aberto;840;299,17
193;ceu_aberto;844;380,13
193;ceu_aberto;848;283,16
193;ceu_aberto;890;322,22
194;ceu_aberto;860;352,71
194;ceu_aberto;840;304,07
194;ceu_aberto;844;313,92
194;ceu_aberto;848;340,82
194;ceu_aberto;890;280,59
195;parcialmente_nublado;860;283,22
195;parcialmente_nublado;840;347,61
195;parcialmente_nublado;844;292,79
195;parcialmente_nublado;848;329,11
195;parcialmente_nublado;890;339,37
196;ceu_aberto;860;297,68
196;ceu_aberto;840;345,58
196;ceu_aberto;844;290,68
196;ceu_aberto;848;285,42
196;ceu_aberto;890;372,74
197;ceu_aberto;860;266,81
197;ceu_aberto;840;336,78
197;ceu_aberto;844;306,66
197;ceu_aberto;848;332,74
197;ceu_aberto;890;349,11
198;parcialmente_nublado;860;332,08
198;parcialmente_nublado;840;295,64
198;parcialmente_nublado;844;282,45
198;parcialmente_nublado;848;322,72
198;parcialmente_nublado;890;359,21
199;ceu_aberto;860;369,1
199;ceu_aberto;840;300,58
199;ceu_aberto;844;335,12
199;ceu_aberto;848;316,29
199;ceu_aberto;890;271,01
200;parcialmente_nublado;860;309,89
200;parcialmente_nublado;840;276,05
200;parcialmente_nublado;844;361,93
200;parcialmente_nublado;848;333,07
200;parcialmente_nublado;890;311,16
