id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
119;parcialmente_nublado;848;88,5;407,41;4,604
119;parcialmente_nublado;840;166,76;263,74;1,582
119;parcialmente_nublado;890;141,23;192,3;1,362
120;parcialmente_nublado;890;140,2;350,82;2,502
120;parcialmente_nublado;844;248,1;269,6;1,087
120;parcialmente_nublado;860;109,56;394,78;3,603
120;parcialmente_nublado;848;86,95;431,51;4,963
120;parcialmente_nublado;840;152,56;407,72;2,673
121;ceu_aberto;848;72,0;180,52;2,507
121;ceu_aberto;840;207,24;242,69;1,171
121;ceu_aberto;860;120,8;405,11;3,354
121;ceu_aberto;890;248,05;181,47;0,732
121;ceu_aberto;844;223,56;367,23;1,643
122;parcialmente_nublado;840;216,72;353,47;1,631
122;parcialmente_nublado;860;51,09;314,75;6,161
122;parcialmente_nublado;890;175,32;236,91;1,351
122;parcialmente_nublado;848;86,86;469,14;5,401
122;parcialmente_nublado;844;58,74;197,74;3,366
123;ceu_aberto;890;84,46;280,53;3,321
123;ceu_aberto;840;158,63;272,19;1,716
123;ceu_aberto;860;144,15;237,88;1,65
123;ceu_aberto;848;112,87;422,83;3,746
123;ceu_aberto;844;216,95;398,17;1,835
124;parcialmente_nublado;848;212,86;158,79;0,746
124;parcialmente_nublado;844;116,26;129,44;1,113
124;parcialmente_nublado;840;62,94;236,95;3,765
124;parcialmente_nublado;890;211,14;196,62;0,931
124;parcialmente_nublado;860;231,3;406,27;1,756
125;nublado;844;129,43;383,71;2,965
125;nublado;840;207,62;222,93;1,074
125;nublado;860;87,72;459,7;5,241
125;nublado;848;106,77;160,8;1,506
125;nublado;890;217,83;206,58;0,948
126;nublado;890;55,62;160,7;2,889
126;nublado;848;136,0;422,57;3,107
126;nublado;844;216,6;398,86;1,841
126;nublado;840;192,78;249,34;1,293
126;nublado;860;125,36;463,92;3,701
127;ceu_aberto;840;67,15;172,03;2,562
127;ceu_aberto;890;240,68;114,52;0,476
127;ceu_aberto;860;159,64;191,19;1,198
127;ceu_aberto;844;139,19;296,49;2,13
127;ceu_aberto;848;67,29;200,22;2,975
128;parcialmente_nublado;844;205,03;106,77;0,521
128;parcialmente_nublado;848;123,2;415,82;3,375
128;parcialmente_nublado;890;150,21;265,34;1,766
128;parcialmente_nublado;860;249,43;270,45;1,084
128;parcialmente_nublado;840;235,72;131,06;0,556
129;ceu_aberto;860;101,35;146,71;1,448
129;ceu_aberto;890;144,04;401,58;2,788
129;ceu_aberto;840;182,26;189,94;1,042
129;ceu_aberto;844;185,29;367,63;1,984
129;ceu_aberto;848;169,15;107,06;0,633
130;parcialmente_nublado;890;91,75;455,24;4,962
130;parcialmente_nublado;848;159,59;197,14;1,235
130;parcialmente_nublado;860;74,01;278,44;3,762
130;parcialmente_nublado;840;208,2;263,85;1,267
130;parcialmente_nublado;844;135,19;281,46;2,082
131;parcialmente_nublado;844;130,39;293,96;2,254
131;parcialmente_nublado;890;78,42;263,48;3,36
131;parcialmente_nublado;860;164,56;230,93;1,403
131;parcialmente_nublado;840;151,72;214,88;1,416
131;parcialmente_nublado;848;150,39;406,99;2,706
132;ceu_aberto;860;148,32;166,62;1,123
132;ceu_aberto;840;246,95;166,06;0,672
132;ceu_aberto;848;195,35;100,05;0,512
132;ceu_aberto;890;58,98;439,0;7,443
132;ceu_aberto;844;103,36;234,81;2,272
133;nublado;860;153,15;189,01;1,234
133;nublado;840;58,44;453,92;7,767
133;nublado;890;199,67;308,5;1,545
133;nublado;848;217,78;499,65;2,294
133;nublado;844;196,77;357,73;1,818
134;nublado;848;212,38;206,77;0,974
134;nublado;860;58,91;440,99;7,486
134;nublado;890;180,73;339,04;1,876
134;nublado;840;182,71;458,46;2,509
134;nublado;844;154,39;125,33;0,812
135;nublado;860;54,89;269,05;4,902
135;nublado;848;171,2;179,72;1,05
135;nublado;890;79,84;445,31;5,578
135;nublado;840;106,14;163,88;1,544
135;nublado;844;113,2;463,58;4,095
136;ceu_aberto;844;102,95;286,08;2,779
136;ceu_aberto;848;50,02;366,89;7,335
136;ceu_aberto;840;177,32;405,51;2,287
136;ceu_aberto;860;137,77;395,62;2,872
136;ceu_aberto;890;94,01;241,4;2,568
137;parcialmente_nublado;890;230,29;484,1;2,102
137;parcialmente_nublado;848;175,67;178,58;1,017
137;parcialmente_nublado;860;88,95;380,82;4,281
137;parcialmente_nublado;844;132,4;384,86;2,907
137;parcialmente_nublado;840;179,69;155,31;0,864
138;ceu_aberto;860;163,69;109,63;0,67
138;ceu_aberto;890;179,33;370,95;2,069
138;ceu_aberto;844;239,47;410,45;1,714
138;ceu_aberto;848;185,68;129,17;0,696
138;ceu_aberto;840;130,52;375,17;2,874
139;ceu_aberto;848;56,64;462,94;8,173
139;ceu_aberto;844;68,22;323,6;4,743
139;ceu_aberto;840;179,95;107,97;0,6
139;ceu_aberto;860;122,61;239,41;1,953
139;ceu_aberto;890;199,9;163,0;0,815
140;parcialmente_nublado;840;174,9;160,65;0,919
140;parcialmente_nublado;848;72,87;367,37;5,041
140;parcialmente_nublado;890;200,87;108,35;0,539
140;parcialmente_nublado;860;129,77;135,49;1,044
140;parcialmente_nublado;844;86,62;218,82;2,526
141;ceu_aberto;844;156,02;214,84;1,377
141;ceu_aberto;848;148,86;172,12;1,156
141;ceu_aberto;840;211,83;288,68;1,363
141;ceu_aberto;860;149,49;147,65;0,988
141;ceu_aberto;890;124,08;143,52;1,157
142;parcialmente_nublado;840;220,3;211,68;0,961
142;parcialmente_nublado;844;243,84;353,72;1,451
142;parcialmente_nublado;860;234,13;345,36;1,475
142;parcialmente_nublado;890;87,35;442,35;5,064
142;parcialmente_nublado;848;126,76;271,32;2,14
143;parcialmente_nublado;840;201,89;333,11;1,65
143;parcialmente_nublado;844;135,79;141,37;1,041
143;parcialmente_nublado;860;127,82;396,93;3,105
143;parcialmente_nublado;890;87,01;221,29;2,543
143;parcialmente_nublado;848;57,73;343,31;5,947
144;ceu_aberto;840;213,26;403,28;1,891
144;ceu_aberto;860;227,78;184,23;0,809
144;ceu_aberto;848;173,36;324,12;1,87
144;ceu_aberto;890;88,74;252,7;2,848
144;ceu_aberto;844;228,6;135,68;0,594
145;nublado;840;50,47;360,19;7,137
145;nublado;860;88,17;359,04;4,072
145;nublado;844;162,48;103,27;0,636
145;nublado;848;238,93;143,74;0,602
145;nublado;890;206,93;258,66;1,25
146;ceu_aberto;860;201,08;152,27;0,757
146;ceu_aberto;848;179,62;481,6;2,681
146;ceu_aberto;844;167,54;363,78;2,171
146;ceu_aberto;840;85,11;422,08;4,959
146;ceu_aberto;890;108,22;357,0;3,299
147;parcialmente_nublado;848;67,17;479,15;7,133
147;parcialmente_nublado;840;230,34;467,72;2,031
147;parcialmente_nublado;860;209,73;350,82;1,673
147;parcialmente_nublado;890;120,21;259,52;2,159
147;parcialmente_nublado;844;151,28;196,84;1,301
148;parcialmente_nublado;860;71,54;441,61;6,173
148;parcialmente_nublado;840;188,62;153,61;0,814
148;parcialmente_nublado;844;80,93;423,82;5,237
148;parcialmente_nublado;890;125,15;459,94;3,675
148;parcialmente_nublado;848;153,71;316,14;2,057
149;nublado;840;91,6;331,63;3,62
149;nublado;860;123,32;149,51;1,212
149;nublado;844;227,95;246,84;1,083
149;nublado;890;214,51;250,83;1,169
149;nublado;848;56,29;383,85;6,819
150;ceu_aberto;860;141,3;442,44;3,131
150;ceu_aberto;840;86,28;359,49;4,167
150;ceu_aberto;844;112,74;430,12;3,815
150;ceu_aberto;848;138,48;140,91;1,018
150;ceu_aberto;890;70,94;289,66;4,083
=======
1;parcialmente_nublado;860;187,45;333,45;1,779
1;parcialmente_nublado;890;114,24;277,16;2,426
1;parcialmente_nublado;844;127,91;226,62;1,772
1;parcialmente_nublado;840;103,02;363,4;3,527
1;parcialmente_nublado;848;69,49;203,38;2,927
2;nublado;848;107,34;170,9;1,592
2;nublado;860;126,08;362,74;2,877
2;nublado;890;133,22;231,33;1,736
2;nublado;844;169,47;283,72;1,674
2;nublado;840;155,53;363,81;2,339
3;ceu_aberto;848;65,55;449,17;6,852
3;ceu_aberto;860;194,01;454,12;2,341
3;ceu_aberto;840;68,78;223,77;3,253
3;ceu_aberto;844;160,79;487,04;3,029
3;ceu_aberto;890;175,53;431,97;2,461
4;ceu_aberto;860;83,84;383,44;4,573
4;ceu_aberto;848;124,12;245,6;1,979
4;ceu_aberto;840;166,57;316,75;1,902
4;ceu_aberto;844;100,94;359,07;3,557
4;ceu_aberto;890;79,63;246,8;3,099
5;parcialmente_nublado;840;236,01;483,08;2,047
5;parcialmente_nublado;844;207,9;303,94;1,462
5;parcialmente_nublado;890;161,07;343,73;2,134
5;parcialmente_nublado;860;121,55;317,94;2,616
5;parcialmente_nublado;848;96,2;214,37;2,228
6;nublado;890;74,44;463,25;6,223
6;nublado;840;212,0;455,11;2,147
6;nublado;860;122,62;343,36;2,8
6;nublado;848;143,37;136,09;0,949
6;nublado;844;243,46;279,09;1,146
7;parcialmente_nublado;860;160,35;451,29;2,814
7;parcialmente_nublado;890;242,4;479,34;1,977
7;parcialmente_nublado;840;124,99;182,69;1,462
7;parcialmente_nublado;844;212,62;175,08;0,823
7;parcialmente_nublado;848;81,37;257,93;3,17
8;ceu_aberto;848;80,13;331,24;4,134
8;ceu_aberto;844;166,52;113,5;0,682
8;ceu_aberto;840;118,65;229,25;1,932
8;ceu_aberto;860;209,5;217,75;1,039
8;ceu_aberto;890;177,25;392,57;2,215
9;parcialmente_nublado;860;60,91;319,12;5,239
9;parcialmente_nublado;840;216,4;457,41;2,114
9;parcialmente_nublado;890;90,13;398,78;4,424
9;parcialmente_nublado;844;215,03;382,47;1,779
9;parcialmente_nublado;848;164,24;385,12;2,345
10;ceu_aberto;840;210,94;309,82;1,469
10;ceu_aberto;848;103,97;363,59;3,497
10;ceu_aberto;890;159,74;175,66;1,1
10;ceu_aberto;844;96,56;278,04;2,879
10;ceu_aberto;860;107,89;271,37;2,515
11;ceu_aberto;844;179,58;463,64;2,582
11;ceu_aberto;890;86,44;314,93;3,643
11;ceu_aberto;848;189,58;461,44;2,434
11;ceu_aberto;860;134,54;369,18;2,744
11;ceu_aberto;840;70,61;135,95;1,925
12;ceu_aberto;840;111,38;326,82;2,934
12;ceu_aberto;848;95,69;465,64;4,866
12;ceu_aberto;890;118,23;168,12;1,422
12;ceu_aberto;844;182,79;383,92;2,1
12;ceu_aberto;860;135,27;385,37;2,849
13;parcialmente_nublado;844;73,75;378,67;5,135
13;parcialmente_nublado;840;203,47;440,38;2,164
13;parcialmente_nublado;860;218,84;211,47;0,966
13;parcialmente_nublado;890;138,33;130,22;0,941
13;parcialmente_nublado;848;67,03;277,22;4,136
14;nublado;840;169,35;435,58;2,572
14;nublado;890;155,41;439,92;2,831
14;nublado;860;83,05;129,71;1,562
14;nublado;844;182,71;299,12;1,637
14;nublado;848;241,1;427,93;1,775
15;ceu_aberto;860;200,12;295,23;1,475
15;ceu_aberto;840;158,56;435,76;2,748
15;ceu_aberto;844;249,09;427,81;1,717
15;ceu_aberto;890;180,39;305,81;1,695
15;ceu_aberto;848;219,15;413,36;1,886
16;ceu_aberto;844;100,54;231,31;2,301
16;ceu_aberto;840;215,79;380,29;1,762
16;ceu_aberto;860;230,11;237,14;1,031
16;ceu_aberto;848;240,83;248,87;1,033
16;ceu_aberto;890;121,79;127,87;1,05
17;ceu_aberto;848;238,32;388,27;1,629
17;ceu_aberto;840;193,94;221,93;1,144
17;ceu_aberto;844;145,34;390,29;2,685
17;ceu_aberto;890;155,26;188,2;1,212
17;ceu_aberto;860;146,4;344,96;2,356
18;nublado;860;186,88;275,99;1,477
18;nublado;840;194,55;274,37;1,41
18;nublado;890;206,39;426,81;2,068
18;nublado;844;52,72;350,69;6,652
18;nublado;848;233,98;427,8;1,828
19;parcialmente_nublado;848;223,8;283,29;1,266
19;parcialmente_nublado;844;244,35;340,49;1,393
19;parcialmente_nublado;860;144,24;314,76;2,182
19;parcialmente_nublado;840;61,19;136,96;2,238
19;parcialmente_nublado;890;57,08;336,86;5,902
20;ceu_aberto;860;215,12;358,49;1,666
20;ceu_aberto;840;207,17;296,76;1,432
20;ceu_aberto;890;224,92;186,51;0,829
20;ceu_aberto;848;128,69;365,66;2,841
20;ceu_aberto;844;195,13;213,22;1,093
21;ceu_aberto;840;59,26;307,04;5,181
21;ceu_aberto;848;173,54;257,15;1,482
21;ceu_aberto;860;67,78;302,67;4,465
21;ceu_aberto;890;242,54;350,84;1,447
21;ceu_aberto;844;131,48;101,64;0,773
22;ceu_aberto;840;51,38;242,1;4,712
22;ceu_aberto;844;187,87;406,1;2,162
22;ceu_aberto;848;130,29;189,08;1,451
22;ceu_aberto;890;233,67;189,43;0,811
22;ceu_aberto;860;82,79;160,4;1,937
23;ceu_aberto;860;154,75;232,11;1,5
23;ceu_aberto;844;152,8;276,19;1,808
23;ceu_aberto;848;140,69;131,58;0,935
23;ceu_aberto;840;147,82;161,2;1,091
23;ceu_aberto;890;109,35;181,6;1,661
24;nublado;860;241,99;375,69;1,553
24;nublado;844;172,24;451,41;2,621
24;nublado;890;243,27;203,71;0,837
24;nublado;848;160,54;114,52;0,713
24;nublado;840;58,71;107,68;1,834
25;ceu_aberto;848;134,4;496,04;3,691
25;ceu_aberto;860;230,25;480,65;2,088
25;ceu_aberto;844;167,13;427,59;2,558
25;ceu_aberto;840;156,82;495,43;3,159
25;ceu_aberto;890;87,73;259,3;2,956
26;ceu_aberto;860;116,92;395,43;3,382
26;ceu_aberto;848;134,73;400,69;2,974
26;ceu_aberto;844;60,52;135,17;2,233
26;ceu_aberto;840;107,38;134,96;1,257
26;ceu_aberto;890;192,91;271,46;1,407
27;ceu_aberto;860;132,94;161,64;1,216
27;ceu_aberto;848;57,82;388,8;6,724
27;ceu_aberto;840;244,03;128,3;0,526
27;ceu_aberto;890;67,66;354,99;5,247
27;ceu_aberto;844;127,55;415,58;3,258
28;parcialmente_nublado;844;156,46;363,49;2,323
28;parcialmente_nublado;840;94,42;436,24;4,62
28;parcialmente_nublado;890;177,27;464,96;2,623
28;parcialmente_nublado;848;141,08;321,87;2,281
28;parcialmente_nublado;860;209,58;257,74;1,23
29;parcialmente_nublado;890;235,77;433,98;1,841
29;parcialmente_nublado;844;159,27;386,45;2,426
29;parcialmente_nublado;840;142,84;406,64;2,847
29;parcialmente_nublado;848;120,88;491,31;4,064
29;parcialmente_nublado;860;159,26;240,68;1,511
30;nublado;844;140,77;341,82;2,428
30;nublado;860;188,6;346,93;1,84
30;nublado;848;94,69;471,31;4,977
30;nublado;840;129,82;168,29;1,296
30;nublado;890;118,73;405,88;3,419
31;parcialmente_nublado;890;209,98;379,37;1,807
31;parcialmente_nublado;840;73,19;438,25;5,988
31;parcialmente_nublado;848;64,26;175,31;2,728
31;parcialmente_nublado;844;133,6;404,58;3,028
31;parcialmente_nublado;860;173,55;473,7;2,729
32;nublado;844;226,22;379,17;1,676
32;nublado;890;121,62;499,36;4,106
32;nublado;860;64,86;306,62;4,727
32;nublado;848;94,47;138,01;1,461
32;nublado;840;87,8;152,77;1,74
33;nublado;890;147,93;189,97;1,284
33;nublado;848;59,69;324,9;5,443
33;nublado;860;185,77;238,22;1,282
33;nublado;840;139,68;470,74;3,37
33;nublado;844;218,88;105,61;0,483
34;parcialmente_nublado;860;197,92;242,33;1,224
34;parcialmente_nublado;890;66,73;178,23;2,671
34;parcialmente_nublado;840;147,57;201,68;1,367
34;parcialmente_nublado;844;102,52;307,56;3,0
34;parcialmente_nublado;848;178,27;449,6;2,522
35;parcialmente_nublado;890;118,88;368,26;3,098
35;parcialmente_nublado;844;124,85;231,53;1,854
35;parcialmente_nublado;860;192,45;109,11;0,567
35;parcialmente_nublado;848;52,71;156,04;2,96
35;parcialmente_nublado;840;170,37;447,4;2,626
36;ceu_aberto;848;112,97;326,05;2,886
36;ceu_aberto;860;187,34;243,82;1,301
36;ceu_aberto;890;178,46;483,21;2,708
36;ceu_aberto;840;209,37;154,93;0,74
36;ceu_aberto;844;98,99;263,37;2,661
37;parcialmente_nublado;844;230,06;126,26;0,549
37;parcialmente_nublado;848;118,43;297,9;2,515
37;parcialmente_nublado;860;205,52;165,25;0,804
37;parcialmente_nublado;890;237,27;474,86;2,001
37;parcialmente_nublado;840;179,07;411,74;2,299
38;parcialmente_nublado;840;93,19;155,07;1,664
38;parcialmente_nublado;848;184,54;236,35;1,281
38;parcialmente_nublado;890;152,6;337,61;2,212
38;parcialmente_nublado;844;50,91;165,53;3,251
38;parcialmente_nublado;860;134,46;105,66;0,786
39;parcialmente_nublado;844;245,7;305,14;1,242
39;parcialmente_nublado;860;120,51;121,04;1,004
39;parcialmente_nublado;848;117,51;437,78;3,725
39;parcialmente_nublado;840;105,22;385,29;3,662
39;parcialmente_nublado;890;151,17;400,33;2,648
40;parcialmente_nublado;890;120,01;270,32;2,252
40;parcialmente_nublado;860;233,16;194,23;0,833
40;parcialmente_nublado;844;115,03;488,88;4,25
40;parcialmente_nublado;840;66,51;299,91;4,509
40;parcialmente_nublado;848;178,34;374,88;2,102
41;parcialmente_nublado;890;116,4;141,63;1,217
41;parcialmente_nublado;860;160,23;206,36;1,288
41;parcialmente_nublado;848;203,27;256,6;1,262
41;parcialmente_nublado;840;160,52;443,74;2,764
41;parcialmente_nublado;844;165,35;179,28;1,084
42;nublado;840;214,42;269,48;1,257
42;nublado;844;130,2;496,67;3,815
42;nublado;860;116,08;113,16;0,975
42;nublado;890;197,11;191,32;0,971
42;nublado;848;77,32;353,74;4,575
43;ceu_aberto;890;89,05;246,57;2,769
43;ceu_aberto;848;53,05;439,52;8,285
43;ceu_aberto;860;74,77;231,25;3,093
43;ceu_aberto;840;95,46;345,0;3,614
43;ceu_aberto;844;122,29;392,5;3,21
44;ceu_aberto;844;219,85;206,18;0,938
44;ceu_aberto;840;142,3;393,37;2,764
44;ceu_aberto;860;181,93;259,32;1,425
44;ceu_aberto;848;109,52;320,81;2,929
44;ceu_aberto;890;147,83;488,89;3,307
45;ceu_aberto;890;139,24;104,31;0,749
45;ceu_aberto;848;164,49;255,77;1,555
45;ceu_aberto;844;190,08;150,76;0,793
45;ceu_aberto;840;226,29;448,1;1,98
45;ceu_aberto;860;203,25;152,73;0,751
46;ceu_aberto;890;230,7;453,51;1,966
46;ceu_aberto;848;128,33;397,41;3,097
46;ceu_aberto;844;65,82;192,69;2,928
46;ceu_aberto;840;115,69;216,66;1,873
46;ceu_aberto;860;200,26;338,8;1,692
47;nublado;848;201,1;383,88;1,909
47;nublado;860;215,09;358,25;1,666
47;nublado;890;203,14;467,19;2,3
47;nublado;844;139,8;355,28;2,541
47;nublado;840;219,84;351,24;1,598
48;nublado;840;55,0;384,26;6,987
48;nublado;844;138,01;280,53;2,033
48;nublado;860;249,01;369,17;1,483
48;nublado;848;197,86;418,79;2,117
48;nublado;890;90,1;236,11;2,621
49;ceu_aberto;890;140,41;150,66;1,073
49;ceu_aberto;840;230,31;360,57;1,566
49;ceu_aberto;844;132,89;449,71;3,384
49;ceu_aberto;860;154,62;220,4;1,425
49;ceu_aberto;848;226,86;427,32;1,884
50;nublado;844;224,38;374,8;1,67
50;nublado;848;218,46;375,65;1,72
50;nublado;840;67,57;454,02;6,719
50;nublado;860;131,53;477,58;3,631
50;nublado;890;80,96;374,99;4,632
>>>>>>> origin/feature/controle_primario
