id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
114;parcialmente_nublado;890;121,37;273,83;2,256
115;ceu_aberto;860;102,27;324,73;3,175
115;ceu_aberto;840;101,13;298,68;2,953
115;ceu_aberto;844;106,49;395,44;3,713
115;ceu_aberto;848;131,43;430,28;3,274
115;ceu_aberto;890;115,9;395,46;3,412
116;nublado;860;107,27;320,33;2,986
116;nublado;840;127,21;331,05;2,602
116;nublado;844;96,88;297,33;3,069
116;nublado;848;105,07;231,11;2,2
116;nublado;890;120,8;448,54;3,713
117;ceu_aberto;860;123,94;274,86;2,218
117;ceu_aberto;840;111,38;313,2;2,812
117;ceu_aberto;844;111,08;293,3;2,64
117;ceu_aberto;848;113,5;255,8;2,254
117;ceu_aberto;890;97,34;346,67;3,561
118;ceu_aberto;860;120,08;270,56;2,253
118;ceu_aberto;840;111,62;225,25;2,018
118;ceu_aberto;844;109,63;366,58;3,344
118;ceu_aberto;848;115,64;343,2;2,968
118;ceu_aberto;890;100,27;231,77;2,311
119;parcialmente_nublado;860;97,15;230,16;2,369
119;parcialmente_nublado;840;120,61;419,54;3,478
119;parcialmente_nublado;844;120,1;387,62;3,227
119;parcialmente_nublado;848;104,47;253,09;2,423
119;parcialmente_nublado;890;114,91;337,14;2,934
120;nublado;860;115,76;275,75;2,382
120;nublado;840;112,13;345,16;3,078
120;nublado;844;101,03;262,55;2,599
120;nublado;848;119,69;473,97;3,96
120;nublado;890;108,62;425,64;3,919
121;parcialmente_nublado;860;115,99;435,0;3,75
121;parcialmente_nublado;840;115,56;446,76;3,866
121;parcialmente_nublado;844;100,1;321,86;3,215
121;parcialmente_nublado;848;116,84;277,81;2,378
121;parcialmente_nublado;890;108,74;305,24;2,807
122;ceu_aberto;860;101,97;275,09;2,698
122;ceu_aberto;840;127,49;355,47;2,788
122;ceu_aberto;844;117,71;373,95;3,177
122;ceu_aberto;848;110,87;424,57;3,829
122;ceu_aberto;890;99,19;273,28;2,755
123;ceu_aberto;860;105,72;262,48;2,483
123;ceu_aberto;840;104,9;241,62;2,303
123;ceu_aberto;844;120,36;401,68;3,337
123;ceu_aberto;848;118,39;299,42;2,529
123;ceu_aberto;890;107,87;226,95;2,104
124;ceu_aberto;860;124,53;281,93;2,264
124;ceu_aberto;840;104,7;282,47;2,698
124;ceu_aberto;844;110,66;408,12;3,688
124;ceu_aberto;848;109,16;364,94;3,343
124;ceu_aberto;890;108,19;263,76;2,438
125;nublado;860;119,24;422,47;3,543
125;nublado;840;111,87;402,04;3,594
125;nublado;844;110,29;338,66;3,071
125;nublado;848;106,4;369,77;3,475
125;nublado;890;109,44;267,57;2,445
126;parcialmente_nublado;860;126,47;253,61;2,005
126;parcialmente_nublado;840;110,84;412,15;3,718
126;parcialmente_nublado;844;101,14;293,83;2,905
126;parcialmente_nublado;848;120,9;404,06;3,342
126;parcialmente_nublado;890;97,88;344,76;3,522
127;parcialmente_nublado;860;114,81;440,88;3,84
127;parcialmente_nublado;840;124,3;284,78;2,291
127;parcialmente_nublado;844;109,45;237,08;2,166
127;parcialmente_nublado;848;101,47;298,55;2,942
127;parcialmente_nublado;890;107,2;239,49;2,234
128;parcialmente_nublado;860;139,23;379,09;2,723
128;parcialmente_nublado;840;107,02;416,24;3,889
128;parcialmente_nublado;844;107,5;392,83;3,654
128;parcialmente_nublado;848;104,68;237,08;2,265
128;parcialmente_nublado;890;98,81;363,24;3,676
129;nublado;860;113,54;409,89;3,61
129;nublado;840;109,08;261,03;2,393
129;nublado;844;106,45;329,09;3,091
129;nublado;848;119,11;431,59;3,623
129;nublado;890;109,07;428,1;3,925
130;ceu_aberto;860;114,38;347,0;3,034
130;ceu_aberto;840;98,78;200,4;2,029
130;ceu_aberto;844;121,08;415,61;3,433
130;ceu_aberto;848;110,15;381,57;3,464
130;ceu_aberto;890;112,85;379,23;3,36
131;ceu_aberto;860;116,69;381,17;3,267
131;ceu_aberto;840;99,16;382,22;3,855
131;ceu_aberto;844;108,43;329,22;3,036
131;ceu_aberto;848;110,48;407,79;3,691
131;ceu_aberto;890;122,48;319,08;2,605
132;ceu_aberto;860;100,33;385,55;3,843
132;ceu_aberto;840;106,93;289,12;2,704
132;ceu_aberto;844;110,91;431,92;3,894
132;ceu_aberto;848;128,95;423,5;3,284
132;ceu_aberto;890;110,12;309,66;2,812
133;ceu_aberto;860;115,33;379,04;3,287
133;ceu_aberto;840;109,57;222,21;2,028
133;ceu_aberto;844;113,38;373,98;3,298
133;ceu_aberto;848;110,85;391,85;3,535
133;ceu_aberto;890;108,11;257,35;2,38
134;ceu_aberto;860;131,08;298,29;2,276
134;ceu_aberto;840;91,03;208,66;2,292
134;ceu_aberto;844;96,9;352,7;3,64
134;ceu_aberto;848;114,32;391,35;3,423
134;ceu_aberto;890;123,91;308,57;2,49
135;parcialmente_nublado;860;113,62;245,56;2,161
135;parcialmente_nublado;840;137,02;336,95;2,459
135;parcialmente_nublado;844;97,82;307,55;3,144
135;parcialmente_nublado;848;94,94;202,49;2,133
135;parcialmente_nublado;890;113,83;341,24;2,998
136;parcialmente_nublado;860;105,72;228,63;2,163
136;parcialmente_nublado;840;120,71;402,52;3,335
136;parcialmente_nublado;844;105,54;338,57;3,208
136;parcialmente_nublado;848;112,8;375,74;3,331
136;parcialmente_nublado;890;112,47;238,42;2,12
137;parcialmente_nublado;860;142,1;423,19;2,978
137;parcialmente_nublado;840;99,12;271,47;2,739
137;parcialmente_nublado;844;97,91;359,67;3,673
137;parcialmente_nublado;848;115,11;300,47;2,61
137;parcialmente_nublado;890;102,99;236,19;2,293
138;ceu_aberto;860;95,5;267,15;2,797
138;ceu_aberto;840;114,81;238,45;2,077
138;ceu_aberto;844;127,3;391,61;3,076
138;ceu_aberto;848;102,63;364,74;3,554
138;ceu_aberto;890;117,01;442,29;3,78
139;nublado;860;100,3;390,9;3,897
139;nublado;840;99,76;265,39;2,66
139;nublado;844;127,22;382,5;3,007
139;nublado;848;105,74;350,08;3,311
139;nublado;890;124,21;315,73;2,542
140;ceu_aberto;860;127,61;436,32;3,419
140;ceu_aberto;840;112,94;439,4;3,891
140;ceu_aberto;844;112,59;253,77;2,254
140;ceu_aberto;848;96,25;205,19;2,132
140;ceu_aberto;890;107,85;361,13;3,348
141;ceu_aberto;860;109,11;244,63;2,242
141;ceu_aberto;840;109,94;291,19;2,649
141;ceu_aberto;844;121,07;249,84;2,064
141;ceu_aberto;848;111,22;226,11;2,033
141;ceu_aberto;890;105,89;295,28;2,789
142;nublado;860;116,1;357,04;3,075
142;nublado;840;109,79;330,27;3,008
142;nublado;844;117,19;286,43;2,444
142;nublado;848;95,94;194,29;2,025
142;nublado;890;118,22;466,1;3,943
143;ceu_aberto;860;113,13;383,49;3,39
143;ceu_aberto;840;112,31;392,25;3,493
143;ceu_aberto;844;108,67;264,81;2,437
143;ceu_aberto;848;98,42;216,34;2,198
143;ceu_aberto;890;124,71;351,07;2,815
144;parcialmente_nublado;860;116,1;279,34;2,406
144;parcialmente_nublado;840;122,56;469,39;3,83
144;parcialmente_nublado;844;101,47;255,64;2,519
144;parcialmente_nublado;848;112,48;240,53;2,138
144;parcialmente_nublado;890;104,62;396,86;3,793
145;ceu_aberto;860;105,96;261,14;2,465
145;ceu_aberto;840;119,71;332,15;2,775
145;ceu_aberto;844;112,55;362,26;3,219
145;ceu_aberto;848;109,79;368,28;3,354
145;ceu_aberto;890;109,22;401,67;3,678
146;parcialmente_nublado;860;118,36;453,79;3,834
146;parcialmente_nublado;840;116,8;396,29;3,393
146;parcialmente_nublado;844;100,61;332,15;3,301
146;parcialmente_nublado;848;119,31;276,4;2,317
146;parcialmente_nublado;890;102,16;397,89;3,895
147;ceu_aberto;860;111,96;238,42;2,13
147;ceu_aberto;840;107,78;371,43;3,446
147;ceu_aberto;844;108,92;290,6;2,668
147;ceu_aberto;848;119,08;297,05;2,495
147;ceu_aberto;890;109,51;430,67;3,933
148;ceu_aberto;860;105,03;380,39;3,622
148;ceu_aberto;840;109,95;295,41;2,687
148;ceu_aberto;844;118,43;274,94;2,322
148;ceu_aberto;848;101,46;241,45;2,38
148;ceu_aberto;890;122,36;304,87;2,492
149;ceu_aberto;860;117,69;420,96;3,577
149;ceu_aberto;840;129,56;407,55;3,146
149;ceu_aberto;844;95,18;258,49;2,716
149;ceu_aberto;848;101,1;370,5;3,665
149;ceu_aberto;890;113,71;429,49;3,777
150;ceu_aberto;860;107,47;308,6;2,871
150;ceu_aberto;840;104,9;249,89;2,382
150;ceu_aberto;844;109,29;411,29;3,763
150;ceu_aberto;848;118,38;388,29;3,28
150;ceu_aberto;890;117,19;415,52;3,546
151;ceu_aberto;860;123,9;453,77;3,662
151;ceu_aberto;840;116,0;254,48;2,194
151;ceu_aberto;844;89,24;311,47;3,49
151;ceu_aberto;848;120,25;464,01;3,859
151;ceu_aberto;890;107,84;391,58;3,631
152;nublado;860;109,39;387,49;3,542
152;nublado;840;126,02;467,81;3,712
152;nublado;844;88,63;265,34;2,994
152;nublado;848;112,9;308,53;2,733
152;nublado;890;120,3;298,89;2,485
153;parcialmente_nublado;860;103,8;295,69;2,849
153;parcialmente_nublado;840;111,75;426,15;3,813
153;parcialmente_nublado;844;123,91;355,6;2,87
153;parcialmente_nublado;848;114,1;322,85;2,83
153;parcialmente_nublado;890;103,67;314,07;3,03
154;parcialmente_nublado;860;120,43;313,02;2,599
154;parcialmente_nublado;840;97,49;307,63;3,156
154;parcialmente_nublado;844;116,94;311,43;2,663
154;parcialmente_nublado;848;115,98;368,19;3,175
154;parcialmente_nublado;890;106,4;282,55;2,656
155;parcialmente_nublado;860;91,67;351,18;3,831
155;parcialmente_nublado;840;105,73;330,88;3,129
155;parcialmente_nublado;844;133,46;510,23;3,823
155;parcialmente_nublado;848;114,03;334,54;2,934
155;parcialmente_nublado;890;112,35;248,66;2,213
156;ceu_aberto;860;89,23;215,7;2,417
156;ceu_aberto;840;107,0;338,74;3,166
156;ceu_aberto;844;136,76;382,22;2,795
156;ceu_aberto;848;110,96;424,47;3,825
156;ceu_aberto;890;113,28;440,82;3,891
157;parcialmente_nublado;860;105,01;414,35;3,946
157;parcialmente_nublado;840;110,55;300,37;2,717
157;parcialmente_nublado;844;105,55;363,36;3,443
157;parcialmente_nublado;848;133,8;378,46;2,829
157;parcialmente_nublado;890;102,33;401,04;3,919
158;parcialmente_nublado;860;112,23;350,31;3,121
158;parcialmente_nublado;840;107,47;424,3;3,948
158;parcialmente_nublado;844;103,88;230,59;2,22
158;parcialmente_nublado;848;123,51;486,65;3,94
158;parcialmente_nublado;890;110,14;380,97;3,459
159;ceu_aberto;860;109,86;232,37;2,115
159;ceu_aberto;840;97,9;318,3;3,251
159;ceu_aberto;844;101,7;214,97;2,114
159;ceu_aberto;848;118,79;294,42;2,478
159;ceu_aberto;890;128,99;369,91;2,868
160;ceu_aberto;860;103,41;381,51;3,689
160;ceu_aberto;840;101,43;356,17;3,511
160;ceu_aberto;844;104,19;343,0;3,292
160;ceu_aberto;848;132,07;350,55;2,654
160;ceu_aberto;890;116,13;266,54;2,295
161;ceu_aberto;860;110,61;375,93;3,399
161;ceu_aberto;840;134,49;324,75;2,415
161;ceu_aberto;844;89,53;243,09;2,715
161;ceu_aberto;848;104,94;253,88;2,419
161;ceu_aberto;890;117,67;466,79;3,967
162;ceu_aberto;860;116,29;390,2;3,355
162;ceu_aberto;840;106,08;373,14;3,518
162;ceu_aberto;844;101,46;302,3;2,979
162;ceu_aberto;848;112,97;325,54;2,882
162;ceu_aberto;890;120,44;427,94;3,553
163;parcialmente_nublado;860;117,1;253,24;2,163
163;parcialmente_nublado;840;96,25;290,41;3,017
163;parcialmente_nublado;844;112,06;430,45;3,841
163;parcialmente_nublado;848;99,87;341,75;3,422
163;parcialmente_nublado;890;131,95;307,89;2,333
164;nublado;860;126,27;382,05;3,026
164;nublado;840;117,96;448,48;3,802
164;nublado;844;87,68;199,83;2,279
164;nublado;848;114,97;326,08;2,836
164;nublado;890;110,35;352,41;3,194
165;ceu_aberto;860;112,46;374,73;3,332
165;ceu_aberto;840;124,18;450,41;3,627
165;ceu_aberto;844;102,64;270,44;2,635
165;ceu_aberto;848;106,2;222,82;2,098
165;ceu_aberto;890;111,76;376,26;3,367
166;ceu_aberto;860;111,94;347,52;3,105
166;ceu_aberto;840;120,31;299,62;2,49
166;ceu_aberto;844;108,69;322,84;2,97
166;ceu_aberto;848;116,26;460,57;3,962
166;ceu_aberto;890;100,05;326,02;3,259
167;ceu_aberto;860;118,55;394,05;3,324
167;ceu_aberto;840;107,39;417,27;3,886
167;ceu_aberto;844;99,21;229,67;2,315
167;ceu_aberto;848;108,34;425,77;3,93
167;ceu_aberto;890;123,75;336,73;2,721
168;nublado;860;110,38;412,75;3,739
168;nublado;840;115,91;299,71;2,586
168;nublado;844;109,24;356,78;3,266
168;nublado;848;111,81;256,13;2,291
168;nublado;890;109,89;293,86;2,674
169;ceu_aberto;860;118,03;324,53;2,75
169;ceu_aberto;840;114,97;446,24;3,881
169;ceu_aberto;844;91,92;217,05;2,361
169;ceu_aberto;848;105,75;253,74;2,399
169;ceu_aberto;890;126,57;502,41;3,969
170;ceu_aberto;860;116,96;382,14;3,267
170;ceu_aberto;840;127,01;396,59;3,123
170;ceu_aberto;844;112,33;251,54;2,239
170;ceu_aberto;848;104,9;393,04;3,747
170;ceu_aberto;890;96,03;325,66;3,391
171;parcialmente_nublado;860;122,49;489,68;3,998
171;parcialmente_nublado;840;94,97;342,97;3,611
171;parcialmente_nublado;844;105,69;383,89;3,632
171;parcialmente_nublado;848;118,37;433,31;3,661
171;parcialmente_nublado;890;115,72;248,19;2,145
172;nublado;860;114,3;418,58;3,662
172;nublado;840;116,99;332,13;2,839
172;nublado;844;103,45;276,68;2,675
172;nublado;848;102,54;390,01;3,803
172;nublado;890;119,95;332,0;2,768
173;parcialmente_nublado;860;115,09;320,52;2,785
173;parcialmente_nublado;840;115,2;269,26;2,337
173;parcialmente_nublado;844;108,14;296,56;2,742
173;parcialmente_nublado;848;115,04;260,63;2,266
173;parcialmente_nublado;890;103,76;241,64;2,329
174;ceu_aberto;860;110,9;378,11;3,409
174;ceu_aberto;840;92,63;267,18;2,884
174;ceu_aberto;844;115,42;277,9;2,408
174;ceu_aberto;848;116,46;249,4;2,142
174;ceu_aberto;890;121,84;426,92;3,504
175;ceu_aberto;860;114,92;335,3;2,918
175;ceu_aberto;840;105,74;263,53;2,492
175;ceu_aberto;844;96,62;266,09;2,754
175;ceu_aberto;848;125,34;435,68;3,476
175;ceu_aberto;890;114,61;398,06;3,473
176;nublado;860;107,94;336,58;3,118
176;nublado;840;120,98;254,11;2,1
176;nublado;844;115,18;424,05;3,682
176;nublado;848;108,38;217,63;2,008
176;nublado;890;104,76;251,77;2,403
177;ceu_aberto;860;111,97;234,49;2,094
177;ceu_aberto;840;114,75;387,43;3,376
177;ceu_aberto;844;114,39;365,75;3,197
177;ceu_aberto;848;114,73;296,82;2,587
177;ceu_aberto;890;101,39;215,21;2,123
178;parcialmente_nublado;860;118,48;470,28;3,969
178;parcialmente_nublado;840;121,1;248,51;2,052
178;parcialmente_nublado;844;110,18;268,53;2,437
178;parcialmente_nublado;848;102,18;377,41;3,694
178;parcialmente_nublado;890;105,29;332,56;3,159
179;parcialmente_nublado;860;124,43;443,54;3,565
179;parcialmente_nublado;840;117,95;372,39;3,157
179;parcialmente_nublado;844;102,99;248,69;2,415
179;parcialmente_nublado;848;112,92;321,5;2,847
179;parcialmente_nublado;890;98,94;393,6;3,978
180;ceu_aberto;860;97,6;195,7;2,005
180;ceu_aberto;840;134,89;320,54;2,376
180;ceu_aberto;844;109,3;423,23;3,872
180;ceu_aberto;848;99,99;214,77;2,148
180;ceu_aberto;890;115,45;315,73;2,735
181;ceu_aberto;860;123,56;454,07;3,675
181;ceu_aberto;840;106,58;221,52;2,078
181;ceu_aberto;844;123,31;479,75;3,891
181;ceu_aberto;848;94,56;359,76;3,805
181;ceu_aberto;890;109,21;365,96;3,351
182;ceu_aberto;860;94,73;195,91;2,068
182;ceu_aberto;840;123,35;479,31;3,886
182;ceu_aberto;844;118,54;263,94;2,227
182;ceu_aberto;848;109,73;265,53;2,42
182;ceu_aberto;890;110,89;346,89;3,128
183;ceu_aberto;860;96,9;361,78;3,734
183;ceu_aberto;840;103,93;350,67;3,374
183;ceu_aberto;844;98,79;241,77;2,447
183;ceu_aberto;848;127,57;270,05;2,117
183;ceu_aberto;890;130,04;312,93;2,406
184;nublado;860;120,39;446,26;3,707
184;nublado;840;105,35;407,69;3,87
184;nublado;844;110,93;339,36;3,059
184;nublado;848;122,32;488,03;3,99
184;nublado;890;98,25;197,14;2,007
185;ceu_aberto;860;112,31;295,79;2,634
185;ceu_aberto;840;110,59;313,78;2,837
185;ceu_aberto;844;104,19;297,27;2,853
185;ceu_aberto;848;113,01;422,46;3,738
185;ceu_aberto;890;117,13;381,14;3,254
186;parcialmente_nublado;860;114,48;236,9;2,069
186;parcialmente_nublado;840;113,78;311,94;2,742
186;parcialmente_nublado;844;112,98;344,43;3,049
186;parcialmente_nublado;848;103,29;382,37;3,702
186;parcialmente_nublado;890;112,71;304,17;2,699
187;parcialmente_nublado;860;101,65;286,55;2,819
187;parcialmente_nublado;840;123,28;291,26;2,363
187;parcialmente_nublado;844;121,81;375,74;3,085
187;parcialmente_nublado;848;134,63;379,12;2,816
187;parcialmente_nublado;890;75,86;187,71;2,474
188;nublado;860;121,27;307,85;2,539
188;nublado;840;116,44;354,05;3,041
188;nublado;844;98,54;379,73;3,854
188;nublado;848;105,23;247,62;2,353
188;nublado;890;115,75;320,99;2,773
189;parcialmente_nublado;860;96,73;371,6;3,842
189;parcialmente_nublado;840;129,97;341,61;2,628
189;parcialmente_nublado;844;110,27;226,44;2,054
189;parcialmente_nublado;848;120,83;274,69;2,273
189;parcialmente_nublado;890;99,44;354,49;3,565
190;ceu_aberto;860;100,8;221,98;2,202
190;ceu_aberto;840;113,22;240,1;2,121
190;ceu_aberto;844;122,8;341,97;2,785
190;ceu_aberto;848;103,25;365,05;3,536
190;ceu_aberto;890;117,16;388,82;3,319
191;ceu_aberto;860;121,79;438,89;3,604
191;ceu_aberto;840;115,62;420,29;3,635
191;ceu_aberto;844;102,66;253,3;2,467
191;ceu_aberto;848;104,82;349,05;3,33
191;ceu_aberto;890;112,35;340,51;3,031
192;parcialmente_nublado;860;109,14;256,89;2,354
192;parcialmente_nublado;840;99,56;341,87;3,434
192;parcialmente_nublado;844;100,38;302,05;3,009
192;parcialmente_nublado;848;124,55;314,73;2,527
192;parcialmente_nublado;890;123,6;261,55;2,116
193;ceu_aberto;860;108,67;419,13;3,857
193;ceu_aberto;840;113,27;330,69;2,919
193;ceu_aberto;844;93,42;226,13;2,421
193;ceu_aberto;848;117,66;449,35;3,819
193;ceu_aberto;890;124,21;478,18;3,85
194;ceu_aberto;860;108,89;346,6;3,183
194;ceu_aberto;840;101,27;223,72;2,209
194;ceu_aberto;844;123,22;391,82;3,18
194;ceu_aberto;848;125,33;498,06;3,974
194;ceu_aberto;890;98,53;355,79;3,611
195;parcialmente_nublado;860;121,62;469,67;3,862
195;parcialmente_nublado;840;118,9;450,07;3,785
195;parcialmente_nublado;844;106,41;381,16;3,582
195;parcialmente_nublado;848;110,72;277,16;2,503
195;parcialmente_nublado;890;99,59;386,69;3,883
196;ceu_aberto;860;120,39;446,28;3,707
196;ceu_aberto;840;99,74;309,83;3,106
196;ceu_aberto;844;124,93;334,33;2,676
196;ceu_aberto;848;107,73;368,8;3,423
196;ceu_aberto;890;104,45;302,6;2,897
197;ceu_aberto;860;111,22;270,88;2,436
197;ceu_aberto;840;114,92;403,23;3,509
197;ceu_aberto;844;96,97;287,91;2,969
197;ceu_aberto;848;114,82;292,19;2,545
197;ceu_aberto;890;119,31;421,75;3,535
198;parcialmente_nublado;860;112,78;330,03;2,926
198;parcialmente_nublado;840;119,36;368,32;3,086
198;parcialmente_nublado;844;118,98;462,18;3,885
198;parcialmente_nublado;848;103,82;393,86;3,794
198;parcialmente_nublado;890;102,3;377,48;3,69
199;ceu_aberto;860;117,97;272,94;2,314
199;ceu_aberto;840;109,78;309,46;2,819
199;ceu_aberto;844;98,44;322,73;3,278
199;ceu_aberto;848;125,03;381,03;3,048
199;ceu_aberto;890;106,01;255,19;2,407
200;parcialmente_nublado;860;117,05;327,26;2,796
200;parcialmente_nublado;840;110,66;337,57;3,051
200;parcialmente_nublado;844;99,57;337,53;3,39
200;parcialmente_nublado;848;111,75;366,63;3,281
200;parcialmente_nublado;890;118,22;412,54;3,49
