id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
117;parcialmente_nublado;844;183,45;459,1;2,503
117;parcialmente_nublado;848;192,02;271,19;1,412
117;parcialmente_nublado;840;146,97;498,38;3,391
118;ceu_aberto;840;170,94;173,8;1,017
118;ceu_aberto;860;249,83;283,7;1,136
118;ceu_aberto;844;64,85;307,8;4,746
118;ceu_aberto;848;174,73;246,13;1,409
118;ceu_aberto;890;238,86;333,07;1,394
119;ceu_aberto;844;189,7;380,35;2,005
119;ceu_aberto;860;63,91;284,02;4,444
119;ceu_aberto;840;208,68;201,56;0,966
119;ceu_aberto;890;157,5;468,58;2,975
119;ceu_aberto;848;160,36;122,36;0,763
120;ceu_aberto;860;70,61;360,75;5,109
120;ceu_aberto;840;228,94;337,1;1,472
120;ceu_aberto;890;195,47;121,06;0,619
120;ceu_aberto;848;157,02;117,8;0,75
120;ceu_aberto;844;233,13;316,84;1,359
121;parcialmente_nublado;840;231,92;484,87;2,091
121;parcialmente_nublado;890;214,49;151,28;0,705
121;parcialmente_nublado;860;193,04;264,6;1,371
121;parcialmente_nublado;848;112,43;395,13;3,514
121;parcialmente_nublado;844;162,03;184,2;1,137
122;ceu_aberto;860;225,74;320,8;1,421
122;ceu_aberto;848;69,46;441,78;6,36
122;ceu_aberto;890;110,02;114,14;1,037
122;ceu_aberto;844;126,87;171,24;1,35
122;ceu_aberto;840;100,63;491,26;4,882
123;parcialmente_nublado;848;99,72;225,14;2,258
123;parcialmente_nublado;840;223,28;180,51;0,808
123;parcialmente_nublado;890;234,8;152,05;0,648
123;parcialmente_nublado;860;116,58;255,71;2,193
123;parcialmente_nublado;844;52,81;462,35;8,755
124;ceu_aberto;860;79,37;358,68;4,519
124;ceu_aberto;890;83,7;246,74;2,948
124;ceu_aberto;840;161,68;472,25;2,921
124;ceu_aberto;844;53,28;341,5;6,41
124;ceu_aberto;848;234,11;415,95;1,777
125;ceu_aberto;860;165,24;206,07;1,247
125;ceu_aberto;844;113,03;117,46;1,039
125;ceu_aberto;890;106,56;431,62;4,05
125;ceu_aberto;840;135,26;384,32;2,841
125;ceu_aberto;848;85,33;210,36;2,465
126;ceu_aberto;848;209,12;448,95;2,147
126;ceu_aberto;890;174,99;408,05;2,332
126;ceu_aberto;860;81,22;362,83;4,467
126;ceu_aberto;840;232,2;132,49;0,571
126;ceu_aberto;844;61,69;261,72;4,243
127;ceu_aberto;848;170,59;107,01;0,627
127;ceu_aberto;844;204,88;447,75;2,185
127;ceu_aberto;890;203,88;449,5;2,205
127;ceu_aberto;840;177,85;103,85;0,584
127;ceu_aberto;860;185,54;312,71;1,685
128;ceu_aberto;860;144,53;390,18;2,7
128;ceu_aberto;890;222,25;498,1;2,241
128;ceu_aberto;848;209,9;441,43;2,103
128;ceu_aberto;844;165,61;388,78;2,348
128;ceu_aberto;840;93,85;461,62;4,919
129;ceu_aberto;848;236,59;460,53;1,947
129;ceu_aberto;840;238,49;375,34;1,574
129;ceu_aberto;890;130,85;182,11;1,392
129;ceu_aberto;860;195,18;194,9;0,999
129;ceu_aberto;844;72,69;298,75;4,11
130;parcialmente_nublado;840;61,38;144,77;2,359
130;parcialmente_nublado;848;171,05;312,11;1,825
130;parcialmente_nublado;860;119,1;344,3;2,891
130;parcialmente_nublado;890;152,9;403,82;2,641
130;parcialmente_nublado;844;156,46;396,94;2,537
131;ceu_aberto;890;178,27;305,39;1,713
131;ceu_aberto;840;206,63;364,62;1,765
131;ceu_aberto;860;230,61;203,35;0,882
131;ceu_aberto;848;248,96;346,08;1,39
131;ceu_aberto;844;103,92;443,59;4,269
132;parcialmente_nublado;890;108,09;264,56;2,448
132;parcialmente_nublado;840;193,17;435,27;2,253
132;parcialmente_nublado;848;242,19;420,63;1,737
132;parcialmente_nublado;844;229,07;135,7;0,592
132;parcialmente_nublado;860;117,53;266,18;2,265
133;ceu_aberto;840;110,08;255,75;2,323
133;ceu_aberto;844;243,74;289,81;1,189
133;ceu_aberto;890;225,04;109,93;0,488
133;ceu_aberto;860;187,16;489,48;2,615
133;ceu_aberto;848;216,75;276,82;1,277
134;nublado;848;111,74;234,69;2,1
134;nublado;840;243,25;157,56;0,648
134;nublado;844;159,7;143,53;0,899
134;nublado;890;143,7;481,71;3,352
134;nublado;860;202,74;169,97;0,838
135;parcialmente_nublado;890;113,05;189,46;1,676
135;parcialmente_nublado;840;120,04;478,41;3,985
135;parcialmente_nublado;844;248,65;499,44;2,009
135;parcialmente_nublado;848;174,9;177,09;1,013
135;parcialmente_nublado;860;169,5;354,39;2,091
136;ceu_aberto;844;125,79;334,33;2,658
136;ceu_aberto;860;186,21;222,53;1,195
136;ceu_aberto;848;106,35;112,69;1,06
136;ceu_aberto;840;207,01;305,13;1,474
136;ceu_aberto;890;88,49;304,71;3,443
137;parcialmente_nublado;840;190,32;258,43;1,358
137;parcialmente_nublado;844;193,0;476,9;2,471
137;parcialmente_nublado;860;237,48;208,15;0,876
137;parcialmente_nublado;848;168,08;371,02;2,207
137;parcialmente_nublado;890;159,42;197,93;1,242
138;nublado;844;99,63;127,2;1,277
138;nublado;860;149,23;161,42;1,082
138;nublado;890;132,19;130,22;0,985
138;nublado;840;53,2;278,01;5,226
138;nublado;848;208,36;222,66;1,069
139;nublado;844;219,0;226,11;1,032
139;nublado;848;83,31;152,7;1,833
139;nublado;860;172,73;416,92;2,414
139;nublado;840;223,01;229,41;1,029
139;nublado;890;166,75;240,33;1,441
140;ceu_aberto;890;165,69;454,22;2,741
140;ceu_aberto;840;72,78;456,52;6,273
140;ceu_aberto;860;87,76;475,32;5,416
140;ceu_aberto;844;216,9;189,61;0,874
140;ceu_aberto;848;52,25;427,85;8,189
141;nublado;860;122,8;439,07;3,575
141;nublado;844;220,79;378,43;1,714
141;nublado;840;234,07;375,84;1,606
141;nublado;890;179,39;294,27;1,64
141;nublado;848;197,28;388,23;1,968
142;ceu_aberto;860;169,97;107,33;0,631
142;ceu_aberto;840;64,34;362,24;5,63
142;ceu_aberto;844;96,71;129,83;1,342
142;ceu_aberto;890;134,38;220,08;1,638
142;ceu_aberto;848;216,45;120,52;0,557
143;parcialmente_nublado;840;152,7;409,25;2,68
143;parcialmente_nublado;848;183,34;437,5;2,386
143;parcialmente_nublado;860;103,22;284,16;2,753
143;parcialmente_nublado;844;180,26;456,21;2,531
143;parcialmente_nublado;890;87,27;379,31;4,346
144;nublado;844;190,23;218,2;1,147
144;nublado;890;144,83;348,57;2,407
144;nublado;840;115,92;294,66;2,542
144;nublado;860;200,09;103,61;0,518
144;nublado;848;211,84;276,35;1,305
145;nublado;840;119,47;218,15;1,826
145;nublado;860;102,21;485,93;4,754
145;nublado;890;121,87;460,66;3,78
145;nublado;844;239,11;269,61;1,128
145;nublado;848;215,2;349,25;1,623
146;parcialmente_nublado;844;125,46;486,61;3,879
146;parcialmente_nublado;860;101,1;386,86;3,827
146;parcialmente_nublado;890;153,06;161,78;1,057
146;parcialmente_nublado;848;177,98;341,85;1,921
146;parcialmente_nublado;840;155,78;294,52;1,891
147;ceu_aberto;844;168,1;237,97;1,416
147;ceu_aberto;848;56,66;385,78;6,809
147;ceu_aberto;840;232,33;171,37;0,738
147;ceu_aberto;860;133,0;104,2;0,783
147;ceu_aberto;890;145,46;172,54;1,186
148;parcialmente_nublado;860;143,01;187,72;1,313
148;parcialmente_nublado;848;125,02;148,04;1,184
148;parcialmente_nublado;840;73,33;365,65;4,986
148;parcialmente_nublado;844;247,41;190,67;0,771
148;parcialmente_nublado;890;181,99;458,87;2,521
149;parcialmente_nublado;844;211,87;315,2;1,488
149;parcialmente_nublado;848;80,2;431,12;5,376
149;parcialmente_nublado;860;68,32;243,56;3,565
149;parcialmente_nublado;890;213,19;179,58;0,842
149;parcialmente_nublado;840;118,67;206,98;1,744
150;nublado;860;121,93;372,59;3,056
150;nublado;840;154,71;192,82;1,246
150;nublado;848;204,84;159,75;0,78
150;nublado;890;205,33;485,89;2,366
150;nublado;844;174,0;444,68;2,556
151;nublado;860;237,76;263,4;1,108
151;nublado;840;194,73;363,68;1,868
151;nublado;844;194,19;489,47;2,521
151;nublado;890;59,37;232,56;3,917
151;nublado;848;223,85;175,92;0,786
152;parcialmente_nublado;860;192,18;221,75;1,154
152;parcialmente_nublado;840;138,9;225,41;1,623
152;parcialmente_nublado;890;175,2;397,78;2,27
152;parcialmente_nublado;848;121,14;330,15;2,725
152;parcialmente_nublado;844;74,77;459,74;6,149
153;ceu_aberto;860;149,61;259,31;1,733
153;ceu_aberto;840;217,12;114,82;0,529
153;ceu_aberto;844;131,67;119,44;0,907
153;ceu_aberto;890;173,96;148,19;0,852
153;ceu_aberto;848;114,58;179,7;1,568
154;ceu_aberto;848;240,99;300,57;1,247
154;ceu_aberto;840;96,25;435,64;4,526
154;ceu_aberto;844;139,12;304,32;2,187
154;ceu_aberto;890;183,96;421,29;2,29
154;ceu_aberto;860;56,81;193,52;3,406
155;nublado;844;115,08;455,82;3,961
155;nublado;890;231,25;262,31;1,134
155;nublado;848;65,08;363,88;5,591
155;nublado;860;95,11;205,71;2,163
155;nublado;840;180,23;244,47;1,356
156;parcialmente_nublado;840;98,68;208,59;2,114
156;parcialmente_nublado;890;206,93;360,83;1,744
156;parcialmente_nublado;848;101,96;436,52;4,281
156;parcialmente_nublado;860;52,15;378,47;7,257
156;parcialmente_nublado;844;197,76;215,4;1,089
157;parcialmente_nublado;848;171,76;236,61;1,378
157;parcialmente_nublado;844;68,77;499,2;7,259
157;parcialmente_nublado;890;240,97;283,89;1,178
157;parcialmente_nublado;860;210,14;121,06;0,576
157;parcialmente_nublado;840;120,92;482,93;3,994
158;ceu_aberto;848;127,95;164,31;1,284
158;ceu_aberto;840;242,97;281,22;1,157
158;ceu_aberto;890;220,68;190,32;0,862
158;ceu_aberto;860;216,48;286,33;1,323
158;ceu_aberto;844;234,67;450,6;1,92
159;parcialmente_nublado;860;194,46;192,33;0,989
159;parcialmente_nublado;844;74,01;462,22;6,245
159;parcialmente_nublado;848;75,76;157,49;2,079
159;parcialmente_nublado;840;131,78;119,1;0,904
159;parcialmente_nublado;890;167,38;375,6;2,244
160;ceu_aberto;840;68,34;174,54;2,554
160;ceu_aberto;844;193,85;229,55;1,184
160;ceu_aberto;848;109,65;264,49;2,412
160;ceu_aberto;860;101,81;468,08;4,598
160;ceu_aberto;890;77,46;168,92;2,181
161;nublado;848;97,39;493,36;5,066
161;nublado;844;243,85;418,04;1,714
161;nublado;860;98,04;389,96;3,978
161;nublado;840;230,71;378,93;1,642
161;nublado;890;111,71;437,99;3,921
162;ceu_aberto;844;56,57;138,29;2,445
162;ceu_aberto;890;80,16;312,1;3,893
162;ceu_aberto;860;195,13;133,16;0,682
162;ceu_aberto;840;247,32;163,36;0,661
162;ceu_aberto;848;181,19;356,38;1,967
163;parcialmente_nublado;848;96,43;216,41;2,244
163;parcialmente_nublado;860;154,02;160,41;1,041
163;parcialmente_nublado;844;218,07;428,47;1,965
163;parcialmente_nublado;840;198,46;154,48;0,778
163;parcialmente_nublado;890;105,93;446,25;4,213
164;parcialmente_nublado;840;87,32;331,45;3,796
164;parcialmente_nublado;860;247,12;412,78;1,67
164;parcialmente_nublado;844;107,96;277,92;2,574
164;parcialmente_nublado;848;132,81;452,24;3,405
164;parcialmente_nublado;890;77,25;161,11;2,086
165;ceu_aberto;860;54,95;389,22;7,083
165;ceu_aberto;840;246,44;131,29;0,533
165;ceu_aberto;890;70,4;311,62;4,426
165;ceu_aberto;844;134,97;271,07;2,008
165;ceu_aberto;848;208,82;433,09;2,074
166;nublado;890;67,88;397,23;5,852
166;nublado;860;209,33;350,81;1,676
166;nublado;848;224,45;497,24;2,215
166;nublado;840;167,79;196,85;1,173
166;nublado;844;149,88;443,88;2,962
167;parcialmente_nublado;848;168,7;141,68;0,84
167;parcialmente_nublado;840;97,27;140,83;1,448
167;parcialmente_nublado;844;169,4;264,39;1,561
167;parcialmente_nublado;890;156,11;126,24;0,809
167;parcialmente_nublado;860;219,65;431,74;1,966
168;ceu_aberto;844;211,76;442,81;2,091
168;ceu_aberto;890;67,91;174,23;2,566
168;ceu_aberto;848;180,17;307,3;1,706
168;ceu_aberto;840;100,08;475,54;4,752
168;ceu_aberto;860;172,2;203,14;1,18
169;nublado;890;150,48;197,07;1,31
169;nublado;860;79,3;402,05;5,07
169;nublado;844;172,68;228,44;1,323
169;nublado;840;62,59;394,83;6,308
169;nublado;848;51,21;387,53;7,567
170;ceu_aberto;848;123,85;295,02;2,382
170;ceu_aberto;890;144,38;133,33;0,923
170;ceu_aberto;844;207,43;277,81;1,339
170;ceu_aberto;860;156,73;316,9;2,022
170;ceu_aberto;840;217,31;203,98;0,939
171;parcialmente_nublado;844;202,66;138,59;0,684
171;parcialmente_nublado;860;139,1;149,29;1,073
171;parcialmente_nublado;840;151,23;249,26;1,648
171;parcialmente_nublado;848;159,61;178,8;1,12
171;parcialmente_nublado;890;202,2;268,71;1,329
172;parcialmente_nublado;890;110,55;317,58;2,873
172;parcialmente_nublado;860;154,95;410,6;2,65
172;parcialmente_nublado;848;58,45;496,8;8,5
172;parcialmente_nublado;844;156,58;393,37;2,512
172;parcialmente_nublado;840;75,56;311,95;4,129
173;ceu_aberto;848;231,27;255,67;1,106
173;ceu_aberto;860;196,77;277,19;1,409
173;ceu_aberto;844;84,91;195,93;2,308
173;ceu_aberto;890;183,32;491,19;2,679
173;ceu_aberto;840;166,5;306,15;1,839
174;parcialmente_nublado;840;176,37;331,53;1,88
174;parcialmente_nublado;844;199,08;448,85;2,255
174;parcialmente_nublado;890;111,57;222,76;1,997
174;parcialmente_nublado;860;157,04;222,85;1,419
174;parcialmente_nublado;848;212,96;345,09;1,62
175;parcialmente_nublado;860;54,71;333,58;6,097
175;parcialmente_nublado;848;173,6;425,98;2,454
175;parcialmente_nublado;840;52,62;129,43;2,46
175;parcialmente_nublado;890;246,64;160,73;0,652
175;parcialmente_nublado;844;201,57;364,66;1,809
176;parcialmente_nublado;848;144,36;111,16;0,77
176;parcialmente_nublado;844;160,03;474,62;2,966
176;parcialmente_nublado;840;69,04;449,24;6,507
176;parcialmente_nublado;890;105,18;379,74;3,61
176;parcialmente_nublado;860;195,86;377,21;1,926
177;ceu_aberto;844;61,23;496,81;8,114
177;ceu_aberto;890;111,41;291,68;2,618
177;ceu_aberto;860;201,62;416,35;2,065
177;ceu_aberto;840;174,56;386,27;2,213
177;ceu_aberto;848;69,79;419,56;6,012
178;parcialmente_nublado;860;147,51;152,94;1,037
178;parcialmente_nublado;890;223,38;468,76;2,098
178;parcialmente_nublado;844;220,28;131,71;0,598
178;parcialmente_nublado;848;105,86;393,17;3,714
178;parcialmente_nublado;840;80,41;416,98;5,186
179;ceu_aberto;844;214,06;375,46;1,754
179;ceu_aberto;848;225,23;350,75;1,557
179;ceu_aberto;860;78,22;290,37;3,712
179;ceu_aberto;890;249,05;440,0;1,767
179;ceu_aberto;840;161,06;215,76;1,34
180;ceu_aberto;840;244,5;408,32;1,67
180;ceu_aberto;860;126,96;498,8;3,929
180;ceu_aberto;890;212,77;307,1;1,443
180;ceu_aberto;848;108,27;221,59;2,047
180;ceu_aberto;844;193,37;380,06;1,965
181;parcialmente_nublado;890;208,64;277,98;1,332
181;parcialmente_nublado;860;219,56;385,58;1,756
181;parcialmente_nublado;848;76,35;211,41;2,769
181;parcialmente_nublado;840;76,48;287,64;3,761
181;parcialmente_nublado;844;65,84;169,58;2,576
182;ceu_aberto;848;183,24;121,54;0,663
182;ceu_aberto;840;181,9;290,26;1,596
182;ceu_aberto;890;152,39;467,78;3,07
182;ceu_aberto;860;65,3;370,36;5,672
182;ceu_aberto;844;134,33;346,82;2,582
183;ceu_aberto;860;193,44;457,41;2,365
183;ceu_aberto;844;238,92;150,36;0,629
183;ceu_aberto;840;186,04;289,31;1,555
183;ceu_aberto;848;216,67;457,44;2,111
183;ceu_aberto;890;201,16;121,97;0,606
184;ceu_aberto;860;151,34;402,62;2,66
184;ceu_aberto;844;130,34;140,99;1,082
184;ceu_aberto;890;158,7;304,16;1,917
184;ceu_aberto;840;106,03;471,79;4,45
184;ceu_aberto;848;52,68;416,53;7,907
185;ceu_aberto;840;86,09;342,36;3,977
185;ceu_aberto;848;108,41;264,65;2,441
185;ceu_aberto;860;56,06;305,88;5,456
185;ceu_aberto;844;63,32;235,71;3,723
185;ceu_aberto;890;225,76;356,87;1,581
186;ceu_aberto;844;152,45;138,97;0,912
186;ceu_aberto;860;120,67;329,34;2,729
186;ceu_aberto;840;168,14;108,5;0,645
186;ceu_aberto;848;239,3;295,82;1,236
186;ceu_aberto;890;170,47;225,5;1,323
187;nublado;890;198,2;112,18;0,566
187;nublado;848;213,34;350,99;1,645
187;nublado;860;128,45;420,16;3,271
187;nublado;840;101,03;269,45;2,667
187;nublado;844;215,81;126,53;0,586
188;parcialmente_nublado;848;124,18;385,74;3,106
188;parcialmente_nublado;890;128,49;434,97;3,385
188;parcialmente_nublado;840;210,67;108,46;0,515
188;parcialmente_nublado;844;146,89;247,59;1,686
188;parcialmente_nublado;860;243,63;295,63;1,213
189;ceu_aberto;860;176,47;203,08;1,151
189;ceu_aberto;848;214,11;169,69;0,793
189;ceu_aberto;844;70,2;158,44;2,257
189;ceu_aberto;890;217,96;258,45;1,186
189;ceu_aberto;840;135,53;287,5;2,121
190;parcialmente_nublado;848;115,85;311,44;2,688
190;parcialmente_nublado;844;175,86;341,26;1,941
190;parcialmente_nublado;860;178,48;391,35;2,193
190;parcialmente_nublado;840;104,17;453,29;4,351
190;parcialmente_nublado;890;239,99;493,58;2,057
191;parcialmente_nublado;848;156,17;233,71;1,497
191;parcialmente_nublado;844;215,45;105,05;0,488
191;parcialmente_nublado;840;118,14;426,22;3,608
191;parcialmente_nublado;890;188,96;206,95;1,095
191;parcialmente_nublado;860;241,38;165,2;0,684
192;parcialmente_nublado;860;58,49;450,23;7,698
192;parcialmente_nublado;848;202,86;417,47;2,058
192;parcialmente_nublado;890;173,78;474,65;2,731
192;parcialmente_nublado;844;193,66;289,99;1,497
192;parcialmente_nublado;840;149,26;124,08;0,831
193;ceu_aberto;844;160,81;167,52;1,042
193;ceu_aberto;860;52,22;317,48;6,08
193;ceu_aberto;890;95,69;184,19;1,925
193;ceu_aberto;840;210,05;489,85;2,332
193;ceu_aberto;848;202,67;306,22;1,511
194;ceu_aberto;844;50,24;231,66;4,611
194;ceu_aberto;848;186,22;387,81;2,083
194;ceu_aberto;860;142,6;454,32;3,186
194;ceu_aberto;840;164,85;153,75;0,933
194;ceu_aberto;890;214,02;441,83;2,064
195;nublado;844;216,37;259,36;1,199
195;nublado;860;80,4;315,64;3,926
195;nublado;840;202,56;159,9;0,789
195;nublado;890;121,8;296,41;2,434
195;nublado;848;119,24;432,76;3,629
196;nublado;890;160,04;146,32;0,914
196;nublado;840;189,36;224,06;1,183
196;nublado;848;137,8;131,36;0,953
196;nublado;860;100,87;203,58;2,018
196;nublado;844;166,96;151,43;0,907
197;ceu_aberto;844;76,25;159,28;2,089
197;ceu_aberto;860;176,51;351,45;1,991
197;ceu_aberto;890;98,94;465,11;4,701
197;ceu_aberto;848;132,87;337,93;2,543
197;ceu_aberto;840;65,12;215,06;3,303
198;parcialmente_nublado;860;66,32;119,49;1,802
198;parcialmente_nublado;848;212,19;306,91;1,446
198;parcialmente_nublado;840;61,67;497,08;8,06
198;parcialmente_nublado;890;133,91;479,53;3,581
198;parcialmente_nublado;844;204,13;239,97;1,176
199;ceu_aberto;848;111,19;114,23;1,027
199;ceu_aberto;860;207,44;308,24;1,486
199;ceu_aberto;840;172,24;429,84;2,496
199;ceu_aberto;890;138,26;410,57;2,97
199;ceu_aberto;844;208,11;472,3;2,269
200;ceu_aberto;860;120,64;464,4;3,849
200;ceu_aberto;840;143,7;250,23;1,741
200;ceu_aberto;844;87,06;478,81;5,5
200;ceu_aberto;848;224,71;370,07;1,647
200;ceu_aberto;890;158,26;223,98;1,415
201;parcialmente_nublado;848;81,0;132,13;1,631
201;parcialmente_nublado;860;224,37;110,27;0,491
201;parcialmente_nublado;840;80,74;217,54;2,694
201;parcialmente_nublado;890;157,75;485,81;3,08
201;parcialmente_nublado;844;109,0;290,21;2,662
202;parcialmente_nublado;860;194,73;447,19;2,296
202;parcialmente_nublado;844;55,28;368,66;6,669
202;parcialmente_nublado;840;132,92;279,37;2,102
202;parcialmente_nublado;890;244,85;214,27;0,875
202;parcialmente_nublado;848;153,54;263,2;1,714
203;parcialmente_nublado;844;139,03;210,56;1,514
203;parcialmente_nublado;848;69,14;173,7;2,512
203;parcialmente_nublado;840;84,94;175,74;2,069
203;parcialmente_nublado;890;144,79;387,24;2,674
203;parcialmente_nublado;860;233,29;467,52;2,004
204;parcialmente_nublado;860;221,96;156,58;0,705
204;parcialmente_nublado;890;121,02;448,14;3,703
204;parcialmente_nublado;844;147,16;478,61;3,252
204;parcialmente_nublado;848;240,5;466,09;1,938
204;parcialmente_nublado;840;175,65;301,77;1,718
205;parcialmente_nublado;840;225,85;472,7;2,093
205;parcialmente_nublado;860;167,38;442,87;2,646
205;parcialmente_nublado;844;106,64;185,8;1,742
205;parcialmente_nublado;848;182,34;223,16;1,224
205;parcialmente_nublado;890;244,35;250,34;1,025
206;ceu_aberto;860;194,07;286,29;1,475
206;ceu_aberto;848;230,9;219,62;0,951
206;ceu_aberto;840;52,72;221,01;4,192
206;ceu_aberto;844;94,02;408,13;4,341
206;ceu_aberto;890;122,87;108,57;0,884
207;parcialmente_nublado;860;179,19;421,09;2,35
207;parcialmente_nublado;840;233,75;420,08;1,797
207;parcialmente_nublado;848;104,55;367,39;3,514
207;parcialmente_nublado;844;190,35;275,32;1,446
207;parcialmente_nublado;890;113,55;403,45;3,553
208;parcialmente_nublado;848;205,17;288,16;1,404
208;parcialmente_nublado;890;237,79;234,61;0,987
208;parcialmente_nublado;844;182,61;425,51;2,33
208;parcialmente_nublado;840;152,93;388,74;2,542
208;parcialmente_nublado;860;74,79;196,41;2,626
209;ceu_aberto;860;169,96;366,51;2,156
209;ceu_aberto;890;153,05;224,64;1,468
209;ceu_aberto;844;76,87;261,71;3,405
209;ceu_aberto;848;205,5;268,0;1,304
209;ceu_aberto;840;69,01;491,24;7,118
210;ceu_aberto;860;220,32;252,54;1,146
210;ceu_aberto;890;190,54;291,94;1,532
210;ceu_aberto;844;201,53;166,66;0,827
210;ceu_aberto;840;160,65;109,8;0,683
210;ceu_aberto;848;207,94;267,63;1,287
211;ceu_aberto;848;200,44;137,13;0,684
211;ceu_aberto;890;249,03;476,3;1,913
211;ceu_aberto;840;146,91;145,21;0,988
211;ceu_aberto;844;96,53;208,48;2,16
211;ceu_aberto;860;104,34;191,33;1,834
212;ceu_aberto;840;146,25;392,25;2,682
212;ceu_aberto;844;97,03;495,41;5,106
212;ceu_aberto;848;157,91;111,07;0,703
212;ceu_aberto;860;78,72;108,79;1,382
212;ceu_aberto;890;159,9;119,37;0,747
213;ceu_aberto;890;110,9;194,02;1,75
213;ceu_aberto;848;231,84;491,17;2,119
213;ceu_aberto;844;127,07;455,38;3,584
213;ceu_aberto;840;207,12;436,33;2,107
213;ceu_aberto;860;218,81;380,91;1,741
214;parcialmente_nublado;860;78,93;312,78;3,963
214;parcialmente_nublado;848;105,43;422,65;4,009
214;parcialmente_nublado;890;122,36;416,88;3,407
214;parcialmente_nublado;844;191,64;319,83;1,669
214;parcialmente_nublado;840;130,14;492,63;3,785
215;ceu_aberto;848;205,12;278,83;1,359
215;ceu_aberto;844;208,97;218,09;1,044
215;ceu_aberto;840;71,59;148,0;2,067
215;ceu_aberto;860;167,72;388,82;2,318
215;ceu_aberto;890;131,99;373,44;2,829
216;ceu_aberto;840;188,21;118,61;0,63
216;ceu_aberto;890;228,35;479,37;2,099
216;ceu_aberto;860;109,2;454,91;4,166
216;ceu_aberto;844;51,03;162,16;3,178
216;ceu_aberto;848;56,32;118,06;2,096
217;parcialmente_nublado;890;144,54;155,62;1,077
217;parcialmente_nublado;860;193,15;464,68;2,406
217;parcialmente_nublado;848;222,86;124,05;0,557
217;parcialmente_nublado;840;104,64;112,69;1,077
217;parcialmente_nublado;844;199,23;453,11;2,274
218;ceu_aberto;890;102,9;383,8;3,73
218;ceu_aberto;844;240,42;458,38;1,907
218;ceu_aberto;848;213,25;164,61;0,772
218;ceu_aberto;860;238,87;220,73;0,924
218;ceu_aberto;840;138,61;406,02;2,929
219;parcialmente_nublado;840;68,14;193,53;2,84
219;parcialmente_nublado;844;122,76;267,25;2,177
219;parcialmente_nublado;890;97,09;273,2;2,814
219;parcialmente_nublado;860;167,98;296,15;1,763
219;parcialmente_nublado;848;165,63;326,37;1,97
220;parcialmente_nublado;848;128,26;240,5;1,875
220;parcialmente_nublado;840;169,92;161,56;0,951
220;parcialmente_nublado;860;180,13;285,43;1,585
220;parcialmente_nublado;890;197,73;297,29;1,504
220;parcialmente_nublado;844;176,24;216,47;1,228
221;parcialmente_nublado;860;225,14;465,12;2,066
221;parcialmente_nublado;848;158,29;159,27;1,006
221;parcialmente_nublado;890;105,0;457,07;4,353
221;parcialmente_nublado;840;171,36;345,88;2,018
221;parcialmente_nublado;844;199,17;190,18;0,955
222;ceu_aberto;890;97,82;342,13;3,498
222;ceu_aberto;848;70,78;482,8;6,821
222;ceu_aberto;844;57,58;343,73;5,97
222;ceu_aberto;860;112,84;111,95;0,992
222;ceu_aberto;840;57,86;132,65;2,293
223;nublado;890;175,09;258,05;1,474
223;nublado;848;158,47;400,18;2,525
223;nublado;844;193,13;410,38;2,125
223;nublado;860;186,88;335,0;1,793
223;nublado;840;212,26;309,17;1,457
224;ceu_aberto;860;108,16;128,77;1,191
224;ceu_aberto;848;97,73;395,97;4,052
224;ceu_aberto;890;187,88;348,37;1,854
224;ceu_aberto;844;213,8;375,62;1,757
224;ceu_aberto;840;76,75;363,73;4,739
225;ceu_aberto;848;73,44;101,89;1,387
225;ceu_aberto;840;57,9;138,38;2,39
225;ceu_aberto;890;214,91;152,51;0,71
225;ceu_aberto;860;160,19;402,05;2,51
225;ceu_aberto;844;155,97;123,12;0,789
226;ceu_aberto;844;93,49;391,81;4,191
226;ceu_aberto;860;186,08;128,92;0,693
226;ceu_aberto;848;159,58;192,89;1,209
226;ceu_aberto;890;56,86;325,87;5,731
226;ceu_aberto;840;85,26;152,48;1,788
227;parcialmente_nublado;860;145,29;152,38;1,049
227;parcialmente_nublado;840;73,99;226,42;3,06
227;parcialmente_nublado;844;129,0;188,14;1,458
227;parcialmente_nublado;890;209,84;340,4;1,622
227;parcialmente_nublado;848;128,74;485,21;3,769
228;nublado;844;123,47;392,98;3,183
228;nublado;860;170,1;360,54;2,12
228;nublado;890;126,63;276,61;2,184
228;nublado;848;228,17;274,31;1,202
228;nublado;840;191,39;463,04;2,419
229;parcialmente_nublado;844;124,55;197,43;1,585
229;parcialmente_nublado;848;133,82;141,12;1,055
229;parcialmente_nublado;840;63,7;423,63;6,65
229;parcialmente_nublado;890;59,71;298,47;4,999
229;parcialmente_nublado;860;233,03;252,56;1,084
230;nublado;860;149,3;224,58;1,504
230;nublado;840;200,43;318,13;1,587
230;nublado;844;122,28;260,19;2,128
230;nublado;848;131,05;136,17;1,039
230;nublado;890;91,18;391,77;4,297
231;parcialmente_nublado;860;224,25;478,67;2,135
231;parcialmente_nublado;840;238,9;167,39;0,701
231;parcialmente_nublado;890;142,59;326,15;2,287
231;parcialmente_nublado;848;59,97;433,06;7,221
231;parcialmente_nublado;844;154,82;463,71;2,995
232;ceu_aberto;848;208,28;205,55;0,987
232;ceu_aberto;840;192,03;450,75;2,347
232;ceu_aberto;890;71,72;370,37;5,164
232;ceu_aberto;860;194,37;488,17;2,512
