id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,0011;0,0011;0,001;0,0013;0,0008;0,004;0,0464;0,1963;0,3066;0,5756;0,669;0,7035;0,8022;0,7598;0,5697;0,384;0,2052;0,0624;0,0065;0,0009;0,0006;0,0004;0,0004;0,0004
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2212;0,4556;0,7035;0,9702;1,0;1,0;0,9693;0,7047;0,5016;0,2242;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
115;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,1051;0,2275;0,4378;0,5623;0,6477;0,4791;0,5975;0,6727;0,5338;0,4329;0,1913;0,0484;0,0048;0,0;0,0001;0,0018;0,0011;0,0017
116;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0051;0,055;0,1835;0,4517;0,5955;0,6919;0,8765;0,7748;0,7488;0,5442;0,3665;0,2247;0,0554;0,0053;0,0006;0,0006;0,0004;0,0004;0,0004
117;parcialmente_nublado;0,0012;0,0009;0,0013;0,0012;0,0008;0,0035;0,0626;0,2259;0,3812;0,6677;0,6855;0,7099;0,8289;0,782;0,6612;0,3264;0,1809;0,0529;0,0045;0,0009;0,0007;0,0004;0,0003;0,0005
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0388;0,1928;0,4307;0,757;0,9432;0,9273;1,0;1,0;0,8361;0,4612;0,23;0,0486;0,0018;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,1859;0,4159;0,7016;0,9685;0,9181;1,0;0,9196;0,7984;0,4999;0,2408;0,0426;0,0022;0,0003;0,0;0,0;0,0;0,0001
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,2071;0,466;0,6781;0,8405;0,9276;0,9574;0,9107;0,6686;0,5004;0,2597;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
121;parcialmente_nublado;0,0009;0,0008;0,0011;0,0009;0,0008;0,0049;0,0566;0,1936;0,3471;0,6505;0,8335;1,0;0,7546;0,6959;0,6126;0,3995;0,195;0,0356;0,0056;0,0008;0,0006;0,0004;0,0004;0,0005
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0473;0,2207;0,5195;0,6219;0,8323;1,0;0,9791;0,9497;0,7307;0,5382;0,2243;0,0486;0,0024;0,0003;0,0;0,0;0,0;0,0001
123;parcialmente_nublado;0,0011;0,0008;0,0011;0,0009;0,0009;0,0038;0,049;0,1842;0,3191;0,5827;0,9132;0,621;0,9668;0,8069;0,4932;0,4054;0,1704;0,0537;0,0062;0,0007;0,0006;0,0004;0,0004;0,0003
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2345;0,4555;0,7012;0,8583;0,9311;1,0;0,9227;0,6909;0,434;0,246;0,0503;0,0021;0,0003;0,0;0,0;0,0;0,0001
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0407;0,2179;0,4061;0,7168;0,8505;0,9693;1,0;0,8622;0,8226;0,494;0,2283;0,0494;0,0023;0,0003;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,2049;0,477;0,8042;0,8872;1,0;0,8572;0,9763;0,7164;0,5012;0,2595;0,044;0,0021;0,0004;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,2205;0,4108;0,6959;0,9666;1,0;1,0;0,9057;0,7705;0,509;0,2542;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0395;0,2259;0,4318;0,661;0,9285;0,922;0,969;0,9189;0,6735;0,4818;0,2332;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2299;0,4873;0,7485;0,9374;0,9676;0,9558;0,9094;0,6105;0,518;0,2426;0,051;0,0022;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0009;0,0011;0,001;0,001;0,0008;0,0043;0,0496;0,1803;0,4467;0,658;0,8217;0,6289;0,6744;0,6567;0,5349;0,4136;0,1847;0,0485;0,0055;0,0007;0,0006;0,0004;0,0004;0,0005
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2118;0,4738;0,6833;1,0;1,0;0,908;0,8587;0,6105;0,51;0,2261;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0007;0,0037;0,0408;0,2183;0,4029;0,5809;0,7496;0,7537;1,0;0,65;0,5268;0,4175;0,1751;0,0583;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,1978;0,447;0,7685;0,8452;0,9999;1,0;0,9005;0,7383;0,4733;0,2237;0,0501;0,0022;0,0003;0,0;0,0;0,0;0,0001
134;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0857;0,2405;0,3364;0,5767;0,4895;0,8317;0,6048;0,6655;0,4772;0,3617;0,1629;0,0585;0,0035;0,0;0,0002;0,0015;0,002;0,0014
135;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0008;0,0043;0,0668;0,178;0,3294;0,5685;0,7529;1,0;0,7791;0,8125;0,6821;0,4194;0,1858;0,0577;0,0061;0,0009;0,0005;0,0004;0,0003;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,1915;0,4206;0,7312;0,9453;1,0;1,0;0,867;0,7958;0,4862;0,2151;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
137;parcialmente_nublado;0,0009;0,001;0,0009;0,0013;0,0006;0,004;0,0603;0,1566;0,3684;0,6488;0,7436;1,0;1,0;0,7944;0,5695;0,4092;0,1854;0,0667;0,0063;0,0008;0,0006;0,0004;0,0004;0,0003
138;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,0783;0,253;0,3805;0,4839;0,4434;0,3454;0,7611;0,4233;0,4271;0,3825;0,1277;0,0516;0,0051;0,0;0,0002;0,0013;0,0015;0,002
139;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0134;0,1131;0,2829;0,5136;0,4998;0,6856;0,6014;0,6784;0,6404;0,5105;0,3139;0,1736;0,0498;0,0042;0,0;0,0002;0,0016;0,0017;0,0019
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2025;0,4584;0,6272;0,8165;1,0;1,0;0,7935;0,7008;0,4851;0,235;0,0512;0,0017;0,0003;0,0;0,0;0,0;0,0001
141;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0152;0,0827;0,295;0,568;0,5254;0,6372;0,6013;0,6371;0,562;0,539;0,3735;0,2204;0,0583;0,0041;0,0;0,0001;0,0019;0,0016;0,0021
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0423;0,2145;0,4756;0,7142;0,8289;1,0;0,993;0,8459;0,6728;0,4808;0,2627;0,0434;0,0019;0,0003;0,0;0,0;0,0;0,0001
143;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0006;0,0039;0,056;0,1716;0,3279;0,6403;0,7829;0,9917;0,8948;0,8121;0,5967;0,3846;0,1387;0,0449;0,0051;0,0008;0,0006;0,0003;0,0004;0,0005
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0981;0,2319;0,3612;0,6691;0,6169;0,8226;0,546;0,4964;0,5139;0,4187;0,1948;0,0546;0,0051;0,0;0,0002;0,0019;0,002;0,0021
145;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0864;0,2719;0,4973;0,5425;0,6983;0,4455;0,7289;0,5414;0,4603;0,3169;0,1894;0,0585;0,004;0,0;0,0002;0,0015;0,0017;0,0021
146;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,001;0,0044;0,0598;0,1824;0,3361;0,547;0,7897;0,8271;1,0;0,8624;0,5702;0,4418;0,1969;0,0449;0,0042;0,0007;0,0006;0,0004;0,0004;0,0004
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,2116;0,4605;0,661;0,9015;0,9191;1,0;0,7475;0,7299;0,5094;0,2294;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
148;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0007;0,0049;0,0483;0,1987;0,3309;0,5822;0,8044;0,7854;0,8199;0,7628;0,5344;0,4535;0,1824;0,0535;0,0061;0,001;0,0006;0,0004;0,0003;0,0003
149;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,0035;0,0585;0,1727;0,4221;0,7194;0,9499;0,9353;1,0;0,8322;0,6113;0,4205;0,1716;0,0458;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
150;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,1293;0,209;0,4075;0,6173;0,8114;0,7553;0,4411;0,6096;0,5489;0,3424;0,2054;0,071;0,003;0,0;0,0002;0,0016;0,002;0,002
151;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0092;0,079;0,2398;0,4911;0,4689;0,6797;0,5214;0,5578;0,6906;0,5098;0,4577;0,1443;0,0346;0,0036;0,0;0,0002;0,0018;0,0012;0,0016
152;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0043;0,0423;0,1992;0,3667;0,5813;0,6942;0,8417;0,9028;0,8059;0,5034;0,3459;0,1995;0,0512;0,0059;0,0008;0,0006;0,0004;0,0005;0,0004
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0397;0,212;0,431;0,8137;0,9725;1,0;0,9266;0,931;0,7223;0,5066;0,2224;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,1896;0,4606;0,7047;0,8016;0,9648;0,8692;0,9022;0,7062;0,4589;0,2475;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
155;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0876;0,2746;0,4211;0,6583;0,5691;0,8428;0,6323;0,5266;0,3766;0,3398;0,1652;0,0548;0,0048;0,0;0,0002;0,0015;0,0014;0,0019
156;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0008;0,0039;0,0492;0,2116;0,3708;0,5363;0,73;0,66;1,0;0,7715;0,5544;0,373;0,1808;0,0536;0,0051;0,0009;0,0007;0,0004;0,0003;0,0004
157;parcialmente_nublado;0,0008;0,001;0,001;0,0012;0,0009;0,004;0,0383;0,2171;0,3501;0,7009;0,7436;1,0;0,8175;0,7265;0,5284;0,3975;0,1892;0,0603;0,0046;0,0008;0,0006;0,0004;0,0004;0,0003
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0435;0,2074;0,4889;0,6919;0,8456;1,0;0,995;0,8942;0,7673;0,5376;0,2463;0,0425;0,0023;0,0003;0,0;0,0;0,0;0,0001
159;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0008;0,0047;0,0563;0,1858;0,4345;0,5737;0,8;0,7735;0,7724;0,7739;0,4707;0,3554;0,1775;0,0566;0,0051;0,0008;0,0006;0,0004;0,0004;0,0005
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0397;0,2281;0,3821;0,7711;0,8773;0,9584;0,912;0,9184;0,7173;0,5002;0,2255;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
161;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0889;0,2065;0,3176;0,4664;0,6436;0,6813;0,5251;0,6233;0,541;0,3454;0,2566;0,0655;0,0042;0,0;0,0002;0,0015;0,0018;0,0017
162;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,202;0,4116;0,7798;0,836;1,0;1,0;0,9073;0,7842;0,553;0,2378;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
163;parcialmente_nublado;0,0008;0,0009;0,0014;0,001;0,0008;0,0037;0,062;0,2009;0,4369;0,546;0,7782;0,747;0,8098;0,8768;0,4816;0,4082;0,2497;0,043;0,0056;0,0007;0,0007;0,0004;0,0004;0,0004
164;parcialmente_nublado;0,0012;0,0008;0,0011;0,0009;0,0007;0,004;0,0589;0,1798;0,3405;0,5582;0,7272;0,8853;0,7254;0,7974;0,5318;0,343;0,1938;0,0568;0,0048;0,0007;0,0007;0,0004;0,0003;0,0004
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,044;0,2012;0,4551;0,5684;0,8845;0,8443;0,9676;0,9293;0,7326;0,4579;0,2378;0,0522;0,0021;0,0003;0,0;0,0;0,0;0,0001
166;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0161;0,0945;0,155;0,3245;0,4298;0,6853;0,7136;0,6002;0,6926;0,4678;0,3185;0,1466;0,0554;0,0039;0,0;0,0002;0,0013;0,0022;0,0017
167;parcialmente_nublado;0,0008;0,0009;0,0011;0,0009;0,001;0,0043;0,0519;0,1632;0,3951;0,5408;0,8116;0,7194;0,8775;0,7102;0,5337;0,4468;0,2007;0,0465;0,0042;0,001;0,0006;0,0004;0,0004;0,0004
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0488;0,2103;0,4941;0,6561;0,8685;0,9494;1,0;0,8769;0,7418;0,529;0,2465;0,0402;0,002;0,0003;0,0;0,0;0,0;0,0001
169;nublado;0,0006;0,0;0,0;0,0;0,0;0,014;0,0916;0,2334;0,4754;0,6359;0,7563;0,8303;0,5769;0,6096;0,5177;0,2897;0,1485;0,0466;0,0044;0,0;0,0002;0,0019;0,0019;0,0017
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0423;0,2224;0,4794;0,6521;0,8383;1,0;0,992;0,9795;0,7725;0,5245;0,2598;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
171;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0041;0,0557;0,1843;0,346;0,7242;0,8013;0,8525;1,0;0,8842;0,579;0,4625;0,1962;0,0624;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
172;parcialmente_nublado;0,0012;0,0009;0,0009;0,0011;0,001;0,0042;0,0527;0,1766;0,3803;0,6203;0,7852;0,8852;1,0;0,7618;0,6958;0,4506;0,1807;0,0592;0,0056;0,0008;0,0007;0,0004;0,0004;0,0003
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,205;0,4612;0,6707;0,9994;1,0;0,9752;0,9155;0,7067;0,4613;0,2101;0,0413;0,0023;0,0003;0,0;0,0;0,0;0,0001
174;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0009;0,0035;0,0465;0,176;0,3737;0,5773;0,7001;0,8943;0,9619;0,7328;0,4763;0,423;0,1743;0,0511;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
175;parcialmente_nublado;0,0011;0,001;0,0014;0,0012;0,0008;0,0045;0,0593;0,1604;0,3625;0,6226;0,8621;0,8145;0,9373;0,9061;0,5137;0,3684;0,2019;0,0408;0,0051;0,0007;0,0006;0,0004;0,0004;0,0003
176;parcialmente_nublado;0,001;0,0009;0,0014;0,0011;0,0009;0,0042;0,0588;0,2064;0,401;0,6453;0,785;0,7255;0,9532;0,6821;0,5057;0,3681;0,1906;0,0626;0,0041;0,001;0,0006;0,0005;0,0004;0,0004
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,049;0,2141;0,447;0,6508;0,9312;1,0;1,0;0,7883;0,8508;0,5417;0,2502;0,0482;0,0023;0,0003;0,0;0,0;0,0;0,0001
178;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0006;0,0038;0,055;0,1941;0,461;0,6079;0,7882;0,8699;0,8057;0,7277;0,5223;0,421;0,1891;0,0607;0,0048;0,0008;0,0007;0,0003;0,0004;0,0004
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,2144;0,3878;0,7098;0,8313;0,9333;0,9595;0,8834;0,8058;0,4734;0,2534;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2063;0,4613;0,6377;0,9602;1,0;0,8418;0,8527;0,587;0,5272;0,2274;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
181;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0007;0,0042;0,0501;0,1853;0,3709;0,6193;0,8078;1,0;1,0;0,6201;0,689;0,3811;0,1884;0,0554;0,0059;0,0008;0,0006;0,0004;0,0005;0,0004
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0413;0,2047;0,4499;0,733;0,8267;0,9037;1,0;0,8414;0,798;0,5232;0,2373;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,1946;0,4645;0,7048;0,9165;0,8995;0,9416;0,8804;0,7048;0,5582;0,2386;0,0398;0,0022;0,0003;0,0;0,0;0,0;0,0001
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,1803;0,4965;0,7449;0,8463;1,0;0,9757;0,9012;0,7434;0,4818;0,2424;0,0382;0,0022;0,0003;0,0;0,0;0,0;0,0001
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,048;0,2074;0,4622;0,6784;0,8499;0,9892;0,9961;0,842;0,6573;0,4791;0,2349;0,0393;0,0019;0,0003;0,0;0,0;0,0;0,0001
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,1999;0,484;0,6019;0,8092;1,0;0,985;0,9244;0,7883;0,4907;0,2176;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
187;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0892;0,2498;0,3689;0,5016;0,7233;0,8;0,6574;0,4803;0,4486;0,3782;0,1868;0,0508;0,0038;0,0;0,0002;0,0022;0,0018;0,0014
188;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0045;0,0479;0,215;0,3363;0,4118;0,6806;0,8621;0,9607;0,6162;0,6112;0,4032;0,18;0,0561;0,0062;0,0007;0,0005;0,0004;0,0004;0,0004
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0489;0,2018;0,4989;0,7281;0,9;1,0;1,0;0,7727;0,7508;0,4885;0,2249;0,0431;0,0023;0,0003;0,0;0,0;0,0;0,0001
190;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0045;0,056;0,1901;0,3571;0,5501;0,9334;0,8158;0,8686;0,6846;0,6394;0,3638;0,1514;0,0511;0,0059;0,0009;0,0004;0,0003;0,0004;0,0004
191;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0009;0,0044;0,0638;0,2206;0,4567;0,5004;0,6587;0,8642;0,7553;0,7163;0,6639;0,4019;0,1889;0,0411;0,0051;0,0007;0,0006;0,0004;0,0004;0,0005
192;parcialmente_nublado;0,0011;0,001;0,0014;0,0012;0,0007;0,0044;0,0542;0,2129;0,3105;0,5865;0,7703;0,8322;0,871;0,7299;0,5916;0,3703;0,1811;0,0448;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,048;0,2087;0,4379;0,6534;0,8315;0,977;0,9033;0,8249;0,7427;0,4873;0,2383;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0435;0,1694;0,4744;0,7675;0,8333;1,0;0,8767;0,9187;0,6971;0,5798;0,2263;0,043;0,0023;0,0003;0,0;0,0;0,0;0,0001
195;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0946;0,3056;0,496;0,5155;0,8793;0,6073;0,6003;0,6991;0,5339;0,3582;0,2188;0,0478;0,0046;0,0;0,0002;0,0013;0,0017;0,0014
196;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0911;0,275;0,4931;0,4495;0,6933;0,7373;0,6893;0,5823;0,3278;0,4107;0,1976;0,0504;0,0052;0,0;0,0002;0,0014;0,0011;0,002
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0443;0,1967;0,4672;0,6512;0,8923;1,0;0,9952;0,8636;0,7273;0,4463;0,2197;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
198;parcialmente_nublado;0,0009;0,0008;0,0011;0,0013;0,0006;0,0032;0,0605;0,2298;0,4066;0,6127;0,6091;0,8876;0,914;0,8;0,6017;0,3244;0,2073;0,0565;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,04;0,197;0,4912;0,6715;0,7833;0,9357;0,9339;0,9458;0,6997;0,5706;0,2385;0,0474;0,0024;0,0003;0,0;0,0;0,0;0,0001
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,2092;0,4449;0,6858;0,8583;0,9916;0,9537;0,868;0,6185;0,5156;0,2262;0,0522;0,002;0,0003;0,0;0,0;0,0;0,0001
201;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0042;0,0585;0,1951;0,4651;0,6886;0,6545;0,8254;0,7579;0,6911;0,6576;0,3313;0,1929;0,0524;0,0047;0,0009;0,0005;0,0004;0,0004;0,0003
202;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0007;0,0045;0,063;0,2016;0,4228;0,7486;0,7924;0,8046;0,8143;0,7879;0,6019;0,3629;0,2196;0,0527;0,0059;0,0008;0,0008;0,0003;0,0004;0,0004
203;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0007;0,0038;0,0577;0,2001;0,3728;0,6044;0,7784;0,7722;0,8745;0,7469;0,6;0,4524;0,2184;0,053;0,0058;0,0007;0,0006;0,0003;0,0004;0,0004
204;parcialmente_nublado;0,0007;0,0009;0,0009;0,001;0,0007;0,0043;0,0499;0,1701;0,4594;0,5714;0,7498;1,0;0,9038;0,8477;0,5232;0,3446;0,2224;0,054;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
205;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0006;0,0044;0,0396;0,1662;0,339;0,6364;0,6508;1,0;1,0;0,6632;0,6684;0,434;0,2142;0,0602;0,0043;0,0008;0,0007;0,0003;0,0004;0,0004
206;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,2112;0,4476;0,6349;0,91;0,9536;0,9824;0,8681;0,7246;0,5194;0,2335;0,051;0,0021;0,0003;0,0;0,0;0,0;0,0001
207;parcialmente_nublado;0,0012;0,0009;0,0012;0,001;0,0008;0,0038;0,0467;0,1742;0,3871;0,5713;0,8808;0,7111;0,8178;0,826;0,5407;0,358;0,2436;0,0637;0,0064;0,0009;0,0006;0,0003;0,0003;0,0004
208;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0047;0,0565;0,1885;0,336;0,5462;0,8135;0,8818;0,8792;0,6754;0,5769;0,4458;0,1896;0,0464;0,0058;0,0007;0,0006;0,0005;0,0004;0,0003
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2022;0,4845;0,6926;0,9447;0,8944;0,8314;0,8756;0,6926;0,5114;0,2541;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
210;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,044;0,1936;0,4676;0,7357;0,9436;0,8443;0,9564;0,8276;0,723;0,4818;0,2494;0,0485;0,0023;0,0003;0,0;0,0;0,0;0,0001
211;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0497;0,2077;0,4777;0,6901;0,775;0,9966;1,0;0,8283;0,6828;0,5025;0,2112;0,0412;0,0022;0,0003;0,0;0,0;0,0;0,0001
212;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0445;0,2091;0,4374;0,7542;0,8841;1,0;1,0;0,8783;0,7497;0,4798;0,2314;0,0374;0,002;0,0003;0,0;0,0;0,0;0,0001
213;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2232;0,4677;0,7359;0,9639;0,9061;1,0;0,8681;0,7779;0,5218;0,2687;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
214;parcialmente_nublado;0,0008;0,0006;0,0013;0,0013;0,0007;0,0044;0,0502;0,174;0,3915;0,5359;0,7868;0,9299;1,0;0,5812;0,5593;0,4014;0,1927;0,0483;0,005;0,0008;0,0006;0,0004;0,0004;0,0005
215;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0462;0,211;0,4712;0,6635;0,8712;1,0;0,915;0,9268;0,7134;0,4858;0,2573;0,0507;0,0022;0,0003;0,0;0,0;0,0;0,0001
216;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0413;0,2014;0,4668;0,7001;0,8873;0,8573;1,0;0,9619;0,7536;0,4996;0,2317;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
217;parcialmente_nublado;0,0009;0,001;0,0008;0,0011;0,0008;0,004;0,053;0,1882;0,3983;0,489;0,7665;0,8825;0,896;0,6883;0,5032;0,4092;0,1697;0,0611;0,0042;0,001;0,0005;0,0003;0,0004;0,0004
218;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0454;0,2474;0,4347;0,6905;0,833;0,9306;0,9676;0,8983;0,7767;0,49;0,2466;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
219;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0007;0,0032;0,0516;0,1952;0,3714;0,5686;0,6471;0,8321;0,7861;0,7129;0,584;0,355;0,1674;0,0583;0,0051;0,0006;0,0005;0,0004;0,0004;0,0004
220;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0008;0,0041;0,0467;0,187;0,3623;0,6972;0,7823;0,8429;0,843;0,8092;0,4612;0,4252;0,2442;0,0442;0,0051;0,0006;0,0005;0,0004;0,0004;0,0004
221;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,005;0,0528;0,1793;0,4604;0,731;0,6296;0,9905;1,0;0,722;0,7108;0,4271;0,2119;0,0564;0,0051;0,001;0,0005;0,0004;0,0003;0,0004
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2208;0,4593;0,8076;0,8789;1,0;1,0;0,8743;0,8175;0,5465;0,2315;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
223;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0796;0,1881;0,3375;0,6511;0,5204;0,9337;0,3824;0,6052;0,5186;0,29;0,2411;0,054;0,0034;0,0;0,0001;0,002;0,0015;0,0016
224;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,225;0,4617;0,7114;0,7898;0,9019;0,9522;0,9702;0,7518;0,4711;0,2498;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
