id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
224;ceu_aberto;5;1769,01;5;459,35;1;32;1;32;2;5;2;0;1;32;1;9;1;5;2;27;0;100
225;ceu_aberto;5;1769,0;5;807,07;1;32;1;19;2;9;2;0;1;19;1;9;1;9;2;32;0;100
226;parcialmente_nublado;5;1768,99;5;750,33;1;27;1;9;2;9;2;0;1;27;1;9;1;9;2;23;0;100
227;ceu_aberto;5;1769,0;5;785,73;1;28;1;27;2;9;2;0;1;27;1;11;1;9;2;28;0;100
228;ceu_aberto;5;1769,01;5;673,5799999999999;1;24;1;27;2;9;2;0;1;27;1;9;1;9;2;24;0;100
229;ceu_aberto;5;1769,01;5;709,4399999999999;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;27;0;100
230;parcialmente_nublado;5;1769,0;5;750,86;1;19;1;23;2;8;2;0;1;23;1;9;1;8;2;13;0;100
231;parcialmente_nublado;5;1769,0;5;659,8199999999999;1;27;1;11;2;7;2;0;1;27;1;9;1;7;2;11;0;100
232;ceu_aberto;5;1769,01;5;623,45;1;27;1;24;2;8;2;0;1;27;1;11;1;8;2;19;0;100
233;parcialmente_nublado;5;1769,0;5;523,91;1;19;1;12;2;7;2;0;1;19;1;9;1;7;2;12;0;100
234;ceu_aberto;5;1768,99;5;912,61;1;24;1;17;2;9;2;0;1;24;1;13;1;9;2;24;0;100
235;ceu_aberto;5;1769,0;5;658,01;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;27;0;100
236;ceu_aberto;5;1769,01;5;733,5799999999999;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;23;0;100
237;parcialmente_nublado;5;1768,99;5;843,4399999999999;1;27;1;24;2;9;2;0;1;24;1;9;1;9;2;27;0;100
238;ceu_aberto;5;1769,0;5;713,6;1;21;1;27;2;8;2;0;1;27;1;11;1;8;2;12;0;100
239;ceu_aberto;5;1769,0;5;676,93;1;27;1;21;2;7;2;0;1;27;1;12;1;7;2;24;0;100
240;parcialmente_nublado;5;1769,0;5;942,6800000000001;1;27;1;16;2;9;2;0;1;24;1;9;1;9;2;27;0;100
241;ceu_aberto;5;1769,01;5;847,0600000000001;1;32;1;27;2;9;2;0;1;27;1;9;1;9;2;32;0;100
242;ceu_aberto;5;1769,0;5;900,5100000000001;1;33;1;20;2;9;2;0;1;22;1;12;1;9;2;33;0;100
243;ceu_aberto;5;1768,99;5;689,64;1;24;1;27;2;8;2;0;1;27;1;9;1;8;2;17;0;100
244;parcialmente_nublado;5;1769,0;5;887,0799999999999;1;23;1;18;2;9;2;0;1;19;1;9;1;9;2;23;0;100
245;ceu_aberto;5;1768,99;5;765,85;1;32;1;27;2;9;2;0;1;27;1;9;1;9;2;32;0;100
246;ceu_aberto;5;1769,0;5;959,3700000000001;1;32;1;27;2;9;2;0;1;32;1;11;1;9;2;28;0;100
247;parcialmente_nublado;5;1768,99;5;869,89;1;29;1;27;2;9;2;0;1;29;1;9;1;9;2;28;0;100
248;ceu_aberto;5;1768,99;5;843,24;1;28;1;12;2;9;2;0;1;24;1;11;1;9;2;28;0;100
249;parcialmente_nublado;5;1769,0;5;652,17;1;14;1;11;2;7;2;0;1;14;1;9;1;7;2;11;0;100
250;ceu_aberto;5;1769,0;5;823,69;1;24;1;12;2;9;2;0;1;24;1;9;1;9;2;23;0;100
251;parcialmente_nublado;5;1769,0;5;597,67;1;24;1;20;2;7;2;0;1;20;1;9;1;7;2;24;0;100
252;ceu_aberto;5;1769,01;5;924,32;1;35;1;29;2;9;2;0;1;29;1;16;1;9;2;35;0;100
253;ceu_aberto;5;1769,0;5;628,1999999999999;1;24;1;22;2;7;2;0;1;22;1;9;1;7;2;24;0;100
254;ceu_aberto;5;1769,0;5;680,69;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;23;0;100
255;ceu_aberto;5;1769,0;5;649,36;1;28;1;24;2;8;2;0;1;28;1;11;1;8;2;27;0;100
256;parcialmente_nublado;5;1769,01;5;616,9200000000001;1;14;1;12;2;5;2;0;1;12;1;8;1;5;2;13;0;100
257;ceu_aberto;5;1769,01;5;915,38;1;32;1;27;2;9;2;0;1;27;1;17;1;9;2;32;0;100
258;ceu_aberto;5;1768,99;5;1005,85;1;33;1;24;2;9;2;0;1;27;1;13;1;9;2;33;0;100
259;ceu_aberto;5;1769,0;5;699,81;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
260;parcialmente_nublado;5;1769,0;5;610,6500000000001;1;24;1;13;2;7;2;0;1;17;1;9;1;7;2;24;0;100
261;ceu_aberto;5;1769,0;5;1059,67;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;100
262;ceu_aberto;5;1769,0;5;673,23;1;23;1;27;2;9;2;0;1;27;1;9;1;9;2;23;0;100
263;ceu_aberto;5;1769,0;5;972,08;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;100
264;nublado;5;1769,0;5;865,8000000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;100
265;parcialmente_nublado;5;1769,0;5;632,81;1;17;1;11;2;7;2;0;1;17;1;9;1;7;2;12;0;100
266;parcialmente_nublado;5;1769,0;5;797,72;1;21;1;23;2;9;2;0;1;23;1;9;1;9;2;21;0;100
267;ceu_aberto;5;1769,0;5;892,33;1;33;1;17;2;9;2;0;1;15;1;16;1;9;2;33;0;100
268;ceu_aberto;5;1769,0;5;512,21;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;12;0;100
269;parcialmente_nublado;5;1769,01;5;941,75;1;27;1;12;2;9;2;0;1;27;1;9;1;9;2;24;0;100
270;parcialmente_nublado;5;1769,01;5;734,77;1;27;1;17;2;9;2;0;1;27;1;9;1;9;2;12;0;100
271;ceu_aberto;5;1769,0;5;738,1099999999999;1;27;1;23;2;9;2;0;1;27;1;17;1;9;2;27;0;100
272;nublado;5;1769,0;5;958,3800000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;100
273;parcialmente_nublado;5;1769,0;5;838,85;1;24;1;24;2;9;2;0;1;24;1;9;1;9;2;11;0;100
274;parcialmente_nublado;5;1769,0;5;915,79;1;11;1;12;2;9;2;0;1;12;1;9;1;9;2;9;0;100
275;ceu_aberto;5;1769,0;5;677,09;1;27;1;27;2;7;2;0;1;27;1;10;1;7;2;12;0;100
276;parcialmente_nublado;5;1769,0;5;901,48;1;21;1;22;2;9;2;0;1;22;1;9;1;9;2;21;0;100
277;parcialmente_nublado;5;1769,0;5;773,7;1;17;1;9;2;8;2;0;1;17;1;9;1;8;2;11;0;100
278;nublado;5;1768,99;5;689,45;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;100
279;parcialmente_nublado;5;1769,0;5;812,96;1;27;1;19;2;9;2;0;1;27;1;9;1;9;2;21;0;100
280;nublado;5;1769,0;5;813,4200000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;100
281;parcialmente_nublado;5;1769,0;5;726,9200000000001;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;100
282;parcialmente_nublado;5;1768,99;5;524,24;1;17;1;24;2;4;2;0;1;24;1;9;1;4;2;9;0;100
283;parcialmente_nublado;5;1769,0;5;829,8100000000001;1;27;1;12;2;9;2;0;1;27;1;9;1;9;2;11;0;100
284;ceu_aberto;5;1769,0;5;693,2199999999999;1;27;1;17;2;9;2;0;1;27;1;9;1;9;2;21;0;100
285;parcialmente_nublado;5;1769,0;5;817,74;1;16;1;14;2;9;2;0;1;16;1;9;1;9;2;16;0;100
286;parcialmente_nublado;5;1769,0;5;1013,6099999999999;1;28;1;13;2;9;2;0;1;24;1;13;1;9;2;28;0;100
287;ceu_aberto;5;1769,0;5;646,87;1;32;1;27;2;7;2;0;1;27;1;9;1;7;2;32;0;100
288;nublado;5;1769,0;5;661,4300000000001;1;11;1;9;2;8;2;0;1;11;1;9;1;8;2;9;0;100
289;ceu_aberto;5;1769,0;5;872,95;1;24;1;21;2;9;2;0;1;24;1;9;1;9;2;24;0;100
290;parcialmente_nublado;5;1769,0;5;544,75;1;27;1;16;2;7;2;0;1;27;1;9;1;7;2;24;0;100
291;parcialmente_nublado;5;1768,99;5;663,35;1;23;1;11;2;7;2;0;1;23;1;9;1;7;2;11;0;100
292;parcialmente_nublado;5;1769,0;5;1074,29;1;24;1;11;2;9;2;0;1;11;1;9;1;9;2;24;0;100
293;parcialmente_nublado;5;1768,99;5;876,72;1;23;1;17;2;9;2;0;1;23;1;15;1;9;2;12;0;100
294;parcialmente_nublado;5;1768,99;5;841,8600000000001;1;24;1;27;2;9;2;0;1;27;1;11;1;9;2;23;0;100
295;ceu_aberto;5;1769,0;5;663,82;1;27;1;24;2;8;2;0;1;24;1;11;1;8;2;27;0;100
296;ceu_aberto;5;1769,0;5;478,1;1;24;1;24;2;5;2;0;1;24;1;9;1;5;2;11;0;100
297;ceu_aberto;5;1769,0;5;1023,1800000000001;1;35;1;23;2;9;2;0;1;23;1;11;1;9;2;35;0;100
298;ceu_aberto;5;1769,01;5;748,86;1;23;1;23;2;8;2;0;1;23;1;9;1;8;2;14;0;100
299;parcialmente_nublado;5;1769,0;5;903,2;1;12;1;11;2;9;2;0;1;12;1;9;1;9;2;12;0;100
300;nublado;5;1768,99;5;830,95;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;100
301;ceu_aberto;5;1769,01;5;1119,82;1;32;1;23;2;10;2;0;1;23;1;11;1;10;2;32;0;100
302;parcialmente_nublado;5;1769,0;5;576,83;1;17;1;9;2;7;2;0;1;16;1;9;1;7;2;17;0;100
303;ceu_aberto;5;1769,0;5;581,09;1;27;1;23;2;7;2;0;1;27;1;9;1;7;2;18;0;100
304;nublado;5;1768,99;5;689,3;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;100
305;parcialmente_nublado;5;1769,01;5;666,18;1;24;1;23;2;7;2;0;1;24;1;9;1;7;2;12;0;100
306;parcialmente_nublado;5;1768,99;5;801,23;1;18;1;23;2;9;2;0;1;23;1;9;1;9;2;17;0;100
307;nublado;5;1769,0;5;562,85;1;18;1;9;2;7;2;0;1;9;1;9;1;7;2;18;0;100
308;ceu_aberto;5;1769,0;5;852,71;1;33;1;12;2;9;2;0;1;17;1;9;1;9;2;33;0;100
309;ceu_aberto;5;1769,0;5;842,4200000000001;1;27;1;24;2;9;2;0;1;24;1;11;1;9;2;27;0;100
310;ceu_aberto;5;1769,0;5;1047,69;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;100
311;parcialmente_nublado;5;1768,99;5;833,6800000000001;1;12;1;13;2;9;2;0;1;13;1;9;1;9;2;12;0;100
312;ceu_aberto;5;1769,01;5;794,78;1;32;1;27;2;9;2;0;1;27;1;16;1;9;2;32;0;100
313;parcialmente_nublado;5;1769,0;5;707,95;1;27;1;9;2;9;2;0;1;27;1;9;1;9;2;12;0;100
314;ceu_aberto;5;1769,0;5;719,89;1;27;1;27;2;8;2;0;1;27;1;9;1;8;2;27;0;100
315;parcialmente_nublado;5;1768,99;5;344,44;1;27;1;11;2;0;2;0;1;27;1;7;1;0;2;12;0;100
316;ceu_aberto;5;1769,01;5;656,84;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;24;0;100
317;ceu_aberto;5;1769,01;5;600,3000000000001;1;32;1;24;2;8;2;0;1;32;1;9;1;8;2;27;0;100
318;ceu_aberto;5;1769,0;5;899,0;1;33;1;24;2;9;2;0;1;27;1;11;1;9;2;33;0;100
319;ceu_aberto;5;1769,0;5;864,6300000000001;1;24;1;28;2;9;2;0;1;28;1;11;1;9;2;23;0;100
320;parcialmente_nublado;5;1769,0;5;806,42;1;11;1;13;2;9;2;0;1;13;1;9;1;9;2;9;0;100
321;parcialmente_nublado;5;1769,0;5;661,47;1;21;1;9;2;9;2;0;1;21;1;9;1;9;2;11;0;100
322;parcialmente_nublado;5;1769,0;5;811,73;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;100
323;parcialmente_nublado;5;1769,0;5;776,83;1;14;1;27;2;9;2;0;1;27;1;9;1;9;2;14;0;100
324;parcialmente_nublado;5;1769,0;5;1032,71;1;24;1;24;2;9;2;0;1;24;1;9;1;9;2;24;0;100
325;ceu_aberto;5;1769,0;5;876,7900000000001;1;34;1;27;2;9;2;0;1;27;1;11;1;9;2;34;0;100
326;parcialmente_nublado;5;1768,99;5;857,3499999999999;1;33;1;9;2;9;2;0;1;9;1;9;1;9;2;33;0;100
327;ceu_aberto;5;1769,01;5;922,95;1;28;1;27;2;9;2;0;1;27;1;16;1;9;2;28;0;100
328;ceu_aberto;5;1768,99;5;685,85;1;27;1;27;2;8;2;0;1;27;1;11;1;8;2;14;0;100
329;ceu_aberto;5;1768,99;5;602,68;1;24;1;22;2;7;2;0;1;24;1;9;1;7;2;24;0;100
330;ceu_aberto;5;1769,0;5;931,45;1;33;1;28;2;9;2;0;1;28;1;9;1;9;2;33;0;100
331;nublado;5;1768,99;5;773,89;1;12;1;9;2;9;2;0;1;12;1;9;1;9;2;9;0;100
332;ceu_aberto;5;1769,0;5;491,51;1;27;1;27;2;2;2;0;1;27;1;9;1;2;2;24;0;100
333;ceu_aberto;5;1769,01;5;608,4399999999999;1;27;1;12;2;8;2;0;1;27;1;9;1;8;2;24;0;100
334;nublado;5;1768,99;5;890,0;1;11;1;21;2;9;2;0;1;21;1;11;1;9;2;11;0;100
335;ceu_aberto;5;1769,0;5;733,6;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;27;0;100
336;parcialmente_nublado;5;1768,99;5;949,9200000000001;1;19;1;21;2;9;2;0;1;21;1;9;1;9;2;19;0;100
337;ceu_aberto;5;1769,0;5;770,51;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;27;0;100
338;nublado;5;1769,0;5;651,52;1;12;1;9;2;8;2;0;1;12;1;8;1;8;2;9;0;100
339;nublado;5;1769,0;5;705,21;1;15;1;11;2;7;2;0;1;13;1;9;1;7;2;15;0;100
340;ceu_aberto;5;1769,01;5;822,06;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;27;0;100
341;ceu_aberto;5;1769,0;5;537,15;1;24;1;28;2;7;2;0;1;28;1;14;1;7;2;24;0;100
342;ceu_aberto;5;1769,01;5;710,9200000000001;1;27;1;24;2;9;2;0;1;24;1;11;1;9;2;27;0;100
343;parcialmente_nublado;5;1769,0;5;606,16;1;17;1;14;2;5;2;0;1;18;1;8;1;5;2;9;0;100
344;ceu_aberto;5;1768,99;5;835,0799999999999;1;32;1;32;2;9;2;0;1;32;1;11;1;9;2;28;0;100
345;ceu_aberto;5;1768,99;5;922,0699999999999;1;32;1;30;2;9;2;0;1;30;1;11;1;9;2;32;0;100
346;parcialmente_nublado;5;1769,0;5;821,73;1;27;1;24;2;9;2;0;1;27;1;9;1;9;2;27;0;100
347;parcialmente_nublado;5;1769,0;5;906,94;1;19;1;14;2;9;2;0;1;19;1;9;1;9;2;12;0;100
348;ceu_aberto;5;1769,01;5;773,4300000000001;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;27;0;100
349;ceu_aberto;5;1769,01;5;654,77;1;27;1;27;2;8;2;0;1;27;1;9;1;8;2;24;0;100
350;ceu_aberto;5;1769,0;5;710,07;1;33;1;24;2;9;2;0;1;24;1;9;1;9;2;33;0;100
351;nublado;5;1768,99;5;666,6700000000001;1;11;1;9;2;7;2;0;1;9;1;7;1;7;2;11;0;100
352;parcialmente_nublado;5;1769,0;5;626,3399999999999;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;100
353;parcialmente_nublado;5;1769,01;5;844,16;1;32;1;24;2;9;2;0;1;24;1;9;1;9;2;32;0;100
354;nublado;5;1769,0;5;746,8;1;12;1;9;2;9;2;0;1;9;1;7;1;9;2;12;0;100
355;nublado;5;1769,0;5;910,75;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;100
356;parcialmente_nublado;5;1769,0;5;547,94;1;27;1;12;2;5;2;0;1;27;1;9;1;5;2;24;0;100
357;ceu_aberto;5;1769,0;5;942,9000000000001;1;33;1;32;2;9;2;0;1;32;1;11;1;9;2;33;0;100
358;parcialmente_nublado;5;1769,01;5;669,4599999999999;1;27;1;14;2;9;2;0;1;24;1;9;1;9;2;27;0;100
359;ceu_aberto;5;1769,0;5;777,86;1;24;1;24;2;8;2;0;1;24;1;9;1;8;2;11;0;100
360;ceu_aberto;5;1768,99;5;660,54;1;27;1;21;2;7;2;0;1;27;1;9;1;7;2;21;0;100
361;ceu_aberto;5;1769,0;5;782,5899999999999;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;24;0;100
362;parcialmente_nublado;5;1768,99;5;679,49;1;11;1;16;2;9;2;0;1;16;1;9;1;9;2;11;0;100
363;parcialmente_nublado;5;1769,0;5;840,1999999999999;1;27;1;9;2;8;2;0;1;27;1;9;1;8;2;12;0;100
364;parcialmente_nublado;5;1769,0;5;725,0;1;11;1;14;2;9;2;0;1;16;1;9;1;9;2;11;0;100
365;ceu_aberto;5;1769,0;5;781,7199999999999;1;24;1;18;2;9;2;0;1;24;1;9;1;9;2;23;0;100
366;ceu_aberto;5;1768,99;5;485,02;1;27;1;27;2;0;2;0;1;27;1;9;1;0;2;27;0;100
367;nublado;5;1769,01;5;686,71;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;100
368;ceu_aberto;5;1769,0;5;723,28;1;24;1;24;2;8;2;0;1;24;1;9;1;8;2;23;0;100
369;ceu_aberto;5;1769,0;5;611,41;1;24;1;11;2;8;2;0;1;24;1;11;1;8;2;21;0;100
370;ceu_aberto;5;1769,0;5;861,3100000000001;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;100
371;ceu_aberto;5;1769,0;5;750,14;1;23;1;24;2;9;2;0;1;24;1;9;1;9;2;23;0;100
372;nublado;5;1769,0;5;679,9000000000001;1;27;1;9;2;8;2;0;1;27;1;9;1;8;2;11;0;100
373;ceu_aberto;5;1769,0;5;863,72;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;27;0;100
374;ceu_aberto;5;1768,99;5;1066,8600000000001;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;100
375;ceu_aberto;5;1768,99;5;866,44;1;30;1;30;2;9;2;0;1;30;1;11;1;9;2;24;0;100
376;parcialmente_nublado;5;1769,0;5;827,82;1;24;1;21;2;9;2;0;1;24;1;9;1;9;2;19;0;100
377;ceu_aberto;5;1769,0;5;595,1700000000001;1;27;1;28;2;5;2;0;1;28;1;9;1;5;2;23;0;100
378;ceu_aberto;5;1768,99;5;719,76;1;32;1;24;2;8;2;0;1;28;1;9;1;8;2;32;0;100
379;ceu_aberto;5;1769,01;5;976,49;1;33;1;23;2;9;2;0;1;23;1;18;1;9;2;33;0;100
380;ceu_aberto;5;1769,01;5;840,1;1;28;1;23;2;9;2;0;1;24;1;9;1;9;2;28;0;100
381;parcialmente_nublado;5;1768,99;5;550,14;1;14;1;27;2;7;2;0;1;27;1;9;1;7;2;14;0;100
382;ceu_aberto;5;1769,0;5;539,9499999999999;1;27;1;24;2;5;2;0;1;27;1;9;1;5;2;23;0;100
383;parcialmente_nublado;5;1769,0;5;678,9399999999999;1;23;1;9;2;9;2;0;1;12;1;9;1;9;2;23;0;100
384;nublado;5;1769,0;5;855,5500000000001;1;22;1;9;2;9;2;0;1;11;1;9;1;9;2;22;0;100
385;parcialmente_nublado;5;1769,0;5;784,54;1;17;1;12;2;9;2;0;1;17;1;9;1;9;2;16;0;100
386;ceu_aberto;5;1769,0;5;526,1800000000001;1;21;1;18;2;6;2;0;1;21;1;9;1;6;2;17;0;100
387;parcialmente_nublado;5;1769,0;5;851,1500000000001;1;12;1;17;2;9;2;0;1;17;1;9;1;9;2;11;0;100
388;ceu_aberto;5;1769,01;5;368,27;1;27;1;21;2;0;2;0;1;27;1;9;1;0;2;11;0;100
389;ceu_aberto;5;1769,01;5;746,7;1;33;1;27;2;8;2;0;1;27;1;9;1;8;2;33;0;100
390;nublado;5;1769,0;5;749,4799999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;100
391;ceu_aberto;5;1769,0;5;692,63;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;18;0;100
392;nublado;5;1768,99;5;584,84;1;19;1;9;2;7;2;0;1;19;1;9;1;7;2;9;0;100
393;ceu_aberto;5;1769,0;5;688,24;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
394;ceu_aberto;5;1768,99;5;806,75;1;32;1;27;2;9;2;0;1;27;1;11;1;9;2;32;0;100
395;ceu_aberto;5;1769,0;5;681,7700000000001;1;32;1;23;2;8;2;0;1;24;1;9;1;8;2;32;0;100
396;nublado;5;1769,0;5;774,75;1;27;1;22;2;9;2;0;1;22;1;9;1;9;2;27;0;100
397;ceu_aberto;5;1769,0;5;874,08;1;33;1;21;2;9;2;0;1;27;1;10;1;9;2;33;0;100
398;ceu_aberto;5;1769,01;5;654,43;1;24;1;23;2;8;2;0;1;24;1;9;1;8;2;24;0;100
399;parcialmente_nublado;5;1769,0;5;644,4;1;24;1;21;2;8;2;0;1;24;1;9;1;8;2;22;0;100
400;ceu_aberto;5;1769,0;5;840,75;1;33;1;28;2;9;2;0;1;28;1;9;1;9;2;33;0;100
401;ceu_aberto;5;1769,0;5;546,33;1;24;1;24;2;5;2;0;1;24;1;9;1;5;2;12;0;100
402;ceu_aberto;5;1769,0;5;627,52;1;27;1;12;2;8;2;0;1;27;1;9;1;8;2;22;0;100
403;ceu_aberto;5;1768,99;5;800,4399999999999;1;27;1;12;2;9;2;0;1;27;1;9;1;9;2;27;0;100
404;ceu_aberto;5;1769,01;5;539,2299999999999;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;12;0;100
405;nublado;5;1769,0;5;602,3199999999999;1;12;1;9;2;8;2;0;1;9;1;9;1;8;2;12;0;100
406;parcialmente_nublado;5;1769,01;5;672,1500000000001;1;24;1;11;2;8;2;0;1;24;1;9;1;8;2;11;0;100
407;ceu_aberto;5;1769,0;5;439,09;1;23;1;23;2;0;2;0;1;23;1;9;1;0;2;11;0;100
408;parcialmente_nublado;5;1769,0;5;650,65;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;9;0;100
409;ceu_aberto;5;1769,0;5;649,35;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
410;ceu_aberto;5;1769,0;5;742,66;1;33;1;28;2;9;2;0;1;28;1;19;1;9;2;33;0;100
411;parcialmente_nublado;5;1769,01;5;621,02;1;9;1;16;2;8;2;0;1;16;1;9;1;8;2;9;0;100
412;ceu_aberto;5;1769,0;5;1037,54;1;32;1;12;2;9;2;0;1;28;1;9;1;9;2;32;0;100
413;nublado;5;1768,99;5;559,39;1;12;1;9;2;7;2;0;1;9;1;8;1;7;2;12;0;100
414;ceu_aberto;5;1769,0;5;630,95;1;27;1;24;2;8;2;0;1;27;1;11;1;8;2;27;0;100
415;parcialmente_nublado;5;1769,01;5;770,65;1;32;1;9;2;9;2;0;1;11;1;8;1;9;2;32;0;100
416;ceu_aberto;5;1769,01;5;921,51;1;24;1;23;2;9;2;0;1;23;1;18;1;9;2;24;0;100
417;ceu_aberto;5;1769,0;5;702,08;1;27;1;32;2;8;2;0;1;32;1;10;1;8;2;24;0;100
418;ceu_aberto;5;1769,0;5;865,79;1;27;1;17;2;9;2;0;1;18;1;9;1;9;2;27;0;100
419;ceu_aberto;5;1769,0;5;814,5;1;33;1;27;2;9;2;0;1;27;1;12;1;9;2;33;0;100
420;ceu_aberto;5;1769,0;5;834,19;1;24;1;12;2;9;2;0;1;23;1;9;1;9;2;24;0;100
421;ceu_aberto;5;1769,0;5;670,43;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;21;0;100
422;parcialmente_nublado;5;1769,0;5;614,5099999999999;1;26;1;13;2;5;2;0;1;26;1;9;1;5;2;11;0;100
423;parcialmente_nublado;5;1769,0;5;607,3;1;24;1;9;2;7;2;0;1;24;1;9;1;7;2;18;0;100
424;ceu_aberto;5;1769,0;5;749,6499999999999;1;24;1;24;2;9;2;0;1;24;1;9;1;9;2;24;0;100
425;ceu_aberto;5;1769,0;5;851,31;1;30;1;27;2;9;2;0;1;27;1;9;1;9;2;30;0;100
426;nublado;5;1769,01;5;773,3299999999999;1;13;1;19;2;9;2;0;1;19;1;9;1;9;2;13;0;100
427;ceu_aberto;5;1768,99;5;692,5100000000001;1;27;1;24;2;8;2;0;1;27;1;11;1;8;2;24;0;100
428;nublado;5;1769,01;5;914,2099999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;100
429;nublado;5;1769,01;5;977,73;1;11;1;9;2;9;2;0;1;8;1;9;1;9;2;11;0;100
430;ceu_aberto;5;1769,01;5;582,23;1;12;1;27;2;7;2;0;1;27;1;11;1;7;2;11;0;100
431;ceu_aberto;5;1769,0;5;762,58;1;27;1;27;2;9;2;0;1;27;1;12;1;9;2;23;0;100
432;ceu_aberto;5;1769,0;5;769,4000000000001;1;27;1;24;2;9;2;0;1;27;1;14;1;9;2;27;0;100
433;ceu_aberto;5;1769,01;5;855,0799999999999;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;100
434;parcialmente_nublado;5;1769,0;5;903,05;1;13;1;27;2;9;2;0;1;27;1;9;1;9;2;12;0;100
435;parcialmente_nublado;5;1769,0;5;805,0000000000001;1;16;1;21;2;9;2;0;1;21;1;9;1;9;2;16;0;100
436;ceu_aberto;5;1768,99;5;801,18;1;24;1;27;2;8;2;0;1;27;1;9;1;8;2;24;0;100
437;nublado;5;1769,01;5;780,4699999999999;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;100
438;parcialmente_nublado;5;1768,99;5;900,11;1;32;1;11;2;9;2;0;1;11;1;9;1;9;2;32;0;100
439;parcialmente_nublado;5;1769,0;5;637,37;1;11;1;12;2;9;2;0;1;12;1;9;1;9;2;11;0;100
440;parcialmente_nublado;5;1769,0;5;901,2900000000001;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;100
441;parcialmente_nublado;5;1769,0;5;653,6600000000001;1;22;1;11;2;9;2;0;1;21;1;9;1;9;2;22;0;100
442;parcialmente_nublado;5;1769,0;5;653,77;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;100
443;nublado;5;1769,0;5;785,15;1;22;1;9;2;9;2;0;1;9;1;9;1;9;2;22;0;100
444;ceu_aberto;5;1768,99;5;972,3499999999999;1;24;1;15;2;9;2;0;1;17;1;10;1;9;2;24;0;100
445;parcialmente_nublado;5;1769,0;5;819,19;1;12;1;27;2;11;2;0;1;27;1;9;1;11;2;11;0;100
446;ceu_aberto;5;1769,0;5;554,97;1;24;1;24;2;7;2;0;1;24;1;9;1;7;2;24;0;100
447;parcialmente_nublado;5;1769,0;5;683,0500000000001;1;26;1;26;2;8;2;0;1;26;1;9;1;8;2;22;0;100
448;parcialmente_nublado;5;1769,0;5;626,0699999999998;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;11;0;100
449;ceu_aberto;5;1769,0;5;381,12;1;27;1;24;2;0;2;0;1;27;1;9;1;0;2;12;0;100
