id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
24;nublado;PVSystem;PV_barra28;28;250,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra33;33;261,4;;PV_irr_real24
24;nublado;Storage;BESS_barra20;20;170,2;255.12;BESS_fixo
24;nublado;Storage;BESS_barra8;8;201,82;246.0;BESS_fixo
24;nublado;Storage;BESS_barra16;16;192,42;159.41;BESS_fixo
24;nublado;Storage;BESS_barra24;24;138,71;128.51;BESS_fixo
24;nublado;Storage;BESS_barra1;1;173,41;335.12;BESS_fixo
24;nublado;Storage;BESS_barra30;30;195,99;406.18;BESS_fixo
24;nublado;Storage;BESS_barra17;17;241,21;207.74;BESS_fixo
24;nublado;Storage;BESS_barra11;11;178,04;189.56;BESS_fixo
24;nublado;Storage;BESS_barra19;19;151,59;111.16;BESS_fixo
24;nublado;Storage;BESS_barra9;9;154,6;403.82;BESS_fixo
24;nublado;Storage;BESS_barra7;7;249,85;279.03;BESS_fixo
24;nublado;Storage;BESS_barra21;21;140,83;351.95;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra6;6;800,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra18;18;150,0;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra34;34;111,4;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra20;20;72,24;114.5;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra10;10;122,41;187.84;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra22;22;163,05;448.54;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra4;4;120,0;431.46;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra8;8;136,53;334.18;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra21;21;97,8;429.51;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra9;9;192,09;355.98;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra12;12;209,01;320.38;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra19;19;121,05;260.91;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra26;26;78,98;450.04;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra11;11;222,85;438.03;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra2;2;163,46;357.68;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra32;32;350,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra26;26;300,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra18;18;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra6;6;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra13;13;311,4;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra15;15;100,41;457.19;BESS_fixo
26;ceu_aberto;Storage;BESS_barra8;8;175,72;185.87;BESS_fixo
26;ceu_aberto;Storage;BESS_barra29;29;86,33;114.1;BESS_fixo
26;ceu_aberto;Storage;BESS_barra17;17;244,22;356.0;BESS_fixo
26;ceu_aberto;Storage;BESS_barra19;19;133,61;136.4;BESS_fixo
26;ceu_aberto;Storage;BESS_barra20;20;86,61;477.45;BESS_fixo
26;ceu_aberto;Storage;BESS_barra14;14;201,29;391.14;BESS_fixo
26;ceu_aberto;Storage;BESS_barra24;24;153,38;473.44;BESS_fixo
26;ceu_aberto;Storage;BESS_barra10;10;232,52;210.76;BESS_fixo
26;ceu_aberto;Storage;BESS_barra28;28;76,64;372.43;BESS_fixo
26;ceu_aberto;Storage;BESS_barra11;11;81,72;203.98;BESS_fixo
26;ceu_aberto;Storage;BESS_barra33;33;165,44;394.84;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra14;14;500,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra26;26;561,4;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra19;19;76,03;145.47;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra30;30;78,17;250.3;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra1;1;170,18;398.39;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra11;11;160,15;406.23;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra10;10;205,93;383.73;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra34;34;169,71;163.58;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra2;2;193,89;237.58;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra4;4;231,94;168.32;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra25;25;207,19;285.59;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra24;24;54,84;485.8;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra18;18;77,99;253.06;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra7;7;88,55;327.3;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra24;24;550,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra31;31;350,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra3;3;161,4;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra5;5;242,32;483.55;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra22;22;115,06;480.03;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra11;11;138,04;181.61;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra25;25;166,04;188.11;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra26;26;69,44;407.97;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra17;17;68,56;395.55;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra1;1;207,66;128.13;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra8;8;162,18;489.42;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra21;21;50,27;261.61;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra2;2;115,36;491.95;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra10;10;70,78;123.74;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra34;34;217,02;450.9;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra9;9;550,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra25;25;500,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra14;14;11,4;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra32;32;84,09;163.68;BESS_fixo
29;ceu_aberto;Storage;BESS_barra19;19;76,95;432.67;BESS_fixo
29;ceu_aberto;Storage;BESS_barra16;16;227,79;301.3;BESS_fixo
29;ceu_aberto;Storage;BESS_barra20;20;102,38;119.6;BESS_fixo
29;ceu_aberto;Storage;BESS_barra29;29;60,58;254.86;BESS_fixo
29;ceu_aberto;Storage;BESS_barra21;21;242,39;183.03;BESS_fixo
29;ceu_aberto;Storage;BESS_barra30;30;246,89;104.85;BESS_fixo
29;ceu_aberto;Storage;BESS_barra27;27;235,19;325.2;BESS_fixo
29;ceu_aberto;Storage;BESS_barra2;2;184,54;193.93;BESS_fixo
29;ceu_aberto;Storage;BESS_barra3;3;97,76;444.27;BESS_fixo
29;ceu_aberto;Storage;BESS_barra13;13;233,61;156.31;BESS_fixo
29;ceu_aberto;Storage;BESS_barra28;28;99,45;162.05;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra16;16;500,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra22;22;450,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra7;7;111,4;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra20;20;223,85;189.95;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra30;30;233,23;277.21;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra18;18;131,98;255.07;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra25;25;227,51;427.7;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra6;6;195,65;353.12;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra8;8;125,99;351.61;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra21;21;201,78;112.1;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra28;28;73,52;310.18;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra9;9;213,37;475.67;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra4;4;154,43;304.83;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra5;5;100,32;277.99;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra24;24;195,21;231.21;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra15;15;200,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra12;12;200,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra6;6;100,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra27;27;561,4;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra20;20;212,12;164.18;BESS_fixo
31;ceu_aberto;Storage;BESS_barra19;19;95,56;237.0;BESS_fixo
31;ceu_aberto;Storage;BESS_barra1;1;205,72;465.18;BESS_fixo
31;ceu_aberto;Storage;BESS_barra30;30;168,99;262.4;BESS_fixo
31;ceu_aberto;Storage;BESS_barra33;33;190,92;298.68;BESS_fixo
31;ceu_aberto;Storage;BESS_barra7;7;193,96;383.33;BESS_fixo
31;ceu_aberto;Storage;BESS_barra2;2;84,71;296.29;BESS_fixo
31;ceu_aberto;Storage;BESS_barra31;31;83,65;237.95;BESS_fixo
31;ceu_aberto;Storage;BESS_barra23;23;159,23;455.19;BESS_fixo
31;ceu_aberto;Storage;BESS_barra22;22;52,07;414.14;BESS_fixo
31;ceu_aberto;Storage;BESS_barra21;21;242,86;186.52;BESS_fixo
31;ceu_aberto;Storage;BESS_barra5;5;85,58;293.29;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra15;15;500,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra16;16;350,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra33;33;211,4;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra24;24;144,59;334.79;BESS_fixo
32;ceu_aberto;Storage;BESS_barra8;8;241,35;417.47;BESS_fixo
32;ceu_aberto;Storage;BESS_barra31;31;233,2;346.14;BESS_fixo
32;ceu_aberto;Storage;BESS_barra10;10;174,57;414.26;BESS_fixo
32;ceu_aberto;Storage;BESS_barra23;23;52,84;434.48;BESS_fixo
32;ceu_aberto;Storage;BESS_barra22;22;55,49;412.86;BESS_fixo
32;ceu_aberto;Storage;BESS_barra32;32;63,47;499.13;BESS_fixo
32;ceu_aberto;Storage;BESS_barra18;18;232,34;486.82;BESS_fixo
32;ceu_aberto;Storage;BESS_barra6;6;119,37;255.84;BESS_fixo
32;ceu_aberto;Storage;BESS_barra7;7;118,02;312.0;BESS_fixo
32;ceu_aberto;Storage;BESS_barra28;28;239,84;427.96;BESS_fixo
32;ceu_aberto;Storage;BESS_barra25;25;154,45;474.02;BESS_fixo
33;nublado;PVSystem;PV_barra32;32;350,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra29;29;600,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra27;27;111,4;;PV_irr_real33
33;nublado;Storage;BESS_barra2;2;243,82;475.19;BESS_fixo
33;nublado;Storage;BESS_barra4;4;122,56;333.54;BESS_fixo
33;nublado;Storage;BESS_barra8;8;77,6;111.47;BESS_fixo
33;nublado;Storage;BESS_barra16;16;188,41;245.78;BESS_fixo
33;nublado;Storage;BESS_barra17;17;162,84;303.39;BESS_fixo
33;nublado;Storage;BESS_barra21;21;200,43;242.76;BESS_fixo
33;nublado;Storage;BESS_barra7;7;131,19;499.91;BESS_fixo
33;nublado;Storage;BESS_barra9;9;146,02;398.8;BESS_fixo
33;nublado;Storage;BESS_barra23;23;212,06;197.39;BESS_fixo
33;nublado;Storage;BESS_barra22;22;70,43;167.83;BESS_fixo
33;nublado;Storage;BESS_barra18;18;225,9;297.87;BESS_fixo
33;nublado;Storage;BESS_barra25;25;220,43;385.09;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra12;12;450,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra28;28;611,4;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra32;32;74,19;457.37;BESS_fixo
34;ceu_aberto;Storage;BESS_barra19;19;153,12;368.81;BESS_fixo
34;ceu_aberto;Storage;BESS_barra15;15;95,41;407.29;BESS_fixo
34;ceu_aberto;Storage;BESS_barra26;26;210,65;415.39;BESS_fixo
34;ceu_aberto;Storage;BESS_barra5;5;134,62;345.55;BESS_fixo
34;ceu_aberto;Storage;BESS_barra6;6;143,96;471.43;BESS_fixo
34;ceu_aberto;Storage;BESS_barra27;27;192,7;151.22;BESS_fixo
34;ceu_aberto;Storage;BESS_barra13;13;133,24;304.53;BESS_fixo
34;ceu_aberto;Storage;BESS_barra11;11;120,46;474.84;BESS_fixo
34;ceu_aberto;Storage;BESS_barra18;18;103,24;335.91;BESS_fixo
34;ceu_aberto;Storage;BESS_barra2;2;243,01;131.4;BESS_fixo
34;ceu_aberto;Storage;BESS_barra24;24;168,58;494.38;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra2;2;500,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra29;29;561,4;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra27;27;139,99;107.43;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra22;22;114,44;234.16;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra26;26;202,2;332.4;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra20;20;146,29;156.14;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra1;1;88,7;477.8;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra16;16;169,85;296.67;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra25;25;110,04;376.71;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra17;17;236,08;465.92;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra9;9;194,47;190.44;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra15;15;84,8;456.6;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra4;4;237,89;471.44;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra18;18;75,68;443.14;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra23;23;550,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra8;8;450,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra31;31;61,4;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra2;2;69,24;382.42;BESS_fixo
36;ceu_aberto;Storage;BESS_barra3;3;122,11;439.9;BESS_fixo
36;ceu_aberto;Storage;BESS_barra34;34;194,17;306.97;BESS_fixo
36;ceu_aberto;Storage;BESS_barra28;28;171,61;445.45;BESS_fixo
36;ceu_aberto;Storage;BESS_barra10;10;112,29;288.09;BESS_fixo
36;ceu_aberto;Storage;BESS_barra18;18;171,17;159.08;BESS_fixo
36;ceu_aberto;Storage;BESS_barra24;24;231,28;491.71;BESS_fixo
36;ceu_aberto;Storage;BESS_barra32;32;102,22;393.86;BESS_fixo
36;ceu_aberto;Storage;BESS_barra12;12;149,41;343.5;BESS_fixo
36;ceu_aberto;Storage;BESS_barra30;30;153,73;463.68;BESS_fixo
36;ceu_aberto;Storage;BESS_barra19;19;204,74;201.22;BESS_fixo
36;ceu_aberto;Storage;BESS_barra25;25;225,14;259.25;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra5;5;350,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra14;14;350,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra29;29;150,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra4;4;211,4;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra34;34;245,52;377.47;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra2;2;211,75;169.93;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra28;28;78,21;480.79;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra3;3;100,56;250.87;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra24;24;164,89;151.26;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra31;31;107,35;340.45;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra16;16;159,78;120.16;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra1;1;115,34;402.28;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra18;18;122,26;178.33;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra15;15;80,06;117.89;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra25;25;99,99;137.3;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra8;8;123,09;229.56;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra25;25;250,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra13;13;350,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra3;3;200,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra23;23;261,4;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra6;6;140,25;288.6;BESS_fixo
38;ceu_aberto;Storage;BESS_barra8;8;107,77;372.69;BESS_fixo
38;ceu_aberto;Storage;BESS_barra33;33;80,22;383.84;BESS_fixo
38;ceu_aberto;Storage;BESS_barra32;32;53,83;159.57;BESS_fixo
38;ceu_aberto;Storage;BESS_barra17;17;213,1;312.21;BESS_fixo
38;ceu_aberto;Storage;BESS_barra22;22;202,04;387.93;BESS_fixo
38;ceu_aberto;Storage;BESS_barra28;28;232,08;188.97;BESS_fixo
38;ceu_aberto;Storage;BESS_barra21;21;206,87;117.17;BESS_fixo
38;ceu_aberto;Storage;BESS_barra1;1;100,15;231.65;BESS_fixo
38;ceu_aberto;Storage;BESS_barra26;26;137,97;162.11;BESS_fixo
38;ceu_aberto;Storage;BESS_barra19;19;239,37;412.1;BESS_fixo
38;ceu_aberto;Storage;BESS_barra7;7;244,33;431.28;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra26;26;350,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra9;9;350,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra20;20;361,4;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra32;32;133,54;253.82;BESS_fixo
39;ceu_aberto;Storage;BESS_barra34;34;184,99;159.69;BESS_fixo
39;ceu_aberto;Storage;BESS_barra14;14;83,87;247.96;BESS_fixo
39;ceu_aberto;Storage;BESS_barra19;19;98,79;490.08;BESS_fixo
39;ceu_aberto;Storage;BESS_barra30;30;179,35;379.61;BESS_fixo
39;ceu_aberto;Storage;BESS_barra16;16;191,65;414.02;BESS_fixo
39;ceu_aberto;Storage;BESS_barra33;33;64,38;110.37;BESS_fixo
39;ceu_aberto;Storage;BESS_barra29;29;99,51;224.2;BESS_fixo
39;ceu_aberto;Storage;BESS_barra21;21;206,36;326.43;BESS_fixo
39;ceu_aberto;Storage;BESS_barra12;12;200,18;192.1;BESS_fixo
39;ceu_aberto;Storage;BESS_barra6;6;101,92;360.55;BESS_fixo
39;ceu_aberto;Storage;BESS_barra13;13;100,49;405.02;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra1;1;850,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra2;2;211,4;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra25;25;106,85;308.14;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra6;6;75,13;298.72;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra32;32;152,64;138.7;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra20;20;191,13;302.68;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra4;4;137,83;497.65;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra18;18;102,26;331.11;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra19;19;79,9;429.59;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra9;9;122,09;173.75;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra12;12;181,4;243.44;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra27;27;84,13;363.45;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra10;10;53,37;143.71;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra28;28;193,16;330.11;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra15;15;700,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra1;1;361,4;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra27;27;159,53;410.18;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra33;33;141,11;217.26;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra6;6;157,83;144.12;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra29;29;190,12;168.55;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra31;31;181,4;489.87;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra12;12;138,25;446.78;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra26;26;82,48;439.11;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra34;34;134,88;345.86;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra8;8;197,99;432.41;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra30;30;208,16;282.44;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra20;20;244,93;430.06;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra10;10;192,19;441.28;BESS_fixo
42;nublado;PVSystem;PV_barra3;3;350,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra26;26;100,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra16;16;100,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra11;11;150,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra23;23;361,4;;PV_irr_real42
42;nublado;Storage;BESS_barra14;14;61,28;282.24;BESS_fixo
42;nublado;Storage;BESS_barra30;30;249,28;325.52;BESS_fixo
42;nublado;Storage;BESS_barra1;1;156,82;378.64;BESS_fixo
42;nublado;Storage;BESS_barra7;7;155,21;351.29;BESS_fixo
42;nublado;Storage;BESS_barra8;8;128,63;460.78;BESS_fixo
42;nublado;Storage;BESS_barra33;33;120,76;158.8;BESS_fixo
42;nublado;Storage;BESS_barra34;34;96,49;247.47;BESS_fixo
42;nublado;Storage;BESS_barra17;17;221,46;110.22;BESS_fixo
42;nublado;Storage;BESS_barra9;9;95,63;228.96;BESS_fixo
42;nublado;Storage;BESS_barra12;12;104,37;146.93;BESS_fixo
42;nublado;Storage;BESS_barra5;5;199,0;117.88;BESS_fixo
42;nublado;Storage;BESS_barra19;19;102,29;277.98;BESS_fixo
43;nublado;PVSystem;PV_barra33;33;150,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra21;21;50,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra7;7;750,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra13;13;111,4;;PV_irr_real43
43;nublado;Storage;BESS_barra25;25;178,24;150.78;BESS_fixo
43;nublado;Storage;BESS_barra16;16;174,37;285.1;BESS_fixo
43;nublado;Storage;BESS_barra31;31;113,34;458.24;BESS_fixo
43;nublado;Storage;BESS_barra19;19;84,01;259.28;BESS_fixo
43;nublado;Storage;BESS_barra22;22;168,39;396.32;BESS_fixo
43;nublado;Storage;BESS_barra12;12;221,2;481.72;BESS_fixo
43;nublado;Storage;BESS_barra8;8;165,04;392.53;BESS_fixo
43;nublado;Storage;BESS_barra30;30;193,43;245.38;BESS_fixo
43;nublado;Storage;BESS_barra26;26;90,42;458.16;BESS_fixo
43;nublado;Storage;BESS_barra23;23;239,98;465.46;BESS_fixo
43;nublado;Storage;BESS_barra9;9;134,49;228.98;BESS_fixo
43;nublado;Storage;BESS_barra34;34;234,08;381.93;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra19;19;550,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra29;29;250,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra25;25;100,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra18;18;150,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra34;34;11,4;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra14;14;205,55;355.02;BESS_fixo
44;ceu_aberto;Storage;BESS_barra27;27;87,12;155.81;BESS_fixo
44;ceu_aberto;Storage;BESS_barra2;2;161,03;227.28;BESS_fixo
44;ceu_aberto;Storage;BESS_barra11;11;70,76;185.32;BESS_fixo
44;ceu_aberto;Storage;BESS_barra31;31;115,01;174.21;BESS_fixo
44;ceu_aberto;Storage;BESS_barra22;22;217,85;304.38;BESS_fixo
44;ceu_aberto;Storage;BESS_barra7;7;138,85;338.95;BESS_fixo
44;ceu_aberto;Storage;BESS_barra5;5;166,59;409.98;BESS_fixo
44;ceu_aberto;Storage;BESS_barra13;13;215,94;449.74;BESS_fixo
44;ceu_aberto;Storage;BESS_barra8;8;116,3;223.25;BESS_fixo
44;ceu_aberto;Storage;BESS_barra21;21;110,62;492.75;BESS_fixo
44;ceu_aberto;Storage;BESS_barra26;26;180,15;147.6;BESS_fixo
45;nublado;PVSystem;PV_barra30;30;450,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra9;9;50,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra8;8;300,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra26;26;150,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra21;21;111,4;;PV_irr_real45
45;nublado;Storage;BESS_barra34;34;136,58;343.79;BESS_fixo
45;nublado;Storage;BESS_barra32;32;226,67;158.21;BESS_fixo
45;nublado;Storage;BESS_barra20;20;219,04;347.51;BESS_fixo
45;nublado;Storage;BESS_barra29;29;109,37;155.5;BESS_fixo
45;nublado;Storage;BESS_barra12;12;149,95;354.99;BESS_fixo
45;nublado;Storage;BESS_barra24;24;210,39;261.8;BESS_fixo
45;nublado;Storage;BESS_barra31;31;224,94;102.87;BESS_fixo
45;nublado;Storage;BESS_barra11;11;163,4;223.45;BESS_fixo
45;nublado;Storage;BESS_barra15;15;120,89;101.74;BESS_fixo
45;nublado;Storage;BESS_barra16;16;107,46;460.87;BESS_fixo
45;nublado;Storage;BESS_barra4;4;158,28;255.41;BESS_fixo
45;nublado;Storage;BESS_barra17;17;129,74;311.61;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra19;19;450,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra32;32;611,4;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra25;25;158,17;238.61;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra29;29;157,06;316.92;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra1;1;84,64;207.1;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra9;9;96,39;230.92;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra11;11;80,66;127.25;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra5;5;142,36;231.2;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra10;10;105,07;230.55;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra30;30;124,76;427.77;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra2;2;211,89;118.06;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra4;4;71,6;189.25;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra13;13;218,51;215.25;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra6;6;237,08;127.06;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra11;11;250,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra15;15;150,0;;PV_irr_real47
