id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
43;nublado;30;industrial;193,43;245,38;1,269
43;nublado;26;industrial;90,42;458,16;5,067
43;nublado;23;industrial;239,98;465,46;1,94
43;nublado;9;residencial;134,49;228,98;1,703
43;nublado;34;industrial;234,08;381,93;1,632
44;ceu_aberto;14;comercial;205,55;355,02;1,727
44;ceu_aberto;27;industrial;87,12;155,81;1,788
44;ceu_aberto;2;residencial;161,03;227,28;1,411
44;ceu_aberto;11;residencial;70,76;185,32;2,619
44;ceu_aberto;31;industrial;115,01;174,21;1,515
44;ceu_aberto;22;comercial;217,85;304,38;1,397
44;ceu_aberto;7;residencial;138,85;338,95;2,441
44;ceu_aberto;5;residencial;166,59;409,98;2,461
44;ceu_aberto;13;comercial;215,94;449,74;2,083
44;ceu_aberto;8;residencial;116,3;223,25;1,92
44;ceu_aberto;21;comercial;110,62;492,75;4,454
44;ceu_aberto;26;industrial;180,15;147,6;0,819
45;nublado;34;industrial;136,58;343,79;2,517
45;nublado;32;industrial;226,67;158,21;0,698
45;nublado;20;comercial;219,04;347,51;1,587
45;nublado;29;industrial;109,37;155,5;1,422
45;nublado;12;comercial;149,95;354,99;2,367
45;nublado;24;industrial;210,39;261,8;1,244
45;nublado;31;industrial;224,94;102,87;0,457
45;nublado;11;residencial;163,4;223,45;1,368
45;nublado;15;comercial;120,89;101,74;0,842
45;nublado;16;comercial;107,46;460,87;4,289
45;nublado;4;residencial;158,28;255,41;1,614
45;nublado;17;comercial;129,74;311,61;2,402
46;parcialmente_nublado;25;industrial;158,17;238,61;1,509
46;parcialmente_nublado;29;industrial;157,06;316,92;2,018
46;parcialmente_nublado;1;residencial;84,64;207,1;2,447
46;parcialmente_nublado;9;residencial;96,39;230,92;2,396
46;parcialmente_nublado;11;residencial;80,66;127,25;1,578
46;parcialmente_nublado;5;residencial;142,36;231,2;1,624
46;parcialmente_nublado;10;residencial;105,07;230,55;2,194
46;parcialmente_nublado;30;industrial;124,76;427,77;3,429
46;parcialmente_nublado;2;residencial;211,89;118,06;0,557
46;parcialmente_nublado;4;residencial;71,6;189,25;2,643
46;parcialmente_nublado;13;comercial;218,51;215,25;0,985
46;parcialmente_nublado;6;residencial;237,08;127,06;0,536
47;ceu_aberto;3;residencial;124,0;407,06;3,283
47;ceu_aberto;16;comercial;66,55;455,37;6,843
47;ceu_aberto;7;residencial;157,2;276,75;1,76
47;ceu_aberto;9;residencial;83,79;439,69;5,248
47;ceu_aberto;22;comercial;198,14;164,55;0,83
47;ceu_aberto;25;industrial;124,72;111,19;0,892
47;ceu_aberto;27;industrial;104,79;314,24;2,999
47;ceu_aberto;28;industrial;85,27;179,25;2,102
47;ceu_aberto;1;residencial;246,78;466,2;1,889
47;ceu_aberto;6;residencial;244,2;352,66;1,444
47;ceu_aberto;26;industrial;156,54;499,46;3,191
47;ceu_aberto;30;industrial;204,24;309,53;1,516
48;ceu_aberto;6;residencial;212,81;492,1;2,312
48;ceu_aberto;10;residencial;176,27;136,84;0,776
48;ceu_aberto;21;comercial;106,87;397,84;3,723
48;ceu_aberto;11;residencial;106,36;381,85;3,59
48;ceu_aberto;5;residencial;162,22;298,64;1,841
48;ceu_aberto;34;industrial;239,24;169,05;0,707
48;ceu_aberto;32;industrial;52,76;208,53;3,952
48;ceu_aberto;1;residencial;167,3;157,97;0,944
48;ceu_aberto;2;residencial;79,96;126,86;1,587
48;ceu_aberto;24;industrial;171,96;431,19;2,508
48;ceu_aberto;9;residencial;244,42;230,93;0,945
48;ceu_aberto;20;comercial;173,6;374,42;2,157
49;ceu_aberto;12;comercial;218,93;171,38;0,783
49;ceu_aberto;34;industrial;247,62;107,92;0,436
49;ceu_aberto;29;industrial;209,44;449,9;2,148
49;ceu_aberto;33;industrial;129,05;356,82;2,765
49;ceu_aberto;28;industrial;121,98;103,12;0,845
49;ceu_aberto;26;industrial;193,66;110,94;0,573
49;ceu_aberto;32;industrial;153,22;356,69;2,328
49;ceu_aberto;15;comercial;193,34;470,41;2,433
49;ceu_aberto;27;industrial;143,58;270,93;1,887
49;ceu_aberto;7;residencial;168,53;103,43;0,614
49;ceu_aberto;30;industrial;72,36;426,35;5,892
49;ceu_aberto;19;comercial;190,62;264,89;1,39
50;ceu_aberto;5;residencial;147,66;178,06;1,206
50;ceu_aberto;6;residencial;170,37;180,78;1,061
50;ceu_aberto;17;comercial;127,01;205,24;1,616
50;ceu_aberto;24;industrial;180,9;122,49;0,677
50;ceu_aberto;15;comercial;100,96;301,01;2,981
50;ceu_aberto;27;industrial;206,31;481,63;2,334
50;ceu_aberto;8;residencial;174,96;318,25;1,819
50;ceu_aberto;18;comercial;223,97;370,9;1,656
50;ceu_aberto;31;industrial;216,52;430,43;1,988
50;ceu_aberto;25;industrial;150,49;411,82;2,737
50;ceu_aberto;23;industrial;130,68;362,13;2,771
50;ceu_aberto;4;residencial;123,61;188,72;1,527
