id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,052;0,1741;0,4361;0,7304;0,8956;0,9999;0,9903;0,8193;0,5033;0,4989;0,2305;0,038;0,0019;0,0003;0,0;0,0;0,0;0,0001
113;parcialmente_nublado;0,0011;0,0009;0,0012;0,0013;0,0007;0,0045;0,0492;0,2126;0,3463;0,6718;0,8079;0,7208;0,7337;0,7368;0,5341;0,2726;0,1511;0,0434;0,0057;0,0008;0,0005;0,0004;0,0004;0,0005
114;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0107;0,083;0,2902;0,4439;0,4442;0,7295;0,6397;0,7074;0,5439;0,4713;0,3098;0,1862;0,0449;0,0036;0,0;0,0002;0,0015;0,0016;0,0021
115;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0926;0,2364;0,4673;0,4604;0,5246;0,6326;0,6338;0,673;0,4457;0,326;0,1906;0,0441;0,0049;0,0;0,0002;0,0017;0,0013;0,0018
116;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0737;0,2383;0,4205;0,5304;0,5775;0,5694;0,563;0,5859;0,5689;0,294;0,2046;0,0436;0,0044;0,0;0,0002;0,0017;0,0016;0,0019
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0373;0,2233;0,4584;0,8968;1,0;1,0;1,0;0,879;0,8168;0,5022;0,2262;0,0428;0,0021;0,0003;0,0;0,0;0,0;0,0001
118;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0009;0,0043;0,0502;0,1789;0,3532;0,5567;0,7676;0,615;1,0;0,7894;0,519;0,4545;0,2054;0,0565;0,0051;0,0009;0,0005;0,0004;0,0004;0,0004
119;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0008;0,0041;0,0562;0,204;0,4344;0,7041;0,8645;0,8531;0,7325;0,6818;0,4387;0,4898;0,2197;0,0485;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
120;parcialmente_nublado;0,0011;0,0009;0,0015;0,0011;0,0007;0,004;0,0558;0,1739;0,3601;0,6441;0,857;0,9061;0,8716;0,7019;0,5295;0,3755;0,1621;0,048;0,0055;0,0007;0,0005;0,0004;0,0003;0,0004
121;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0954;0,2983;0,4367;0,5067;0,6419;0,5083;0,5862;0,6559;0,4695;0,3654;0,1614;0,0507;0,0042;0,0;0,0002;0,0015;0,0016;0,0018
122;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,1082;0,2842;0,3448;0,5145;0,7049;0,7132;0,7234;0,6015;0,3944;0,3561;0,1478;0,0417;0,0043;0,0;0,0002;0,0017;0,0015;0,0019
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0447;0,2086;0,5923;0,4798;0,821;1,0;0,7848;1,0;0,7283;0,487;0,1746;0,0481;0,0022;0,0002;0,0;0,0;0,0;0,0001
124;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0008;0,0039;0,0571;0,2515;0,2792;0,6628;0,7841;0,8097;0,9547;0,6393;0,7219;0,4369;0,1782;0,0397;0,0049;0,0009;0,0007;0,0004;0,0004;0,0004
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,1931;0,4724;0,8006;0,7711;0,7446;1,0;0,8749;0,6954;0,4372;0,2593;0,037;0,0021;0,0004;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0429;0,1986;0,5329;0,714;0,8882;0,736;0,8217;0,9764;0,7097;0,537;0,2599;0,0529;0,0018;0,0004;0,0;0,0;0,0;0,0001
127;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0941;0,272;0,3001;0,5364;0,6244;0,6358;0,6904;0,6213;0,526;0,3451;0,1725;0,0476;0,0051;0,0;0,0002;0,0013;0,0016;0,002
128;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,0042;0,0569;0,176;0,3779;0,5657;0,845;0,8493;0,8147;0,7665;0,5597;0,3811;0,1725;0,0556;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,037;0,2351;0,3492;0,7764;1,0;0,9378;1,0;0,8901;0,7514;0,4032;0,2585;0,0431;0,0018;0,0002;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0008;0,0044;0,0512;0,1248;0,4502;0,4698;0,6803;0,9249;0,9271;0,8435;0,6107;0,4435;0,2093;0,0416;0,0054;0,0007;0,0007;0,0004;0,0004;0,0003
131;parcialmente_nublado;0,0008;0,001;0,001;0,001;0,0008;0,0043;0,0591;0,1848;0,3516;0,5;0,674;0,793;0,6995;0,6611;0,5895;0,3184;0,2199;0,0568;0,0053;0,0009;0,0005;0,0004;0,0003;0,0004
132;parcialmente_nublado;0,001;0,0011;0,0009;0,0008;0,0008;0,0042;0,0617;0,2408;0,4242;0,4813;0,8195;0,8601;0,9766;0,5825;0,6435;0,4612;0,196;0,0589;0,0058;0,0006;0,0006;0,0004;0,0003;0,0004
133;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0829;0,2833;0,3969;0,5339;0,6139;0,6364;0,8468;0,6776;0,4827;0,3137;0,173;0,0435;0,0052;0,0;0,0002;0,0016;0,0013;0,0018
134;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0088;0,0774;0,2193;0,4533;0,4759;0,7784;0,624;0,7071;0,7357;0,5119;0,4234;0,1671;0,0599;0,0037;0,0;0,0002;0,0016;0,0016;0,0017
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0447;0,2088;0,4108;0,7855;0,7986;1,0;1,0;0,9194;0,7787;0,449;0,2371;0,0386;0,002;0,0002;0,0;0,0;0,0;0,0001
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,1901;0,5168;0,7876;0,9828;1,0;1,0;0,9192;0,7237;0,623;0,2274;0,0431;0,0023;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2503;0,5446;0,6611;1,0;1,0;0,9142;0,7616;0,7324;0,5331;0,1918;0,0476;0,0018;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0522;0,2373;0,4521;0,7574;0,9833;1,0;0,8928;0,7001;0,8858;0,5028;0,2505;0,0414;0,002;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0009;0,0038;0,0586;0,1492;0,5294;0,6787;0,8677;0,938;0,9768;0,6772;0,5942;0,3665;0,1592;0,0583;0,0046;0,0008;0,0007;0,0004;0,0004;0,0004
140;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0873;0,3206;0,4054;0,4464;0,5197;0,6297;0,6786;0,7029;0,5284;0,3116;0,1583;0,0511;0,0039;0,0;0,0002;0,0014;0,0016;0,0019
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,103;0,2563;0,3313;0,6154;0,5887;0,7375;0,5592;0,6308;0,3842;0,2934;0,1875;0,0534;0,0029;0,0;0,0002;0,0018;0,0015;0,0019
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,225;0,43;0,4937;0,7288;0,899;0,9857;1,0;0,6722;0,5674;0,2644;0,0428;0,0022;0,0003;0,0;0,0;0,0;0,0001
143;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0007;0,0036;0,0634;0,2056;0,3419;0,644;0,8011;0,9666;0,9095;0,8423;0,5247;0,3792;0,1694;0,048;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0729;0,3004;0,4105;0,4613;0,7894;0,7921;0,7341;0,6057;0,5124;0,2709;0,1736;0,0486;0,0031;0,0;0,0002;0,0014;0,0016;0,0017
145;parcialmente_nublado;0,0009;0,001;0,0009;0,0011;0,0007;0,004;0,0523;0,1703;0,4317;0,744;0,4921;0,9815;0,9876;0,7547;0,5767;0,3646;0,1923;0,0583;0,0048;0,0007;0,0007;0,0004;0,0004;0,0005
146;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0762;0,2732;0,4502;0,4933;0,5991;0,75;0,7428;0,5996;0,5097;0,3105;0,1762;0,0512;0,0037;0,0;0,0002;0,0017;0,0015;0,002
147;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0754;0,2416;0,3353;0,5229;0,6994;0,5744;0,6367;0,5664;0,3386;0,2874;0,1389;0,057;0,0038;0,0;0,0002;0,0018;0,0019;0,0016
148;parcialmente_nublado;0,0009;0,0009;0,0008;0,0012;0,0009;0,0036;0,055;0,2062;0,379;0,6733;0,7121;0,905;0,8823;0,7651;0,6557;0,3919;0,1806;0,0626;0,0064;0,001;0,0007;0,0004;0,0005;0,0004
149;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0009;0,0042;0,0566;0,1727;0,2743;0,7251;0,6225;0,9678;1,0;0,6845;0,6184;0,3899;0,191;0,0537;0,0063;0,0007;0,0007;0,0004;0,0004;0,0003
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0486;0,2347;0,464;0,68;0,7468;0,9278;0,7637;0,8604;0,7308;0,5658;0,222;0,0477;0,0024;0,0003;0,0;0,0;0,0;0,0001
=======
>>>>>>> origin/feature/controle_primario
