id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0486;0,1895;0,4438;0,7193;0,8936;0,9931;0,987;0,8523;0,5964;0,4996;0,2332;0,0415;0,002;0,0003;0,0;0,0;0,0;0,0001
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,042;0,2264;0,4234;0,7461;0,9113;0,8825;0,8892;0,887;0,6938;0,4139;0,2082;0,042;0,0022;0,0003;0,0;0,0;0,0;0,0001
114;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0103;0,0811;0,3037;0,4582;0,4059;0,7566;0,6207;0,7275;0,5212;0,4688;0,2956;0,1852;0,0418;0,0034;0,0;0,0002;0,0015;0,0016;0,0022
115;parcialmente_nublado;0,0009;0,0007;0,0012;0,0011;0,0009;0,0042;0,0565;0,1732;0,4477;0,5231;0,6136;0,8075;0,8421;0,8473;0,5407;0,3676;0,193;0,0435;0,0065;0,0008;0,0006;0,0004;0,0003;0,0004
116;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,068;0,2301;0,4251;0,5281;0,5412;0,5211;0,5229;0,5806;0,607;0,2733;0,2114;0,04;0,0045;0,0;0,0002;0,0018;0,0016;0,0019
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0401;0,2182;0,4568;0,8164;1,0;0,9995;1,0;0,8871;0,7792;0,5015;0,2307;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2044;0,4281;0,6686;0,8843;0,8131;1,0;0,9235;0,6827;0,5509;0,2475;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
119;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0008;0,0041;0,0562;0,204;0,4344;0,7041;0,8645;0,8531;0,7325;0,6818;0,4387;0,4898;0,2197;0,0485;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0452;0,2012;0,4328;0,7275;0,9441;1,0;0,9794;0,8627;0,6904;0,4914;0,2162;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
121;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,001;0,004;0,0582;0,2186;0,4184;0,5757;0,7507;0,6489;0,7788;0,8258;0,5695;0,412;0,1635;0,05;0,0056;0,0008;0,0007;0,0004;0,0004;0,0004
122;parcialmente_nublado;0,0009;0,0011;0,0012;0,0012;0,0009;0,0048;0,066;0,2083;0,3303;0,5845;0,8244;0,9103;0,9612;0,7573;0,4784;0,4015;0,1496;0,0411;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0444;0,2096;0,5349;0,5731;0,8501;1,0;0,8671;0,9871;0,7276;0,4926;0,2006;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0458;0,2517;0,3781;0,74;0,8953;0,9407;1,0;0,8191;0,8312;0,5377;0,2278;0,0401;0,002;0,0003;0,0;0,0;0,0;0,0001
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2005;0,465;0,7602;0,821;0,8442;1,0;0,8847;0,7084;0,4636;0,25;0,0408;0,0021;0,0003;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2038;0,5003;0,7097;0,8893;0,8391;0,8886;0,944;0,7168;0,5218;0,2503;0,0502;0,0019;0,0003;0,0;0,0;0,0;0,0001
127;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0047;0,0574;0,1993;0,2875;0,6094;0,7303;0,8116;0,9173;0,7823;0,6381;0,3891;0,1747;0,0469;0,0068;0,0009;0,0006;0,0003;0,0004;0,0004
128;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,0042;0,0569;0,176;0,3779;0,5657;0,845;0,8493;0,8147;0,7665;0,5597;0,3811;0,1725;0,0556;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0399;0,225;0,3931;0,7462;0,959;0,9568;1,0;0,8936;0,7411;0,4438;0,2495;0,0444;0,0019;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0008;0,0044;0,0512;0,1248;0,4502;0,4698;0,6803;0,9249;0,9271;0,8435;0,6107;0,4435;0,2093;0,0416;0,0054;0,0007;0,0007;0,0004;0,0004;0,0003
131;parcialmente_nublado;0,0008;0,001;0,001;0,001;0,0008;0,0043;0,0591;0,1848;0,3516;0,5;0,674;0,793;0,6995;0,6611;0,5895;0,3184;0,2199;0,0568;0,0053;0,0009;0,0005;0,0004;0,0003;0,0004
132;parcialmente_nublado;0,001;0,0011;0,0009;0,0008;0,0008;0,0042;0,0617;0,2408;0,4242;0,4813;0,8195;0,8601;0,9766;0,5825;0,6435;0,4612;0,196;0,0589;0,0058;0,0006;0,0006;0,0004;0,0003;0,0004
133;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0039;0,0506;0,2076;0,3803;0,6066;0,718;0,8123;1,0;0,8531;0,5856;0,3537;0,1752;0,043;0,0069;0,0007;0,0005;0,0004;0,0003;0,0004
134;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,0031;0,0472;0,1607;0,4343;0,5407;0,9105;0,7966;0,9396;0,9263;0,621;0,4774;0,1693;0,0591;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0444;0,2097;0,429;0,7515;0,837;1,0;1,0;0,9107;0,757;0,4704;0,2371;0,0418;0,002;0,0003;0,0;0,0;0,0;0,0001
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,1988;0,4909;0,7527;0,9444;1,0;1,0;0,9106;0,7249;0,572;0,2314;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2339;0,5071;0,6789;0,9715;1,0;0,9426;0,8186;0,73;0,5195;0,2106;0,0471;0,0019;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0488;0,2264;0,4531;0,7351;0,9447;1,0;0,9301;0,7827;0,8195;0,5018;0,2449;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0009;0,0038;0,0586;0,1492;0,5294;0,6787;0,8677;0,938;0,9768;0,6772;0,5942;0,3665;0,1592;0,0583;0,0046;0,0008;0,0007;0,0004;0,0004;0,0004
140;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0872;0,3467;0,4037;0,409;0,4593;0,6065;0,6867;0,7464;0,5496;0,2982;0,1457;0,0506;0,0039;0,0;0,0002;0,0013;0,0015;0,0019
141;parcialmente_nublado;0,001;0,001;0,0009;0,0013;0,0009;0,0045;0,0628;0,1878;0,3174;0,6993;0,6885;0,9414;0,743;0,7942;0,466;0,3308;0,1899;0,0527;0,0039;0,0009;0,0007;0,0004;0,0004;0,0004
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2192;0,4403;0,5813;0,7963;0,9342;0,9843;0,9712;0,6949;0,5395;0,253;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0488;0,2218;0,4204;0,7274;0,9067;1,0;1,0;0,9604;0,6869;0,4942;0,2214;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
144;parcialmente_nublado;0,001;0,0008;0,0009;0,0009;0,0007;0,0045;0,0444;0,2201;0,3933;0,5242;0,9233;1,0;0,9754;0,7627;0,6216;0,3054;0,1758;0,048;0,0042;0,0008;0,0006;0,0004;0,0004;0,0004
145;parcialmente_nublado;0,0009;0,001;0,0009;0,0011;0,0007;0,004;0,0523;0,1703;0,4317;0,744;0,4921;0,9815;0,9876;0,7547;0,5767;0,3646;0,1923;0,0583;0,0048;0,0007;0,0007;0,0004;0,0004;0,0005
146;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0715;0,2795;0,4671;0,4756;0,5717;0,777;0,7776;0,6001;0,5232;0,2967;0,1711;0,0507;0,0036;0,0;0,0002;0,0017;0,0015;0,0021
147;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0704;0,2348;0,3043;0,5175;0,7139;0,5282;0,6273;0,5531;0,2807;0,2639;0,1183;0,0589;0,0037;0,0;0,0002;0,002;0,0021;0,0014
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,2222;0,4455;0,7472;0,8472;1,0;0,9864;0,9066;0,7828;0,5038;0,2295;0,052;0,0024;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0009;0,0042;0,0566;0,1727;0,2743;0,7251;0,6225;0,9678;1,0;0,6845;0,6184;0,3899;0,191;0,0537;0,0063;0,0007;0,0007;0,0004;0,0004;0,0003
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2248;0,4601;0,6899;0,8068;0,951;0,8548;0,8763;0,7291;0,5386;0,2282;0,0471;0,0023;0,0003;0,0;0,0;0,0;0,0001
151;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0009;0,0047;0,0568;0,159;0,4353;0,5269;0,7562;0,7106;0,7948;0,7823;0,588;0,402;0,1466;0,0553;0,0065;0,0007;0,0006;0,0003;0,0004;0,0005
152;parcialmente_nublado;0,0011;0,0011;0,0012;0,0012;0,0008;0,0039;0,055;0,1643;0,3794;0,4862;0,6705;0,9983;0,6152;0,8208;0,7188;0,3991;0,1689;0,0555;0,0044;0,0007;0,0005;0,0003;0,0004;0,0004
153;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0048;0,0524;0,1736;0,3412;0,5598;0,894;0,7442;0,8573;0,716;0,5132;0,3562;0,2159;0,0551;0,0051;0,0008;0,0006;0,0005;0,0004;0,0004
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0383;0,2156;0,427;0,7318;0,9368;0,9378;1,0;1,0;0,7436;0,4894;0,2405;0,0445;0,002;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,0009;0,0008;0,0011;0,0014;0,0008;0,0031;0,0511;0,1569;0,3323;0,566;0,8238;0,9447;0,9642;0,6604;0,6406;0,362;0,2086;0,0526;0,0064;0,0007;0,0006;0,0005;0,0004;0,0004
156;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,0907;0,1605;0,3232;0,4622;0,9099;0,5816;0,6834;0,703;0,4327;0,3019;0,1966;0,0447;0,0045;0,0;0,0002;0,0019;0,0018;0,0015
157;parcialmente_nublado;0,0011;0,0009;0,0014;0,0011;0,0008;0,0031;0,0487;0,1826;0,3815;0,5644;0,8261;0,7991;0,8032;0,7474;0,6244;0,3351;0,2026;0,0545;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0403;0,2244;0,4688;0,6866;0,9443;0,9066;1,0;0,8669;0,7192;0,4574;0,2319;0,0423;0,002;0,0003;0,0;0,0;0,0;0,0001
159;parcialmente_nublado;0,0008;0,0007;0,0012;0,0012;0,0008;0,0043;0,0563;0,1731;0,4535;0,6281;0,8299;0,8736;0,923;0,8285;0,5337;0,4364;0,2098;0,0544;0,0059;0,0008;0,0005;0,0005;0,0004;0,0005
160;parcialmente_nublado;0,0009;0,0008;0,001;0,0009;0,0009;0,004;0,0424;0,1617;0,4072;0,4896;0,7871;0,8716;0,8604;0,7526;0,5026;0,363;0,1617;0,0469;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
161;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,1093;0,2436;0,3383;0,5379;0,6089;0,8753;0,6767;0,6095;0,4871;0,3538;0,2162;0,0528;0,0033;0,0;0,0002;0,002;0,0016;0,0019
162;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2167;0,4632;0,8054;0,9008;0,9079;0,9043;0,8849;0,7099;0,4818;0,2495;0,051;0,0021;0,0003;0,0;0,0;0,0;0,0001
163;parcialmente_nublado;0,001;0,0011;0,0012;0,0013;0,0008;0,0045;0,0404;0,1964;0,4226;0,6182;0,8338;0,7927;0,5873;0,8474;0,4916;0,4817;0,1979;0,0657;0,0046;0,0008;0,0006;0,0005;0,0004;0,0004
164;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0645;0,2403;0,4197;0,4861;0,6243;0,6787;0,632;0,6526;0,5586;0,3798;0,1867;0,0415;0,0034;0,0;0,0002;0,0014;0,0013;0,0011
165;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,004;0,0447;0,1925;0,4051;0,5921;0,9033;0,7768;0,8552;0,7881;0,7206;0,3697;0,2003;0,0439;0,0046;0,001;0,0006;0,0004;0,0005;0,0004
166;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0007;0,0047;0,0553;0,2057;0,3555;0,5296;0,71;0,9214;0,8037;0,7764;0,6192;0,2971;0,1848;0,0479;0,0058;0,001;0,0006;0,0005;0,0004;0,0004
167;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0716;0,2046;0,3393;0,449;0,417;0,6754;0,5688;0,5239;0,4532;0,3565;0,2317;0,0468;0,0036;0,0;0,0002;0,002;0,0013;0,002
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0449;0,1941;0,5185;0,7324;0,8717;1,0;0,9587;0,7707;0,765;0,5343;0,2595;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
169;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0091;0,0942;0,2395;0,4685;0,682;0,731;0,6088;0,8286;0,5539;0,4774;0,3992;0,1615;0,0604;0,0048;0,0;0,0002;0,0018;0,0017;0,0017
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0443;0,1979;0,4686;0,7692;0,9523;1,0;0,8621;0,8692;0,7574;0,4607;0,2577;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0383;0,2204;0,4789;0,6294;0,9301;0,9122;1,0;0,8538;0,7967;0,4899;0,2357;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,1771;0,4934;0,7123;0,9203;0,9318;0,8634;1,0;0,7335;0,5364;0,2456;0,0483;0,0023;0,0003;0,0;0,0;0,0;0,0001
173;parcialmente_nublado;0,0011;0,0011;0,0011;0,0012;0,0007;0,0037;0,0368;0,1793;0,3039;0,5293;0,9101;0,9342;0,9909;0,7688;0,4908;0,3157;0,1969;0,0547;0,0059;0,0006;0,0006;0,0004;0,0004;0,0005
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0413;0,2285;0,4722;0,6501;0,8998;0,9503;1,0;0,9737;0,8151;0,4854;0,2378;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
175;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0043;0,0499;0,1953;0,3461;0,6687;0,8214;0,8974;0,8738;0,5993;0,72;0,4239;0,2352;0,0595;0,0062;0,0007;0,0006;0,0004;0,0004;0,0004
176;parcialmente_nublado;0,001;0,0007;0,0012;0,0009;0,0009;0,0032;0,0638;0,169;0,3468;0,5663;0,7088;0,9611;0,8201;0,77;0,5324;0,4216;0,2283;0,0455;0,0052;0,0008;0,0005;0,0004;0,0003;0,0004
177;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0085;0,0919;0,2746;0,4362;0,6173;0,5802;0,7617;0,8432;0,5572;0,4932;0,3367;0,1509;0,063;0,0039;0,0;0,0002;0,0019;0,0015;0,0018
178;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,0025;0,045;0,2045;0,4108;0,6206;0,8151;0,9048;1,0;0,7548;0,6607;0,4239;0,1807;0,046;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
179;parcialmente_nublado;0,0008;0,0011;0,0011;0,001;0,0008;0,0033;0,0573;0,1935;0,3939;0,6913;0,9285;0,9166;1,0;0,7639;0,5439;0,4357;0,1787;0,0462;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
180;parcialmente_nublado;0,0011;0,001;0,0008;0,001;0,0007;0,0045;0,0581;0,2183;0,4442;0,6241;0,7335;0,9828;0,7476;0,6676;0,4577;0,4096;0,1542;0,0447;0,0055;0,0008;0,0006;0,0003;0,0005;0,0005
181;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0049;0,0498;0,231;0,3916;0,5904;0,7743;0,7874;0,9808;0,7999;0,6409;0,3362;0,1984;0,0473;0,0053;0,0007;0,0005;0,0005;0,0004;0,0004
182;parcialmente_nublado;0,0008;0,0008;0,001;0,001;0,0009;0,0039;0,0469;0,1766;0,3392;0,4883;0,7923;0,9367;0,8369;0,8438;0,4817;0,3482;0,1795;0,0583;0,0052;0,0009;0,0005;0,0003;0,0004;0,0004
183;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,078;0,317;0,3928;0,5473;0,528;0,7516;0,7243;0,3534;0,5027;0,3592;0,1964;0,0553;0,003;0,0;0,0002;0,0015;0,0017;0,002
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0459;0,2107;0,4228;0,6933;0,9275;0,8958;0,9119;1,0;0,7575;0,5001;0,2041;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0418;0,215;0,4773;0,6389;0,8655;1,0;0,9794;0,8951;0,7138;0,4617;0,2348;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0418;0,1892;0,4695;0,6642;0,8793;0,9298;0,9404;0,8715;0,6963;0,4911;0,2403;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,1899;0,4004;0,6504;0,9593;1,0;1,0;0,9154;0,7515;0,5325;0,2419;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
188;parcialmente_nublado;0,001;0,0011;0,0012;0,0009;0,0007;0,0051;0,0604;0,2105;0,3563;0,6071;0,7325;0,7819;0,9715;0,6951;0,5122;0,4387;0,2329;0,0521;0,0044;0,0008;0,0005;0,0004;0,0004;0,0004
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,036;0,2059;0,4614;0,7697;0,941;0,9592;1,0;0,916;0,7309;0,509;0,228;0,0416;0,002;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0481;0,2047;0,4916;0,7709;0,841;1,0;0,9956;0,8873;0,7344;0,5274;0,2597;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
191;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,0038;0,048;0,1966;0,4297;0,5355;0,8493;1,0;0,8492;0,983;0,5529;0,3729;0,1613;0,0478;0,0056;0,0009;0,0006;0,0005;0,0004;0,0004
192;parcialmente_nublado;0,0009;0,0009;0,0013;0,0013;0,0008;0,004;0,0675;0,1668;0,4539;0,689;0,7359;0,9227;0,9095;0,6657;0,5823;0,4089;0,1937;0,0439;0,0041;0,0007;0,0006;0,0004;0,0004;0,0004
193;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,004;0,0624;0,1691;0,4123;0,5691;0,7572;0,643;0,7541;0,702;0,6877;0,3568;0,128;0,0605;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0418;0,1809;0,4749;0,6569;0,8549;0,9152;0,9807;0,9073;0,7235;0,5475;0,2285;0,049;0,0025;0,0003;0,0;0,0;0,0;0,0001
195;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,0042;0,0475;0,1792;0,3617;0,626;0,9438;0,9185;0,7585;0,6051;0,5175;0,4052;0,186;0,051;0,0042;0,0009;0,0006;0,0004;0,0004;0,0004
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0392;0,1918;0,4284;0,7363;0,8508;0,9615;1,0;0,9675;0,7396;0,5573;0,2448;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
197;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,0781;0,27;0,4463;0,4952;0,5807;0,537;0,9065;0,4775;0,3901;0,2503;0,2256;0,062;0,0043;0,0;0,0002;0,0017;0,0017;0,0019
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,043;0,2199;0,527;0,6176;0,8762;0,9599;1,0;0,8583;0,7623;0,5677;0,2106;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,2093;0,4633;0,7382;0,7809;0,9704;0,9059;0,8919;0,7701;0,4771;0,2568;0,0508;0,0022;0,0003;0,0;0,0;0,0;0,0001
200;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0007;0,0048;0,0605;0,1659;0,3143;0,7461;0,9877;0,7533;0,7282;0,7036;0,6132;0,4233;0,1654;0,0618;0,0048;0,0008;0,0006;0,0004;0,0005;0,0003
201;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0474;0,1876;0,4534;0,6376;0,8554;1,0;0,8479;0,911;0,7004;0,4739;0,2214;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0386;0,1893;0,4508;0,6346;0,7711;1,0;1,0;0,9027;0,751;0,4833;0,2485;0,0418;0,0023;0,0003;0,0;0,0;0,0;0,0001
203;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,199;0,4426;0,6935;0,9461;0,9309;0,9808;0,8783;0,809;0,5029;0,2402;0,0474;0,0023;0,0003;0,0;0,0;0,0;0,0001
204;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,2172;0,5028;0,6803;0,8511;1,0;0,9201;0,9048;0,7043;0,4999;0,2165;0,0402;0,0021;0,0003;0,0;0,0;0,0;0,0001
205;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0009;0,0037;0,0515;0,1728;0,331;0,5588;1,0;0,7133;0,8511;0,7955;0,4537;0,4245;0,1728;0,0516;0,0033;0,0009;0,0005;0,0004;0,0005;0,0004
206;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,0785;0,2095;0,3013;0,5703;0,7584;0,7623;0,6081;0,8475;0,4264;0,3543;0,2129;0,0531;0,0051;0,0;0,0002;0,0015;0,0015;0,0016
207;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0398;0,23;0,4195;0,6338;0,8151;0,9955;1,0;0,8099;0,7284;0,4768;0,2049;0,0471;0,0017;0,0003;0,0;0,0;0,0;0,0001
208;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,0008;0,0039;0,0545;0,1912;0,4398;0,7632;0,7236;0,6211;1,0;0,8452;0,6267;0,3982;0,2137;0,0473;0,0058;0,0007;0,0007;0,0004;0,0003;0,0004
209;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0141;0,0975;0,2932;0,387;0,4693;0,5662;0,6759;0,6169;0,5603;0,4603;0,3819;0,2234;0,0693;0,0046;0,0;0,0002;0,0016;0,0017;0,002
210;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0007;0,0044;0,0587;0,2035;0,3955;0,6959;0,8966;0,8455;0,7865;0,6765;0,503;0,3516;0,2188;0,0415;0,0059;0,0007;0,0007;0,0004;0,0004;0,0004
211;parcialmente_nublado;0,0014;0,001;0,0011;0,0008;0,0007;0,0052;0,0644;0,1952;0,255;0,6775;0,7516;0,911;1,0;0,8923;0,465;0,3848;0,1688;0,0593;0,0043;0,0007;0,0007;0,0003;0,0004;0,0004
212;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,212;0,4836;0,7669;0,8531;0,9502;0,9421;0,8555;0,6496;0,4915;0,2589;0,0506;0,0022;0,0003;0,0;0,0;0,0;0,0001
213;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0444;0,195;0,4666;0,6855;0,9514;0,9525;0,9407;0,9178;0,7905;0,4927;0,2085;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
214;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0009;0,0052;0,0608;0,1981;0,3611;0,6443;0,869;0,8138;0,782;0,6752;0,571;0,3983;0,189;0,0529;0,0045;0,0008;0,0006;0,0004;0,0004;0,0003
215;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0006;0,0045;0,0572;0,1645;0,4105;0,5929;0,7594;0,7845;1,0;0,6991;0,6042;0,3755;0,1775;0,0515;0,0043;0,0008;0,0005;0,0004;0,0004;0,0004
216;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,2185;0,4688;0,6654;0,8945;0,9465;0,9516;0,8555;0,7559;0,5169;0,2321;0,0411;0,0023;0,0003;0,0;0,0;0,0;0,0001
217;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0097;0,0891;0,2685;0,4252;0,5507;0,5175;0,7841;0,7581;0,6151;0,4018;0,2893;0,1843;0,0534;0,0034;0,0;0,0002;0,001;0,002;0,0015
218;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0008;0,0045;0,0565;0,187;0,3661;0,5774;0,7644;0,9347;1,0;0,6576;0,5495;0,3932;0,1591;0,0468;0,0061;0,0009;0,0006;0,0004;0,0004;0,0004
219;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0368;0,232;0,418;0,605;0,8647;0,893;0,9672;0,9222;0,718;0,5062;0,2621;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
220;parcialmente_nublado;0,0012;0,0008;0,0011;0,001;0,0007;0,0045;0,0559;0,1718;0,3848;0,6206;0,7826;0,9552;0,8174;0,7325;0,7166;0,3753;0,1616;0,0474;0,0049;0,0008;0,0005;0,0005;0,0005;0,0004
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,2046;0,4801;0,7886;0,8202;1,0;0,9638;0,8602;0,7503;0,4872;0,2661;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2265;0,4801;0,7128;1,0;0,8835;0,9949;0,9608;0,6344;0,485;0,233;0,044;0,0024;0,0003;0,0;0,0;0,0;0,0001
