id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
225;ceu_aberto;5;707,59;5;540,01;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
226;parcialmente_nublado;5;707,59;5;760,2800000000001;1;9;1;5;2;8;2;0;1;7;1;3;1;8;2;9;0;40
227;ceu_aberto;5;707,6;5;629,99;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
228;parcialmente_nublado;5;707,59;5;408,86;1;9;1;7;2;0;2;2;1;7;1;0;1;0;2;11;0;40
229;parcialmente_nublado;5;707,6;5;879,78;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;40
230;ceu_aberto;5;707,61;5;819,3899999999999;1;9;1;9;2;9;2;1;1;8;1;9;1;9;2;10;0;40
231;ceu_aberto;5;707,6;5;552,12;1;9;1;8;2;5;2;0;1;8;1;7;1;5;2;9;0;40
232;parcialmente_nublado;5;707,6;5;676,68;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;40
233;parcialmente_nublado;5;707,61;5;771,42;1;9;2;7;2;9;2;2;2;7;1;6;1;9;2;11;0;40
234;ceu_aberto;5;707,6;5;622,61;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
235;ceu_aberto;5;707,6;5;895,9899999999999;1;13;1;9;2;9;2;2;1;8;1;9;1;9;2;15;0;40
236;parcialmente_nublado;5;707,61;5;763,87;1;9;1;7;2;8;2;0;1;5;1;7;1;8;2;9;0;40
237;ceu_aberto;5;707,5999999999999;5;711,25;1;9;1;8;2;8;2;2;1;8;1;8;1;8;2;11;0;40
238;ceu_aberto;5;707,59;5;822,27;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
239;parcialmente_nublado;5;707,6;5;905,25;1;9;2;9;2;9;2;0;2;9;1;7;1;9;2;9;0;40
240;ceu_aberto;5;707,5899999999999;5;830,81;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
241;parcialmente_nublado;5;707,6;5;858,27;1;9;3;8;2;9;2;0;3;8;1;7;1;9;2;9;0;40
242;ceu_aberto;5;707,6;5;722,38;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
243;parcialmente_nublado;5;707,61;5;809,17;1;9;2;8;2;9;2;0;2;8;1;8;1;9;2;9;0;40
244;parcialmente_nublado;5;707,59;5;689,71;1;8;1;5;2;8;2;2;1;7;1;5;1;8;2;10;0;40
245;parcialmente_nublado;5;707,6;5;700,74;1;9;1;8;2;8;2;2;1;8;1;7;1;8;2;11;0;40
246;ceu_aberto;5;707,6;5;665,7;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
247;parcialmente_nublado;5;707,5899999999999;5;805,68;1;15;1;7;2;9;2;0;1;8;1;7;1;9;2;15;0;40
248;ceu_aberto;5;707,6;5;722,4300000000001;1;9;1;8;2;7;2;0;1;7;1;8;1;7;2;9;0;40
249;ceu_aberto;5;707,6;5;1036,0;1;14;1;9;2;9;2;2;1;8;1;9;1;9;2;16;0;40
250;ceu_aberto;5;707,6;5;671,6200000000001;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;40
251;ceu_aberto;5;707,6;5;768,62;1;9;1;7;2;8;2;0;1;8;1;7;1;8;2;9;0;40
252;ceu_aberto;5;707,5899999999999;5;979,0;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
253;parcialmente_nublado;5;707,61;5;611,5400000000001;1;9;2;9;2;8;2;0;2;7;1;7;1;8;2;9;0;40
254;parcialmente_nublado;5;707,6;5;420,59999999999997;1;9;1;5;2;0;2;2;1;7;1;3;1;0;2;11;0;40
255;ceu_aberto;5;707,61;5;671,9200000000001;1;9;1;9;2;8;2;0;1;8;1;9;1;8;2;9;0;40
256;nublado;5;707,6;5;577,3699999999999;1;9;1;0;2;7;2;0;1;7;1;0;1;7;2;9;0;40
257;ceu_aberto;5;707,61;5;701,6800000000001;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
258;parcialmente_nublado;5;707,6;5;1010,22;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;40
259;ceu_aberto;5;707,59;5;722,3800000000001;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;40
260;nublado;5;707,6;5;474,05;1;8;1;0;2;0;2;0;1;0;1;0;1;0;2;8;0;40
261;ceu_aberto;5;707,6;5;706,3199999999999;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
262;parcialmente_nublado;5;707,61;5;905,28;1;11;2;8;2;9;2;0;2;8;1;7;1;9;2;11;0;40
263;ceu_aberto;5;707,6;5;869,45;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
264;parcialmente_nublado;5;707,59;5;1006,47;1;9;3;8;2;9;2;0;3;8;1;7;1;9;2;9;0;40
265;ceu_aberto;5;707,61;5;749,43;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
266;ceu_aberto;5;707,59;5;753,1899999999999;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
267;ceu_aberto;5;707,5999999999999;5;900,71;1;16;1;9;2;9;2;2;1;8;1;9;1;9;2;18;0;40
268;ceu_aberto;5;707,61;5;963,31;1;11;1;9;2;9;2;0;1;8;1;9;1;9;2;11;0;40
269;nublado;5;707,6;5;702,6200000000001;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;40
270;ceu_aberto;5;707,59;5;810,8399999999999;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
271;nublado;5;707,6;5;602,7;1;8;1;0;2;6;2;0;1;0;1;0;1;6;2;8;0;40
272;nublado;5;707,6;5;643,79;1;9;2;0;2;7;2;0;2;1;1;0;1;7;2;9;0;40
273;parcialmente_nublado;5;707,6;5;742,6400000000001;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
274;parcialmente_nublado;5;707,6;5;986,48;1;9;1;10;2;9;2;0;1;10;1;7;1;9;2;9;0;40
275;parcialmente_nublado;5;707,6;5;611,89;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;40
276;parcialmente_nublado;5;707,6;5;863,96;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
277;ceu_aberto;5;707,61;5;644,06;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;40
278;ceu_aberto;5;707,6;5;743,28;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
279;parcialmente_nublado;5;707,6;5;803,96;1;9;1;5;2;9;2;0;1;5;1;5;1;9;2;9;0;40
280;ceu_aberto;5;707,61;5;641,93;1;9;1;9;2;7;2;0;1;8;1;9;1;7;2;9;0;40
281;ceu_aberto;5;707,5999999999999;5;775,84;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;40
282;parcialmente_nublado;5;707,5999999999999;5;834,27;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
283;ceu_aberto;5;707,6;5;646,6;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
284;ceu_aberto;5;707,6;5;628,66;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;40
285;parcialmente_nublado;5;707,61;5;855,9199999999998;1;11;2;7;2;9;2;0;2;9;1;7;1;9;2;11;0;40
286;ceu_aberto;5;707,61;5;493,75;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;40
287;ceu_aberto;5;707,6;5;829,4399999999999;1;14;1;9;2;9;2;2;1;8;1;9;1;9;2;16;0;40
288;ceu_aberto;5;707,6;5;885,8299999999999;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;40
289;parcialmente_nublado;5;707,6;5;761,6199999999999;1;9;1;5;2;8;2;2;1;5;1;0;1;8;2;11;0;40
290;parcialmente_nublado;5;707,61;5;705,26;1;9;2;10;2;9;2;0;2;10;1;8;1;9;2;9;0;40
291;parcialmente_nublado;5;707,6;5;814,28;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
292;ceu_aberto;5;707,6;5;744,46;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;40
293;ceu_aberto;5;707,61;5;728,67;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
294;ceu_aberto;5;707,61;5;765,9;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;40
295;parcialmente_nublado;5;707,59;5;791,54;1;9;2;5;2;9;2;2;2;5;1;5;1;9;2;11;0;40
296;parcialmente_nublado;5;707,6;5;756,9;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;40
297;nublado;5;707,6;5;745,05;2;9;1;5;2;9;2;0;2;0;1;5;1;9;2;9;0;40
298;parcialmente_nublado;5;707,61;5;891,52;1;9;2;10;2;9;2;2;2;3;1;8;1;9;2;11;0;40
299;parcialmente_nublado;5;707,6;5;937,11;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;40
300;ceu_aberto;5;707,6;5;906,1300000000001;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
301;ceu_aberto;5;707,6;5;822,1199999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
302;ceu_aberto;5;707,61;5;760,5;1;9;1;8;2;8;2;1;1;8;1;8;1;8;2;10;0;40
303;parcialmente_nublado;5;707,6;5;706,28;1;7;1;7;2;7;2;2;1;7;1;5;1;7;2;9;0;40
304;ceu_aberto;5;707,61;5;754,7500000000001;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
305;nublado;5;707,61;5;701,9300000000001;1;7;4;0;2;8;2;0;4;0;1;0;1;8;2;7;0;40
306;ceu_aberto;5;707,61;5;731,78;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;40
307;ceu_aberto;5;707,6;5;833,61;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
308;nublado;5;707,6;5;658,7900000000001;1;8;1;7;2;7;2;0;1;0;1;7;1;7;2;8;0;40
309;ceu_aberto;5;707,61;5;861,71;1;14;1;8;2;9;2;0;1;8;1;8;1;9;2;14;0;40
310;parcialmente_nublado;5;707,6;5;635,92;1;9;2;10;2;7;2;2;2;10;1;7;1;7;2;11;0;40
311;ceu_aberto;5;707,61;5;721,19;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
312;parcialmente_nublado;5;707,6;5;740,8299999999999;1;9;1;7;2;9;2;0;1;5;1;7;1;9;2;9;0;40
313;nublado;5;707,61;5;798,54;2;8;2;8;2;9;2;0;2;0;1;8;1;9;2;8;0;40
314;parcialmente_nublado;5;707,6;5;779,55;1;9;1;7;2;9;2;0;1;5;1;7;1;9;2;9;0;40
315;parcialmente_nublado;5;707,61;5;784,4;1;9;1;7;2;8;2;2;1;7;1;7;1;8;2;11;0;40
316;nublado;5;707,6;5;763,49;1;9;4;9;2;9;2;0;4;2;1;7;1;9;2;9;0;40
317;ceu_aberto;5;707,6;5;816,3299999999999;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
318;parcialmente_nublado;5;707,59;5;539,46;1;9;1;9;2;7;2;0;1;9;1;4;1;7;2;8;0;40
319;ceu_aberto;5;707,6;5;662,3100000000001;1;9;1;8;2;7;2;2;1;8;1;8;1;7;2;11;0;40
320;parcialmente_nublado;5;707,61;5;624,2;1;9;1;8;2;8;2;2;1;8;1;7;1;8;2;11;0;40
321;nublado;5;707,6;5;502,32000000000005;1;7;1;7;2;5;2;0;1;7;1;0;1;5;2;7;0;40
322;ceu_aberto;5;707,61;5;695,49;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;40
323;ceu_aberto;5;707,6;5;759,3999999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
324;parcialmente_nublado;5;707,6;5;965,8100000000001;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;40
325;ceu_aberto;5;707,5999999999999;5;545,5;1;9;1;7;2;7;2;0;1;8;1;7;1;7;2;9;0;40
326;ceu_aberto;5;707,6;5;917,24;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;40
327;parcialmente_nublado;5;707,6;5;713,56;1;9;1;3;2;9;2;2;1;0;1;3;1;9;2;11;0;40
328;parcialmente_nublado;5;707,5999999999999;5;848,3399999999999;1;14;3;9;2;9;2;0;3;9;1;7;1;9;2;14;0;40
329;ceu_aberto;5;707,6;5;730,3199999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;40
330;ceu_aberto;5;707,6;5;809,3;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
331;nublado;5;707,6;5;613,6;1;9;2;7;2;7;2;0;2;2;1;5;1;7;2;9;0;40
332;parcialmente_nublado;5;707,59;5;654,2900000000001;1;9;2;7;2;8;2;2;2;7;1;7;1;8;2;11;0;40
333;ceu_aberto;5;707,6;5;685,05;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;40
334;parcialmente_nublado;5;707,6;5;703,9999999999999;1;9;2;10;2;9;2;0;2;7;1;8;1;9;2;9;0;40
335;parcialmente_nublado;5;707,61;5;935,3100000000001;1;9;1;7;2;9;2;0;1;9;1;7;1;9;2;9;0;40
336;parcialmente_nublado;5;707,6;5;781,7;1;9;1;7;2;8;2;0;1;7;1;7;1;8;2;9;0;40
337;nublado;5;707,6;5;744,16;1;8;1;0;2;8;2;0;1;0;1;0;1;8;2;8;0;40
338;parcialmente_nublado;5;707,5899999999999;5;802,81;1;9;2;9;2;9;2;2;2;10;1;7;1;9;2;11;0;40
339;parcialmente_nublado;5;707,6;5;740,26;1;9;2;8;2;9;2;2;2;5;1;8;1;9;2;11;0;40
340;parcialmente_nublado;5;707,59;5;971,0399999999998;2;9;3;8;2;9;2;0;3;8;1;7;1;9;2;9;0;40
341;parcialmente_nublado;5;707,6;5;604,2;1;7;1;7;2;7;2;2;1;7;1;7;1;7;2;9;0;40
342;ceu_aberto;5;707,61;5;707,98;1;9;1;8;2;8;2;0;1;7;1;8;1;8;2;9;0;40
343;parcialmente_nublado;5;707,6;5;732,73;1;9;1;7;2;9;2;2;1;7;1;7;1;9;2;11;0;40
344;parcialmente_nublado;5;707,6;5;891,23;1;9;2;5;2;9;2;0;2;7;1;5;1;9;2;9;0;40
345;nublado;5;707,59;5;967,9799999999999;1;9;3;9;2;9;2;0;3;11;1;7;1;9;2;9;0;40
346;parcialmente_nublado;5;707,6;5;770,95;1;9;1;8;2;8;2;0;1;7;1;8;1;8;2;9;0;40
347;ceu_aberto;5;707,5999999999999;5;697,1899999999999;1;9;1;7;2;8;2;0;1;8;1;7;1;8;2;9;0;40
348;nublado;5;707,61;5;758,65;1;7;3;6;2;8;2;0;3;0;1;6;1;8;2;7;0;40
349;parcialmente_nublado;5;707,59;5;586,99;1;9;1;7;2;8;2;2;1;8;1;4;1;8;2;11;0;40
350;ceu_aberto;5;707,6;5;864,1700000000001;1;10;1;9;2;9;2;0;1;8;1;9;1;9;2;10;0;40
351;parcialmente_nublado;5;707,6;5;519,29;1;7;1;8;2;7;2;2;1;8;1;7;1;7;2;9;0;40
352;ceu_aberto;5;707,59;5;827,23;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
353;ceu_aberto;5;707,6;5;711,6300000000001;1;14;1;8;2;8;2;0;1;8;1;8;1;8;2;14;0;40
354;ceu_aberto;5;707,6;5;587,1899999999999;1;9;1;7;2;7;2;0;1;8;1;7;1;7;2;9;0;40
355;ceu_aberto;5;707,59;5;738,3299999999999;1;10;1;8;2;9;2;0;1;8;1;8;1;9;2;10;0;40
356;ceu_aberto;5;707,59;5;687,47;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;40
357;parcialmente_nublado;5;707,6;5;717,22;1;9;1;7;2;7;2;0;1;7;1;5;1;7;2;9;0;40
358;parcialmente_nublado;5;707,61;5;811,9;1;9;2;7;2;9;2;0;2;2;1;7;1;9;2;9;0;40
359;nublado;5;707,6;5;597,83;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;40
360;parcialmente_nublado;5;707,6;5;687,6700000000001;1;8;1;7;2;7;2;2;1;7;1;7;1;7;2;10;0;40
361;ceu_aberto;5;707,6;5;881,3400000000001;1;13;1;9;2;9;2;2;1;8;1;9;1;9;2;15;0;40
362;ceu_aberto;5;707,6;5;624,01;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
363;nublado;5;707,61;5;737,2900000000001;2;9;2;0;2;7;2;0;2;2;1;0;1;7;2;7;0;40
364;ceu_aberto;5;707,6;5;618,61;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
365;ceu_aberto;5;707,59;5;668,62;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
366;ceu_aberto;5;707,6;5;788,18;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
367;ceu_aberto;5;707,5999999999999;5;726,69;1;12;1;8;2;8;2;0;1;7;1;8;1;8;2;12;0;40
368;ceu_aberto;5;707,6;5;790,22;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
369;parcialmente_nublado;5;707,6;5;729,6999999999999;1;9;1;7;2;7;2;2;1;9;1;7;1;7;2;11;0;40
370;ceu_aberto;5;707,59;5;621,1300000000001;1;9;1;9;2;8;2;0;1;8;1;9;1;8;2;9;0;40
371;parcialmente_nublado;5;707,6;5;725,3299999999999;1;9;2;9;2;7;2;2;2;9;1;7;1;7;2;11;0;40
372;ceu_aberto;5;707,59;5;791,3299999999999;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
373;parcialmente_nublado;5;707,61;5;729,2;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;40
374;parcialmente_nublado;5;707,59;5;945,7199999999999;2;11;2;9;2;9;2;0;2;2;1;7;1;9;2;9;0;40
375;ceu_aberto;5;707,6;5;678,0799999999999;1;9;1;9;2;8;2;0;1;7;1;9;1;8;2;9;0;40
376;parcialmente_nublado;5;707,59;5;862,7;1;9;1;6;2;9;2;0;1;7;1;5;1;9;2;9;0;40
377;parcialmente_nublado;5;707,6;5;708,3199999999999;1;9;1;5;2;9;2;2;1;8;1;5;1;9;2;11;0;40
378;parcialmente_nublado;5;707,5999999999999;5;764,3700000000001;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
379;parcialmente_nublado;5;707,61;5;909,14;2;11;1;7;2;9;2;0;2;7;1;7;1;9;2;9;0;40
380;nublado;5;707,6;5;815,77;1;9;3;0;2;8;2;0;3;0;1;0;1;8;2;9;0;40
381;parcialmente_nublado;5;707,59;5;652,8199999999999;1;9;1;5;2;7;2;0;1;7;1;5;1;7;2;9;0;40
382;parcialmente_nublado;5;707,6;5;925,04;1;9;1;8;2;9;2;0;1;5;1;8;1;9;2;9;0;40
383;nublado;5;707,61;5;607,05;1;9;1;3;2;7;2;0;1;3;1;0;1;7;2;9;0;40
384;parcialmente_nublado;5;707,59;5;580,52;1;9;1;0;2;7;2;2;1;0;1;0;1;7;2;11;0;40
385;ceu_aberto;5;707,6;5;573,09;1;9;1;8;2;7;2;0;1;7;1;8;1;7;2;9;0;40
386;parcialmente_nublado;5;707,6;5;714,02;1;8;3;7;2;9;2;2;3;5;1;7;1;9;2;10;0;40
387;parcialmente_nublado;5;707,61;5;567,23;1;9;1;7;2;7;2;2;1;7;1;0;1;7;2;11;0;40
388;nublado;5;707,5999999999999;5;734,13;1;9;4;7;2;9;2;0;4;7;1;7;1;9;2;9;0;40
389;parcialmente_nublado;5;707,6;5;745,03;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;40
390;parcialmente_nublado;5;707,6;5;801,3299999999999;1;9;1;7;2;9;2;2;1;8;1;7;1;9;2;11;0;40
391;ceu_aberto;5;707,5999999999999;5;765,6999999999999;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
392;parcialmente_nublado;5;707,6;5;733,18;1;9;1;7;2;8;2;2;1;8;1;7;1;8;2;11;0;40
393;parcialmente_nublado;5;707,6;5;672,49;1;9;1;7;2;8;2;2;1;7;1;1;1;8;2;11;0;40
394;ceu_aberto;5;707,61;5;746,52;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
395;parcialmente_nublado;5;707,6;5;773,0899999999999;1;9;1;6;2;9;2;0;1;7;1;5;1;9;2;9;0;40
396;parcialmente_nublado;5;707,61;5;773,3499999999999;1;8;1;7;2;9;2;2;1;7;1;7;1;9;2;10;0;40
397;ceu_aberto;5;707,6;5;847,46;1;9;1;9;2;9;2;2;1;7;1;9;1;9;2;11;0;40
398;parcialmente_nublado;5;707,59;5;725,88;1;8;1;7;2;7;2;2;1;5;1;7;1;7;2;10;0;40
399;nublado;5;707,59;5;692,24;1;9;3;0;2;9;2;0;3;5;1;0;1;9;2;9;0;40
400;parcialmente_nublado;5;707,59;5;734,99;1;8;1;5;2;8;2;2;1;8;1;5;1;8;2;10;0;40
401;parcialmente_nublado;5;707,5999999999999;5;695,5999999999999;1;8;1;5;2;7;2;2;1;8;1;2;1;7;2;9;0;40
402;ceu_aberto;5;707,6;5;670,8399999999999;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
403;parcialmente_nublado;5;707,6;5;738,74;1;9;1;7;2;9;2;0;1;7;1;0;1;9;2;9;0;40
404;ceu_aberto;5;707,6;5;751,22;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
405;parcialmente_nublado;5;707,61;5;776,26;1;9;1;9;2;9;2;2;1;9;1;7;1;9;2;11;0;40
406;ceu_aberto;5;707,5999999999999;5;871,6299999999999;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
407;nublado;5;707,6;5;822,2299999999999;1;9;7;5;2;9;2;0;7;0;1;5;1;9;2;9;0;40
408;nublado;5;707,59;5;763,14;2;10;1;2;2;8;2;0;2;2;1;2;1;8;2;8;0;40
409;ceu_aberto;5;707,6;5;711,21;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
410;ceu_aberto;5;707,59;5;698,41;1;9;1;8;2;9;2;2;1;8;1;8;1;9;2;11;0;40
411;ceu_aberto;5;707,6;5;754,57;1;9;1;9;2;8;2;0;1;8;1;9;1;8;2;9;0;40
412;parcialmente_nublado;5;707,6;5;807,8599999999999;1;8;2;8;2;9;2;0;2;7;1;8;1;9;2;8;0;40
413;parcialmente_nublado;5;707,59;5;558,8;1;9;1;7;2;7;2;0;1;8;1;5;1;7;2;9;0;40
414;parcialmente_nublado;5;707,6;5;696,46;1;9;1;7;2;7;2;2;1;7;1;4;1;7;2;11;0;40
415;ceu_aberto;5;707,6;5;585,26;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
416;parcialmente_nublado;5;707,6;5;653,47;1;8;1;8;2;7;2;2;1;8;1;7;1;7;2;10;0;40
417;parcialmente_nublado;5;707,6;5;718,65;1;9;2;7;2;8;2;0;2;7;1;5;1;8;2;9;0;40
418;nublado;5;707,6;5;803,37;1;9;1;1;2;9;2;0;1;0;1;1;1;9;2;9;0;40
419;parcialmente_nublado;5;707,5999999999999;5;727,06;1;9;2;9;2;9;2;2;2;9;1;7;1;9;2;11;0;40
420;parcialmente_nublado;5;707,6;5;715,74;1;9;1;7;2;9;2;2;1;7;1;5;1;9;2;11;0;40
421;parcialmente_nublado;5;707,6;5;793,34;1;9;1;0;2;9;2;0;1;1;1;0;1;9;2;9;0;40
422;parcialmente_nublado;5;707,6;5;543,68;1;9;1;8;2;7;2;2;1;8;1;0;1;7;2;11;0;40
423;nublado;5;707,6;5;455,27;1;8;2;2;2;5;2;0;2;2;1;0;1;5;2;8;0;40
424;ceu_aberto;5;707,6;5;671,35;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;40
425;parcialmente_nublado;5;707,6;5;1054,75;1;9;3;9;2;9;2;0;3;7;1;9;1;9;2;9;0;40
426;nublado;5;707,59;5;828,2500000000001;1;9;7;7;2;9;2;0;7;2;1;5;1;9;2;9;0;40
427;parcialmente_nublado;5;707,59;5;748,53;1;9;1;7;2;8;2;2;1;8;1;7;1;8;2;11;0;40
428;ceu_aberto;5;707,6;5;521,76;1;9;1;8;2;5;2;0;1;8;1;7;1;5;2;9;0;40
429;nublado;5;707,6;5;772,33;1;9;3;7;2;8;2;0;3;7;1;0;1;8;2;9;0;40
430;ceu_aberto;5;707,6;5;816,8399999999999;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
431;ceu_aberto;5;707,6;5;713,0;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;40
432;ceu_aberto;5;707,59;5;995,29;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
433;ceu_aberto;5;707,6;5;835,73;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
434;ceu_aberto;5;707,6;5;789,3899999999999;1;10;1;9;2;9;2;2;1;8;1;9;1;9;2;12;0;40
435;ceu_aberto;5;707,6;5;828,88;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
436;parcialmente_nublado;5;707,6;5;815,36;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;40
437;ceu_aberto;5;707,6;5;749,3000000000001;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
438;nublado;5;707,59;5;781,1;3;9;2;7;2;9;2;0;3;0;1;7;1;9;2;9;0;40
439;ceu_aberto;5;707,6;5;877,26;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;40
440;ceu_aberto;5;707,6;5;995,0900000000001;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;40
441;ceu_aberto;5;707,6;5;703,76;1;14;1;9;2;9;2;0;1;7;1;9;1;9;2;14;0;40
442;ceu_aberto;5;707,59;5;558,73;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
443;parcialmente_nublado;5;707,59;5;786,8700000000001;1;8;2;9;2;8;2;0;2;10;1;7;1;8;2;8;0;40
444;ceu_aberto;5;707,6;5;658,34;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
445;ceu_aberto;5;707,59;5;516,34;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
446;ceu_aberto;5;707,6;5;618,8299999999999;1;9;1;8;2;5;2;0;1;8;1;7;1;5;2;9;0;40
447;parcialmente_nublado;5;707,61;5;850,49;1;9;1;7;2;9;2;2;1;3;1;7;1;9;2;11;0;40
448;ceu_aberto;5;707,59;5;800,76;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;40
449;ceu_aberto;5;707,59;5;613,02;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
450;parcialmente_nublado;5;707,6;5;596,24;1;8;1;7;2;7;2;0;1;7;1;5;1;7;2;8;0;40
451;ceu_aberto;5;707,61;5;657,6099999999999;1;9;1;7;2;7;2;0;1;8;1;7;1;7;2;9;0;40
452;ceu_aberto;5;707,5899999999999;5;705,05;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
