id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
18;ceu_aberto;18;comercial;172,83;233,44;1,351
18;ceu_aberto;12;comercial;95,32;244,69;2,567
19;ceu_aberto;24;industrial;101,46;263,92;2,601
19;ceu_aberto;12;comercial;235,31;200,47;0,852
19;ceu_aberto;9;residencial;136,08;209,21;1,537
19;ceu_aberto;34;industrial;162,98;434,7;2,667
19;ceu_aberto;21;comercial;181,25;462,04;2,549
19;ceu_aberto;15;comercial;216,1;100,18;0,464
19;ceu_aberto;1;residencial;53,68;372,38;6,937
19;ceu_aberto;8;residencial;162,23;312,23;1,925
19;ceu_aberto;30;industrial;229,53;382,12;1,665
19;ceu_aberto;16;comercial;149,35;187,88;1,258
19;ceu_aberto;31;industrial;120,27;457,71;3,806
19;ceu_aberto;22;comercial;133,63;498,74;3,732
19;ceu_aberto;20;comercial;169,6;263,13;1,551
19;ceu_aberto;32;industrial;112,82;480,06;4,255
19;ceu_aberto;17;comercial;119,03;477,86;4,015
19;ceu_aberto;26;industrial;208,32;212,01;1,018
19;ceu_aberto;5;residencial;154,12;127,75;0,829
19;ceu_aberto;14;comercial;161,78;380,18;2,35
19;ceu_aberto;29;industrial;71,74;171,65;2,393
19;ceu_aberto;6;residencial;52,18;100,86;1,933
19;ceu_aberto;10;residencial;168,09;288,57;1,717
19;ceu_aberto;23;industrial;173,53;220,07;1,268
19;ceu_aberto;33;industrial;147,05;319,32;2,172
19;ceu_aberto;27;industrial;118,83;124,17;1,045
19;ceu_aberto;11;residencial;79,57;458,93;5,768
19;ceu_aberto;7;residencial;105,76;329,03;3,111
19;ceu_aberto;3;residencial;66,48;470,42;7,076
19;ceu_aberto;13;comercial;89,04;231,18;2,596
20;parcialmente_nublado;11;residencial;138,66;139,52;1,006
20;parcialmente_nublado;24;industrial;153,88;457,7;2,974
20;parcialmente_nublado;23;industrial;203,46;239,96;1,179
20;parcialmente_nublado;29;industrial;117,52;213,57;1,817
20;parcialmente_nublado;22;comercial;111,29;144,07;1,295
20;parcialmente_nublado;25;industrial;201,95;382,31;1,893
20;parcialmente_nublado;1;residencial;224,54;107,64;0,479
20;parcialmente_nublado;31;industrial;104,31;326,99;3,135
20;parcialmente_nublado;17;comercial;111,91;278,07;2,485
20;parcialmente_nublado;28;industrial;138,07;123,55;0,895
20;parcialmente_nublado;4;residencial;67,79;342,88;5,058
20;parcialmente_nublado;30;industrial;166,87;143,42;0,859
20;parcialmente_nublado;26;industrial;220,05;162,1;0,737
20;parcialmente_nublado;16;comercial;183,81;454,87;2,475
20;parcialmente_nublado;9;residencial;197,48;409,07;2,071
20;parcialmente_nublado;2;residencial;166,67;107,8;0,647
20;parcialmente_nublado;5;residencial;222,08;210,03;0,946
20;parcialmente_nublado;15;comercial;101,35;446,01;4,401
20;parcialmente_nublado;32;industrial;110,43;173,72;1,573
20;parcialmente_nublado;27;industrial;168,06;341,17;2,03
20;parcialmente_nublado;13;comercial;176,55;166,32;0,942
20;parcialmente_nublado;14;comercial;70,3;172,61;2,455
20;parcialmente_nublado;33;industrial;203,68;412,96;2,027
20;parcialmente_nublado;10;residencial;84,4;190,98;2,263
20;parcialmente_nublado;18;comercial;247,12;213,91;0,866
20;parcialmente_nublado;19;comercial;149,19;248,26;1,664
20;parcialmente_nublado;6;residencial;237,02;201,82;0,851
20;parcialmente_nublado;20;comercial;187,35;213,58;1,14
21;ceu_aberto;18;comercial;114,68;239,56;2,089
21;ceu_aberto;15;comercial;180,24;219,27;1,217
21;ceu_aberto;9;residencial;189,02;422,07;2,233
21;ceu_aberto;28;industrial;245,69;494,73;2,014
21;ceu_aberto;34;industrial;114,6;380,77;3,323
21;ceu_aberto;29;industrial;87,02;204,25;2,347
21;ceu_aberto;1;residencial;109,11;274,15;2,513
21;ceu_aberto;14;comercial;60,05;327,53;5,454
21;ceu_aberto;23;industrial;103,91;214,32;2,063
21;ceu_aberto;30;industrial;212,64;237,28;1,116
21;ceu_aberto;8;residencial;123,81;395,62;3,195
21;ceu_aberto;16;comercial;83,93;190,79;2,273
21;ceu_aberto;19;comercial;223,08;395,82;1,774
21;ceu_aberto;2;residencial;106,31;247,03;2,324
21;ceu_aberto;13;comercial;234,29;364,76;1,557
21;ceu_aberto;22;comercial;154,84;464,86;3,002
21;ceu_aberto;7;residencial;226,39;449,36;1,985
21;ceu_aberto;4;residencial;124,11;243,69;1,964
21;ceu_aberto;17;comercial;100,81;417,45;4,141
21;ceu_aberto;5;residencial;91,05;139,75;1,535
21;ceu_aberto;20;comercial;137,59;251,15;1,825
21;ceu_aberto;25;industrial;125,13;424,2;3,39
21;ceu_aberto;31;industrial;58,46;115,2;1,971
21;ceu_aberto;33;industrial;224,31;145,25;0,648
21;ceu_aberto;24;industrial;198,88;133,36;0,671
21;ceu_aberto;27;industrial;202,04;249,72;1,236
21;ceu_aberto;3;residencial;75,55;122,16;1,617
21;ceu_aberto;11;residencial;162,43;244,44;1,505
22;ceu_aberto;1;residencial;153,25;126,62;0,826
22;ceu_aberto;14;comercial;66,21;174,16;2,63
22;ceu_aberto;28;industrial;215,69;205,77;0,954
22;ceu_aberto;26;industrial;214,04;120,81;0,564
22;ceu_aberto;4;residencial;223,33;426,0;1,907
22;ceu_aberto;27;industrial;194,73;382,03;1,962
22;ceu_aberto;22;comercial;116,64;323,69;2,775
22;ceu_aberto;12;comercial;164,85;438,16;2,658
22;ceu_aberto;17;comercial;218,43;233,91;1,071
22;ceu_aberto;31;industrial;229,08;297,1;1,297
22;ceu_aberto;6;residencial;137,46;458,98;3,339
22;ceu_aberto;8;residencial;200,79;450,14;2,242
22;ceu_aberto;32;industrial;218,83;231,55;1,058
22;ceu_aberto;3;residencial;85,76;241,1;2,811
22;ceu_aberto;5;residencial;163,11;415,71;2,549
22;ceu_aberto;10;residencial;54,08;186,52;3,449
22;ceu_aberto;34;industrial;156,01;193,97;1,243
22;ceu_aberto;33;industrial;209,57;203,38;0,97
22;ceu_aberto;24;industrial;56,3;383,32;6,809
22;ceu_aberto;30;industrial;196,92;302,81;1,538
22;ceu_aberto;29;industrial;199,73;145,6;0,729
22;ceu_aberto;19;comercial;127,97;223,91;1,75
22;ceu_aberto;20;comercial;70,81;409,28;5,78
22;ceu_aberto;2;residencial;81,32;309,88;3,811
22;ceu_aberto;13;comercial;187,51;291,06;1,552
22;ceu_aberto;23;industrial;231,18;289,74;1,253
22;ceu_aberto;11;residencial;244,64;349,85;1,43
22;ceu_aberto;25;industrial;122,86;154,91;1,261
23;nublado;3;residencial;83,14;345,75;4,159
23;nublado;8;residencial;57,65;486,44;8,438
23;nublado;20;comercial;146,14;317,88;2,175
23;nublado;25;industrial;60,3;254,06;4,213
23;nublado;17;comercial;123,55;107,23;0,868
23;nublado;22;comercial;222,98;228,79;1,026
23;nublado;29;industrial;209,19;118,9;0,568
23;nublado;23;industrial;123,4;397,18;3,219
23;nublado;10;residencial;94,68;313,61;3,312
23;nublado;1;residencial;137,05;465,23;3,395
23;nublado;26;industrial;234,79;196,89;0,839
23;nublado;7;residencial;217,95;279,75;1,284
23;nublado;11;residencial;81,72;226,68;2,774
23;nublado;34;industrial;81,66;130,51;1,598
23;nublado;5;residencial;215,79;477,3;2,212
23;nublado;14;comercial;205,69;240,33;1,168
23;nublado;30;industrial;196,42;356,18;1,813
23;nublado;18;comercial;105,63;482,69;4,57
23;nublado;27;industrial;90,85;381,47;4,199
23;nublado;28;industrial;210,03;435,17;2,072
23;nublado;6;residencial;191,71;375,09;1,957
23;nublado;21;comercial;135,6;293,01;2,161
23;nublado;13;comercial;51,54;450,16;8,734
23;nublado;12;comercial;94,11;303,75;3,228
23;nublado;31;industrial;242,0;376,09;1,554
23;nublado;16;comercial;132,38;198,03;1,496
23;nublado;15;comercial;153,3;424,67;2,77
23;nublado;32;industrial;206,4;333,61;1,616
24;parcialmente_nublado;14;comercial;117,45;475,51;4,049
24;parcialmente_nublado;34;industrial;144,63;483,93;3,346
24;parcialmente_nublado;5;residencial;245,79;403,66;1,642
24;parcialmente_nublado;9;residencial;208,6;162,04;0,777
24;parcialmente_nublado;15;comercial;138,44;169,43;1,224
24;parcialmente_nublado;32;industrial;237,03;159,16;0,671
24;parcialmente_nublado;11;residencial;109,88;417,29;3,798
24;parcialmente_nublado;30;industrial;188,93;419,38;2,22
24;parcialmente_nublado;8;residencial;160,32;289,26;1,804
24;parcialmente_nublado;6;residencial;62,42;106,29;1,703
24;parcialmente_nublado;7;residencial;77,88;217,51;2,793
24;parcialmente_nublado;26;industrial;90,12;116,78;1,296
24;parcialmente_nublado;3;residencial;220,88;347,07;1,571
24;parcialmente_nublado;22;comercial;206,45;365,85;1,772
24;parcialmente_nublado;2;residencial;60,87;195,98;3,22
24;parcialmente_nublado;24;industrial;188,19;353,39;1,878
24;parcialmente_nublado;19;comercial;228,09;457,55;2,006
24;parcialmente_nublado;33;industrial;187,07;253,9;1,357
24;parcialmente_nublado;31;industrial;78,09;320,13;4,1
24;parcialmente_nublado;27;industrial;173,64;245,1;1,412
24;parcialmente_nublado;29;industrial;184,38;487,2;2,642
24;parcialmente_nublado;16;comercial;103,75;172,7;1,665
24;parcialmente_nublado;13;comercial;133,79;171,48;1,282
24;parcialmente_nublado;1;residencial;96,3;210,64;2,187
24;parcialmente_nublado;4;residencial;149,76;253,07;1,69
24;parcialmente_nublado;18;comercial;127,53;331,31;2,598
24;parcialmente_nublado;12;comercial;199,43;271,33;1,361
24;parcialmente_nublado;23;industrial;183,85;168,33;0,916
25;parcialmente_nublado;2;residencial;165,09;277,05;1,678
25;parcialmente_nublado;34;industrial;148,24;125,66;0,848
25;parcialmente_nublado;28;industrial;219,49;247,93;1,13
25;parcialmente_nublado;15;comercial;248,82;227,0;0,912
25;parcialmente_nublado;33;industrial;138,97;361,89;2,604
25;parcialmente_nublado;24;industrial;90,12;120,27;1,335
25;parcialmente_nublado;23;industrial;83,54;475,32;5,69
25;parcialmente_nublado;25;industrial;155,88;373,41;2,395
25;parcialmente_nublado;7;residencial;81,93;187,73;2,291
25;parcialmente_nublado;13;comercial;213,43;418,73;1,962
25;parcialmente_nublado;11;residencial;104,85;164,9;1,573
25;parcialmente_nublado;20;comercial;137,18;325,6;2,374
25;parcialmente_nublado;26;industrial;161,13;264,4;1,641
25;parcialmente_nublado;19;comercial;94,99;411,53;4,332
25;parcialmente_nublado;5;residencial;229,63;229,41;0,999
25;parcialmente_nublado;3;residencial;179,75;166,53;0,926
25;parcialmente_nublado;4;residencial;66,94;475,61;7,105
25;parcialmente_nublado;8;residencial;109,52;385,06;3,516
25;parcialmente_nublado;9;residencial;225,25;196,96;0,874
25;parcialmente_nublado;14;comercial;235,73;447,97;1,9
25;parcialmente_nublado;1;residencial;109,84;459,29;4,181
25;parcialmente_nublado;22;comercial;175,11;177,79;1,015
25;parcialmente_nublado;16;comercial;59,94;294,18;4,908
25;parcialmente_nublado;18;comercial;57,81;248,79;4,304
25;parcialmente_nublado;17;comercial;87,17;138,08;1,584
25;parcialmente_nublado;6;residencial;65,5;129,99;1,985
25;parcialmente_nublado;21;comercial;153,86;298,84;1,942
25;parcialmente_nublado;12;comercial;139,08;494,89;3,558
26;parcialmente_nublado;15;comercial;59,32;302,0;5,091
26;parcialmente_nublado;6;residencial;205,93;335,04;1,627
26;parcialmente_nublado;11;residencial;136,37;181,17;1,329
26;parcialmente_nublado;22;comercial;87,53;332,87;3,803
26;parcialmente_nublado;3;residencial;168,77;393,04;2,329
26;parcialmente_nublado;32;industrial;131,66;172,94;1,314
26;parcialmente_nublado;26;industrial;93,93;291,07;3,099
26;parcialmente_nublado;30;industrial;172,32;487,42;2,829
26;parcialmente_nublado;17;comercial;178,98;389,86;2,178
26;parcialmente_nublado;1;residencial;65,85;171,03;2,597
26;parcialmente_nublado;29;industrial;221,56;470,07;2,122
26;parcialmente_nublado;20;comercial;175,77;232,14;1,321
26;parcialmente_nublado;4;residencial;144,68;112,26;0,776
26;parcialmente_nublado;24;industrial;92,15;278,16;3,019
26;parcialmente_nublado;13;comercial;81,13;215,15;2,652
26;parcialmente_nublado;8;residencial;204,11;136,48;0,669
26;parcialmente_nublado;21;comercial;190,25;187,81;0,987
26;parcialmente_nublado;34;industrial;237,9;395,13;1,661
26;parcialmente_nublado;10;residencial;121,54;224,86;1,85
26;parcialmente_nublado;9;residencial;223,7;431,9;1,931
26;parcialmente_nublado;16;comercial;103,75;480,33;4,63
26;parcialmente_nublado;33;industrial;191,55;305,15;1,593
26;parcialmente_nublado;14;comercial;61,64;178,84;2,901
26;parcialmente_nublado;27;industrial;188,61;360,99;1,914
26;parcialmente_nublado;5;residencial;128,75;190,92;1,483
26;parcialmente_nublado;2;residencial;227,06;114,0;0,502
26;parcialmente_nublado;12;comercial;172,66;186,45;1,08
26;parcialmente_nublado;19;comercial;186,69;134,69;0,721
27;ceu_aberto;16;comercial;52,85;220,96;4,181
27;ceu_aberto;14;comercial;138,15;224,5;1,625
27;ceu_aberto;15;comercial;224,7;355,58;1,582
27;ceu_aberto;7;residencial;171,41;104,7;0,611
27;ceu_aberto;21;comercial;133,99;306,18;2,285
27;ceu_aberto;4;residencial;140,68;350,3;2,49
27;ceu_aberto;10;residencial;53,84;161,35;2,997
27;ceu_aberto;2;residencial;107,09;370,18;3,457
27;ceu_aberto;32;industrial;163,17;370,01;2,268
27;ceu_aberto;19;comercial;217,11;220,1;1,014
27;ceu_aberto;5;residencial;243,71;173,79;0,713
27;ceu_aberto;24;industrial;120,74;258,05;2,137
27;ceu_aberto;9;residencial;78,55;491,98;6,263
27;ceu_aberto;3;residencial;228,21;133,05;0,583
27;ceu_aberto;12;comercial;156,56;283,82;1,813
27;ceu_aberto;34;industrial;92,54;480,86;5,196
27;ceu_aberto;29;industrial;67,88;342,2;5,041
27;ceu_aberto;13;comercial;208,03;350,76;1,686
27;ceu_aberto;18;comercial;216,83;294,12;1,356
27;ceu_aberto;22;comercial;114,58;317,26;2,769
27;ceu_aberto;1;residencial;219,94;438,38;1,993
27;ceu_aberto;30;industrial;174,28;315,01;1,807
27;ceu_aberto;31;industrial;200,01;486,74;2,434
27;ceu_aberto;26;industrial;134,76;281,05;2,086
27;ceu_aberto;23;industrial;220,27;399,2;1,812
27;ceu_aberto;6;residencial;156,12;273,0;1,749
27;ceu_aberto;20;comercial;70,38;362,06;5,144
27;ceu_aberto;33;industrial;240,95;347,69;1,443
28;ceu_aberto;30;industrial;221,05;309,67;1,401
28;ceu_aberto;1;residencial;131,89;188,76;1,431
28;ceu_aberto;18;comercial;217,93;194,52;0,893
28;ceu_aberto;29;industrial;114,76;308,19;2,686
28;ceu_aberto;24;industrial;158,41;455,0;2,872
28;ceu_aberto;14;comercial;90,01;267,81;2,975
28;ceu_aberto;4;residencial;168,04;189,31;1,127
28;ceu_aberto;10;residencial;161,07;322,92;2,005
28;ceu_aberto;21;comercial;170,39;453,91;2,664
28;ceu_aberto;11;residencial;73,45;440,7;6,0
28;ceu_aberto;33;industrial;67,76;445,41;6,573
28;ceu_aberto;3;residencial;211,36;183,71;0,869
28;ceu_aberto;8;residencial;96,4;397,43;4,123
28;ceu_aberto;12;comercial;84,69;468,7;5,534
28;ceu_aberto;25;industrial;71,57;269,58;3,767
28;ceu_aberto;19;comercial;173,91;222,04;1,277
28;ceu_aberto;27;industrial;69,92;129,3;1,849
28;ceu_aberto;20;comercial;67,3;454,59;6,755
28;ceu_aberto;34;industrial;90,15;160,97;1,786
28;ceu_aberto;22;comercial;132,77;437,09;3,292
28;ceu_aberto;13;comercial;126,54;345,66;2,732
28;ceu_aberto;5;residencial;126,49;197,79;1,564
28;ceu_aberto;2;residencial;185,65;459,41;2,475
28;ceu_aberto;9;residencial;221,01;337,56;1,527
28;ceu_aberto;15;comercial;62,74;270,53;4,312
28;ceu_aberto;26;industrial;232,66;419,0;1,801
28;ceu_aberto;23;industrial;95,09;388,19;4,082
28;ceu_aberto;32;industrial;122,49;119,22;0,973
29;parcialmente_nublado;9;residencial;68,5;474,3;6,924
29;parcialmente_nublado;2;residencial;164,14;363,0;2,212
29;parcialmente_nublado;25;industrial;88,04;459,93;5,224
29;parcialmente_nublado;1;residencial;159,65;215,41;1,349
29;parcialmente_nublado;28;industrial;53,78;119,92;2,23
29;parcialmente_nublado;17;comercial;133,71;462,61;3,46
29;parcialmente_nublado;34;industrial;245,64;487,65;1,985
29;parcialmente_nublado;3;residencial;223,48;415,07;1,857
29;parcialmente_nublado;18;comercial;204,72;141,19;0,69
29;parcialmente_nublado;12;comercial;210,84;444,0;2,106
29;parcialmente_nublado;33;industrial;234,19;246,0;1,05
29;parcialmente_nublado;22;comercial;64,66;312,52;4,833
29;parcialmente_nublado;23;industrial;249,84;298,92;1,196
29;parcialmente_nublado;19;comercial;245,01;351,02;1,433
29;parcialmente_nublado;30;industrial;237,27;265,32;1,118
29;parcialmente_nublado;20;comercial;139,77;193,46;1,384
29;parcialmente_nublado;27;industrial;153,96;413,91;2,688
29;parcialmente_nublado;7;residencial;151,13;153,53;1,016
29;parcialmente_nublado;26;industrial;101,58;408,65;4,023
29;parcialmente_nublado;15;comercial;143,72;209,01;1,454
29;parcialmente_nublado;14;comercial;96,45;163,67;1,697
29;parcialmente_nublado;5;residencial;136,65;199,03;1,456
29;parcialmente_nublado;32;industrial;196,66;393,76;2,002
29;parcialmente_nublado;16;comercial;246,63;290,28;1,177
29;parcialmente_nublado;11;residencial;63,38;308,81;4,872
29;parcialmente_nublado;10;residencial;97,12;229,65;2,365
29;parcialmente_nublado;4;residencial;192,54;355,66;1,847
29;parcialmente_nublado;24;industrial;124,14;452,35;3,644
30;ceu_aberto;3;residencial;248,21;341,71;1,377
30;ceu_aberto;23;industrial;197,58;153,36;0,776
30;ceu_aberto;16;comercial;85,04;193,88;2,28
30;ceu_aberto;17;comercial;102,74;272,61;2,653
30;ceu_aberto;25;industrial;181,2;401,57;2,216
30;ceu_aberto;15;comercial;124,42;372,02;2,99
30;ceu_aberto;19;comercial;173,92;328,72;1,89
30;ceu_aberto;30;industrial;148,98;368,64;2,474
30;ceu_aberto;11;residencial;246,13;205,8;0,836
30;ceu_aberto;32;industrial;139,83;194,43;1,39
30;ceu_aberto;14;comercial;152,25;440,83;2,895
30;ceu_aberto;27;industrial;109,9;140,21;1,276
30;ceu_aberto;9;residencial;234,25;152,22;0,65
30;ceu_aberto;22;comercial;138,56;419,65;3,029
30;ceu_aberto;18;comercial;171,73;454,04;2,644
30;ceu_aberto;2;residencial;196,85;140,38;0,713
30;ceu_aberto;28;industrial;222,02;287,45;1,295
30;ceu_aberto;7;residencial;164,61;448,54;2,725
30;ceu_aberto;1;residencial;144,09;398,88;2,768
30;ceu_aberto;12;comercial;149,55;484,7;3,241
30;ceu_aberto;31;industrial;187,44;429,3;2,29
30;ceu_aberto;26;industrial;246,42;231,38;0,939
30;ceu_aberto;5;residencial;114,01;469,67;4,12
30;ceu_aberto;20;comercial;224,09;137,02;0,611
30;ceu_aberto;33;industrial;60,87;254,09;4,174
30;ceu_aberto;29;industrial;98,61;405,87;4,116
30;ceu_aberto;6;residencial;177,69;475,11;2,674
30;ceu_aberto;8;residencial;192,0;450,88;2,348
31;parcialmente_nublado;21;comercial;86,54;447,74;5,174
31;parcialmente_nublado;32;industrial;206,48;190,88;0,924
31;parcialmente_nublado;26;industrial;65,34;160,57;2,457
31;parcialmente_nublado;7;residencial;209,62;196,02;0,935
31;parcialmente_nublado;3;residencial;237,93;222,84;0,937
31;parcialmente_nublado;18;comercial;70,8;432,63;6,111
31;parcialmente_nublado;33;industrial;224,42;156,92;0,699
31;parcialmente_nublado;28;industrial;62,57;360,0;5,754
31;parcialmente_nublado;11;residencial;62,49;103,32;1,653
31;parcialmente_nublado;23;industrial;124,77;212,5;1,703
31;parcialmente_nublado;30;industrial;144,6;366,22;2,533
31;parcialmente_nublado;24;industrial;140,73;153,32;1,089
31;parcialmente_nublado;20;comercial;111,8;319,07;2,854
31;parcialmente_nublado;27;industrial;184,97;437,06;2,363
31;parcialmente_nublado;19;comercial;249,07;465,05;1,867
31;parcialmente_nublado;25;industrial;106,02;360,55;3,401
31;parcialmente_nublado;16;comercial;241,2;420,53;1,743
31;parcialmente_nublado;6;residencial;185,35;405,78;2,189
31;parcialmente_nublado;8;residencial;71,68;179,85;2,509
31;parcialmente_nublado;13;comercial;53,87;499,87;9,279
31;parcialmente_nublado;22;comercial;103,09;209,55;2,033
31;parcialmente_nublado;17;comercial;245,21;176,94;0,722
31;parcialmente_nublado;15;comercial;131,38;274,9;2,092
31;parcialmente_nublado;31;industrial;129,13;494,15;3,827
31;parcialmente_nublado;34;industrial;203,87;148,98;0,731
31;parcialmente_nublado;5;residencial;61,94;166,12;2,682
31;parcialmente_nublado;2;residencial;219,18;188,15;0,858
31;parcialmente_nublado;4;residencial;97,18;442,82;4,557
32;ceu_aberto;26;industrial;51,98;246,29;4,738
32;ceu_aberto;2;residencial;84,79;463,97;5,472
32;ceu_aberto;22;comercial;51,74;172,25;3,329
32;ceu_aberto;17;comercial;235,52;251,54;1,068
32;ceu_aberto;29;industrial;156,73;274,56;1,752
32;ceu_aberto;19;comercial;199,09;260,79;1,31
32;ceu_aberto;8;residencial;245,55;145,83;0,594
32;ceu_aberto;5;residencial;185,87;217,38;1,17
32;ceu_aberto;18;comercial;249,22;282,31;1,133
32;ceu_aberto;21;comercial;193,74;494,3;2,551
32;ceu_aberto;10;residencial;67,65;223,88;3,309
32;ceu_aberto;28;industrial;62,88;410,87;6,534
32;ceu_aberto;27;industrial;194,88;202,6;1,04
32;ceu_aberto;32;industrial;167,0;177,5;1,063
32;ceu_aberto;24;industrial;157,11;435,74;2,773
32;ceu_aberto;23;industrial;73,92;171,32;2,318
32;ceu_aberto;13;comercial;249,31;365,83;1,467
32;ceu_aberto;15;comercial;106,85;277,25;2,595
32;ceu_aberto;16;comercial;203,54;445,35;2,188
32;ceu_aberto;33;industrial;70,31;347,95;4,949
32;ceu_aberto;12;comercial;152,69;314,29;2,058
32;ceu_aberto;14;comercial;119,93;298,49;2,489
32;ceu_aberto;9;residencial;234,87;132,92;0,566
32;ceu_aberto;7;residencial;189,36;166,01;0,877
32;ceu_aberto;3;residencial;187,53;482,61;2,574
32;ceu_aberto;4;residencial;125,81;373,36;2,968
32;ceu_aberto;31;industrial;150,59;252,85;1,679
32;ceu_aberto;30;industrial;83,67;290,53;3,472
33;nublado;32;industrial;143,16;398,5;2,784
33;nublado;4;residencial;211,69;361,78;1,709
33;nublado;13;comercial;203,51;341,31;1,677
33;nublado;14;comercial;71,71;240,46;3,353
33;nublado;26;industrial;151,24;286,72;1,896
33;nublado;11;residencial;176,05;460,3;2,615
33;nublado;31;industrial;148,77;421,59;2,834
33;nublado;23;industrial;150,87;478,6;3,172
33;nublado;25;industrial;192,0;383,13;1,995
33;nublado;20;comercial;70,19;233,9;3,332
33;nublado;12;comercial;132,01;271,86;2,059
33;nublado;7;residencial;209,7;354,85;1,692
33;nublado;9;residencial;84,64;343,02;4,053
33;nublado;8;residencial;200,0;250,81;1,254
33;nublado;33;industrial;135,71;451,17;3,325
33;nublado;16;comercial;96,0;452,33;4,712
33;nublado;2;residencial;178,65;179,62;1,005
33;nublado;24;industrial;131,17;467,73;3,566
33;nublado;22;comercial;233,57;184,13;0,788
33;nublado;19;comercial;204,59;272,19;1,33
33;nublado;34;industrial;147,75;339,45;2,297
33;nublado;30;industrial;217,35;304,88;1,403
33;nublado;10;residencial;189,1;156,87;0,83
33;nublado;21;comercial;164,24;418,5;2,548
33;nublado;17;comercial;73,5;406,29;5,528
33;nublado;5;residencial;198,92;194,38;0,977
33;nublado;6;residencial;99,24;366,05;3,689
33;nublado;3;residencial;96,77;315,43;3,26
34;parcialmente_nublado;32;industrial;65,68;361,09;5,498
34;parcialmente_nublado;23;industrial;131,3;415,53;3,165
34;parcialmente_nublado;16;comercial;114,38;452,05;3,952
34;parcialmente_nublado;20;comercial;80,6;193,43;2,4
34;parcialmente_nublado;28;industrial;201,01;355,24;1,767
34;parcialmente_nublado;24;industrial;202,24;318,96;1,577
34;parcialmente_nublado;9;residencial;180,83;129,38;0,715
34;parcialmente_nublado;30;industrial;123,54;161,87;1,31
34;parcialmente_nublado;7;residencial;123,04;251,51;2,044
34;parcialmente_nublado;8;residencial;150,56;105,55;0,701
34;parcialmente_nublado;1;residencial;172,45;210,09;1,218
34;parcialmente_nublado;10;residencial;165,41;398,63;2,41
34;parcialmente_nublado;5;residencial;247,93;357,63;1,442
34;parcialmente_nublado;12;comercial;62,92;367,21;5,836
34;parcialmente_nublado;11;residencial;211,67;314,05;1,484
34;parcialmente_nublado;18;comercial;117,9;406,09;3,444
34;parcialmente_nublado;26;industrial;219,05;473,61;2,162
34;parcialmente_nublado;2;residencial;215,58;104,26;0,484
34;parcialmente_nublado;22;comercial;214,05;481,34;2,249
34;parcialmente_nublado;6;residencial;154,53;433,98;2,808
34;parcialmente_nublado;19;comercial;103,0;280,51;2,723
34;parcialmente_nublado;15;comercial;112,7;419,99;3,727
34;parcialmente_nublado;14;comercial;134,76;453,1;3,362
34;parcialmente_nublado;31;industrial;82,57;308,78;3,74
34;parcialmente_nublado;27;industrial;65,52;343,74;5,246
34;parcialmente_nublado;13;comercial;241,21;339,41;1,407
34;parcialmente_nublado;34;industrial;134,51;200,02;1,487
34;parcialmente_nublado;21;comercial;212,15;100,34;0,473
35;ceu_aberto;33;industrial;206,66;125,68;0,608
35;ceu_aberto;23;industrial;101,55;141,22;1,391
35;ceu_aberto;14;comercial;52,79;154,99;2,936
35;ceu_aberto;20;comercial;164,47;435,8;2,65
35;ceu_aberto;28;industrial;118,71;218,64;1,842
35;ceu_aberto;32;industrial;82,47;201,62;2,445
35;ceu_aberto;9;residencial;228,44;413,39;1,81
35;ceu_aberto;34;industrial;83,55;251,38;3,009
35;ceu_aberto;5;residencial;118,15;284,17;2,405
35;ceu_aberto;7;residencial;190,32;344,67;1,811
35;ceu_aberto;12;comercial;73,62;210,67;2,862
35;ceu_aberto;19;comercial;121,95;464,95;3,813
35;ceu_aberto;11;residencial;68,24;120,45;1,765
35;ceu_aberto;25;industrial;159,63;296,18;1,855
35;ceu_aberto;31;industrial;76,06;239,3;3,146
35;ceu_aberto;8;residencial;141,86;312,06;2,2
35;ceu_aberto;4;residencial;123,99;147,36;1,188
35;ceu_aberto;15;comercial;169,62;205,2;1,21
35;ceu_aberto;22;comercial;231,01;155,9;0,675
35;ceu_aberto;3;residencial;128,41;498,08;3,879
35;ceu_aberto;1;residencial;93,77;241,69;2,577
35;ceu_aberto;26;industrial;131,21;140,57;1,071
35;ceu_aberto;6;residencial;112,6;157,79;1,401
35;ceu_aberto;2;residencial;174,42;122,3;0,701
35;ceu_aberto;27;industrial;98,22;353,55;3,6
35;ceu_aberto;29;industrial;235,64;270,05;1,146
35;ceu_aberto;24;industrial;180,45;495,04;2,743
35;ceu_aberto;21;comercial;165,05;100,6;0,61
36;ceu_aberto;31;industrial;142,66;347,65;2,437
36;ceu_aberto;14;comercial;61,69;270,08;4,378
36;ceu_aberto;6;residencial;116,47;419,08;3,598
36;ceu_aberto;24;industrial;164,1;256,91;1,566
36;ceu_aberto;9;residencial;223,56;330,76;1,48
36;ceu_aberto;29;industrial;66,59;145,34;2,183
36;ceu_aberto;16;comercial;68,48;216,65;3,164
36;ceu_aberto;15;comercial;83,97;297,5;3,543
36;ceu_aberto;30;industrial;229,65;103,47;0,451
36;ceu_aberto;17;comercial;60,38;294,26;4,873
36;ceu_aberto;11;residencial;247,44;487,15;1,969
36;ceu_aberto;18;comercial;62,24;179,53;2,884
36;ceu_aberto;7;residencial;58,58;425,95;7,271
36;ceu_aberto;5;residencial;127,11;169,46;1,333
