id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0415;0,2394;0,4815;0,65;0,8185;0,8763;0,9272;0,8796;0,7264;0,5194;0,2266;0,0458;0,0023;0,0003;0,0;0,0;0,0;0,0001
113;parcialmente_nublado;0,0009;0,0011;0,0014;0,0012;0,0007;0,0043;0,0426;0,1979;0,4259;0,6399;0,8125;0,9301;0,801;0,6283;0,6445;0,3418;0,2247;0,0513;0,0049;0,0007;0,0005;0,0004;0,0003;0,0004
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0461;0,2252;0,4761;0,6929;0,8907;1,0;0,9635;0,8637;0,7533;0,5163;0,2455;0,041;0,0022;0,0003;0,0;0,0;0,0;0,0001
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0395;0,23;0,4842;0,6806;0,8682;0,9619;0,9416;0,8592;0,7044;0,4013;0,2323;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
116;nublado;0,0005;0,0;0,0;0,0001;0,0;0,015;0,0741;0,2838;0,4841;0,5653;0,569;0,5407;0,4749;0,6938;0,4024;0,3172;0,2094;0,0456;0,0047;0,0;0,0001;0,0012;0,0015;0,0026
117;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0008;0,0034;0,0587;0,2307;0,3182;0,5282;0,805;0,8155;0,9227;0,755;0,6757;0,3397;0,1967;0,054;0,0065;0,0007;0,0006;0,0004;0,0004;0,0004
118;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0917;0,1995;0,3823;0,6759;0,7998;0,6419;0,5435;0,436;0,4391;0,3824;0,1194;0,0496;0,0051;0,0;0,0002;0,002;0,0021;0,0024
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,043;0,2092;0,5106;0,7364;0,9201;1,0;0,9566;0,9823;0,7199;0,5075;0,2206;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,001;0,0041;0,0679;0,1958;0,3205;0,63;0,7088;1,0;1,0;0,7007;0,5459;0,3387;0,1628;0,0499;0,0058;0,0007;0,0007;0,0004;0,0004;0,0004
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,044;0,2382;0,4596;0,8146;0,9977;0,8864;0,9449;0,8491;0,6709;0,5512;0,2628;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
122;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0146;0,0862;0,2518;0,4546;0,5806;0,6231;0,6607;0,4913;0,6655;0,4238;0,2481;0,1546;0,0407;0,0048;0,0;0,0002;0,0016;0,0017;0,0014
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0462;0,2295;0,4553;0,7232;0,9503;0,9769;0,9144;0,8472;0,7216;0,509;0,2332;0,0514;0,0019;0,0003;0,0;0,0;0,0;0,0001
124;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0008;0,0044;0,0523;0,2213;0,3165;0,6365;0,7971;0,8589;0,869;0,8594;0,5443;0,3865;0,1569;0,0579;0,0059;0,0007;0,0006;0,0003;0,0004;0,0004
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0506;0,182;0,5067;0,6327;0,8471;0,9654;0,9107;1,0;0,7769;0,53;0,2546;0,0495;0,0022;0,0003;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0412;0,2065;0,4311;0,7447;0,91;0,9489;0,9831;0,8984;0,7815;0,498;0,2284;0,0441;0,002;0,0003;0,0;0,0;0,0;0,0001
127;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0006;0,0037;0,0634;0,2162;0,3886;0,5324;0,9151;0,685;0,9119;0,8571;0,642;0,3471;0,1822;0,0533;0,006;0,0009;0,0006;0,0004;0,0004;0,0003
128;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0142;0,0743;0,2438;0,3179;0,4494;0,6599;0,6808;0,5369;0,6383;0,5532;0,3371;0,1917;0,0604;0,0047;0,0;0,0003;0,0015;0,0013;0,0019
129;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0087;0,0828;0,2959;0,4288;0,6128;0,6512;0,6104;0,7175;0,5222;0,4724;0,3091;0,2058;0,0412;0,0053;0,0;0,0002;0,0017;0,0019;0,0019
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0388;0,1969;0,4656;0,6841;0,8735;0,9292;0,9306;0,8827;0,6844;0,5154;0,2401;0,0448;0,0023;0,0003;0,0;0,0;0,0;0,0001
131;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0009;0,0036;0,0495;0,1892;0,3821;0,5405;0,7075;0,8105;0,7447;0,7489;0,6303;0,3688;0,2053;0,0556;0,0048;0,0008;0,0006;0,0005;0,0005;0,0003
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,1913;0,4512;0,7805;0,8722;1,0;0,9648;0,9638;0,7399;0,4981;0,2257;0,0506;0,0019;0,0003;0,0;0,0;0,0;0,0001
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0436;0,2129;0,4553;0,6954;0,8523;1,0;1,0;0,8572;0,7762;0,5281;0,2213;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,2132;0,4686;0,7427;0,8495;1,0;0,93;0,9342;0,703;0,5023;0,2195;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
135;parcialmente_nublado;0,0012;0,0008;0,0013;0,0015;0,0008;0,0043;0,0554;0,2341;0,4829;0,6423;0,7835;0,8554;0,8828;0,7954;0,608;0,4186;0,1398;0,0538;0,0055;0,0008;0,0006;0,0004;0,0005;0,0003
136;parcialmente_nublado;0,0008;0,0007;0,0013;0,0013;0,0009;0,0051;0,0557;0,1884;0,3895;0,7283;0,7173;1,0;1,0;0,9198;0,6261;0,3044;0,1823;0,0489;0,0044;0,0008;0,0006;0,0004;0,0004;0,0005
137;parcialmente_nublado;0,0009;0,0008;0,001;0,0009;0,0009;0,005;0,0473;0,169;0,3792;0,5748;0,8057;0,894;0,9443;0,6359;0,5307;0,4212;0,183;0,0567;0,0056;0,0008;0,0006;0,0003;0,0005;0,0004
138;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0041;0,052;0,1757;0,4166;0,5624;0,8268;0,811;0,9751;0,8313;0,5954;0,4154;0,1787;0,0444;0,0045;0,0009;0,0006;0,0004;0,0004;0,0003
139;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0824;0,2103;0,5196;0,7062;0,7832;0,6213;0,6944;0,736;0,3954;0,319;0,1886;0,0505;0,0032;0,0;0,0002;0,001;0,0014;0,0017
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0471;0,2166;0,5048;0,6919;0,9208;0,9718;0,848;0,844;0,7086;0,5051;0,2481;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
141;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0007;0,0053;0,0583;0,181;0,3774;0,6755;0,8913;0,8342;0,9432;0,731;0,4905;0,3785;0,175;0,0552;0,0053;0,0007;0,0006;0,0004;0,0005;0,0004
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2045;0,4234;0,6985;0,9952;0,9409;1,0;0,8611;0,8344;0,4723;0,2387;0,0507;0,0022;0,0003;0,0;0,0;0,0;0,0001
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2204;0,4638;0,732;0,9158;1,0;1,0;0,9368;0,667;0,5208;0,2104;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0436;0,2056;0,4345;0,738;0,774;0,9462;1,0;0,8377;0,73;0,5828;0,217;0,0457;0,0021;0,0002;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,2187;0,4107;0,6925;0,9313;1,0;1,0;0,9418;0,5988;0,4969;0,2211;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
146;parcialmente_nublado;0,001;0,0007;0,0012;0,0013;0,0007;0,0042;0,0537;0,1785;0,3721;0,6065;0,7912;0,8173;0,935;0,7421;0,6541;0,347;0,1723;0,0454;0,0045;0,0009;0,0008;0,0004;0,0004;0,0004
147;parcialmente_nublado;0,0012;0,0007;0,0009;0,001;0,0009;0,0043;0,0524;0,1952;0,3865;0,5244;0,6907;1,0;0,8506;0,7178;0,5208;0,3442;0,1793;0,0602;0,0051;0,0008;0,0005;0,0005;0,0004;0,0004
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,044;0,2364;0,4449;0,6248;0,8999;1,0;0,9345;0,9418;0,718;0,4917;0,2398;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,1966;0,4688;0,7094;0,8325;0,9495;1,0;0,9014;0,7149;0,5094;0,2455;0,0553;0,0021;0,0002;0,0;0,0;0,0;0,0001
150;parcialmente_nublado;0,0011;0,0011;0,0009;0,0012;0,0009;0,0052;0,0621;0,2387;0,4014;0,635;0,6865;0,947;0,8114;0,7078;0,6646;0,3203;0,1816;0,0524;0,0058;0,0008;0,0006;0,0004;0,0005;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0418;0,226;0,4471;0,6353;0,8884;0,9042;1,0;0,9059;0,8964;0,4277;0,2601;0,042;0,0023;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0007;0,004;0,0556;0,1667;0,2972;0,7013;0,8852;0,8604;1,0;0,8566;0,5928;0,3805;0,1972;0,0536;0,0044;0,0008;0,0007;0,0004;0,0004;0,0005
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,2187;0,4552;0,7442;0,8932;1,0;0,9596;0,9193;0,7599;0,5148;0,2322;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2145;0,3984;0,6618;0,9818;1,0;0,9644;0,8892;0,6898;0,519;0,2302;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0045;0,0407;0,1725;0,3785;0,6834;0,7054;0,9776;0,7745;0,7495;0,3824;0,4347;0,1901;0,0495;0,0046;0,0007;0,0005;0,0004;0,0004;0,0004
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,042;0,2124;0,4716;0,7607;1,0;1,0;1,0;0,9079;0,7641;0,4828;0,2441;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0487;0,1967;0,4261;0,7364;0,9899;1,0;0,9705;0,9364;0,7581;0,4852;0,2121;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,2363;0,4667;0,7149;0,9484;0,9675;0,9974;0,9295;0,7752;0,5318;0,1939;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
159;parcialmente_nublado;0,0011;0,0007;0,0011;0,0011;0,0009;0,0038;0,0521;0,2013;0,4339;0,5934;0,9545;1,0;0,8821;0,8813;0,6362;0,3543;0,1702;0,0474;0,0048;0,0008;0,0006;0,0003;0,0003;0,0004
160;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0576;0,2923;0,5141;0,6146;0,5696;0,7302;0,7594;0,6358;0,434;0,356;0,1425;0,0457;0,0032;0,0;0,0002;0,0009;0,0013;0,0018
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,216;0,4516;0,7253;0,8798;1,0;0,9641;0,8105;0,6937;0,5429;0,2355;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0036;0,0496;0,1322;0,3668;0,5764;0,8026;0,7653;0,81;0,7088;0,5348;0,469;0,2067;0,0529;0,0062;0,0007;0,0006;0,0004;0,0003;0,0004
163;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0009;0,0042;0,0546;0,1939;0,3138;0,6171;0,7339;0,8338;1,0;0,7384;0,6485;0,393;0,18;0,0542;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
164;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0009;0,0036;0,0497;0,159;0,4063;0,5861;0,6621;0,9643;0,8594;0,713;0,495;0,4151;0,2394;0,0598;0,0055;0,0009;0,0005;0,0004;0,0004;0,0004
165;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0007;0,0045;0,0552;0,2402;0,3944;0,5866;0,8903;0,9445;0,8105;0,8714;0,5197;0,4236;0,1684;0,0574;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2014;0,4292;0,7392;0,874;0,9838;0,9549;0,8184;0,7259;0,5119;0,2155;0,0542;0,0024;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0484;0,2212;0,4437;0,7779;1,0;0,9154;0,9503;0,7292;0,7654;0,4226;0,2498;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,1919;0,471;0,6475;0,8684;0,899;1,0;0,9476;0,7782;0,4795;0,2297;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0403;0,2045;0,4256;0,6905;0,8952;1,0;0,9985;0,8511;0,7064;0,4695;0,217;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0441;0,2073;0,4097;0,7227;0,9922;0,9741;0,9043;0,8911;0,6708;0,4433;0,2225;0,048;0,0024;0,0003;0,0;0,0;0,0;0,0001
171;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0048;0,0551;0,1874;0,402;0,6727;0,9798;0,8398;0,9004;0,7108;0,5576;0,3673;0,1757;0,057;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
172;parcialmente_nublado;0,001;0,0007;0,001;0,0012;0,0008;0,0045;0,0446;0,1431;0,4515;0,6199;0,8457;0,8967;0,8318;0,6921;0,6121;0,4122;0,1726;0,0672;0,0059;0,0009;0,0005;0,0004;0,0005;0,0005
173;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0006;0,0036;0,0402;0,1927;0,3641;0,5573;0,774;0,9034;0,7541;0,8151;0,6469;0,3925;0,2293;0,0475;0,0059;0,0007;0,0007;0,0004;0,0004;0,0004
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,222;0,4239;0,6563;0,7969;0,995;0,9555;0,9234;0,7254;0,5027;0,2426;0,0443;0,0019;0,0003;0,0;0,0;0,0;0,0001
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0371;0,2238;0,4405;0,6548;0,9206;1,0;0,9828;0,9156;0,7383;0,5135;0,192;0,0427;0,0022;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0007;0,0048;0,0628;0,1952;0,3194;0,4625;0,7517;0,9188;1,0;0,7347;0,4541;0,3544;0,2002;0,042;0,0048;0,0009;0,0006;0,0004;0,0004;0,0003
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0418;0,2356;0,4372;0,6245;0,8747;0,8637;0,9463;0,9387;0,7264;0,5389;0,236;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
178;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0961;0,2357;0,3725;0,4982;0,7121;0,9612;0,8168;0,5298;0,5066;0,3306;0,1883;0,0577;0,0032;0,0;0,0002;0,0013;0,0013;0,0021
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2157;0,5004;0,7523;0,8638;0,9365;0,9138;1,0;0,7506;0,4269;0,222;0,0389;0,0023;0,0003;0,0;0,0;0,0;0,0001
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0441;0,1893;0,4526;0,6992;0,8495;0,9513;0,9859;1,0;0,7347;0,5035;0,2283;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
181;parcialmente_nublado;0,0009;0,0007;0,0012;0,0011;0,0008;0,0038;0,0569;0,1961;0,4078;0,6924;0,7286;1,0;0,8491;0,6068;0,5805;0,3204;0,1719;0,0562;0,0061;0,0008;0,0007;0,0004;0,0005;0,0004
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0397;0,2118;0,4811;0,7053;0,9071;0,9338;0,8842;0,9375;0,7069;0,5148;0,2248;0,0426;0,0023;0,0003;0,0;0,0;0,0;0,0001
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,1977;0,4141;0,6872;0,8859;0,9449;0,9883;0,9199;0,6547;0,5695;0,2606;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
184;parcialmente_nublado;0,001;0,0011;0,0011;0,0012;0,0008;0,0038;0,0527;0,1914;0,3707;0,6281;0,7046;0,9629;0,9343;0,6883;0,6391;0,4325;0,2078;0,0555;0,0058;0,0009;0,0006;0,0004;0,0004;0,0005
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0467;0,2133;0,4863;0,7267;0,861;0,969;0,8979;0,9134;0,7348;0,5322;0,2676;0,0396;0,0021;0,0003;0,0;0,0;0,0;0,0001
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2333;0,3828;0,679;0,9496;0,9684;1,0;0,8707;0,7822;0,4341;0,2232;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0431;0,2337;0,445;0,6829;0,8135;1,0;1,0;0,8678;0,7186;0,4975;0,2628;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
188;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0009;0,0035;0,0381;0,2097;0,3818;0,5657;0,749;0,9067;0,8752;0,8596;0,5698;0,3374;0,1954;0,05;0,005;0,0007;0,0006;0,0003;0,0004;0,0004
189;parcialmente_nublado;0,001;0,001;0,0009;0,0009;0,0006;0,0041;0,0523;0,1441;0,416;0,6776;0,8495;0,7467;0,8976;0,8782;0,6978;0,4204;0,2126;0,047;0,0049;0,0007;0,0007;0,0003;0,0005;0,0004
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,185;0,4676;0,6005;0,7975;0,8873;0,9524;0,945;0,7078;0,4734;0,2289;0,0502;0,0023;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0383;0,2066;0,5236;0,7221;0,9889;0,9388;0,8992;0,931;0,6961;0,4994;0,2535;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,046;0,2125;0,4408;0,765;0,8345;1,0;0,9929;0,9678;0,6732;0,4502;0,2697;0,0504;0,002;0,0003;0,0;0,0;0,0;0,0001
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0399;0,2025;0,4047;0,7767;0,9361;0,9173;1,0;0,8316;0,7041;0,4735;0,2399;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
194;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0143;0,0942;0,2649;0,348;0,4541;0,545;0,7058;0,5255;0,5814;0,603;0,356;0,16;0,0389;0,0038;0,0;0,0002;0,0018;0,0012;0,0016
195;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0009;0,0042;0,0457;0,1948;0,3819;0,6664;0,7787;0,9437;0,959;0,8009;0,4455;0,4236;0,1742;0,0585;0,0046;0,0006;0,0006;0,0004;0,0004;0,0004
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0387;0,1954;0,4295;0,6748;0,8479;0,9959;1,0;0,8987;0,7664;0,5275;0,2543;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
197;parcialmente_nublado;0,001;0,0008;0,0013;0,0012;0,0009;0,0031;0,0487;0,2111;0,4838;0,6505;0,8514;0,7957;0,8105;0,731;0,574;0,3605;0,1936;0,0531;0,0063;0,0009;0,0006;0,0003;0,0004;0,0005
198;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0008;0,004;0,0552;0,2008;0,3167;0,5777;0,8317;0,7363;0,7811;0,7071;0,5491;0,3321;0,1738;0,0505;0,0056;0,0008;0,0006;0,0004;0,0004;0,0005
199;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0009;0,0044;0,0627;0,1769;0,4065;0,5826;0,8517;0,7705;0,8097;0,8106;0,6792;0,3457;0,1794;0,0536;0,0048;0,0009;0,0007;0,0004;0,0003;0,0003
200;parcialmente_nublado;0,0009;0,0007;0,001;0,001;0,0009;0,0046;0,0536;0,2418;0,3453;0,6399;0,9213;0,8409;0,7383;0,584;0,5264;0,3682;0,223;0,0463;0,0059;0,0008;0,0006;0,0004;0,0004;0,0003
201;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,052;0,2306;0,4514;0,6714;0,9417;1,0;1,0;0,9688;0,7161;0,5345;0,2269;0,046;0,0023;0,0003;0,0;0,0;0,0;0,0001
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0478;0,2194;0,4994;0,7427;0,9069;1,0;0,9566;0,8871;0,7748;0,4695;0,2049;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
203;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0412;0,1799;0,4572;0,6828;0,9692;0,9984;0,9253;0,7926;0,7633;0,5289;0,2468;0,0501;0,0019;0,0003;0,0;0,0;0,0;0,0001
204;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0466;0,1946;0,4172;0,7006;0,9074;0,8876;1,0;0,8756;0,727;0,5652;0,2313;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
205;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0142;0,084;0,2458;0,5227;0,3609;0,7588;0,704;0,7464;0,5144;0,4768;0,3172;0,1841;0,0706;0,004;0,0;0,0002;0,0016;0,0015;0,0021
206;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,1944;0,4604;0,7239;0,958;0,9353;1,0;0,9805;0,7751;0,5195;0,2606;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
207;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,23;0,4419;0,7305;0,945;0,9645;1,0;0,8766;0,7813;0,5062;0,2209;0,0463;0,0023;0,0003;0,0;0,0;0,0;0,0001
208;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2147;0,4444;0,7605;0,8551;0,8773;0,933;0,9448;0,7462;0,4601;0,2576;0,0375;0,0021;0,0003;0,0;0,0;0,0;0,0001
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,1847;0,4902;0,7957;0,91;1,0;0,9451;0,8163;0,7209;0,5184;0,2297;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
210;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0364;0,2034;0,4875;0,6606;0,9236;0,8991;0,9315;0,9118;0,6248;0,5075;0,2066;0,0508;0,0024;0,0003;0,0;0,0;0,0;0,0001
211;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,2031;0,4554;0,801;0,9298;0,9581;0,9935;1,0;0,8068;0,5126;0,2509;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
212;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0008;0,0035;0,0479;0,2113;0,3974;0,5621;0,7819;0,8468;0,8902;0,6998;0,6451;0,5255;0,1611;0,0548;0,0061;0,0008;0,0007;0,0004;0,0003;0,0003
213;parcialmente_nublado;0,0011;0,0009;0,0011;0,0013;0,0007;0,0047;0,0459;0,1969;0,3633;0,6672;0,8219;0,8088;0,8071;0,6771;0,5677;0,3313;0,2103;0,0581;0,0052;0,0009;0,0008;0,0003;0,0005;0,0004
214;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2387;0,4187;0,5984;0,7797;1,0;0,9833;0,8708;0,7001;0,4586;0,2072;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
215;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,0041;0,0456;0,167;0,4229;0,6178;0,9814;0,6771;0,8033;0,8358;0,6926;0,3613;0,1383;0,0452;0,0061;0,0008;0,0006;0,0003;0,0004;0,0003
216;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,235;0,4459;0,7425;0,7875;0,9884;0,9304;0,8523;0,7296;0,5361;0,2458;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
217;parcialmente_nublado;0,0012;0,0009;0,0009;0,0012;0,0008;0,0043;0,0499;0,1665;0,3641;0,6012;0,8823;1,0;0,6466;0,818;0,4994;0,3625;0,2071;0,0591;0,0038;0,0008;0,0006;0,0004;0,0004;0,0004
218;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2111;0,5017;0,7768;0,9292;0,9484;0,9601;0,9013;0,7188;0,5168;0,2512;0,0504;0,0019;0,0003;0,0;0,0;0,0;0,0001
219;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2085;0,4195;0,7431;0,9704;0,9898;0,9357;0,7626;0,7663;0,5017;0,2319;0,0469;0,0023;0,0003;0,0;0,0;0,0;0,0001
220;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0454;0,2354;0,4273;0,634;0,7897;0,9997;0,9493;0,9324;0,7603;0,4541;0,2365;0,0521;0,0022;0,0003;0,0;0,0;0,0;0,0001
221;parcialmente_nublado;0,0013;0,001;0,001;0,001;0,0009;0,0045;0,0635;0,2363;0,3821;0,6432;0,8315;0,8893;0,8903;0,6729;0,5348;0,5426;0,1951;0,0572;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0421;0,2036;0,423;0,694;0,8343;0,921;0,9785;0,8277;0,8227;0,493;0,2451;0,0442;0,0024;0,0003;0,0;0,0;0,0;0,0001
223;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0869;0,2075;0,5157;0,5681;0,6077;0,6861;0,7421;0,7963;0,5131;0,3676;0,1647;0,0603;0,0033;0,0;0,0002;0,0017;0,0018;0,0016
