id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0949;0,2708;0,4616;0,6244;0,6462;0,7438;0,6872;0,6816;0,4378;0,4027;0,2216;0,0545;0,004;0,0;0,0002;0,0018;0,0016;0,0021
114;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0009;0,0046;0,0577;0,1984;0,3821;0,6026;0,918;0,9573;0,8377;0,8574;0,5306;0,3782;0,2306;0,0553;0,0059;0,0008;0,0005;0,0005;0,0004;0,0004
115;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,1103;0,2778;0,4384;0,4814;0,6938;0,6915;0,6497;0,5872;0,4723;0,3589;0,1725;0,0388;0,0035;0,0;0,0002;0,0015;0,0017;0,0016
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0558;0,239;0,5462;0,6658;0,7724;1,0;1,0;0,8121;0,7484;0,5717;0,2139;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
117;parcialmente_nublado;0,0012;0,0008;0,001;0,0011;0,0008;0,0032;0,0566;0,1404;0,4224;0,5788;0,7139;0,8272;0,9292;0,7445;0,6611;0,3829;0,1484;0,0396;0,0054;0,0008;0,0005;0,0003;0,0004;0,0004
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,2094;0,4298;0,5533;1,0;1,0;1,0;0,9512;0,6737;0,5154;0,2328;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,048;0,2436;0,5309;0,7024;0,8073;1,0;0,9301;0,7337;0,6077;0,4518;0,225;0,0435;0,0024;0,0003;0,0;0,0;0,0;0,0001
120;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0837;0,3024;0,4094;0,5496;0,6531;0,7358;0,6005;0,626;0,3353;0,306;0,1569;0,0473;0,0035;0,0;0,0001;0,0015;0,0016;0,0014
121;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,1059;0,2281;0,3731;0,5087;0,702;0,5591;0,6346;0,5578;0,5011;0,3783;0,2086;0,0544;0,0042;0,0;0,0002;0,0011;0,0017;0,0022
122;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0041;0,0531;0,1813;0,3907;0,6651;0,8179;0,7491;1,0;0,5945;0,5894;0,4121;0,1775;0,0499;0,0066;0,0007;0,0006;0,0005;0,0004;0,0004
123;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0008;0,0043;0,0489;0,1693;0,3093;0,5535;0,7939;0,8956;0,9286;0,5213;0,5879;0,3509;0,183;0,0494;0,0052;0,0008;0,0007;0,0002;0,0004;0,0004
124;parcialmente_nublado;0,0011;0,001;0,0013;0,0012;0,0008;0,0039;0,0567;0,211;0,397;0,5085;0,691;0,6902;0,7915;0,8329;0,5414;0,4239;0,1909;0,0566;0,0057;0,0009;0,0006;0,0003;0,0005;0,0004
125;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0009;0,0038;0,0616;0,1779;0,4335;0,6326;0,6543;0,8707;0,8521;0,7698;0,5994;0,2833;0,1579;0,0433;0,0067;0,0007;0,0006;0,0004;0,0004;0,0004
126;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0009;0,0045;0,0574;0,2025;0,4375;0,5303;0,7358;0,863;0,7683;0,6167;0,5947;0,4385;0,2319;0,0485;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
127;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0909;0,2118;0,3376;0,6037;0,7054;0,6594;0,7234;0,6095;0,4507;0,3433;0,1775;0,0484;0,0036;0,0;0,0002;0,0016;0,0015;0,0019
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0489;0,1666;0,4093;0,6853;0,8849;0,895;1,0;0,8081;0,7425;0,4458;0,2381;0,0502;0,0022;0,0002;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,245;0,4504;0,6588;0,9098;0,859;0,9613;0,798;0,7246;0,5441;0,2557;0,0535;0,0019;0,0003;0,0;0,0;0,0;0,0001
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0415;0,2084;0,4401;0,6212;0,9896;0,8684;0,9958;1,0;0,9108;0,5676;0,2164;0,0365;0,0027;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,192;0,4349;0,654;0,768;0,7797;0,8679;0,9512;0,6572;0,5225;0,218;0,0482;0,0018;0,0003;0,0;0,0;0,0;0,0001
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0377;0,2122;0,5073;0,6889;1,0;0,8715;0,9536;0,9364;0,5897;0,5357;0,2211;0,0486;0,0019;0,0002;0,0;0,0;0,0;0,0001
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0425;0,2231;0,5494;0,6891;0,8303;0,9002;0,837;0,8991;0,6554;0,5356;0,2727;0,0541;0,0022;0,0004;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0011;0,0011;0,001;0,001;0,0008;0,0041;0,0601;0,2049;0,3969;0,75;0,761;0,946;0,8375;0,8101;0,5081;0,3495;0,1987;0,0564;0,0051;0,0009;0,0007;0,0003;0,0004;0,0005
135;parcialmente_nublado;0,0012;0,0011;0,0012;0,001;0,0008;0,0041;0,0467;0,1923;0,4629;0,6891;0,7305;0,9501;1,0;0,898;0,591;0,4313;0,2163;0,0491;0,0059;0,0006;0,0006;0,0005;0,0004;0,0004
136;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0135;0,0807;0,2481;0,3576;0,4504;0,5755;0,6545;0,7389;0,527;0,4586;0,3655;0,2217;0,0512;0,004;0,0;0,0002;0,0016;0,0017;0,0019
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2614;0,4886;0,5653;0,7372;0,9042;1,0;0,7916;0,7106;0,4631;0,2204;0,0538;0,0023;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0389;0,1829;0,4509;0,941;0,8668;1,0;0,9873;0,801;0,6727;0,5881;0,2127;0,0473;0,0018;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0008;0,001;0,0012;0,001;0,0007;0,004;0,0433;0,1798;0,362;0,7568;0,8899;0,6898;0,8741;0,6448;0,4772;0,4071;0,2174;0,0563;0,0053;0,0007;0,0007;0,0004;0,0003;0,0004
140;parcialmente_nublado;0,0008;0,001;0,0012;0,0012;0,0007;0,0042;0,0541;0,1895;0,3412;0,6574;0,8441;1,0;0,9748;0,6712;0,6428;0,3474;0,2115;0,039;0,0049;0,0008;0,0005;0,0004;0,0003;0,0004
141;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0115;0,0692;0,2709;0,4033;0,4946;0,531;0,6534;0,7797;0,6785;0,509;0,3396;0,1801;0,0548;0,0037;0,0;0,0002;0,0017;0,0012;0,0017
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0456;0,1887;0,3329;0,7868;0,7727;0,9286;0,9738;0,7018;0,7804;0,4569;0,2876;0,0513;0,0019;0,0003;0,0;0,0;0,0;0,0001
143;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0936;0,2954;0,3934;0,4904;0,5528;0,7329;0,7077;0,6672;0,4113;0,3415;0,2057;0,0478;0,0052;0,0;0,0002;0,0017;0,0017;0,0017
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0815;0,2171;0,3781;0,5334;0,6237;0,5954;0,7146;0,7049;0,5483;0,3694;0,1784;0,0475;0,0046;0,0;0,0002;0,0015;0,0017;0,002
145;parcialmente_nublado;0,0011;0,0008;0,0013;0,0013;0,0008;0,0047;0,0506;0,2395;0,4096;0,6163;0,8048;0,8088;0,9082;0,7301;0,5449;0,4018;0,1909;0,051;0,0043;0,0008;0,0007;0,0004;0,0004;0,0004
146;parcialmente_nublado;0,001;0,0007;0,0013;0,0009;0,0007;0,0036;0,0711;0,171;0,3272;0,4013;0,7217;0,8046;0,9433;0,764;0,6991;0,3233;0,1868;0,0661;0,005;0,0007;0,0005;0,0004;0,0004;0,0004
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0418;0,1942;0,4117;0,5845;1,0;1,0;1,0;0,6057;0,6427;0,4944;0,263;0,053;0,0022;0,0003;0,0;0,0;0,0;0,0001
148;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,094;0,2073;0,4123;0,5034;0,6937;0,7047;0,6238;0,5229;0,431;0,3751;0,1814;0,06;0,0031;0,0;0,0002;0,0018;0,0019;0,0019
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0557;0,1678;0,4292;0,7183;0,9566;1,0;1,0;1,0;0,6542;0,4993;0,249;0,0384;0,0025;0,0003;0,0;0,0;0,0;0,0001
150;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0039;0,0538;0,2067;0,5029;0,7385;0,8954;0,7807;0,8545;0,6604;0,7597;0,4206;0,2225;0,0395;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
