id_realizacao;tipo_dia;barra;potencia_kw
172;parcialmente_nublado;840;574,82
172;parcialmente_nublado;844;493,66
172;parcialmente_nublado;848;541,11
172;parcialmente_nublado;890;606,24
173;parcialmente_nublado;860;547,11
173;parcialmente_nublado;840;530,95
173;parcialmente_nublado;844;474,71
173;parcialmente_nublado;848;582,82
173;parcialmente_nublado;890;517,91
174;ceu_aberto;860;476,06
174;ceu_aberto;840;575,74
174;ceu_aberto;844;539,4
174;ceu_aberto;848;530,34
174;ceu_aberto;890;531,95
175;ceu_aberto;860;409,12
175;ceu_aberto;840;576,32
175;ceu_aberto;844;538,31
175;ceu_aberto;848;599,51
175;ceu_aberto;890;530,24
176;parcialmente_nublado;860;534,67
176;parcialmente_nublado;840;526,99
176;parcialmente_nublado;844;562,63
176;parcialmente_nublado;848;574,15
176;parcialmente_nublado;890;455,06
177;ceu_aberto;860;514,96
177;ceu_aberto;840;578,15
177;ceu_aberto;844;522,66
177;ceu_aberto;848;539,41
177;ceu_aberto;890;498,32
178;nublado;860;589,04
178;nublado;840;558,74
178;nublado;844;514,17
178;nublado;848;452,66
178;nublado;890;538,89
179;ceu_aberto;860;601,02
179;ceu_aberto;840;533,04
179;ceu_aberto;844;403,89
179;ceu_aberto;848;511,65
179;ceu_aberto;890;603,9
180;ceu_aberto;860;436,77
180;ceu_aberto;840;515,83
180;ceu_aberto;844;615,81
180;ceu_aberto;848;572,81
180;ceu_aberto;890;512,28
181;parcialmente_nublado;860;537,81
181;parcialmente_nublado;840;505,8
181;parcialmente_nublado;844;508,2
181;parcialmente_nublado;848;558,02
181;parcialmente_nublado;890;543,67
182;ceu_aberto;860;563,66
182;ceu_aberto;840;549,7
182;ceu_aberto;844;505,85
182;ceu_aberto;848;533,22
182;ceu_aberto;890;501,07
183;ceu_aberto;860;549,06
183;ceu_aberto;840;468,59
183;ceu_aberto;844;519,01
183;ceu_aberto;848;540,42
183;ceu_aberto;890;576,42
184;parcialmente_nublado;860;600,23
184;parcialmente_nublado;840;558,38
184;parcialmente_nublado;844;561,53
184;parcialmente_nublado;848;494,55
184;parcialmente_nublado;890;438,81
185;ceu_aberto;860;563,12
185;ceu_aberto;840;535,12
185;ceu_aberto;844;515,35
185;ceu_aberto;848;556,34
185;ceu_aberto;890;483,57
186;ceu_aberto;860;550,26
186;ceu_aberto;840;541,36
186;ceu_aberto;844;544,75
186;ceu_aberto;848;485,87
186;ceu_aberto;890;531,26
187;ceu_aberto;860;538,89
187;ceu_aberto;840;532,46
187;ceu_aberto;844;496,76
187;ceu_aberto;848;563,24
187;ceu_aberto;890;522,15
188;parcialmente_nublado;860;499,2
188;parcialmente_nublado;840;477,53
188;parcialmente_nublado;844;601,69
188;parcialmente_nublado;848;510,54
188;parcialmente_nublado;890;564,53
189;parcialmente_nublado;860;524,75
189;parcialmente_nublado;840;549,13
189;parcialmente_nublado;844;590,66
189;parcialmente_nublado;848;460,93
189;parcialmente_nublado;890;528,03
190;ceu_aberto;860;519,51
190;ceu_aberto;840;556,85
190;ceu_aberto;844;510,22
190;ceu_aberto;848;458,79
190;ceu_aberto;890;608,14
191;ceu_aberto;860;548,05
191;ceu_aberto;840;516,21
191;ceu_aberto;844;655,66
191;ceu_aberto;848;445,41
191;ceu_aberto;890;488,18
192;ceu_aberto;860;446,02
192;ceu_aberto;840;563,04
192;ceu_aberto;844;543,63
192;ceu_aberto;848;618,75
192;ceu_aberto;890;482,05
193;ceu_aberto;860;447,98
193;ceu_aberto;840;543,65
193;ceu_aberto;844;510,54
193;ceu_aberto;848;608,55
193;ceu_aberto;890;542,78
194;nublado;860;511,87
194;nublado;840;495,08
194;nublado;844;531,32
194;nublado;848;584,41
194;nublado;890;530,82
195;parcialmente_nublado;860;525,96
195;parcialmente_nublado;840;540,8
195;parcialmente_nublado;844;618,9
195;parcialmente_nublado;848;446,51
195;parcialmente_nublado;890;521,35
196;ceu_aberto;860;467,08
196;ceu_aberto;840;527,51
196;ceu_aberto;844;597,15
196;ceu_aberto;848;585,66
196;ceu_aberto;890;476,1
197;parcialmente_nublado;860;533,94
197;parcialmente_nublado;840;558,92
197;parcialmente_nublado;844;517,78
197;parcialmente_nublado;848;488,76
197;parcialmente_nublado;890;554,11
198;parcialmente_nublado;860;477,74
198;parcialmente_nublado;840;561,33
198;parcialmente_nublado;844;522,99
198;parcialmente_nublado;848;493,92
198;parcialmente_nublado;890;597,52
199;parcialmente_nublado;860;551,09
199;parcialmente_nublado;840;513,27
199;parcialmente_nublado;844;574,96
199;parcialmente_nublado;848;523,5
199;parcialmente_nublado;890;490,67
200;parcialmente_nublado;860;485,55
200;parcialmente_nublado;840;563,81
200;parcialmente_nublado;844;483,3
200;parcialmente_nublado;848;586,97
200;parcialmente_nublado;890;533,86
201;ceu_aberto;860;519,38
201;ceu_aberto;840;493,39
201;ceu_aberto;844;540,18
201;ceu_aberto;848;519,35
201;ceu_aberto;890;581,21
202;ceu_aberto;860;388,88
202;ceu_aberto;840;543,13
202;ceu_aberto;844;596,2
202;ceu_aberto;848;554,94
202;ceu_aberto;890;570,35
203;ceu_aberto;860;519,39
203;ceu_aberto;840;502,84
203;ceu_aberto;844;505,48
203;ceu_aberto;848;536,53
203;ceu_aberto;890;589,26
204;ceu_aberto;860;429,27
204;ceu_aberto;840;597,2
204;ceu_aberto;844;599,83
204;ceu_aberto;848;511,31
204;ceu_aberto;890;515,9
205;nublado;860;522,36
205;nublado;840;567,27
205;nublado;844;523,99
205;nublado;848;493,36
205;nublado;890;546,52
206;ceu_aberto;860;435,06
206;ceu_aberto;840;483,69
206;ceu_aberto;844;567,68
206;ceu_aberto;848;622,99
206;ceu_aberto;890;544,08
207;ceu_aberto;860;492,61
207;ceu_aberto;840;520,43
207;ceu_aberto;844;553,71
207;ceu_aberto;848;550,06
207;ceu_aberto;890;536,69
208;ceu_aberto;860;565,69
208;ceu_aberto;840;576,06
208;ceu_aberto;844;548,95
208;ceu_aberto;848;484,89
208;ceu_aberto;890;477,91
209;ceu_aberto;860;525,78
209;ceu_aberto;840;535,17
209;ceu_aberto;844;502,3
209;ceu_aberto;848;587,94
209;ceu_aberto;890;502,32
210;ceu_aberto;860;538,05
210;ceu_aberto;840;511,4
210;ceu_aberto;844;530,28
210;ceu_aberto;848;546,81
210;ceu_aberto;890;526,97
211;ceu_aberto;860;483,47
211;ceu_aberto;840;521,07
211;ceu_aberto;844;583,15
211;ceu_aberto;848;476,86
211;ceu_aberto;890;588,96
212;parcialmente_nublado;860;572,08
212;parcialmente_nublado;840;484,81
212;parcialmente_nublado;844;577,23
212;parcialmente_nublado;848;487,46
212;parcialmente_nublado;890;531,91
213;parcialmente_nublado;860;535,11
213;parcialmente_nublado;840;559,64
213;parcialmente_nublado;844;551,73
213;parcialmente_nublado;848;576,28
213;parcialmente_nublado;890;430,74
214;ceu_aberto;860;454,21
214;ceu_aberto;840;512,93
214;ceu_aberto;844;565,85
214;ceu_aberto;848;586,73
214;ceu_aberto;890;533,79
215;parcialmente_nublado;860;448,36
215;parcialmente_nublado;840;533,49
215;parcialmente_nublado;844;605,97
215;parcialmente_nublado;848;499,5
215;parcialmente_nublado;890;566,18
216;ceu_aberto;860;525,94
216;ceu_aberto;840;542,7
216;ceu_aberto;844;523,87
216;ceu_aberto;848;544,87
216;ceu_aberto;890;516,11
217;parcialmente_nublado;860;508,0
217;parcialmente_nublado;840;532,75
217;parcialmente_nublado;844;561,68
217;parcialmente_nublado;848;523,55
217;parcialmente_nublado;890;527,52
218;ceu_aberto;860;525,66
218;ceu_aberto;840;550,56
218;ceu_aberto;844;536,22
218;ceu_aberto;848;485,26
218;ceu_aberto;890;555,8
219;ceu_aberto;860;475,71
219;ceu_aberto;840;536,52
219;ceu_aberto;844;573,31
219;ceu_aberto;848;490,64
219;ceu_aberto;890;577,32
220;ceu_aberto;860;483,03
220;ceu_aberto;840;542,85
220;ceu_aberto;844;509,81
220;ceu_aberto;848;549,86
220;ceu_aberto;890;567,95
221;parcialmente_nublado;860;495,22
221;parcialmente_nublado;840;494,03
221;parcialmente_nublado;844;558,98
221;parcialmente_nublado;848;544,33
221;parcialmente_nublado;890;560,94
222;ceu_aberto;860;550,29
222;ceu_aberto;840;496,08
222;ceu_aberto;844;621,01
222;ceu_aberto;848;484,0
222;ceu_aberto;890;502,12
223;nublado;860;432,67
223;nublado;840;585,89
223;nublado;844;678,01
223;nublado;848;504,48
223;nublado;890;452,45
224;parcialmente_nublado;860;536,84
224;parcialmente_nublado;840;558,55
224;parcialmente_nublado;844;625,88
224;parcialmente_nublado;848;496,11
224;parcialmente_nublado;890;436,11
225;ceu_aberto;860;539,65
225;ceu_aberto;840;580,17
225;ceu_aberto;844;487,98
225;ceu_aberto;848;490,34
225;ceu_aberto;890;555,37
226;ceu_aberto;860;513,66
226;ceu_aberto;840;510,5
226;ceu_aberto;844;549,21
226;ceu_aberto;848;510,83
226;ceu_aberto;890;569,3
227;parcialmente_nublado;860;501,57
227;parcialmente_nublado;840;516,43
227;parcialmente_nublado;844;489,77
227;parcialmente_nublado;848;514,08
227;parcialmente_nublado;890;631,64
228;ceu_aberto;860;584,06
228;ceu_aberto;840;549,67
228;ceu_aberto;844;549,52
228;ceu_aberto;848;478,82
228;ceu_aberto;890;491,42
229;ceu_aberto;860;479,89
229;ceu_aberto;840;518,73
229;ceu_aberto;844;591,75
229;ceu_aberto;848;537,95
229;ceu_aberto;890;525,17
230;ceu_aberto;860;504,1
230;ceu_aberto;840;577,02
230;ceu_aberto;844;492,33
230;ceu_aberto;848;552,24
230;ceu_aberto;890;527,81
231;ceu_aberto;860;533,89
231;ceu_aberto;840;554,97
231;ceu_aberto;844;508,77
231;ceu_aberto;848;437,82
231;ceu_aberto;890;618,06
232;parcialmente_nublado;860;481,34
232;parcialmente_nublado;840;557,77
232;parcialmente_nublado;844;648,01
232;parcialmente_nublado;848;467,09
232;parcialmente_nublado;890;499,28
233;ceu_aberto;860;540,3
233;ceu_aberto;840;496,62
233;ceu_aberto;844;546,76
233;ceu_aberto;848;490,98
233;ceu_aberto;890;578,84
234;ceu_aberto;860;533,56
234;ceu_aberto;840;508,4
234;ceu_aberto;844;572,57
234;ceu_aberto;848;448,64
234;ceu_aberto;890;590,33
235;parcialmente_nublado;860;556,92
235;parcialmente_nublado;840;477,99
235;parcialmente_nublado;844;522,27
235;parcialmente_nublado;848;504,79
235;parcialmente_nublado;890;591,53
236;parcialmente_nublado;860;515,19
236;parcialmente_nublado;840;500,67
236;parcialmente_nublado;844;523,98
236;parcialmente_nublado;848;520,91
236;parcialmente_nublado;890;592,76
237;ceu_aberto;860;521,66
237;ceu_aberto;840;573,4
237;ceu_aberto;844;503,54
237;ceu_aberto;848;490,2
237;ceu_aberto;890;564,7
238;nublado;860;549,62
238;nublado;840;657,02
238;nublado;844;507,7
238;nublado;848;500,3
238;nublado;890;438,87
239;ceu_aberto;860;552,76
239;ceu_aberto;840;531,99
239;ceu_aberto;844;459,85
239;ceu_aberto;848;597,12
239;ceu_aberto;890;511,79
240;ceu_aberto;860;605,22
240;ceu_aberto;840;513,79
240;ceu_aberto;844;413,16
240;ceu_aberto;848;583,1
240;ceu_aberto;890;538,23
241;ceu_aberto;860;519,65
241;ceu_aberto;840;566,55
241;ceu_aberto;844;575,33
241;ceu_aberto;848;503,79
241;ceu_aberto;890;488,18
242;ceu_aberto;860;506,97
242;ceu_aberto;840;452,53
242;ceu_aberto;844;548,33
242;ceu_aberto;848;602,13
242;ceu_aberto;890;543,55
243;parcialmente_nublado;860;501,36
243;parcialmente_nublado;840;592,88
243;parcialmente_nublado;844;452,87
243;parcialmente_nublado;848;526,06
243;parcialmente_nublado;890;580,33
244;ceu_aberto;860;559,25
244;ceu_aberto;840;489,81
244;ceu_aberto;844;510,93
244;ceu_aberto;848;620,06
244;ceu_aberto;890;473,45
245;parcialmente_nublado;860;610,3
245;parcialmente_nublado;840;481,1
245;parcialmente_nublado;844;475,36
245;parcialmente_nublado;848;440,83
245;parcialmente_nublado;890;645,91
246;ceu_aberto;860;491,43
246;ceu_aberto;840;497,73
246;ceu_aberto;844;535,11
246;ceu_aberto;848;513,49
246;ceu_aberto;890;615,74
247;ceu_aberto;860;481,87
247;ceu_aberto;840;545,54
247;ceu_aberto;844;581,84
247;ceu_aberto;848;521,42
247;ceu_aberto;890;522,83
248;ceu_aberto;860;563,73
248;ceu_aberto;840;505,74
248;ceu_aberto;844;481,28
248;ceu_aberto;848;616,58
248;ceu_aberto;890;486,17
249;ceu_aberto;860;542,48
249;ceu_aberto;840;487,62
249;ceu_aberto;844;479,05
249;ceu_aberto;848;605,45
249;ceu_aberto;890;538,9
250;parcialmente_nublado;860;552,08
250;parcialmente_nublado;840;528,9
250;parcialmente_nublado;844;474,26
250;parcialmente_nublado;848;505,31
250;parcialmente_nublado;890;592,96
251;parcialmente_nublado;860;445,73
251;parcialmente_nublado;840;547,14
251;parcialmente_nublado;844;548,88
251;parcialmente_nublado;848;533,26
251;parcialmente_nublado;890;578,49
252;ceu_aberto;860;528,89
252;ceu_aberto;840;474,53
252;ceu_aberto;844;477,61
252;ceu_aberto;848;570,67
252;ceu_aberto;890;601,79
253;ceu_aberto;860;503,64
253;ceu_aberto;840;484,04
253;ceu_aberto;844;572,92
253;ceu_aberto;848;542,29
253;ceu_aberto;890;550,62
254;ceu_aberto;860;502,92
254;ceu_aberto;840;570,1
254;ceu_aberto;844;521,83
254;ceu_aberto;848;556,55
254;ceu_aberto;890;502,1
255;nublado;860;525,57
255;nublado;840;538,1
255;nublado;844;548,56
255;nublado;848;585,91
255;nublado;890;455,37
256;parcialmente_nublado;860;497,0
256;parcialmente_nublado;840;567,1
256;parcialmente_nublado;844;502,58
256;parcialmente_nublado;848;565,78
256;parcialmente_nublado;890;521,03
257;ceu_aberto;860;544,43
257;ceu_aberto;840;446,77
257;ceu_aberto;844;607,48
257;ceu_aberto;848;551,71
257;ceu_aberto;890;503,11
258;ceu_aberto;860;448,41
258;ceu_aberto;840;597,29
258;ceu_aberto;844;482,35
258;ceu_aberto;848;508,56
258;ceu_aberto;890;616,9
259;ceu_aberto;860;532,51
259;ceu_aberto;840;469,72
259;ceu_aberto;844;570,82
259;ceu_aberto;848;588,53
259;ceu_aberto;890;491,92
260;ceu_aberto;860;534,01
260;ceu_aberto;840;607,94
260;ceu_aberto;844;553,85
260;ceu_aberto;848;488,41
260;ceu_aberto;890;469,28
261;nublado;860;501,65
261;nublado;840;489,13
261;nublado;844;518,66
261;nublado;848;563,8
261;nublado;890;580,26
262;parcialmente_nublado;860;480,52
262;parcialmente_nublado;840;535,49
262;parcialmente_nublado;844;579,93
262;parcialmente_nublado;848;543,59
262;parcialmente_nublado;890;513,97
263;ceu_aberto;860;477,38
263;ceu_aberto;840;532,9
263;ceu_aberto;844;559,94
263;ceu_aberto;848;551,72
263;ceu_aberto;890;531,56
264;ceu_aberto;860;557,17
264;ceu_aberto;840;534,73
264;ceu_aberto;844;515,09
264;ceu_aberto;848;482,65
264;ceu_aberto;890;563,86
265;ceu_aberto;860;548,97
265;ceu_aberto;840;528,87
265;ceu_aberto;844;471,92
265;ceu_aberto;848;577,19
265;ceu_aberto;890;526,56
266;ceu_aberto;860;558,5
266;ceu_aberto;840;536,58
266;ceu_aberto;844;552,07
266;ceu_aberto;848;543,94
266;ceu_aberto;890;462,4
267;nublado;860;472,23
267;nublado;840;568,38
267;nublado;844;477,23
267;nublado;848;617,82
267;nublado;890;517,84
268;parcialmente_nublado;860;528,21
268;parcialmente_nublado;840;461,8
268;parcialmente_nublado;844;606,43
268;parcialmente_nublado;848;534,29
268;parcialmente_nublado;890;522,77
269;parcialmente_nublado;860;549,87
269;parcialmente_nublado;840;508,96
269;parcialmente_nublado;844;433,64
269;parcialmente_nublado;848;664,56
269;parcialmente_nublado;890;496,48
270;parcialmente_nublado;860;510,6
270;parcialmente_nublado;840;518,01
270;parcialmente_nublado;844;526,85
270;parcialmente_nublado;848;521,52
270;parcialmente_nublado;890;576,52
271;parcialmente_nublado;860;517,82
271;parcialmente_nublado;840;576,1
271;parcialmente_nublado;844;543,5
271;parcialmente_nublado;848;486,36
271;parcialmente_nublado;890;529,71
272;parcialmente_nublado;860;489,55
272;parcialmente_nublado;840;580,24
272;parcialmente_nublado;844;542,89
272;parcialmente_nublado;848;548,45
272;parcialmente_nublado;890;492,38
273;ceu_aberto;860;557,11
273;ceu_aberto;840;472,41
273;ceu_aberto;844;521,22
273;ceu_aberto;848;564,71
273;ceu_aberto;890;538,05
274;ceu_aberto;860;482,51
274;ceu_aberto;840;598,79
274;ceu_aberto;844;573,22
274;ceu_aberto;848;531,69
274;ceu_aberto;890;467,28
275;parcialmente_nublado;860;529,28
275;parcialmente_nublado;840;499,63
275;parcialmente_nublado;844;600,97
275;parcialmente_nublado;848;515,82
275;parcialmente_nublado;890;507,8
276;nublado;860;481,43
276;nublado;840;581,34
276;nublado;844;495,16
276;nublado;848;518,96
276;nublado;890;576,61
277;ceu_aberto;860;610,37
277;ceu_aberto;840;534,45
277;ceu_aberto;844;525,28
277;ceu_aberto;848;544,46
277;ceu_aberto;890;438,94
278;ceu_aberto;860;593,68
278;ceu_aberto;840;528,24
278;ceu_aberto;844;456,51
278;ceu_aberto;848;515,01
278;ceu_aberto;890;560,06
279;ceu_aberto;860;500,55
279;ceu_aberto;840;523,89
279;ceu_aberto;844;551,67
279;ceu_aberto;848;528,68
279;ceu_aberto;890;548,71
280;ceu_aberto;860;513,1
280;ceu_aberto;840;576,09
280;ceu_aberto;844;572,03
280;ceu_aberto;848;450,21
280;ceu_aberto;890;542,07
281;ceu_aberto;860;553,06
281;ceu_aberto;840;542,96
281;ceu_aberto;844;483,32
281;ceu_aberto;848;493,91
281;ceu_aberto;890;580,24
282;ceu_aberto;860;536,16
282;ceu_aberto;840;542,81
282;ceu_aberto;844;507,69
282;ceu_aberto;848;473,71
282;ceu_aberto;890;593,14
283;ceu_aberto;860;554,02
283;ceu_aberto;840;576,27
283;ceu_aberto;844;428,65
283;ceu_aberto;848;544,39
283;ceu_aberto;890;550,17
284;ceu_aberto;860;576,76
284;ceu_aberto;840;465,43
284;ceu_aberto;844;532,25
284;ceu_aberto;848;500,47
284;ceu_aberto;890;578,6
285;parcialmente_nublado;860;582,77
285;parcialmente_nublado;840;573,92
285;parcialmente_nublado;844;544,88
285;parcialmente_nublado;848;475,9
285;parcialmente_nublado;890;476,03
286;ceu_aberto;860;501,66
286;ceu_aberto;840;490,37
286;ceu_aberto;844;561,98
286;ceu_aberto;848;576,75
286;ceu_aberto;890;522,74
287;nublado;860;505,47
287;nublado;840;498,78
287;nublado;844;544,11
287;nublado;848;543,85
287;nublado;890;561,28
288;ceu_aberto;860;523,23
288;ceu_aberto;840;455,63
288;ceu_aberto;844;550,57
288;ceu_aberto;848;556,65
288;ceu_aberto;890;567,42
289;parcialmente_nublado;860;567,03
289;parcialmente_nublado;840;481,2
289;parcialmente_nublado;844;528,42
289;parcialmente_nublado;848;499,48
289;parcialmente_nublado;890;577,37
290;parcialmente_nublado;860;519,72
290;parcialmente_nublado;840;534,52
290;parcialmente_nublado;844;517,7
290;parcialmente_nublado;848;533,82
290;parcialmente_nublado;890;547,74
291;ceu_aberto;860;519,73
291;ceu_aberto;840;539,91
291;ceu_aberto;844;480,23
291;ceu_aberto;848;532,44
291;ceu_aberto;890;581,19
292;ceu_aberto;860;463,3
292;ceu_aberto;840;578,18
292;ceu_aberto;844;578,94
292;ceu_aberto;848;504,22
292;ceu_aberto;890;528,85
293;parcialmente_nublado;860;477,93
293;parcialmente_nublado;840;599,41
293;parcialmente_nublado;844;471,27
293;parcialmente_nublado;848;616,82
293;parcialmente_nublado;890;488,07
294;ceu_aberto;860;570,63
294;ceu_aberto;840;532,3
294;ceu_aberto;844;545,83
294;ceu_aberto;848;469,73
294;ceu_aberto;890;535,02
295;ceu_aberto;860;559,44
295;ceu_aberto;840;506,08
295;ceu_aberto;844;615,13
295;ceu_aberto;848;493,37
295;ceu_aberto;890;479,48
296;nublado;860;525,2
296;nublado;840;537,6
296;nublado;844;523,19
296;nublado;848;493,16
296;nublado;890;574,34
297;parcialmente_nublado;860;470,71
297;parcialmente_nublado;840;561,44
297;parcialmente_nublado;844;562,18
297;parcialmente_nublado;848;542,22
297;parcialmente_nublado;890;516,96
298;parcialmente_nublado;860;535,46
298;parcialmente_nublado;840;543,66
298;parcialmente_nublado;844;579,06
298;parcialmente_nublado;848;486,27
298;parcialmente_nublado;890;509,05
299;ceu_aberto;860;534,59
299;ceu_aberto;840;605,27
299;ceu_aberto;844;516,32
299;ceu_aberto;848;522,01
299;ceu_aberto;890;475,32
300;parcialmente_nublado;860;496,81
300;parcialmente_nublado;840;514,57
300;parcialmente_nublado;844;440,29
300;parcialmente_nublado;848;564,43
300;parcialmente_nublado;890;637,4
301;parcialmente_nublado;860;490,04
301;parcialmente_nublado;840;538,51
301;parcialmente_nublado;844;505,7
301;parcialmente_nublado;848;577,52
301;parcialmente_nublado;890;541,72
302;parcialmente_nublado;860;529,77
302;parcialmente_nublado;840;504,86
302;parcialmente_nublado;844;517,14
302;parcialmente_nublado;848;557,3
302;parcialmente_nublado;890;544,43
303;parcialmente_nublado;860;544,35
303;parcialmente_nublado;840;552,39
303;parcialmente_nublado;844;442,28
303;parcialmente_nublado;848;518,47
303;parcialmente_nublado;890;596,02
304;parcialmente_nublado;860;514,45
304;parcialmente_nublado;840;507,81
304;parcialmente_nublado;844;534,19
304;parcialmente_nublado;848;484,81
304;parcialmente_nublado;890;612,24
305;parcialmente_nublado;860;526,95
305;parcialmente_nublado;840;466,82
305;parcialmente_nublado;844;561,24
305;parcialmente_nublado;848;543,48
305;parcialmente_nublado;890;555,03
306;parcialmente_nublado;860;574,45
306;parcialmente_nublado;840;579,14
306;parcialmente_nublado;844;446,89
306;parcialmente_nublado;848;501,37
306;parcialmente_nublado;890;551,64
307;ceu_aberto;860;562,45
307;ceu_aberto;840;556,76
307;ceu_aberto;844;501,57
307;ceu_aberto;848;528,97
307;ceu_aberto;890;503,75
308;parcialmente_nublado;860;429,95
308;parcialmente_nublado;840;583,75
308;parcialmente_nublado;844;526,58
308;parcialmente_nublado;848;627,05
308;parcialmente_nublado;890;486,16
309;parcialmente_nublado;860;493,77
309;parcialmente_nublado;840;556,42
309;parcialmente_nublado;844;486,7
309;parcialmente_nublado;848;546,83
309;parcialmente_nublado;890;569,78
310;ceu_aberto;860;544,53
310;ceu_aberto;840;578,8
310;ceu_aberto;844;524,35
310;ceu_aberto;848;490,75
310;ceu_aberto;890;515,07
311;nublado;860;563,67
311;nublado;840;455,23
311;nublado;844;516,32
311;nublado;848;526,88
311;nublado;890;591,4
312;nublado;860;601,58
312;nublado;840;553,99
312;nublado;844;523,82
312;nublado;848;461,07
312;nublado;890;513,04
313;ceu_aberto;860;469,04
313;ceu_aberto;840;528,17
313;ceu_aberto;844;577,62
313;ceu_aberto;848;482,14
313;ceu_aberto;890;596,53
314;ceu_aberto;860;547,73
314;ceu_aberto;840;487,18
314;ceu_aberto;844;536,54
314;ceu_aberto;848;553,66
314;ceu_aberto;890;528,4
315;ceu_aberto;860;553,07
315;ceu_aberto;840;575,49
315;ceu_aberto;844;548,91
315;ceu_aberto;848;491,86
315;ceu_aberto;890;484,17
316;parcialmente_nublado;860;475,88
316;parcialmente_nublado;840;549,25
316;parcialmente_nublado;844;622,24
316;parcialmente_nublado;848;499,67
316;parcialmente_nublado;890;506,46
317;ceu_aberto;860;474,42
317;ceu_aberto;840;531,03
317;ceu_aberto;844;534,77
317;ceu_aberto;848;571,25
317;ceu_aberto;890;542,03
318;ceu_aberto;860;517,3
318;ceu_aberto;840;572,67
318;ceu_aberto;844;494,61
318;ceu_aberto;848;508,28
318;ceu_aberto;890;560,64
319;ceu_aberto;860;583,36
319;ceu_aberto;840;542,08
319;ceu_aberto;844;593,99
319;ceu_aberto;848;439,86
319;ceu_aberto;890;494,21
320;parcialmente_nublado;860;536,64
320;parcialmente_nublado;840;491,41
320;parcialmente_nublado;844;451,03
320;parcialmente_nublado;848;570,33
320;parcialmente_nublado;890;604,1
321;ceu_aberto;860;605,88
321;ceu_aberto;840;556,88
321;ceu_aberto;844;446,37
321;ceu_aberto;848;526,69
321;ceu_aberto;890;517,68
322;ceu_aberto;860;527,52
322;ceu_aberto;840;493,46
322;ceu_aberto;844;488,93
322;ceu_aberto;848;523,69
322;ceu_aberto;890;619,9
323;nublado;860;478,36
323;nublado;840;619,13
323;nublado;844;571,03
323;nublado;848;444,51
323;nublado;890;540,47
324;nublado;860;506,62
324;nublado;840;561,35
324;nublado;844;550,75
324;nublado;848;490,77
324;nublado;890;544,01
325;parcialmente_nublado;860;553,61
325;parcialmente_nublado;840;548,8
325;parcialmente_nublado;844;472,92
325;parcialmente_nublado;848;523,21
325;parcialmente_nublado;890;554,95
326;nublado;860;572,54
326;nublado;840;503,16
326;nublado;844;501,23
326;nublado;848;575,15
326;nublado;890;501,41
327;ceu_aberto;860;485,77
327;ceu_aberto;840;523,9
327;ceu_aberto;844;521,04
327;ceu_aberto;848;657,79
327;ceu_aberto;890;465,0
328;ceu_aberto;860;523,66
328;ceu_aberto;840;529,79
328;ceu_aberto;844;588,36
328;ceu_aberto;848;514,77
328;ceu_aberto;890;496,93
329;ceu_aberto;860;543,34
329;ceu_aberto;840;664,04
329;ceu_aberto;844;496,28
329;ceu_aberto;848;410,76
329;ceu_aberto;890;539,07
330;ceu_aberto;860;585,35
330;ceu_aberto;840;574,66
330;ceu_aberto;844;543,23
330;ceu_aberto;848;444,14
330;ceu_aberto;890;506,11
331;ceu_aberto;860;486,16
331;ceu_aberto;840;568,96
331;ceu_aberto;844;489,88
331;ceu_aberto;848;602,01
331;ceu_aberto;890;506,49
332;ceu_aberto;860;500,2
332;ceu_aberto;840;530,88
332;ceu_aberto;844;566,27
332;ceu_aberto;848;595,39
332;ceu_aberto;890;460,76
333;parcialmente_nublado;860;501,88
333;parcialmente_nublado;840;519,99
333;parcialmente_nublado;844;455,8
333;parcialmente_nublado;848;583,99
333;parcialmente_nublado;890;591,85
334;ceu_aberto;860;537,79
334;ceu_aberto;840;535,6
334;ceu_aberto;844;521,19
334;ceu_aberto;848;623,01
334;ceu_aberto;890;435,91
335;parcialmente_nublado;860;558,7
335;parcialmente_nublado;840;538,29
335;parcialmente_nublado;844;564,08
335;parcialmente_nublado;848;504,01
335;parcialmente_nublado;890;488,41
336;ceu_aberto;860;437,8
336;ceu_aberto;840;670,94
336;ceu_aberto;844;648,71
336;ceu_aberto;848;401,19
336;ceu_aberto;890;494,86
337;parcialmente_nublado;860;524,48
337;parcialmente_nublado;840;540,8
337;parcialmente_nublado;844;506,27
337;parcialmente_nublado;848;572,7
337;parcialmente_nublado;890;509,26
338;parcialmente_nublado;860;556,13
338;parcialmente_nublado;840;570,15
338;parcialmente_nublado;844;504,89
338;parcialmente_nublado;848;546,48
338;parcialmente_nublado;890;475,85
339;parcialmente_nublado;860;454,89
339;parcialmente_nublado;840;502,62
339;parcialmente_nublado;844;453,21
339;parcialmente_nublado;848;615,59
339;parcialmente_nublado;890;627,19
340;nublado;860;477,38
340;nublado;840;437,6
340;nublado;844;647,21
340;nublado;848;577,14
340;nublado;890;514,16
341;parcialmente_nublado;860;510,91
341;parcialmente_nublado;840;479,96
341;parcialmente_nublado;844;504,53
341;parcialmente_nublado;848;556,24
341;parcialmente_nublado;890;601,86
342;ceu_aberto;860;585,35
342;ceu_aberto;840;482,31
342;ceu_aberto;844;551,72
342;ceu_aberto;848;501,56
342;ceu_aberto;890;532,56
343;ceu_aberto;860;561,14
343;ceu_aberto;840;511,12
343;ceu_aberto;844;506,9
343;ceu_aberto;848;581,22
