id_realizacao;tipo_dia;barra;potencia_kw
173;nublado;860;466,68
173;nublado;840;625,22
173;nublado;844;539,41
173;nublado;848;476,03
173;nublado;890;546,16
174;parcialmente_nublado;860;494,23
174;parcialmente_nublado;840;541,38
174;parcialmente_nublado;844;573,78
174;parcialmente_nublado;848;505,37
174;parcialmente_nublado;890;538,73
175;ceu_aberto;860;533,89
175;ceu_aberto;840;538,46
175;ceu_aberto;844;478,84
175;ceu_aberto;848;508,72
175;ceu_aberto;890;593,58
176;ceu_aberto;860;535,02
176;ceu_aberto;840;634,19
176;ceu_aberto;844;447,43
176;ceu_aberto;848;545,88
176;ceu_aberto;890;490,99
177;ceu_aberto;860;536,55
177;ceu_aberto;840;520,72
177;ceu_aberto;844;565,86
177;ceu_aberto;848;544,96
177;ceu_aberto;890;485,41
178;parcialmente_nublado;860;592,06
178;parcialmente_nublado;840;430,29
178;parcialmente_nublado;844;571,51
178;parcialmente_nublado;848;497,6
178;parcialmente_nublado;890;562,04
179;parcialmente_nublado;860;495,68
179;parcialmente_nublado;840;583,24
179;parcialmente_nublado;844;543,05
179;parcialmente_nublado;848;564,07
179;parcialmente_nublado;890;467,45
180;ceu_aberto;860;512,25
180;ceu_aberto;840;565,94
180;ceu_aberto;844;531,46
180;ceu_aberto;848;531,68
180;ceu_aberto;890;512,17
181;parcialmente_nublado;860;494,32
181;parcialmente_nublado;840;493,95
181;parcialmente_nublado;844;535,14
181;parcialmente_nublado;848;578,98
181;parcialmente_nublado;890;551,11
182;ceu_aberto;860;479,94
182;ceu_aberto;840;529,53
182;ceu_aberto;844;520,62
182;ceu_aberto;848;536,66
182;ceu_aberto;890;586,75
183;ceu_aberto;860;580,75
183;ceu_aberto;840;570,73
183;ceu_aberto;844;504,26
183;ceu_aberto;848;502,88
183;ceu_aberto;890;494,89
184;parcialmente_nublado;860;510,82
184;parcialmente_nublado;840;544,28
184;parcialmente_nublado;844;506,8
184;parcialmente_nublado;848;582,54
184;parcialmente_nublado;890;509,06
185;ceu_aberto;860;547,39
185;ceu_aberto;840;526,89
185;ceu_aberto;844;494,67
185;ceu_aberto;848;544,43
185;ceu_aberto;890;540,11
186;ceu_aberto;860;575,64
186;ceu_aberto;840;477,2
186;ceu_aberto;844;555,87
186;ceu_aberto;848;493,43
186;ceu_aberto;890;551,36
187;ceu_aberto;860;490,05
187;ceu_aberto;840;511,31
187;ceu_aberto;844;531,13
187;ceu_aberto;848;589,7
187;ceu_aberto;890;531,31
188;ceu_aberto;860;532,46
188;ceu_aberto;840;500,83
188;ceu_aberto;844;566,69
188;ceu_aberto;848;487,77
188;ceu_aberto;890;565,76
189;ceu_aberto;860;516,93
189;ceu_aberto;840;600,13
189;ceu_aberto;844;514,72
189;ceu_aberto;848;576,85
189;ceu_aberto;890;444,87
190;ceu_aberto;860;543,46
190;ceu_aberto;840;432,64
190;ceu_aberto;844;560,78
190;ceu_aberto;848;547,49
190;ceu_aberto;890;569,12
191;ceu_aberto;860;493,78
191;ceu_aberto;840;498,57
191;ceu_aberto;844;488,3
191;ceu_aberto;848;608,07
191;ceu_aberto;890;564,79
192;ceu_aberto;860;531,54
192;ceu_aberto;840;502,34
192;ceu_aberto;844;571,71
192;ceu_aberto;848;499,82
192;ceu_aberto;890;548,1
193;ceu_aberto;860;458,86
193;ceu_aberto;840;519,41
193;ceu_aberto;844;621,54
193;ceu_aberto;848;455,82
193;ceu_aberto;890;597,87
194;parcialmente_nublado;860;528,68
194;parcialmente_nublado;840;479,16
194;parcialmente_nublado;844;485,43
194;parcialmente_nublado;848;632,11
194;parcialmente_nublado;890;528,12
195;ceu_aberto;860;548,76
195;ceu_aberto;840;506,32
195;ceu_aberto;844;580,98
195;ceu_aberto;848;587,79
195;ceu_aberto;890;429,64
196;nublado;860;447,68
196;nublado;840;577,5
196;nublado;844;521,01
196;nublado;848;518,43
196;nublado;890;588,89
197;ceu_aberto;860;537,9
197;ceu_aberto;840;461,56
197;ceu_aberto;844;532,48
197;ceu_aberto;848;534,58
197;ceu_aberto;890;586,98
198;ceu_aberto;860;537,22
198;ceu_aberto;840;470,52
198;ceu_aberto;844;589,66
198;ceu_aberto;848;540,83
198;ceu_aberto;890;515,26
199;ceu_aberto;860;600,29
199;ceu_aberto;840;499,78
199;ceu_aberto;844;497,31
199;ceu_aberto;848;500,57
199;ceu_aberto;890;555,56
200;ceu_aberto;860;581,3
200;ceu_aberto;840;486,71
200;ceu_aberto;844;552,36
200;ceu_aberto;848;548,45
200;ceu_aberto;890;484,68
