id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
122;parcialmente_nublado;848;67,25;458,32;6,815
122;parcialmente_nublado;840;101,89;215,75;2,117
123;parcialmente_nublado;844;154,6;330,5;2,138
123;parcialmente_nublado;840;213,51;276,08;1,293
123;parcialmente_nublado;890;65,59;113,37;1,728
123;parcialmente_nublado;848;105,05;153,6;1,462
123;parcialmente_nublado;860;110,02;495,27;4,502
124;parcialmente_nublado;844;178,07;350,27;1,967
124;parcialmente_nublado;840;84,94;485,95;5,721
124;parcialmente_nublado;890;141,39;296,24;2,095
124;parcialmente_nublado;860;187,31;165,34;0,883
124;parcialmente_nublado;848;154,28;153,15;0,993
125;parcialmente_nublado;860;239,39;287,36;1,2
125;parcialmente_nublado;840;86,15;176,52;2,049
125;parcialmente_nublado;848;185,75;453,81;2,443
125;parcialmente_nublado;844;53,28;494,22;9,276
125;parcialmente_nublado;890;191,45;326,97;1,708
126;parcialmente_nublado;848;97,74;350,32;3,584
126;parcialmente_nublado;844;189,4;411,63;2,173
126;parcialmente_nublado;840;99,73;381,94;3,83
126;parcialmente_nublado;890;133,24;175,43;1,317
126;parcialmente_nublado;860;239,14;292,55;1,223
127;nublado;890;229,74;329,72;1,435
127;nublado;844;147,23;256,29;1,741
127;nublado;860;68,81;162,11;2,356
127;nublado;848;64,76;115,96;1,791
127;nublado;840;248,73;333,17;1,339
128;ceu_aberto;840;56,92;262,09;4,605
128;ceu_aberto;890;227,64;293,31;1,288
128;ceu_aberto;860;77,44;205,35;2,652
128;ceu_aberto;848;156,41;347,94;2,225
128;ceu_aberto;844;203,61;140,06;0,688
129;ceu_aberto;860;238,15;223,7;0,939
129;ceu_aberto;848;96,3;303,21;3,149
129;ceu_aberto;890;183,22;294,65;1,608
129;ceu_aberto;840;143,25;443,78;3,098
129;ceu_aberto;844;135,58;140,25;1,034
130;ceu_aberto;848;167,89;115,89;0,69
130;ceu_aberto;890;199,26;324,0;1,626
130;ceu_aberto;860;236,98;437,77;1,847
130;ceu_aberto;840;102,86;312,08;3,034
130;ceu_aberto;844;172,47;272,84;1,582
131;ceu_aberto;890;249,48;449,15;1,8
131;ceu_aberto;848;77,62;118,77;1,53
131;ceu_aberto;840;217,03;474,87;2,188
131;ceu_aberto;844;193,17;343,88;1,78
131;ceu_aberto;860;170,23;228,27;1,341
132;ceu_aberto;844;158,57;143,11;0,903
132;ceu_aberto;840;147,51;181,49;1,23
132;ceu_aberto;890;114,45;227,45;1,987
132;ceu_aberto;860;181,15;140,34;0,775
132;ceu_aberto;848;228,98;262,11;1,145
133;ceu_aberto;848;173,06;104,24;0,602
133;ceu_aberto;860;66,52;445,63;6,699
133;ceu_aberto;840;104,14;410,76;3,944
133;ceu_aberto;890;72,5;422,08;5,822
133;ceu_aberto;844;132,35;187,65;1,418
134;parcialmente_nublado;890;235,61;270,41;1,148
134;parcialmente_nublado;844;58,31;482,66;8,277
134;parcialmente_nublado;840;219,04;272,33;1,243
134;parcialmente_nublado;848;114,33;152,3;1,332
134;parcialmente_nublado;860;141,23;204,79;1,45
135;parcialmente_nublado;840;190,37;438,47;2,303
135;parcialmente_nublado;890;240,78;164,77;0,684
135;parcialmente_nublado;848;231,75;327,39;1,413
135;parcialmente_nublado;860;87,49;152,44;1,742
135;parcialmente_nublado;844;142,07;280,06;1,971
136;nublado;840;242,33;179,56;0,741
136;nublado;890;206,85;247,33;1,196
136;nublado;860;94,08;215,82;2,294
136;nublado;848;159,6;135,34;0,848
136;nublado;844;213,23;296,31;1,39
137;ceu_aberto;844;215,53;130,9;0,607
137;ceu_aberto;840;183,43;294,21;1,604
137;ceu_aberto;848;138,3;337,58;2,441
137;ceu_aberto;890;148,88;341,84;2,296
137;ceu_aberto;860;233,74;416,94;1,784
138;ceu_aberto;840;213,71;164,79;0,771
138;ceu_aberto;860;70,25;402,86;5,735
138;ceu_aberto;844;196,79;213,15;1,083
138;ceu_aberto;848;95,19;160,24;1,683
138;ceu_aberto;890;158,25;238,65;1,508
139;parcialmente_nublado;844;200,27;219,89;1,098
139;parcialmente_nublado;890;89,96;135,95;1,511
139;parcialmente_nublado;860;192,88;320,7;1,663
139;parcialmente_nublado;840;177,89;215,43;1,211
139;parcialmente_nublado;848;222,29;488,65;2,198
140;parcialmente_nublado;890;158,22;293,47;1,855
140;parcialmente_nublado;860;86,76;108,76;1,254
140;parcialmente_nublado;844;84,28;288,51;3,423
140;parcialmente_nublado;848;215,16;388,71;1,807
140;parcialmente_nublado;840;89,93;431,81;4,802
141;nublado;860;232,41;189,48;0,815
141;nublado;844;168,07;404,03;2,404
141;nublado;890;234,6;380,22;1,621
141;nublado;840;144,44;426,64;2,954
141;nublado;848;84,84;479,87;5,656
142;ceu_aberto;848;101,95;273,42;2,682
142;ceu_aberto;860;242,63;397,13;1,637
142;ceu_aberto;840;243,83;445,28;1,826
142;ceu_aberto;890;145,65;220,32;1,513
142;ceu_aberto;844;159,41;490,38;3,076
143;nublado;860;73,22;335,59;4,583
143;nublado;890;126,8;392,17;3,093
143;nublado;840;60,49;342,26;5,658
143;nublado;844;79,48;222,15;2,795
143;nublado;848;85,75;182,3;2,126
144;nublado;840;52,32;152,28;2,911
144;nublado;848;196,65;166,83;0,848
144;nublado;890;102,79;263,3;2,562
144;nublado;844;206,69;137,61;0,666
144;nublado;860;184,2;135,21;0,734
145;parcialmente_nublado;860;149,89;457,72;3,054
145;parcialmente_nublado;848;227,17;365,73;1,61
145;parcialmente_nublado;840;77,52;312,05;4,025
145;parcialmente_nublado;844;153,64;467,06;3,04
145;parcialmente_nublado;890;243,31;108,66;0,447
146;parcialmente_nublado;848;163,57;164,0;1,003
146;parcialmente_nublado;890;145,27;420,44;2,894
146;parcialmente_nublado;860;189,81;102,8;0,542
146;parcialmente_nublado;844;103,45;297,52;2,876
146;parcialmente_nublado;840;171,61;142,2;0,829
147;ceu_aberto;848;52,52;130,24;2,48
147;ceu_aberto;890;68,23;474,03;6,948
147;ceu_aberto;860;244,34;114,72;0,47
147;ceu_aberto;840;130,84;356,78;2,727
147;ceu_aberto;844;142,94;304,72;2,132
148;nublado;890;189,86;325,64;1,715
148;nublado;860;215,88;208,38;0,965
148;nublado;848;162,32;114,35;0,704
148;nublado;840;128,63;109,95;0,855
148;nublado;844;178,13;139,47;0,783
149;ceu_aberto;848;207,33;208,24;1,004
149;ceu_aberto;890;186,57;269,07;1,442
149;ceu_aberto;860;228,12;490,14;2,149
149;ceu_aberto;840;153,69;347,07;2,258
149;ceu_aberto;844;156,84;178,01;1,135
150;parcialmente_nublado;844;57,22;170,51;2,98
150;parcialmente_nublado;848;109,44;266,8;2,438
150;parcialmente_nublado;890;63,16;161,23;2,553
150;parcialmente_nublado;840;247,81;151,23;0,61
150;parcialmente_nublado;860;101,77;439,97;4,323
=======
1;nublado;840;206,52;101,21;0,49
1;nublado;860;102,09;499,98;4,897
1;nublado;848;222,38;126,83;0,57
1;nublado;890;140,23;380,11;2,711
1;nublado;844;220,3;306,08;1,389
2;nublado;848;188,97;471,13;2,493
2;nublado;840;120,37;310,41;2,579
2;nublado;860;117,23;399,71;3,41
2;nublado;890;174,57;267,49;1,532
2;nublado;844;208,66;252,36;1,209
3;nublado;848;92,73;117,71;1,269
3;nublado;860;221,47;323,7;1,462
3;nublado;844;170,03;242,5;1,426
3;nublado;890;200,41;372,23;1,857
3;nublado;840;140,46;380,96;2,712
4;parcialmente_nublado;860;199,01;318,73;1,602
4;parcialmente_nublado;890;210,6;122,37;0,581
4;parcialmente_nublado;840;194,32;296,31;1,525
4;parcialmente_nublado;844;160,93;171,28;1,064
4;parcialmente_nublado;848;243,26;233,85;0,961
5;ceu_aberto;860;211,82;488,98;2,308
5;ceu_aberto;890;102,53;315,36;3,076
5;ceu_aberto;848;85,87;250,31;2,915
5;ceu_aberto;844;108,65;391,83;3,606
5;ceu_aberto;840;203,04;127,32;0,627
6;ceu_aberto;844;197,54;154,52;0,782
6;ceu_aberto;860;52,07;434,36;8,342
6;ceu_aberto;840;204,17;480,45;2,353
6;ceu_aberto;890;146,09;192,05;1,315
6;ceu_aberto;848;92,5;336,25;3,635
7;nublado;840;238,9;456,33;1,91
7;nublado;844;159,75;486,23;3,044
7;nublado;848;165,83;181,3;1,093
7;nublado;890;133,78;193,09;1,443
7;nublado;860;218,97;157,57;0,72
8;ceu_aberto;848;142,6;395,02;2,77
8;ceu_aberto;840;236,75;137,07;0,579
8;ceu_aberto;860;224,77;187,73;0,835
8;ceu_aberto;890;248,68;232,78;0,936
8;ceu_aberto;844;236,73;493,25;2,084
9;nublado;890;242,56;286,03;1,179
9;nublado;840;159,15;464,29;2,917
9;nublado;848;86,64;416,46;4,807
9;nublado;844;199,54;402,96;2,019
9;nublado;860;122,05;479,11;3,926
10;parcialmente_nublado;844;118,12;196,82;1,666
10;parcialmente_nublado;848;151,2;291,14;1,926
10;parcialmente_nublado;860;238,85;197,33;0,826
10;parcialmente_nublado;840;97,51;271,91;2,789
10;parcialmente_nublado;890;94,18;421,95;4,48
11;nublado;840;144,07;392,73;2,726
11;nublado;848;76,71;155,51;2,027
11;nublado;890;63,6;326,75;5,138
11;nublado;860;154,0;360,54;2,341
11;nublado;844;75,11;421,16;5,607
12;nublado;860;106,24;261,02;2,457
12;nublado;890;147,02;433,42;2,948
12;nublado;840;163,34;395,92;2,424
12;nublado;848;116,2;310,67;2,674
12;nublado;844;247,75;275,02;1,11
13;nublado;890;214,56;333,97;1,557
13;nublado;860;107,22;333,63;3,112
13;nublado;840;94,53;400,75;4,239
13;nublado;844;139,69;306,21;2,192
13;nublado;848;223,37;478,36;2,142
14;ceu_aberto;848;205,32;310,0;1,51
14;ceu_aberto;860;83,28;160,74;1,93
14;ceu_aberto;844;105,25;119,75;1,138
14;ceu_aberto;840;159,31;282,08;1,771
14;ceu_aberto;890;83,94;310,16;3,695
15;ceu_aberto;860;113,29;180,94;1,597
15;ceu_aberto;848;209,19;172,76;0,826
15;ceu_aberto;840;136,59;309,7;2,267
15;ceu_aberto;844;129,08;105,01;0,814
15;ceu_aberto;890;169,85;153,21;0,902
16;ceu_aberto;844;81,33;280,37;3,447
16;ceu_aberto;890;244,76;273,76;1,118
16;ceu_aberto;860;228,66;416,02;1,819
16;ceu_aberto;848;185,58;342,27;1,844
16;ceu_aberto;840;68,66;499,92;7,281
17;nublado;890;133,52;309,19;2,316
17;nublado;840;131,53;183,76;1,397
17;nublado;848;97,53;149,08;1,529
17;nublado;860;203,37;444,78;2,187
17;nublado;844;238,67;420,84;1,763
18;ceu_aberto;844;63,94;338,88;5,3
18;ceu_aberto;848;144,43;107,65;0,745
18;ceu_aberto;860;69,8;127,96;1,833
18;ceu_aberto;840;86,05;302,8;3,519
18;ceu_aberto;890;104,53;223,2;2,135
19;ceu_aberto;890;147,84;404,64;2,737
19;ceu_aberto;860;160,03;136,59;0,854
19;ceu_aberto;848;80,12;347,51;4,337
19;ceu_aberto;844;50,63;292,48;5,777
19;ceu_aberto;840;97,11;196,58;2,024
20;ceu_aberto;844;51,1;219,12;4,288
20;ceu_aberto;840;179,99;361,11;2,006
20;ceu_aberto;860;133,15;234,86;1,764
20;ceu_aberto;848;76,29;143,08;1,875
20;ceu_aberto;890;244,83;305,16;1,246
21;parcialmente_nublado;848;201,2;112,89;0,561
21;parcialmente_nublado;890;86,03;441,28;5,129
21;parcialmente_nublado;844;85,36;309,45;3,625
21;parcialmente_nublado;840;157,24;312,3;1,986
21;parcialmente_nublado;860;78,01;135,4;1,736
22;nublado;890;134,6;347,07;2,579
22;nublado;840;229,86;398,66;1,734
22;nublado;860;165,81;432,15;2,606
22;nublado;844;183,19;338,94;1,85
22;nublado;848;192,06;216,87;1,129
23;parcialmente_nublado;840;108,86;464,42;4,266
23;parcialmente_nublado;848;55,3;473,86;8,569
23;parcialmente_nublado;860;87,21;280,43;3,216
23;parcialmente_nublado;844;87,68;492,29;5,615
23;parcialmente_nublado;890;196,19;285,6;1,456
24;ceu_aberto;840;75,0;411,99;5,493
24;ceu_aberto;890;92,95;150,27;1,617
24;ceu_aberto;844;200,53;302,97;1,511
24;ceu_aberto;848;93,82;347,15;3,7
24;ceu_aberto;860;228,09;405,2;1,776
25;ceu_aberto;860;97,48;100,56;1,032
25;ceu_aberto;840;195,26;153,97;0,789
25;ceu_aberto;844;216,62;188,06;0,868
25;ceu_aberto;848;193,28;195,21;1,01
25;ceu_aberto;890;205,06;179,72;0,876
26;ceu_aberto;860;50,08;344,22;6,873
26;ceu_aberto;844;155,44;140,05;0,901
26;ceu_aberto;840;199,68;366,55;1,836
26;ceu_aberto;890;227,68;394,39;1,732
26;ceu_aberto;848;129,63;292,33;2,255
27;nublado;844;237,16;374,61;1,58
27;nublado;860;249,89;129,83;0,52
27;nublado;848;159,49;207,3;1,3
27;nublado;890;124,94;315,82;2,528
27;nublado;840;214,84;148,82;0,693
28;ceu_aberto;890;106,99;343,04;3,206
28;ceu_aberto;844;88,92;430,82;4,845
28;ceu_aberto;840;246,8;265,5;1,076
28;ceu_aberto;860;159,46;193,24;1,212
28;ceu_aberto;848;167,74;287,59;1,714
29;nublado;848;75,39;229,01;3,038
29;nublado;860;153,11;102,13;0,667
29;nublado;840;88,75;465,48;5,245
29;nublado;890;95,86;353,84;3,691
29;nublado;844;50,96;164,65;3,231
30;ceu_aberto;860;62,75;124,4;1,982
30;ceu_aberto;840;122,34;380,44;3,11
30;ceu_aberto;848;108,94;448,25;4,115
30;ceu_aberto;844;229,01;337,9;1,475
30;ceu_aberto;890;202,66;217,35;1,072
31;parcialmente_nublado;860;67,91;320,04;4,713
31;parcialmente_nublado;848;66,56;136,8;2,055
31;parcialmente_nublado;890;112,48;426,78;3,794
31;parcialmente_nublado;844;116,03;430,52;3,71
31;parcialmente_nublado;840;154,51;363,93;2,355
32;parcialmente_nublado;848;50,84;139,76;2,749
32;parcialmente_nublado;844;198,52;132,47;0,667
32;parcialmente_nublado;860;152,04;320,82;2,11
32;parcialmente_nublado;840;198,81;315,24;1,586
32;parcialmente_nublado;890;161,39;219,75;1,362
33;nublado;844;56,21;461,49;8,21
33;nublado;848;69,15;393,59;5,692
33;nublado;890;88,06;402,28;4,568
33;nublado;840;58,18;117,33;2,017
33;nublado;860;224,31;372,18;1,659
34;ceu_aberto;840;111,9;454,67;4,063
34;ceu_aberto;860;239,52;279,29;1,166
34;ceu_aberto;848;227,41;490,99;2,159
34;ceu_aberto;844;156,32;225,59;1,443
34;ceu_aberto;890;131,29;432,73;3,296
35;nublado;840;176,47;106,8;0,605
35;nublado;844;175,87;485,79;2,762
35;nublado;848;217,66;420,65;1,933
35;nublado;860;52,21;376,56;7,212
35;nublado;890;230,69;248,95;1,079
36;nublado;840;135,95;174,45;1,283
36;nublado;890;144,63;141,32;0,977
36;nublado;844;132,96;400,46;3,012
36;nublado;860;156,34;357,33;2,286
36;nublado;848;141,19;417,46;2,957
37;nublado;844;79,54;308,51;3,879
37;nublado;860;239,38;411,54;1,719
37;nublado;848;55,16;308,51;5,593
37;nublado;890;52,64;129,36;2,457
37;nublado;840;160,22;139,91;0,873
38;nublado;860;137,25;269,24;1,962
38;nublado;890;109,67;165,44;1,509
38;nublado;848;241,01;109,85;0,456
38;nublado;844;66,45;437,39;6,582
38;nublado;840;104,98;214,71;2,045
39;ceu_aberto;860;57,17;121,99;2,134
39;ceu_aberto;848;91,33;330,1;3,614
39;ceu_aberto;840;96,05;340,53;3,545
39;ceu_aberto;890;236,11;377,54;1,599
39;ceu_aberto;844;243,1;260,07;1,07
40;nublado;848;217,94;107,57;0,494
40;nublado;840;138,76;320,86;2,312
40;nublado;844;126,63;424,53;3,353
40;nublado;890;91,62;451,25;4,925
40;nublado;860;137,92;161,89;1,174
41;nublado;844;57,86;347,11;5,999
41;nublado;840;222,72;151,06;0,678
41;nublado;860;61,81;266,87;4,318
41;nublado;848;204,59;336,41;1,644
41;nublado;890;91,53;243,5;2,66
42;parcialmente_nublado;848;78,4;176,19;2,247
42;parcialmente_nublado;840;103,77;257,37;2,48
42;parcialmente_nublado;844;241,12;359,82;1,492
42;parcialmente_nublado;860;157,96;389,59;2,466
42;parcialmente_nublado;890;211,99;403,62;1,904
43;parcialmente_nublado;840;235,13;313,48;1,333
43;parcialmente_nublado;890;98,54;134,2;1,362
43;parcialmente_nublado;848;51,53;257,79;5,003
43;parcialmente_nublado;860;86,81;221,1;2,547
43;parcialmente_nublado;844;214,65;417,43;1,945
44;ceu_aberto;848;206,19;323,43;1,569
44;ceu_aberto;844;66,34;388,46;5,856
44;ceu_aberto;840;177,26;252,59;1,425
44;ceu_aberto;890;76,63;246,49;3,217
44;ceu_aberto;860;82,09;482,95;5,883
45;parcialmente_nublado;890;206,63;472,7;2,288
45;parcialmente_nublado;840;242,19;384,59;1,588
45;parcialmente_nublado;848;220,82;425,39;1,926
45;parcialmente_nublado;860;142,96;258,96;1,811
45;parcialmente_nublado;844;160,49;488,29;3,042
46;parcialmente_nublado;890;220,23;360,54;1,637
46;parcialmente_nublado;844;235,02;334,77;1,424
46;parcialmente_nublado;860;247,53;250,75;1,013
46;parcialmente_nublado;848;214,41;366,1;1,707
46;parcialmente_nublado;840;137,76;358,13;2,6
47;parcialmente_nublado;848;84,4;276,34;3,274
47;parcialmente_nublado;860;163,13;389,12;2,385
47;parcialmente_nublado;844;95,97;231,61;2,413
47;parcialmente_nublado;840;52,06;432,24;8,303
47;parcialmente_nublado;890;174,66;440,5;2,522
48;nublado;860;105,63;339,73;3,216
48;nublado;848;105,34;345,58;3,281
48;nublado;844;188,36;222,8;1,183
48;nublado;890;116,05;130,34;1,123
48;nublado;840;73,69;166,66;2,262
49;parcialmente_nublado;840;53,87;406,4;7,544
49;parcialmente_nublado;890;114,98;255,06;2,218
49;parcialmente_nublado;848;212,53;272,47;1,282
49;parcialmente_nublado;860;191,11;491,17;2,57
49;parcialmente_nublado;844;78,3;338,08;4,318
50;parcialmente_nublado;848;103,69;418,49;4,036
50;parcialmente_nublado;840;161,69;300,73;1,86
50;parcialmente_nublado;860;62,11;185,21;2,982
50;parcialmente_nublado;890;122,82;217,91;1,774
50;parcialmente_nublado;844;94,72;286,25;3,022
>>>>>>> origin/feature/controle_primario
