id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;parcialmente_nublado;890;170,58;442,23;2,593
116;nublado;860;173,1;656,01;3,79
116;nublado;840;180,99;443,61;2,451
116;nublado;844;193,44;421,86;2,181
116;nublado;848;191,09;635,86;3,328
116;nublado;890;190,11;411,33;2,164
117;ceu_aberto;860;187,28;670,51;3,58
117;ceu_aberto;840;171,88;484,48;2,819
117;ceu_aberto;844;191,34;533,37;2,788
117;ceu_aberto;848;184,3;463,15;2,513
117;ceu_aberto;890;193,92;531,55;2,741
118;parcialmente_nublado;860;167,85;436,61;2,601
118;parcialmente_nublado;840;190,37;436,15;2,291
118;parcialmente_nublado;844;199,54;736,38;3,69
118;parcialmente_nublado;848;188,45;484,32;2,57
118;parcialmente_nublado;890;182,51;395,61;2,168
119;parcialmente_nublado;860;170,25;561,27;3,297
119;parcialmente_nublado;840;184,38;408,5;2,216
119;parcialmente_nublado;844;166,42;354,35;2,129
119;parcialmente_nublado;848;211,55;454,63;2,149
119;parcialmente_nublado;890;196,12;470,75;2,4
120;parcialmente_nublado;860;176,7;622,51;3,523
120;parcialmente_nublado;840;195,05;467,22;2,395
120;parcialmente_nublado;844;216,25;644,56;2,981
120;parcialmente_nublado;848;155,8;313,45;2,012
120;parcialmente_nublado;890;184,93;612,44;3,312
121;parcialmente_nublado;860;170,13;595,33;3,499
121;parcialmente_nublado;840;196,6;561,0;2,854
121;parcialmente_nublado;844;181,38;584,28;3,221
121;parcialmente_nublado;848;192,99;478,28;2,478
121;parcialmente_nublado;890;187,62;733,67;3,91
122;parcialmente_nublado;860;166,63;387,1;2,323
122;parcialmente_nublado;840;195,73;700,62;3,58
122;parcialmente_nublado;844;177,75;670,83;3,774
122;parcialmente_nublado;848;185,6;620,68;3,344
122;parcialmente_nublado;890;203,03;575,68;2,835
123;ceu_aberto;860;198,79;536,18;2,697
123;ceu_aberto;840;189,38;738,74;3,901
123;ceu_aberto;844;186,22;581,22;3,121
123;ceu_aberto;848;170,75;492,43;2,884
123;ceu_aberto;890;183,57;596,48;3,249
124;parcialmente_nublado;860;202,33;472,49;2,335
124;parcialmente_nublado;840;173,24;509,37;2,94
124;parcialmente_nublado;844;195,88;435,36;2,223
124;parcialmente_nublado;848;181,64;434,86;2,394
124;parcialmente_nublado;890;175,62;645,43;3,675
125;ceu_aberto;860;175,89;528,65;3,006
125;ceu_aberto;840;168,93;344,47;2,039
125;ceu_aberto;844;198,4;695,76;3,507
125;ceu_aberto;848;205,43;508,19;2,474
125;ceu_aberto;890;180,07;495,82;2,753
126;parcialmente_nublado;860;190,06;588,57;3,097
126;parcialmente_nublado;840;180,97;713,73;3,944
126;parcialmente_nublado;844;191,4;409,14;2,138
126;parcialmente_nublado;848;173,33;601,55;3,471
126;parcialmente_nublado;890;192,96;578,85;3,0
127;parcialmente_nublado;860;180,93;561,78;3,105
127;parcialmente_nublado;840;195,48;557,85;2,854
127;parcialmente_nublado;844;199,0;658,46;3,309
127;parcialmente_nublado;848;145,46;570,2;3,92
127;parcialmente_nublado;890;207,86;817,97;3,935
128;nublado;860;171,0;584,36;3,417
128;nublado;840;161,49;448,06;2,775
128;nublado;844;219,25;609,75;2,781
128;nublado;848;193,89;699,97;3,61
128;nublado;890;183,09;590,81;3,227
129;nublado;860;188,77;633,22;3,354
129;nublado;840;191,17;683,47;3,575
129;nublado;844;184,95;374,58;2,025
129;nublado;848;151,53;305,48;2,016
129;nublado;890;212,31;842,33;3,967
130;ceu_aberto;860;211,67;424,49;2,005
130;ceu_aberto;840;156,79;457,35;2,917
130;ceu_aberto;844;180,34;607,09;3,366
130;ceu_aberto;848;181,03;500,21;2,763
130;ceu_aberto;890;198,89;416,69;2,095
131;ceu_aberto;860;205,9;420,72;2,043
131;ceu_aberto;840;212,76;828,57;3,894
131;ceu_aberto;844;165,89;396,03;2,387
131;ceu_aberto;848;177,43;457,93;2,581
131;ceu_aberto;890;166,74;340,58;2,043
132;ceu_aberto;860;164,12;629,02;3,833
132;ceu_aberto;840;207,19;509,52;2,459
132;ceu_aberto;844;184,8;529,5;2,865
132;ceu_aberto;848;176,21;590,51;3,351
132;ceu_aberto;890;196,4;690,99;3,518
133;parcialmente_nublado;860;199,25;447,32;2,245
133;parcialmente_nublado;840;187,39;553,38;2,953
133;parcialmente_nublado;844;183,59;615,77;3,354
133;parcialmente_nublado;848;188,6;491,98;2,609
133;parcialmente_nublado;890;169,9;528,81;3,112
134;parcialmente_nublado;860;193,06;580,78;3,008
134;parcialmente_nublado;840;159,51;336,15;2,107
134;parcialmente_nublado;844;232,53;698,92;3,006
134;parcialmente_nublado;848;166,24;500,93;3,013
134;parcialmente_nublado;890;177,38;680,88;3,839
135;parcialmente_nublado;860;181,79;447,32;2,461
135;parcialmente_nublado;840;184,91;496,52;2,685
135;parcialmente_nublado;844;192,63;681,69;3,539
135;parcialmente_nublado;848;174,31;381,96;2,191
135;parcialmente_nublado;890;195,09;662,67;3,397
136;nublado;860;208,75;536,14;2,568
136;nublado;840;179,39;610,06;3,401
136;nublado;844;176,53;516,96;2,928
136;nublado;848;168,45;339,79;2,017
136;nublado;890;195,6;688,63;3,521
137;parcialmente_nublado;860;181,07;415,1;2,292
137;parcialmente_nublado;840;171,93;571,46;3,324
137;parcialmente_nublado;844;190,76;751,66;3,94
137;parcialmente_nublado;848;178,3;639,66;3,588
137;parcialmente_nublado;890;206,66;789,81;3,822
138;ceu_aberto;860;189,01;718,33;3,8
138;ceu_aberto;840;206,61;746,07;3,611
138;ceu_aberto;844;190,33;744,37;3,911
138;ceu_aberto;848;178,79;559,0;3,127
138;ceu_aberto;890;163,98;436,09;2,659
139;ceu_aberto;860;182,99;429,19;2,345
139;ceu_aberto;840;173,67;643,47;3,705
139;ceu_aberto;844;180,02;397,84;2,21
139;ceu_aberto;848;193,36;393,57;2,035
139;ceu_aberto;890;198,7;713,56;3,591
140;parcialmente_nublado;860;192,71;385,78;2,002
140;parcialmente_nublado;840;183,27;510,51;2,786
140;parcialmente_nublado;844;209,0;651,21;3,116
140;parcialmente_nublado;848;148,03;571,99;3,864
140;parcialmente_nublado;890;195,72;619,65;3,166
141;parcialmente_nublado;860;167,21;629,65;3,766
141;parcialmente_nublado;840;187,18;396,52;2,118
141;parcialmente_nublado;844;174,65;493,96;2,828
141;parcialmente_nublado;848;191,49;384,12;2,006
141;parcialmente_nublado;890;208,2;803,18;3,858
142;nublado;860;210,27;657,46;3,127
142;nublado;840;190,48;590,14;3,098
142;nublado;844;180,58;448,77;2,485
142;nublado;848;179,18;417,13;2,328
142;nublado;890;168,22;461,41;2,743
143;parcialmente_nublado;860;208,58;579,17;2,777
143;parcialmente_nublado;840;212,29;598,06;2,817
143;parcialmente_nublado;844;162,88;326,19;2,003
143;parcialmente_nublado;848;147,28;407,77;2,769
143;parcialmente_nublado;890;197,7;556,25;2,814
144;ceu_aberto;860;206,68;563,02;2,724
144;ceu_aberto;840;198,5;622,68;3,137
144;ceu_aberto;844;163,91;357,49;2,181
144;ceu_aberto;848;169,14;442,04;2,613
144;ceu_aberto;890;190,5;729,54;3,83
145;ceu_aberto;860;193,58;640,34;3,308
145;ceu_aberto;840;178,51;443,46;2,484
145;ceu_aberto;844;210,0;547,53;2,607
145;ceu_aberto;848;174,64;439,83;2,518
145;ceu_aberto;890;172,0;427,85;2,488
146;ceu_aberto;860;201,6;657,87;3,263
146;ceu_aberto;840;222,04;793,61;3,574
146;ceu_aberto;844;187,07;520,61;2,783
146;ceu_aberto;848;157,32;338,91;2,154
146;ceu_aberto;890;160,69;452,85;2,818
147;parcialmente_nublado;860;194,9;687,11;3,525
147;parcialmente_nublado;840;170,38;488,47;2,867
147;parcialmente_nublado;844;190,03;491,06;2,584
147;parcialmente_nublado;848;200,56;608,83;3,036
147;parcialmente_nublado;890;172,86;467,49;2,704
148;ceu_aberto;860;162,67;440,22;2,706
148;ceu_aberto;840;211,24;506,4;2,397
148;ceu_aberto;844;197,5;539,66;2,732
148;ceu_aberto;848;162,46;603,42;3,714
148;ceu_aberto;890;194,85;646,12;3,316
149;ceu_aberto;860;162,55;326,46;2,008
149;ceu_aberto;840;187,81;464,75;2,475
149;ceu_aberto;844;175,63;516,92;2,943
149;ceu_aberto;848;192,27;575,25;2,992
149;ceu_aberto;890;210,46;446,23;2,12
150;parcialmente_nublado;860;166,8;501,17;3,005
150;parcialmente_nublado;840;178,42;612,48;3,433
150;parcialmente_nublado;844;221,5;618,69;2,793
150;parcialmente_nublado;848;162,05;526,05;3,246
150;parcialmente_nublado;890;199,96;456,39;2,282
151;ceu_aberto;860;192,55;432,47;2,246
151;ceu_aberto;840;160,95;591,16;3,673
151;ceu_aberto;844;175,49;629,88;3,589
151;ceu_aberto;848;190,21;547,91;2,881
151;ceu_aberto;890;209,52;455,09;2,172
152;ceu_aberto;860;180,59;598,45;3,314
152;ceu_aberto;840;193,18;549,37;2,844
152;ceu_aberto;844;193,42;722,39;3,735
152;ceu_aberto;848;180,72;527,39;2,918
152;ceu_aberto;890;180,81;486,74;2,692
153;ceu_aberto;860;148,35;503,54;3,394
153;ceu_aberto;840;209,08;427,6;2,045
153;ceu_aberto;844;215,54;744,37;3,454
153;ceu_aberto;848;162,68;395,56;2,432
153;ceu_aberto;890;193,08;428,66;2,22
154;ceu_aberto;860;147,98;339,45;2,294
154;ceu_aberto;840;206,89;713,55;3,449
154;ceu_aberto;844;159,66;542,67;3,399
154;ceu_aberto;848;211,78;792,77;3,743
154;ceu_aberto;890;202,42;792,62;3,916
155;ceu_aberto;860;205,74;643,13;3,126
155;ceu_aberto;840;187,17;519,94;2,778
155;ceu_aberto;844;184,62;557,68;3,021
155;ceu_aberto;848;145,92;318,09;2,18
155;ceu_aberto;890;205,27;691,55;3,369
156;ceu_aberto;860;183,86;576,84;3,137
156;ceu_aberto;840;205,36;664,18;3,234
156;ceu_aberto;844;182,33;695,05;3,812
156;ceu_aberto;848;176,59;640,22;3,625
156;ceu_aberto;890;180,59;452,2;2,504
157;parcialmente_nublado;860;191,38;470,06;2,456
157;parcialmente_nublado;840;180,37;430,1;2,385
157;parcialmente_nublado;844;206,66;447,17;2,164
157;parcialmente_nublado;848;189,26;417,6;2,206
157;parcialmente_nublado;890;161,06;523,5;3,25
158;ceu_aberto;860;149,36;323,55;2,166
158;ceu_aberto;840;199,77;659,17;3,3
158;ceu_aberto;844;202,0;554,94;2,747
158;ceu_aberto;848;191,59;611,62;3,192
158;ceu_aberto;890;185,99;530,72;2,853
159;ceu_aberto;860;149,75;543,57;3,63
159;ceu_aberto;840;169,17;675,23;3,991
159;ceu_aberto;844;190,26;760,07;3,995
159;ceu_aberto;848;211,47;735,66;3,479
159;ceu_aberto;890;208,08;686,49;3,299
160;nublado;860;179,72;422,78;2,352
160;nublado;840;182,62;475,22;2,602
160;nublado;844;180,39;371,55;2,06
160;nublado;848;192,39;488,31;2,538
160;nublado;890;193,62;557,07;2,877
161;ceu_aberto;860;222,94;847,99;3,804
161;ceu_aberto;840;190,79;558,17;2,926
161;ceu_aberto;844;198,3;604,03;3,046
161;ceu_aberto;848;165,52;596,39;3,603
161;ceu_aberto;890;151,17;494,03;3,268
162;ceu_aberto;860;170,18;554,32;3,257
162;ceu_aberto;840;188,98;681,34;3,605
162;ceu_aberto;844;204,24;740,85;3,627
162;ceu_aberto;848;183,85;546,06;2,97
162;ceu_aberto;890;181,48;540,96;2,981
163;ceu_aberto;860;211,95;827,44;3,904
163;ceu_aberto;840;176,15;352,38;2,0
163;ceu_aberto;844;175,34;579,99;3,308
163;ceu_aberto;848;188,09;445,9;2,371
163;ceu_aberto;890;177,19;620,26;3,501
164;parcialmente_nublado;860;184,74;681,39;3,688
164;parcialmente_nublado;840;198,03;685,68;3,463
164;parcialmente_nublado;844;185,37;542,37;2,926
164;parcialmente_nublado;848;175,95;571,71;3,249
164;parcialmente_nublado;890;184,63;478,89;2,594
165;ceu_aberto;860;180,58;443,3;2,455
165;ceu_aberto;840;217,4;585,46;2,693
165;ceu_aberto;844;170,74;555,18;3,252
165;ceu_aberto;848;173,86;683,02;3,929
165;ceu_aberto;890;186,15;392,4;2,108
166;ceu_aberto;860;151,51;423,52;2,795
166;ceu_aberto;840;208,25;813,33;3,906
166;ceu_aberto;844;195,44;700,95;3,587
166;ceu_aberto;848;193,38;467,15;2,416
166;ceu_aberto;890;180,14;576,63;3,201
167;parcialmente_nublado;860;200,71;606,62;3,022
167;parcialmente_nublado;840;197,71;609,44;3,082
167;parcialmente_nublado;844;166,53;655,71;3,937
167;parcialmente_nublado;848;182,89;726,39;3,972
167;parcialmente_nublado;890;180,89;650,5;3,596
168;nublado;860;208,82;533,58;2,555
168;nublado;840;191,45;617,0;3,223
168;nublado;844;171,54;555,73;3,24
168;nublado;848;188,54;477,34;2,532
168;nublado;890;168,37;490,08;2,911
169;ceu_aberto;860;181,98;612,26;3,364
169;ceu_aberto;840;193,61;739,78;3,821
169;ceu_aberto;844;187,52;746,57;3,981
169;ceu_aberto;848;194,67;588,81;3,025
169;ceu_aberto;890;170,94;534,14;3,125
170;ceu_aberto;860;226,4;513,97;2,27
170;ceu_aberto;840;168,49;433,65;2,574
170;ceu_aberto;844;175,07;441,27;2,521
170;ceu_aberto;848;165,0;448,11;2,716
170;ceu_aberto;890;193,76;753,54;3,889
171;ceu_aberto;860;190,71;728,92;3,822
171;ceu_aberto;840;158,56;532,08;3,356
171;ceu_aberto;844;220,95;558,76;2,529
171;ceu_aberto;848;186,73;606,49;3,248
171;ceu_aberto;890;171,77;423,34;2,465
172;ceu_aberto;860;180,09;651,6;3,618
172;ceu_aberto;840;164,37;445,69;2,712
172;ceu_aberto;844;185,84;413,61;2,226
172;ceu_aberto;848;195,0;626,45;3,213
172;ceu_aberto;890;203,42;638,77;3,14
173;nublado;860;187,51;579,69;3,092
173;nublado;840;211,43;586,5;2,774
173;nublado;844;180,67;647,85;3,586
173;nublado;848;176,9;395,25;2,234
173;nublado;890;172,21;642,66;3,732
174;parcialmente_nublado;860;213,77;443,27;2,074
174;parcialmente_nublado;840;190,2;587,76;3,09
174;parcialmente_nublado;844;180,59;616,16;3,412
174;parcialmente_nublado;848;174,48;353,55;2,026
174;parcialmente_nublado;890;169,68;491,94;2,899
175;ceu_aberto;860;176,59;431,62;2,444
175;ceu_aberto;840;182,95;714,44;3,905
175;ceu_aberto;844;191,28;615,67;3,219
175;ceu_aberto;848;186,9;707,19;3,784
175;ceu_aberto;890;191,02;739,02;3,869
176;ceu_aberto;860;203,98;569,82;2,794
176;ceu_aberto;840;168,89;616,32;3,649
176;ceu_aberto;844;155,96;526,66;3,377
176;ceu_aberto;848;190,21;416,4;2,189
176;ceu_aberto;890;209,69;753,77;3,595
177;ceu_aberto;860;200,28;461,72;2,305
177;ceu_aberto;840;161,14;636,39;3,949
177;ceu_aberto;844;202,57;640,02;3,16
177;ceu_aberto;848;186,35;463,77;2,489
177;ceu_aberto;890;178,39;401,67;2,252
178;parcialmente_nublado;860;179,97;595,37;3,308
178;parcialmente_nublado;840;205,86;769,25;3,737
178;parcialmente_nublado;844;205,79;497,97;2,42
178;parcialmente_nublado;848;179,37;616,65;3,438
178;parcialmente_nublado;890;157,72;418,44;2,653
179;parcialmente_nublado;860;183,86;544,51;2,962
179;parcialmente_nublado;840;193,54;561,1;2,899
179;parcialmente_nublado;844;170,97;398,39;2,33
179;parcialmente_nublado;848;177,29;403,41;2,275
179;parcialmente_nublado;890;203,07;757,5;3,73
180;ceu_aberto;860;153,32;328,77;2,144
180;ceu_aberto;840;214,19;481,91;2,25
180;ceu_aberto;844;200,4;642,72;3,207
180;ceu_aberto;848;184,15;396,99;2,156
180;ceu_aberto;890;176,67;536,48;3,037
181;parcialmente_nublado;860;164,58;375,0;2,279
181;parcialmente_nublado;840;207,85;479,35;2,306
181;parcialmente_nublado;844;172,02;546,6;3,178
181;parcialmente_nublado;848;203,82;489,51;2,402
181;parcialmente_nublado;890;180,44;667,5;3,699
182;ceu_aberto;860;172,18;361,91;2,102
182;ceu_aberto;840;174,3;678,53;3,893
182;ceu_aberto;844;215,86;657,01;3,044
182;ceu_aberto;848;197,35;649,12;3,289
182;ceu_aberto;890;169,03;516,11;3,053
183;ceu_aberto;860;211,47;801,92;3,792
183;ceu_aberto;840;194,74;518,72;2,664
183;ceu_aberto;844;204,77;445,19;2,174
183;ceu_aberto;848;168,68;523,88;3,106
183;ceu_aberto;890;149,07;464,35;3,115
184;parcialmente_nublado;860;191,77;736,74;3,842
184;parcialmente_nublado;840;196,19;651,16;3,319
184;parcialmente_nublado;844;166,51;659,09;3,958
184;parcialmente_nublado;848;172,87;519,49;3,005
184;parcialmente_nublado;890;201,38;412,08;2,046
185;ceu_aberto;860;186,42;729,68;3,914
185;ceu_aberto;840;218,1;573,22;2,628
185;ceu_aberto;844;177,76;677,24;3,81
185;ceu_aberto;848;182,58;678,37;3,715
185;ceu_aberto;890;163,88;385,34;2,351
186;ceu_aberto;860;190,23;694,47;3,651
186;ceu_aberto;840;140,11;326,97;2,334
186;ceu_aberto;844;188,32;664,63;3,529
186;ceu_aberto;848;193,29;677,69;3,506
186;ceu_aberto;890;216,77;686,3;3,166
187;ceu_aberto;860;180,65;648,61;3,59
187;ceu_aberto;840;184,29;616,93;3,348
187;ceu_aberto;844;213,71;781,86;3,659
187;ceu_aberto;848;181,08;660,92;3,65
187;ceu_aberto;890;168,98;352,61;2,087
188;ceu_aberto;860;186,41;537,7;2,885
188;ceu_aberto;840;177,12;557,88;3,15
188;ceu_aberto;844;141,85;495,46;3,493
188;ceu_aberto;848;208,84;727,05;3,481
188;ceu_aberto;890;214,5;699,39;3,261
189;ceu_aberto;860;187,88;389,69;2,074
189;ceu_aberto;840;201,86;459,87;2,278
189;ceu_aberto;844;196,35;668,44;3,404
189;ceu_aberto;848;175,74;604,14;3,438
189;ceu_aberto;890;166,89;533,35;3,196
190;ceu_aberto;860;207,3;723,48;3,49
190;ceu_aberto;840;181,97;545,92;3,0
190;ceu_aberto;844;178,44;557,63;3,125
190;ceu_aberto;848;181,18;598,19;3,302
190;ceu_aberto;890;179,83;493,96;2,747
191;ceu_aberto;860;216,17;627,9;2,905
191;ceu_aberto;840;188,22;499,65;2,655
191;ceu_aberto;844;173,34;614,4;3,544
191;ceu_aberto;848;179,63;710,31;3,954
191;ceu_aberto;890;171,37;664,13;3,875
192;ceu_aberto;860;195,54;756,06;3,867
192;ceu_aberto;840;171,95;451,2;2,624
192;ceu_aberto;844;191,98;735,74;3,832
192;ceu_aberto;848;180,81;495,94;2,743
192;ceu_aberto;890;188,44;653,73;3,469
193;ceu_aberto;860;206,87;697,81;3,373
193;ceu_aberto;840;174,15;454,73;2,611
193;ceu_aberto;844;176,89;496,14;2,805
193;ceu_aberto;848;185,6;470,76;2,536
193;ceu_aberto;890;185,21;683,1;3,688
194;parcialmente_nublado;860;176,87;508,3;2,874
194;parcialmente_nublado;840;211,14;593,46;2,811
194;parcialmente_nublado;844;169,38;349,66;2,064
194;parcialmente_nublado;848;180,41;614,77;3,408
194;parcialmente_nublado;890;190,94;478,91;2,508
195;ceu_aberto;860;192,07;764,6;3,981
195;ceu_aberto;840;177,41;476,13;2,684
195;ceu_aberto;844;183,27;725,18;3,957
195;ceu_aberto;848;189,93;672,53;3,541
195;ceu_aberto;890;186,05;389,19;2,092
196;nublado;860;187,13;424,61;2,269
196;nublado;840;173,28;523,57;3,022
196;nublado;844;184,37;507,88;2,755
196;nublado;848;186,93;447,64;2,395
196;nublado;890;197,03;605,06;3,071
197;ceu_aberto;860;169,07;508,45;3,007
197;ceu_aberto;840;187,54;605,37;3,228
197;ceu_aberto;844;186,54;542,06;2,906
197;ceu_aberto;848;218,15;843,9;3,868
197;ceu_aberto;890;167,42;430,93;2,574
198;ceu_aberto;860;166,29;616,14;3,705
198;ceu_aberto;840;194,93;464,48;2,383
198;ceu_aberto;844;170,89;618,29;3,618
198;ceu_aberto;848;205,93;562,63;2,732
198;ceu_aberto;890;190,69;642,58;3,37
199;ceu_aberto;860;156,09;383,15;2,455
199;ceu_aberto;840;214,68;722,84;3,367
199;ceu_aberto;844;179,63;540,91;3,011
199;ceu_aberto;848;207,76;813,35;3,915
199;ceu_aberto;890;170,55;575,16;3,372
200;ceu_aberto;860;197,6;670,72;3,394
200;ceu_aberto;840;186,64;712,21;3,816
200;ceu_aberto;844;167,78;614,21;3,661
200;ceu_aberto;848;180,81;522,51;2,89
200;ceu_aberto;890;195,9;453,63;2,316
