id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;848;224,19;172,52;0,77
115;ceu_aberto;890;170,51;334,72;1,963
115;ceu_aberto;840;234,01;144,51;0,618
116;nublado;890;243,06;235,62;0,969
116;nublado;848;79,49;241,24;3,035
116;nublado;844;147,46;371,81;2,521
116;nublado;860;195,0;195,6;1,003
116;nublado;840;186,93;407,69;2,181
117;parcialmente_nublado;844;159,85;283,06;1,771
117;parcialmente_nublado;890;125,71;323,09;2,57
117;parcialmente_nublado;840;86,72;464,04;5,351
117;parcialmente_nublado;860;64,25;228,88;3,562
117;parcialmente_nublado;848;52,08;303,08;5,82
118;nublado;840;214,7;493,53;2,299
118;nublado;890;134,86;130,05;0,964
118;nublado;860;99,3;327,49;3,298
118;nublado;848;143,53;484,15;3,373
118;nublado;844;53,52;325,9;6,089
119;ceu_aberto;840;132,03;350,43;2,654
119;ceu_aberto;890;88,36;322,01;3,644
119;ceu_aberto;848;203,29;202,94;0,998
119;ceu_aberto;860;80,59;184,53;2,29
119;ceu_aberto;844;195,61;261,69;1,338
120;parcialmente_nublado;844;96,17;248,37;2,583
120;parcialmente_nublado;840;247,15;287,05;1,161
120;parcialmente_nublado;860;99,69;194,14;1,947
120;parcialmente_nublado;848;82,2;303,74;3,695
120;parcialmente_nublado;890;224,04;400,89;1,789
121;ceu_aberto;890;192,36;392,11;2,038
121;ceu_aberto;844;89,76;152,41;1,698
121;ceu_aberto;840;205,93;323,81;1,572
121;ceu_aberto;848;239,37;287,93;1,203
121;ceu_aberto;860;92,07;323,93;3,518
122;nublado;840;203,3;277,23;1,364
122;nublado;860;99,89;150,13;1,503
122;nublado;844;221,86;153,74;0,693
122;nublado;848;156,06;309,37;1,982
122;nublado;890;60,58;254,79;4,206
123;ceu_aberto;840;243,82;110,86;0,455
123;ceu_aberto;860;191,32;223,1;1,166
123;ceu_aberto;848;82,11;131,12;1,597
123;ceu_aberto;890;204,61;243,47;1,19
123;ceu_aberto;844;137,47;280,85;2,043
124;parcialmente_nublado;860;239,19;272,61;1,14
124;parcialmente_nublado;890;194,07;229,86;1,184
124;parcialmente_nublado;844;229,34;425,59;1,856
124;parcialmente_nublado;840;113,23;349,66;3,088
124;parcialmente_nublado;848;79,33;217,14;2,737
125;ceu_aberto;844;225,39;119,34;0,529
125;ceu_aberto;848;57,42;350,38;6,102
125;ceu_aberto;840;109,84;390,63;3,556
125;ceu_aberto;860;227,22;174,64;0,769
125;ceu_aberto;890;69,54;144,95;2,084
126;ceu_aberto;848;113,15;153,82;1,359
126;ceu_aberto;840;74,75;219,7;2,939
126;ceu_aberto;890;117,06;222,62;1,902
126;ceu_aberto;860;184,99;303,01;1,638
126;ceu_aberto;844;172,46;495,65;2,874
127;parcialmente_nublado;844;55,26;191,04;3,457
127;parcialmente_nublado;890;246,78;208,67;0,846
127;parcialmente_nublado;860;135,81;275,95;2,032
127;parcialmente_nublado;840;151,59;364,42;2,404
127;parcialmente_nublado;848;55,57;118,86;2,139
128;nublado;840;127,23;401,29;3,154
128;nublado;860;112,51;328,02;2,915
128;nublado;844;135,94;237,45;1,747
128;nublado;890;240,46;449,09;1,868
128;nublado;848;223,5;321,95;1,44
129;nublado;890;131,22;460,05;3,506
129;nublado;860;109,29;419,13;3,835
129;nublado;840;76,81;107,05;1,394
129;nublado;848;169,5;375,65;2,216
129;nublado;844;171,75;136,04;0,792
130;ceu_aberto;848;224,71;364,65;1,623
130;ceu_aberto;890;110,39;261,2;2,366
130;ceu_aberto;844;202,37;464,54;2,295
130;ceu_aberto;840;148,46;215,46;1,451
130;ceu_aberto;860;153,06;284,67;1,86
131;parcialmente_nublado;860;187,98;275,02;1,463
131;parcialmente_nublado;844;167,11;121,0;0,724
131;parcialmente_nublado;848;140,02;400,79;2,862
131;parcialmente_nublado;890;158,02;490,13;3,102
131;parcialmente_nublado;840;178,81;165,03;0,923
132;ceu_aberto;844;231,02;444,8;1,925
132;ceu_aberto;890;216,94;178,65;0,823
132;ceu_aberto;860;191,03;295,18;1,545
132;ceu_aberto;840;183,25;148,97;0,813
132;ceu_aberto;848;227,9;329,23;1,445
133;ceu_aberto;860;58,59;395,65;6,753
133;ceu_aberto;848;91,52;456,54;4,988
133;ceu_aberto;890;211,54;186,68;0,882
133;ceu_aberto;840;91,75;117,43;1,28
133;ceu_aberto;844;96,71;111,73;1,155
134;ceu_aberto;840;123,49;463,79;3,756
134;ceu_aberto;844;96,37;438,33;4,548
134;ceu_aberto;860;158,3;122,02;0,771
134;ceu_aberto;848;145,87;452,2;3,1
134;ceu_aberto;890;125,63;362,4;2,885
135;parcialmente_nublado;840;144,35;379,66;2,63
135;parcialmente_nublado;860;247,92;478,46;1,93
135;parcialmente_nublado;848;115,02;273,92;2,381
135;parcialmente_nublado;890;185,21;412,39;2,227
135;parcialmente_nublado;844;196,91;107,73;0,547
136;parcialmente_nublado;848;225,9;442,18;1,957
136;parcialmente_nublado;890;178,1;166,33;0,934
136;parcialmente_nublado;840;215,3;371,55;1,726
136;parcialmente_nublado;844;121,17;463,09;3,822
136;parcialmente_nublado;860;242,13;412,73;1,705
137;parcialmente_nublado;860;168,02;360,14;2,143
137;parcialmente_nublado;848;86,61;377,7;4,361
137;parcialmente_nublado;890;104,73;354,21;3,382
137;parcialmente_nublado;840;176,65;396,76;2,246
137;parcialmente_nublado;844;100,15;239,53;2,392
138;parcialmente_nublado;860;214,92;146,32;0,681
138;parcialmente_nublado;848;101,74;258,74;2,543
138;parcialmente_nublado;890;201,21;453,75;2,255
138;parcialmente_nublado;840;51,78;444,02;8,575
138;parcialmente_nublado;844;226,27;241,04;1,065
139;nublado;890;138,42;255,23;1,844
139;nublado;844;229,93;172,94;0,752
139;nublado;848;231,9;129,53;0,559
139;nublado;860;189,28;136,28;0,72
139;nublado;840;158,28;448,35;2,833
140;ceu_aberto;844;154,52;356,58;2,308
140;ceu_aberto;890;85,38;162,68;1,905
140;ceu_aberto;848;198,86;201,31;1,012
140;ceu_aberto;860;103,71;335,54;3,235
140;ceu_aberto;840;107,09;328,59;3,068
141;parcialmente_nublado;890;243,5;374,0;1,536
141;parcialmente_nublado;860;161,89;458,67;2,833
141;parcialmente_nublado;848;228,57;309,8;1,355
141;parcialmente_nublado;840;206,38;114,35;0,554
141;parcialmente_nublado;844;181,63;338,19;1,862
142;ceu_aberto;848;169,62;209,22;1,233
142;ceu_aberto;860;124,07;356,34;2,872
142;ceu_aberto;890;210,71;119,0;0,565
142;ceu_aberto;840;244,34;470,86;1,927
142;ceu_aberto;844;88,24;146,59;1,661
143;ceu_aberto;840;159,03;270,81;1,703
143;ceu_aberto;860;159,86;269,72;1,687
143;ceu_aberto;844;215,35;168,6;0,783
143;ceu_aberto;848;182,6;254,69;1,395
143;ceu_aberto;890;207,81;388,11;1,868
144;ceu_aberto;840;115,41;312,12;2,704
144;ceu_aberto;848;143,44;313,24;2,184
144;ceu_aberto;890;111,2;408,98;3,678
144;ceu_aberto;860;137,1;458,14;3,342
144;ceu_aberto;844;229,4;169,31;0,738
145;ceu_aberto;848;70,66;148,9;2,107
145;ceu_aberto;840;134,26;315,71;2,351
145;ceu_aberto;844;52,5;307,44;5,856
145;ceu_aberto;860;129,38;479,84;3,709
145;ceu_aberto;890;183,62;199,64;1,087
146;parcialmente_nublado;860;119,01;230,43;1,936
146;parcialmente_nublado;844;128,13;313,91;2,45
146;parcialmente_nublado;848;113,68;456,39;4,015
146;parcialmente_nublado;840;160,79;370,08;2,302
146;parcialmente_nublado;890;123,35;341,07;2,765
147;parcialmente_nublado;848;233,41;134,12;0,575
147;parcialmente_nublado;860;140,1;189,63;1,354
147;parcialmente_nublado;890;237,49;377,39;1,589
147;parcialmente_nublado;840;54,55;222,9;4,086
147;parcialmente_nublado;844;223,66;487,96;2,182
148;ceu_aberto;848;198,66;375,37;1,89
148;ceu_aberto;890;133,81;169,3;1,265
148;ceu_aberto;840;236,61;362,95;1,534
148;ceu_aberto;844;136,53;218,63;1,601
148;ceu_aberto;860;200,63;287,9;1,435
149;ceu_aberto;840;170,31;477,13;2,802
149;ceu_aberto;860;75,74;263,39;3,478
149;ceu_aberto;844;80,82;234,85;2,906
149;ceu_aberto;848;230,68;354,97;1,539
149;ceu_aberto;890;88,86;362,84;4,083
150;parcialmente_nublado;848;102,56;224,6;2,19
150;parcialmente_nublado;890;188,14;145,67;0,774
150;parcialmente_nublado;860;133,49;248,56;1,862
150;parcialmente_nublado;840;230,55;473,5;2,054
150;parcialmente_nublado;844;162,03;200,19;1,236
151;ceu_aberto;840;117,36;363,07;3,094
151;ceu_aberto;848;226,47;495,8;2,189
151;ceu_aberto;890;162,52;162,31;0,999
151;ceu_aberto;860;231,46;287,95;1,244
151;ceu_aberto;844;187,82;215,08;1,145
152;parcialmente_nublado;890;217,18;389,86;1,795
152;parcialmente_nublado;860;52,87;167,22;3,163
152;parcialmente_nublado;848;170,85;329,29;1,927
152;parcialmente_nublado;844;232,29;372,49;1,604
152;parcialmente_nublado;840;143,79;227,37;1,581
153;ceu_aberto;860;241,48;161,11;0,667
153;ceu_aberto;848;179,14;452,35;2,525
153;ceu_aberto;840;65,55;392,53;5,988
153;ceu_aberto;844;111,1;148,85;1,34
153;ceu_aberto;890;129,25;176,21;1,363
154;ceu_aberto;848;67,81;126,26;1,862
154;ceu_aberto;840;131,3;341,51;2,601
154;ceu_aberto;844;57,69;116,32;2,016
154;ceu_aberto;890;145,87;353,51;2,423
154;ceu_aberto;860;121,83;126,38;1,037
155;parcialmente_nublado;844;145,89;364,67;2,5
155;parcialmente_nublado;840;88,09;124,64;1,415
155;parcialmente_nublado;848;61,32;430,11;7,014
155;parcialmente_nublado;890;56,97;305,69;5,366
155;parcialmente_nublado;860;189,88;207,04;1,09
156;ceu_aberto;844;249,76;281,48;1,127
156;ceu_aberto;860;113,23;295,61;2,611
156;ceu_aberto;890;158,23;172,19;1,088
156;ceu_aberto;840;75,82;215,64;2,844
156;ceu_aberto;848;95,91;231,04;2,409
157;ceu_aberto;844;206,57;377,59;1,828
157;ceu_aberto;840;224,27;261,7;1,167
157;ceu_aberto;890;198,16;286,08;1,444
157;ceu_aberto;860;225,64;164,3;0,728
157;ceu_aberto;848;134,72;311,08;2,309
158;ceu_aberto;890;96,41;270,09;2,801
158;ceu_aberto;860;180,46;382,73;2,121
158;ceu_aberto;848;103,19;467,84;4,534
158;ceu_aberto;840;246,77;499,25;2,023
158;ceu_aberto;844;109,02;182,36;1,673
159;parcialmente_nublado;844;176,39;339,35;1,924
159;parcialmente_nublado;840;228,34;117,76;0,516
159;parcialmente_nublado;860;81,65;114,87;1,407
159;parcialmente_nublado;848;151,12;169,26;1,12
159;parcialmente_nublado;890;199,12;499,88;2,51
160;nublado;844;232,17;450,74;1,941
160;nublado;840;220,42;139,66;0,634
160;nublado;890;107,85;126,71;1,175
160;nublado;860;57,07;273,75;4,797
160;nublado;848;51,76;270,42;5,224
161;ceu_aberto;844;145,34;210,68;1,45
161;ceu_aberto;860;215,58;270,85;1,256
161;ceu_aberto;848;96,01;484,46;5,046
161;ceu_aberto;890;228,3;252,82;1,107
161;ceu_aberto;840;189,83;391,98;2,065
162;parcialmente_nublado;860;160,33;217,62;1,357
162;parcialmente_nublado;844;50,16;268,25;5,348
162;parcialmente_nublado;848;227,05;383,39;1,689
162;parcialmente_nublado;840;237,51;449,79;1,894
162;parcialmente_nublado;890;223,81;424,24;1,896
163;parcialmente_nublado;890;222,85;226,78;1,018
163;parcialmente_nublado;844;121,63;250,42;2,059
163;parcialmente_nublado;860;96,54;282,29;2,924
163;parcialmente_nublado;848;217,97;157,77;0,724
163;parcialmente_nublado;840;162,74;222,74;1,369
164;parcialmente_nublado;890;123,78;279,27;2,256
164;parcialmente_nublado;844;77,85;229,23;2,945
164;parcialmente_nublado;840;234,41;264,77;1,13
164;parcialmente_nublado;848;210,67;451,88;2,145
164;parcialmente_nublado;860;245,7;412,0;1,677
165;parcialmente_nublado;844;50,92;356,44;7,0
165;parcialmente_nublado;890;149,06;331,23;2,222
165;parcialmente_nublado;848;66,33;197,54;2,978
165;parcialmente_nublado;860;87,7;435,42;4,965
165;parcialmente_nublado;840;83,97;222,94;2,655
166;ceu_aberto;844;151,27;496,96;3,285
166;ceu_aberto;860;177,55;485,32;2,733
166;ceu_aberto;890;61,32;382,66;6,24
166;ceu_aberto;848;217,71;425,22;1,953
166;ceu_aberto;840;195,36;102,12;0,523
167;ceu_aberto;844;168,98;269,73;1,596
167;ceu_aberto;848;228,71;486,87;2,129
167;ceu_aberto;840;114,65;259,83;2,266
167;ceu_aberto;890;110,91;355,51;3,205
167;ceu_aberto;860;55,16;284,17;5,152
168;ceu_aberto;840;55,06;437,87;7,953
168;ceu_aberto;844;81,07;439,92;5,426
168;ceu_aberto;848;211,83;180,23;0,851
168;ceu_aberto;890;146,06;215,06;1,472
168;ceu_aberto;860;237,02;247,0;1,042
169;ceu_aberto;840;59,31;189,07;3,188
169;ceu_aberto;848;155,46;434,41;2,794
169;ceu_aberto;890;108,24;434,68;4,016
169;ceu_aberto;844;183,27;317,57;1,733
169;ceu_aberto;860;61,17;421,41;6,889
170;ceu_aberto;860;179,2;306,61;1,711
170;ceu_aberto;840;196,81;387,67;1,97
170;ceu_aberto;848;204,39;357,17;1,747
170;ceu_aberto;844;243,66;294,94;1,21
170;ceu_aberto;890;53,93;321,48;5,961
171;parcialmente_nublado;860;228,16;258,99;1,135
171;parcialmente_nublado;890;70,27;106,34;1,513
171;parcialmente_nublado;848;101,47;103,46;1,02
171;parcialmente_nublado;844;245,49;494,82;2,016
171;parcialmente_nublado;840;208,71;168,33;0,807
172;parcialmente_nublado;844;69,58;217,02;3,119
172;parcialmente_nublado;848;120,81;379,02;3,137
172;parcialmente_nublado;860;247,96;264,11;1,065
172;parcialmente_nublado;840;187,98;144,59;0,769
172;parcialmente_nublado;890;134,18;485,31;3,617
173;parcialmente_nublado;890;134,22;381,87;2,845
173;parcialmente_nublado;840;155,92;162,75;1,044
173;parcialmente_nublado;848;112,4;156,23;1,39
173;parcialmente_nublado;844;204,27;209,83;1,027
173;parcialmente_nublado;860;237,82;194,32;0,817
174;ceu_aberto;860;167,95;487,41;2,902
174;ceu_aberto;890;65,83;267,74;4,067
174;ceu_aberto;848;232,98;272,77;1,171
174;ceu_aberto;844;172,42;413,72;2,399
174;ceu_aberto;840;112,52;377,25;3,353
175;ceu_aberto;844;217,39;482,04;2,217
175;ceu_aberto;890;241,61;374,39;1,55
175;ceu_aberto;840;92,73;122,49;1,321
175;ceu_aberto;860;243,7;429,69;1,763
175;ceu_aberto;848;67,86;291,86;4,301
176;parcialmente_nublado;848;113,19;162,64;1,437
176;parcialmente_nublado;844;176,95;297,78;1,683
176;parcialmente_nublado;890;158,48;317,81;2,005
176;parcialmente_nublado;860;168,44;295,59;1,755
176;parcialmente_nublado;840;67,35;493,96;7,334
177;ceu_aberto;840;182,44;423,79;2,323
177;ceu_aberto;860;239,36;451,6;1,887
177;ceu_aberto;844;199,19;188,36;0,946
177;ceu_aberto;890;124,11;166,09;1,338
177;ceu_aberto;848;129,21;338,61;2,621
178;nublado;890;152,09;470,51;3,094
178;nublado;860;245,48;393,58;1,603
178;nublado;844;241,27;293,11;1,215
178;nublado;840;189,5;403,79;2,131
178;nublado;848;110,46;230,72;2,089
179;ceu_aberto;890;155,24;341,48;2,2
179;ceu_aberto;860;209,91;427,53;2,037
179;ceu_aberto;848;246,23;353,92;1,437
179;ceu_aberto;844;209,21;233,3;1,115
179;ceu_aberto;840;98,66;217,13;2,201
180;ceu_aberto;890;204,49;155,27;0,759
180;ceu_aberto;840;85,73;304,12;3,547
180;ceu_aberto;848;230,58;358,09;1,553
180;ceu_aberto;844;50,88;256,44;5,04
180;ceu_aberto;860;234,16;294,24;1,257
181;parcialmente_nublado;890;195,85;181,5;0,927
181;parcialmente_nublado;840;239,49;300,57;1,255
181;parcialmente_nublado;844;201,02;338,19;1,682
181;parcialmente_nublado;848;190,12;474,15;2,494
181;parcialmente_nublado;860;106,28;481,04;4,526
182;ceu_aberto;844;152,81;318,27;2,083
182;ceu_aberto;840;158,92;195,13;1,228
182;ceu_aberto;890;144,22;140,92;0,977
182;ceu_aberto;860;137,29;372,03;2,71
182;ceu_aberto;848;94,06;419,95;4,465
183;ceu_aberto;848;119,85;108,34;0,904
183;ceu_aberto;840;230,43;179,34;0,778
183;ceu_aberto;860;176,52;183,82;1,041
183;ceu_aberto;890;239,16;196,4;0,821
183;ceu_aberto;844;216,28;120,56;0,557
184;parcialmente_nublado;848;221,04;131,27;0,594
184;parcialmente_nublado;890;152,36;293,55;1,927
184;parcialmente_nublado;860;104,15;402,36;3,863
184;parcialmente_nublado;844;71,69;338,63;4,724
184;parcialmente_nublado;840;134,29;227,33;1,693
185;ceu_aberto;860;163,15;286,1;1,754
185;ceu_aberto;840;106,96;364,07;3,404
185;ceu_aberto;848;126,69;286,57;2,262
185;ceu_aberto;844;101,92;242,74;2,382
185;ceu_aberto;890;153,35;142,1;0,927
186;ceu_aberto;840;220,07;136,77;0,621
186;ceu_aberto;848;86,52;455,18;5,261
186;ceu_aberto;860;101,0;329,65;3,264
186;ceu_aberto;890;141,72;351,09;2,477
186;ceu_aberto;844;167,28;211,97;1,267
187;ceu_aberto;844;225,27;357,32;1,586
187;ceu_aberto;848;183,66;233,56;1,272
187;ceu_aberto;840;144,86;428,63;2,959
187;ceu_aberto;860;142,5;352,76;2,476
187;ceu_aberto;890;87,28;372,46;4,267
188;parcialmente_nublado;848;71,23;329,72;4,629
188;parcialmente_nublado;844;140,06;219,78;1,569
188;parcialmente_nublado;840;113,46;304,66;2,685
188;parcialmente_nublado;860;178,04;362,91;2,038
188;parcialmente_nublado;890;90,22;210,62;2,335
189;parcialmente_nublado;840;222,8;494,62;2,22
189;parcialmente_nublado;848;134,66;286,48;2,127
189;parcialmente_nublado;860;124,23;185,92;1,497
189;parcialmente_nublado;844;186,31;245,76;1,319
189;parcialmente_nublado;890;246,04;212,73;0,865
190;ceu_aberto;848;102,53;108,57;1,059
190;ceu_aberto;844;65,56;270,75;4,13
190;ceu_aberto;890;59,31;475,61;8,019
190;ceu_aberto;860;190,36;424,5;2,23
190;ceu_aberto;840;73,09;261,7;3,581
191;ceu_aberto;844;152,36;138,49;0,909
191;ceu_aberto;840;99,69;498,11;4,997
191;ceu_aberto;848;174,46;326,83;1,873
191;ceu_aberto;860;223,01;486,07;2,18
191;ceu_aberto;890;93,88;265,92;2,833
192;ceu_aberto;848;202,13;127,57;0,631
192;ceu_aberto;840;146,72;265,24;1,808
192;ceu_aberto;860;242,4;490,7;2,024
192;ceu_aberto;844;221,77;249,5;1,125
192;ceu_aberto;890;73,76;449,11;6,089
193;ceu_aberto;860;60,6;498,57;8,227
193;ceu_aberto;890;228,98;269,99;1,179
193;ceu_aberto;844;58,41;359,02;6,147
193;ceu_aberto;848;115,54;167,92;1,453
193;ceu_aberto;840;71,29;429,88;6,03
194;nublado;848;245,09;182,38;0,744
194;nublado;890;117,13;258,83;2,21
194;nublado;860;65,4;403,68;6,172
194;nublado;840;247,15;183,59;0,743
194;nublado;844;237,52;244,5;1,029
195;parcialmente_nublado;844;67,08;353,49;5,27
195;parcialmente_nublado;848;139,75;309,73;2,216
195;parcialmente_nublado;860;109,25;395,58;3,621
195;parcialmente_nublado;840;114,52;450,02;3,93
195;parcialmente_nublado;890;207,55;488,03;2,351
196;ceu_aberto;848;163,97;120,39;0,734
196;ceu_aberto;844;198,67;116,87;0,588
196;ceu_aberto;890;113,17;313,63;2,771
196;ceu_aberto;840;104,43;258,07;2,471
196;ceu_aberto;860;90,69;302,1;3,331
197;parcialmente_nublado;848;155,47;177,49;1,142
197;parcialmente_nublado;844;73,25;250,96;3,426
197;parcialmente_nublado;890;103,46;241,93;2,338
197;parcialmente_nublado;860;151,05;360,93;2,389
197;parcialmente_nublado;840;169,78;213,58;1,258
198;parcialmente_nublado;848;132,64;248,08;1,87
198;parcialmente_nublado;840;99,69;251,29;2,521
198;parcialmente_nublado;890;64,47;215,8;3,347
198;parcialmente_nublado;860;53,19;167,58;3,151
198;parcialmente_nublado;844;234,05;417,91;1,786
199;parcialmente_nublado;844;127,74;250,38;1,96
199;parcialmente_nublado;848;175,97;109,18;0,62
199;parcialmente_nublado;840;124,48;466,62;3,749
199;parcialmente_nublado;890;57,64;422,31;7,327
199;parcialmente_nublado;860;216,41;254,65;1,177
200;parcialmente_nublado;848;108,58;159,62;1,47
200;parcialmente_nublado;840;89,58;127,41;1,422
200;parcialmente_nublado;860;119,1;230,99;1,939
200;parcialmente_nublado;844;86,65;413,15;4,768
200;parcialmente_nublado;890;156,02;274,21;1,758
201;ceu_aberto;848;182,21;459,07;2,519
201;ceu_aberto;840;211,23;446,8;2,115
201;ceu_aberto;844;180,31;395,09;2,191
201;ceu_aberto;860;232,33;396,36;1,706
201;ceu_aberto;890;165,56;213,61;1,29
202;ceu_aberto;890;131,78;270,02;2,049
202;ceu_aberto;844;82,42;189,06;2,294
202;ceu_aberto;848;70,6;413,95;5,863
202;ceu_aberto;860;119,96;364,32;3,037
202;ceu_aberto;840;125,5;422,29;3,365
203;ceu_aberto;860;207,0;429,81;2,076
203;ceu_aberto;840;122,72;213,54;1,74
203;ceu_aberto;848;161,39;499,82;3,097
203;ceu_aberto;890;55,22;232,25;4,206
203;ceu_aberto;844;164,67;344,35;2,091
204;ceu_aberto;844;241,12;433,05;1,796
204;ceu_aberto;860;110,56;376,91;3,409
204;ceu_aberto;840;108,09;296,06;2,739
204;ceu_aberto;890;88,03;223,9;2,543
204;ceu_aberto;848;120,14;389,01;3,238
205;nublado;844;180,37;356,24;1,975
205;nublado;890;221,48;155,02;0,7
205;nublado;840;187,56;376,15;2,005
205;nublado;848;101,17;499,83;4,94
205;nublado;860;59,74;287,35;4,81
206;ceu_aberto;840;145,8;434,52;2,98
206;ceu_aberto;848;81,38;407,26;5,004
206;ceu_aberto;844;143,04;134,54;0,941
206;ceu_aberto;890;126,47;458,52;3,626
206;ceu_aberto;860;140,35;286,99;2,045
207;ceu_aberto;840;217,62;377,95;1,737
207;ceu_aberto;844;207,1;203,99;0,985
207;ceu_aberto;860;181,88;188,72;1,038
207;ceu_aberto;890;62,85;464,89;7,397
207;ceu_aberto;848;56,89;404,64;7,113
208;ceu_aberto;860;134,04;231,07;1,724
208;ceu_aberto;840;125,91;221,16;1,756
208;ceu_aberto;848;182,67;103,89;0,569
208;ceu_aberto;890;90,99;405,41;4,456
208;ceu_aberto;844;125,08;157,59;1,26
209;ceu_aberto;890;227,64;158,31;0,695
209;ceu_aberto;840;216,11;397,41;1,839
209;ceu_aberto;844;244,44;268,21;1,097
209;ceu_aberto;860;139,28;362,23;2,601
209;ceu_aberto;848;186,96;475,23;2,542
210;ceu_aberto;844;131,7;462,94;3,515
210;ceu_aberto;860;180,49;480,74;2,664
210;ceu_aberto;848;227,83;498,08;2,186
210;ceu_aberto;840;90,09;239,75;2,661
210;ceu_aberto;890;210,11;208,7;0,993
211;ceu_aberto;840;123,95;110,01;0,888
211;ceu_aberto;890;104,74;464,89;4,439
211;ceu_aberto;848;89,57;285,0;3,182
211;ceu_aberto;860;234,69;200,67;0,855
211;ceu_aberto;844;245,76;370,2;1,506
212;parcialmente_nublado;840;152,99;153,14;1,001
212;parcialmente_nublado;860;55,74;185,51;3,328
212;parcialmente_nublado;844;211,05;376,47;1,784
212;parcialmente_nublado;848;136,35;382,54;2,806
212;parcialmente_nublado;890;214,18;119,6;0,558
213;parcialmente_nublado;890;228,06;407,25;1,786
213;parcialmente_nublado;848;163,64;279,88;1,71
213;parcialmente_nublado;844;65,77;363,84;5,532
213;parcialmente_nublado;860;84,3;322,07;3,821
213;parcialmente_nublado;840;132,75;224,78;1,693
214;ceu_aberto;890;179,32;183,68;1,024
214;ceu_aberto;840;60,72;352,5;5,805
214;ceu_aberto;844;226,44;258,6;1,142
214;ceu_aberto;860;141,39;316,14;2,236
214;ceu_aberto;848;222,07;274,03;1,234
215;parcialmente_nublado;844;138,55;497,3;3,589
215;parcialmente_nublado;848;181,75;316,84;1,743
215;parcialmente_nublado;860;72,76;222,02;3,051
215;parcialmente_nublado;840;133,17;224,32;1,684
215;parcialmente_nublado;890;147,25;180,64;1,227
216;ceu_aberto;840;203,67;413,46;2,03
216;ceu_aberto;860;75,4;115,1;1,527
216;ceu_aberto;844;74,14;195,35;2,635
216;ceu_aberto;890;89,93;135,99;1,512
216;ceu_aberto;848;79,01;114,86;1,454
217;parcialmente_nublado;890;151,43;231,4;1,528
217;parcialmente_nublado;860;88,47;389,15;4,399
217;parcialmente_nublado;840;121,41;465,48;3,834
217;parcialmente_nublado;848;199,44;363,12;1,821
217;parcialmente_nublado;844;170,49;388,46;2,278
218;ceu_aberto;848;54,57;480,67;8,808
218;ceu_aberto;844;153,86;477,2;3,102
218;ceu_aberto;860;85,73;330,52;3,855
218;ceu_aberto;840;87,85;128,88;1,467
218;ceu_aberto;890;89,7;237,38;2,646
219;ceu_aberto;840;218,79;223,0;1,019
219;ceu_aberto;848;133,71;346,53;2,592
219;ceu_aberto;860;201,51;182,62;0,906
219;ceu_aberto;890;98,26;470,13;4,785
219;ceu_aberto;844;187,74;163,06;0,869
220;ceu_aberto;848;125,6;407,63;3,245
220;ceu_aberto;844;69,0;175,98;2,55
220;ceu_aberto;840;208,69;499,89;2,395
220;ceu_aberto;860;97,49;473,5;4,857
220;ceu_aberto;890;88,05;106,8;1,213
221;parcialmente_nublado;890;69,83;185,28;2,653
221;parcialmente_nublado;848;198,14;472,06;2,382
221;parcialmente_nublado;840;243,22;494,81;2,034
221;parcialmente_nublado;844;57,47;106,06;1,845
221;parcialmente_nublado;860;195,56;236,58;1,21
222;ceu_aberto;890;86,57;334,87;3,868
222;ceu_aberto;860;166,77;197,27;1,183
222;ceu_aberto;840;214,0;176,97;0,827
222;ceu_aberto;844;73,16;411,2;5,621
222;ceu_aberto;848;88,58;399,27;4,507
223;nublado;844;147,84;172,29;1,165
223;nublado;848;87,08;336,84;3,868
223;nublado;860;142,83;250,14;1,751
223;nublado;890;197,59;126,28;0,639
223;nublado;840;129,36;439,13;3,395
224;parcialmente_nublado;848;52,59;186,05;3,538
224;parcialmente_nublado;890;162,09;400,53;2,471
224;parcialmente_nublado;844;198,67;116,74;0,588
224;parcialmente_nublado;840;212,27;397,42;1,872
224;parcialmente_nublado;860;89,97;213,11;2,369
225;ceu_aberto;844;242,38;274,88;1,134
225;ceu_aberto;890;154,53;442,12;2,861
225;ceu_aberto;840;137,01;345,01;2,518
225;ceu_aberto;860;241,41;461,8;1,913
225;ceu_aberto;848;184,84;477,08;2,581
226;ceu_aberto;860;82,18;266,68;3,245
226;ceu_aberto;844;108,35;172,21;1,589
226;ceu_aberto;840;60,38;233,0;3,859
226;ceu_aberto;890;73,2;218,9;2,99
226;ceu_aberto;848;129,33;368,8;2,852
227;parcialmente_nublado;844;53,08;332,8;6,27
227;parcialmente_nublado;840;202,38;301,52;1,49
227;parcialmente_nublado;860;179,58;352,72;1,964
227;parcialmente_nublado;848;82,38;184,5;2,24
227;parcialmente_nublado;890;161,93;145,81;0,9
228;ceu_aberto;844;238,16;490,1;2,058
228;ceu_aberto;890;158,96;206,37;1,298
228;ceu_aberto;848;157,29;282,79;1,798
228;ceu_aberto;840;56,38;335,07;5,943
228;ceu_aberto;860;226,15;128,79;0,569
229;ceu_aberto;844;111,05;425,68;3,833
229;ceu_aberto;860;95,91;346,16;3,609
229;ceu_aberto;848;161,13;447,28;2,776
229;ceu_aberto;840;246,46;436,08;1,769
229;ceu_aberto;890;62,18;308,98;4,969
230;ceu_aberto;890;149,88;265,69;1,773
