id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;ceu_aberto;PVSystem;PV_barra860;860;578,15;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;505,42;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;549,09;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;476,98;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;543,86;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;191,48;523.98;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;197,89;696.83;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;197,23;526.1;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;143,02;340.64;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;199,09;446.61;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;498,34;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;582,19;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;567,53;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;516,71;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;488,73;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;196,64;707.98;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;175,75;388.76;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;198,75;567.96;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;174,6;633.08;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;182,97;677.53;BESS_fixo
38;nublado;PVSystem;PV_barra860;860;472,48;;PV_irr_real38
38;nublado;PVSystem;PV_barra840;840;517,03;;PV_irr_real38
38;nublado;PVSystem;PV_barra844;844;607,61;;PV_irr_real38
38;nublado;PVSystem;PV_barra848;848;483,79;;PV_irr_real38
38;nublado;PVSystem;PV_barra890;890;572,59;;PV_irr_real38
38;nublado;Storage;BESS_barra860;860;192,06;535.5;BESS_fixo
38;nublado;Storage;BESS_barra840;840;170,88;396.68;BESS_fixo
38;nublado;Storage;BESS_barra844;844;183,71;459.13;BESS_fixo
38;nublado;Storage;BESS_barra848;848;187,88;454.8;BESS_fixo
38;nublado;Storage;BESS_barra890;890;194,2;398.57;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra860;860;568,38;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;613,46;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;482,25;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra848;848;514,35;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;475,06;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra860;860;204,3;545.96;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;157,05;385.26;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;167,46;343.32;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;225,95;485.76;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;173,95;652.73;BESS_fixo
40;nublado;PVSystem;PV_barra860;860;553,85;;PV_irr_real40
40;nublado;PVSystem;PV_barra840;840;496,62;;PV_irr_real40
40;nublado;PVSystem;PV_barra844;844;501,97;;PV_irr_real40
40;nublado;PVSystem;PV_barra848;848;558,1;;PV_irr_real40
40;nublado;PVSystem;PV_barra890;890;542,97;;PV_irr_real40
40;nublado;Storage;BESS_barra860;860;214,57;510.82;BESS_fixo
40;nublado;Storage;BESS_barra840;840;189,97;496.19;BESS_fixo
40;nublado;Storage;BESS_barra844;844;185,78;539.43;BESS_fixo
40;nublado;Storage;BESS_barra848;848;174,86;492.19;BESS_fixo
40;nublado;Storage;BESS_barra890;890;163,54;444.55;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;522,72;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;557,09;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;483,84;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;591,84;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;498,01;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;181,21;722.36;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;178,11;517.46;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;170,63;637.28;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;194,39;633.11;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;204,39;414.84;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;530,45;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;501,78;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;555,78;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;546,79;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;518,7;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;203,56;771.42;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;173,57;687.84;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;205,9;530.83;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;173,97;466.82;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;171,73;515.27;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra860;860;532,46;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;605,81;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;429,92;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;488,27;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;597,04;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra860;860;206,33;581.15;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;183,24;584.42;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;167,98;430.86;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;204,6;796.67;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;166,57;333.69;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra860;860;487,78;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra840;840;519,12;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra844;844;567,08;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra848;848;531,1;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra890;890;548,42;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra860;860;184,17;430.44;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;171,86;410.96;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;204,0;721.63;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra848;848;172,54;659.33;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;196,15;643.56;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;547,41;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;507,3;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;610,52;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;540,92;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;447,35;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra860;860;183,9;646.84;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;186,68;691.54;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;179,81;369.82;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;164,69;566.9;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;213,64;534.51;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;515,29;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;562,55;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;476,35;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;565,2;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;534,12;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;204,52;435.71;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;201,28;710.02;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;161,37;545.64;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;191,68;452.43;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;169,86;502.44;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;545,88;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;502,36;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;554,7;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;523,39;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;527,17;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;176,22;355.51;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;178,72;699.67;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;203,94;674.26;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;186,76;553.34;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;183,08;699.14;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra860;860;504,77;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra840;840;563,38;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;579,91;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra848;848;564,85;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;440,59;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra860;860;203,21;792.09;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra840;840;187,7;433.6;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;178,67;653.47;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;166,93;570.38;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra890;890;192,22;720.26;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;538,92;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;525,8;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;525,34;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;584,87;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;478,56;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra860;860;197,35;557.41;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;182,18;709.28;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;183,71;599.44;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;180,07;618.55;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;185,41;533.6;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra860;860;512,2;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;516,31;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;474,84;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;571,3;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;578,86;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;185,21;425.42;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;206,68;542.87;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;171,92;509.4;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;195,65;444.24;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;169,25;397.61;BESS_fixo
