id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
37;nublado;PVSystem;PV_barra848;848;203,5;;PV_irr_real37
37;nublado;Storage;BESS_barra844;844;79,54;308.51;BESS_fixo
37;nublado;Storage;BESS_barra860;860;239,38;411.54;BESS_fixo
37;nublado;Storage;BESS_barra848;848;55,16;308.51;BESS_fixo
37;nublado;Storage;BESS_barra890;890;52,64;129.36;BESS_fixo
37;nublado;Storage;BESS_barra840;840;160,22;139.91;BESS_fixo
38;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra848;848;900,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real38
38;nublado;Storage;BESS_barra860;860;137,25;269.24;BESS_fixo
38;nublado;Storage;BESS_barra890;890;109,67;165.44;BESS_fixo
38;nublado;Storage;BESS_barra848;848;241,01;109.85;BESS_fixo
38;nublado;Storage;BESS_barra844;844;66,45;437.39;BESS_fixo
38;nublado;Storage;BESS_barra840;840;104,98;214.71;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;57,17;121.99;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;91,33;330.1;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;96,05;340.53;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;236,11;377.54;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;243,1;260.07;BESS_fixo
40;nublado;PVSystem;PV_barra890;890;1000,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real40
40;nublado;Storage;BESS_barra848;848;217,94;107.57;BESS_fixo
40;nublado;Storage;BESS_barra840;840;138,76;320.86;BESS_fixo
40;nublado;Storage;BESS_barra844;844;126,63;424.53;BESS_fixo
40;nublado;Storage;BESS_barra890;890;91,62;451.25;BESS_fixo
40;nublado;Storage;BESS_barra860;860;137,92;161.89;BESS_fixo
41;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real41
41;nublado;Storage;BESS_barra844;844;57,86;347.11;BESS_fixo
41;nublado;Storage;BESS_barra840;840;222,72;151.06;BESS_fixo
41;nublado;Storage;BESS_barra860;860;61,81;266.87;BESS_fixo
41;nublado;Storage;BESS_barra848;848;204,59;336.41;BESS_fixo
41;nublado;Storage;BESS_barra890;890;91,53;243.5;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra848;848;78,4;176.19;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra840;840;103,77;257.37;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra844;844;241,12;359.82;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra860;860;157,96;389.59;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;211,99;403.62;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra840;840;235,13;313.48;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;98,54;134.2;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;51,53;257.79;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra860;860;86,81;221.1;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;214,65;417.43;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra848;848;206,19;323.43;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;66,34;388.46;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;177,26;252.59;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;76,63;246.49;BESS_fixo
44;ceu_aberto;Storage;BESS_barra860;860;82,09;482.95;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;900,0;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra890;890;206,63;472.7;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;242,19;384.59;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;220,82;425.39;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra860;860;142,96;258.96;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;160,49;488.29;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra890;890;220,23;360.54;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;235,02;334.77;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra860;860;247,53;250.75;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;214,41;366.1;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;137,76;358.13;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra890;890;950,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra860;860;403,5;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra848;848;84,4;276.34;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra860;860;163,13;389.12;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;95,97;231.61;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;52,06;432.24;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;174,66;440.5;BESS_fixo
48;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real48
48;nublado;Storage;BESS_barra860;860;105,63;339.73;BESS_fixo
48;nublado;Storage;BESS_barra848;848;105,34;345.58;BESS_fixo
48;nublado;Storage;BESS_barra844;844;188,36;222.8;BESS_fixo
48;nublado;Storage;BESS_barra890;890;116,05;130.34;BESS_fixo
48;nublado;Storage;BESS_barra840;840;73,69;166.66;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra840;840;53,87;406.4;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;114,98;255.06;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;212,53;272.47;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra860;860;191,11;491.17;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;78,3;338.08;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra848;848;103,69;418.49;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;161,69;300.73;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra860;860;62,11;185.21;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;122,82;217.91;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;94,72;286.25;BESS_fixo
