id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;parcialmente_nublado;PVSystem;PV_barra890;890;458,65;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra860;860;163,72;447.72;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;192,69;717.69;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;185,02;652.9;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;194,0;523.29;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;193,29;391.05;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;561,29;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;520,99;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;539,93;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;478,54;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;552,75;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;187,19;449.08;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;176,06;569.92;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;185,19;606.05;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;182,48;548.87;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;197,81;677.6;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;524,58;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;458,37;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;555,64;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;522,83;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;592,07;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;185,56;441.7;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;169,24;624.76;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;173,52;426.2;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;206,79;567.91;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;193,63;663.51;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;549,14;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;458,06;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;517,5;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;593,67;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;535,13;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;178,48;667.95;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;160,55;453.75;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;201,3;679.81;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;200,24;693.75;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;188,15;719.53;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra860;860;475,81;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;550,39;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;509,98;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;558,5;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra890;890;558,81;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;174,42;403.7;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;202,37;800.96;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;171,54;535.36;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;188,14;413.03;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;192,26;568.07;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;565,94;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;449,18;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;607,31;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;461,93;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;569,13;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;205,9;734.2;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;180,27;645.68;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;195,17;399.54;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;207,77;791.12;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;139,61;465.4;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;442,16;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;618,49;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;486,71;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;558,97;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;547,16;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;166,42;512.54;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;200,72;638.48;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;186,88;531.11;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;172,17;427.08;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;202,54;625.63;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;577,44;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;558,35;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;516,12;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;502,2;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;499,38;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;162,56;564.29;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;196,37;653.36;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;193,18;626.14;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;188,64;724.35;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;187,97;497.98;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;530,01;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;585,2;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;453,63;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;504,56;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;580,1;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;180,86;598.49;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;188,51;732.63;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;200,56;467.93;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;177,85;532.49;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;180,95;704.14;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;519,3;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;572,27;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;474,58;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;528,22;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;559,14;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra860;860;195,3;480.27;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;190,57;659.0;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;196,75;586.36;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;169,42;415.46;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;176,68;417.38;BESS_fixo
46;nublado;PVSystem;PV_barra860;860;593,98;;PV_irr_real46
46;nublado;PVSystem;PV_barra840;840;500,65;;PV_irr_real46
46;nublado;PVSystem;PV_barra844;844;502,84;;PV_irr_real46
46;nublado;PVSystem;PV_barra848;848;541,59;;PV_irr_real46
46;nublado;PVSystem;PV_barra890;890;514,44;;PV_irr_real46
46;nublado;Storage;BESS_barra860;860;190,81;752.9;BESS_fixo
46;nublado;Storage;BESS_barra840;840;206,99;779.38;BESS_fixo
46;nublado;Storage;BESS_barra844;844;177,92;644.33;BESS_fixo
46;nublado;Storage;BESS_barra848;848;183,64;649.84;BESS_fixo
46;nublado;Storage;BESS_barra890;890;169,37;496.5;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra860;860;588,43;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra840;840;443,43;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;512,53;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;539,04;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra890;890;570,08;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;180,49;480.87;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;203,25;468.71;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;194,01;701.62;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;172,79;553.99;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;178,18;498.0;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra860;860;509,61;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra840;840;506,31;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;530,33;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra848;848;526,86;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;580,39;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra860;860;175,79;537.0;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra840;840;200,47;557.89;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;205,72;622.84;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;191,88;450.14;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra890;890;154,86;327.08;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;552,58;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;514,42;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;444,76;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;515,36;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;626,39;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra860;860;174,43;608.33;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;187,2;729.06;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;186,36;442.09;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;168,1;600.18;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;212,63;762.36;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra860;860;544,13;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;584,5;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;498,34;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;519,98;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;506,56;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;181,06;550.71;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;184,48;665.36;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;209,7;519.58;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;161,85;389.52;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;191,64;638.62;BESS_fixo
51;ceu_aberto;PVSystem;PV_barra860;860;436,8;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra840;840;659,76;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra844;844;499,06;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra848;848;470,09;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra890;890;587,79;;PV_irr_real51
51;ceu_aberto;Storage;BESS_barra860;860;185,17;627.08;BESS_fixo
51;ceu_aberto;Storage;BESS_barra840;840;166,83;488.77;BESS_fixo
51;ceu_aberto;Storage;BESS_barra844;844;192,31;412.6;BESS_fixo
51;ceu_aberto;Storage;BESS_barra848;848;202,88;426.33;BESS_fixo
51;ceu_aberto;Storage;BESS_barra890;890;181,53;677.6;BESS_fixo
52;nublado;PVSystem;PV_barra860;860;559,46;;PV_irr_real52
52;nublado;PVSystem;PV_barra840;840;569,15;;PV_irr_real52
52;nublado;PVSystem;PV_barra844;844;523,7;;PV_irr_real52
52;nublado;PVSystem;PV_barra848;848;532,25;;PV_irr_real52
52;nublado;PVSystem;PV_barra890;890;468,93;;PV_irr_real52
52;nublado;Storage;BESS_barra860;860;183,74;432.56;BESS_fixo
52;nublado;Storage;BESS_barra840;840;206,91;612.62;BESS_fixo
52;nublado;Storage;BESS_barra844;844;191,0;489.96;BESS_fixo
52;nublado;Storage;BESS_barra848;848;151,48;317.68;BESS_fixo
52;nublado;Storage;BESS_barra890;890;195,59;700.84;BESS_fixo
53;ceu_aberto;PVSystem;PV_barra860;860;525,0;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra840;840;571,17;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra844;844;496,84;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra848;848;536,42;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra890;890;524,08;;PV_irr_real53
53;ceu_aberto;Storage;BESS_barra860;860;215,78;627.15;BESS_fixo
53;ceu_aberto;Storage;BESS_barra840;840;189,47;546.88;BESS_fixo
53;ceu_aberto;Storage;BESS_barra844;844;184,68;463.37;BESS_fixo
53;ceu_aberto;Storage;BESS_barra848;848;180,25;681.14;BESS_fixo
53;ceu_aberto;Storage;BESS_barra890;890;158,54;619.86;BESS_fixo
54;nublado;PVSystem;PV_barra860;860;533,38;;PV_irr_real54
54;nublado;PVSystem;PV_barra840;840;507,63;;PV_irr_real54
54;nublado;PVSystem;PV_barra844;844;590,03;;PV_irr_real54
54;nublado;PVSystem;PV_barra848;848;469,3;;PV_irr_real54
54;nublado;PVSystem;PV_barra890;890;553,16;;PV_irr_real54
54;nublado;Storage;BESS_barra860;860;174,62;620.22;BESS_fixo
54;nublado;Storage;BESS_barra840;840;198,76;440.7;BESS_fixo
54;nublado;Storage;BESS_barra844;844;178,61;624.08;BESS_fixo
54;nublado;Storage;BESS_barra848;848;178,07;407.57;BESS_fixo
54;nublado;Storage;BESS_barra890;890;198,66;663.55;BESS_fixo
55;ceu_aberto;PVSystem;PV_barra860;860;554,27;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra840;840;527,03;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra844;844;603,43;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra848;848;498,02;;PV_irr_real55
55;ceu_aberto;PVSystem;PV_barra890;890;470,75;;PV_irr_real55
55;ceu_aberto;Storage;BESS_barra860;860;178,78;618.02;BESS_fixo
55;ceu_aberto;Storage;BESS_barra840;840;192,95;652.63;BESS_fixo
55;ceu_aberto;Storage;BESS_barra844;844;162,9;422.05;BESS_fixo
55;ceu_aberto;Storage;BESS_barra848;848;178,47;654.47;BESS_fixo
55;ceu_aberto;Storage;BESS_barra890;890;215,62;711.0;BESS_fixo
56;parcialmente_nublado;PVSystem;PV_barra860;860;541,45;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra840;840;537,53;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra844;844;553,74;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra848;848;521,44;;PV_irr_real56
56;parcialmente_nublado;PVSystem;PV_barra890;890;499,35;;PV_irr_real56
56;parcialmente_nublado;Storage;BESS_barra860;860;186,41;496.49;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra840;840;195,66;491.13;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra844;844;182,19;463.17;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra848;848;201,42;574.44;BESS_fixo
56;parcialmente_nublado;Storage;BESS_barra890;890;163,06;478.35;BESS_fixo
57;ceu_aberto;PVSystem;PV_barra860;860;542,75;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra840;840;537,37;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra844;844;511,51;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra848;848;498,23;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra890;890;563,63;;PV_irr_real57
57;ceu_aberto;Storage;BESS_barra860;860;170,05;393.0;BESS_fixo
57;ceu_aberto;Storage;BESS_barra840;840;186,91;587.05;BESS_fixo
57;ceu_aberto;Storage;BESS_barra844;844;227,87;676.64;BESS_fixo
57;ceu_aberto;Storage;BESS_barra848;848;145,11;306.03;BESS_fixo
57;ceu_aberto;Storage;BESS_barra890;890;198,79;720.67;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra860;860;522,25;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra840;840;588,81;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;502,55;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra848;848;443,9;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra890;890;595,99;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra860;860;199,73;763.04;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra840;840;164,04;434.55;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra844;844;185,41;388.42;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;199,23;677.09;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;180,32;713.01;BESS_fixo
59;ceu_aberto;PVSystem;PV_barra860;860;556,8;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra840;840;579,99;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra844;844;498,64;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra848;848;476,27;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra890;890;541,79;;PV_irr_real59
59;ceu_aberto;Storage;BESS_barra860;860;186,99;532.49;BESS_fixo
59;ceu_aberto;Storage;BESS_barra840;840;181,27;673.59;BESS_fixo
59;ceu_aberto;Storage;BESS_barra844;844;183,08;565.0;BESS_fixo
59;ceu_aberto;Storage;BESS_barra848;848;204,17;631.96;BESS_fixo
59;ceu_aberto;Storage;BESS_barra890;890;173,22;532.31;BESS_fixo
60;parcialmente_nublado;PVSystem;PV_barra860;860;593,7;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra840;840;541,94;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra844;844;561,56;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra848;848;441,85;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra890;890;514,46;;PV_irr_real60
60;parcialmente_nublado;Storage;BESS_barra860;860;157,2;394.61;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra840;840;164,38;653.04;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra844;844;184,93;727.61;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra848;848;213,11;711.36;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra890;890;209,11;578.07;BESS_fixo
61;ceu_aberto;PVSystem;PV_barra860;860;566,11;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra840;840;510,71;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra844;844;574,83;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra848;848;492,92;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra890;890;508,94;;PV_irr_real61
61;ceu_aberto;Storage;BESS_barra860;860;187,74;581.01;BESS_fixo
61;ceu_aberto;Storage;BESS_barra840;840;174,02;384.95;BESS_fixo
61;ceu_aberto;Storage;BESS_barra844;844;181,24;612.05;BESS_fixo
61;ceu_aberto;Storage;BESS_barra848;848;184,31;509.69;BESS_fixo
61;ceu_aberto;Storage;BESS_barra890;890;201,41;521.11;BESS_fixo
62;parcialmente_nublado;PVSystem;PV_barra860;860;499,1;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra840;840;579,32;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra844;844;578,99;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra848;848;515,81;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra890;890;480,28;;PV_irr_real62
62;parcialmente_nublado;Storage;BESS_barra860;860;171,37;645.75;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra840;840;184,55;564.54;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra844;844;194,32;435.64;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra848;848;175,41;610.46;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra890;890;203,07;648.95;BESS_fixo
63;ceu_aberto;PVSystem;PV_barra860;860;530,05;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra840;840;507,3;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra844;844;483,81;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra848;848;566,04;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra890;890;566,3;;PV_irr_real63
63;ceu_aberto;Storage;BESS_barra860;860;214,83;671.89;BESS_fixo
63;ceu_aberto;Storage;BESS_barra840;840;189,29;487.59;BESS_fixo
63;ceu_aberto;Storage;BESS_barra844;844;169,04;344.87;BESS_fixo
63;ceu_aberto;Storage;BESS_barra848;848;172,45;606.97;BESS_fixo
63;ceu_aberto;Storage;BESS_barra890;890;183,11;589.3;BESS_fixo
64;parcialmente_nublado;PVSystem;PV_barra860;860;585,91;;PV_irr_real64
64;parcialmente_nublado;PVSystem;PV_barra840;840;490,82;;PV_irr_real64
64;parcialmente_nublado;PVSystem;PV_barra844;844;560,4;;PV_irr_real64
64;parcialmente_nublado;PVSystem;PV_barra848;848;485,31;;PV_irr_real64
64;parcialmente_nublado;PVSystem;PV_barra890;890;531,06;;PV_irr_real64
64;parcialmente_nublado;Storage;BESS_barra860;860;193,31;615.31;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra840;840;163,13;359.43;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra844;844;190,84;505.94;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra848;848;202,5;409.17;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra890;890;178,95;611.13;BESS_fixo
65;parcialmente_nublado;PVSystem;PV_barra860;860;467,29;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra840;840;493,08;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra844;844;469,34;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra848;848;580,81;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra890;890;642,99;;PV_irr_real65
65;parcialmente_nublado;Storage;BESS_barra860;860;183,7;607.38;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra840;840;199,51;676.78;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra844;844;183,17;454.35;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra848;848;159,01;398.1;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra890;890;203,33;764.56;BESS_fixo
66;parcialmente_nublado;PVSystem;PV_barra860;860;578,28;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra840;840;508,25;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra844;844;440,26;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra848;848;548,84;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra890;890;577,87;;PV_irr_real66
66;parcialmente_nublado;Storage;BESS_barra860;860;171,99;441.02;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra840;840;181,69;531.37;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra844;844;191,83;605.37;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra848;848;206,98;740.7;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra890;890;176,23;401.38;BESS_fixo
67;ceu_aberto;PVSystem;PV_barra860;860;578,48;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra840;840;437,08;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra844;844;428,25;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra848;848;569,66;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra890;890;640,04;;PV_irr_real67
67;ceu_aberto;Storage;BESS_barra860;860;180,02;435.04;BESS_fixo
67;ceu_aberto;Storage;BESS_barra840;840;161,96;575.13;BESS_fixo
67;ceu_aberto;Storage;BESS_barra844;844;193,89;506.21;BESS_fixo
67;ceu_aberto;Storage;BESS_barra848;848;213,98;498.16;BESS_fixo
67;ceu_aberto;Storage;BESS_barra890;890;178,87;494.62;BESS_fixo
68;ceu_aberto;PVSystem;PV_barra860;860;572,22;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra840;840;534,56;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra844;844;503,75;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra848;848;492,11;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra890;890;550,87;;PV_irr_real68
68;ceu_aberto;Storage;BESS_barra860;860;207,19;801.08;BESS_fixo
68;ceu_aberto;Storage;BESS_barra840;840;179,91;375.2;BESS_fixo
68;ceu_aberto;Storage;BESS_barra844;844;180,09;469.63;BESS_fixo
68;ceu_aberto;Storage;BESS_barra848;848;180,66;377.29;BESS_fixo
68;ceu_aberto;Storage;BESS_barra890;890;180,88;436.6;BESS_fixo
69;ceu_aberto;PVSystem;PV_barra860;860;558,53;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra840;840;557,39;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra844;844;519,9;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra848;848;488,07;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra890;890;529,62;;PV_irr_real69
69;ceu_aberto;Storage;BESS_barra860;860;175,0;560.76;BESS_fixo
69;ceu_aberto;Storage;BESS_barra840;840;208,21;464.45;BESS_fixo
69;ceu_aberto;Storage;BESS_barra844;844;187,81;431.0;BESS_fixo
69;ceu_aberto;Storage;BESS_barra848;848;177,33;515.78;BESS_fixo
69;ceu_aberto;Storage;BESS_barra890;890;180,37;621.48;BESS_fixo
70;parcialmente_nublado;PVSystem;PV_barra860;860;567,03;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra840;840;481,76;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra844;844;482,22;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra848;848;539,5;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra890;890;582,99;;PV_irr_real70
70;parcialmente_nublado;Storage;BESS_barra860;860;196,43;652.51;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra840;840;176,93;467.23;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra844;844;177,62;645.35;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra848;848;181,68;532.76;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra890;890;196,06;447.82;BESS_fixo
71;parcialmente_nublado;PVSystem;PV_barra860;860;467,17;;PV_irr_real71
71;parcialmente_nublado;PVSystem;PV_barra840;840;525,45;;PV_irr_real71
71;parcialmente_nublado;PVSystem;PV_barra844;844;563,53;;PV_irr_real71
