id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
139;nublado;PVSystem;PV_barra848;848;540,73;;PV_irr_real139
139;nublado;PVSystem;PV_barra890;890;497,57;;PV_irr_real139
139;nublado;Storage;BESS_barra890;890;138,42;255.23;BESS_fixo
139;nublado;Storage;BESS_barra844;844;229,93;172.94;BESS_fixo
139;nublado;Storage;BESS_barra848;848;231,9;129.53;BESS_fixo
139;nublado;Storage;BESS_barra860;860;189,28;136.28;BESS_fixo
139;nublado;Storage;BESS_barra840;840;158,28;448.35;BESS_fixo
140;ceu_aberto;PVSystem;PV_barra860;860;602,06;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra840;840;458,62;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra844;844;530,43;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra848;848;569,33;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra890;890;493,06;;PV_irr_real140
140;ceu_aberto;Storage;BESS_barra844;844;154,52;356.58;BESS_fixo
140;ceu_aberto;Storage;BESS_barra890;890;85,38;162.68;BESS_fixo
140;ceu_aberto;Storage;BESS_barra848;848;198,86;201.31;BESS_fixo
140;ceu_aberto;Storage;BESS_barra860;860;103,71;335.54;BESS_fixo
140;ceu_aberto;Storage;BESS_barra840;840;107,09;328.59;BESS_fixo
141;parcialmente_nublado;PVSystem;PV_barra860;860;529,43;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra840;840;565,99;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra844;844;562,01;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra848;848;466,85;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra890;890;529,22;;PV_irr_real141
141;parcialmente_nublado;Storage;BESS_barra890;890;243,5;374.0;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra860;860;161,89;458.67;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra848;848;228,57;309.8;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra840;840;206,38;114.35;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra844;844;181,63;338.19;BESS_fixo
142;ceu_aberto;PVSystem;PV_barra860;860;482,68;;PV_irr_real142
142;ceu_aberto;PVSystem;PV_barra840;840;570,1;;PV_irr_real142
142;ceu_aberto;PVSystem;PV_barra844;844;522,03;;PV_irr_real142
142;ceu_aberto;PVSystem;PV_barra848;848;509,83;;PV_irr_real142
142;ceu_aberto;PVSystem;PV_barra890;890;568,85;;PV_irr_real142
142;ceu_aberto;Storage;BESS_barra848;848;169,62;209.22;BESS_fixo
142;ceu_aberto;Storage;BESS_barra860;860;124,07;356.34;BESS_fixo
142;ceu_aberto;Storage;BESS_barra890;890;210,71;119.0;BESS_fixo
142;ceu_aberto;Storage;BESS_barra840;840;244,34;470.86;BESS_fixo
142;ceu_aberto;Storage;BESS_barra844;844;88,24;146.59;BESS_fixo
143;ceu_aberto;PVSystem;PV_barra860;860;455,73;;PV_irr_real143
143;ceu_aberto;PVSystem;PV_barra840;840;557,92;;PV_irr_real143
143;ceu_aberto;PVSystem;PV_barra844;844;506,67;;PV_irr_real143
143;ceu_aberto;PVSystem;PV_barra848;848;528,71;;PV_irr_real143
143;ceu_aberto;PVSystem;PV_barra890;890;604,46;;PV_irr_real143
143;ceu_aberto;Storage;BESS_barra840;840;159,03;270.81;BESS_fixo
143;ceu_aberto;Storage;BESS_barra860;860;159,86;269.72;BESS_fixo
143;ceu_aberto;Storage;BESS_barra844;844;215,35;168.6;BESS_fixo
143;ceu_aberto;Storage;BESS_barra848;848;182,6;254.69;BESS_fixo
143;ceu_aberto;Storage;BESS_barra890;890;207,81;388.11;BESS_fixo
144;ceu_aberto;PVSystem;PV_barra860;860;564,79;;PV_irr_real144
144;ceu_aberto;PVSystem;PV_barra840;840;517,41;;PV_irr_real144
144;ceu_aberto;PVSystem;PV_barra844;844;554,08;;PV_irr_real144
144;ceu_aberto;PVSystem;PV_barra848;848;482,76;;PV_irr_real144
144;ceu_aberto;PVSystem;PV_barra890;890;534,45;;PV_irr_real144
144;ceu_aberto;Storage;BESS_barra840;840;115,41;312.12;BESS_fixo
144;ceu_aberto;Storage;BESS_barra848;848;143,44;313.24;BESS_fixo
144;ceu_aberto;Storage;BESS_barra890;890;111,2;408.98;BESS_fixo
144;ceu_aberto;Storage;BESS_barra860;860;137,1;458.14;BESS_fixo
144;ceu_aberto;Storage;BESS_barra844;844;229,4;169.31;BESS_fixo
145;ceu_aberto;PVSystem;PV_barra860;860;494,14;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra840;840;572,56;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra844;844;493,2;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra848;848;531,63;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra890;890;561,97;;PV_irr_real145
145;ceu_aberto;Storage;BESS_barra848;848;70,66;148.9;BESS_fixo
145;ceu_aberto;Storage;BESS_barra840;840;134,26;315.71;BESS_fixo
145;ceu_aberto;Storage;BESS_barra844;844;52,5;307.44;BESS_fixo
145;ceu_aberto;Storage;BESS_barra860;860;129,38;479.84;BESS_fixo
145;ceu_aberto;Storage;BESS_barra890;890;183,62;199.64;BESS_fixo
146;parcialmente_nublado;PVSystem;PV_barra860;860;490,59;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra840;840;552,55;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra844;844;617,41;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra848;848;450,78;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra890;890;542,16;;PV_irr_real146
146;parcialmente_nublado;Storage;BESS_barra860;860;119,01;230.43;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra844;844;128,13;313.91;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra848;848;113,68;456.39;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra840;840;160,79;370.08;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra890;890;123,35;341.07;BESS_fixo
147;parcialmente_nublado;PVSystem;PV_barra860;860;518,0;;PV_irr_real147
147;parcialmente_nublado;PVSystem;PV_barra840;840;550,03;;PV_irr_real147
147;parcialmente_nublado;PVSystem;PV_barra844;844;600,64;;PV_irr_real147
147;parcialmente_nublado;PVSystem;PV_barra848;848;519,15;;PV_irr_real147
147;parcialmente_nublado;PVSystem;PV_barra890;890;465,68;;PV_irr_real147
147;parcialmente_nublado;Storage;BESS_barra848;848;233,41;134.12;BESS_fixo
147;parcialmente_nublado;Storage;BESS_barra860;860;140,1;189.63;BESS_fixo
147;parcialmente_nublado;Storage;BESS_barra890;890;237,49;377.39;BESS_fixo
147;parcialmente_nublado;Storage;BESS_barra840;840;54,55;222.9;BESS_fixo
147;parcialmente_nublado;Storage;BESS_barra844;844;223,66;487.96;BESS_fixo
148;ceu_aberto;PVSystem;PV_barra860;860;579,08;;PV_irr_real148
148;ceu_aberto;PVSystem;PV_barra840;840;567,14;;PV_irr_real148
148;ceu_aberto;PVSystem;PV_barra844;844;502,39;;PV_irr_real148
148;ceu_aberto;PVSystem;PV_barra848;848;492,01;;PV_irr_real148
148;ceu_aberto;PVSystem;PV_barra890;890;512,87;;PV_irr_real148
148;ceu_aberto;Storage;BESS_barra848;848;198,66;375.37;BESS_fixo
148;ceu_aberto;Storage;BESS_barra890;890;133,81;169.3;BESS_fixo
148;ceu_aberto;Storage;BESS_barra840;840;236,61;362.95;BESS_fixo
148;ceu_aberto;Storage;BESS_barra844;844;136,53;218.63;BESS_fixo
148;ceu_aberto;Storage;BESS_barra860;860;200,63;287.9;BESS_fixo
149;ceu_aberto;PVSystem;PV_barra860;860;649,14;;PV_irr_real149
149;ceu_aberto;PVSystem;PV_barra840;840;526,36;;PV_irr_real149
149;ceu_aberto;PVSystem;PV_barra844;844;545,45;;PV_irr_real149
149;ceu_aberto;PVSystem;PV_barra848;848;471,07;;PV_irr_real149
149;ceu_aberto;PVSystem;PV_barra890;890;461,47;;PV_irr_real149
149;ceu_aberto;Storage;BESS_barra840;840;170,31;477.13;BESS_fixo
149;ceu_aberto;Storage;BESS_barra860;860;75,74;263.39;BESS_fixo
149;ceu_aberto;Storage;BESS_barra844;844;80,82;234.85;BESS_fixo
149;ceu_aberto;Storage;BESS_barra848;848;230,68;354.97;BESS_fixo
149;ceu_aberto;Storage;BESS_barra890;890;88,86;362.84;BESS_fixo
150;parcialmente_nublado;PVSystem;PV_barra860;860;623,55;;PV_irr_real150
150;parcialmente_nublado;PVSystem;PV_barra840;840;469,45;;PV_irr_real150
150;parcialmente_nublado;PVSystem;PV_barra844;844;461,01;;PV_irr_real150
150;parcialmente_nublado;PVSystem;PV_barra848;848;481,02;;PV_irr_real150
150;parcialmente_nublado;PVSystem;PV_barra890;890;618,47;;PV_irr_real150
150;parcialmente_nublado;Storage;BESS_barra848;848;102,56;224.6;BESS_fixo
150;parcialmente_nublado;Storage;BESS_barra890;890;188,14;145.67;BESS_fixo
150;parcialmente_nublado;Storage;BESS_barra860;860;133,49;248.56;BESS_fixo
150;parcialmente_nublado;Storage;BESS_barra840;840;230,55;473.5;BESS_fixo
150;parcialmente_nublado;Storage;BESS_barra844;844;162,03;200.19;BESS_fixo
151;ceu_aberto;PVSystem;PV_barra860;860;477,05;;PV_irr_real151
151;ceu_aberto;PVSystem;PV_barra840;840;516,97;;PV_irr_real151
151;ceu_aberto;PVSystem;PV_barra844;844;493,41;;PV_irr_real151
151;ceu_aberto;PVSystem;PV_barra848;848;600,86;;PV_irr_real151
151;ceu_aberto;PVSystem;PV_barra890;890;565,22;;PV_irr_real151
151;ceu_aberto;Storage;BESS_barra840;840;117,36;363.07;BESS_fixo
151;ceu_aberto;Storage;BESS_barra848;848;226,47;495.8;BESS_fixo
151;ceu_aberto;Storage;BESS_barra890;890;162,52;162.31;BESS_fixo
151;ceu_aberto;Storage;BESS_barra860;860;231,46;287.95;BESS_fixo
151;ceu_aberto;Storage;BESS_barra844;844;187,82;215.08;BESS_fixo
152;parcialmente_nublado;PVSystem;PV_barra860;860;566,58;;PV_irr_real152
152;parcialmente_nublado;PVSystem;PV_barra840;840;405,76;;PV_irr_real152
152;parcialmente_nublado;PVSystem;PV_barra844;844;520,1;;PV_irr_real152
152;parcialmente_nublado;PVSystem;PV_barra848;848;577,47;;PV_irr_real152
152;parcialmente_nublado;PVSystem;PV_barra890;890;583,59;;PV_irr_real152
152;parcialmente_nublado;Storage;BESS_barra890;890;217,18;389.86;BESS_fixo
152;parcialmente_nublado;Storage;BESS_barra860;860;52,87;167.22;BESS_fixo
152;parcialmente_nublado;Storage;BESS_barra848;848;170,85;329.29;BESS_fixo
152;parcialmente_nublado;Storage;BESS_barra844;844;232,29;372.49;BESS_fixo
152;parcialmente_nublado;Storage;BESS_barra840;840;143,79;227.37;BESS_fixo
153;ceu_aberto;PVSystem;PV_barra860;860;530,8;;PV_irr_real153
153;ceu_aberto;PVSystem;PV_barra840;840;594,48;;PV_irr_real153
153;ceu_aberto;PVSystem;PV_barra844;844;535,28;;PV_irr_real153
153;ceu_aberto;PVSystem;PV_barra848;848;540,04;;PV_irr_real153
153;ceu_aberto;PVSystem;PV_barra890;890;452,9;;PV_irr_real153
153;ceu_aberto;Storage;BESS_barra860;860;241,48;161.11;BESS_fixo
153;ceu_aberto;Storage;BESS_barra848;848;179,14;452.35;BESS_fixo
153;ceu_aberto;Storage;BESS_barra840;840;65,55;392.53;BESS_fixo
153;ceu_aberto;Storage;BESS_barra844;844;111,1;148.85;BESS_fixo
153;ceu_aberto;Storage;BESS_barra890;890;129,25;176.21;BESS_fixo
154;ceu_aberto;PVSystem;PV_barra860;860;517,78;;PV_irr_real154
154;ceu_aberto;PVSystem;PV_barra840;840;509,88;;PV_irr_real154
154;ceu_aberto;PVSystem;PV_barra844;844;460,0;;PV_irr_real154
154;ceu_aberto;PVSystem;PV_barra848;848;616,84;;PV_irr_real154
154;ceu_aberto;PVSystem;PV_barra890;890;549,0;;PV_irr_real154
154;ceu_aberto;Storage;BESS_barra848;848;67,81;126.26;BESS_fixo
154;ceu_aberto;Storage;BESS_barra840;840;131,3;341.51;BESS_fixo
154;ceu_aberto;Storage;BESS_barra844;844;57,69;116.32;BESS_fixo
154;ceu_aberto;Storage;BESS_barra890;890;145,87;353.51;BESS_fixo
154;ceu_aberto;Storage;BESS_barra860;860;121,83;126.38;BESS_fixo
155;parcialmente_nublado;PVSystem;PV_barra860;860;536,06;;PV_irr_real155
155;parcialmente_nublado;PVSystem;PV_barra840;840;614,62;;PV_irr_real155
155;parcialmente_nublado;PVSystem;PV_barra844;844;494,55;;PV_irr_real155
155;parcialmente_nublado;PVSystem;PV_barra848;848;493,42;;PV_irr_real155
155;parcialmente_nublado;PVSystem;PV_barra890;890;514,85;;PV_irr_real155
155;parcialmente_nublado;Storage;BESS_barra844;844;145,89;364.67;BESS_fixo
155;parcialmente_nublado;Storage;BESS_barra840;840;88,09;124.64;BESS_fixo
155;parcialmente_nublado;Storage;BESS_barra848;848;61,32;430.11;BESS_fixo
155;parcialmente_nublado;Storage;BESS_barra890;890;56,97;305.69;BESS_fixo
155;parcialmente_nublado;Storage;BESS_barra860;860;189,88;207.04;BESS_fixo
156;ceu_aberto;PVSystem;PV_barra860;860;495,96;;PV_irr_real156
156;ceu_aberto;PVSystem;PV_barra840;840;568,29;;PV_irr_real156
156;ceu_aberto;PVSystem;PV_barra844;844;505,87;;PV_irr_real156
156;ceu_aberto;PVSystem;PV_barra848;848;510,8;;PV_irr_real156
156;ceu_aberto;PVSystem;PV_barra890;890;572,58;;PV_irr_real156
156;ceu_aberto;Storage;BESS_barra844;844;249,76;281.48;BESS_fixo
156;ceu_aberto;Storage;BESS_barra860;860;113,23;295.61;BESS_fixo
156;ceu_aberto;Storage;BESS_barra890;890;158,23;172.19;BESS_fixo
156;ceu_aberto;Storage;BESS_barra840;840;75,82;215.64;BESS_fixo
156;ceu_aberto;Storage;BESS_barra848;848;95,91;231.04;BESS_fixo
157;ceu_aberto;PVSystem;PV_barra860;860;630,23;;PV_irr_real157
157;ceu_aberto;PVSystem;PV_barra840;840;438,64;;PV_irr_real157
157;ceu_aberto;PVSystem;PV_barra844;844;530,1;;PV_irr_real157
157;ceu_aberto;PVSystem;PV_barra848;848;567,32;;PV_irr_real157
157;ceu_aberto;PVSystem;PV_barra890;890;487,21;;PV_irr_real157
157;ceu_aberto;Storage;BESS_barra844;844;206,57;377.59;BESS_fixo
157;ceu_aberto;Storage;BESS_barra840;840;224,27;261.7;BESS_fixo
157;ceu_aberto;Storage;BESS_barra890;890;198,16;286.08;BESS_fixo
157;ceu_aberto;Storage;BESS_barra860;860;225,64;164.3;BESS_fixo
157;ceu_aberto;Storage;BESS_barra848;848;134,72;311.08;BESS_fixo
158;ceu_aberto;PVSystem;PV_barra860;860;516,09;;PV_irr_real158
158;ceu_aberto;PVSystem;PV_barra840;840;518,68;;PV_irr_real158
158;ceu_aberto;PVSystem;PV_barra844;844;590,89;;PV_irr_real158
158;ceu_aberto;PVSystem;PV_barra848;848;451,67;;PV_irr_real158
158;ceu_aberto;PVSystem;PV_barra890;890;576,16;;PV_irr_real158
158;ceu_aberto;Storage;BESS_barra890;890;96,41;270.09;BESS_fixo
158;ceu_aberto;Storage;BESS_barra860;860;180,46;382.73;BESS_fixo
158;ceu_aberto;Storage;BESS_barra848;848;103,19;467.84;BESS_fixo
158;ceu_aberto;Storage;BESS_barra840;840;246,77;499.25;BESS_fixo
158;ceu_aberto;Storage;BESS_barra844;844;109,02;182.36;BESS_fixo
159;parcialmente_nublado;PVSystem;PV_barra860;860;523,81;;PV_irr_real159
159;parcialmente_nublado;PVSystem;PV_barra840;840;424,72;;PV_irr_real159
159;parcialmente_nublado;PVSystem;PV_barra844;844;585,54;;PV_irr_real159
159;parcialmente_nublado;PVSystem;PV_barra848;848;550,67;;PV_irr_real159
159;parcialmente_nublado;PVSystem;PV_barra890;890;568,76;;PV_irr_real159
159;parcialmente_nublado;Storage;BESS_barra844;844;176,39;339.35;BESS_fixo
159;parcialmente_nublado;Storage;BESS_barra840;840;228,34;117.76;BESS_fixo
159;parcialmente_nublado;Storage;BESS_barra860;860;81,65;114.87;BESS_fixo
159;parcialmente_nublado;Storage;BESS_barra848;848;151,12;169.26;BESS_fixo
159;parcialmente_nublado;Storage;BESS_barra890;890;199,12;499.88;BESS_fixo
160;nublado;PVSystem;PV_barra860;860;576,59;;PV_irr_real160
160;nublado;PVSystem;PV_barra840;840;493,18;;PV_irr_real160
160;nublado;PVSystem;PV_barra844;844;503,34;;PV_irr_real160
160;nublado;PVSystem;PV_barra848;848;535,31;;PV_irr_real160
160;nublado;PVSystem;PV_barra890;890;545,07;;PV_irr_real160
160;nublado;Storage;BESS_barra844;844;232,17;450.74;BESS_fixo
160;nublado;Storage;BESS_barra840;840;220,42;139.66;BESS_fixo
160;nublado;Storage;BESS_barra890;890;107,85;126.71;BESS_fixo
160;nublado;Storage;BESS_barra860;860;57,07;273.75;BESS_fixo
160;nublado;Storage;BESS_barra848;848;51,76;270.42;BESS_fixo
161;ceu_aberto;PVSystem;PV_barra860;860;556,47;;PV_irr_real161
161;ceu_aberto;PVSystem;PV_barra840;840;492,54;;PV_irr_real161
161;ceu_aberto;PVSystem;PV_barra844;844;516,2;;PV_irr_real161
161;ceu_aberto;PVSystem;PV_barra848;848;531,59;;PV_irr_real161
161;ceu_aberto;PVSystem;PV_barra890;890;556,71;;PV_irr_real161
161;ceu_aberto;Storage;BESS_barra844;844;145,34;210.68;BESS_fixo
161;ceu_aberto;Storage;BESS_barra860;860;215,58;270.85;BESS_fixo
161;ceu_aberto;Storage;BESS_barra848;848;96,01;484.46;BESS_fixo
161;ceu_aberto;Storage;BESS_barra890;890;228,3;252.82;BESS_fixo
161;ceu_aberto;Storage;BESS_barra840;840;189,83;391.98;BESS_fixo
162;parcialmente_nublado;PVSystem;PV_barra860;860;495,73;;PV_irr_real162
162;parcialmente_nublado;PVSystem;PV_barra840;840;482,18;;PV_irr_real162
162;parcialmente_nublado;PVSystem;PV_barra844;844;609,33;;PV_irr_real162
162;parcialmente_nublado;PVSystem;PV_barra848;848;491,33;;PV_irr_real162
162;parcialmente_nublado;PVSystem;PV_barra890;890;574,93;;PV_irr_real162
162;parcialmente_nublado;Storage;BESS_barra860;860;160,33;217.62;BESS_fixo
162;parcialmente_nublado;Storage;BESS_barra844;844;50,16;268.25;BESS_fixo
162;parcialmente_nublado;Storage;BESS_barra848;848;227,05;383.39;BESS_fixo
162;parcialmente_nublado;Storage;BESS_barra840;840;237,51;449.79;BESS_fixo
162;parcialmente_nublado;Storage;BESS_barra890;890;223,81;424.24;BESS_fixo
163;parcialmente_nublado;PVSystem;PV_barra860;860;511,85;;PV_irr_real163
163;parcialmente_nublado;PVSystem;PV_barra840;840;620,05;;PV_irr_real163
163;parcialmente_nublado;PVSystem;PV_barra844;844;499,0;;PV_irr_real163
163;parcialmente_nublado;PVSystem;PV_barra848;848;581,97;;PV_irr_real163
163;parcialmente_nublado;PVSystem;PV_barra890;890;440,63;;PV_irr_real163
163;parcialmente_nublado;Storage;BESS_barra890;890;222,85;226.78;BESS_fixo
163;parcialmente_nublado;Storage;BESS_barra844;844;121,63;250.42;BESS_fixo
163;parcialmente_nublado;Storage;BESS_barra860;860;96,54;282.29;BESS_fixo
163;parcialmente_nublado;Storage;BESS_barra848;848;217,97;157.77;BESS_fixo
163;parcialmente_nublado;Storage;BESS_barra840;840;162,74;222.74;BESS_fixo
164;parcialmente_nublado;PVSystem;PV_barra860;860;580,49;;PV_irr_real164
164;parcialmente_nublado;PVSystem;PV_barra840;840;494,13;;PV_irr_real164
164;parcialmente_nublado;PVSystem;PV_barra844;844;494,47;;PV_irr_real164
164;parcialmente_nublado;PVSystem;PV_barra848;848;565,1;;PV_irr_real164
164;parcialmente_nublado;PVSystem;PV_barra890;890;519,31;;PV_irr_real164
164;parcialmente_nublado;Storage;BESS_barra890;890;123,78;279.27;BESS_fixo
164;parcialmente_nublado;Storage;BESS_barra844;844;77,85;229.23;BESS_fixo
164;parcialmente_nublado;Storage;BESS_barra840;840;234,41;264.77;BESS_fixo
164;parcialmente_nublado;Storage;BESS_barra848;848;210,67;451.88;BESS_fixo
164;parcialmente_nublado;Storage;BESS_barra860;860;245,7;412.0;BESS_fixo
165;parcialmente_nublado;PVSystem;PV_barra860;860;558,21;;PV_irr_real165
165;parcialmente_nublado;PVSystem;PV_barra840;840;509,85;;PV_irr_real165
165;parcialmente_nublado;PVSystem;PV_barra844;844;498,52;;PV_irr_real165
165;parcialmente_nublado;PVSystem;PV_barra848;848;531,76;;PV_irr_real165
165;parcialmente_nublado;PVSystem;PV_barra890;890;555,16;;PV_irr_real165
165;parcialmente_nublado;Storage;BESS_barra844;844;50,92;356.44;BESS_fixo
165;parcialmente_nublado;Storage;BESS_barra890;890;149,06;331.23;BESS_fixo
165;parcialmente_nublado;Storage;BESS_barra848;848;66,33;197.54;BESS_fixo
165;parcialmente_nublado;Storage;BESS_barra860;860;87,7;435.42;BESS_fixo
165;parcialmente_nublado;Storage;BESS_barra840;840;83,97;222.94;BESS_fixo
166;ceu_aberto;PVSystem;PV_barra860;860;527,08;;PV_irr_real166
166;ceu_aberto;PVSystem;PV_barra840;840;514,27;;PV_irr_real166
166;ceu_aberto;PVSystem;PV_barra844;844;520,99;;PV_irr_real166
166;ceu_aberto;PVSystem;PV_barra848;848;507,03;;PV_irr_real166
166;ceu_aberto;PVSystem;PV_barra890;890;584,12;;PV_irr_real166
166;ceu_aberto;Storage;BESS_barra844;844;151,27;496.96;BESS_fixo
166;ceu_aberto;Storage;BESS_barra860;860;177,55;485.32;BESS_fixo
166;ceu_aberto;Storage;BESS_barra890;890;61,32;382.66;BESS_fixo
166;ceu_aberto;Storage;BESS_barra848;848;217,71;425.22;BESS_fixo
166;ceu_aberto;Storage;BESS_barra840;840;195,36;102.12;BESS_fixo
167;ceu_aberto;PVSystem;PV_barra860;860;587,87;;PV_irr_real167
167;ceu_aberto;PVSystem;PV_barra840;840;492,87;;PV_irr_real167
167;ceu_aberto;PVSystem;PV_barra844;844;450,83;;PV_irr_real167
167;ceu_aberto;PVSystem;PV_barra848;848;615,79;;PV_irr_real167
167;ceu_aberto;PVSystem;PV_barra890;890;506,14;;PV_irr_real167
167;ceu_aberto;Storage;BESS_barra844;844;168,98;269.73;BESS_fixo
167;ceu_aberto;Storage;BESS_barra848;848;228,71;486.87;BESS_fixo
167;ceu_aberto;Storage;BESS_barra840;840;114,65;259.83;BESS_fixo
167;ceu_aberto;Storage;BESS_barra890;890;110,91;355.51;BESS_fixo
167;ceu_aberto;Storage;BESS_barra860;860;55,16;284.17;BESS_fixo
168;ceu_aberto;PVSystem;PV_barra860;860;526,1;;PV_irr_real168
168;ceu_aberto;PVSystem;PV_barra840;840;509,47;;PV_irr_real168
168;ceu_aberto;PVSystem;PV_barra844;844;604,9;;PV_irr_real168
168;ceu_aberto;PVSystem;PV_barra848;848;492,13;;PV_irr_real168
168;ceu_aberto;PVSystem;PV_barra890;890;520,9;;PV_irr_real168
168;ceu_aberto;Storage;BESS_barra840;840;55,06;437.87;BESS_fixo
168;ceu_aberto;Storage;BESS_barra844;844;81,07;439.92;BESS_fixo
168;ceu_aberto;Storage;BESS_barra848;848;211,83;180.23;BESS_fixo
168;ceu_aberto;Storage;BESS_barra890;890;146,06;215.06;BESS_fixo
168;ceu_aberto;Storage;BESS_barra860;860;237,02;247.0;BESS_fixo
169;ceu_aberto;PVSystem;PV_barra860;860;583,29;;PV_irr_real169
169;ceu_aberto;PVSystem;PV_barra840;840;530,6;;PV_irr_real169
169;ceu_aberto;PVSystem;PV_barra844;844;575,94;;PV_irr_real169
169;ceu_aberto;PVSystem;PV_barra848;848;463,77;;PV_irr_real169
169;ceu_aberto;PVSystem;PV_barra890;890;499,9;;PV_irr_real169
169;ceu_aberto;Storage;BESS_barra840;840;59,31;189.07;BESS_fixo
169;ceu_aberto;Storage;BESS_barra848;848;155,46;434.41;BESS_fixo
169;ceu_aberto;Storage;BESS_barra890;890;108,24;434.68;BESS_fixo
169;ceu_aberto;Storage;BESS_barra844;844;183,27;317.57;BESS_fixo
169;ceu_aberto;Storage;BESS_barra860;860;61,17;421.41;BESS_fixo
170;ceu_aberto;PVSystem;PV_barra860;860;570,66;;PV_irr_real170
170;ceu_aberto;PVSystem;PV_barra840;840;520,4;;PV_irr_real170
170;ceu_aberto;PVSystem;PV_barra844;844;578,54;;PV_irr_real170
170;ceu_aberto;PVSystem;PV_barra848;848;453,66;;PV_irr_real170
170;ceu_aberto;PVSystem;PV_barra890;890;530,24;;PV_irr_real170
170;ceu_aberto;Storage;BESS_barra860;860;179,2;306.61;BESS_fixo
170;ceu_aberto;Storage;BESS_barra840;840;196,81;387.67;BESS_fixo
170;ceu_aberto;Storage;BESS_barra848;848;204,39;357.17;BESS_fixo
170;ceu_aberto;Storage;BESS_barra844;844;243,66;294.94;BESS_fixo
170;ceu_aberto;Storage;BESS_barra890;890;53,93;321.48;BESS_fixo
171;parcialmente_nublado;PVSystem;PV_barra860;860;481,39;;PV_irr_real171
171;parcialmente_nublado;PVSystem;PV_barra840;840;578,73;;PV_irr_real171
171;parcialmente_nublado;PVSystem;PV_barra844;844;541,62;;PV_irr_real171
171;parcialmente_nublado;PVSystem;PV_barra848;848;554,54;;PV_irr_real171
171;parcialmente_nublado;PVSystem;PV_barra890;890;497,21;;PV_irr_real171
171;parcialmente_nublado;Storage;BESS_barra860;860;228,16;258.99;BESS_fixo
171;parcialmente_nublado;Storage;BESS_barra890;890;70,27;106.34;BESS_fixo
171;parcialmente_nublado;Storage;BESS_barra848;848;101,47;103.46;BESS_fixo
171;parcialmente_nublado;Storage;BESS_barra844;844;245,49;494.82;BESS_fixo
171;parcialmente_nublado;Storage;BESS_barra840;840;208,71;168.33;BESS_fixo
172;parcialmente_nublado;PVSystem;PV_barra860;860;437,67;;PV_irr_real172
172;parcialmente_nublado;PVSystem;PV_barra840;840;574,82;;PV_irr_real172
172;parcialmente_nublado;PVSystem;PV_barra844;844;493,66;;PV_irr_real172
172;parcialmente_nublado;PVSystem;PV_barra848;848;541,11;;PV_irr_real172
172;parcialmente_nublado;PVSystem;PV_barra890;890;606,24;;PV_irr_real172
172;parcialmente_nublado;Storage;BESS_barra844;844;69,58;217.02;BESS_fixo
172;parcialmente_nublado;Storage;BESS_barra848;848;120,81;379.02;BESS_fixo
172;parcialmente_nublado;Storage;BESS_barra860;860;247,96;264.11;BESS_fixo
172;parcialmente_nublado;Storage;BESS_barra840;840;187,98;144.59;BESS_fixo
172;parcialmente_nublado;Storage;BESS_barra890;890;134,18;485.31;BESS_fixo
173;parcialmente_nublado;PVSystem;PV_barra860;860;547,11;;PV_irr_real173
173;parcialmente_nublado;PVSystem;PV_barra840;840;530,95;;PV_irr_real173
173;parcialmente_nublado;PVSystem;PV_barra844;844;474,71;;PV_irr_real173
173;parcialmente_nublado;PVSystem;PV_barra848;848;582,82;;PV_irr_real173
173;parcialmente_nublado;PVSystem;PV_barra890;890;517,91;;PV_irr_real173
173;parcialmente_nublado;Storage;BESS_barra890;890;134,22;381.87;BESS_fixo
173;parcialmente_nublado;Storage;BESS_barra840;840;155,92;162.75;BESS_fixo
173;parcialmente_nublado;Storage;BESS_barra848;848;112,4;156.23;BESS_fixo
173;parcialmente_nublado;Storage;BESS_barra844;844;204,27;209.83;BESS_fixo
173;parcialmente_nublado;Storage;BESS_barra860;860;237,82;194.32;BESS_fixo
