id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
14;parcialmente_nublado;Storage;BESS_barra34;34;184,68;412.08;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra7;7;72,22;339.81;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra23;23;450,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra16;16;400,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra17;17;500,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra14;14;419,0;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra21;21;169,52;448.85;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra32;32;187,34;321.4;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra3;3;194,28;167.14;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra19;19;149,35;456.95;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra13;13;167,25;186.92;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra25;25;231,91;483.55;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra22;22;202,9;398.14;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra9;9;248,48;253.8;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra24;24;73,19;393.12;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra34;34;156,38;265.45;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra30;30;90,83;217.9;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra28;28;145,9;426.15;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra12;12;194,42;211.24;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra11;11;69,59;416.84;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra1;1;209,23;163.81;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra7;7;88,95;403.61;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra27;27;62,81;431.57;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra5;5;90,54;427.3;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra33;33;94,27;110.15;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra26;26;149,42;343.66;BESS_fixo
16;nublado;PVSystem;PV_barra18;18;700,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra14;14;750,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra6;6;319,0;;PV_irr_real16
16;nublado;Storage;BESS_barra31;31;206,31;160.52;BESS_fixo
16;nublado;Storage;BESS_barra20;20;216,95;342.75;BESS_fixo
16;nublado;Storage;BESS_barra33;33;196,23;172.87;BESS_fixo
16;nublado;Storage;BESS_barra30;30;156,72;241.14;BESS_fixo
16;nublado;Storage;BESS_barra23;23;191,49;360.05;BESS_fixo
16;nublado;Storage;BESS_barra26;26;237,16;331.6;BESS_fixo
16;nublado;Storage;BESS_barra2;2;105,62;277.99;BESS_fixo
16;nublado;Storage;BESS_barra25;25;169,01;234.38;BESS_fixo
16;nublado;Storage;BESS_barra7;7;177,46;249.33;BESS_fixo
16;nublado;Storage;BESS_barra3;3;240,88;461.14;BESS_fixo
16;nublado;Storage;BESS_barra34;34;125,1;158.03;BESS_fixo
16;nublado;Storage;BESS_barra29;29;210,23;261.98;BESS_fixo
16;nublado;Storage;BESS_barra21;21;196,44;116.88;BESS_fixo
16;nublado;Storage;BESS_barra27;27;57,38;397.55;BESS_fixo
16;nublado;Storage;BESS_barra19;19;174,29;441.36;BESS_fixo
16;nublado;Storage;BESS_barra32;32;126,69;224.61;BESS_fixo
16;nublado;Storage;BESS_barra15;15;209,97;335.84;BESS_fixo
16;nublado;Storage;BESS_barra11;11;209,46;273.77;BESS_fixo
16;nublado;Storage;BESS_barra16;16;93,05;293.11;BESS_fixo
16;nublado;Storage;BESS_barra22;22;95,48;342.18;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra1;1;200,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra18;18;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra32;32;519,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra22;22;177,33;433.48;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra26;26;111,75;446.17;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra13;13;124,04;133.9;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra10;10;144,93;484.19;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra5;5;76,96;374.25;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra30;30;77,22;179.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra12;12;155,39;104.04;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra25;25;52,29;474.79;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra23;23;50,68;476.22;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra15;15;151,35;142.99;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra29;29;152,42;476.2;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra28;28;138,83;153.38;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra14;14;179,79;337.19;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra21;21;65,87;270.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra24;24;226,15;167.79;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra31;31;99,35;380.62;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra9;9;114,66;200.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra33;33;249,75;259.08;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra34;34;231,29;333.75;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra4;4;202,96;368.52;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra34;34;150,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra27;27;650,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra17;17;600,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra13;13;250,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra23;23;119,0;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra25;25;117,38;386.14;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra29;29;215,51;274.77;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra19;19;125,02;249.02;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra9;9;141,01;232.0;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra31;31;76,14;472.61;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra16;16;178,59;411.95;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra7;7;83,03;216.84;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra18;18;110,27;175.31;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra4;4;164,33;378.02;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra3;3;110,68;377.95;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra5;5;81,57;274.18;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra20;20;206,97;359.77;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra15;15;234,7;271.26;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra22;22;151,75;161.61;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra26;26;84,84;418.37;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra33;33;160,19;237.63;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra21;21;235,72;231.41;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra8;8;244,19;392.75;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra2;2;115,24;298.71;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra14;14;56,81;106.63;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra32;32;900,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra20;20;150,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra25;25;50,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra10;10;50,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra29;29;150,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra12;12;469,0;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra26;26;102,52;402.8;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra31;31;103,69;298.04;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra33;33;84,14;240.04;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra27;27;227,45;138.74;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra2;2;159,9;280.11;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra22;22;201,06;383.82;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra19;19;87,66;166.07;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra17;17;181,73;472.49;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra4;4;105,45;446.35;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra14;14;223,47;266.36;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra28;28;63,23;255.7;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra34;34;230,12;424.87;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra15;15;54,88;284.37;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra6;6;163,97;251.41;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra3;3;196,4;210.16;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra5;5;228,76;373.17;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra21;21;155,56;241.4;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra11;11;54,18;176.15;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra8;8;121,08;392.2;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra1;1;85,49;179.42;BESS_fixo
20;nublado;PVSystem;PV_barra25;25;1000,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra4;4;250,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra13;13;150,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra34;34;369,0;;PV_irr_real20
20;nublado;Storage;BESS_barra20;20;229,86;445.69;BESS_fixo
20;nublado;Storage;BESS_barra9;9;142,42;300.79;BESS_fixo
20;nublado;Storage;BESS_barra7;7;81,02;255.37;BESS_fixo
20;nublado;Storage;BESS_barra29;29;173,26;249.46;BESS_fixo
20;nublado;Storage;BESS_barra17;17;51,95;325.34;BESS_fixo
20;nublado;Storage;BESS_barra22;22;191,14;497.58;BESS_fixo
20;nublado;Storage;BESS_barra26;26;215,83;494.44;BESS_fixo
20;nublado;Storage;BESS_barra32;32;224,72;445.61;BESS_fixo
20;nublado;Storage;BESS_barra24;24;134,37;259.44;BESS_fixo
20;nublado;Storage;BESS_barra15;15;80,79;252.75;BESS_fixo
20;nublado;Storage;BESS_barra23;23;56,85;413.37;BESS_fixo
20;nublado;Storage;BESS_barra16;16;205,99;114.21;BESS_fixo
20;nublado;Storage;BESS_barra19;19;56,14;232.79;BESS_fixo
20;nublado;Storage;BESS_barra1;1;192,68;286.79;BESS_fixo
20;nublado;Storage;BESS_barra27;27;213,42;280.49;BESS_fixo
20;nublado;Storage;BESS_barra28;28;106,63;325.1;BESS_fixo
20;nublado;Storage;BESS_barra5;5;103,28;455.89;BESS_fixo
20;nublado;Storage;BESS_barra2;2;97,7;113.0;BESS_fixo
20;nublado;Storage;BESS_barra14;14;54,05;155.87;BESS_fixo
20;nublado;Storage;BESS_barra18;18;212,37;246.5;BESS_fixo
21;nublado;PVSystem;PV_barra30;30;350,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra13;13;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra16;16;300,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra17;17;150,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra7;7;150,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra23;23;250,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra29;29;250,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra9;9;119,0;;PV_irr_real21
21;nublado;Storage;BESS_barra31;31;169,55;411.97;BESS_fixo
21;nublado;Storage;BESS_barra18;18;213,48;385.92;BESS_fixo
21;nublado;Storage;BESS_barra5;5;167,73;411.29;BESS_fixo
21;nublado;Storage;BESS_barra21;21;204,37;407.26;BESS_fixo
21;nublado;Storage;BESS_barra11;11;155,96;169.58;BESS_fixo
21;nublado;Storage;BESS_barra15;15;73,81;371.33;BESS_fixo
21;nublado;Storage;BESS_barra2;2;223,42;403.45;BESS_fixo
21;nublado;Storage;BESS_barra27;27;156,9;106.7;BESS_fixo
21;nublado;Storage;BESS_barra26;26;64,03;397.96;BESS_fixo
21;nublado;Storage;BESS_barra4;4;84,04;246.63;BESS_fixo
21;nublado;Storage;BESS_barra20;20;70,16;265.02;BESS_fixo
21;nublado;Storage;BESS_barra32;32;153,84;275.89;BESS_fixo
21;nublado;Storage;BESS_barra25;25;50,39;184.15;BESS_fixo
21;nublado;Storage;BESS_barra22;22;150,31;431.92;BESS_fixo
21;nublado;Storage;BESS_barra1;1;131,79;121.82;BESS_fixo
21;nublado;Storage;BESS_barra34;34;100,59;492.26;BESS_fixo
21;nublado;Storage;BESS_barra28;28;194,26;447.67;BESS_fixo
21;nublado;Storage;BESS_barra14;14;127,58;169.76;BESS_fixo
21;nublado;Storage;BESS_barra6;6;186,16;229.48;BESS_fixo
21;nublado;Storage;BESS_barra8;8;217,42;481.19;BESS_fixo
22;nublado;PVSystem;PV_barra9;9;50,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra26;26;200,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra15;15;750,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra4;4;250,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra7;7;400,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra23;23;119,0;;PV_irr_real22
22;nublado;Storage;BESS_barra5;5;196,03;481.91;BESS_fixo
22;nublado;Storage;BESS_barra24;24;173,97;128.32;BESS_fixo
22;nublado;Storage;BESS_barra6;6;164,26;211.27;BESS_fixo
22;nublado;Storage;BESS_barra31;31;76,94;324.86;BESS_fixo
22;nublado;Storage;BESS_barra20;20;155,25;155.18;BESS_fixo
22;nublado;Storage;BESS_barra17;17;246,01;164.59;BESS_fixo
22;nublado;Storage;BESS_barra10;10;217,83;352.59;BESS_fixo
22;nublado;Storage;BESS_barra12;12;56,98;246.09;BESS_fixo
22;nublado;Storage;BESS_barra18;18;202,23;180.65;BESS_fixo
22;nublado;Storage;BESS_barra29;29;243,8;102.14;BESS_fixo
22;nublado;Storage;BESS_barra21;21;201,88;486.29;BESS_fixo
22;nublado;Storage;BESS_barra19;19;91,77;177.72;BESS_fixo
22;nublado;Storage;BESS_barra32;32;230,41;237.44;BESS_fixo
22;nublado;Storage;BESS_barra8;8;111,37;179.47;BESS_fixo
22;nublado;Storage;BESS_barra28;28;168,0;222.99;BESS_fixo
22;nublado;Storage;BESS_barra2;2;96,19;495.95;BESS_fixo
22;nublado;Storage;BESS_barra22;22;102,3;237.88;BESS_fixo
22;nublado;Storage;BESS_barra30;30;117,63;497.61;BESS_fixo
22;nublado;Storage;BESS_barra16;16;209,92;106.97;BESS_fixo
22;nublado;Storage;BESS_barra34;34;248,91;225.11;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra17;17;500,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra2;2;150,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra7;7;600,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra22;22;250,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra33;33;269,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra28;28;75,89;180.17;BESS_fixo
23;ceu_aberto;Storage;BESS_barra8;8;136,61;146.6;BESS_fixo
23;ceu_aberto;Storage;BESS_barra23;23;137,43;212.53;BESS_fixo
23;ceu_aberto;Storage;BESS_barra4;4;94,73;334.93;BESS_fixo
23;ceu_aberto;Storage;BESS_barra20;20;176,93;485.32;BESS_fixo
23;ceu_aberto;Storage;BESS_barra14;14;197,44;359.95;BESS_fixo
23;ceu_aberto;Storage;BESS_barra32;32;65,05;105.9;BESS_fixo
23;ceu_aberto;Storage;BESS_barra18;18;121,02;158.17;BESS_fixo
23;ceu_aberto;Storage;BESS_barra31;31;143,82;347.43;BESS_fixo
23;ceu_aberto;Storage;BESS_barra11;11;50,2;192.05;BESS_fixo
23;ceu_aberto;Storage;BESS_barra21;21;70,21;128.86;BESS_fixo
23;ceu_aberto;Storage;BESS_barra19;19;78,49;188.71;BESS_fixo
23;ceu_aberto;Storage;BESS_barra13;13;114,74;210.9;BESS_fixo
23;ceu_aberto;Storage;BESS_barra12;12;64,09;367.09;BESS_fixo
23;ceu_aberto;Storage;BESS_barra24;24;148,23;177.4;BESS_fixo
23;ceu_aberto;Storage;BESS_barra3;3;91,16;282.04;BESS_fixo
23;ceu_aberto;Storage;BESS_barra29;29;186,76;120.95;BESS_fixo
23;ceu_aberto;Storage;BESS_barra5;5;66,61;308.96;BESS_fixo
23;ceu_aberto;Storage;BESS_barra30;30;61,23;417.19;BESS_fixo
23;ceu_aberto;Storage;BESS_barra27;27;213,46;130.09;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra11;11;1000,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra34;34;700,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra3;3;50,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra5;5;19,0;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra1;1;125,76;270.42;BESS_fixo
24;ceu_aberto;Storage;BESS_barra26;26;56,25;320.78;BESS_fixo
24;ceu_aberto;Storage;BESS_barra21;21;166,51;239.36;BESS_fixo
24;ceu_aberto;Storage;BESS_barra15;15;236,79;480.26;BESS_fixo
24;ceu_aberto;Storage;BESS_barra13;13;191,74;400.26;BESS_fixo
24;ceu_aberto;Storage;BESS_barra12;12;89,69;191.07;BESS_fixo
24;ceu_aberto;Storage;BESS_barra8;8;80,37;140.86;BESS_fixo
24;ceu_aberto;Storage;BESS_barra17;17;106,24;467.51;BESS_fixo
24;ceu_aberto;Storage;BESS_barra25;25;71,01;185.1;BESS_fixo
24;ceu_aberto;Storage;BESS_barra27;27;225,67;264.3;BESS_fixo
24;ceu_aberto;Storage;BESS_barra19;19;83,76;280.09;BESS_fixo
24;ceu_aberto;Storage;BESS_barra10;10;207,57;444.42;BESS_fixo
24;ceu_aberto;Storage;BESS_barra9;9;165,83;272.48;BESS_fixo
24;ceu_aberto;Storage;BESS_barra16;16;120,9;310.57;BESS_fixo
24;ceu_aberto;Storage;BESS_barra31;31;235,04;318.22;BESS_fixo
24;ceu_aberto;Storage;BESS_barra18;18;171,27;122.02;BESS_fixo
24;ceu_aberto;Storage;BESS_barra14;14;82,52;324.19;BESS_fixo
24;ceu_aberto;Storage;BESS_barra24;24;216,42;479.74;BESS_fixo
24;ceu_aberto;Storage;BESS_barra30;30;216,01;226.66;BESS_fixo
24;ceu_aberto;Storage;BESS_barra29;29;171,8;467.5;BESS_fixo
25;nublado;PVSystem;PV_barra25;25;250,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra10;10;250,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra26;26;950,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra7;7;150,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra24;24;169,0;;PV_irr_real25
25;nublado;Storage;BESS_barra23;23;191,87;104.39;BESS_fixo
25;nublado;Storage;BESS_barra34;34;64,25;371.91;BESS_fixo
25;nublado;Storage;BESS_barra14;14;146,14;499.25;BESS_fixo
25;nublado;Storage;BESS_barra33;33;233,9;386.72;BESS_fixo
25;nublado;Storage;BESS_barra3;3;141,48;192.59;BESS_fixo
25;nublado;Storage;BESS_barra11;11;81,91;430.86;BESS_fixo
25;nublado;Storage;BESS_barra19;19;239,91;321.46;BESS_fixo
25;nublado;Storage;BESS_barra30;30;91,59;152.03;BESS_fixo
25;nublado;Storage;BESS_barra21;21;173,4;259.49;BESS_fixo
25;nublado;Storage;BESS_barra18;18;203,67;249.52;BESS_fixo
25;nublado;Storage;BESS_barra28;28;73,34;326.07;BESS_fixo
25;nublado;Storage;BESS_barra5;5;247,62;349.02;BESS_fixo
25;nublado;Storage;BESS_barra29;29;208,67;177.65;BESS_fixo
25;nublado;Storage;BESS_barra12;12;89,41;434.64;BESS_fixo
25;nublado;Storage;BESS_barra27;27;149,52;492.25;BESS_fixo
25;nublado;Storage;BESS_barra1;1;169,56;128.23;BESS_fixo
25;nublado;Storage;BESS_barra4;4;168,12;248.37;BESS_fixo
25;nublado;Storage;BESS_barra31;31;199,38;455.23;BESS_fixo
25;nublado;Storage;BESS_barra16;16;214,24;107.55;BESS_fixo
25;nublado;Storage;BESS_barra15;15;188,32;426.64;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra28;28;450,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra11;11;250,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra16;16;200,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra21;21;100,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra23;23;500,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra15;15;269,0;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra12;12;51,65;301.58;BESS_fixo
26;ceu_aberto;Storage;BESS_barra13;13;72,8;256.51;BESS_fixo
26;ceu_aberto;Storage;BESS_barra17;17;70,2;192.49;BESS_fixo
26;ceu_aberto;Storage;BESS_barra5;5;135,67;300.78;BESS_fixo
26;ceu_aberto;Storage;BESS_barra14;14;209,66;233.27;BESS_fixo
26;ceu_aberto;Storage;BESS_barra7;7;151,09;213.83;BESS_fixo
26;ceu_aberto;Storage;BESS_barra20;20;186,12;141.12;BESS_fixo
26;ceu_aberto;Storage;BESS_barra6;6;158,84;398.11;BESS_fixo
26;ceu_aberto;Storage;BESS_barra8;8;106,99;424.39;BESS_fixo
26;ceu_aberto;Storage;BESS_barra25;25;241,51;312.03;BESS_fixo
26;ceu_aberto;Storage;BESS_barra26;26;176,08;316.86;BESS_fixo
26;ceu_aberto;Storage;BESS_barra24;24;198,55;230.62;BESS_fixo
26;ceu_aberto;Storage;BESS_barra31;31;210,84;346.59;BESS_fixo
26;ceu_aberto;Storage;BESS_barra27;27;55,75;309.48;BESS_fixo
26;ceu_aberto;Storage;BESS_barra34;34;57,83;480.36;BESS_fixo
26;ceu_aberto;Storage;BESS_barra4;4;239,65;468.79;BESS_fixo
26;ceu_aberto;Storage;BESS_barra1;1;127,24;344.75;BESS_fixo
26;ceu_aberto;Storage;BESS_barra2;2;216,46;369.39;BESS_fixo
26;ceu_aberto;Storage;BESS_barra9;9;232,0;166.72;BESS_fixo
26;ceu_aberto;Storage;BESS_barra10;10;61,11;203.45;BESS_fixo
27;nublado;PVSystem;PV_barra20;20;150,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra18;18;350,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra2;2;100,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra31;31;400,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra5;5;600,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra4;4;169,0;;PV_irr_real27
27;nublado;Storage;BESS_barra10;10;67,12;375.84;BESS_fixo
27;nublado;Storage;BESS_barra14;14;205,71;467.5;BESS_fixo
27;nublado;Storage;BESS_barra24;24;125,22;128.91;BESS_fixo
27;nublado;Storage;BESS_barra3;3;181,44;341.31;BESS_fixo
27;nublado;Storage;BESS_barra22;22;91,56;410.21;BESS_fixo
27;nublado;Storage;BESS_barra12;12;129,97;264.48;BESS_fixo
27;nublado;Storage;BESS_barra27;27;156,62;120.78;BESS_fixo
27;nublado;Storage;BESS_barra8;8;196,97;402.9;BESS_fixo
27;nublado;Storage;BESS_barra34;34;152,54;397.78;BESS_fixo
27;nublado;Storage;BESS_barra21;21;80,88;458.74;BESS_fixo
27;nublado;Storage;BESS_barra30;30;149,38;229.62;BESS_fixo
27;nublado;Storage;BESS_barra25;25;191,47;383.18;BESS_fixo
27;nublado;Storage;BESS_barra28;28;227,06;423.81;BESS_fixo
27;nublado;Storage;BESS_barra9;9;244,3;418.8;BESS_fixo
27;nublado;Storage;BESS_barra33;33;226,6;203.36;BESS_fixo
27;nublado;Storage;BESS_barra17;17;133,92;233.72;BESS_fixo
27;nublado;Storage;BESS_barra29;29;212,64;321.54;BESS_fixo
27;nublado;Storage;BESS_barra32;32;209,21;232.66;BESS_fixo
27;nublado;Storage;BESS_barra26;26;94,29;339.75;BESS_fixo
27;nublado;Storage;BESS_barra6;6;235,51;379.65;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra6;6;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra28;28;600,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra25;25;150,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra23;23;550,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra32;32;369,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra9;9;163,81;242.85;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra34;34;206,48;169.31;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra31;31;209,4;116.77;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra29;29;200,33;158.29;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra27;27;227,67;447.27;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra21;21;183,34;186.66;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra18;18;120,97;161.53;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra5;5;111,52;242.71;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra8;8;207,3;445.29;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra7;7;118,68;453.29;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra11;11;162,57;196.1;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra13;13;243,36;376.48;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra22;22;99,42;323.91;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra2;2;66,11;408.86;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra14;14;118,96;461.99;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra12;12;84,78;380.45;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra24;24;71,51;208.24;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra33;33;192,88;287.69;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra19;19;111,22;293.49;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra20;20;215,51;184.92;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra7;7;350,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra31;31;50,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra12;12;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra9;9;350,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra21;21;700,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra23;23;169,0;;PV_irr_real29
