id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
26;ceu_aberto;34;industrial;57,83;480,36;8,306
26;ceu_aberto;4;residencial;239,65;468,79;1,956
26;ceu_aberto;1;residencial;127,24;344,75;2,709
26;ceu_aberto;2;residencial;216,46;369,39;1,707
26;ceu_aberto;9;residencial;232,0;166,72;0,719
26;ceu_aberto;10;residencial;61,11;203,45;3,329
27;nublado;10;residencial;67,12;375,84;5,6
27;nublado;14;comercial;205,71;467,5;2,273
27;nublado;24;industrial;125,22;128,91;1,029
27;nublado;3;residencial;181,44;341,31;1,881
27;nublado;22;comercial;91,56;410,21;4,48
27;nublado;12;comercial;129,97;264,48;2,035
27;nublado;27;industrial;156,62;120,78;0,771
27;nublado;8;residencial;196,97;402,9;2,045
27;nublado;34;industrial;152,54;397,78;2,608
27;nublado;21;comercial;80,88;458,74;5,672
27;nublado;30;industrial;149,38;229,62;1,537
27;nublado;25;industrial;191,47;383,18;2,001
27;nublado;28;industrial;227,06;423,81;1,867
27;nublado;9;residencial;244,3;418,8;1,714
27;nublado;33;industrial;226,6;203,36;0,897
27;nublado;17;comercial;133,92;233,72;1,745
27;nublado;29;industrial;212,64;321,54;1,512
27;nublado;32;industrial;209,21;232,66;1,112
27;nublado;26;industrial;94,29;339,75;3,603
27;nublado;6;residencial;235,51;379,65;1,612
28;parcialmente_nublado;9;residencial;163,81;242,85;1,483
28;parcialmente_nublado;34;industrial;206,48;169,31;0,82
28;parcialmente_nublado;31;industrial;209,4;116,77;0,558
28;parcialmente_nublado;29;industrial;200,33;158,29;0,79
28;parcialmente_nublado;27;industrial;227,67;447,27;1,965
28;parcialmente_nublado;21;comercial;183,34;186,66;1,018
28;parcialmente_nublado;18;comercial;120,97;161,53;1,335
28;parcialmente_nublado;5;residencial;111,52;242,71;2,176
28;parcialmente_nublado;8;residencial;207,3;445,29;2,148
28;parcialmente_nublado;7;residencial;118,68;453,29;3,819
28;parcialmente_nublado;11;residencial;162,57;196,1;1,206
28;parcialmente_nublado;13;comercial;243,36;376,48;1,547
28;parcialmente_nublado;22;comercial;99,42;323,91;3,258
28;parcialmente_nublado;2;residencial;66,11;408,86;6,185
28;parcialmente_nublado;14;comercial;118,96;461,99;3,884
28;parcialmente_nublado;12;comercial;84,78;380,45;4,487
28;parcialmente_nublado;24;industrial;71,51;208,24;2,912
28;parcialmente_nublado;33;industrial;192,88;287,69;1,492
28;parcialmente_nublado;19;comercial;111,22;293,49;2,639
28;parcialmente_nublado;20;comercial;215,51;184,92;0,858
29;ceu_aberto;29;industrial;161,48;354,5;2,195
29;ceu_aberto;5;residencial;178,9;374,23;2,092
29;ceu_aberto;15;comercial;71,74;151,13;2,107
29;ceu_aberto;26;industrial;234,52;246,41;1,051
29;ceu_aberto;33;industrial;228,15;344,4;1,51
29;ceu_aberto;11;residencial;229,98;118,73;0,516
29;ceu_aberto;6;residencial;195,39;293,39;1,502
29;ceu_aberto;34;industrial;65,48;256,25;3,913
29;ceu_aberto;3;residencial;236,52;304,03;1,285
29;ceu_aberto;27;industrial;160,29;356,83;2,226
29;ceu_aberto;19;comercial;194,03;433,3;2,233
29;ceu_aberto;16;comercial;143,85;196,52;1,366
29;ceu_aberto;8;residencial;188,48;151,28;0,803
29;ceu_aberto;14;comercial;61,42;384,05;6,253
29;ceu_aberto;22;comercial;190,65;491,71;2,579
29;ceu_aberto;25;industrial;138,66;346,8;2,501
29;ceu_aberto;18;comercial;209,67;344,23;1,642
29;ceu_aberto;28;industrial;103,39;246,55;2,385
29;ceu_aberto;30;industrial;214,09;283,67;1,325
29;ceu_aberto;2;residencial;246,49;384,6;1,56
30;ceu_aberto;8;residencial;196,41;462,63;2,355
30;ceu_aberto;7;residencial;183,46;221,87;1,209
30;ceu_aberto;17;comercial;63,5;126,73;1,996
30;ceu_aberto;18;comercial;57,65;329,76;5,72
30;ceu_aberto;22;comercial;108,87;227,09;2,086
30;ceu_aberto;34;industrial;212,6;496,78;2,337
30;ceu_aberto;13;comercial;225,8;491,48;2,177
30;ceu_aberto;14;comercial;114,98;327,78;2,851
30;ceu_aberto;23;industrial;129,27;420,66;3,254
30;ceu_aberto;5;residencial;65,8;278,08;4,226
30;ceu_aberto;20;comercial;131,85;356,54;2,704
30;ceu_aberto;12;comercial;163,42;228,61;1,399
30;ceu_aberto;2;residencial;54,76;167,04;3,05
30;ceu_aberto;4;residencial;211,61;458,24;2,165
30;ceu_aberto;27;industrial;204,36;395,9;1,937
30;ceu_aberto;32;industrial;235,39;259,49;1,102
30;ceu_aberto;25;industrial;173,81;138,04;0,794
30;ceu_aberto;21;comercial;117,39;256,19;2,182
30;ceu_aberto;28;industrial;146,39;239,38;1,635
30;ceu_aberto;15;comercial;239,24;104,57;0,437
31;nublado;7;residencial;161,09;112,49;0,698
31;nublado;13;comercial;227,26;254,42;1,12
31;nublado;2;residencial;148,41;493,37;3,324
31;nublado;34;industrial;219,0;261,97;1,196
31;nublado;12;comercial;174,74;212,22;1,214
31;nublado;20;comercial;58,62;135,64;2,314
31;nublado;25;industrial;114,3;389,44;3,407
31;nublado;3;residencial;234,11;193,94;0,828
31;nublado;22;comercial;201,13;226,17;1,124
31;nublado;18;comercial;210,38;198,2;0,942
31;nublado;5;residencial;221,06;199,75;0,904
31;nublado;26;industrial;67,59;302,6;4,477
31;nublado;15;comercial;243,26;437,41;1,798
31;nublado;17;comercial;226,04;333,51;1,475
31;nublado;9;residencial;206,66;373,14;1,806
31;nublado;8;residencial;200,8;182,48;0,909
31;nublado;16;comercial;53,78;192,75;3,584
31;nublado;27;industrial;224,65;217,28;0,967
31;nublado;31;industrial;172,84;442,85;2,562
31;nublado;29;industrial;139,66;294,74;2,11
32;ceu_aberto;24;industrial;185,85;376,91;2,028
32;ceu_aberto;2;residencial;111,73;131,74;1,179
32;ceu_aberto;19;comercial;89,81;287,12;3,197
32;ceu_aberto;15;comercial;222,63;164,02;0,737
32;ceu_aberto;21;comercial;74,13;426,17;5,749
32;ceu_aberto;14;comercial;105,09;299,11;2,846
32;ceu_aberto;1;residencial;184,88;111,67;0,604
32;ceu_aberto;3;residencial;115,81;175,0;1,511
32;ceu_aberto;13;comercial;113,34;480,95;4,243
32;ceu_aberto;22;comercial;72,71;373,25;5,133
32;ceu_aberto;25;industrial;205,07;386,81;1,886
32;ceu_aberto;27;industrial;164,84;120,9;0,733
32;ceu_aberto;32;industrial;115,17;287,58;2,497
32;ceu_aberto;4;residencial;63,21;321,0;5,078
32;ceu_aberto;6;residencial;186,95;351,14;1,878
32;ceu_aberto;20;comercial;225,68;299,66;1,328
32;ceu_aberto;29;industrial;185,58;180,76;0,974
32;ceu_aberto;12;comercial;247,98;197,05;0,795
32;ceu_aberto;28;industrial;79,52;348,4;4,381
32;ceu_aberto;26;industrial;55,87;414,01;7,41
33;nublado;4;residencial;159,07;354,64;2,229
33;nublado;9;residencial;196,99;280,87;1,426
33;nublado;19;comercial;223,27;270,43;1,211
33;nublado;22;comercial;108,58;239,47;2,205
33;nublado;31;industrial;144,12;263,49;1,828
33;nublado;8;residencial;87,91;457,91;5,209
33;nublado;17;comercial;226,37;277,62;1,226
33;nublado;23;industrial;242,07;211,65;0,874
33;nublado;7;residencial;112,57;359,3;3,192
33;nublado;34;industrial;244,59;216,03;0,883
33;nublado;29;industrial;121,05;475,81;3,931
33;nublado;18;comercial;209,3;175,32;0,838
33;nublado;20;comercial;146,57;134,91;0,92
33;nublado;11;residencial;85,13;435,97;5,121
33;nublado;28;industrial;138,06;159,34;1,154
33;nublado;13;comercial;124,88;114,2;0,914
33;nublado;25;industrial;191,34;135,46;0,708
33;nublado;21;comercial;93,23;155,43;1,667
33;nublado;16;comercial;192,98;442,36;2,292
33;nublado;14;comercial;59,56;159,62;2,68
34;parcialmente_nublado;29;industrial;231,5;297,92;1,287
34;parcialmente_nublado;8;residencial;185,46;496,66;2,678
34;parcialmente_nublado;17;comercial;126,66;429,25;3,389
34;parcialmente_nublado;5;residencial;238,19;457,72;1,922
34;parcialmente_nublado;18;comercial;64,58;226,73;3,511
34;parcialmente_nublado;9;residencial;150,42;139,45;0,927
34;parcialmente_nublado;14;comercial;200,44;110,77;0,553
34;parcialmente_nublado;26;industrial;241,37;476,18;1,973
34;parcialmente_nublado;15;comercial;112,51;398,76;3,544
34;parcialmente_nublado;19;comercial;169,39;368,56;2,176
34;parcialmente_nublado;12;comercial;206,92;167,45;0,809
34;parcialmente_nublado;4;residencial;177,09;475,11;2,683
34;parcialmente_nublado;27;industrial;79,05;344,88;4,363
34;parcialmente_nublado;21;comercial;240,48;436,2;1,814
34;parcialmente_nublado;22;comercial;119,08;253,77;2,131
34;parcialmente_nublado;24;industrial;151,2;227,82;1,507
34;parcialmente_nublado;1;residencial;60,3;443,31;7,352
34;parcialmente_nublado;28;industrial;83,12;395,16;4,754
34;parcialmente_nublado;25;industrial;73,82;264,78;3,587
34;parcialmente_nublado;16;comercial;151,47;277,67;1,833
35;nublado;31;industrial;234,42;304,28;1,298
35;nublado;1;residencial;124,88;426,28;3,414
35;nublado;17;comercial;183,87;119,53;0,65
35;nublado;20;comercial;90,83;214,42;2,361
35;nublado;13;comercial;204,32;243,48;1,192
35;nublado;12;comercial;195,53;366,0;1,872
35;nublado;32;industrial;194,19;492,35;2,535
35;nublado;10;residencial;211,57;173,94;0,822
35;nublado;23;industrial;80,24;438,15;5,46
35;nublado;11;residencial;152,52;202,2;1,326
35;nublado;26;industrial;165,34;294,42;1,781
35;nublado;2;residencial;50,87;214,28;4,212
35;nublado;3;residencial;71,03;281,43;3,962
35;nublado;22;comercial;55,49;104,14;1,877
35;nublado;21;comercial;157,63;122,47;0,777
35;nublado;8;residencial;202,7;399,05;1,969
35;nublado;25;industrial;200,16;419,17;2,094
35;nublado;14;comercial;117,44;133,09;1,133
35;nublado;24;industrial;149,54;245,19;1,64
35;nublado;33;industrial;170,35;145,41;0,854
36;nublado;33;industrial;104,28;355,99;3,414
36;nublado;17;comercial;214,46;452,64;2,111
36;nublado;8;residencial;241,85;326,84;1,351
36;nublado;16;comercial;118,66;325,95;2,747
36;nublado;15;comercial;82,13;357,5;4,353
36;nublado;32;industrial;244,72;412,84;1,687
36;nublado;10;residencial;107,7;376,99;3,5
36;nublado;24;industrial;191,62;353,87;1,847
36;nublado;1;residencial;97,82;474,13;4,847
36;nublado;11;residencial;114,28;323,82;2,834
36;nublado;30;industrial;222,39;155,54;0,699
36;nublado;26;industrial;55,04;138,18;2,511
36;nublado;18;comercial;202,63;489,26;2,415
36;nublado;27;industrial;57,28;289,79;5,059
36;nublado;23;industrial;76,82;208,97;2,72
36;nublado;13;comercial;187,15;360,05;1,924
36;nublado;20;comercial;109,2;214,28;1,962
36;nublado;29;industrial;143,46;185,19;1,291
36;nublado;19;comercial;106,63;271,24;2,544
36;nublado;6;residencial;145,7;325,15;2,232
37;ceu_aberto;22;comercial;151,18;462,43;3,059
37;ceu_aberto;29;industrial;99,49;161,14;1,62
37;ceu_aberto;11;residencial;83,45;318,2;3,813
37;ceu_aberto;10;residencial;211,86;456,72;2,156
37;ceu_aberto;13;comercial;229,96;438,93;1,909
37;ceu_aberto;34;industrial;91,64;392,64;4,285
37;ceu_aberto;32;industrial;115,43;296,49;2,569
37;ceu_aberto;25;industrial;167,24;121,89;0,729
37;ceu_aberto;24;industrial;130,38;418,88;3,213
37;ceu_aberto;20;comercial;189,31;256,47;1,355
37;ceu_aberto;14;comercial;70,65;470,5;6,66
37;ceu_aberto;23;industrial;109,25;130,42;1,194
37;ceu_aberto;6;residencial;121,46;383,31;3,156
37;ceu_aberto;2;residencial;96,29;452,05;4,695
37;ceu_aberto;26;industrial;210,79;475,58;2,256
37;ceu_aberto;16;comercial;118,76;223,05;1,878
37;ceu_aberto;8;residencial;89,94;277,88;3,09
37;ceu_aberto;9;residencial;151,97;318,88;2,098
37;ceu_aberto;27;industrial;162,42;249,59;1,537
37;ceu_aberto;18;comercial;244,58;196,22;0,802
38;ceu_aberto;23;industrial;168,71;479,27;2,841
38;ceu_aberto;18;comercial;132,33;434,27;3,282
38;ceu_aberto;32;industrial;226,88;354,75;1,564
38;ceu_aberto;4;residencial;65,07;303,4;4,663
38;ceu_aberto;2;residencial;194,84;349,93;1,796
38;ceu_aberto;19;comercial;177,45;323,61;1,824
38;ceu_aberto;21;comercial;136,0;339,44;2,496
38;ceu_aberto;14;comercial;53,34;362,94;6,804
38;ceu_aberto;11;residencial;98,61;394,8;4,004
38;ceu_aberto;34;industrial;69,54;379,03;5,451
38;ceu_aberto;27;industrial;52,97;452,99;8,552
38;ceu_aberto;26;industrial;190,37;470,21;2,47
38;ceu_aberto;12;comercial;166,84;433,44;2,598
38;ceu_aberto;16;comercial;169,37;295,96;1,747
38;ceu_aberto;9;residencial;180,05;440,48;2,446
38;ceu_aberto;33;industrial;233,29;116,62;0,5
38;ceu_aberto;13;comercial;172,1;299,15;1,738
38;ceu_aberto;1;residencial;129,42;211,7;1,636
38;ceu_aberto;5;residencial;167,58;429,37;2,562
38;ceu_aberto;6;residencial;59,18;146,71;2,479
39;ceu_aberto;9;residencial;75,22;490,09;6,515
39;ceu_aberto;14;comercial;219,62;420,43;1,914
39;ceu_aberto;16;comercial;122,39;286,34;2,34
39;ceu_aberto;17;comercial;238,27;205,97;0,864
39;ceu_aberto;13;comercial;240,08;191,59;0,798
39;ceu_aberto;7;residencial;204,75;489,33;2,39
39;ceu_aberto;21;comercial;93,19;173,26;1,859
39;ceu_aberto;18;comercial;243,23;422,03;1,735
39;ceu_aberto;29;industrial;208,12;174,05;0,836
39;ceu_aberto;28;industrial;124,56;471,91;3,789
39;ceu_aberto;3;residencial;50,66;116,47;2,299
39;ceu_aberto;32;industrial;218,93;206,04;0,941
39;ceu_aberto;34;industrial;114,42;242,72;2,121
39;ceu_aberto;10;residencial;227,96;235,9;1,035
39;ceu_aberto;27;industrial;60,31;113,73;1,886
39;ceu_aberto;30;industrial;149,86;298,62;1,993
39;ceu_aberto;19;comercial;175,83;367,12;2,088
39;ceu_aberto;5;residencial;154,93;375,08;2,421
39;ceu_aberto;23;industrial;66,26;216,6;3,269
39;ceu_aberto;20;comercial;216,55;419,89;1,939
40;ceu_aberto;16;comercial;154,66;227,76;1,473
40;ceu_aberto;20;comercial;124,89;445,81;3,57
40;ceu_aberto;11;residencial;196,61;109,52;0,557
40;ceu_aberto;4;residencial;114,85;141,01;1,228
40;ceu_aberto;31;industrial;179,86;147,89;0,822
40;ceu_aberto;2;residencial;237,94;218,62;0,919
40;ceu_aberto;5;residencial;212,04;393,75;1,857
40;ceu_aberto;23;industrial;126,71;394,29;3,112
40;ceu_aberto;22;comercial;161,07;289,5;1,797
40;ceu_aberto;28;industrial;63,65;312,32;4,907
40;ceu_aberto;13;comercial;196,3;126,27;0,643
40;ceu_aberto;32;industrial;88,45;126,84;1,434
40;ceu_aberto;34;industrial;159,81;191,7;1,2
40;ceu_aberto;27;industrial;140,62;120,57;0,857
40;ceu_aberto;33;industrial;183,24;402,24;2,195
40;ceu_aberto;17;comercial;206,9;230,55;1,114
40;ceu_aberto;24;industrial;69,76;445,13;6,381
40;ceu_aberto;9;residencial;141,36;179,78;1,272
40;ceu_aberto;30;industrial;93,3;135,91;1,457
40;ceu_aberto;10;residencial;97,01;349,45;3,602
41;parcialmente_nublado;9;residencial;224,62;486,05;2,164
41;parcialmente_nublado;14;comercial;108,02;211,61;1,959
41;parcialmente_nublado;28;industrial;171,01;441,37;2,581
41;parcialmente_nublado;13;comercial;71,43;170,22;2,383
41;parcialmente_nublado;15;comercial;142,83;195,01;1,365
41;parcialmente_nublado;21;comercial;179,66;179,66;1,0
41;parcialmente_nublado;19;comercial;185,94;278,73;1,499
41;parcialmente_nublado;18;comercial;175,99;260,59;1,481
41;parcialmente_nublado;12;comercial;120,15;396,85;3,303
41;parcialmente_nublado;7;residencial;151,49;289,28;1,91
41;parcialmente_nublado;6;residencial;150,89;374,65;2,483
41;parcialmente_nublado;30;industrial;74,8;229,63;3,07
41;parcialmente_nublado;10;residencial;226,45;178,59;0,789
41;parcialmente_nublado;27;industrial;72,68;350,89;4,828
41;parcialmente_nublado;5;residencial;81,65;243,47;2,982
41;parcialmente_nublado;33;industrial;141,35;293,83;2,079
41;parcialmente_nublado;11;residencial;57,38;130,57;2,276
41;parcialmente_nublado;22;comercial;160,97;345,46;2,146
41;parcialmente_nublado;34;industrial;216,27;466,3;2,156
41;parcialmente_nublado;1;residencial;69,38;318,84;4,596
42;nublado;17;comercial;242,68;380,07;1,566
42;nublado;20;comercial;247,73;336,53;1,358
42;nublado;22;comercial;236,98;326,81;1,379
42;nublado;7;residencial;246,66;185,55;0,752
42;nublado;21;comercial;152,8;184,64;1,208
42;nublado;23;industrial;169,34;419,3;2,476
42;nublado;15;comercial;85,17;324,39;3,809
42;nublado;24;industrial;220,16;124,73;0,567
42;nublado;4;residencial;75,33;246,0;3,266
42;nublado;33;industrial;99,58;220,78;2,217
42;nublado;32;industrial;174,54;329,28;1,887
42;nublado;25;industrial;92,2;269,0;2,918
42;nublado;18;comercial;235,27;251,09;1,067
42;nublado;34;industrial;52,22;424,59;8,131
42;nublado;19;comercial;54,33;153,17;2,819
42;nublado;9;residencial;54,92;400,5;7,292
42;nublado;13;comercial;118,87;371,15;3,122
42;nublado;2;residencial;147,68;345,93;2,342
42;nublado;1;residencial;175,7;157,14;0,894
42;nublado;12;comercial;111,3;182,84;1,643
43;nublado;22;comercial;200,8;176,35;0,878
43;nublado;26;industrial;225,65;452,65;2,006
43;nublado;25;industrial;179,16;418,54;2,336
43;nublado;32;industrial;186,95;241,62;1,292
43;nublado;31;industrial;128,53;497,53;3,871
43;nublado;34;industrial;121,82;417,59;3,428
43;nublado;8;residencial;231,38;398,33;1,722
43;nublado;23;industrial;117,6;102,85;0,875
43;nublado;1;residencial;61,01;226,96;3,72
43;nublado;13;comercial;142,93;422,93;2,959
43;nublado;33;industrial;162,69;290,85;1,788
43;nublado;21;comercial;82,75;331,8;4,01
43;nublado;4;residencial;204,44;430,54;2,106
43;nublado;2;residencial;203,11;220,0;1,083
43;nublado;27;industrial;92,48;149,96;1,622
43;nublado;18;comercial;63,35;495,51;7,822
43;nublado;28;industrial;62,11;316,06;5,089
43;nublado;3;residencial;191,59;445,7;2,326
43;nublado;11;residencial;70,57;107,94;1,53
43;nublado;6;residencial;157,56;238,88;1,516
44;ceu_aberto;34;industrial;70,87;421,58;5,949
44;ceu_aberto;25;industrial;144,82;398,97;2,755
44;ceu_aberto;15;comercial;189,15;443,2;2,343
44;ceu_aberto;10;residencial;100,56;257,04;2,556
44;ceu_aberto;13;comercial;142,68;350,07;2,454
44;ceu_aberto;16;comercial;186,35;176,97;0,95
44;ceu_aberto;28;industrial;144,78;243,55;1,682
44;ceu_aberto;5;residencial;236,37;191,74;0,811
44;ceu_aberto;30;industrial;54,71;431,83;7,893
44;ceu_aberto;31;industrial;98,33;285,11;2,9
44;ceu_aberto;9;residencial;91,82;364,59;3,971
44;ceu_aberto;3;residencial;144,87;362,84;2,505
44;ceu_aberto;4;residencial;164,02;196,91;1,201
44;ceu_aberto;11;residencial;133,68;308,21;2,306
44;ceu_aberto;33;industrial;161,12;137,89;0,856
44;ceu_aberto;22;comercial;172,07;102,36;0,595
44;ceu_aberto;17;comercial;177,29;121,32;0,684
44;ceu_aberto;32;industrial;189,82;172,03;0,906
44;ceu_aberto;14;comercial;196,68;476,48;2,423
44;ceu_aberto;29;industrial;213,64;204,43;0,957
45;ceu_aberto;10;residencial;66,1;285,06;4,313
45;ceu_aberto;1;residencial;105,89;485,96;4,589
45;ceu_aberto;8;residencial;166,29;390,11;2,346
45;ceu_aberto;25;industrial;101,79;234,72;2,306
45;ceu_aberto;14;comercial;138,46;353,87;2,556
45;ceu_aberto;29;industrial;137,78;478,38;3,472
45;ceu_aberto;24;industrial;118,31;329,9;2,788
45;ceu_aberto;13;comercial;218,22;437,48;2,005
45;ceu_aberto;27;industrial;74,12;252,64;3,409
45;ceu_aberto;9;residencial;241,79;134,19;0,555
45;ceu_aberto;34;industrial;187,21;194,04;1,036
45;ceu_aberto;20;comercial;217,86;427,43;1,962
45;ceu_aberto;4;residencial;93,84;360,57;3,842
45;ceu_aberto;31;industrial;83,85;363,27;4,332
45;ceu_aberto;6;residencial;118,21;455,3;3,852
45;ceu_aberto;3;residencial;139,87;292,3;2,09
45;ceu_aberto;26;industrial;232,9;184,03;0,79
45;ceu_aberto;7;residencial;217,21;296,36;1,364
45;ceu_aberto;5;residencial;83,57;175,5;2,1
45;ceu_aberto;16;comercial;183,63;359,61;1,958
46;ceu_aberto;17;comercial;152,15;452,07;2,971
46;ceu_aberto;4;residencial;249,5;124,45;0,499
46;ceu_aberto;12;comercial;62,28;383,07;6,151
46;ceu_aberto;1;residencial;77,42;338,87;4,377
46;ceu_aberto;14;comercial;105,38;229,35;2,176
46;ceu_aberto;21;comercial;145,86;107,68;0,738
46;ceu_aberto;5;residencial;231,4;336,2;1,453
46;ceu_aberto;8;residencial;91,55;376,26;4,11
46;ceu_aberto;23;industrial;233,14;364,84;1,565
46;ceu_aberto;24;industrial;112,46;407,83;3,626
46;ceu_aberto;3;residencial;129,44;112,73;0,871
46;ceu_aberto;29;industrial;127,99;358,78;2,803
46;ceu_aberto;7;residencial;243,71;477,45;1,959
46;ceu_aberto;32;industrial;203,44;489,54;2,406
46;ceu_aberto;11;residencial;89,97;163,06;1,812
46;ceu_aberto;9;residencial;165,77;354,44;2,138
46;ceu_aberto;31;industrial;61,63;261,19;4,238
46;ceu_aberto;34;industrial;63,8;439,58;6,89
46;ceu_aberto;33;industrial;116,01;157,9;1,361
46;ceu_aberto;22;comercial;146,69;159,94;1,09
47;parcialmente_nublado;14;comercial;213,36;383,79;1,799
47;parcialmente_nublado;34;industrial;216,06;244,51;1,132
47;parcialmente_nublado;31;industrial;189,09;327,9;1,734
47;parcialmente_nublado;28;industrial;215,99;224,57;1,04
47;parcialmente_nublado;26;industrial;158,39;398,39;2,515
47;parcialmente_nublado;24;industrial;202,34;158,96;0,786
47;parcialmente_nublado;13;comercial;173,04;148,55;0,858
47;parcialmente_nublado;23;industrial;212,87;332,08;1,56
47;parcialmente_nublado;20;comercial;148,93;445,97;2,994
47;parcialmente_nublado;1;residencial;154,34;105,46;0,683
47;parcialmente_nublado;3;residencial;114,07;388,14;3,403
47;parcialmente_nublado;4;residencial;186,77;208,85;1,118
47;parcialmente_nublado;22;comercial;136,46;153,35;1,124
47;parcialmente_nublado;33;industrial;57,91;412,31;7,12
47;parcialmente_nublado;9;residencial;87,37;140,43;1,607
47;parcialmente_nublado;30;industrial;77,19;295,55;3,829
47;parcialmente_nublado;6;residencial;62,29;151,46;2,432
47;parcialmente_nublado;19;comercial;131,05;450,62;3,439
47;parcialmente_nublado;15;comercial;169,86;225,81;1,329
47;parcialmente_nublado;21;comercial;65,39;483,55;7,395
48;nublado;15;comercial;120,77;241,59;2,0
48;nublado;1;residencial;233,35;491,38;2,106
48;nublado;22;comercial;122,29;347,82;2,844
48;nublado;29;industrial;109,18;462,72;4,238
48;nublado;25;industrial;53,95;193,39;3,585
48;nublado;4;residencial;153,09;372,87;2,436
48;nublado;31;industrial;176,89;134,87;0,762
48;nublado;7;residencial;118,85;235,22;1,979
48;nublado;20;comercial;126,38;207,66;1,643
48;nublado;27;industrial;124,99;283,46;2,268
48;nublado;3;residencial;209,01;385,4;1,844
48;nublado;26;industrial;56,37;385,51;6,839
48;nublado;23;industrial;123,32;313,39;2,541
48;nublado;12;comercial;227,36;299,08;1,315
48;nublado;9;residencial;146,03;292,86;2,005
48;nublado;28;industrial;179,94;494,88;2,75
48;nublado;2;residencial;149,02;213,54;1,433
48;nublado;30;industrial;124,36;264,74;2,129
48;nublado;17;comercial;86,4;104,17;1,206
48;nublado;6;residencial;125,25;443,59;3,542
49;parcialmente_nublado;5;residencial;69,01;419,41;6,078
49;parcialmente_nublado;4;residencial;84,0;238,33;2,837
49;parcialmente_nublado;23;industrial;85,9;110,48;1,286
49;parcialmente_nublado;18;comercial;151,56;374,65;2,472
49;parcialmente_nublado;19;comercial;195,71;380,97;1,947
49;parcialmente_nublado;21;comercial;66,99;352,66;5,264
49;parcialmente_nublado;7;residencial;114,42;170,27;1,488
49;parcialmente_nublado;14;comercial;169,25;108,02;0,638
49;parcialmente_nublado;20;comercial;134,26;113,82;0,848
49;parcialmente_nublado;26;industrial;189,92;310,16;1,633
49;parcialmente_nublado;16;comercial;133,73;404,14;3,022
49;parcialmente_nublado;25;industrial;144,78;484,82;3,349
49;parcialmente_nublado;27;industrial;231,36;373,78;1,616
49;parcialmente_nublado;13;comercial;181,82;459,88;2,529
49;parcialmente_nublado;9;residencial;173,62;328,55;1,892
49;parcialmente_nublado;34;industrial;243,86;424,03;1,739
49;parcialmente_nublado;1;residencial;75,36;120,79;1,603
49;parcialmente_nublado;28;industrial;67,25;341,29;5,075
49;parcialmente_nublado;17;comercial;248,89;381,47;1,533
49;parcialmente_nublado;12;comercial;201,03;105,74;0,526
50;ceu_aberto;20;comercial;111,32;302,43;2,717
50;ceu_aberto;14;comercial;233,22;176,31;0,756
50;ceu_aberto;4;residencial;135,2;221,78;1,64
50;ceu_aberto;15;comercial;51,81;110,01;2,123
50;ceu_aberto;13;comercial;185,23;154,7;0,835
50;ceu_aberto;22;comercial;223,95;397,23;1,774
50;ceu_aberto;18;comercial;53,69;466,44;8,688
50;ceu_aberto;5;residencial;53,47;193,28;3,615
50;ceu_aberto;27;industrial;85,82;263,16;3,066
50;ceu_aberto;26;industrial;241,09;116,99;0,485
50;ceu_aberto;11;residencial;243,13;252,89;1,04
50;ceu_aberto;25;industrial;157,57;442,96;2,811
50;ceu_aberto;33;industrial;156,18;136,62;0,875
50;ceu_aberto;19;comercial;158,44;164,52;1,038
50;ceu_aberto;32;industrial;204,67;331,28;1,619
50;ceu_aberto;17;comercial;157,29;202,9;1,29
50;ceu_aberto;1;residencial;96,69;467,39;4,834
50;ceu_aberto;3;residencial;65,24;285,45;4,375
50;ceu_aberto;31;industrial;90,29;132,25;1,465
50;ceu_aberto;24;industrial;149,26;146,61;0,982
