id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
120;parcialmente_nublado;844;231,48;242,21;1,046
120;parcialmente_nublado;840;154,03;477,97;3,103
120;parcialmente_nublado;890;115,83;414,93;3,582
120;parcialmente_nublado;860;218,33;285,08;1,306
120;parcialmente_nublado;848;242,31;173,51;0,716
121;parcialmente_nublado;840;101,42;281,66;2,777
121;parcialmente_nublado;860;179,55;365,63;2,036
121;parcialmente_nublado;844;183,25;140,98;0,769
121;parcialmente_nublado;890;63,05;155,77;2,471
121;parcialmente_nublado;848;195,08;365,98;1,876
122;parcialmente_nublado;844;75,83;191,05;2,519
122;parcialmente_nublado;860;246,25;441,16;1,792
122;parcialmente_nublado;890;123,23;299,05;2,427
122;parcialmente_nublado;840;149,08;449,77;3,017
122;parcialmente_nublado;848;100,93;397,9;3,942
123;nublado;844;148,77;379,35;2,55
123;nublado;840;59,99;497,62;8,295
123;nublado;890;154,47;475,2;3,076
123;nublado;860;149,41;214,78;1,438
123;nublado;848;83,55;445,51;5,332
124;ceu_aberto;860;51,22;455,51;8,893
124;ceu_aberto;890;238,42;404,56;1,697
124;ceu_aberto;844;233,96;212,36;0,908
124;ceu_aberto;848;129,02;164,19;1,273
124;ceu_aberto;840;58,02;321,93;5,549
125;ceu_aberto;844;142,31;253,41;1,781
125;ceu_aberto;860;177,56;121,95;0,687
125;ceu_aberto;848;118,04;315,28;2,671
125;ceu_aberto;840;111,85;447,69;4,003
125;ceu_aberto;890;127,13;308,83;2,429
126;nublado;890;154,44;497,79;3,223
126;nublado;840;143,36;287,96;2,009
126;nublado;848;184,71;185,52;1,004
126;nublado;860;224,41;448,62;1,999
126;nublado;844;182,36;166,87;0,915
127;ceu_aberto;860;206,6;109,5;0,53
127;ceu_aberto;890;185,23;324,56;1,752
127;ceu_aberto;840;193,51;301,94;1,56
127;ceu_aberto;844;153,32;490,77;3,201
127;ceu_aberto;848;68,82;455,66;6,621
128;parcialmente_nublado;844;59,96;187,41;3,126
128;parcialmente_nublado;860;151,55;127,95;0,844
128;parcialmente_nublado;840;74,06;200,33;2,705
128;parcialmente_nublado;890;114,8;392,89;3,422
128;parcialmente_nublado;848;219,93;323,63;1,472
129;parcialmente_nublado;844;171,66;152,66;0,889
129;parcialmente_nublado;840;186,81;186,44;0,998
129;parcialmente_nublado;890;163,15;181,36;1,112
129;parcialmente_nublado;848;161,84;292,61;1,808
129;parcialmente_nublado;860;93,68;460,4;4,915
130;nublado;840;77,64;190,4;2,452
130;nublado;844;162,58;239,87;1,475
130;nublado;890;64,84;459,13;7,081
130;nublado;848;205,65;446,9;2,173
130;nublado;860;175,69;278,75;1,587
131;ceu_aberto;848;227,17;369,86;1,628
131;ceu_aberto;860;232,23;196,67;0,847
131;ceu_aberto;840;187,55;178,84;0,954
131;ceu_aberto;890;130,87;335,49;2,564
131;ceu_aberto;844;227,32;152,56;0,671
132;parcialmente_nublado;890;119,81;471,65;3,937
132;parcialmente_nublado;844;51,94;264,88;5,1
132;parcialmente_nublado;840;140,67;166,48;1,183
132;parcialmente_nublado;860;58,65;215,51;3,675
132;parcialmente_nublado;848;146,21;167,56;1,146
133;parcialmente_nublado;860;177,1;461,14;2,604
133;parcialmente_nublado;890;150,45;282,54;1,878
133;parcialmente_nublado;844;161,99;282,62;1,745
133;parcialmente_nublado;840;71,04;350,09;4,928
133;parcialmente_nublado;848;241,51;264,61;1,096
134;ceu_aberto;860;246,79;451,77;1,831
134;ceu_aberto;844;198,13;463,28;2,338
134;ceu_aberto;890;232,29;200,43;0,863
134;ceu_aberto;840;202,13;186,78;0,924
134;ceu_aberto;848;202,55;249,46;1,232
135;ceu_aberto;840;198,14;414,3;2,091
135;ceu_aberto;890;242,87;147,06;0,606
135;ceu_aberto;860;158,68;155,86;0,982
135;ceu_aberto;844;76,93;436,89;5,679
135;ceu_aberto;848;235,6;326,43;1,386
136;parcialmente_nublado;860;183,77;451,54;2,457
136;parcialmente_nublado;840;225,09;199,25;0,885
136;parcialmente_nublado;844;184,84;181,4;0,981
136;parcialmente_nublado;890;176,95;199,34;1,127
136;parcialmente_nublado;848;209,23;318,71;1,523
137;parcialmente_nublado;840;67,55;438,77;6,495
137;parcialmente_nublado;848;152,26;400,13;2,628
137;parcialmente_nublado;844;67,87;401,66;5,918
137;parcialmente_nublado;890;124,08;353,36;2,848
137;parcialmente_nublado;860;76,99;348,29;4,524
138;ceu_aberto;844;51,13;452,7;8,854
138;ceu_aberto;860;89,52;158,34;1,769
138;ceu_aberto;848;211,9;339,09;1,6
138;ceu_aberto;890;229,75;493,06;2,146
138;ceu_aberto;840;185,04;346,01;1,87
139;parcialmente_nublado;860;128,5;338,49;2,634
139;parcialmente_nublado;844;150,66;373,71;2,48
139;parcialmente_nublado;840;74,01;362,03;4,892
139;parcialmente_nublado;890;188,26;346,26;1,839
139;parcialmente_nublado;848;150,46;126,19;0,839
140;ceu_aberto;860;245,76;345,28;1,405
140;ceu_aberto;840;95,38;331,08;3,471
140;ceu_aberto;844;142,37;111,24;0,781
140;ceu_aberto;890;200,16;122,14;0,61
140;ceu_aberto;848;243,93;185,44;0,76
141;nublado;860;226,76;246,68;1,088
141;nublado;844;126,33;412,48;3,265
141;nublado;848;161,92;456,37;2,818
141;nublado;890;246,43;215,6;0,875
141;nublado;840;243,05;334,96;1,378
142;ceu_aberto;840;196,26;433,01;2,206
142;ceu_aberto;844;116,98;103,46;0,884
142;ceu_aberto;860;222,58;367,16;1,65
142;ceu_aberto;890;225,33;156,5;0,695
142;ceu_aberto;848;197,24;316,04;1,602
143;nublado;840;208,64;227,2;1,089
143;nublado;844;201,71;107,62;0,534
143;nublado;860;185,53;331,96;1,789
143;nublado;890;142,28;143,01;1,005
143;nublado;848;83,3;325,56;3,908
144;parcialmente_nublado;890;95,22;126,17;1,325
144;parcialmente_nublado;848;93,36;154,84;1,659
144;parcialmente_nublado;844;180,26;366,79;2,035
144;parcialmente_nublado;860;104,23;229,74;2,204
144;parcialmente_nublado;840;214,07;243,29;1,136
145;ceu_aberto;840;185,7;303,49;1,634
145;ceu_aberto;848;109,92;243,23;2,213
145;ceu_aberto;890;179,63;407,73;2,27
145;ceu_aberto;860;234,96;124,95;0,532
145;ceu_aberto;844;96,46;195,51;2,027
146;nublado;840;149,29;139,53;0,935
146;nublado;890;93,35;383,67;4,11
146;nublado;848;113,6;387,16;3,408
146;nublado;844;242,8;135,23;0,557
146;nublado;860;183,52;304,38;1,659
147;nublado;890;83,75;164,62;1,966
147;nublado;840;111,49;112,06;1,005
147;nublado;860;74,34;157,31;2,116
147;nublado;844;67,65;249,24;3,684
147;nublado;848;212,04;100,66;0,475
148;ceu_aberto;860;74,44;306,07;4,112
148;ceu_aberto;890;124,0;406,2;3,276
148;ceu_aberto;848;156,94;368,57;2,348
148;ceu_aberto;840;56,25;192,03;3,414
148;ceu_aberto;844;218,91;464,75;2,123
149;nublado;890;126,22;346,53;2,745
149;nublado;860;149,94;433,73;2,893
149;nublado;840;249,5;147,75;0,592
149;nublado;844;131,58;303,3;2,305
149;nublado;848;188,91;333,69;1,766
150;parcialmente_nublado;860;57,57;246,12;4,275
150;parcialmente_nublado;844;156,31;154,59;0,989
150;parcialmente_nublado;890;239,12;454,28;1,9
150;parcialmente_nublado;840;160,25;145,76;0,91
150;parcialmente_nublado;848;249,1;292,42;1,174
=======
1;parcialmente_nublado;848;186,28;168,76;0,906
1;parcialmente_nublado;890;132,56;449,32;3,39
1;parcialmente_nublado;840;78,69;458,52;5,827
1;parcialmente_nublado;860;165,94;235,13;1,417
1;parcialmente_nublado;844;88,74;413,93;4,665
2;parcialmente_nublado;860;215,9;351,75;1,629
2;parcialmente_nublado;848;233,36;243,07;1,042
2;parcialmente_nublado;890;175,65;213,85;1,217
2;parcialmente_nublado;840;198,3;360,05;1,816
2;parcialmente_nublado;844;88,85;392,63;4,419
3;nublado;860;101,59;299,75;2,951
3;nublado;844;60,13;171,64;2,854
3;nublado;848;95,12;283,11;2,976
3;nublado;840;192,08;267,66;1,393
3;nublado;890;108,55;480,16;4,423
4;ceu_aberto;860;138,89;246,75;1,777
4;ceu_aberto;844;235,47;301,74;1,281
4;ceu_aberto;840;211,82;291,86;1,378
4;ceu_aberto;848;122,13;381,51;3,124
4;ceu_aberto;890;136,47;419,72;3,076
5;parcialmente_nublado;844;108,59;329,47;3,034
5;parcialmente_nublado;860;129,42;184,94;1,429
5;parcialmente_nublado;890;208,97;216,08;1,034
5;parcialmente_nublado;848;83,7;465,76;5,565
5;parcialmente_nublado;840;171,38;484,87;2,829
6;nublado;844;74,38;219,29;2,948
6;nublado;890;240,81;374,22;1,554
6;nublado;860;179,17;451,64;2,521
6;nublado;840;243,54;308,11;1,265
6;nublado;848;198,6;343,62;1,73
7;ceu_aberto;848;136,15;429,66;3,156
7;ceu_aberto;860;124,24;309,05;2,488
7;ceu_aberto;840;131,05;290,92;2,22
7;ceu_aberto;890;140,1;169,39;1,209
7;ceu_aberto;844;196,99;291,44;1,479
8;nublado;848;227,3;355,17;1,563
8;nublado;840;194,43;317,36;1,632
8;nublado;860;215,97;206,56;0,956
8;nublado;844;248,51;116,84;0,47
8;nublado;890;221,96;496,75;2,238
9;nublado;860;93,8;271,16;2,891
9;nublado;848;125,08;123,58;0,988
9;nublado;890;159,0;318,56;2,004
9;nublado;840;229,71;371,32;1,616
9;nublado;844;247,46;498,71;2,015
10;ceu_aberto;890;111,23;441,97;3,973
10;ceu_aberto;840;242,83;206,6;0,851
10;ceu_aberto;848;154,18;342,12;2,219
10;ceu_aberto;844;70,78;294,06;4,155
10;ceu_aberto;860;223,81;488,19;2,181
11;nublado;890;237,12;343,34;1,448
11;nublado;860;158,92;370,32;2,33
11;nublado;848;147,08;409,1;2,781
11;nublado;840;211,21;107,36;0,508
11;nublado;844;66,51;100,64;1,513
12;ceu_aberto;890;103,56;257,35;2,485
12;ceu_aberto;860;232,22;111,1;0,478
12;ceu_aberto;844;180,78;190,35;1,053
12;ceu_aberto;840;150,72;166,27;1,103
12;ceu_aberto;848;244,79;106,37;0,435
13;ceu_aberto;844;213,97;118,1;0,552
13;ceu_aberto;860;184,87;471,31;2,549
13;ceu_aberto;840;71,8;291,08;4,054
13;ceu_aberto;890;154,58;155,63;1,007
13;ceu_aberto;848;146,74;160,8;1,096
14;nublado;844;115,53;467,74;4,049
14;nublado;848;226,12;151,83;0,671
14;nublado;860;155,6;113,53;0,73
14;nublado;890;153,98;148,43;0,964
14;nublado;840;89,02;274,52;3,084
15;ceu_aberto;844;52,14;271,46;5,206
15;ceu_aberto;860;98,3;262,21;2,667
15;ceu_aberto;848;60,01;448,32;7,471
15;ceu_aberto;890;221,26;255,86;1,156
15;ceu_aberto;840;242,84;406,5;1,674
16;ceu_aberto;860;78,13;340,76;4,361
16;ceu_aberto;844;80,88;246,68;3,05
16;ceu_aberto;840;159,86;373,43;2,336
16;ceu_aberto;890;225,25;136,05;0,604
16;ceu_aberto;848;74,49;485,33;6,515
17;parcialmente_nublado;844;78,4;219,24;2,796
17;parcialmente_nublado;840;188,39;276,72;1,469
17;parcialmente_nublado;890;168,9;426,66;2,526
17;parcialmente_nublado;848;214,17;233,95;1,092
17;parcialmente_nublado;860;194,01;209,83;1,082
18;ceu_aberto;848;133,03;494,79;3,719
18;ceu_aberto;860;157,65;461,46;2,927
18;ceu_aberto;844;234,55;470,82;2,007
18;ceu_aberto;840;96,68;301,26;3,116
18;ceu_aberto;890;133,99;259,68;1,938
19;ceu_aberto;848;161,22;145,47;0,902
19;ceu_aberto;860;100,16;397,1;3,965
19;ceu_aberto;890;58,93;189,9;3,222
19;ceu_aberto;840;88,33;358,03;4,053
19;ceu_aberto;844;111,05;174,64;1,573
20;ceu_aberto;860;124,19;133,46;1,075
20;ceu_aberto;848;156,1;379,97;2,434
20;ceu_aberto;844;178,46;375,75;2,106
20;ceu_aberto;890;131,69;456,25;3,465
20;ceu_aberto;840;119,36;388,21;3,252
21;nublado;848;174,75;487,42;2,789
21;nublado;890;213,46;228,5;1,07
21;nublado;840;66,8;259,24;3,881
21;nublado;844;225,82;401,21;1,777
21;nublado;860;105,33;460,01;4,367
22;parcialmente_nublado;844;158,43;235,14;1,484
22;parcialmente_nublado;860;93,67;204,59;2,184
22;parcialmente_nublado;890;191,13;295,26;1,545
22;parcialmente_nublado;848;119,46;174,09;1,457
22;parcialmente_nublado;840;109,13;354,1;3,245
23;ceu_aberto;860;152,78;146,24;0,957
23;ceu_aberto;890;88,92;427,18;4,804
23;ceu_aberto;848;102,56;162,06;1,58
23;ceu_aberto;844;215,95;284,22;1,316
23;ceu_aberto;840;72,61;328,03;4,518
24;ceu_aberto;840;149,13;358,4;2,403
24;ceu_aberto;848;229,89;461,29;2,007
24;ceu_aberto;890;90,03;437,09;4,855
24;ceu_aberto;860;206,42;288,21;1,396
24;ceu_aberto;844;173,88;141,61;0,814
25;nublado;890;102,38;347,74;3,397
25;nublado;840;244,25;314,41;1,287
25;nublado;860;110,15;416,65;3,783
25;nublado;848;106,02;329,22;3,105
25;nublado;844;54,45;288,86;5,305
26;parcialmente_nublado;844;100,49;338,41;3,368
26;parcialmente_nublado;890;167,62;188,79;1,126
26;parcialmente_nublado;840;54,95;480,02;8,736
26;parcialmente_nublado;860;200,07;273,48;1,367
26;parcialmente_nublado;848;116,22;197,61;1,7
27;nublado;860;150,18;198,45;1,321
27;nublado;848;190,03;376,0;1,979
27;nublado;844;147,79;194,37;1,315
27;nublado;890;151,93;138,87;0,914
27;nublado;840;167,84;393,74;2,346
28;parcialmente_nublado;848;220,7;189,18;0,857
28;parcialmente_nublado;844;64,57;102,0;1,58
28;parcialmente_nublado;840;128,53;390,04;3,035
28;parcialmente_nublado;860;141,73;271,14;1,913
28;parcialmente_nublado;890;144,6;376,96;2,607
29;ceu_aberto;844;141,24;353,63;2,504
29;ceu_aberto;840;109,25;402,5;3,684
29;ceu_aberto;890;243,51;102,16;0,42
29;ceu_aberto;860;222,79;213,36;0,958
29;ceu_aberto;848;153,94;131,48;0,854
30;parcialmente_nublado;890;203,18;351,71;1,731
30;parcialmente_nublado;848;185,54;495,73;2,672
30;parcialmente_nublado;840;159,97;261,71;1,636
30;parcialmente_nublado;844;190,05;487,8;2,567
30;parcialmente_nublado;860;122,81;183,12;1,491
31;parcialmente_nublado;840;129,61;370,25;2,857
31;parcialmente_nublado;844;133,46;344,45;2,581
31;parcialmente_nublado;860;115,69;268,6;2,322
31;parcialmente_nublado;890;66,42;207,15;3,119
31;parcialmente_nublado;848;220,56;197,64;0,896
32;parcialmente_nublado;890;116,51;254,41;2,184
32;parcialmente_nublado;860;127,74;246,68;1,931
32;parcialmente_nublado;844;187,66;154,99;0,826
32;parcialmente_nublado;840;112,99;275,25;2,436
32;parcialmente_nublado;848;119,32;319,77;2,68
33;nublado;890;93,18;498,09;5,345
33;nublado;840;97,91;396,07;4,045
33;nublado;844;165,77;133,99;0,808
33;nublado;860;73,53;253,05;3,441
33;nublado;848;106,35;482,45;4,536
34;nublado;844;205,0;179,95;0,878
34;nublado;840;130,87;418,05;3,194
34;nublado;848;52,48;199,49;3,801
34;nublado;890;136,1;306,4;2,251
34;nublado;860;59,04;380,41;6,443
35;parcialmente_nublado;860;163,57;270,27;1,652
35;parcialmente_nublado;890;221,12;438,98;1,985
35;parcialmente_nublado;844;133,47;243,1;1,821
35;parcialmente_nublado;848;138,23;238,99;1,729
35;parcialmente_nublado;840;79,41;347,65;4,378
36;nublado;840;132,56;258,72;1,952
36;nublado;844;148,8;122,97;0,826
36;nublado;860;64,68;480,4;7,427
36;nublado;848;223,98;118,2;0,528
36;nublado;890;171,58;378,84;2,208
37;parcialmente_nublado;844;97,49;176,66;1,812
37;parcialmente_nublado;860;86,52;476,25;5,505
37;parcialmente_nublado;840;133,37;426,98;3,201
37;parcialmente_nublado;848;143,4;362,84;2,53
37;parcialmente_nublado;890;219,24;380,69;1,736
38;parcialmente_nublado;890;83,1;443,86;5,341
38;parcialmente_nublado;840;184,08;223,97;1,217
38;parcialmente_nublado;848;104,64;442,9;4,233
38;parcialmente_nublado;844;85,99;400,13;4,653
38;parcialmente_nublado;860;161,17;313,48;1,945
39;ceu_aberto;890;166,09;196,11;1,181
39;ceu_aberto;860;115,95;256,6;2,213
39;ceu_aberto;840;172,28;467,89;2,716
39;ceu_aberto;844;245,43;405,26;1,651
39;ceu_aberto;848;101,6;225,1;2,216
40;parcialmente_nublado;844;77,73;350,58;4,51
40;parcialmente_nublado;840;74,08;431,65;5,827
40;parcialmente_nublado;848;126,19;446,24;3,536
40;parcialmente_nublado;890;68,92;271,69;3,942
40;parcialmente_nublado;860;227,99;130,32;0,572
41;ceu_aberto;890;140,25;173,51;1,237
41;ceu_aberto;860;69,26;346,11;4,997
41;ceu_aberto;840;231,96;235,83;1,017
41;ceu_aberto;844;66,39;266,89;4,02
41;ceu_aberto;848;242,2;467,06;1,928
42;ceu_aberto;860;104,24;485,99;4,662
42;ceu_aberto;844;194,08;404,51;2,084
42;ceu_aberto;848;167,91;389,45;2,319
42;ceu_aberto;890;220,4;377,95;1,715
42;ceu_aberto;840;228,6;400,06;1,75
43;parcialmente_nublado;848;207,12;192,68;0,93
43;parcialmente_nublado;844;100,15;155,43;1,552
43;parcialmente_nublado;890;186,77;270,05;1,446
43;parcialmente_nublado;860;167,85;249,26;1,485
43;parcialmente_nublado;840;145,55;426,58;2,931
44;nublado;840;120,41;465,45;3,866
44;nublado;860;196,56;199,92;1,017
44;nublado;848;115,43;296,78;2,571
44;nublado;890;106,19;326,82;3,078
44;nublado;844;145,69;189,12;1,298
45;parcialmente_nublado;848;207,6;104,66;0,504
45;parcialmente_nublado;860;75,64;489,85;6,476
45;parcialmente_nublado;844;209,14;441,88;2,113
45;parcialmente_nublado;840;169,71;372,75;2,196
45;parcialmente_nublado;890;103,08;413,01;4,007
46;parcialmente_nublado;840;120,17;454,03;3,778
46;parcialmente_nublado;848;115,79;418,44;3,614
46;parcialmente_nublado;890;56,09;175,32;3,126
46;parcialmente_nublado;860;215,22;178,2;0,828
46;parcialmente_nublado;844;170,51;344,63;2,021
47;ceu_aberto;840;171,3;133,29;0,778
47;ceu_aberto;848;113,57;298,2;2,626
47;ceu_aberto;890;107,81;456,58;4,235
47;ceu_aberto;860;173,91;478,0;2,749
47;ceu_aberto;844;191,48;488,41;2,551
48;nublado;844;179,14;266,94;1,49
48;nublado;840;168,06;124,56;0,741
48;nublado;860;52,74;144,37;2,737
48;nublado;890;51,46;427,91;8,315
48;nublado;848;237,9;335,68;1,411
49;parcialmente_nublado;890;200,38;429,06;2,141
49;parcialmente_nublado;848;234,34;495,68;2,115
49;parcialmente_nublado;840;131,37;477,79;3,637
49;parcialmente_nublado;860;121,57;329,7;2,712
49;parcialmente_nublado;844;234,39;248,3;1,059
50;nublado;844;82,27;193,08;2,347
50;nublado;840;114,8;478,39;4,167
50;nublado;848;98,03;233,12;2,378
50;nublado;890;207,02;288,36;1,393
50;nublado;860;101,12;305,68;3,023
>>>>>>> origin/feature/controle_primario
