id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
116;ceu_aberto;860;174,39;486,89;2,792
116;ceu_aberto;840;147,6;317,77;2,153
116;ceu_aberto;844;180,73;429,56;2,377
116;ceu_aberto;848;187,26;378,13;2,019
116;ceu_aberto;890;176,83;699,32;3,955
117;parcialmente_nublado;860;173,53;354,66;2,044
117;parcialmente_nublado;840;203,57;606,15;2,978
117;parcialmente_nublado;844;159,34;423,68;2,659
117;parcialmente_nublado;848;170,15;351,04;2,063
117;parcialmente_nublado;890;160,23;452,88;2,826
118;parcialmente_nublado;860;168,95;381,97;2,261
118;parcialmente_nublado;840;175,54;412,0;2,347
118;parcialmente_nublado;844;184,92;714,75;3,865
118;parcialmente_nublado;848;191,56;637,38;3,327
118;parcialmente_nublado;890;145,84;296,4;2,032
119;parcialmente_nublado;860;166,85;373,95;2,241
119;parcialmente_nublado;840;159,86;337,83;2,113
119;parcialmente_nublado;844;177,58;697,77;3,929
119;parcialmente_nublado;848;182,85;549,17;3,003
119;parcialmente_nublado;890;179,67;675,79;3,761
120;ceu_aberto;860;182,65;371,93;2,036
120;ceu_aberto;840;164,18;393,57;2,397
120;ceu_aberto;844;191,25;517,28;2,705
120;ceu_aberto;848;141,53;304,04;2,148
120;ceu_aberto;890;187,22;415,83;2,221
121;ceu_aberto;860;187,18;423,54;2,263
121;ceu_aberto;840;182,9;370,28;2,024
121;ceu_aberto;844;159,55;400,02;2,507
121;ceu_aberto;848;166,51;663,49;3,985
121;ceu_aberto;890;170,67;371,69;2,178
122;nublado;860;181,33;673,02;3,712
122;nublado;840;189,0;492,4;2,605
122;nublado;844;165,61;466,3;2,816
122;nublado;848;165,69;589,05;3,555
122;nublado;890;165,18;552,55;3,345
123;parcialmente_nublado;860;197,8;604,78;3,058
123;parcialmente_nublado;840;158,76;343,12;2,161
123;parcialmente_nublado;844;155,84;355,75;2,283
123;parcialmente_nublado;848;165,62;528,32;3,19
123;parcialmente_nublado;890;188,79;503,63;2,668
124;ceu_aberto;860;169,47;638,12;3,765
124;ceu_aberto;840;169,12;444,66;2,629
124;ceu_aberto;844;185,62;661,64;3,564
124;ceu_aberto;848;160,85;624,8;3,884
124;ceu_aberto;890;181,75;634,52;3,491
125;ceu_aberto;860;172,69;416,94;2,414
125;ceu_aberto;840;165,69;510,87;3,083
125;ceu_aberto;844;174,37;559,91;3,211
125;ceu_aberto;848;188,36;548,22;2,91
125;ceu_aberto;890;165,7;379,18;2,288
126;ceu_aberto;860;161,01;403,79;2,508
126;ceu_aberto;840;166,33;394,99;2,375
126;ceu_aberto;844;183,43;727,51;3,966
126;ceu_aberto;848;184,46;673,66;3,652
126;ceu_aberto;890;171,59;479,32;2,793
127;ceu_aberto;860;175,83;441,69;2,512
127;ceu_aberto;840;181,54;525,81;2,896
127;ceu_aberto;844;160,37;595,85;3,715
127;ceu_aberto;848;167,9;529,25;3,152
127;ceu_aberto;890;181,17;478,57;2,642
128;ceu_aberto;860;198,89;676,09;3,399
128;ceu_aberto;840;170,83;461,34;2,701
128;ceu_aberto;844;160,23;460,71;2,875
128;ceu_aberto;848;170,96;642,21;3,756
128;ceu_aberto;890;165,9;400,06;2,411
129;ceu_aberto;860;167,77;438,82;2,616
129;ceu_aberto;840;174,99;627,3;3,585
129;ceu_aberto;844;176,01;465,94;2,647
129;ceu_aberto;848;173,41;480,0;2,768
129;ceu_aberto;890;174,62;521,38;2,986
130;parcialmente_nublado;860;173,37;613,27;3,537
130;parcialmente_nublado;840;171,63;647,12;3,77
130;parcialmente_nublado;844;191,42;649,2;3,391
130;parcialmente_nublado;848;146,24;516,88;3,534
130;parcialmente_nublado;890;184,15;567,3;3,081
131;parcialmente_nublado;860;170,37;577,92;3,392
131;parcialmente_nublado;840;171,39;677,4;3,952
131;parcialmente_nublado;844;164,48;487,62;2,965
131;parcialmente_nublado;848;200,38;643,98;3,214
131;parcialmente_nublado;890;160,19;343,08;2,142
132;ceu_aberto;860;171,94;564,78;3,285
132;ceu_aberto;840;184,62;684,34;3,707
132;ceu_aberto;844;179,69;385,58;2,146
132;ceu_aberto;848;170,67;451,91;2,648
132;ceu_aberto;890;159,89;470,01;2,94
133;ceu_aberto;860;184,26;730,42;3,964
133;ceu_aberto;840;141,78;447,07;3,153
133;ceu_aberto;844;168,66;407,44;2,416
133;ceu_aberto;848;192,54;679,02;3,527
133;ceu_aberto;890;179,58;576,97;3,213
134;parcialmente_nublado;860;167,35;601,87;3,596
134;parcialmente_nublado;840;141,59;332,48;2,348
134;parcialmente_nublado;844;187,7;711,74;3,792
134;parcialmente_nublado;848;173,95;501,05;2,88
134;parcialmente_nublado;890;196,22;584,29;2,978
135;parcialmente_nublado;860;180,02;688,99;3,827
135;parcialmente_nublado;840;182,64;569,93;3,121
135;parcialmente_nublado;844;169,38;534,2;3,154
135;parcialmente_nublado;848;158,17;483,89;3,059
135;parcialmente_nublado;890;176,61;478,19;2,708
136;ceu_aberto;860;166,44;652,5;3,92
136;ceu_aberto;840;174,66;528,5;3,026
136;ceu_aberto;844;176,65;624,61;3,536
136;ceu_aberto;848;186,97;661,16;3,536
136;ceu_aberto;890;162,09;592,09;3,653
137;ceu_aberto;860;147,81;348,72;2,359
137;ceu_aberto;840;172,31;435,33;2,526
137;ceu_aberto;844;187,15;397,63;2,125
137;ceu_aberto;848;198,68;486,53;2,449
137;ceu_aberto;890;160,85;495,78;3,082
138;parcialmente_nublado;860;189,58;388,04;2,047
138;parcialmente_nublado;840;153,88;585,66;3,806
138;parcialmente_nublado;844;170,22;671,0;3,942
138;parcialmente_nublado;848;177,83;463,31;2,605
138;parcialmente_nublado;890;175,31;697,27;3,977
139;parcialmente_nublado;860;186,04;378,16;2,033
139;parcialmente_nublado;840;161,67;364,04;2,252
139;parcialmente_nublado;844;141,06;538,87;3,82
139;parcialmente_nublado;848;208,3;644,91;3,096
139;parcialmente_nublado;890;169,74;443,29;2,612
140;nublado;860;181,85;388,37;2,136
140;nublado;840;170,28;506,07;2,972
140;nublado;844;173,93;608,42;3,498
140;nublado;848;172,33;513,9;2,982
140;nublado;890;168,42;491,5;2,918
141;parcialmente_nublado;860;176,2;604,42;3,43
141;parcialmente_nublado;840;210,18;747,87;3,558
141;parcialmente_nublado;844;153,8;419,84;2,73
141;parcialmente_nublado;848;161,96;564,16;3,483
141;parcialmente_nublado;890;164,67;422,02;2,563
142;parcialmente_nublado;860;175,13;373,11;2,13
142;parcialmente_nublado;840;188,72;649,12;3,44
142;parcialmente_nublado;844;168,37;646,39;3,839
142;parcialmente_nublado;848;170,58;660,45;3,872
142;parcialmente_nublado;890;164,01;571,05;3,482
143;ceu_aberto;860;182,66;569,41;3,117
143;ceu_aberto;840;176,85;675,93;3,822
143;ceu_aberto;844;183,08;610,02;3,332
143;ceu_aberto;848;175,1;621,59;3,55
143;ceu_aberto;890;149,12;327,04;2,193
144;parcialmente_nublado;860;172,99;477,47;2,76
144;parcialmente_nublado;840;157,09;600,4;3,822
144;parcialmente_nublado;844;182,98;418,06;2,285
144;parcialmente_nublado;848;187,79;411,89;2,193
144;parcialmente_nublado;890;165,95;406,31;2,448
145;parcialmente_nublado;860;162,9;466,44;2,863
145;parcialmente_nublado;840;161,48;505,74;3,132
145;parcialmente_nublado;844;193,22;498,89;2,582
145;parcialmente_nublado;848;180,42;407,67;2,26
145;parcialmente_nublado;890;168,79;405,63;2,403
146;ceu_aberto;860;182,72;413,96;2,266
146;ceu_aberto;840;198,56;717,5;3,614
146;ceu_aberto;844;163,68;620,77;3,793
146;ceu_aberto;848;155,42;579,48;3,728
146;ceu_aberto;890;166,43;641,17;3,852
147;parcialmente_nublado;860;160,4;354,35;2,209
147;parcialmente_nublado;840;164,47;617,34;3,754
147;parcialmente_nublado;844;165,86;594,49;3,584
147;parcialmente_nublado;848;191,03;763,43;3,996
147;parcialmente_nublado;890;185,06;733,44;3,963
148;nublado;860;184,18;593,49;3,222
148;nublado;840;186,06;505,09;2,715
148;nublado;844;187,84;570,32;3,036
148;nublado;848;148,09;380,84;2,572
148;nublado;890;160,63;591,5;3,682
149;parcialmente_nublado;860;201,6;633,73;3,144
149;parcialmente_nublado;840;162,13;495,24;3,055
149;parcialmente_nublado;844;183,98;391,69;2,129
149;parcialmente_nublado;848;142,85;309,89;2,169
149;parcialmente_nublado;890;176,26;410,28;2,328
150;ceu_aberto;860;126,13;370,86;2,94
150;ceu_aberto;840;183,47;427,3;2,329
150;ceu_aberto;844;208,26;456,22;2,191
150;ceu_aberto;848;190,28;509,77;2,679
150;ceu_aberto;890;158,68;373,27;2,352
151;parcialmente_nublado;860;179,72;651,58;3,626
151;parcialmente_nublado;840;178,89;389,42;2,177
151;parcialmente_nublado;844;182,32;647,6;3,552
151;parcialmente_nublado;848;170,33;491,64;2,886
151;parcialmente_nublado;890;155,56;452,25;2,907
152;ceu_aberto;860;180,85;526,4;2,911
152;ceu_aberto;840;167,57;410,2;2,448
152;ceu_aberto;844;181,01;663,7;3,667
152;ceu_aberto;848;161,55;630,31;3,902
152;ceu_aberto;890;175,83;593,95;3,378
153;ceu_aberto;860;194,47;414,65;2,132
153;ceu_aberto;840;156,95;603,88;3,848
153;ceu_aberto;844;156,61;378,2;2,415
153;ceu_aberto;848;182,47;416,16;2,281
153;ceu_aberto;890;176,32;671,8;3,81
154;ceu_aberto;860;148,49;327,25;2,204
154;ceu_aberto;840;175,7;700,84;3,989
154;ceu_aberto;844;176,06;675,97;3,839
154;ceu_aberto;848;199,32;576,25;2,891
154;ceu_aberto;890;167,24;594,64;3,556
155;parcialmente_nublado;860;161,73;591,99;3,66
155;parcialmente_nublado;840;182,42;625,65;3,43
155;parcialmente_nublado;844;188,21;722,65;3,84
155;parcialmente_nublado;848;180,26;557,18;3,091
155;parcialmente_nublado;890;154,19;429,17;2,783
156;parcialmente_nublado;860;164,73;597,54;3,627
156;parcialmente_nublado;840;166,27;381,54;2,295
156;parcialmente_nublado;844;172,39;644,21;3,737
156;parcialmente_nublado;848;171,09;551,74;3,225
156;parcialmente_nublado;890;192,32;537,84;2,797
157;parcialmente_nublado;860;174,81;580,61;3,321
157;parcialmente_nublado;840;187,08;698,64;3,734
157;parcialmente_nublado;844;176,75;435,5;2,464
157;parcialmente_nublado;848;139,96;517,95;3,701
157;parcialmente_nublado;890;188,2;697,8;3,708
158;ceu_aberto;860;178,49;594,39;3,33
158;ceu_aberto;840;182,66;422,94;2,315
158;ceu_aberto;844;181,92;463,56;2,548
158;ceu_aberto;848;148,44;342,97;2,31
158;ceu_aberto;890;175,3;483,74;2,759
159;parcialmente_nublado;860;165,61;580,0;3,502
159;parcialmente_nublado;840;154,03;486,52;3,159
159;parcialmente_nublado;844;197,86;620,04;3,134
159;parcialmente_nublado;848;160,75;336,16;2,091
159;parcialmente_nublado;890;188,56;578,92;3,07
160;ceu_aberto;860;165,73;381,54;2,302
160;ceu_aberto;840;167,07;543,23;3,252
160;ceu_aberto;844;160,99;495,31;3,077
160;ceu_aberto;848;184,82;558,92;3,024
160;ceu_aberto;890;188,2;720,3;3,827
161;ceu_aberto;860;175,23;696,82;3,977
161;ceu_aberto;840;166,58;654,87;3,931
161;ceu_aberto;844;163,09;406,16;2,49
161;ceu_aberto;848;192,06;696,19;3,625
161;ceu_aberto;890;169,85;415,36;2,445
162;ceu_aberto;860;183,45;638,95;3,483
162;ceu_aberto;840;164,18;371,84;2,265
162;ceu_aberto;844;172,35;604,25;3,506
162;ceu_aberto;848;194,09;721,59;3,718
162;ceu_aberto;890;152,73;476,55;3,12
163;ceu_aberto;860;190,96;418,16;2,19
163;ceu_aberto;840;158,9;516,64;3,251
163;ceu_aberto;844;150,18;338,88;2,256
163;ceu_aberto;848;196,02;475,3;2,425
163;ceu_aberto;890;170,75;555,77;3,255
164;ceu_aberto;860;198,66;474,1;2,386
164;ceu_aberto;840;183,59;726,26;3,956
164;ceu_aberto;844;174,16;357,21;2,051
164;ceu_aberto;848;163,47;329,89;2,018
164;ceu_aberto;890;146,93;367,46;2,501
165;ceu_aberto;860;169,93;369,54;2,175
165;ceu_aberto;840;160,83;612,99;3,811
165;ceu_aberto;844;203,98;659,82;3,235
165;ceu_aberto;848;144,1;298,83;2,074
165;ceu_aberto;890;187,97;637,82;3,393
166;parcialmente_nublado;860;186,21;643,55;3,456
166;parcialmente_nublado;840;149,02;436,54;2,929
166;parcialmente_nublado;844;172,91;553,53;3,201
166;parcialmente_nublado;848;174,65;620,36;3,552
166;parcialmente_nublado;890;184,03;639,43;3,475
167;ceu_aberto;860;178,9;592,9;3,314
167;ceu_aberto;840;170,08;653,46;3,842
167;ceu_aberto;844;178,91;709,2;3,964
167;ceu_aberto;848;158,25;434,18;2,744
167;ceu_aberto;890;180,67;623,38;3,45
168;parcialmente_nublado;860;162,89;612,97;3,763
168;parcialmente_nublado;840;173,46;559,04;3,223
168;parcialmente_nublado;844;184,2;572,98;3,111
168;parcialmente_nublado;848;171,89;632,06;3,677
168;parcialmente_nublado;890;174,37;685,95;3,934
169;parcialmente_nublado;860;165,49;399,15;2,412
169;parcialmente_nublado;840;174,75;563,57;3,225
169;parcialmente_nublado;844;180,66;549,72;3,043
169;parcialmente_nublado;848;181,23;633,15;3,494
169;parcialmente_nublado;890;164,68;354,58;2,153
170;ceu_aberto;860;176,01;450,28;2,558
170;ceu_aberto;840;180,65;474,32;2,626
170;ceu_aberto;844;180,91;526,57;2,911
170;ceu_aberto;848;148,53;562,81;3,789
170;ceu_aberto;890;180,71;655,26;3,626
171;ceu_aberto;860;149,12;542,83;3,64
171;ceu_aberto;840;189,86;509,94;2,686
171;ceu_aberto;844;193,35;444,86;2,301
171;ceu_aberto;848;157,61;475,55;3,017
171;ceu_aberto;890;176,87;441,73;2,497
172;parcialmente_nublado;860;172,79;451,64;2,614
172;parcialmente_nublado;840;165,04;523,15;3,17
172;parcialmente_nublado;844;193,46;477,63;2,469
172;parcialmente_nublado;848;154,68;607,6;3,928
172;parcialmente_nublado;890;180,85;584,32;3,231
173;nublado;860;194,42;655,43;3,371
173;nublado;840;149,74;305,51;2,04
173;nublado;844;205,43;583,14;2,839
173;nublado;848;158,45;571,91;3,609
173;nublado;890;158,78;599,61;3,776
174;parcialmente_nublado;860;175,99;613,38;3,485
174;parcialmente_nublado;840;155,56;520,7;3,347
174;parcialmente_nublado;844;169,03;492,69;2,915
174;parcialmente_nublado;848;177,79;441,16;2,481
174;parcialmente_nublado;890;188,43;634,83;3,369
175;ceu_aberto;860;147,57;495,36;3,357
175;ceu_aberto;840;175,08;668,57;3,819
175;ceu_aberto;844;186,19;669,09;3,594
175;ceu_aberto;848;186,8;494,03;2,645
175;ceu_aberto;890;171,18;460,79;2,692
176;parcialmente_nublado;860;171,82;465,39;2,709
176;parcialmente_nublado;840;166,74;542,04;3,251
176;parcialmente_nublado;844;178,72;495,63;2,773
176;parcialmente_nublado;848;169,97;432,25;2,543
176;parcialmente_nublado;890;179,56;630,67;3,512
177;parcialmente_nublado;860;194,9;390,85;2,005
177;parcialmente_nublado;840;170,73;576,98;3,379
177;parcialmente_nublado;844;178,12;506,86;2,846
177;parcialmente_nublado;848;165,45;610,44;3,69
177;parcialmente_nublado;890;157,6;336,51;2,135
178;parcialmente_nublado;860;183,91;692,72;3,767
178;parcialmente_nublado;840;182,55;380,97;2,087
178;parcialmente_nublado;844;162,95;538,32;3,304
178;parcialmente_nublado;848;172,52;573,1;3,322
178;parcialmente_nublado;890;164,89;619,99;3,76
179;ceu_aberto;860;167,35;414,61;2,478
179;ceu_aberto;840;156,27;607,63;3,888
179;ceu_aberto;844;168,85;478,14;2,832
179;ceu_aberto;848;181,28;498,26;2,749
179;ceu_aberto;890;193,05;438,88;2,273
180;ceu_aberto;860;155,95;412,17;2,643
180;ceu_aberto;840;178,26;397,24;2,228
180;ceu_aberto;844;168,83;374,76;2,22
180;ceu_aberto;848;204,7;553,49;2,704
180;ceu_aberto;890;159,07;335,42;2,109
181;ceu_aberto;860;172,63;421,1;2,439
181;ceu_aberto;840;167,66;571,16;3,407
181;ceu_aberto;844;165,43;596,15;3,604
181;ceu_aberto;848;207,99;546,38;2,627
181;ceu_aberto;890;153,09;549,33;3,588
182;ceu_aberto;860;197,19;743,46;3,77
182;ceu_aberto;840;201,02;498,24;2,479
182;ceu_aberto;844;149,29;419,0;2,807
182;ceu_aberto;848;165,78;660,99;3,987
182;ceu_aberto;890;153,53;584,09;3,804
183;parcialmente_nublado;860;181,61;446,97;2,461
183;parcialmente_nublado;840;176,33;488,76;2,772
183;parcialmente_nublado;844;180,83;375,85;2,078
183;parcialmente_nublado;848;149,49;309,84;2,073
183;parcialmente_nublado;890;178,54;552,78;3,096
184;parcialmente_nublado;860;169,88;542,21;3,192
184;parcialmente_nublado;840;196,05;461,67;2,355
184;parcialmente_nublado;844;184,29;733,63;3,981
184;parcialmente_nublado;848;150,23;479,55;3,192
184;parcialmente_nublado;890;166,36;659,32;3,963
185;nublado;860;185,14;537,14;2,901
185;nublado;840;168,83;388,06;2,299
185;nublado;844;174,73;583,11;3,337
185;nublado;848;161,4;544,67;3,375
185;nublado;890;176,72;448,1;2,536
186;ceu_aberto;860;163,66;633,04;3,868
186;ceu_aberto;840;169,79;404,72;2,384
186;ceu_aberto;844;179,78;644,64;3,586
186;ceu_aberto;848;174,61;507,62;2,907
186;ceu_aberto;890;178,96;604,89;3,38
187;parcialmente_nublado;860;205,26;469,21;2,286
187;parcialmente_nublado;840;153,86;561,27;3,648
187;parcialmente_nublado;844;167,74;360,16;2,147
187;parcialmente_nublado;848;153,35;342,93;2,236
187;parcialmente_nublado;890;186,6;617,06;3,307
188;parcialmente_nublado;860;181,94;432,89;2,379
188;parcialmente_nublado;840;164,41;493,52;3,002
188;parcialmente_nublado;844;169,6;534,74;3,153
188;parcialmente_nublado;848;190,89;463,94;2,43
188;parcialmente_nublado;890;159,97;420,79;2,63
189;parcialmente_nublado;860;178,74;495,29;2,771
189;parcialmente_nublado;840;173,81;561,37;3,23
189;parcialmente_nublado;844;158,69;575,63;3,627
189;parcialmente_nublado;848;198,88;773,31;3,888
189;parcialmente_nublado;890;156,69;581,48;3,711
190;ceu_aberto;860;155,76;468,52;3,008
190;ceu_aberto;840;152,86;352,5;2,306
190;ceu_aberto;844;185,45;647,9;3,494
190;ceu_aberto;848;177,03;378,99;2,141
190;ceu_aberto;890;195,71;718,19;3,67
191;parcialmente_nublado;860;155,25;602,73;3,882
191;parcialmente_nublado;840;164,35;416,79;2,536
191;parcialmente_nublado;844;175,07;697,55;3,984
191;parcialmente_nublado;848;179,36;671,66;3,745
191;parcialmente_nublado;890;192,78;412,06;2,137
192;parcialmente_nublado;860;158,4;389,45;2,459
192;parcialmente_nublado;840;192,54;710,09;3,688
192;parcialmente_nublado;844;161,18;603,65;3,745
192;parcialmente_nublado;848;156,16;450,51;2,885
192;parcialmente_nublado;890;198,53;645,54;3,252
193;parcialmente_nublado;860;139,43;477,09;3,422
193;parcialmente_nublado;840;179,57;377,34;2,101
193;parcialmente_nublado;844;192,73;675,17;3,503
193;parcialmente_nublado;848;179,62;605,41;3,371
193;parcialmente_nublado;890;175,46;569,84;3,248
194;parcialmente_nublado;860;173,16;564,1;3,258
194;parcialmente_nublado;840;172,49;505,07;2,928
194;parcialmente_nublado;844;182,12;401,08;2,202
194;parcialmente_nublado;848;179,48;389,41;2,17
194;parcialmente_nublado;890;159,56;474,4;2,973
195;nublado;860;155,02;342,78;2,211
195;nublado;840;173,56;470,61;2,712
195;nublado;844;194,0;585,28;3,017
195;nublado;848;178,62;691,65;3,872
195;nublado;890;165,61;508,8;3,072
196;ceu_aberto;860;147,52;577,01;3,911
196;ceu_aberto;840;181,12;465,78;2,572
196;ceu_aberto;844;181,65;553,56;3,047
196;ceu_aberto;848;174,91;436,21;2,494
196;ceu_aberto;890;181,6;411,39;2,265
197;ceu_aberto;860;202,41;774,14;3,825
197;ceu_aberto;840;166,39;571,25;3,433
197;ceu_aberto;844;170,91;653,24;3,822
197;ceu_aberto;848;158,05;350,25;2,216
197;ceu_aberto;890;169,06;566,01;3,348
198;ceu_aberto;860;190,77;738,3;3,87
198;ceu_aberto;840;186,42;743,02;3,986
198;ceu_aberto;844;139,57;308,93;2,213
198;ceu_aberto;848;182,96;612,69;3,349
198;ceu_aberto;890;167,09;463,35;2,773
199;ceu_aberto;860;169,45;446,18;2,633
199;ceu_aberto;840;177,09;407,31;2,3
199;ceu_aberto;844;178,74;600,55;3,36
199;ceu_aberto;848;168,02;423,12;2,518
199;ceu_aberto;890;173,51;504,36;2,907
200;parcialmente_nublado;860;151,52;423,44;2,795
200;parcialmente_nublado;840;169,23;359,52;2,124
200;parcialmente_nublado;844;182,56;524,57;2,873
200;parcialmente_nublado;848;187,24;581,39;3,105
200;parcialmente_nublado;890;176,26;355,51;2,017
