id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
113;ceu_aberto;890;83,42;113,48;1,36
113;ceu_aberto;840;159,99;180,52;1,128
113;ceu_aberto;844;224,07;352,51;1,573
114;ceu_aberto;860;163,35;138,5;0,848
114;ceu_aberto;890;223,1;410,12;1,838
114;ceu_aberto;840;189,52;304,69;1,608
114;ceu_aberto;844;204,65;298,17;1,457
114;ceu_aberto;848;164,7;392,79;2,385
115;ceu_aberto;848;153,99;350,44;2,276
115;ceu_aberto;860;173,47;213,59;1,231
115;ceu_aberto;840;162,89;421,46;2,587
115;ceu_aberto;890;103,77;340,25;3,279
115;ceu_aberto;844;131,5;435,54;3,312
116;parcialmente_nublado;844;232,3;374,36;1,612
116;parcialmente_nublado;890;224,39;494,39;2,203
116;parcialmente_nublado;848;182,19;421,72;2,315
116;parcialmente_nublado;840;91,82;103,22;1,124
116;parcialmente_nublado;860;183,6;147,12;0,801
117;parcialmente_nublado;860;210,05;115,44;0,55
117;parcialmente_nublado;840;89,41;403,84;4,517
117;parcialmente_nublado;890;80,87;473,28;5,852
117;parcialmente_nublado;848;104,02;333,88;3,21
117;parcialmente_nublado;844;65,16;176,91;2,715
118;ceu_aberto;890;100,2;271,24;2,707
118;ceu_aberto;840;122,01;202,02;1,656
118;ceu_aberto;844;221,65;210,09;0,948
118;ceu_aberto;848;187,51;402,54;2,147
118;ceu_aberto;860;91,42;448,14;4,902
119;parcialmente_nublado;890;85,81;312,42;3,641
119;parcialmente_nublado;840;54,66;347,29;6,354
119;parcialmente_nublado;860;230,54;176,54;0,766
119;parcialmente_nublado;848;134,36;260,27;1,937
119;parcialmente_nublado;844;51,68;474,81;9,188
120;parcialmente_nublado;848;179,33;472,49;2,635
120;parcialmente_nublado;860;200,72;171,3;0,853
120;parcialmente_nublado;844;123,59;117,59;0,951
120;parcialmente_nublado;840;232,03;355,97;1,534
120;parcialmente_nublado;890;200,61;296,08;1,476
121;ceu_aberto;840;143,64;407,07;2,834
121;ceu_aberto;844;76,78;492,6;6,416
121;ceu_aberto;848;192,02;381,94;1,989
121;ceu_aberto;890;166,69;473,25;2,839
121;ceu_aberto;860;67,4;210,94;3,13
122;parcialmente_nublado;860;66,6;166,83;2,505
122;parcialmente_nublado;844;68,11;258,37;3,793
122;parcialmente_nublado;840;76,79;186,9;2,434
122;parcialmente_nublado;848;240,6;293,74;1,221
122;parcialmente_nublado;890;61,19;488,14;7,977
123;ceu_aberto;844;179,61;309,66;1,724
123;ceu_aberto;890;120,54;463,28;3,843
123;ceu_aberto;860;133,55;474,24;3,551
123;ceu_aberto;848;152,3;199,34;1,309
123;ceu_aberto;840;234,0;121,43;0,519
124;parcialmente_nublado;848;169,21;474,26;2,803
124;parcialmente_nublado;844;244,7;406,25;1,66
124;parcialmente_nublado;840;73,58;211,01;2,868
124;parcialmente_nublado;860;201,49;104,48;0,519
124;parcialmente_nublado;890;218,52;453,42;2,075
125;nublado;848;233,46;219,71;0,941
125;nublado;840;96,43;243,42;2,524
125;nublado;890;239,15;207,54;0,868
125;nublado;844;144,57;331,76;2,295
125;nublado;860;107,02;280,91;2,625
126;ceu_aberto;844;150,44;258,38;1,717
126;ceu_aberto;890;73,88;460,35;6,231
126;ceu_aberto;840;155,49;411,85;2,649
126;ceu_aberto;860;206,81;373,27;1,805
126;ceu_aberto;848;154,04;357,72;2,322
127;parcialmente_nublado;848;83,01;415,66;5,007
127;parcialmente_nublado;840;183,43;366,63;1,999
127;parcialmente_nublado;860;114,86;493,76;4,299
127;parcialmente_nublado;844;83,7;289,0;3,453
127;parcialmente_nublado;890;51,71;119,35;2,308
128;nublado;860;127,97;404,47;3,161
128;nublado;844;87,72;391,76;4,466
128;nublado;848;87,35;276,55;3,166
128;nublado;840;236,98;395,47;1,669
128;nublado;890;175,57;168,35;0,959
129;ceu_aberto;860;150,08;131,33;0,875
129;ceu_aberto;890;73,58;277,15;3,767
129;ceu_aberto;848;174,79;243,62;1,394
129;ceu_aberto;840;203,48;259,1;1,273
129;ceu_aberto;844;235,11;481,84;2,049
130;parcialmente_nublado;844;207,58;271,44;1,308
130;parcialmente_nublado;848;194,51;389,32;2,002
130;parcialmente_nublado;890;91,33;143,42;1,57
130;parcialmente_nublado;840;81,95;345,32;4,214
130;parcialmente_nublado;860;135,72;275,41;2,029
131;nublado;840;186,83;477,57;2,556
131;nublado;844;220,62;392,96;1,781
131;nublado;860;72,33;369,56;5,109
131;nublado;890;73,74;181,94;2,467
131;nublado;848;164,61;132,31;0,804
132;parcialmente_nublado;860;109,8;427,02;3,889
132;parcialmente_nublado;844;188,49;161,24;0,855
132;parcialmente_nublado;890;124,28;459,4;3,696
132;parcialmente_nublado;848;115,53;157,35;1,362
132;parcialmente_nublado;840;238,73;311,28;1,304
133;parcialmente_nublado;848;171,52;436,2;2,543
133;parcialmente_nublado;890;206,82;287,26;1,389
133;parcialmente_nublado;844;89,84;422,84;4,707
133;parcialmente_nublado;860;75,88;371,54;4,896
133;parcialmente_nublado;840;212,9;115,52;0,543
134;parcialmente_nublado;844;148,17;208,28;1,406
134;parcialmente_nublado;840;164,16;318,28;1,939
134;parcialmente_nublado;890;112,91;276,93;2,453
134;parcialmente_nublado;860;80,55;393,71;4,888
134;parcialmente_nublado;848;234,3;135,97;0,58
135;ceu_aberto;890;234,41;299,36;1,277
135;ceu_aberto;840;63,05;498,57;7,908
135;ceu_aberto;848;208,2;460,68;2,213
135;ceu_aberto;860;219,56;248,26;1,131
135;ceu_aberto;844;149,01;266,6;1,789
136;ceu_aberto;844;173,68;161,94;0,932
136;ceu_aberto;840;78,98;406,88;5,152
136;ceu_aberto;848;136,18;410,37;3,013
136;ceu_aberto;890;75,94;267,78;3,526
136;ceu_aberto;860;67,68;486,31;7,185
137;parcialmente_nublado;860;73,56;472,84;6,428
137;parcialmente_nublado;844;62,56;365,78;5,847
137;parcialmente_nublado;890;207,1;364,78;1,761
137;parcialmente_nublado;848;67,45;311,58;4,619
137;parcialmente_nublado;840;134,42;303,52;2,258
138;ceu_aberto;890;224,24;183,88;0,82
138;ceu_aberto;860;87,3;481,96;5,521
138;ceu_aberto;840;146,53;328,74;2,243
138;ceu_aberto;844;188,9;323,26;1,711
138;ceu_aberto;848;98,54;447,54;4,542
139;parcialmente_nublado;860;144,1;301,03;2,089
139;parcialmente_nublado;840;53,19;131,31;2,469
139;parcialmente_nublado;890;192,1;100,7;0,524
139;parcialmente_nublado;848;180,6;391,96;2,17
139;parcialmente_nublado;844;151,36;499,99;3,303
140;ceu_aberto;860;196,41;260,38;1,326
140;ceu_aberto;890;127,82;181,71;1,422
140;ceu_aberto;840;211,26;434,6;2,057
140;ceu_aberto;848;51,23;249,84;4,877
140;ceu_aberto;844;86,1;131,77;1,53
141;ceu_aberto;840;199,44;349,59;1,753
141;ceu_aberto;844;176,53;344,49;1,951
141;ceu_aberto;890;237,3;195,75;0,825
141;ceu_aberto;848;57,14;273,84;4,792
141;ceu_aberto;860;62,44;350,47;5,613
142;ceu_aberto;860;72,66;143,04;1,969
142;ceu_aberto;840;249,13;142,76;0,573
142;ceu_aberto;890;78,86;409,86;5,197
142;ceu_aberto;844;52,5;297,56;5,668
142;ceu_aberto;848;229,9;133,17;0,579
143;ceu_aberto;860;171,73;198,79;1,158
143;ceu_aberto;890;247,4;408,43;1,651
143;ceu_aberto;844;89,82;290,45;3,234
143;ceu_aberto;848;119,73;177,45;1,482
143;ceu_aberto;840;185,17;294,65;1,591
144;ceu_aberto;860;183,42;397,64;2,168
144;ceu_aberto;844;225,38;178,98;0,794
144;ceu_aberto;848;104,86;285,52;2,723
144;ceu_aberto;840;210,58;379,17;1,801
144;ceu_aberto;890;97,56;356,54;3,655
145;parcialmente_nublado;844;159,23;293,49;1,843
145;parcialmente_nublado;840;108,78;213,62;1,964
145;parcialmente_nublado;848;65,82;418,05;6,351
145;parcialmente_nublado;860;190,67;472,94;2,48
145;parcialmente_nublado;890;76,48;378,94;4,955
146;nublado;840;72,18;307,53;4,261
146;nublado;890;74,35;174,48;2,347
146;nublado;860;169,31;467,11;2,759
146;nublado;844;54,64;345,97;6,332
146;nublado;848;124,8;133,04;1,066
147;parcialmente_nublado;890;51,77;349,46;6,75
147;parcialmente_nublado;848;180,55;499,12;2,764
147;parcialmente_nublado;840;81,67;465,45;5,699
147;parcialmente_nublado;844;187,26;213,8;1,142
147;parcialmente_nublado;860;163,66;106,84;0,653
148;ceu_aberto;890;184,33;286,99;1,557
148;ceu_aberto;848;173,95;283,79;1,631
148;ceu_aberto;860;90,96;265,58;2,92
148;ceu_aberto;840;56,67;370,81;6,543
148;ceu_aberto;844;142,85;315,54;2,209
149;ceu_aberto;840;116,89;189,06;1,617
149;ceu_aberto;890;84,66;139,74;1,651
149;ceu_aberto;860;151,01;179,06;1,186
149;ceu_aberto;844;83,57;174,53;2,088
149;ceu_aberto;848;223,49;173,32;0,776
150;parcialmente_nublado;848;62,24;328,23;5,274
150;parcialmente_nublado;840;140,84;154,51;1,097
150;parcialmente_nublado;890;205,6;193,61;0,942
150;parcialmente_nublado;860;191,85;130,06;0,678
150;parcialmente_nublado;844;237,19;317,15;1,337
151;parcialmente_nublado;860;233,43;264,95;1,135
151;parcialmente_nublado;890;249,02;231,95;0,931
151;parcialmente_nublado;840;157,36;202,48;1,287
151;parcialmente_nublado;844;181,77;114,67;0,631
151;parcialmente_nublado;848;64,37;242,51;3,767
152;parcialmente_nublado;890;246,33;353,57;1,435
152;parcialmente_nublado;844;190,27;280,3;1,473
152;parcialmente_nublado;848;237,3;204,7;0,863
152;parcialmente_nublado;860;211,94;432,47;2,041
152;parcialmente_nublado;840;207,18;282,26;1,362
153;nublado;890;239,51;247,03;1,031
153;nublado;840;145,43;201,13;1,383
153;nublado;848;227,81;111,58;0,49
153;nublado;844;82,0;346,16;4,221
153;nublado;860;153,7;161,01;1,048
154;ceu_aberto;844;161,72;340,83;2,108
154;ceu_aberto;848;81,08;419,91;5,179
154;ceu_aberto;840;55,58;414,03;7,449
154;ceu_aberto;860;94,02;468,22;4,98
154;ceu_aberto;890;214,29;105,52;0,492
155;parcialmente_nublado;844;144,93;216,66;1,495
155;parcialmente_nublado;840;80,53;373,53;4,638
155;parcialmente_nublado;848;249,57;136,96;0,549
155;parcialmente_nublado;890;184,16;284,82;1,547
155;parcialmente_nublado;860;211,29;270,97;1,282
156;ceu_aberto;860;244,17;200,41;0,821
156;ceu_aberto;840;110,18;168,0;1,525
156;ceu_aberto;848;194,49;203,91;1,048
156;ceu_aberto;844;230,77;415,94;1,802
156;ceu_aberto;890;215,02;369,83;1,72
157;parcialmente_nublado;840;50,13;382,6;7,632
157;parcialmente_nublado;860;168,05;184,95;1,101
157;parcialmente_nublado;848;87,81;434,29;4,946
157;parcialmente_nublado;844;77,13;111,79;1,449
157;parcialmente_nublado;890;217,01;267,53;1,233
158;parcialmente_nublado;890;205,24;107,59;0,524
158;parcialmente_nublado;844;153,82;399,85;2,599
158;parcialmente_nublado;860;173,75;451,0;2,596
158;parcialmente_nublado;848;144,99;377,92;2,607
158;parcialmente_nublado;840;79,58;116,31;1,462
159;parcialmente_nublado;848;224,92;348,51;1,549
159;parcialmente_nublado;840;154,11;424,75;2,756
159;parcialmente_nublado;890;196,92;126,84;0,644
159;parcialmente_nublado;860;197,63;340,17;1,721
159;parcialmente_nublado;844;55,93;482,68;8,63
160;ceu_aberto;860;177,64;221,63;1,248
160;ceu_aberto;840;196,59;228,88;1,164
160;ceu_aberto;848;180,44;291,64;1,616
160;ceu_aberto;890;172,83;327,53;1,895
160;ceu_aberto;844;51,55;470,9;9,135
161;ceu_aberto;844;172,57;337,26;1,954
161;ceu_aberto;890;115,13;342,24;2,973
161;ceu_aberto;860;205,49;411,16;2,001
161;ceu_aberto;840;69,51;119,84;1,724
161;ceu_aberto;848;192,87;460,69;2,389
162;parcialmente_nublado;844;230,61;251,45;1,09
162;parcialmente_nublado;848;199,33;358,22;1,797
162;parcialmente_nublado;840;236,82;371,16;1,567
162;parcialmente_nublado;890;130,38;405,43;3,11
162;parcialmente_nublado;860;183,39;252,14;1,375
163;parcialmente_nublado;890;55,08;296,6;5,385
163;parcialmente_nublado;860;124,1;362,4;2,92
163;parcialmente_nublado;844;183,33;152,39;0,831
163;parcialmente_nublado;848;216,13;276,18;1,278
163;parcialmente_nublado;840;148,61;111,84;0,753
164;ceu_aberto;840;216,2;315,07;1,457
164;ceu_aberto;860;193,34;327,34;1,693
164;ceu_aberto;890;93,07;111,02;1,193
164;ceu_aberto;848;172,31;234,89;1,363
164;ceu_aberto;844;163,67;249,63;1,525
165;parcialmente_nublado;848;144,16;322,24;2,235
165;parcialmente_nublado;860;50,45;353,07;6,998
165;parcialmente_nublado;844;191,4;189,27;0,989
165;parcialmente_nublado;840;222,43;326,95;1,47
165;parcialmente_nublado;890;157,89;219,48;1,39
166;ceu_aberto;848;91,98;499,29;5,428
166;ceu_aberto;844;120,51;459,78;3,815
166;ceu_aberto;890;192,26;376,11;1,956
166;ceu_aberto;840;79,37;137,88;1,737
166;ceu_aberto;860;105,58;425,39;4,029
167;parcialmente_nublado;844;191,53;462,98;2,417
167;parcialmente_nublado;890;247,76;169,49;0,684
167;parcialmente_nublado;840;65,22;393,08;6,027
167;parcialmente_nublado;860;178,91;384,01;2,146
167;parcialmente_nublado;848;140,35;208,59;1,486
168;parcialmente_nublado;890;208,67;446,65;2,14
168;parcialmente_nublado;848;68,8;162,56;2,363
168;parcialmente_nublado;840;59,24;312,62;5,277
168;parcialmente_nublado;844;53,22;373,7;7,022
168;parcialmente_nublado;860;113,43;330,84;2,917
169;nublado;860;244,12;377,86;1,548
169;nublado;844;169,07;453,61;2,683
169;nublado;848;92,99;296,21;3,185
169;nublado;890;95,34;329,19;3,453
169;nublado;840;201,44;162,5;0,807
170;nublado;890;192,71;160,39;0,832
170;nublado;844;82,0;303,12;3,697
170;nublado;848;153,7;431,37;2,807
170;nublado;840;151,1;315,99;2,091
170;nublado;860;163,29;312,73;1,915
171;parcialmente_nublado;860;106,27;312,99;2,945
171;parcialmente_nublado;890;73,98;212,94;2,878
171;parcialmente_nublado;844;119,0;226,17;1,901
171;parcialmente_nublado;848;77,82;102,17;1,313
171;parcialmente_nublado;840;131,27;179,73;1,369
172;nublado;848;157,6;386,77;2,454
172;nublado;844;180,02;418,11;2,323
172;nublado;840;179,39;296,34;1,652
172;nublado;890;94,19;170,63;1,812
172;nublado;860;119,93;333,55;2,781
173;ceu_aberto;840;120,76;452,54;3,747
173;ceu_aberto;860;127,86;361,51;2,827
173;ceu_aberto;890;192,28;399,89;2,08
173;ceu_aberto;848;62,35;403,9;6,478
173;ceu_aberto;844;185,5;467,76;2,522
174;parcialmente_nublado;860;121,36;174,46;1,438
174;parcialmente_nublado;844;117,48;274,85;2,34
174;parcialmente_nublado;848;135,28;453,63;3,353
174;parcialmente_nublado;890;130,82;175,63;1,343
174;parcialmente_nublado;840;212,01;254,7;1,201
175;ceu_aberto;844;143,11;343,45;2,4
175;ceu_aberto;890;84,64;300,5;3,55
175;ceu_aberto;848;190,95;162,88;0,853
175;ceu_aberto;840;79,46;148,41;1,868
175;ceu_aberto;860;236,13;117,62;0,498
176;parcialmente_nublado;844;87,26;261,41;2,996
176;parcialmente_nublado;840;194,84;460,9;2,366
176;parcialmente_nublado;848;76,24;482,75;6,332
176;parcialmente_nublado;890;160,99;171,86;1,068
176;parcialmente_nublado;860;195,23;469,43;2,404
177;parcialmente_nublado;844;81,68;104,43;1,279
177;parcialmente_nublado;860;50,52;409,15;8,099
177;parcialmente_nublado;848;74,04;328,86;4,442
177;parcialmente_nublado;840;231,2;404,72;1,751
177;parcialmente_nublado;890;76,08;478,37;6,288
178;ceu_aberto;890;65,35;138,04;2,112
178;ceu_aberto;840;124,22;288,19;2,32
178;ceu_aberto;844;140,28;456,01;3,251
178;ceu_aberto;860;53,08;243,43;4,586
178;ceu_aberto;848;68,52;215,43;3,144
179;ceu_aberto;840;103,68;293,9;2,835
179;ceu_aberto;844;146,8;185,78;1,266
179;ceu_aberto;848;140,72;442,31;3,143
179;ceu_aberto;860;98,68;258,05;2,615
179;ceu_aberto;890;51,5;238,42;4,63
180;ceu_aberto;860;58,28;407,68;6,995
180;ceu_aberto;840;177,29;496,43;2,8
180;ceu_aberto;848;221,18;417,8;1,889
180;ceu_aberto;890;203,01;260,94;1,285
180;ceu_aberto;844;140,63;170,97;1,216
181;parcialmente_nublado;844;149,66;223,67;1,495
181;parcialmente_nublado;890;67,82;282,83;4,17
181;parcialmente_nublado;840;172,34;419,03;2,431
181;parcialmente_nublado;848;165,84;490,17;2,956
181;parcialmente_nublado;860;104,29;429,07;4,114
182;ceu_aberto;848;156,72;217,06;1,385
182;ceu_aberto;860;203,61;159,8;0,785
182;ceu_aberto;844;61,59;202,98;3,296
182;ceu_aberto;840;103,88;410,09;3,948
182;ceu_aberto;890;124,95;336,75;2,695
183;ceu_aberto;860;102,34;270,92;2,647
183;ceu_aberto;844;108,54;222,2;2,047
183;ceu_aberto;890;178,14;113,38;0,636
183;ceu_aberto;848;239,66;334,74;1,397
183;ceu_aberto;840;54,02;452,98;8,385
184;nublado;840;85,74;323,12;3,769
184;nublado;848;63,91;222,14;3,476
184;nublado;890;67,54;239,75;3,55
184;nublado;860;119,46;105,27;0,881
184;nublado;844;92,28;452,61;4,905
185;ceu_aberto;848;65,33;148,8;2,278
185;ceu_aberto;860;137,69;282,87;2,054
185;ceu_aberto;844;228,17;182,23;0,799
185;ceu_aberto;840;125,67;103,91;0,827
185;ceu_aberto;890;183,26;326,49;1,782
186;parcialmente_nublado;848;242,46;331,96;1,369
186;parcialmente_nublado;844;85,74;473,8;5,526
186;parcialmente_nublado;860;239,68;379,91;1,585
186;parcialmente_nublado;840;107,61;389,5;3,62
186;parcialmente_nublado;890;125,34;396,05;3,16
187;ceu_aberto;844;164,25;101,81;0,62
187;ceu_aberto;840;188,59;238,34;1,264
187;ceu_aberto;860;74,86;430,2;5,747
187;ceu_aberto;848;227,08;312,16;1,375
187;ceu_aberto;890;62,73;380,43;6,065
188;nublado;844;71,73;238,49;3,325
188;nublado;840;183,5;216,04;1,177
188;nublado;860;106,81;394,39;3,692
188;nublado;890;122,71;100,79;0,821
188;nublado;848;74,31;106,7;1,436
189;ceu_aberto;844;67,66;302,53;4,471
189;ceu_aberto;840;66,35;318,26;4,797
189;ceu_aberto;848;206,2;170,44;0,827
189;ceu_aberto;890;178,26;290,96;1,632
189;ceu_aberto;860;111,86;235,28;2,103
190;ceu_aberto;844;202,07;163,51;0,809
190;ceu_aberto;840;194,9;451,27;2,315
190;ceu_aberto;860;75,3;478,37;6,353
190;ceu_aberto;848;195,88;171,56;0,876
190;ceu_aberto;890;168,73;174,08;1,032
191;ceu_aberto;840;220,76;172,83;0,783
191;ceu_aberto;860;213,21;266,46;1,25
191;ceu_aberto;890;124,87;477,13;3,821
191;ceu_aberto;848;125,2;255,61;2,042
191;ceu_aberto;844;117,27;114,53;0,977
192;nublado;844;140,48;392,7;2,795
192;nublado;890;61,29;453,32;7,396
192;nublado;860;56,92;467,48;8,213
192;nublado;848;158,49;221,13;1,395
192;nublado;840;191,83;143,8;0,75
193;ceu_aberto;890;200,99;182,21;0,907
193;ceu_aberto;848;58,71;240,76;4,101
193;ceu_aberto;840;107,7;150,0;1,393
193;ceu_aberto;860;66,07;156,86;2,374
193;ceu_aberto;844;249,32;193,29;0,775
194;parcialmente_nublado;840;238,61;174,98;0,733
194;parcialmente_nublado;860;199,16;383,56;1,926
194;parcialmente_nublado;848;158,57;350,99;2,213
194;parcialmente_nublado;844;215,37;201,7;0,937
194;parcialmente_nublado;890;165,93;355,29;2,141
195;parcialmente_nublado;860;114,58;135,92;1,186
195;parcialmente_nublado;840;128,82;126,17;0,979
195;parcialmente_nublado;890;148,62;129,95;0,874
195;parcialmente_nublado;844;70,88;391,0;5,516
195;parcialmente_nublado;848;83,24;211,73;2,544
196;parcialmente_nublado;890;52,43;245,77;4,688
196;parcialmente_nublado;844;228,72;310,32;1,357
196;parcialmente_nublado;848;122,6;172,93;1,411
196;parcialmente_nublado;840;78,32;295,41;3,772
196;parcialmente_nublado;860;247,0;312,79;1,266
197;nublado;840;127,77;195,38;1,529
197;nublado;890;198,36;430,5;2,17
197;nublado;848;143,26;226,39;1,58
197;nublado;860;107,08;397,62;3,713
197;nublado;844;246,5;376,68;1,528
198;ceu_aberto;840;214,03;224,8;1,05
198;ceu_aberto;890;52,84;160,53;3,038
198;ceu_aberto;848;78,98;222,92;2,822
198;ceu_aberto;860;203,84;195,21;0,958
198;ceu_aberto;844;228,06;289,46;1,269
199;ceu_aberto;890;50,95;359,44;7,055
199;ceu_aberto;844;90,11;179,12;1,988
199;ceu_aberto;848;240,55;499,86;2,078
199;ceu_aberto;860;57,74;336,06;5,82
199;ceu_aberto;840;228,61;454,13;1,986
200;ceu_aberto;844;85,5;413,5;4,836
200;ceu_aberto;840;145,76;232,33;1,594
200;ceu_aberto;848;67,49;458,52;6,794
200;ceu_aberto;860;100,2;114,58;1,144
200;ceu_aberto;890;57,13;165,42;2,896
201;ceu_aberto;860;223,23;483,29;2,165
201;ceu_aberto;848;186,28;165,85;0,89
201;ceu_aberto;890;184,48;401,44;2,176
201;ceu_aberto;840;127,82;343,22;2,685
201;ceu_aberto;844;91,23;399,01;4,374
202;ceu_aberto;860;237,51;214,52;0,903
202;ceu_aberto;840;92,51;451,5;4,881
202;ceu_aberto;848;160,08;499,24;3,119
202;ceu_aberto;844;91,38;422,32;4,622
202;ceu_aberto;890;225,97;484,95;2,146
203;ceu_aberto;860;192,81;486,43;2,523
203;ceu_aberto;840;175,39;125,77;0,717
203;ceu_aberto;848;224,32;213,46;0,952
203;ceu_aberto;890;196,2;109,08;0,556
203;ceu_aberto;844;194,2;285,35;1,469
204;nublado;840;144,74;456,83;3,156
204;nublado;844;59,41;413,19;6,955
204;nublado;848;201,6;494,96;2,455
204;nublado;860;71,19;125,86;1,768
204;nublado;890;147,6;489,38;3,316
205;parcialmente_nublado;848;56,87;192,01;3,376
205;parcialmente_nublado;840;216,89;224,69;1,036
205;parcialmente_nublado;890;175,07;271,89;1,553
205;parcialmente_nublado;860;140,1;119,0;0,849
205;parcialmente_nublado;844;98,26;430,99;4,386
206;parcialmente_nublado;848;223,6;115,77;0,518
206;parcialmente_nublado;860;84,39;190,39;2,256
206;parcialmente_nublado;890;215,08;241,91;1,125
206;parcialmente_nublado;844;149,9;277,17;1,849
206;parcialmente_nublado;840;93,58;442,24;4,726
207;ceu_aberto;860;137,93;144,39;1,047
207;ceu_aberto;848;213,8;417,3;1,952
207;ceu_aberto;844;200,83;188,1;0,937
207;ceu_aberto;890;226,95;163,91;0,722
207;ceu_aberto;840;143,1;299,15;2,09
208;ceu_aberto;860;133,72;460,39;3,443
208;ceu_aberto;848;56,69;217,58;3,838
208;ceu_aberto;890;167,72;127,57;0,761
208;ceu_aberto;844;181,1;390,92;2,159
208;ceu_aberto;840;94,48;116,1;1,229
209;parcialmente_nublado;890;147,25;454,2;3,085
209;parcialmente_nublado;848;245,47;367,38;1,497
209;parcialmente_nublado;860;177,94;465,38;2,615
209;parcialmente_nublado;844;178,23;198,7;1,115
209;parcialmente_nublado;840;103,57;426,58;4,119
210;nublado;860;234,97;427,29;1,818
210;nublado;840;151,2;172,14;1,138
210;nublado;890;135,85;328,0;2,414
210;nublado;848;161,98;292,33;1,805
210;nublado;844;116,51;239,68;2,057
211;parcialmente_nublado;840;197,55;142,63;0,722
211;parcialmente_nublado;890;174,05;134,44;0,772
211;parcialmente_nublado;860;152,8;290,46;1,901
211;parcialmente_nublado;848;70,1;468,08;6,677
211;parcialmente_nublado;844;125,46;464,55;3,703
212;ceu_aberto;890;183,06;475,47;2,597
212;ceu_aberto;848;223,52;133,68;0,598
212;ceu_aberto;844;249,82;263,3;1,054
212;ceu_aberto;840;117,75;394,0;3,346
212;ceu_aberto;860;110,14;239,66;2,176
213;ceu_aberto;840;247,59;497,47;2,009
213;ceu_aberto;848;247,57;479,44;1,937
213;ceu_aberto;860;101,04;360,97;3,573
213;ceu_aberto;844;90,63;159,59;1,761
213;ceu_aberto;890;66,76;413,54;6,194
214;ceu_aberto;844;160,7;307,02;1,911
214;ceu_aberto;860;62,08;300,13;4,835
214;ceu_aberto;848;109,19;406,09;3,719
214;ceu_aberto;890;96,52;393,28;4,075
214;ceu_aberto;840;210,14;223,23;1,062
215;ceu_aberto;848;71,09;381,21;5,362
215;ceu_aberto;890;100,75;240,35;2,386
215;ceu_aberto;844;62,94;411,33;6,535
215;ceu_aberto;840;201,29;320,42;1,592
215;ceu_aberto;860;238,01;269,66;1,133
216;ceu_aberto;890;182,07;227,24;1,248
216;ceu_aberto;848;82,96;467,25;5,632
216;ceu_aberto;860;100,86;195,22;1,936
216;ceu_aberto;844;109,25;350,74;3,21
216;ceu_aberto;840;158,73;203,03;1,279
217;ceu_aberto;844;159,66;420,26;2,632
217;ceu_aberto;848;164,35;299,52;1,822
217;ceu_aberto;890;244,54;248,4;1,016
217;ceu_aberto;840;136,6;197,62;1,447
217;ceu_aberto;860;158,0;158,03;1,0
218;nublado;860;239,15;304,49;1,273
218;nublado;840;70,95;166,17;2,342
218;nublado;848;66,43;450,63;6,784
218;nublado;890;69,88;411,39;5,887
218;nublado;844;77,36;149,85;1,937
219;ceu_aberto;844;180,2;258,76;1,436
219;ceu_aberto;860;165,6;398,46;2,406
219;ceu_aberto;840;88,67;230,55;2,6
219;ceu_aberto;890;82,45;146,97;1,783
219;ceu_aberto;848;131,33;338,21;2,575
220;parcialmente_nublado;844;182,24;333,36;1,829
220;parcialmente_nublado;860;119,09;207,47;1,742
220;parcialmente_nublado;890;175,83;289,15;1,644
220;parcialmente_nublado;840;153,96;190,91;1,24
220;parcialmente_nublado;848;52,22;395,69;7,577
221;ceu_aberto;860;170,95;159,67;0,934
221;ceu_aberto;848;92,06;222,14;2,413
221;ceu_aberto;890;91,83;217,51;2,369
221;ceu_aberto;840;207,93;472,77;2,274
221;ceu_aberto;844;160,61;168,93;1,052
222;parcialmente_nublado;860;218,17;402,67;1,846
222;parcialmente_nublado;840;136,2;106,65;0,783
222;parcialmente_nublado;844;192,96;139,35;0,722
222;parcialmente_nublado;848;111,13;465,92;4,193
222;parcialmente_nublado;890;90,32;153,28;1,697
223;parcialmente_nublado;848;105,79;299,43;2,83
223;parcialmente_nublado;860;158,73;160,27;1,01
223;parcialmente_nublado;840;230,64;172,96;0,75
223;parcialmente_nublado;890;95,81;145,79;1,522
223;parcialmente_nublado;844;55,71;248,63;4,463
224;parcialmente_nublado;840;167,3;248,85;1,487
224;parcialmente_nublado;860;77,85;183,68;2,359
224;parcialmente_nublado;890;213,18;433,87;2,035
224;parcialmente_nublado;848;212,6;139,52;0,656
224;parcialmente_nublado;844;172,59;441,98;2,561
225;ceu_aberto;860;94,99;194,87;2,051
225;ceu_aberto;890;115,22;345,19;2,996
225;ceu_aberto;840;85,2;286,68;3,365
225;ceu_aberto;844;160,98;107,71;0,669
225;ceu_aberto;848;201,72;466,37;2,312
226;ceu_aberto;890;163,66;447,17;2,732
226;ceu_aberto;860;106,42;361,68;3,399
226;ceu_aberto;848;133,39;426,43;3,197
226;ceu_aberto;840;196,07;203,47;1,038
226;ceu_aberto;844;96,0;385,04;4,011
227;ceu_aberto;848;146,24;340,54;2,329
227;ceu_aberto;860;71,21;397,77;5,586
227;ceu_aberto;844;123,22;399,13;3,239
227;ceu_aberto;890;160,38;146,96;0,916
227;ceu_aberto;840;164,22;239,74;1,46
228;ceu_aberto;848;229,98;383,96;1,67
228;ceu_aberto;890;108,71;244,82;2,252
