id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;parcialmente_nublado;0,0006;0,0007;0,001;0,0013;0,0009;0,004;0,0515;0,1788;0,3181;0,5909;0,87;0,9908;0,7305;0,7923;0,6092;0,4006;0,2227;0,0396;0,0063;0,001;0,0006;0,0003;0,0004;0,0004
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0417;0,2193;0,5079;0,809;0,7669;1,0;1,0;0,8007;0,7826;0,5404;0,2334;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,045;0,2044;0,4521;0,6613;0,9081;0,9823;1,0;0,8407;0,6756;0,4643;0,2365;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0484;0,2147;0,4628;0,7349;0,8921;1,0;0,9648;0,968;0,7059;0,5714;0,241;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
116;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0042;0,071;0,178;0,4092;0,6356;0,7835;0,9472;0,8835;0,7385;0,5988;0,3308;0,1772;0,0568;0,0051;0,0006;0,0006;0,0004;0,0004;0,0004
117;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0048;0,0566;0,1773;0,3933;0,6835;0,7846;0,9513;0,8065;0,8009;0,6151;0,3432;0,2128;0,0496;0,0063;0,0007;0,0005;0,0003;0,0004;0,0003
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0462;0,2136;0,453;0,7617;0,8681;1,0;0,9979;0,8427;0,7119;0,565;0,2111;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
119;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0009;0,0037;0,0516;0,2299;0,3927;0,5062;0,7771;1,0;0,9788;0,743;0,569;0,324;0,1846;0,0507;0,0045;0,0008;0,0005;0,0004;0,0004;0,0005
120;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0007;0,0049;0,0463;0,158;0,3889;0,5751;0,7624;0,8191;0,7691;0,7945;0,4515;0,319;0,1693;0,0446;0,0052;0,0006;0,0005;0,0004;0,0004;0,0004
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,1988;0,4503;0,6273;0,8017;0,8732;1,0;0,8496;0,7085;0,4612;0,2256;0,0491;0,0019;0,0003;0,0;0,0;0,0;0,0001
122;parcialmente_nublado;0,0012;0,0007;0,001;0,0011;0,0008;0,0043;0,0562;0,182;0,3789;0,6159;0,7379;0,6482;0,8392;0,832;0,4857;0,4752;0,1664;0,0512;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,045;0,221;0,4924;0,705;0,8886;1,0;0,8983;0,8889;0,6914;0,4649;0,2351;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
124;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0035;0,0585;0,1693;0,4611;0,6605;0,9668;0,8931;0,6937;0,8729;0,4862;0,3164;0,1841;0,0481;0,0052;0,001;0,0006;0,0004;0,0003;0,0003
125;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0099;0,0944;0,2388;0,4388;0,8041;0,6548;0,6709;0,5504;0,4709;0,405;0,3108;0,2377;0,0598;0,0046;0,0;0,0002;0,0023;0,0014;0,0013
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0488;0,203;0,4588;0,6602;0,8537;1,0;1,0;0,835;0,711;0,52;0,2711;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
127;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0007;0,0037;0,0506;0,1766;0,3728;0,7294;0,7595;0,839;0,7632;0,7814;0,5626;0,3751;0,2348;0,0491;0,0052;0,001;0,0007;0,0004;0,0004;0,0004
128;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0751;0,3243;0,3251;0,3705;0,7006;0,9348;0,7467;0,5245;0,3955;0,3895;0,1758;0,0478;0,0038;0,0;0,0002;0,0016;0,0017;0,002
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0466;0,1956;0,4484;0,717;0,8569;0,9593;0,9951;0,9409;0,6797;0,4659;0,2392;0,0456;0,0019;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0008;0,0009;0,001;0,0007;0,001;0,0052;0,0394;0,1946;0,3648;0,6687;0,9606;0,8147;0,8149;0,6368;0,6696;0,4523;0,2314;0,0458;0,0054;0,0008;0,0007;0,0005;0,0004;0,0004
131;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,083;0,2454;0,3286;0,4199;0,5481;0,6558;0,5489;0,5677;0,2818;0,3474;0,1646;0,0381;0,0041;0,0;0,0002;0,0015;0,0019;0,0017
132;parcialmente_nublado;0,0011;0,0008;0,0009;0,0008;0,0008;0,004;0,0526;0,1861;0,4397;0,6634;0,5284;0,9665;0,9001;0,6849;0,5984;0,4473;0,1549;0,0468;0,006;0,001;0,0006;0,0004;0,0005;0,0004
133;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,0045;0,0533;0,152;0,4334;0,6428;0,7655;0,7524;0,8772;0,8979;0,7797;0,398;0,2164;0,0574;0,0053;0,0007;0,0006;0,0004;0,0003;0,0004
134;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0041;0,06;0,1907;0,3254;0,6237;0,7301;0,8828;0,8185;0,6387;0,6071;0,3412;0,2219;0,0459;0,0053;0,0006;0,0007;0,0003;0,0003;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0398;0,2203;0,4943;0,7115;0,864;1,0;0,9932;0,9354;0,6902;0,4967;0,2283;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,1894;0,4813;0,6842;0,9539;0,9371;0,9655;0,8084;0,7738;0,4803;0,2185;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
137;parcialmente_nublado;0,0008;0,0009;0,0014;0,0008;0,0006;0,0038;0,0421;0,2106;0,4354;0,6349;0,7216;0,8833;0,7966;0,722;0,5842;0,3746;0,1903;0,056;0,005;0,0008;0,0006;0,0003;0,0004;0,0003
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2161;0,4495;0,7877;0,9095;1,0;1,0;0,8576;0,7402;0,4808;0,2509;0,0471;0,0023;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0011;0,0011;0,001;0,001;0,0007;0,0046;0,0453;0,2081;0,4018;0,6314;0,7323;0,8655;0,8617;0,8019;0,6274;0,3425;0,1655;0,0597;0,0051;0,001;0,0006;0,0005;0,0004;0,0004
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,2125;0,4782;0,6474;0,857;1,0;1,0;0,9169;0,7684;0,5544;0,2363;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2028;0,446;0,7699;0,9104;0,9851;1,0;0,9577;0,7215;0,5205;0,2478;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0453;0,2023;0,4103;0,6999;0,8535;0,8859;0,9672;0,8364;0,722;0,4505;0,2254;0,0446;0,0023;0,0003;0,0;0,0;0,0;0,0001
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,1803;0,4252;0,6444;0,9377;0,9168;0,8935;0,9292;0,6437;0,485;0,218;0,0417;0,0021;0,0003;0,0;0,0;0,0;0,0001
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2396;0,4383;0,7183;0,8221;1,0;1,0;0,9594;0,7836;0,4292;0,2337;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
145;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0008;0,0052;0,0625;0,2466;0,3534;0,7665;0,7488;0,9404;0,7868;0,6795;0,6417;0,2785;0,2086;0,048;0,0043;0,0008;0,0006;0,0003;0,0004;0,0004
146;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,095;0,2679;0,4241;0,5384;0,8438;0,923;0,7277;0,4627;0,3287;0,3283;0,1949;0,0816;0,0035;0,0;0,0003;0,0017;0,0012;0,0019
147;parcialmente_nublado;0,0011;0,0012;0,0009;0,0011;0,0006;0,0039;0,0483;0,1704;0,4055;0,5922;0,9151;0,846;0,8526;0,7813;0,5265;0,4138;0,2254;0,045;0,0045;0,0009;0,0005;0,0005;0,0005;0,0004
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0426;0,1849;0,4325;0,7015;0,9009;1,0;1,0;0,8277;0,6771;0,5125;0,24;0,0498;0,0023;0,0003;0,0;0,0;0,0;0,0001
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,2185;0,4434;0,7635;0,8279;0,9701;0,9364;0,8763;0,7175;0,4667;0,2257;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
150;parcialmente_nublado;0,0011;0,0008;0,0008;0,0012;0,0009;0,0045;0,0409;0,2159;0,4014;0,5827;0,6527;0,582;0,8402;0,7822;0,575;0,3689;0,2138;0,0574;0,0066;0,0009;0,0006;0,0004;0,0004;0,0004
151;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,001;0,0038;0,0598;0,2045;0,3792;0,6013;0,8631;0,9703;0,9855;0,6959;0,6923;0,4679;0,1924;0,0563;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
152;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0008;0,0029;0,0576;0,2394;0,3527;0,6698;0,878;0,9364;0,8682;0,5929;0,5161;0,3794;0,1518;0,0495;0,0044;0,0009;0,0006;0,0005;0,0004;0,0003
153;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0887;0,289;0,3913;0,5839;0,8623;0,8098;0,673;0,5234;0,4687;0,3671;0,1855;0,0528;0,0038;0,0;0,0002;0,0016;0,0016;0,002
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0466;0,223;0,4465;0,759;0,9388;0,8832;1,0;0,8981;0,7539;0,5248;0,2315;0,0404;0,0021;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,0042;0,0496;0,1439;0,421;0,512;0,7299;0,9767;1,0;0,7267;0,5762;0,3328;0,2347;0,0488;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2036;0,4812;0,7364;0,9111;0,9912;0,9502;0,8496;0,7899;0,5165;0,2454;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
157;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0008;0,0044;0,0533;0,1745;0,3771;0,5635;0,6288;0,7521;1,0;0,9852;0,6789;0,4001;0,1894;0,0523;0,0052;0,0008;0,0005;0,0003;0,0003;0,0004
158;parcialmente_nublado;0,0008;0,001;0,0008;0,001;0,0009;0,0051;0,0592;0,2203;0,3926;0,543;0,7089;0,7537;0,8901;0,8107;0,5539;0,4522;0,1938;0,0515;0,0042;0,0009;0,0006;0,0004;0,0003;0,0004
159;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0007;0,004;0,0515;0,1737;0,4135;0,6628;0,8539;0,7776;0,7911;0,684;0,5946;0,3874;0,1634;0,0427;0,0043;0,0008;0,0006;0,0004;0,0004;0,0004
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0433;0,2151;0,4736;0,6686;0,9927;1,0;0,9154;0,9093;0,6501;0,4662;0,2071;0,0482;0,0023;0,0003;0,0;0,0;0,0;0,0001
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2326;0,4926;0,6443;0,8281;1,0;0,9547;0,9767;0,7124;0,5506;0,2428;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,001;0,0008;0,0012;0,0008;0,0008;0,0034;0,0507;0,1774;0,4332;0,8407;0,6434;0,9519;0,7528;0,7147;0,5811;0,387;0,1942;0,0576;0,0057;0,0007;0,0005;0,0004;0,0003;0,0005
163;parcialmente_nublado;0,001;0,0009;0,0008;0,0011;0,0007;0,0041;0,0592;0,1911;0,4191;0,5324;0,676;0,8368;0,894;0,7737;0,649;0,4102;0,2;0,0527;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2081;0,4733;0,6003;0,8556;1,0;0,8937;0,8742;0,7036;0,4905;0,2138;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
165;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0008;0,003;0,0492;0,2191;0,4061;0,5958;0,767;0,7799;0,8384;0,8583;0,5323;0,4549;0,1695;0,0479;0,0065;0,0007;0,0005;0,0004;0,0004;0,0004
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0489;0,2082;0,4525;0,7145;0,93;0,9453;1,0;0,863;0,7248;0,5147;0,2319;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
167;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0008;0,0033;0,0565;0,2439;0,5238;0,7302;0,7924;0,8942;1,0;0,7762;0,561;0,3668;0,1925;0,0527;0,0042;0,0008;0,0005;0,0004;0,0004;0,0004
168;parcialmente_nublado;0,0007;0,0009;0,0009;0,0009;0,0008;0,0041;0,0539;0,1876;0,4188;0,5836;0,7142;1,0;1,0;0,7887;0,6631;0,4956;0,1767;0,0432;0,0056;0,0009;0,0007;0,0004;0,0004;0,0004
169;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0738;0,2215;0,3217;0,518;0,7143;0,8384;0,7025;0,6193;0,4815;0,2943;0,1726;0,0637;0,0043;0,0;0,0002;0,0024;0,0017;0,0016
170;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0867;0,1859;0,409;0,6443;0,5529;0,4574;0,627;0,3848;0,4956;0,3941;0,1624;0,0447;0,0032;0,0;0,0002;0,0015;0,0017;0,0018
171;parcialmente_nublado;0,0008;0,0009;0,0009;0,0011;0,0007;0,0047;0,0594;0,1809;0,4086;0,6;0,7114;0,9506;0,9051;0,6614;0,5225;0,3757;0,156;0,0462;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
172;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0989;0,2586;0,448;0,4102;0,6401;0,7973;0,6328;0,6723;0,364;0,4068;0,2067;0,0551;0,0038;0,0;0,0002;0,0019;0,0013;0,0014
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0443;0,2232;0,4459;0,7423;0,8142;0,9458;0,9775;0,8968;0,8086;0,4788;0,2371;0,0552;0,0019;0,0003;0,0;0,0;0,0;0,0001
174;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0007;0,0036;0,0712;0,1763;0,3236;0,778;0,8081;0,8062;0,8205;0,5826;0,5979;0,3295;0,1818;0,0563;0,005;0,001;0,0007;0,0004;0,0005;0,0005
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,195;0,502;0,7311;0,9303;1,0;0,9284;0,8963;0,6922;0,5276;0,2416;0,0417;0,0023;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0008;0,0045;0,0548;0,2231;0,4668;0,7073;0,7211;0,9775;0,8172;0,6168;0,5453;0,4006;0,2032;0,0542;0,0053;0,0009;0,0007;0,0004;0,0003;0,0004
177;parcialmente_nublado;0,0008;0,0007;0,001;0,001;0,0009;0,0043;0,044;0,2223;0,3831;0,6744;0,9171;0,6706;0,9421;0,6573;0,5267;0,4271;0,1754;0,0535;0,0058;0,0008;0,0006;0,0004;0,0004;0,0003
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2132;0,4402;0,6907;0,8084;0,9802;1,0;0,9036;0,6832;0,4751;0,2018;0,0441;0,0019;0,0003;0,0;0,0;0,0;0,0001
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0413;0,2273;0,4621;0,7852;0,9175;0,8498;1,0;0,9106;0,7399;0,4981;0,2463;0,0493;0,0019;0,0003;0,0;0,0;0,0;0,0001
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,1949;0,4212;0,719;0,8397;1,0;0,9941;0,9227;0,7767;0,4427;0,2403;0,0503;0,0018;0,0003;0,0;0,0;0,0;0,0001
181;parcialmente_nublado;0,0009;0,0011;0,0012;0,0012;0,0009;0,0045;0,0492;0,1609;0,4366;0,5943;0,7691;0,8924;1,0;0,7578;0,5407;0,478;0,229;0,0507;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,2087;0,4716;0,7698;0,9394;1,0;1,0;0,8336;0,7382;0,4571;0,2354;0,0487;0,0023;0,0003;0,0;0,0;0,0;0,0001
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,1978;0,4376;0,6597;0,8642;0,9273;1,0;0,9341;0,7653;0,512;0,2646;0,0439;0,0019;0,0003;0,0;0,0;0,0;0,0001
184;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0814;0,2441;0,4515;0,5467;0,9101;0,7292;0,8998;0,55;0,5466;0,3224;0,2206;0,0515;0,005;0,0;0,0002;0,0016;0,0016;0,0014
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0454;0,2482;0,469;0,701;0,9226;0,9225;0,9833;0,7899;0,7187;0,4939;0,2343;0,0383;0,002;0,0003;0,0;0,0;0,0;0,0001
186;parcialmente_nublado;0,001;0,0007;0,0013;0,0012;0,0007;0,0045;0,0463;0,2156;0,3175;0,6567;0,9038;0,8227;0,8461;0,5832;0,5397;0,5197;0,1936;0,0518;0,0045;0,0009;0,0006;0,0004;0,0003;0,0004
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2214;0,486;0,7311;0,9063;1,0;1,0;0,9057;0,6387;0,4668;0,2259;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
188;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0156;0,0782;0,2808;0,4086;0,4163;0,4904;0,6352;0,5921;0,4612;0,4977;0,3594;0,2651;0,0442;0,0052;0,0;0,0002;0,0014;0,0015;0,002
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2011;0,4797;0,7303;0,9643;0,9055;1,0;0,8492;0,7412;0,5184;0,2367;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0448;0,1995;0,4495;0,7164;0,9637;0,9913;0,9463;0,9162;0,7418;0,4087;0,2456;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0487;0,2264;0,4279;0,78;0,8892;0,9634;1,0;0,918;0,7603;0,531;0,2237;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
192;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0101;0,0814;0,2757;0,5006;0,5845;0,4874;0,8379;0,6475;0,6424;0,383;0,4169;0,2018;0,0635;0,0043;0,0;0,0002;0,0016;0,0014;0,0018
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0495;0,2008;0,4638;0,7473;0,86;1,0;0,9477;0,8492;0,7983;0,4978;0,2275;0,031;0,0023;0,0003;0,0;0,0;0,0;0,0001
194;parcialmente_nublado;0,001;0,001;0,0013;0,0009;0,0009;0,0051;0,0591;0,2221;0,3788;0,5466;0,6613;0,7813;0,881;0,5536;0,6262;0,429;0,1961;0,0515;0,0054;0,0009;0,0007;0,0004;0,0004;0,0005
195;parcialmente_nublado;0,0012;0,001;0,001;0,0011;0,0007;0,0035;0,0607;0,1433;0,3471;0,7142;0,8031;0,8366;1,0;0,7583;0,6118;0,3758;0,1933;0,0423;0,0051;0,0006;0,0006;0,0005;0,0005;0,0003
196;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0051;0,0561;0,1703;0,3605;0,5823;1,0;0,722;0,8415;0,7475;0,5251;0,3434;0,2136;0,0506;0,0049;0,0008;0,0005;0,0004;0,0003;0,0004
197;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0084;0,0927;0,2242;0,284;0,6281;0,6104;0,7243;0,6776;0,7083;0,5151;0,3056;0,2016;0,0548;0,0037;0,0;0,0002;0,0008;0,0019;0,0012
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2283;0,4658;0,727;0,9351;0,9758;1,0;0,9947;0,749;0,4751;0,2109;0,0517;0,0021;0,0003;0,0;0,0;0,0;0,0001
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0384;0,1984;0,4925;0,771;0,9221;0,9905;1,0;0,8557;0,7504;0,4528;0,24;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0373;0,2024;0,4795;0,7297;0,8107;1,0;0,9953;0,8418;0,8244;0,5116;0,2312;0,052;0,0021;0,0003;0,0;0,0;0,0;0,0001
201;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0432;0,2152;0,4608;0,7279;0,9412;0,9678;0,9555;0,9695;0,7109;0,4958;0,218;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0475;0,2315;0,4334;0,7072;0,9621;0,889;0,994;1,0;0,7086;0,4897;0,2314;0,0444;0,0019;0,0003;0,0;0,0;0,0;0,0001
203;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2157;0,5048;0,7157;0,8411;0,8637;1,0;1,0;0,7501;0,4855;0,2434;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
204;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0162;0,098;0,299;0,4386;0,5159;0,6209;0,8627;0,7859;0,58;0,4976;0,2709;0,1937;0,0529;0,0037;0,0;0,0002;0,0016;0,0018;0,0016
205;parcialmente_nublado;0,0011;0,0008;0,0008;0,0012;0,0008;0,0042;0,0552;0,1945;0,4191;0,5202;0,8556;0,9067;0,9042;0,8337;0,5798;0,3089;0,1951;0,0513;0,006;0,0008;0,0005;0,0005;0,0004;0,0004
206;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0007;0,0048;0,0481;0,2006;0,3886;0,6518;0,7786;0,8966;0,9105;0,7548;0,5559;0,3048;0,2026;0,0556;0,0052;0,0009;0,0005;0,0003;0,0004;0,0004
207;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0417;0,2029;0,4547;0,7058;0,7795;1,0;0,9931;0,9416;0,8059;0,4781;0,2374;0,041;0,0022;0,0003;0,0;0,0;0,0;0,0001
208;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,1985;0,4506;0,7604;0,829;0,9491;0,9757;0,9353;0,7269;0,4594;0,2467;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
209;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0037;0,0491;0,2288;0,5028;0,6213;0,9679;0,9017;1,0;0,9355;0,624;0,4158;0,1791;0,048;0,0043;0,0011;0,0006;0,0004;0,0004;0,0004
210;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0158;0,0787;0,2156;0,4747;0,5309;0,7145;0,6896;0,7391;0,6413;0,5054;0,3219;0,1696;0,0475;0,004;0,0;0,0002;0,002;0,0017;0,0017
211;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,0047;0,0563;0,186;0,4094;0,4918;0,8365;0,7243;0,9385;0,7154;0,5834;0,4131;0,1738;0,0487;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
212;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0438;0,2102;0,398;0,6575;0,8052;1,0;1,0;0,974;0,7051;0,4989;0,2171;0,053;0,0022;0,0003;0,0;0,0;0,0;0,0001
213;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0451;0,2214;0,5108;0,781;0,8651;1,0;0,9951;0,8696;0,7049;0,5122;0,2385;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
214;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0404;0,2428;0,4345;0,6151;0,9517;1,0;0,9827;0,863;0,8774;0,486;0,2656;0,0429;0,0023;0,0003;0,0;0,0;0,0;0,0001
215;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,047;0,2115;0,4785;0,7055;0,861;0,9704;0,9002;0,9507;0,7107;0,4831;0,2282;0,0447;0,002;0,0003;0,0;0,0;0,0;0,0001
216;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0407;0,1914;0,4571;0,7006;0,8059;0,9756;0,9619;0,9689;0,6742;0,4889;0,2115;0,0559;0,0022;0,0003;0,0;0,0;0,0;0,0001
217;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0371;0,2058;0,4158;0,6506;0,8442;0,8907;1,0;1,0;0,7551;0,5646;0,2113;0,05;0,002;0,0003;0,0;0,0;0,0;0,0001
218;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0125;0,0796;0,2374;0,5106;0,4102;0,5631;0,6848;0,6963;0,581;0,556;0,2515;0,2208;0,0364;0,0046;0,0;0,0002;0,0019;0,0018;0,0025
219;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0428;0,2017;0,4283;0,6845;0,8667;1,0;0,9997;0,8419;0,7553;0,4897;0,2415;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
220;parcialmente_nublado;0,0009;0,0006;0,0012;0,0011;0,0006;0,0046;0,0538;0,2029;0,436;0,483;0,7139;0,8839;0,7398;0,7775;0,6326;0,4102;0,212;0,0575;0,0051;0,001;0,0005;0,0004;0,0004;0,0003
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0466;0,222;0,4949;0,706;1,0;1,0;0,9974;0,9816;0,7022;0,5312;0,2227;0,0417;0,0021;0,0003;0,0;0,0;0,0;0,0001
222;parcialmente_nublado;0,0011;0,0011;0,0011;0,0011;0,001;0,0035;0,0751;0,2061;0,3854;0,5797;0,8018;0,7556;0,7777;0,8197;0,5627;0,3676;0,2096;0,0463;0,0048;0,0009;0,0007;0,0004;0,0004;0,0004
223;parcialmente_nublado;0,001;0,0009;0,0013;0,0013;0,0009;0,0046;0,0518;0,1463;0,4211;0,558;0,6986;0,828;0,8152;0,6841;0,5342;0,2903;0,1917;0,0519;0,0045;0,0009;0,0006;0,0004;0,0004;0,0003
