id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0007;0,0039;0,0689;0,2208;0,3747;0,5733;0,9168;0,7087;0,7624;0,6266;0,5377;0,3928;0,141;0,0514;0,006;0,0009;0,0005;0,0004;0,0004;0,0004
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,2015;0,4607;0,7425;0,7989;1,0;0,9799;0,7506;0,704;0,4553;0,2149;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
115;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0009;0,004;0,0535;0,1644;0,4569;0,6035;0,787;0,8131;0,8428;0,5018;0,599;0,3362;0,1421;0,0603;0,0055;0,0009;0,0005;0,0005;0,0004;0,0004
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,048;0,2099;0,4578;0,7246;0,8315;1,0;1,0;0,8545;0,7366;0,494;0,2214;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
117;parcialmente_nublado;0,0011;0,001;0,0012;0,0009;0,0006;0,004;0,067;0,1623;0,3273;0,6878;0,7923;1,0;0,7271;0,7226;0,5477;0,3848;0,2017;0,0603;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
118;parcialmente_nublado;0,0009;0,0007;0,0013;0,0011;0,0009;0,0038;0,0528;0,2187;0,4222;0,5797;0,7059;0,7408;0,8671;0,8374;0,5449;0,3373;0,1626;0,0511;0,0043;0,0007;0,0007;0,0004;0,0004;0,0004
119;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,004;0,0534;0,1943;0,4407;0,5865;0,6015;0,9679;0,9141;0,774;0,6739;0,4211;0,1944;0,0393;0,0052;0,001;0,0006;0,0004;0,0004;0,0004
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2114;0,5118;0,6544;1,0;0,9891;1,0;0,9142;0,7624;0,4904;0,2392;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0477;0,2135;0,4588;0,7474;0,9216;1,0;1,0;0,9449;0,6878;0,5629;0,237;0,0441;0,0019;0,0003;0,0;0,0;0,0;0,0001
122;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0092;0,0833;0,324;0,4276;0,5551;0,4286;0,7212;0,8451;0,5785;0,5858;0,4257;0,1635;0,0473;0,0039;0,0;0,0002;0,0015;0,0021;0,0018
123;parcialmente_nublado;0,0012;0,0008;0,0012;0,0011;0,0007;0,0046;0,0466;0,2187;0,3778;0,6965;0,9146;0,8152;0,7614;0,6481;0,6067;0,4138;0,2267;0,0487;0,0047;0,0006;0,0006;0,0005;0,0004;0,0004
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2122;0,4901;0,6813;1,0;1,0;0,9362;0,8756;0,7838;0,4676;0,2384;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,2193;0,4647;0,6748;0,9862;0,9837;1,0;1,0;0,7907;0,5094;0,281;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,199;0,4542;0,6917;0,8884;1,0;0,9954;0,8299;0,7405;0,5006;0,2454;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0478;0,2038;0,4285;0,7234;0,8625;0,8618;0,9218;0,9719;0,7065;0,4214;0,2681;0,0409;0,0021;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,1993;0,4672;0,6118;0,8885;0,9488;0,952;0,7746;0,802;0,4541;0,2395;0,0445;0,0023;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0475;0,2082;0,44;0,6129;0,8987;0,8884;1,0;0,9701;0,7242;0,4801;0,2633;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0008;0,0044;0,0471;0,1688;0,3835;0,7273;0,6349;0,9198;0,9497;0,7148;0,5904;0,3621;0,2122;0,0466;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
131;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0009;0,0043;0,065;0,1797;0,4601;0,7415;0,7089;0,7237;0,9927;0,7601;0,5477;0,3625;0,1753;0,0601;0,0055;0,0008;0,0005;0,0004;0,0004;0,0005
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0443;0,2018;0,4228;0,7141;0,9246;0,9547;1,0;0,9302;0,7071;0,5943;0,2339;0,0448;0,0023;0,0003;0,0;0,0;0,0;0,0001
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0483;0,1822;0,4444;0,6088;0,9145;1,0;1,0;0,8678;0,6948;0,5098;0,1938;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0012;0,0009;0,0013;0,001;0,0008;0,0042;0,0514;0,1875;0,3377;0,5771;0,9548;0,8078;0,8143;0,7896;0,5954;0,3596;0,1807;0,0649;0,0041;0,0008;0,0007;0,0005;0,0004;0,0003
135;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,001;0,0046;0,0472;0,1916;0,4559;0,5272;0,7044;0,8354;0,8845;0,9068;0,4974;0,4086;0,1827;0,0595;0,0051;0,0008;0,0005;0,0003;0,0005;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,1995;0,4483;0,7132;0,8281;0,9466;1,0;0,8438;0,6839;0,4093;0,2502;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,2195;0,4377;0,7474;0,8536;0,909;1,0;0,8901;0,791;0,4934;0,2466;0,0417;0,0022;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0038;0,0581;0,2072;0,4308;0,6435;0,8065;0,8175;0,8188;0,6864;0,6338;0,3122;0,2026;0,0448;0,0062;0,0008;0,0008;0,0004;0,0004;0,0004
139;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0009;0,0041;0,0564;0,1679;0,408;0,5179;0,7517;0,7715;0,7396;0,6285;0,6659;0,4573;0,2186;0,0579;0,0068;0,0008;0,0006;0,0004;0,0004;0,0004
140;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0058;0,0842;0,2523;0,3746;0,4619;0,7596;0,7848;0,831;0,5301;0,4689;0,3683;0,1904;0,0494;0,0039;0,0;0,0002;0,0016;0,0012;0,0015
141;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,0039;0,0573;0,2008;0,3036;0,574;0,9763;0,9554;0,9107;0,9002;0,6347;0,4032;0,1895;0,0449;0,0053;0,0007;0,0005;0,0004;0,0004;0,0004
142;parcialmente_nublado;0,0011;0,001;0,0014;0,0011;0,0009;0,0047;0,0655;0,1628;0,3744;0,6689;0,7839;0,9793;0,9378;0,9098;0,6367;0,3897;0,1605;0,0494;0,0061;0,0008;0,0006;0,0004;0,0004;0,0005
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,048;0,1931;0,431;0,7745;0,9233;0,9866;0,9832;0,9781;0,7371;0,4793;0,2324;0,0542;0,0018;0,0003;0,0;0,0;0,0;0,0001
144;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0036;0,0563;0,2032;0,38;0,7707;0,8757;0,7332;1,0;0,8897;0,5352;0,3107;0,1936;0,0527;0,0054;0,0007;0,0006;0,0004;0,0004;0,0003
145;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0006;0,0034;0,049;0,2158;0,3731;0,5026;0,7587;0,7831;0,9412;0,6659;0,6057;0,3412;0,2238;0,056;0,0057;0,0007;0,0008;0,0005;0,0004;0,0005
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0442;0,2285;0,3931;0,7398;0,866;0,9819;1,0;0,851;0,7255;0,545;0,2491;0,0428;0,0022;0,0003;0,0;0,0;0,0;0,0001
147;parcialmente_nublado;0,0011;0,0006;0,0013;0,0009;0,0011;0,0045;0,0616;0,2245;0,3465;0,5896;0,8871;0,7019;0,9201;0,8908;0,5606;0,3412;0,1784;0,0457;0,0047;0,001;0,0006;0,0004;0,0004;0,0004
148;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0104;0,0785;0,2592;0,3369;0,5996;0,5276;0,6588;0,7216;0,7687;0,5138;0,2997;0,1537;0,0518;0,0041;0,0;0,0002;0,0013;0,0015;0,0018
149;parcialmente_nublado;0,0009;0,001;0,0009;0,0009;0,0008;0,0043;0,0466;0,1935;0,3158;0,6835;0,9018;0,7878;0,8701;0,6439;0,4936;0,475;0,2111;0,044;0,0075;0,0007;0,0006;0,0004;0,0003;0,0004
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,2208;0,4644;0,6529;0,8651;0,9903;0,9166;0,9202;0,7627;0,4824;0,2593;0,0396;0,0021;0,0003;0,0;0,0;0,0;0,0001
151;parcialmente_nublado;0,0008;0,0009;0,0008;0,0011;0,0011;0,0046;0,0544;0,1813;0,3474;0,6818;0,929;0,621;0,9015;0,8761;0,4579;0,363;0,1803;0,0479;0,0049;0,0007;0,0007;0,0004;0,0005;0,0004
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,042;0,2066;0,3979;0,6527;0,9798;0,9236;1,0;0,8864;0,7476;0,5584;0,2267;0,0491;0,0022;0,0003;0,0;0,0;0,0;0,0001
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0416;0,2213;0,4644;0,6188;0,8014;0,9045;0,9936;1,0;0,7457;0,4864;0,2203;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0459;0,1952;0,4208;0,6287;0,8785;0,8983;0,9315;0,8821;0,7075;0,5513;0,2133;0,0442;0,0024;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,0012;0,0011;0,0014;0,0011;0,0008;0,0041;0,0443;0,2114;0,4734;0,5339;0,7524;0,9417;0,9118;0,747;0,5657;0,3829;0,2135;0,0532;0,0057;0,0008;0,0004;0,0004;0,0004;0,0004
156;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0049;0,0554;0,1794;0,4003;0,575;0,6691;1,0;0,9177;0,8637;0,6139;0,3964;0,1575;0,0506;0,0046;0,0008;0,0007;0,0003;0,0004;0,0004
157;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0042;0,0561;0,1588;0,3509;0,6446;0,8059;0,8609;0,9599;0,6774;0,5683;0,3968;0,1809;0,05;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0492;0,2039;0,4383;0,6578;0,7666;0,9928;1,0;0,9627;0,69;0,4868;0,2389;0,0447;0,002;0,0003;0,0;0,0;0,0;0,0001
159;parcialmente_nublado;0,0011;0,0008;0,0011;0,0009;0,0008;0,0035;0,0521;0,1918;0,3982;0,5549;0,8637;0,7841;0,9304;0,9246;0,5578;0,416;0,1758;0,0441;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0398;0,239;0,4221;0,6351;0,8592;0,9653;0,8641;0,8671;0,7575;0,5035;0,258;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2452;0,5062;0,6106;0,8408;1,0;1,0;0,858;0,6161;0,57;0,235;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
162;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,2285;0,4639;0,6548;0,9945;0,9835;1,0;0,9118;0,6855;0,4841;0,2252;0,0521;0,002;0,0003;0,0;0,0;0,0;0,0001
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2109;0,4542;0,644;0,9442;1,0;0,9608;0,9473;0,7263;0,5437;0,2468;0,0491;0,002;0,0003;0,0;0,0;0,0;0,0001
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0499;0,2058;0,4685;0,7566;0,8175;0,9368;0,9422;0,9555;0,7532;0,5245;0,2368;0,041;0,0022;0,0003;0,0;0,0;0,0;0,0001
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0439;0,2081;0,4407;0,6657;0,9548;0,9397;0,884;1,0;0,7291;0,4643;0,2222;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
166;parcialmente_nublado;0,0012;0,001;0,0012;0,0011;0,001;0,0036;0,0518;0,2215;0,4032;0,5876;0,7393;0,9562;0,882;0,8473;0,5543;0,35;0,2045;0,0558;0,0061;0,0007;0,0008;0,0003;0,0004;0,0005
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0418;0,2085;0,3939;0,5823;1,0;0,9176;0,9415;0,8977;0,6677;0,511;0,2362;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
168;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0007;0,0037;0,0642;0,162;0,4258;0,4586;0,7261;0,9397;0,953;0,7297;0,6431;0,4106;0,1708;0,0469;0,0055;0,0009;0,0007;0,0003;0,0005;0,0005
169;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0007;0,0038;0,0502;0,2111;0,3759;0,5198;0,8551;0,7254;1,0;0,7889;0,6247;0,3538;0,1995;0,0597;0,0059;0,0008;0,0007;0,0004;0,0004;0,0004
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2218;0,4315;0,6162;0,9502;0,8379;0,9305;0,9754;0,7126;0,5182;0,2394;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2134;0,4231;0,6398;0,9018;1,0;0,9907;0,8651;0,6979;0,4438;0,2506;0,0477;0,0024;0,0003;0,0;0,0;0,0;0,0001
172;parcialmente_nublado;0,0009;0,0011;0,0012;0,001;0,0008;0,0044;0,0568;0,1998;0,45;0,5435;0,7428;0,8417;0,7485;0,7563;0,4985;0,4837;0,1765;0,0426;0,0068;0,0009;0,0006;0,0004;0,0003;0,0004
173;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0833;0,2267;0,292;0,5747;0,5308;0,6526;0,3982;0,5813;0,4222;0,3242;0,2311;0,0317;0,0038;0,0;0,0002;0,0019;0,0014;0,0016
174;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0007;0,0043;0,0436;0,1687;0,3548;0,5558;0,7108;0,8881;0,7859;0,7581;0,5538;0,4884;0,1832;0,0533;0,0061;0,0008;0,0006;0,0003;0,0004;0,0004
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0458;0,2157;0,4314;0,66;0,8455;1,0;1,0;0,9227;0,6781;0,4734;0,2433;0,0418;0,002;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0007;0,0045;0,0522;0,177;0,3355;0,6368;0,6994;0,8805;0,7845;0,8105;0,6511;0,3168;0,2132;0,0569;0,0046;0,0007;0,0006;0,0004;0,0004;0,0004
177;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0036;0,0555;0,1912;0,388;0,6498;0,7187;0,8403;0,8702;0,8985;0,5378;0,4229;0,1699;0,0346;0,0051;0,0009;0,0005;0,0004;0,0004;0,0004
178;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0045;0,0597;0,1643;0,4102;0,6207;0,6598;0,9415;0,7952;0,6815;0,6204;0,4281;0,1886;0,0569;0,0058;0,0008;0,0005;0,0003;0,0004;0,0004
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,2135;0,4844;0,7656;0,8766;0,8919;0,8609;0,8801;0,7529;0,5633;0,2006;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,047;0,2152;0,4236;0,6544;0,8534;0,9826;1,0;0,905;0,7387;0,5545;0,233;0,0506;0,002;0,0003;0,0;0,0;0,0;0,0001
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,205;0,4761;0,7454;0,9303;0,9547;0,9323;0,9223;0,653;0,4905;0,2295;0,0499;0,002;0,0003;0,0;0,0;0,0;0,0001
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,1994;0,5363;0,7551;0,8922;1,0;0,9175;0,8299;0,7618;0,5214;0,2081;0,0413;0,0023;0,0003;0,0;0,0;0,0;0,0001
183;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,0007;0,0043;0,054;0,2053;0,4178;0,6671;0,6784;0,8331;0,9029;0,55;0,5236;0,3932;0,2139;0,0528;0,0052;0,0008;0,0006;0,0004;0,0003;0,0004
184;parcialmente_nublado;0,0007;0,0008;0,0012;0,0012;0,0008;0,004;0,0507;0,2181;0,4109;0,56;0,7378;0,7956;0,7083;0,7144;0,5647;0,3886;0,2121;0,0542;0,0064;0,0008;0,0007;0,0005;0,0004;0,0005
185;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0863;0,2765;0,4261;0,466;0,6726;0,7346;0,6611;0,5016;0,5049;0,2801;0,1376;0,0496;0,005;0,0;0,0002;0,0023;0,0016;0,0017
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,1986;0,4583;0,6915;0,7614;0,931;1,0;0,9233;0,6676;0,5086;0,2557;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
187;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0007;0,004;0,0578;0,152;0,3644;0,5506;0,8134;0,9793;0,7798;0,8063;0,5398;0,393;0,1785;0,0543;0,0053;0,001;0,0007;0,0004;0,0004;0,0004
188;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0007;0,0044;0,0438;0,1844;0,3181;0,6412;0,8754;1,0;1,0;0,8779;0,4204;0,4352;0,187;0,0499;0,0056;0,0009;0,0007;0,0005;0,0005;0,0005
189;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0008;0,0042;0,0597;0,1956;0,3058;0,535;0,638;1,0;0,9324;0,8866;0,4537;0,311;0,2185;0,0496;0,0041;0,0008;0,0005;0,0004;0,0004;0,0004
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0449;0,213;0,4614;0,6641;0,8418;0,8954;0,9534;0,9324;0,7758;0,4731;0,2295;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
191;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0008;0,004;0,0431;0,1234;0,4439;0,6593;0,5977;0,9733;0,7831;0,6855;0,5765;0,4143;0,1901;0,0552;0,0067;0,0009;0,0006;0,0004;0,0004;0,0004
192;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0043;0,0517;0,192;0,401;0,6161;0,9017;0,7356;0,8141;0,9764;0,4661;0,4325;0,1831;0,0541;0,0065;0,0008;0,0007;0,0005;0,0004;0,0004
193;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0047;0,0503;0,172;0,3723;0,5702;0,7961;0,874;0,8135;0,7427;0,5173;0,392;0,1686;0,0485;0,0048;0,0008;0,0007;0,0005;0,0004;0,0004
194;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0036;0,0455;0,2048;0,3982;0,4519;0,7105;0,8127;0,83;0,8812;0,6715;0,3812;0,1979;0,0556;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
195;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,0976;0,1718;0,4169;0,5483;0,6261;0,5843;0,5955;0,6147;0,3733;0,3654;0,1661;0,0385;0,0039;0,0;0,0002;0,002;0,0014;0,0016
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2173;0,4485;0,717;0,7877;0,9879;0,9771;0,9007;0,6551;0,501;0,2224;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,23;0,4659;0,7191;0,8343;0,8745;0,9523;0,8175;0,7997;0,5;0,2491;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0402;0,206;0,4241;0,6687;0,8812;0,9931;0,8828;0,871;0,7901;0,445;0,2348;0,0398;0,002;0,0003;0,0;0,0;0,0;0,0001
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2244;0,4865;0,5845;0,8562;0,9037;0,9442;0,9141;0,6619;0,5611;0,2492;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
200;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0008;0,0038;0,0494;0,195;0,4708;0,7009;0,7399;0,7942;0,9394;0,6358;0,6781;0,3552;0,1684;0,0562;0,0054;0,0009;0,0006;0,0004;0,0004;0,0003
