id_realizacao;tipo_dia;barra;potencia_kw
171;ceu_aberto;848;590,37
171;ceu_aberto;890;547,46
172;parcialmente_nublado;860;486,35
172;parcialmente_nublado;840;456,78
172;parcialmente_nublado;844;504,97
172;parcialmente_nublado;848;536,46
172;parcialmente_nublado;890;492,04
173;nublado;860;413,37
173;nublado;840;559,75
173;nublado;844;560,72
173;nublado;848;491,47
173;nublado;890;451,29
174;parcialmente_nublado;860;564,48
174;parcialmente_nublado;840;521,68
174;parcialmente_nublado;844;475,75
174;parcialmente_nublado;848;457,82
174;parcialmente_nublado;890;456,86
175;ceu_aberto;860;538,34
175;ceu_aberto;840;515,08
175;ceu_aberto;844;423,96
175;ceu_aberto;848;572,75
175;ceu_aberto;890;426,47
176;parcialmente_nublado;860;502,94
176;parcialmente_nublado;840;433,15
176;parcialmente_nublado;844;482,24
176;parcialmente_nublado;848;523,05
176;parcialmente_nublado;890;535,22
177;parcialmente_nublado;860;413,6
177;parcialmente_nublado;840;531,17
177;parcialmente_nublado;844;545,02
177;parcialmente_nublado;848;446,91
177;parcialmente_nublado;890;539,9
178;parcialmente_nublado;860;473,11
178;parcialmente_nublado;840;442,89
178;parcialmente_nublado;844;542,98
178;parcialmente_nublado;848;471,26
178;parcialmente_nublado;890;546,35
179;ceu_aberto;860;496,6
179;ceu_aberto;840;515,79
179;ceu_aberto;844;465,2
179;ceu_aberto;848;537,56
179;ceu_aberto;890;461,44
180;ceu_aberto;860;506,19
180;ceu_aberto;840;549,61
180;ceu_aberto;844;425,73
180;ceu_aberto;848;524,32
180;ceu_aberto;890;470,75
181;ceu_aberto;860;507,22
181;ceu_aberto;840;439,3
181;ceu_aberto;844;441,87
181;ceu_aberto;848;566,72
181;ceu_aberto;890;521,48
182;ceu_aberto;860;504,59
182;ceu_aberto;840;467,16
182;ceu_aberto;844;484,0
182;ceu_aberto;848;474,11
182;ceu_aberto;890;546,74
183;parcialmente_nublado;860;538,98
183;parcialmente_nublado;840;458,89
183;parcialmente_nublado;844;497,42
183;parcialmente_nublado;848;542,08
183;parcialmente_nublado;890;439,23
184;parcialmente_nublado;860;490,19
184;parcialmente_nublado;840;490,15
184;parcialmente_nublado;844;499,68
184;parcialmente_nublado;848;549,38
184;parcialmente_nublado;890;447,2
185;nublado;860;468,74
185;nublado;840;532,3
185;nublado;844;477,14
185;nublado;848;505,37
185;nublado;890;493,05
186;ceu_aberto;860;448,24
186;ceu_aberto;840;475,55
186;ceu_aberto;844;525,87
186;ceu_aberto;848;436,46
186;ceu_aberto;890;590,47
187;parcialmente_nublado;860;482,9
187;parcialmente_nublado;840;562,21
187;parcialmente_nublado;844;475,75
187;parcialmente_nublado;848;497,0
187;parcialmente_nublado;890;458,74
188;parcialmente_nublado;860;486,77
188;parcialmente_nublado;840;562,14
188;parcialmente_nublado;844;504,75
188;parcialmente_nublado;848;478,48
188;parcialmente_nublado;890;444,46
189;parcialmente_nublado;860;501,69
189;parcialmente_nublado;840;508,62
189;parcialmente_nublado;844;511,18
189;parcialmente_nublado;848;488,73
189;parcialmente_nublado;890;466,38
190;ceu_aberto;860;454,55
190;ceu_aberto;840;376,35
190;ceu_aberto;844;509,12
190;ceu_aberto;848;597,19
190;ceu_aberto;890;539,39
191;parcialmente_nublado;860;444,65
191;parcialmente_nublado;840;484,84
191;parcialmente_nublado;844;491,29
191;parcialmente_nublado;848;453,16
191;parcialmente_nublado;890;602,67
192;parcialmente_nublado;860;512,79
192;parcialmente_nublado;840;537,74
192;parcialmente_nublado;844;458,88
192;parcialmente_nublado;848;492,93
192;parcialmente_nublado;890;474,27
193;parcialmente_nublado;860;522,95
193;parcialmente_nublado;840;510,64
193;parcialmente_nublado;844;444,61
193;parcialmente_nublado;848;570,76
193;parcialmente_nublado;890;427,64
194;parcialmente_nublado;860;487,95
194;parcialmente_nublado;840;522,21
194;parcialmente_nublado;844;475,23
194;parcialmente_nublado;848;522,54
194;parcialmente_nublado;890;468,66
195;nublado;860;496,47
195;nublado;840;507,5
195;nublado;844;488,29
195;nublado;848;488,29
195;nublado;890;496,04
196;ceu_aberto;860;542,69
196;ceu_aberto;840;372,37
196;ceu_aberto;844;497,35
196;ceu_aberto;848;520,62
196;ceu_aberto;890;543,58
197;ceu_aberto;860;457,09
197;ceu_aberto;840;457,47
197;ceu_aberto;844;586,93
197;ceu_aberto;848;415,46
197;ceu_aberto;890;559,65
198;ceu_aberto;860;550,56
198;ceu_aberto;840;466,83
198;ceu_aberto;844;510,93
198;ceu_aberto;848;490,82
198;ceu_aberto;890;457,46
199;ceu_aberto;860;447,19
199;ceu_aberto;840;528,34
199;ceu_aberto;844;453,07
199;ceu_aberto;848;554,78
199;ceu_aberto;890;493,23
200;parcialmente_nublado;860;483,99
200;parcialmente_nublado;840;517,47
200;parcialmente_nublado;844;470,17
200;parcialmente_nublado;848;526,87
200;parcialmente_nublado;890;478,09
