id_realizacao;tipo_dia;barra;potencia_kw
168;parcialmente_nublado;860;489,4
168;parcialmente_nublado;840;487,51
168;parcialmente_nublado;844;486,43
168;parcialmente_nublado;848;523,47
168;parcialmente_nublado;890;489,8
169;nublado;860;521,39
169;nublado;840;450,68
169;nublado;844;483,64
169;nublado;848;529,18
169;nublado;890;491,72
170;nublado;860;513,77
170;nublado;840;475,3
170;nublado;844;489,69
170;nublado;848;520,77
170;nublado;890;477,07
171;parcialmente_nublado;860;519,31
171;parcialmente_nublado;840;543,83
171;parcialmente_nublado;844;440,92
171;parcialmente_nublado;848;515,22
171;parcialmente_nublado;890;457,32
172;nublado;860;521,28
172;nublado;840;503,75
172;nublado;844;499,2
172;nublado;848;504,66
172;nublado;890;447,71
173;ceu_aberto;860;505,2
173;ceu_aberto;840;453,77
173;ceu_aberto;844;454,95
173;ceu_aberto;848;531,71
173;ceu_aberto;890;530,97
174;parcialmente_nublado;860;446,91
174;parcialmente_nublado;840;509,11
174;parcialmente_nublado;844;486,52
174;parcialmente_nublado;848;509,13
174;parcialmente_nublado;890;524,93
175;ceu_aberto;860;474,7
175;ceu_aberto;840;551,2
175;ceu_aberto;844;449,44
175;ceu_aberto;848;511,72
175;ceu_aberto;890;489,54
176;parcialmente_nublado;860;486,89
176;parcialmente_nublado;840;523,49
176;parcialmente_nublado;844;484,28
176;parcialmente_nublado;848;534,01
176;parcialmente_nublado;890;447,93
177;parcialmente_nublado;860;559,11
177;parcialmente_nublado;840;508,58
177;parcialmente_nublado;844;508,77
177;parcialmente_nublado;848;442,73
177;parcialmente_nublado;890;457,4
178;ceu_aberto;860;502,19
178;ceu_aberto;840;503,55
178;ceu_aberto;844;460,05
178;ceu_aberto;848;515,96
178;ceu_aberto;890;494,84
179;ceu_aberto;860;514,4
179;ceu_aberto;840;533,0
179;ceu_aberto;844;500,81
179;ceu_aberto;848;421,48
179;ceu_aberto;890;506,9
180;ceu_aberto;860;480,0
180;ceu_aberto;840;467,48
180;ceu_aberto;844;517,9
180;ceu_aberto;848;476,42
180;ceu_aberto;890;534,8
181;parcialmente_nublado;860;533,04
181;parcialmente_nublado;840;451,35
181;parcialmente_nublado;844;490,84
181;parcialmente_nublado;848;517,94
181;parcialmente_nublado;890;483,43
182;ceu_aberto;860;579,51
182;ceu_aberto;840;451,29
182;ceu_aberto;844;528,87
182;ceu_aberto;848;475,96
182;ceu_aberto;890;440,97
183;ceu_aberto;860;482,92
183;ceu_aberto;840;493,2
183;ceu_aberto;844;525,3
183;ceu_aberto;848;459,37
183;ceu_aberto;890;515,81
184;nublado;860;493,63
184;nublado;840;441,72
184;nublado;844;448,36
184;nublado;848;587,38
184;nublado;890;505,5
185;ceu_aberto;860;462,44
185;ceu_aberto;840;487,2
185;ceu_aberto;844;524,04
185;ceu_aberto;848;507,43
185;ceu_aberto;890;495,48
186;parcialmente_nublado;860;478,68
186;parcialmente_nublado;840;389,59
186;parcialmente_nublado;844;566,37
186;parcialmente_nublado;848;526,6
186;parcialmente_nublado;890;515,36
187;ceu_aberto;860;515,14
187;ceu_aberto;840;530,65
187;ceu_aberto;844;531,67
187;ceu_aberto;848;449,95
187;ceu_aberto;890;449,19
188;nublado;860;506,95
188;nublado;840;491,76
188;nublado;844;492,99
188;nublado;848;493,11
188;nublado;890;491,79
189;ceu_aberto;860;481,28
189;ceu_aberto;840;471,76
189;ceu_aberto;844;555,64
189;ceu_aberto;848;499,22
189;ceu_aberto;890;468,69
190;ceu_aberto;860;578,79
190;ceu_aberto;840;456,31
190;ceu_aberto;844;463,91
190;ceu_aberto;848;502,89
190;ceu_aberto;890;474,7
191;ceu_aberto;860;485,84
191;ceu_aberto;840;558,64
191;ceu_aberto;844;503,05
191;ceu_aberto;848;477,16
191;ceu_aberto;890;451,92
192;nublado;860;514,38
192;nublado;840;483,03
192;nublado;844;477,37
192;nublado;848;446,74
192;nublado;890;555,08
193;ceu_aberto;860;570,73
193;ceu_aberto;840;497,54
193;ceu_aberto;844;525,19
193;ceu_aberto;848;440,44
193;ceu_aberto;890;442,7
194;parcialmente_nublado;860;484,88
194;parcialmente_nublado;840;517,5
194;parcialmente_nublado;844;485,43
194;parcialmente_nublado;848;525,45
194;parcialmente_nublado;890;463,35
195;parcialmente_nublado;860;435,15
195;parcialmente_nublado;840;450,63
195;parcialmente_nublado;844;495,71
195;parcialmente_nublado;848;534,28
195;parcialmente_nublado;890;560,83
196;parcialmente_nublado;860;454,22
196;parcialmente_nublado;840;494,62
196;parcialmente_nublado;844;513,5
196;parcialmente_nublado;848;376,91
196;parcialmente_nublado;890;637,35
197;nublado;860;508,07
197;nublado;840;541,88
197;nublado;844;513,13
197;nublado;848;466,75
197;nublado;890;446,78
198;ceu_aberto;860;471,7
198;ceu_aberto;840;560,36
198;ceu_aberto;844;540,96
198;ceu_aberto;848;414,1
198;ceu_aberto;890;489,48
199;ceu_aberto;860;496,8
199;ceu_aberto;840;420,04
199;ceu_aberto;844;502,03
199;ceu_aberto;848;538,14
199;ceu_aberto;890;519,59
200;ceu_aberto;860;456,13
200;ceu_aberto;840;491,83
200;ceu_aberto;844;538,64
200;ceu_aberto;848;488,75
200;ceu_aberto;890;501,24
201;ceu_aberto;860;527,93
201;ceu_aberto;840;477,6
201;ceu_aberto;844;463,06
201;ceu_aberto;848;496,56
201;ceu_aberto;890;511,46
202;ceu_aberto;860;490,43
202;ceu_aberto;840;516,67
202;ceu_aberto;844;490,67
202;ceu_aberto;848;460,22
202;ceu_aberto;890;518,61
203;ceu_aberto;860;517,97
203;ceu_aberto;840;551,52
203;ceu_aberto;844;461,96
203;ceu_aberto;848;464,22
203;ceu_aberto;890;480,93
204;nublado;860;590,91
204;nublado;840;451,72
204;nublado;844;540,49
204;nublado;848;440,63
204;nublado;890;452,85
205;parcialmente_nublado;860;491,09
205;parcialmente_nublado;840;461,39
205;parcialmente_nublado;844;506,87
205;parcialmente_nublado;848;496,88
205;parcialmente_nublado;890;520,36
206;parcialmente_nublado;860;433,86
206;parcialmente_nublado;840;533,33
206;parcialmente_nublado;844;530,91
206;parcialmente_nublado;848;444,24
206;parcialmente_nublado;890;534,26
207;ceu_aberto;860;533,76
207;ceu_aberto;840;552,9
207;ceu_aberto;844;459,36
207;ceu_aberto;848;484,07
207;ceu_aberto;890;446,5
208;ceu_aberto;860;494,77
208;ceu_aberto;840;484,56
208;ceu_aberto;844;499,02
208;ceu_aberto;848;503,72
208;ceu_aberto;890;494,54
209;parcialmente_nublado;860;473,49
209;parcialmente_nublado;840;536,73
209;parcialmente_nublado;844;465,85
209;parcialmente_nublado;848;549,56
209;parcialmente_nublado;890;450,97
210;nublado;860;488,36
210;nublado;840;530,77
210;nublado;844;476,18
210;nublado;848;435,52
210;nublado;890;545,78
211;parcialmente_nublado;860;475,33
211;parcialmente_nublado;840;532,72
211;parcialmente_nublado;844;410,59
211;parcialmente_nublado;848;572,01
211;parcialmente_nublado;890;485,95
212;ceu_aberto;860;474,6
212;ceu_aberto;840;569,48
212;ceu_aberto;844;478,19
212;ceu_aberto;848;528,22
212;ceu_aberto;890;426,1
213;ceu_aberto;860;522,37
213;ceu_aberto;840;417,93
213;ceu_aberto;844;521,08
213;ceu_aberto;848;511,52
213;ceu_aberto;890;503,7
214;ceu_aberto;860;492,75
214;ceu_aberto;840;436,13
214;ceu_aberto;844;514,89
214;ceu_aberto;848;572,62
214;ceu_aberto;890;460,21
215;ceu_aberto;860;497,22
215;ceu_aberto;840;440,13
215;ceu_aberto;844;533,27
215;ceu_aberto;848;441,26
215;ceu_aberto;890;564,73
216;ceu_aberto;860;510,33
216;ceu_aberto;840;563,68
216;ceu_aberto;844;474,38
216;ceu_aberto;848;423,25
216;ceu_aberto;890;504,96
217;ceu_aberto;860;481,34
217;ceu_aberto;840;517,28
217;ceu_aberto;844;517,05
217;ceu_aberto;848;483,67
217;ceu_aberto;890;477,27
218;nublado;860;489,12
218;nublado;840;488,75
218;nublado;844;579,03
218;nublado;848;453,74
218;nublado;890;465,96
219;ceu_aberto;860;475,79
219;ceu_aberto;840;471,1
219;ceu_aberto;844;538,67
219;ceu_aberto;848;493,59
219;ceu_aberto;890;497,45
220;parcialmente_nublado;860;492,56
220;parcialmente_nublado;840;466,83
220;parcialmente_nublado;844;505,86
220;parcialmente_nublado;848;490,69
220;parcialmente_nublado;890;520,66
221;ceu_aberto;860;498,65
221;ceu_aberto;840;512,78
221;ceu_aberto;844;463,7
221;ceu_aberto;848;426,69
221;ceu_aberto;890;574,78
222;parcialmente_nublado;860;473,35
222;parcialmente_nublado;840;560,97
222;parcialmente_nublado;844;475,53
222;parcialmente_nublado;848;535,65
222;parcialmente_nublado;890;431,09
223;parcialmente_nublado;860;524,35
223;parcialmente_nublado;840;467,65
223;parcialmente_nublado;844;491,27
223;parcialmente_nublado;848;492,28
223;parcialmente_nublado;890;501,04
224;parcialmente_nublado;860;538,18
224;parcialmente_nublado;840;491,25
224;parcialmente_nublado;844;558,4
224;parcialmente_nublado;848;393,94
224;parcialmente_nublado;890;494,83
225;ceu_aberto;860;505,29
225;ceu_aberto;840;504,43
225;ceu_aberto;844;567,69
225;ceu_aberto;848;444,7
225;ceu_aberto;890;454,48
226;ceu_aberto;860;479,9
226;ceu_aberto;840;541,9
226;ceu_aberto;844;504,84
226;ceu_aberto;848;487,12
226;ceu_aberto;890;462,84
227;ceu_aberto;860;482,88
227;ceu_aberto;840;607,33
227;ceu_aberto;844;402,62
227;ceu_aberto;848;548,36
227;ceu_aberto;890;435,41
228;ceu_aberto;860;441,05
228;ceu_aberto;840;561,33
228;ceu_aberto;844;436,19
228;ceu_aberto;848;511,28
228;ceu_aberto;890;526,75
229;nublado;860;449,84
229;nublado;840;510,08
229;nublado;844;489,15
229;nublado;848;506,2
229;nublado;890;521,33
230;parcialmente_nublado;860;470,21
230;parcialmente_nublado;840;531,47
230;parcialmente_nublado;844;495,62
230;parcialmente_nublado;848;451,68
230;parcialmente_nublado;890;527,62
231;ceu_aberto;860;452,78
231;ceu_aberto;840;514,57
231;ceu_aberto;844;491,42
231;ceu_aberto;848;473,02
231;ceu_aberto;890;544,81
232;parcialmente_nublado;860;472,62
232;parcialmente_nublado;840;516,31
232;parcialmente_nublado;844;541,91
232;parcialmente_nublado;848;464,21
232;parcialmente_nublado;890;481,55
233;ceu_aberto;860;445,94
233;ceu_aberto;840;512,01
233;ceu_aberto;844;532,06
233;ceu_aberto;848;500,17
233;ceu_aberto;890;486,43
234;nublado;860;545,63
234;nublado;840;445,92
234;nublado;844;559,2
234;nublado;848;417,61
234;nublado;890;508,23
235;ceu_aberto;860;471,06
235;ceu_aberto;840;538,09
235;ceu_aberto;844;510,22
235;ceu_aberto;848;428,92
235;ceu_aberto;890;528,31
236;parcialmente_nublado;860;536,49
236;parcialmente_nublado;840;494,31
236;parcialmente_nublado;844;416,4
236;parcialmente_nublado;848;552,12
236;parcialmente_nublado;890;477,29
237;ceu_aberto;860;547,45
237;ceu_aberto;840;375,3
237;ceu_aberto;844;501,31
237;ceu_aberto;848;489,77
237;ceu_aberto;890;562,76
238;ceu_aberto;860;557,93
238;ceu_aberto;840;495,08
238;ceu_aberto;844;434,47
238;ceu_aberto;848;503,13
238;ceu_aberto;890;486,0
239;ceu_aberto;860;457,49
239;ceu_aberto;840;460,55
239;ceu_aberto;844;557,45
239;ceu_aberto;848;527,7
239;ceu_aberto;890;473,42
240;parcialmente_nublado;860;496,55
240;parcialmente_nublado;840;462,73
240;parcialmente_nublado;844;507,99
240;parcialmente_nublado;848;517,55
240;parcialmente_nublado;890;491,77
241;ceu_aberto;860;404,9
241;ceu_aberto;840;522,39
241;ceu_aberto;844;529,57
241;ceu_aberto;848;528,98
241;ceu_aberto;890;490,76
242;parcialmente_nublado;860;550,06
242;parcialmente_nublado;840;647,8
242;parcialmente_nublado;844;428,63
242;parcialmente_nublado;848;406,11
242;parcialmente_nublado;890;444,01
243;ceu_aberto;860;484,93
243;ceu_aberto;840;448,25
243;ceu_aberto;844;559,99
243;ceu_aberto;848;450,47
243;ceu_aberto;890;532,95
244;parcialmente_nublado;860;427,86
244;parcialmente_nublado;840;480,01
244;parcialmente_nublado;844;527,65
244;parcialmente_nublado;848;452,85
244;parcialmente_nublado;890;588,23
245;ceu_aberto;860;486,18
245;ceu_aberto;840;491,84
245;ceu_aberto;844;445,72
245;ceu_aberto;848;549,29
245;ceu_aberto;890;503,57
246;nublado;860;525,09
246;nublado;840;451,53
246;nublado;844;497,34
246;nublado;848;600,83
246;nublado;890;401,8
247;parcialmente_nublado;860;427,82
247;parcialmente_nublado;840;416,4
247;parcialmente_nublado;844;522,19
247;parcialmente_nublado;848;527,91
247;parcialmente_nublado;890;582,29
248;parcialmente_nublado;860;442,22
248;parcialmente_nublado;840;505,09
248;parcialmente_nublado;844;550,65
248;parcialmente_nublado;848;522,59
248;parcialmente_nublado;890;456,05
249;ceu_aberto;860;475,93
249;ceu_aberto;840;515,63
249;ceu_aberto;844;505,45
249;ceu_aberto;848;542,48
249;ceu_aberto;890;437,11
250;parcialmente_nublado;860;551,62
250;parcialmente_nublado;840;505,46
250;parcialmente_nublado;844;544,47
250;parcialmente_nublado;848;449,39
250;parcialmente_nublado;890;425,67
251;parcialmente_nublado;860;499,58
251;parcialmente_nublado;840;537,58
251;parcialmente_nublado;844;528,16
251;parcialmente_nublado;848;451,87
251;parcialmente_nublado;890;459,4
252;parcialmente_nublado;860;507,18
252;parcialmente_nublado;840;486,26
252;parcialmente_nublado;844;540,12
252;parcialmente_nublado;848;425,36
252;parcialmente_nublado;890;517,67
253;parcialmente_nublado;860;446,73
253;parcialmente_nublado;840;529,98
253;parcialmente_nublado;844;483,76
253;parcialmente_nublado;848;552,05
253;parcialmente_nublado;890;464,08
254;parcialmente_nublado;860;496,68
254;parcialmente_nublado;840;500,82
254;parcialmente_nublado;844;482,44
254;parcialmente_nublado;848;516,91
254;parcialmente_nublado;890;479,76
255;parcialmente_nublado;860;495,53
255;parcialmente_nublado;840;509,92
255;parcialmente_nublado;844;484,41
255;parcialmente_nublado;848;496,85
255;parcialmente_nublado;890;489,89
256;parcialmente_nublado;860;466,93
256;parcialmente_nublado;840;421,08
256;parcialmente_nublado;844;483,38
256;parcialmente_nublado;848;621,32
256;parcialmente_nublado;890;483,88
257;ceu_aberto;860;445,7
257;ceu_aberto;840;491,11
257;ceu_aberto;844;530,81
257;ceu_aberto;848;471,91
257;ceu_aberto;890;537,07
258;ceu_aberto;860;486,29
258;ceu_aberto;840;503,98
258;ceu_aberto;844;449,08
258;ceu_aberto;848;542,13
258;ceu_aberto;890;495,12
259;ceu_aberto;860;485,87
259;ceu_aberto;840;464,77
259;ceu_aberto;844;511,62
259;ceu_aberto;848;502,49
259;ceu_aberto;890;511,85
260;ceu_aberto;860;518,76
260;ceu_aberto;840;507,42
260;ceu_aberto;844;519,78
260;ceu_aberto;848;401,85
260;ceu_aberto;890;528,78
261;ceu_aberto;860;566,0
261;ceu_aberto;840;460,69
261;ceu_aberto;844;516,8
261;ceu_aberto;848;474,79
261;ceu_aberto;890;458,33
262;nublado;860;476,96
262;nublado;840;567,95
262;nublado;844;460,91
262;nublado;848;471,17
262;nublado;890;499,61
263;nublado;860;531,36
263;nublado;840;516,11
263;nublado;844;466,76
263;nublado;848;450,46
263;nublado;890;511,9
264;parcialmente_nublado;860;513,18
264;parcialmente_nublado;840;499,39
264;parcialmente_nublado;844;419,9
264;parcialmente_nublado;848;518,8
264;parcialmente_nublado;890;525,33
265;ceu_aberto;860;483,19
265;ceu_aberto;840;554,47
265;ceu_aberto;844;401,13
265;ceu_aberto;848;475,73
265;ceu_aberto;890;562,09
266;parcialmente_nublado;860;566,63
266;parcialmente_nublado;840;466,98
266;parcialmente_nublado;844;508,71
266;parcialmente_nublado;848;420,39
266;parcialmente_nublado;890;513,89
267;ceu_aberto;860;419,14
267;ceu_aberto;840;467,89
267;ceu_aberto;844;516,31
267;ceu_aberto;848;491,3
267;ceu_aberto;890;581,96
268;parcialmente_nublado;860;486,2
268;parcialmente_nublado;840;561,57
268;parcialmente_nublado;844;359,17
268;parcialmente_nublado;848;462,99
268;parcialmente_nublado;890;606,66
269;ceu_aberto;860;532,01
269;ceu_aberto;840;463,92
269;ceu_aberto;844;500,8
269;ceu_aberto;848;509,9
269;ceu_aberto;890;469,97
270;ceu_aberto;860;545,84
270;ceu_aberto;840;545,3
270;ceu_aberto;844;469,52
270;ceu_aberto;848;457,03
270;ceu_aberto;890;458,91
271;ceu_aberto;860;476,46
271;ceu_aberto;840;436,03
271;ceu_aberto;844;532,9
271;ceu_aberto;848;551,21
271;ceu_aberto;890;480,0
272;ceu_aberto;860;510,98
272;ceu_aberto;840;492,23
272;ceu_aberto;844;499,65
272;ceu_aberto;848;544,34
272;ceu_aberto;890;429,39
273;ceu_aberto;860;578,17
273;ceu_aberto;840;425,32
273;ceu_aberto;844;558,04
273;ceu_aberto;848;413,52
273;ceu_aberto;890;501,55
274;nublado;860;425,01
274;nublado;840;469,38
274;nublado;844;550,43
274;nublado;848;560,87
274;nublado;890;470,91
275;parcialmente_nublado;860;536,14
275;parcialmente_nublado;840;450,51
275;parcialmente_nublado;844;481,17
275;parcialmente_nublado;848;486,06
275;parcialmente_nublado;890;522,71
276;ceu_aberto;860;495,98
276;ceu_aberto;840;489,21
276;ceu_aberto;844;576,79
276;ceu_aberto;848;451,46
276;ceu_aberto;890;463,16
277;ceu_aberto;860;534,02
277;ceu_aberto;840;509,08
277;ceu_aberto;844;527,95
277;ceu_aberto;848;456,45
277;ceu_aberto;890;449,1
278;parcialmente_nublado;860;434,05
278;parcialmente_nublado;840;531,58
278;parcialmente_nublado;844;434,75
278;parcialmente_nublado;848;480,97
278;parcialmente_nublado;890;595,25
279;parcialmente_nublado;860;498,85
279;parcialmente_nublado;840;548,04
279;parcialmente_nublado;844;497,81
279;parcialmente_nublado;848;508,63
279;parcialmente_nublado;890;423,26
280;parcialmente_nublado;860;490,37
280;parcialmente_nublado;840;507,54
280;parcialmente_nublado;844;510,79
280;parcialmente_nublado;848;523,59
280;parcialmente_nublado;890;444,31
281;ceu_aberto;860;476,71
281;ceu_aberto;840;450,38
281;ceu_aberto;844;500,43
281;ceu_aberto;848;507,1
281;ceu_aberto;890;541,98
282;ceu_aberto;860;525,24
282;ceu_aberto;840;452,66
282;ceu_aberto;844;542,08
282;ceu_aberto;848;522,32
282;ceu_aberto;890;434,29
283;ceu_aberto;860;479,41
283;ceu_aberto;840;418,65
283;ceu_aberto;844;486,66
283;ceu_aberto;848;589,09
283;ceu_aberto;890;502,79
284;parcialmente_nublado;860;457,98
284;parcialmente_nublado;840;516,26
284;parcialmente_nublado;844;589,98
284;parcialmente_nublado;848;506,8
284;parcialmente_nublado;890;405,59
285;ceu_aberto;860;506,01
285;ceu_aberto;840;481,52
285;ceu_aberto;844;497,35
285;ceu_aberto;848;478,72
285;ceu_aberto;890;513,0
286;parcialmente_nublado;860;445,18
286;parcialmente_nublado;840;466,84
286;parcialmente_nublado;844;501,23
286;parcialmente_nublado;848;531,66
286;parcialmente_nublado;890;531,68
287;parcialmente_nublado;860;543,84
287;parcialmente_nublado;840;560,33
287;parcialmente_nublado;844;389,87
287;parcialmente_nublado;848;517,3
287;parcialmente_nublado;890;465,26
288;ceu_aberto;860;437,17
288;ceu_aberto;840;483,62
288;ceu_aberto;844;516,9
288;ceu_aberto;848;556,2
288;ceu_aberto;890;482,72
289;ceu_aberto;860;485,78
289;ceu_aberto;840;470,48
289;ceu_aberto;844;542,98
289;ceu_aberto;848;529,97
289;ceu_aberto;890;447,39
290;ceu_aberto;860;512,69
290;ceu_aberto;840;677,84
290;ceu_aberto;844;392,22
290;ceu_aberto;848;445,57
290;ceu_aberto;890;448,29
291;ceu_aberto;860;487,31
291;ceu_aberto;840;499,07
291;ceu_aberto;844;505,66
291;ceu_aberto;848;525,77
291;ceu_aberto;890;458,79
292;ceu_aberto;860;549,74
292;ceu_aberto;840;506,07
292;ceu_aberto;844;535,79
292;ceu_aberto;848;448,38
292;ceu_aberto;890;436,62
293;nublado;860;536,58
293;nublado;840;483,56
293;nublado;844;539,95
293;nublado;848;402,74
293;nublado;890;513,77
294;parcialmente_nublado;860;517,12
294;parcialmente_nublado;840;514,01
294;parcialmente_nublado;844;498,62
294;parcialmente_nublado;848;474,82
294;parcialmente_nublado;890;472,04
295;nublado;860;475,03
295;nublado;840;529,6
295;nublado;844;524,45
295;nublado;848;467,7
295;nublado;890;479,82
296;parcialmente_nublado;860;487,04
296;parcialmente_nublado;840;421,13
296;parcialmente_nublado;844;533,39
296;parcialmente_nublado;848;523,22
296;parcialmente_nublado;890;511,83
297;parcialmente_nublado;860;447,94
297;parcialmente_nublado;840;576,17
297;parcialmente_nublado;844;432,99
297;parcialmente_nublado;848;520,49
297;parcialmente_nublado;890;499,01
298;nublado;860;514,36
298;nublado;840;455,36
298;nublado;844;449,63
298;nublado;848;539,94
298;nublado;890;517,3
299;parcialmente_nublado;860;454,31
299;parcialmente_nublado;840;515,59
299;parcialmente_nublado;844;538,62
299;parcialmente_nublado;848;494,68
299;parcialmente_nublado;890;473,4
300;ceu_aberto;860;509,08
300;ceu_aberto;840;526,93
300;ceu_aberto;844;475,37
300;ceu_aberto;848;425,0
300;ceu_aberto;890;540,23
301;ceu_aberto;860;543,02
301;ceu_aberto;840;486,81
301;ceu_aberto;844;573,47
301;ceu_aberto;848;400,43
301;ceu_aberto;890;472,86
302;ceu_aberto;860;466,31
302;ceu_aberto;840;491,39
302;ceu_aberto;844;510,92
302;ceu_aberto;848;460,94
302;ceu_aberto;890;547,04
303;ceu_aberto;860;579,74
303;ceu_aberto;840;476,73
303;ceu_aberto;844;460,37
303;ceu_aberto;848;432,19
303;ceu_aberto;890;527,56
304;parcialmente_nublado;860;441,08
304;parcialmente_nublado;840;460,24
304;parcialmente_nublado;844;515,05
304;parcialmente_nublado;848;600,49
304;parcialmente_nublado;890;459,73
305;nublado;860;458,09
305;nublado;840;506,82
305;nublado;844;461,9
305;nublado;848;494,64
305;nublado;890;555,15
306;ceu_aberto;860;490,11
306;ceu_aberto;840;538,77
306;ceu_aberto;844;478,68
306;ceu_aberto;848;426,7
306;ceu_aberto;890;542,33
307;ceu_aberto;860;434,13
307;ceu_aberto;840;560,0
307;ceu_aberto;844;540,63
307;ceu_aberto;848;496,33
307;ceu_aberto;890;445,52
308;ceu_aberto;860;511,36
308;ceu_aberto;840;473,91
308;ceu_aberto;844;412,16
308;ceu_aberto;848;574,83
308;ceu_aberto;890;504,34
309;ceu_aberto;860;491,09
309;ceu_aberto;840;518,1
309;ceu_aberto;844;423,85
309;ceu_aberto;848;479,09
309;ceu_aberto;890;564,46
310;nublado;860;483,8
310;nublado;840;506,05
310;nublado;844;540,8
310;nublado;848;506,6
310;nublado;890;439,35
311;parcialmente_nublado;860;438,75
311;parcialmente_nublado;840;532,67
311;parcialmente_nublado;844;563,4
311;parcialmente_nublado;848;408,05
311;parcialmente_nublado;890;533,73
312;parcialmente_nublado;860;476,82
312;parcialmente_nublado;840;479,54
312;parcialmente_nublado;844;527,44
312;parcialmente_nublado;848;503,53
312;parcialmente_nublado;890;489,27
313;nublado;860;497,37
313;nublado;840;484,91
313;nublado;844;465,71
313;nublado;848;512,28
313;nublado;890;516,34
314;ceu_aberto;860;435,03
314;ceu_aberto;840;517,29
314;ceu_aberto;844;566,05
314;ceu_aberto;848;492,91
314;ceu_aberto;890;465,33
315;parcialmente_nublado;860;418,91
315;parcialmente_nublado;840;566,91
315;parcialmente_nublado;844;457,95
315;parcialmente_nublado;848;478,54
315;parcialmente_nublado;890;554,3
316;ceu_aberto;860;513,96
316;ceu_aberto;840;495,38
316;ceu_aberto;844;499,09
316;ceu_aberto;848;529,85
316;ceu_aberto;890;438,31
317;ceu_aberto;860;521,64
317;ceu_aberto;840;435,22
317;ceu_aberto;844;476,69
317;ceu_aberto;848;507,83
317;ceu_aberto;890;535,22
318;ceu_aberto;860;554,3
318;ceu_aberto;840;465,17
318;ceu_aberto;844;548,81
318;ceu_aberto;848;473,87
318;ceu_aberto;890;434,44
319;parcialmente_nublado;860;506,98
319;parcialmente_nublado;840;458,66
319;parcialmente_nublado;844;513,76
319;parcialmente_nublado;848;505,71
319;parcialmente_nublado;890;491,49
320;ceu_aberto;860;452,51
320;ceu_aberto;840;536,1
320;ceu_aberto;844;482,82
320;ceu_aberto;848;547,72
320;ceu_aberto;890;457,45
321;parcialmente_nublado;860;549,45
321;parcialmente_nublado;840;577,39
321;parcialmente_nublado;844;496,51
321;parcialmente_nublado;848;377,86
321;parcialmente_nublado;890;475,4
322;ceu_aberto;860;486,75
322;ceu_aberto;840;485,54
322;ceu_aberto;844;481,35
322;ceu_aberto;848;457,35
322;ceu_aberto;890;565,61
323;ceu_aberto;860;463,18
323;ceu_aberto;840;430,1
323;ceu_aberto;844;513,69
323;ceu_aberto;848;555,69
323;ceu_aberto;890;513,94
324;ceu_aberto;860;506,85
324;ceu_aberto;840;504,07
324;ceu_aberto;844;523,55
324;ceu_aberto;848;442,43
324;ceu_aberto;890;499,7
325;ceu_aberto;860;409,67
325;ceu_aberto;840;558,72
325;ceu_aberto;844;549,83
325;ceu_aberto;848;478,45
325;ceu_aberto;890;479,93
326;ceu_aberto;860;448,49
326;ceu_aberto;840;536,55
326;ceu_aberto;844;448,91
326;ceu_aberto;848;585,34
326;ceu_aberto;890;457,31
327;nublado;860;479,3
327;nublado;840;477,35
327;nublado;844;421,0
327;nublado;848;479,69
327;nublado;890;619,26
328;ceu_aberto;860;509,51
328;ceu_aberto;840;482,42
328;ceu_aberto;844;521,14
328;ceu_aberto;848;434,96
328;ceu_aberto;890;528,58
329;parcialmente_nublado;860;427,57
329;parcialmente_nublado;840;552,46
329;parcialmente_nublado;844;475,14
329;parcialmente_nublado;848;500,34
329;parcialmente_nublado;890;521,1
330;parcialmente_nublado;860;531,18
330;parcialmente_nublado;840;558,9
330;parcialmente_nublado;844;425,78
330;parcialmente_nublado;848;528,11
330;parcialmente_nublado;890;432,62
331;ceu_aberto;860;443,38
331;ceu_aberto;840;576,73
331;ceu_aberto;844;446,94
331;ceu_aberto;848;460,1
331;ceu_aberto;890;549,46
332;parcialmente_nublado;860;510,85
332;parcialmente_nublado;840;431,95
332;parcialmente_nublado;844;473,59
332;parcialmente_nublado;848;578,13
332;parcialmente_nublado;890;482,08
333;parcialmente_nublado;860;466,98
333;parcialmente_nublado;840;512,6
333;parcialmente_nublado;844;469,16
333;parcialmente_nublado;848;542,29
333;parcialmente_nublado;890;485,57
334;ceu_aberto;860;543,15
334;ceu_aberto;840;496,62
334;ceu_aberto;844;565,1
334;ceu_aberto;848;439,82
334;ceu_aberto;890;431,92
335;ceu_aberto;860;438,64
335;ceu_aberto;840;463,19
335;ceu_aberto;844;543,64
335;ceu_aberto;848;483,29
335;ceu_aberto;890;547,85
336;parcialmente_nublado;860;473,16
336;parcialmente_nublado;840;537,99
336;parcialmente_nublado;844;418,99
336;parcialmente_nublado;848;551,84
336;parcialmente_nublado;890;494,62
337;ceu_aberto;860;477,32
337;ceu_aberto;840;526,89
337;ceu_aberto;844;446,77
337;ceu_aberto;848;521,31
337;ceu_aberto;890;504,3
338;ceu_aberto;860;463,3
338;ceu_aberto;840;536,2
338;ceu_aberto;844;506,36
338;ceu_aberto;848;417,89
338;ceu_aberto;890;552,85
339;ceu_aberto;860;542,59
339;ceu_aberto;840;482,04
339;ceu_aberto;844;531,82
339;ceu_aberto;848;454,68
339;ceu_aberto;890;465,48
340;nublado;860;448,72
340;nublado;840;472,18
340;nublado;844;501,19
340;nublado;848;475,5
340;nublado;890;579,01
341;nublado;860;426,41
341;nublado;840;502,36
341;nublado;844;518,09
