id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
37;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra844;844;97,49;176.66;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra860;860;86,52;476.25;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra840;840;133,37;426.98;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra848;848;143,4;362.84;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra890;890;219,24;380.69;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra890;890;83,1;443.86;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;184,08;223.97;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;104,64;442.9;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;85,99;400.13;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;161,17;313.48;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra890;890;166,09;196.11;BESS_fixo
39;ceu_aberto;Storage;BESS_barra860;860;115,95;256.6;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;172,28;467.89;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;245,43;405.26;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;101,6;225.1;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra844;844;77,73;350.58;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;74,08;431.65;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;126,19;446.24;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;68,92;271.69;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra860;860;227,99;130.32;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;950,0;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra890;890;140,25;173.51;BESS_fixo
41;ceu_aberto;Storage;BESS_barra860;860;69,26;346.11;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;231,96;235.83;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;66,39;266.89;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;242,2;467.06;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;104,24;485.99;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;194,08;404.51;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;167,91;389.45;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;220,4;377.95;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;228,6;400.06;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra848;848;207,12;192.68;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;100,15;155.43;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;186,77;270.05;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra860;860;167,85;249.26;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;145,55;426.58;BESS_fixo
44;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real44
44;nublado;Storage;BESS_barra840;840;120,41;465.45;BESS_fixo
44;nublado;Storage;BESS_barra860;860;196,56;199.92;BESS_fixo
44;nublado;Storage;BESS_barra848;848;115,43;296.78;BESS_fixo
44;nublado;Storage;BESS_barra890;890;106,19;326.82;BESS_fixo
44;nublado;Storage;BESS_barra844;844;145,69;189.12;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra848;848;207,6;104.66;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra860;860;75,64;489.85;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;209,14;441.88;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;169,71;372.75;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;103,08;413.01;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra840;840;120,17;454.03;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;115,79;418.44;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;56,09;175.32;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra860;860;215,22;178.2;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;170,51;344.63;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;526,6;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra840;840;171,3;133.29;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;113,57;298.2;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;107,81;456.58;BESS_fixo
47;ceu_aberto;Storage;BESS_barra860;860;173,91;478.0;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;191,48;488.41;BESS_fixo
48;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real48
48;nublado;Storage;BESS_barra844;844;179,14;266.94;BESS_fixo
48;nublado;Storage;BESS_barra840;840;168,06;124.56;BESS_fixo
48;nublado;Storage;BESS_barra860;860;52,74;144.37;BESS_fixo
48;nublado;Storage;BESS_barra890;890;51,46;427.91;BESS_fixo
48;nublado;Storage;BESS_barra848;848;237,9;335.68;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra890;890;200,38;429.06;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;234,34;495.68;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;131,37;477.79;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra860;860;121,57;329.7;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;234,39;248.3;BESS_fixo
50;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real50
50;nublado;Storage;BESS_barra844;844;82,27;193.08;BESS_fixo
50;nublado;Storage;BESS_barra840;840;114,8;478.39;BESS_fixo
50;nublado;Storage;BESS_barra848;848;98,03;233.12;BESS_fixo
50;nublado;Storage;BESS_barra890;890;207,02;288.36;BESS_fixo
50;nublado;Storage;BESS_barra860;860;101,12;305.68;BESS_fixo
