id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
80;parcialmente_nublado;PVSystem;PV_barra844;844;538,22;;PV_irr_real80
80;parcialmente_nublado;PVSystem;PV_barra848;848;444,31;;PV_irr_real80
80;parcialmente_nublado;PVSystem;PV_barra890;890;502,88;;PV_irr_real80
80;parcialmente_nublado;Storage;BESS_barra840;840;211,11;168.32;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra860;860;110,99;138.12;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra890;890;117,41;424.96;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra848;848;230,63;421.35;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra844;844;229,47;459.54;BESS_fixo
81;parcialmente_nublado;PVSystem;PV_barra860;860;458,88;;PV_irr_real81
81;parcialmente_nublado;PVSystem;PV_barra840;840;542,51;;PV_irr_real81
81;parcialmente_nublado;PVSystem;PV_barra844;844;430,31;;PV_irr_real81
81;parcialmente_nublado;PVSystem;PV_barra848;848;545,03;;PV_irr_real81
81;parcialmente_nublado;PVSystem;PV_barra890;890;499,87;;PV_irr_real81
81;parcialmente_nublado;Storage;BESS_barra890;890;133,25;121.19;BESS_fixo
81;parcialmente_nublado;Storage;BESS_barra844;844;137,87;123.59;BESS_fixo
81;parcialmente_nublado;Storage;BESS_barra848;848;144,6;206.76;BESS_fixo
81;parcialmente_nublado;Storage;BESS_barra840;840;131,53;497.46;BESS_fixo
81;parcialmente_nublado;Storage;BESS_barra860;860;129,93;142.95;BESS_fixo
82;parcialmente_nublado;PVSystem;PV_barra860;860;446,26;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra840;840;511,14;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra844;844;450,51;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra848;848;555,86;;PV_irr_real82
82;parcialmente_nublado;PVSystem;PV_barra890;890;512,83;;PV_irr_real82
82;parcialmente_nublado;Storage;BESS_barra848;848;76,12;300.84;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra844;844;67,23;333.97;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra860;860;76,07;445.69;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra890;890;130,56;443.76;BESS_fixo
82;parcialmente_nublado;Storage;BESS_barra840;840;116,91;297.32;BESS_fixo
83;ceu_aberto;PVSystem;PV_barra860;860;434,91;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra840;840;560,66;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra844;844;486,06;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra848;848;511,88;;PV_irr_real83
83;ceu_aberto;PVSystem;PV_barra890;890;483,09;;PV_irr_real83
83;ceu_aberto;Storage;BESS_barra840;840;247,08;235.62;BESS_fixo
83;ceu_aberto;Storage;BESS_barra890;890;87,3;405.8;BESS_fixo
83;ceu_aberto;Storage;BESS_barra860;860;94,27;138.64;BESS_fixo
83;ceu_aberto;Storage;BESS_barra848;848;69,54;436.03;BESS_fixo
83;ceu_aberto;Storage;BESS_barra844;844;198,44;469.52;BESS_fixo
84;ceu_aberto;PVSystem;PV_barra860;860;501,54;;PV_irr_real84
84;ceu_aberto;PVSystem;PV_barra840;840;575,97;;PV_irr_real84
84;ceu_aberto;PVSystem;PV_barra844;844;521,05;;PV_irr_real84
84;ceu_aberto;PVSystem;PV_barra848;848;485,87;;PV_irr_real84
84;ceu_aberto;PVSystem;PV_barra890;890;392,16;;PV_irr_real84
84;ceu_aberto;Storage;BESS_barra860;860;60,84;297.46;BESS_fixo
84;ceu_aberto;Storage;BESS_barra844;844;153,9;149.64;BESS_fixo
84;ceu_aberto;Storage;BESS_barra890;890;100,44;237.03;BESS_fixo
84;ceu_aberto;Storage;BESS_barra848;848;148,79;183.21;BESS_fixo
84;ceu_aberto;Storage;BESS_barra840;840;220,11;290.52;BESS_fixo
85;ceu_aberto;PVSystem;PV_barra860;860;519,66;;PV_irr_real85
85;ceu_aberto;PVSystem;PV_barra840;840;484,06;;PV_irr_real85
85;ceu_aberto;PVSystem;PV_barra844;844;538,25;;PV_irr_real85
85;ceu_aberto;PVSystem;PV_barra848;848;416,53;;PV_irr_real85
85;ceu_aberto;PVSystem;PV_barra890;890;518,09;;PV_irr_real85
85;ceu_aberto;Storage;BESS_barra890;890;231,12;133.56;BESS_fixo
85;ceu_aberto;Storage;BESS_barra848;848;99,31;244.4;BESS_fixo
85;ceu_aberto;Storage;BESS_barra860;860;175,27;239.48;BESS_fixo
85;ceu_aberto;Storage;BESS_barra844;844;61,26;392.65;BESS_fixo
85;ceu_aberto;Storage;BESS_barra840;840;163,93;451.1;BESS_fixo
86;parcialmente_nublado;PVSystem;PV_barra860;860;466,83;;PV_irr_real86
86;parcialmente_nublado;PVSystem;PV_barra840;840;604,12;;PV_irr_real86
86;parcialmente_nublado;PVSystem;PV_barra844;844;478,74;;PV_irr_real86
86;parcialmente_nublado;PVSystem;PV_barra848;848;526,39;;PV_irr_real86
86;parcialmente_nublado;PVSystem;PV_barra890;890;400,53;;PV_irr_real86
86;parcialmente_nublado;Storage;BESS_barra844;844;89,37;339.55;BESS_fixo
86;parcialmente_nublado;Storage;BESS_barra860;860;52,65;362.82;BESS_fixo
86;parcialmente_nublado;Storage;BESS_barra848;848;240,0;320.04;BESS_fixo
86;parcialmente_nublado;Storage;BESS_barra890;890;229,63;330.76;BESS_fixo
86;parcialmente_nublado;Storage;BESS_barra840;840;184,91;421.59;BESS_fixo
87;ceu_aberto;PVSystem;PV_barra860;860;458,04;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra840;840;519,38;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra844;844;481,22;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra848;848;523,69;;PV_irr_real87
87;ceu_aberto;PVSystem;PV_barra890;890;494,27;;PV_irr_real87
87;ceu_aberto;Storage;BESS_barra840;840;208,55;330.5;BESS_fixo
87;ceu_aberto;Storage;BESS_barra890;890;60,51;314.66;BESS_fixo
87;ceu_aberto;Storage;BESS_barra844;844;217,12;424.03;BESS_fixo
87;ceu_aberto;Storage;BESS_barra848;848;197,89;432.89;BESS_fixo
87;ceu_aberto;Storage;BESS_barra860;860;218,28;287.8;BESS_fixo
88;ceu_aberto;PVSystem;PV_barra860;860;564,73;;PV_irr_real88
88;ceu_aberto;PVSystem;PV_barra840;840;512,44;;PV_irr_real88
88;ceu_aberto;PVSystem;PV_barra844;844;412,6;;PV_irr_real88
88;ceu_aberto;PVSystem;PV_barra848;848;526,08;;PV_irr_real88
88;ceu_aberto;PVSystem;PV_barra890;890;460,75;;PV_irr_real88
88;ceu_aberto;Storage;BESS_barra840;840;51,64;223.58;BESS_fixo
88;ceu_aberto;Storage;BESS_barra860;860;136,24;268.51;BESS_fixo
88;ceu_aberto;Storage;BESS_barra848;848;198,21;407.32;BESS_fixo
88;ceu_aberto;Storage;BESS_barra844;844;123,01;277.3;BESS_fixo
88;ceu_aberto;Storage;BESS_barra890;890;112,31;219.53;BESS_fixo
89;ceu_aberto;PVSystem;PV_barra860;860;518,13;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra840;840;533,52;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra844;844;555,7;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra848;848;478,75;;PV_irr_real89
89;ceu_aberto;PVSystem;PV_barra890;890;390,49;;PV_irr_real89
89;ceu_aberto;Storage;BESS_barra860;860;132,03;266.86;BESS_fixo
89;ceu_aberto;Storage;BESS_barra840;840;146,62;496.22;BESS_fixo
89;ceu_aberto;Storage;BESS_barra848;848;216,92;226.7;BESS_fixo
89;ceu_aberto;Storage;BESS_barra844;844;249,92;215.53;BESS_fixo
89;ceu_aberto;Storage;BESS_barra890;890;56,44;152.94;BESS_fixo
90;parcialmente_nublado;PVSystem;PV_barra860;860;529,61;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra840;840;486,05;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra844;844;485,03;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra848;848;529,28;;PV_irr_real90
90;parcialmente_nublado;PVSystem;PV_barra890;890;446,63;;PV_irr_real90
90;parcialmente_nublado;Storage;BESS_barra848;848;216,19;189.15;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra860;860;137,81;137.55;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra844;844;165,98;455.93;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra840;840;234,02;185.29;BESS_fixo
90;parcialmente_nublado;Storage;BESS_barra890;890;124,64;382.54;BESS_fixo
91;parcialmente_nublado;PVSystem;PV_barra860;860;583,52;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra840;840;502,1;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra844;844;504,75;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra848;848;492,12;;PV_irr_real91
91;parcialmente_nublado;PVSystem;PV_barra890;890;394,12;;PV_irr_real91
91;parcialmente_nublado;Storage;BESS_barra848;848;123,03;485.33;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra860;860;157,13;143.34;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra840;840;162,35;128.86;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra890;890;54,33;110.61;BESS_fixo
91;parcialmente_nublado;Storage;BESS_barra844;844;130,45;308.9;BESS_fixo
92;parcialmente_nublado;PVSystem;PV_barra860;860;496,82;;PV_irr_real92
92;parcialmente_nublado;PVSystem;PV_barra840;840;515,18;;PV_irr_real92
92;parcialmente_nublado;PVSystem;PV_barra844;844;479,3;;PV_irr_real92
92;parcialmente_nublado;PVSystem;PV_barra848;848;508,93;;PV_irr_real92
92;parcialmente_nublado;PVSystem;PV_barra890;890;476,37;;PV_irr_real92
92;parcialmente_nublado;Storage;BESS_barra840;840;100,81;354.43;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra860;860;187,05;253.01;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra848;848;65,91;414.37;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra844;844;169,13;376.73;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra890;890;96,92;473.81;BESS_fixo
93;parcialmente_nublado;PVSystem;PV_barra860;860;406,09;;PV_irr_real93
93;parcialmente_nublado;PVSystem;PV_barra840;840;516,28;;PV_irr_real93
93;parcialmente_nublado;PVSystem;PV_barra844;844;485,55;;PV_irr_real93
93;parcialmente_nublado;PVSystem;PV_barra848;848;467,07;;PV_irr_real93
93;parcialmente_nublado;PVSystem;PV_barra890;890;601,62;;PV_irr_real93
93;parcialmente_nublado;Storage;BESS_barra840;840;119,1;138.76;BESS_fixo
93;parcialmente_nublado;Storage;BESS_barra890;890;142,97;416.21;BESS_fixo
93;parcialmente_nublado;Storage;BESS_barra848;848;113,8;371.66;BESS_fixo
93;parcialmente_nublado;Storage;BESS_barra860;860;181,76;266.09;BESS_fixo
93;parcialmente_nublado;Storage;BESS_barra844;844;232,62;310.36;BESS_fixo
94;parcialmente_nublado;PVSystem;PV_barra860;860;426,49;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra840;840;507,85;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra844;844;513,71;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra848;848;489,23;;PV_irr_real94
94;parcialmente_nublado;PVSystem;PV_barra890;890;539,31;;PV_irr_real94
94;parcialmente_nublado;Storage;BESS_barra890;890;167,12;273.08;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra848;848;144,09;321.44;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra860;860;88,39;121.15;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra840;840;65,8;191.54;BESS_fixo
94;parcialmente_nublado;Storage;BESS_barra844;844;243,85;280.74;BESS_fixo
95;ceu_aberto;PVSystem;PV_barra860;860;499,82;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra840;840;513,39;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra844;844;465,96;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra848;848;481,67;;PV_irr_real95
95;ceu_aberto;PVSystem;PV_barra890;890;515,76;;PV_irr_real95
95;ceu_aberto;Storage;BESS_barra840;840;123,33;489.36;BESS_fixo
95;ceu_aberto;Storage;BESS_barra890;890;176,77;398.75;BESS_fixo
95;ceu_aberto;Storage;BESS_barra860;860;93,12;205.22;BESS_fixo
95;ceu_aberto;Storage;BESS_barra848;848;183,82;203.65;BESS_fixo
95;ceu_aberto;Storage;BESS_barra844;844;68,16;111.18;BESS_fixo
96;parcialmente_nublado;PVSystem;PV_barra860;860;452,79;;PV_irr_real96
96;parcialmente_nublado;PVSystem;PV_barra840;840;542,43;;PV_irr_real96
96;parcialmente_nublado;PVSystem;PV_barra844;844;506,23;;PV_irr_real96
96;parcialmente_nublado;PVSystem;PV_barra848;848;514,81;;PV_irr_real96
96;parcialmente_nublado;PVSystem;PV_barra890;890;460,33;;PV_irr_real96
96;parcialmente_nublado;Storage;BESS_barra860;860;150,55;118.5;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra848;848;211,16;289.68;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra844;844;201,1;294.26;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra890;890;74,4;299.04;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra840;840;169,46;243.44;BESS_fixo
97;ceu_aberto;PVSystem;PV_barra860;860;547,47;;PV_irr_real97
97;ceu_aberto;PVSystem;PV_barra840;840;489,81;;PV_irr_real97
97;ceu_aberto;PVSystem;PV_barra844;844;454,4;;PV_irr_real97
97;ceu_aberto;PVSystem;PV_barra848;848;506,94;;PV_irr_real97
97;ceu_aberto;PVSystem;PV_barra890;890;477,98;;PV_irr_real97
97;ceu_aberto;Storage;BESS_barra848;848;191,93;110.22;BESS_fixo
97;ceu_aberto;Storage;BESS_barra840;840;183,3;326.18;BESS_fixo
97;ceu_aberto;Storage;BESS_barra844;844;246,63;438.16;BESS_fixo
97;ceu_aberto;Storage;BESS_barra860;860;241,16;493.3;BESS_fixo
97;ceu_aberto;Storage;BESS_barra890;890;59,77;199.81;BESS_fixo
98;parcialmente_nublado;PVSystem;PV_barra860;860;444,57;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra840;840;533,0;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra844;844;515,63;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra848;848;519,33;;PV_irr_real98
98;parcialmente_nublado;PVSystem;PV_barra890;890;464,07;;PV_irr_real98
98;parcialmente_nublado;Storage;BESS_barra848;848;56,13;172.4;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra890;890;83,98;266.97;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra844;844;180,87;341.56;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra840;840;112,88;396.56;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra860;860;201,91;166.18;BESS_fixo
99;parcialmente_nublado;PVSystem;PV_barra860;860;501,25;;PV_irr_real99
99;parcialmente_nublado;PVSystem;PV_barra840;840;426,8;;PV_irr_real99
99;parcialmente_nublado;PVSystem;PV_barra844;844;448,13;;PV_irr_real99
99;parcialmente_nublado;PVSystem;PV_barra848;848;608,58;;PV_irr_real99
99;parcialmente_nublado;PVSystem;PV_barra890;890;491,85;;PV_irr_real99
99;parcialmente_nublado;Storage;BESS_barra848;848;222,69;448.77;BESS_fixo
99;parcialmente_nublado;Storage;BESS_barra890;890;240,56;111.51;BESS_fixo
99;parcialmente_nublado;Storage;BESS_barra860;860;206,5;119.54;BESS_fixo
99;parcialmente_nublado;Storage;BESS_barra840;840;122,48;332.24;BESS_fixo
99;parcialmente_nublado;Storage;BESS_barra844;844;169,12;230.9;BESS_fixo
100;parcialmente_nublado;PVSystem;PV_barra860;860;559,77;;PV_irr_real100
100;parcialmente_nublado;PVSystem;PV_barra840;840;508,49;;PV_irr_real100
100;parcialmente_nublado;PVSystem;PV_barra844;844;438,57;;PV_irr_real100
100;parcialmente_nublado;PVSystem;PV_barra848;848;458,97;;PV_irr_real100
100;parcialmente_nublado;PVSystem;PV_barra890;890;510,8;;PV_irr_real100
100;parcialmente_nublado;Storage;BESS_barra860;860;159,56;122.16;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra848;848;172,46;183.92;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra844;844;85,31;326.37;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra840;840;91,19;148.76;BESS_fixo
100;parcialmente_nublado;Storage;BESS_barra890;890;248,76;355.57;BESS_fixo
101;parcialmente_nublado;PVSystem;PV_barra860;860;528,43;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra840;840;457,18;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra844;844;521,7;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra848;848;450,31;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra890;890;518,98;;PV_irr_real101
101;parcialmente_nublado;Storage;BESS_barra890;890;201,29;230.66;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra844;844;142,25;391.68;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra848;848;59,17;351.17;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra860;860;155,13;499.83;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra840;840;84,85;414.08;BESS_fixo
102;ceu_aberto;PVSystem;PV_barra860;860;547,21;;PV_irr_real102
102;ceu_aberto;PVSystem;PV_barra840;840;481,72;;PV_irr_real102
102;ceu_aberto;PVSystem;PV_barra844;844;439,85;;PV_irr_real102
102;ceu_aberto;PVSystem;PV_barra848;848;522,72;;PV_irr_real102
102;ceu_aberto;PVSystem;PV_barra890;890;485,11;;PV_irr_real102
102;ceu_aberto;Storage;BESS_barra840;840;106,04;274.99;BESS_fixo
102;ceu_aberto;Storage;BESS_barra890;890;56,21;375.72;BESS_fixo
102;ceu_aberto;Storage;BESS_barra860;860;80,11;339.57;BESS_fixo
102;ceu_aberto;Storage;BESS_barra844;844;191,54;148.55;BESS_fixo
102;ceu_aberto;Storage;BESS_barra848;848;240,31;334.04;BESS_fixo
103;ceu_aberto;PVSystem;PV_barra860;860;448,89;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra840;840;510,87;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra844;844;518,39;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra848;848;496,32;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra890;890;502,12;;PV_irr_real103
103;ceu_aberto;Storage;BESS_barra844;844;52,78;302.99;BESS_fixo
103;ceu_aberto;Storage;BESS_barra860;860;222,68;142.99;BESS_fixo
103;ceu_aberto;Storage;BESS_barra890;890;106,44;261.29;BESS_fixo
103;ceu_aberto;Storage;BESS_barra848;848;76,11;499.34;BESS_fixo
103;ceu_aberto;Storage;BESS_barra840;840;186,16;435.25;BESS_fixo
104;ceu_aberto;PVSystem;PV_barra860;860;455,39;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra840;840;512,1;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra844;844;431,72;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra848;848;523,17;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra890;890;554,22;;PV_irr_real104
104;ceu_aberto;Storage;BESS_barra848;848;205,36;331.41;BESS_fixo
104;ceu_aberto;Storage;BESS_barra844;844;123,38;455.59;BESS_fixo
104;ceu_aberto;Storage;BESS_barra890;890;98,38;263.47;BESS_fixo
104;ceu_aberto;Storage;BESS_barra860;860;190,86;453.57;BESS_fixo
104;ceu_aberto;Storage;BESS_barra840;840;141,99;240.03;BESS_fixo
105;parcialmente_nublado;PVSystem;PV_barra860;860;434,88;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra840;840;449,09;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra844;844;518,54;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra848;848;546,85;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra890;890;527,24;;PV_irr_real105
105;parcialmente_nublado;Storage;BESS_barra860;860;232,34;169.11;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra848;848;132,81;136.88;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra840;840;129,47;177.71;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra890;890;197,54;387.33;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra844;844;124,32;404.56;BESS_fixo
106;parcialmente_nublado;PVSystem;PV_barra860;860;545,02;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra840;840;456,23;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra844;844;432,81;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra848;848;483,32;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra890;890;559,21;;PV_irr_real106
106;parcialmente_nublado;Storage;BESS_barra848;848;84,73;483.1;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra890;890;222,35;133.28;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra844;844;231,3;265.23;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra840;840;126,12;352.41;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra860;860;85,39;437.83;BESS_fixo
107;ceu_aberto;PVSystem;PV_barra860;860;524,74;;PV_irr_real107
107;ceu_aberto;PVSystem;PV_barra840;840;453,2;;PV_irr_real107
107;ceu_aberto;PVSystem;PV_barra844;844;495,14;;PV_irr_real107
107;ceu_aberto;PVSystem;PV_barra848;848;552,73;;PV_irr_real107
107;ceu_aberto;PVSystem;PV_barra890;890;450,79;;PV_irr_real107
107;ceu_aberto;Storage;BESS_barra860;860;171,7;114.66;BESS_fixo
107;ceu_aberto;Storage;BESS_barra848;848;184,11;319.84;BESS_fixo
107;ceu_aberto;Storage;BESS_barra890;890;129,35;369.58;BESS_fixo
107;ceu_aberto;Storage;BESS_barra840;840;198,19;194.86;BESS_fixo
107;ceu_aberto;Storage;BESS_barra844;844;190,54;221.95;BESS_fixo
108;parcialmente_nublado;PVSystem;PV_barra860;860;556,65;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra840;840;490,08;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra844;844;492,19;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra848;848;466,66;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra890;890;471,03;;PV_irr_real108
108;parcialmente_nublado;Storage;BESS_barra840;840;127,9;287.25;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra890;890;109,51;492.81;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra860;860;179,77;453.78;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra848;848;109,91;386.31;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra844;844;162,56;163.0;BESS_fixo
109;parcialmente_nublado;PVSystem;PV_barra860;860;492,22;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra840;840;544,26;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra844;844;486,52;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra848;848;456,23;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra890;890;497,37;;PV_irr_real109
109;parcialmente_nublado;Storage;BESS_barra890;890;185,48;326.56;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra844;844;235,75;367.02;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra860;860;50,19;303.53;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra848;848;51,27;468.69;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra840;840;181,57;163.07;BESS_fixo
110;parcialmente_nublado;PVSystem;PV_barra860;860;535,24;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra840;840;547,07;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra844;844;458,18;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra848;848;463,25;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra890;890;472,85;;PV_irr_real110
110;parcialmente_nublado;Storage;BESS_barra844;844;130,3;229.11;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra890;890;162,69;469.68;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra840;840;174,86;290.95;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra860;860;218,01;241.05;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra848;848;148,59;446.84;BESS_fixo
111;parcialmente_nublado;PVSystem;PV_barra860;860;499,87;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra840;840;493,76;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra844;844;503,21;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra848;848;446,4;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra890;890;533,36;;PV_irr_real111
111;parcialmente_nublado;Storage;BESS_barra840;840;207,44;392.19;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra890;890;206,08;458.12;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra860;860;187,56;377.18;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra844;844;221,13;209.92;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra848;848;74,68;358.24;BESS_fixo
112;parcialmente_nublado;PVSystem;PV_barra860;860;403,12;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra840;840;427,01;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra844;844;576,96;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra848;848;517,06;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra890;890;552,45;;PV_irr_real112
112;parcialmente_nublado;Storage;BESS_barra840;840;140,78;256.48;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra860;860;175,61;466.91;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra890;890;133,19;345.14;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra848;848;142,14;486.13;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra844;844;127,51;387.92;BESS_fixo
113;ceu_aberto;PVSystem;PV_barra860;860;511,05;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra840;840;477,72;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra844;844;502,27;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra848;848;493,45;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra890;890;492,1;;PV_irr_real113
113;ceu_aberto;Storage;BESS_barra848;848;242,8;392.39;BESS_fixo
113;ceu_aberto;Storage;BESS_barra860;860;175,23;165.39;BESS_fixo
113;ceu_aberto;Storage;BESS_barra890;890;83,42;113.48;BESS_fixo
113;ceu_aberto;Storage;BESS_barra840;840;159,99;180.52;BESS_fixo
113;ceu_aberto;Storage;BESS_barra844;844;224,07;352.51;BESS_fixo
114;ceu_aberto;PVSystem;PV_barra860;860;436,15;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra840;840;481,19;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra844;844;530,94;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra848;848;517,67;;PV_irr_real114
