id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;ceu_aberto;Storage;BESS_barra860;860;50,51;346.75;BESS_fixo
37;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real37
37;nublado;Storage;BESS_barra840;840;101,14;478.9;BESS_fixo
37;nublado;Storage;BESS_barra890;890;157,79;482.87;BESS_fixo
37;nublado;Storage;BESS_barra860;860;229,68;453.29;BESS_fixo
37;nublado;Storage;BESS_barra844;844;195,57;189.06;BESS_fixo
37;nublado;Storage;BESS_barra848;848;115,14;221.19;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra848;848;60,99;238.42;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;158,9;213.98;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;229,89;298.69;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;52,06;179.91;BESS_fixo
38;ceu_aberto;Storage;BESS_barra860;860;214,79;253.06;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra848;848;30,4;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra860;860;95,4;292.11;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;86,99;438.5;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;248,92;498.5;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;239,93;298.7;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;150,94;124.41;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra890;890;205,18;417.23;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;218,91;142.15;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;167,55;168.19;BESS_fixo
40;ceu_aberto;Storage;BESS_barra860;860;56,28;479.52;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;197,61;264.33;BESS_fixo
41;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra844;844;900,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real41
41;nublado;Storage;BESS_barra848;848;242,04;115.08;BESS_fixo
41;nublado;Storage;BESS_barra860;860;157,84;313.86;BESS_fixo
41;nublado;Storage;BESS_barra840;840;77,32;191.87;BESS_fixo
41;nublado;Storage;BESS_barra890;890;200,65;123.31;BESS_fixo
41;nublado;Storage;BESS_barra844;844;200,62;302.58;BESS_fixo
42;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real42
42;nublado;Storage;BESS_barra840;840;77,36;449.77;BESS_fixo
42;nublado;Storage;BESS_barra844;844;52,78;402.7;BESS_fixo
42;nublado;Storage;BESS_barra890;890;150,58;314.62;BESS_fixo
42;nublado;Storage;BESS_barra860;860;155,98;315.58;BESS_fixo
42;nublado;Storage;BESS_barra848;848;110,42;180.78;BESS_fixo
43;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real43
43;nublado;Storage;BESS_barra860;860;95,33;491.22;BESS_fixo
43;nublado;Storage;BESS_barra890;890;76,68;106.68;BESS_fixo
43;nublado;Storage;BESS_barra848;848;184,18;126.93;BESS_fixo
43;nublado;Storage;BESS_barra840;840;229,07;454.33;BESS_fixo
43;nublado;Storage;BESS_barra844;844;102,21;292.6;BESS_fixo
44;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real44
44;nublado;Storage;BESS_barra844;844;133,61;379.68;BESS_fixo
44;nublado;Storage;BESS_barra848;848;142,01;177.67;BESS_fixo
44;nublado;Storage;BESS_barra890;890;153,33;336.12;BESS_fixo
44;nublado;Storage;BESS_barra860;860;119,82;144.79;BESS_fixo
44;nublado;Storage;BESS_barra840;840;218,77;404.69;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra860;860;216,1;432.61;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;115,09;360.15;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;172,19;196.82;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;135,41;360.17;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;78,6;237.88;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra890;890;247,93;336.95;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;234,11;181.22;BESS_fixo
46;ceu_aberto;Storage;BESS_barra860;860;53,85;267.66;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;176,71;159.13;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;202,29;193.23;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra848;848;50,26;260.56;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;117,4;374.86;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra860;860;192,55;224.71;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;106,5;290.32;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;117,93;327.8;BESS_fixo
48;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real48
48;nublado;Storage;BESS_barra840;840;193,36;305.92;BESS_fixo
48;nublado;Storage;BESS_barra860;860;179,74;214.25;BESS_fixo
48;nublado;Storage;BESS_barra848;848;160,94;469.16;BESS_fixo
48;nublado;Storage;BESS_barra890;890;133,34;411.64;BESS_fixo
48;nublado;Storage;BESS_barra844;844;50,58;187.8;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra860;860;213,94;166.1;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;238,07;186.04;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;208,86;307.34;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;135,74;382.62;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;216,92;462.07;BESS_fixo
50;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real50
50;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real50
50;nublado;Storage;BESS_barra848;848;121,86;257.3;BESS_fixo
50;nublado;Storage;BESS_barra860;860;66,76;245.12;BESS_fixo
50;nublado;Storage;BESS_barra840;840;224,51;301.18;BESS_fixo
50;nublado;Storage;BESS_barra844;844;141,27;264.94;BESS_fixo
50;nublado;Storage;BESS_barra890;890;86,71;204.29;BESS_fixo
