id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
37;nublado;18;comercial;189,5;490,33;2,587
37;nublado;7;residencial;208,28;474,7;2,279
37;nublado;11;residencial;69,47;455,47;6,556
37;nublado;5;residencial;160,97;378,6;2,352
37;nublado;10;residencial;193,71;418,43;2,16
37;nublado;15;comercial;88,77;155,82;1,755
37;nublado;28;industrial;215,59;103,34;0,479
37;nublado;2;residencial;53,22;242,64;4,559
38;parcialmente_nublado;15;comercial;132,61;490,53;3,699
38;parcialmente_nublado;21;comercial;107,98;241,76;2,239
38;parcialmente_nublado;13;comercial;164,11;268,73;1,637
38;parcialmente_nublado;9;residencial;179,48;137,91;0,768
38;parcialmente_nublado;2;residencial;225,8;159,42;0,706
38;parcialmente_nublado;34;industrial;167,21;124,69;0,746
38;parcialmente_nublado;11;residencial;109,89;160,51;1,461
38;parcialmente_nublado;14;comercial;182,66;117,65;0,644
38;parcialmente_nublado;6;residencial;237,05;143,86;0,607
38;parcialmente_nublado;29;industrial;178,31;374,07;2,098
38;parcialmente_nublado;22;comercial;169,65;147,73;0,871
38;parcialmente_nublado;16;comercial;249,49;306,63;1,229
38;parcialmente_nublado;7;residencial;99,47;481,53;4,841
38;parcialmente_nublado;5;residencial;229,87;159,27;0,693
39;ceu_aberto;21;comercial;183,76;141,68;0,771
39;ceu_aberto;4;residencial;159,61;105,22;0,659
39;ceu_aberto;11;residencial;123,14;327,75;2,662
39;ceu_aberto;33;industrial;109,23;356,57;3,264
39;ceu_aberto;14;comercial;159,7;252,1;1,579
39;ceu_aberto;16;comercial;178,12;370,2;2,078
39;ceu_aberto;17;comercial;57,58;141,15;2,451
39;ceu_aberto;26;industrial;51,05;281,52;5,515
39;ceu_aberto;27;industrial;153,49;163,07;1,062
39;ceu_aberto;8;residencial;218,28;195,39;0,895
39;ceu_aberto;2;residencial;165,17;325,89;1,973
39;ceu_aberto;20;comercial;56,07;469,91;8,381
39;ceu_aberto;5;residencial;83,71;203,69;2,433
39;ceu_aberto;32;industrial;120,45;217,48;1,806
40;nublado;23;industrial;152,62;207,79;1,361
40;nublado;12;comercial;210,34;389,97;1,854
40;nublado;5;residencial;234,24;172,26;0,735
40;nublado;2;residencial;221,61;340,9;1,538
40;nublado;10;residencial;178,09;439,57;2,468
40;nublado;21;comercial;53,52;440,86;8,237
40;nublado;13;comercial;67,72;427,18;6,308
40;nublado;11;residencial;76,04;103,75;1,364
40;nublado;1;residencial;74,4;495,71;6,663
40;nublado;8;residencial;206,32;209,12;1,014
40;nublado;17;comercial;77,53;491,62;6,341
40;nublado;7;residencial;62,89;294,39;4,681
40;nublado;27;industrial;219,67;393,71;1,792
40;nublado;16;comercial;204,16;304,9;1,493
41;parcialmente_nublado;3;residencial;127,71;130,33;1,021
41;parcialmente_nublado;9;residencial;219,99;341,34;1,552
41;parcialmente_nublado;13;comercial;76,72;270,27;3,523
41;parcialmente_nublado;19;comercial;98,33;353,89;3,599
41;parcialmente_nublado;15;comercial;241,8;363,81;1,505
41;parcialmente_nublado;30;industrial;91,95;184,53;2,007
41;parcialmente_nublado;29;industrial;229,51;195,43;0,852
41;parcialmente_nublado;1;residencial;186,6;433,71;2,324
41;parcialmente_nublado;22;comercial;104,63;181,07;1,731
41;parcialmente_nublado;14;comercial;132,87;144,78;1,09
41;parcialmente_nublado;5;residencial;236,29;437,36;1,851
41;parcialmente_nublado;2;residencial;226,03;436,74;1,932
41;parcialmente_nublado;7;residencial;104,07;351,59;3,378
41;parcialmente_nublado;34;industrial;149,33;248,0;1,661
42;parcialmente_nublado;17;comercial;195,1;393,82;2,019
42;parcialmente_nublado;1;residencial;220,41;434,25;1,97
42;parcialmente_nublado;19;comercial;196,01;182,61;0,932
42;parcialmente_nublado;23;industrial;120,99;137,49;1,136
42;parcialmente_nublado;10;residencial;114,17;193,55;1,695
42;parcialmente_nublado;6;residencial;159,94;100,56;0,629
42;parcialmente_nublado;24;industrial;226,65;119,81;0,529
42;parcialmente_nublado;26;industrial;187,27;400,95;2,141
42;parcialmente_nublado;8;residencial;227,67;372,43;1,636
42;parcialmente_nublado;4;residencial;132,88;134,33;1,011
42;parcialmente_nublado;27;industrial;61,01;239,3;3,922
42;parcialmente_nublado;29;industrial;108,54;317,61;2,926
42;parcialmente_nublado;33;industrial;73,76;238,65;3,235
42;parcialmente_nublado;12;comercial;96,58;293,75;3,042
43;nublado;23;industrial;164,06;277,45;1,691
43;nublado;31;industrial;70,87;315,62;4,454
43;nublado;10;residencial;187,27;375,26;2,004
43;nublado;33;industrial;102,6;247,43;2,412
43;nublado;32;industrial;89,62;408,56;4,559
43;nublado;20;comercial;123,31;373,57;3,03
43;nublado;25;industrial;207,89;258,73;1,245
43;nublado;6;residencial;185,38;350,88;1,893
43;nublado;8;residencial;113,45;285,31;2,515
43;nublado;29;industrial;133,2;452,39;3,396
43;nublado;13;comercial;161,23;373,03;2,314
43;nublado;11;residencial;142,67;251,78;1,765
43;nublado;4;residencial;102,65;269,01;2,621
43;nublado;34;industrial;51,32;152,78;2,977
44;nublado;23;industrial;171,21;457,6;2,673
44;nublado;9;residencial;221,43;411,37;1,858
44;nublado;14;comercial;171,92;253,77;1,476
44;nublado;18;comercial;85,06;496,89;5,842
44;nublado;17;comercial;191,49;488,32;2,55
44;nublado;24;industrial;88,79;302,85;3,411
44;nublado;30;industrial;150,33;161,88;1,077
44;nublado;1;residencial;185,1;453,87;2,452
44;nublado;10;residencial;80,18;228,85;2,854
44;nublado;20;comercial;67,5;317,79;4,708
44;nublado;33;industrial;62,04;449,38;7,243
44;nublado;12;comercial;104,64;464,65;4,44
44;nublado;15;comercial;241,68;291,76;1,207
44;nublado;25;industrial;218,25;140,1;0,642
45;ceu_aberto;31;industrial;77,29;485,03;6,275
45;ceu_aberto;33;industrial;241,88;347,72;1,438
45;ceu_aberto;22;comercial;109,27;195,06;1,785
45;ceu_aberto;10;residencial;204,94;216,27;1,055
45;ceu_aberto;29;industrial;171,44;242,44;1,414
45;ceu_aberto;27;industrial;110,19;341,82;3,102
45;ceu_aberto;32;industrial;207,54;455,44;2,194
45;ceu_aberto;1;residencial;166,37;364,6;2,192
45;ceu_aberto;14;comercial;88,4;235,52;2,664
45;ceu_aberto;26;industrial;192,18;191,73;0,998
45;ceu_aberto;15;comercial;51,68;371,65;7,191
45;ceu_aberto;4;residencial;69,29;212,92;3,073
45;ceu_aberto;16;comercial;77,01;356,28;4,626
45;ceu_aberto;9;residencial;124,15;310,18;2,498
46;ceu_aberto;7;residencial;82,61;408,18;4,941
46;ceu_aberto;6;residencial;167,09;190,52;1,14
46;ceu_aberto;32;industrial;127,54;484,39;3,798
46;ceu_aberto;33;industrial;172,04;157,06;0,913
46;ceu_aberto;20;comercial;198,02;434,47;2,194
46;ceu_aberto;16;comercial;240,83;414,43;1,721
46;ceu_aberto;26;industrial;79,78;451,23;5,656
46;ceu_aberto;28;industrial;110,9;235,21;2,121
46;ceu_aberto;10;residencial;77,75;145,24;1,868
46;ceu_aberto;23;industrial;148,34;192,35;1,297
46;ceu_aberto;17;comercial;147,41;440,12;2,986
46;ceu_aberto;27;industrial;217,08;169,6;0,781
46;ceu_aberto;13;comercial;207,06;123,36;0,596
46;ceu_aberto;8;residencial;241,15;309,87;1,285
47;nublado;19;comercial;129,0;359,48;2,787
47;nublado;24;industrial;122,87;307,44;2,502
47;nublado;18;comercial;101,31;140,68;1,389
47;nublado;5;residencial;241,06;454,48;1,885
47;nublado;8;residencial;121,55;276,66;2,276
47;nublado;7;residencial;95,55;237,3;2,484
47;nublado;27;industrial;184,33;481,35;2,611
47;nublado;17;comercial;98,84;107,91;1,092
47;nublado;14;comercial;231,83;170,25;0,734
47;nublado;2;residencial;117,22;492,34;4,2
47;nublado;33;industrial;234,59;260,02;1,108
47;nublado;12;comercial;137,16;197,86;1,443
47;nublado;20;comercial;228,14;250,3;1,097
47;nublado;34;industrial;67,68;276,42;4,084
48;ceu_aberto;25;industrial;118,46;306,89;2,591
48;ceu_aberto;13;comercial;232,51;382,01;1,643
48;ceu_aberto;12;comercial;176,18;460,64;2,615
48;ceu_aberto;18;comercial;202,11;127,77;0,632
48;ceu_aberto;28;industrial;121,16;430,44;3,553
48;ceu_aberto;14;comercial;68,11;282,68;4,15
48;ceu_aberto;6;residencial;207,62;322,17;1,552
48;ceu_aberto;11;residencial;136,4;426,31;3,125
48;ceu_aberto;15;comercial;82,89;342,85;4,136
48;ceu_aberto;24;industrial;246,88;213,61;0,865
48;ceu_aberto;19;comercial;59,27;413,92;6,984
48;ceu_aberto;26;industrial;204,31;118,84;0,582
48;ceu_aberto;9;residencial;155,62;341,1;2,192
48;ceu_aberto;5;residencial;187,83;318,63;1,696
49;ceu_aberto;20;comercial;234,56;408,89;1,743
49;ceu_aberto;2;residencial;103,34;227,45;2,201
49;ceu_aberto;27;industrial;216,41;389,78;1,801
49;ceu_aberto;12;comercial;142,66;181,57;1,273
49;ceu_aberto;15;comercial;74,06;109,53;1,479
49;ceu_aberto;5;residencial;106,22;246,46;2,32
49;ceu_aberto;8;residencial;123,36;384,52;3,117
49;ceu_aberto;16;comercial;52,28;478,27;9,148
49;ceu_aberto;18;comercial;73,09;444,31;6,079
49;ceu_aberto;32;industrial;200,72;324,96;1,619
49;ceu_aberto;29;industrial;76,34;497,05;6,511
49;ceu_aberto;26;industrial;225,33;372,71;1,654
49;ceu_aberto;13;comercial;199,07;408,76;2,053
49;ceu_aberto;33;industrial;220,38;417,26;1,893
50;parcialmente_nublado;34;industrial;184,59;289,21;1,567
50;parcialmente_nublado;12;comercial;203,7;116,49;0,572
50;parcialmente_nublado;21;comercial;114,0;415,83;3,648
50;parcialmente_nublado;2;residencial;194,47;284,11;1,461
50;parcialmente_nublado;33;industrial;222,39;366,46;1,648
50;parcialmente_nublado;27;industrial;112,17;189,3;1,688
50;parcialmente_nublado;11;residencial;229,01;174,36;0,761
50;parcialmente_nublado;18;comercial;151,07;197,95;1,31
50;parcialmente_nublado;24;industrial;222,94;169,65;0,761
50;parcialmente_nublado;28;industrial;76,45;220,57;2,885
50;parcialmente_nublado;9;residencial;189,25;356,24;1,882
50;parcialmente_nublado;22;comercial;81,99;259,2;3,161
50;parcialmente_nublado;10;residencial;85,7;355,81;4,152
50;parcialmente_nublado;8;residencial;72,0;150,62;2,092
