id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
227;ceu_aberto;5;353,8;4;800,0;1;9;2;8;2;9;2;0;2;0;1;8;1;9;2;9;0;20
228;ceu_aberto;5;353,8;4;533,89;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
229;parcialmente_nublado;5;353,81;4;658,73;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
230;parcialmente_nublado;5;353,79;4;592,79;1;7;2;0;2;8;2;2;2;0;1;0;1;8;2;9;0;20
231;ceu_aberto;5;353,81;4;753,3;1;9;2;10;2;9;2;0;2;2;1;8;1;9;2;9;0;20
232;parcialmente_nublado;5;353,8;4;750,99;1;8;3;2;2;8;2;2;3;2;1;0;1;8;2;10;0;20
233;ceu_aberto;5;353,8;4;475,19000000000005;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
234;parcialmente_nublado;5;353,79;4;567,5300000000001;2;7;2;2;2;9;2;0;2;2;1;0;1;9;2;5;0;20
235;ceu_aberto;5;353,8;4;641,9;1;9;1;1;2;7;2;0;1;0;1;1;1;7;2;9;0;20
236;ceu_aberto;5;353,8;4;725,53;1;8;1;6;2;7;2;0;1;0;1;6;1;7;2;8;0;20
237;ceu_aberto;5;353,79999999999995;4;528,04;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;20
238;ceu_aberto;5;353,8;4;518,83;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
239;ceu_aberto;5;353,8;4;517,02;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
240;ceu_aberto;5;353,79999999999995;4;460,61;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
241;nublado;5;353,79;4;821,86;2;8;3;0;2;9;2;0;3;0;1;0;1;9;2;8;0;20
242;parcialmente_nublado;5;353,79;4;751,15;2;9;3;0;2;8;2;2;3;0;1;0;1;8;2;11;0;20
243;ceu_aberto;5;353,79;4;498,26;1;7;1;6;2;7;2;0;1;0;1;6;1;7;2;7;0;20
244;parcialmente_nublado;5;353,8;4;644,31;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
245;nublado;5;353,8;4;587,1200000000001;1;9;3;0;2;7;2;0;3;0;1;0;1;7;2;9;0;20
246;parcialmente_nublado;5;353,79;4;663,5699999999999;1;1;1;0;2;7;2;0;1;0;1;0;1;7;2;1;0;20
247;parcialmente_nublado;5;353,79;4;504,07;1;7;2;0;2;5;2;0;2;0;1;0;1;5;2;7;0;20
248;ceu_aberto;5;353,79;4;805,95;1;9;3;8;2;9;2;0;3;0;1;8;1;9;2;9;0;20
249;parcialmente_nublado;5;353,79999999999995;4;780,94;3;9;3;0;2;9;2;2;3;0;1;0;1;9;2;11;0;20
250;parcialmente_nublado;5;353,8;4;518,85;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
251;ceu_aberto;5;353,8;4;436,24;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
252;nublado;5;353,8;4;529,68;2;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
253;ceu_aberto;5;353,81;4;548,88;1;9;2;5;2;8;2;0;2;0;1;5;1;8;2;9;0;20
254;ceu_aberto;5;353,79;4;698,8199999999999;1;9;2;8;2;9;2;0;2;2;1;6;1;9;2;9;0;20
255;ceu_aberto;5;353,8;4;526,8199999999999;1;8;1;3;2;8;2;0;1;0;1;3;1;8;2;8;0;20
256;parcialmente_nublado;5;353,8;4;332,79;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
257;ceu_aberto;5;353,81;4;665,5;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
258;ceu_aberto;5;353,8;4;571,86;1;8;1;0;2;5;2;0;1;0;1;0;1;5;2;8;0;20
259;ceu_aberto;5;353,8;4;619,8399999999999;1;7;1;2;2;7;2;0;1;0;1;2;1;7;2;7;0;20
260;ceu_aberto;5;353,8;4;793,12;1;9;1;5;2;8;2;0;1;0;1;5;1;8;2;9;0;20
261;ceu_aberto;5;353,8;4;359,33;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
262;parcialmente_nublado;5;353,8;4;407,6;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
263;parcialmente_nublado;5;353,79;4;580,96;1;0;2;0;2;4;2;0;2;0;1;0;1;4;2;0;0;20
264;ceu_aberto;5;353,8;4;807,8299999999999;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
265;nublado;5;353,81;4;586,15;2;5;3;2;2;8;2;0;3;2;1;0;1;8;2;5;0;20
266;parcialmente_nublado;5;353,79;4;322,59000000000003;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
267;parcialmente_nublado;5;353,79;4;570,53;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
268;ceu_aberto;5;353,8;4;476,9699999999999;1;7;1;0;2;2;2;0;1;0;1;0;1;2;2;7;0;20
269;parcialmente_nublado;5;353,79;4;603,64;2;9;1;0;2;8;2;0;2;0;1;0;1;8;2;9;0;20
270;ceu_aberto;5;353,8;4;549,31;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
271;ceu_aberto;5;353,8;4;540,79;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
272;parcialmente_nublado;5;353,8;4;633,9100000000001;1;7;2;2;2;8;2;0;2;2;1;0;1;8;2;7;0;20
273;ceu_aberto;5;353,8;4;376,88;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
274;ceu_aberto;5;353,8;4;309,73;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
275;ceu_aberto;5;353,8;4;488,95000000000005;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
276;parcialmente_nublado;5;353,81;4;654,65;1;8;2;0;2;7;2;0;2;0;1;0;1;7;2;8;0;20
277;parcialmente_nublado;5;353,79;4;549,35;1;7;2;0;2;8;2;2;2;0;1;0;1;8;2;9;0;20
278;ceu_aberto;5;353,8;4;611,51;1;8;1;5;2;8;2;0;1;0;1;5;1;8;2;8;0;20
279;ceu_aberto;5;353,8;4;760,18;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
280;ceu_aberto;5;353,8;4;856,31;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
281;nublado;5;353,79999999999995;4;656,99;3;9;2;0;2;8;2;0;3;2;1;0;1;8;2;7;0;20
282;parcialmente_nublado;5;353,8;4;509,81999999999994;1;7;2;0;2;0;2;0;2;0;1;0;1;0;2;7;0;20
283;nublado;5;353,81;4;727,9200000000001;2;7;3;0;2;8;2;0;3;0;1;0;1;8;2;7;0;20
284;ceu_aberto;5;353,8;4;673,1;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;20
285;ceu_aberto;5;353,8;4;657,6;1;8;1;3;2;7;2;0;1;0;1;3;1;7;2;8;0;20
286;ceu_aberto;5;353,8;4;548,25;1;9;1;5;2;8;2;0;1;0;1;5;1;8;2;9;0;20
287;ceu_aberto;5;353,79;4;675,9100000000001;1;9;1;2;2;7;2;0;1;0;1;2;1;7;2;9;0;20
288;ceu_aberto;5;353,79;4;433,72999999999996;1;7;1;2;2;7;2;0;1;0;1;2;1;7;2;7;0;20
289;parcialmente_nublado;5;353,8;4;498,58000000000004;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;20
290;ceu_aberto;5;353,79999999999995;4;590,86;1;9;1;5;2;9;2;0;1;0;1;5;1;9;2;9;0;20
291;ceu_aberto;5;353,8;4;698,21;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
292;ceu_aberto;5;353,81;4;480,68;1;3;1;0;2;0;2;0;1;0;1;0;1;0;2;3;0;20
293;ceu_aberto;5;353,79;4;792,58;1;9;2;8;2;9;2;0;2;0;1;8;1;9;2;9;0;20
294;parcialmente_nublado;5;353,79999999999995;4;473,1;1;7;2;0;2;4;2;0;2;0;1;0;1;4;2;7;0;20
295;parcialmente_nublado;5;353,81;4;588,12;1;7;2;2;2;9;2;2;2;2;1;0;1;9;2;9;0;20
296;ceu_aberto;5;353,8;4;654,1199999999999;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
297;nublado;5;353,8;4;799,51;3;9;3;0;2;8;2;0;3;2;1;0;1;8;2;7;0;20
298;parcialmente_nublado;5;353,8;4;507,43999999999994;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
299;nublado;5;353,8;4;442,35999999999996;1;0;3;2;2;0;2;0;3;2;1;0;1;0;2;0;0;20
300;ceu_aberto;5;353,8;4;526,86;1;8;1;1;2;7;2;0;1;0;1;1;1;7;2;8;0;20
301;nublado;5;353,8;4;680,65;2;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;20
302;nublado;5;353,81;4;520,01;2;3;3;0;2;7;2;0;3;0;1;0;1;7;2;3;0;20
303;parcialmente_nublado;5;353,81;4;476,92;1;0;1;0;2;5;2;0;1;0;1;0;1;5;2;0;0;20
304;nublado;5;353,81;4;554,99;2;7;3;0;2;8;2;0;3;0;1;0;1;8;2;7;0;20
305;parcialmente_nublado;5;353,8;4;692,68;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
306;ceu_aberto;5;353,8;4;415,81;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
307;nublado;5;353,81;4;680,8399999999999;1;5;3;2;2;8;2;0;3;2;1;0;1;8;2;5;0;20
308;nublado;5;353,79999999999995;4;737,45;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
309;parcialmente_nublado;5;353,79;4;504,21000000000004;1;7;2;2;2;5;2;0;2;2;1;0;1;5;2;7;0;20
310;ceu_aberto;5;353,81;4;615,9899999999999;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
311;ceu_aberto;5;353,8;4;607,39;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
312;ceu_aberto;5;353,8;4;635,97;1;7;1;7;2;7;2;0;1;0;1;7;1;7;2;7;0;20
313;ceu_aberto;5;353,8;4;602,06;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
314;nublado;5;353,79;4;369,22;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
315;parcialmente_nublado;5;353,79;4;755,52;1;8;3;0;2;9;2;2;3;0;1;0;1;9;2;10;0;20
316;ceu_aberto;5;353,8;4;569,3000000000001;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
317;parcialmente_nublado;5;353,79999999999995;4;777,5899999999999;1;8;3;0;2;8;2;2;3;0;1;0;1;8;2;10;0;20
318;ceu_aberto;5;353,8;4;389,73;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
319;nublado;5;353,8;4;504,13;1;0;3;2;2;1;2;0;3;2;1;0;1;1;2;0;0;20
320;ceu_aberto;5;353,79;4;553,3;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
321;parcialmente_nublado;5;353,81;4;520,38;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
322;ceu_aberto;5;353,8;4;743,3699999999999;1;9;1;0;2;8;2;0;1;0;1;0;1;8;2;9;0;20
323;ceu_aberto;5;353,8;4;531,0699999999999;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
324;ceu_aberto;5;353,8;4;574,46;1;9;1;6;2;8;2;0;1;0;1;6;1;8;2;9;0;20
325;parcialmente_nublado;5;353,8;4;695,1700000000001;1;7;3;1;2;9;2;2;3;0;1;1;1;9;2;9;0;20
326;nublado;5;353,79;4;750,8299999999999;3;9;3;2;2;9;2;0;3;2;1;0;1;9;2;9;0;20
327;ceu_aberto;5;353,8;4;817,45;1;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;20
328;parcialmente_nublado;5;353,81;4;621,12;1;7;2;0;2;5;2;0;2;0;1;0;1;5;2;7;0;20
329;ceu_aberto;5;353,81;4;799,6500000000001;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
330;parcialmente_nublado;5;353,8;4;482,02;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
331;ceu_aberto;5;353,81;4;445,24;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
332;parcialmente_nublado;5;353,8;4;772,9200000000001;1;7;2;0;2;8;2;2;2;0;1;0;1;8;2;9;0;20
333;ceu_aberto;5;353,81;4;730,0;1;9;1;6;2;8;2;0;1;0;1;6;1;8;2;9;0;20
334;ceu_aberto;5;353,79;4;628,14;1;8;1;7;2;9;2;0;1;0;1;7;1;9;2;8;0;20
335;ceu_aberto;5;353,79;4;637,12;1;9;1;6;2;9;2;0;1;0;1;6;1;9;2;9;0;20
336;parcialmente_nublado;5;353,8;4;641,8699999999999;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
337;ceu_aberto;5;353,81;4;805,19;1;9;2;10;2;9;2;0;2;2;1;8;1;9;2;9;0;20
338;nublado;5;353,81;4;576,65;1;1;3;0;2;5;2;0;3;0;1;0;1;5;2;1;0;20
339;ceu_aberto;5;353,8;4;602,47;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
340;parcialmente_nublado;5;353,8;4;611,0699999999999;1;4;2;0;2;7;2;0;2;0;1;0;1;7;2;4;0;20
341;ceu_aberto;5;353,8;4;471,6;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
342;ceu_aberto;5;353,8;4;493,19;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
343;parcialmente_nublado;5;353,79;4;597,78;1;1;1;0;2;0;2;0;1;0;1;0;1;0;2;1;0;20
344;parcialmente_nublado;5;353,79;4;526,64;1;7;2;2;2;7;2;0;2;2;1;0;1;7;2;7;0;20
345;nublado;5;353,8;4;713,22;2;5;3;0;2;7;2;0;3;0;1;0;1;7;2;5;0;20
346;ceu_aberto;5;353,79;4;612,3499999999999;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
347;parcialmente_nublado;5;353,8;4;542,1899999999999;1;7;1;0;2;3;2;0;1;0;1;0;1;3;2;7;0;20
348;parcialmente_nublado;5;353,8;4;579,3000000000001;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
349;ceu_aberto;5;353,79999999999995;4;838,4599999999999;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
350;ceu_aberto;5;353,79;4;672,84;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
351;nublado;5;353,8;4;467,13;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
352;ceu_aberto;5;353,79;4;647,98;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
353;ceu_aberto;5;353,8;4;622,0799999999999;1;7;1;2;2;7;2;0;1;0;1;2;1;7;2;7;0;20
354;parcialmente_nublado;5;353,79;4;436,46;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
355;ceu_aberto;5;353,8;4;536,72;1;7;1;0;2;4;2;0;1;0;1;0;1;4;2;7;0;20
356;nublado;5;353,81;4;616,37;1;0;3;0;2;7;2;0;3;0;1;0;1;7;2;0;0;20
357;parcialmente_nublado;5;353,8;4;483,43999999999994;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
358;parcialmente_nublado;5;353,81;4;701,85;1;7;2;3;2;7;2;0;2;2;1;1;1;7;2;7;0;20
359;parcialmente_nublado;5;353,8;4;566,52;1;5;2;2;2;0;2;0;2;2;1;0;1;0;2;5;0;20
360;parcialmente_nublado;5;353,81;4;696,9399999999999;3;8;4;0;2;9;2;2;4;0;1;0;1;9;2;10;0;20
361;ceu_aberto;5;353,8;4;634,49;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
362;ceu_aberto;5;353,8;4;485,5;1;3;1;0;2;0;2;0;1;0;1;0;1;0;2;3;0;20
363;parcialmente_nublado;5;353,8;4;639,56;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
364;parcialmente_nublado;5;353,8;4;495,09;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
365;parcialmente_nublado;5;353,8;4;530,65;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
366;parcialmente_nublado;5;353,8;4;439,47999999999996;1;5;2;0;2;3;2;0;2;0;1;0;1;3;2;5;0;20
367;parcialmente_nublado;5;353,8;4;515,84;2;7;2;4;2;7;2;0;2;0;1;4;1;7;2;7;0;20
368;nublado;5;353,8;4;470,23;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
369;ceu_aberto;5;353,82;4;606,66;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
370;nublado;5;353,79;4;727,45;3;2;6;0;2;9;2;0;6;2;1;0;1;9;2;0;0;20
371;nublado;5;353,8;4;877,7900000000001;3;9;7;5;2;9;2;0;7;0;1;5;1;9;2;9;0;20
372;ceu_aberto;5;353,81;4;490,19000000000005;1;7;1;2;2;7;2;0;1;0;1;2;1;7;2;7;0;20
373;ceu_aberto;5;353,8;4;810,49;1;9;2;8;2;9;2;0;2;0;1;8;1;9;2;9;0;20
374;nublado;5;353,8;4;723,83;3;8;4;0;2;9;2;0;4;0;1;0;1;9;2;8;0;20
375;parcialmente_nublado;5;353,8;4;739,21;1;7;3;4;2;8;2;0;3;0;1;4;1;8;2;7;0;20
376;ceu_aberto;5;353,8;4;508,22;1;8;1;6;2;7;2;0;1;0;1;6;1;7;2;8;0;20
377;ceu_aberto;5;353,8;4;746,08;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
378;ceu_aberto;5;353,8;4;521,89;1;9;1;5;2;7;2;0;1;0;1;5;1;7;2;9;0;20
379;parcialmente_nublado;5;353,81;4;564,32;1;9;2;0;2;6;2;0;2;2;1;0;1;6;2;7;0;20
380;parcialmente_nublado;5;353,81;4;509,33000000000004;1;7;2;0;2;5;2;0;2;0;1;0;1;5;2;7;0;20
381;parcialmente_nublado;5;353,81;4;489,96;1;7;3;2;2;7;2;0;3;2;1;0;1;7;2;7;0;20
382;ceu_aberto;5;353,81;4;750,03;1;9;1;5;2;8;2;0;1;0;1;5;1;8;2;9;0;20
383;parcialmente_nublado;5;353,79999999999995;4;662,99;1;7;2;0;2;9;2;0;2;0;1;0;1;9;2;7;0;20
384;parcialmente_nublado;5;353,79;4;578,13;1;7;2;2;2;0;2;0;2;2;1;0;1;0;2;7;0;20
385;nublado;5;353,79;4;743,09;2;9;4;2;2;9;2;0;4;2;1;0;1;9;2;9;0;20
386;parcialmente_nublado;5;353,79;4;484,06;1;0;2;0;2;3;2;0;2;0;1;0;1;3;2;0;0;20
387;ceu_aberto;5;353,8;4;547,13;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
388;ceu_aberto;5;353,8;4;683,06;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
389;parcialmente_nublado;5;353,79;4;549,04;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
390;ceu_aberto;5;353,8;4;535,73;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
391;ceu_aberto;5;353,79;4;584,4499999999999;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
392;parcialmente_nublado;5;353,81;4;575,35;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
393;ceu_aberto;5;353,8;4;581,5;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;20
394;ceu_aberto;5;353,8;4;469,31999999999994;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
395;ceu_aberto;5;353,8;4;728,99;1;7;1;3;2;7;2;0;1;0;1;3;1;7;2;7;0;20
396;ceu_aberto;5;353,8;4;720,04;1;9;2;6;2;9;2;0;2;0;1;6;1;9;2;9;0;20
397;ceu_aberto;5;353,79;4;684,22;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
398;ceu_aberto;5;353,8;4;441,59000000000003;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
399;nublado;5;353,79999999999995;4;665,8599999999999;2;9;3;0;2;8;2;0;3;2;1;0;1;8;2;7;0;20
400;ceu_aberto;5;353,79;4;643,96;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
401;parcialmente_nublado;5;353,8;4;639,73;1;7;1;0;2;8;2;0;1;0;1;0;1;8;2;7;0;20
402;nublado;5;353,8;4;534,88;1;6;3;2;2;5;2;0;3;2;1;0;1;5;2;6;0;20
403;parcialmente_nublado;5;353,8;4;688,03;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
404;parcialmente_nublado;5;353,79;4;451,57000000000005;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
405;nublado;5;353,8;4;633,9300000000001;2;9;3;2;2;8;2;0;3;2;1;0;1;8;2;7;0;20
406;parcialmente_nublado;5;353,81;4;609,83;1;0;2;2;2;7;2;0;2;2;1;0;1;7;2;0;0;20
407;ceu_aberto;5;353,81;4;622,09;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
408;nublado;5;353,8;4;585,8199999999999;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;20
409;parcialmente_nublado;5;353,79;4;650,5;2;9;1;0;2;7;2;0;2;2;1;0;1;7;2;7;0;20
410;parcialmente_nublado;5;353,81;4;515,94;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
411;ceu_aberto;5;353,8;4;608,61;1;7;1;5;2;8;2;0;1;0;1;5;1;8;2;7;0;20
412;parcialmente_nublado;5;353,8;4;691,91;1;7;2;2;2;7;2;0;2;2;1;0;1;7;2;7;0;20
413;ceu_aberto;5;353,81;4;531,14;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
414;parcialmente_nublado;5;353,79999999999995;4;400,57;1;7;3;2;2;5;2;0;3;2;1;0;1;5;2;7;0;20
415;parcialmente_nublado;5;353,81;4;747,31;2;9;2;5;2;8;2;0;2;2;1;5;1;8;2;7;0;20
416;nublado;5;353,8;4;500,64;2;3;2;0;2;6;2;0;2;2;1;0;1;6;2;1;0;20
417;parcialmente_nublado;5;353,8;4;588,49;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
418;ceu_aberto;5;353,79;4;371,73;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
419;ceu_aberto;5;353,79;4;554,55;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
420;ceu_aberto;5;353,79;4;785,52;1;9;1;4;2;9;2;0;1;0;1;4;1;9;2;9;0;20
421;parcialmente_nublado;5;353,79;4;636,85;2;9;3;2;2;9;2;0;3;2;1;0;1;9;2;9;0;20
422;parcialmente_nublado;5;353,8;4;410,71999999999997;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
423;ceu_aberto;5;353,8;4;563,76;1;9;1;5;2;8;2;0;1;0;1;5;1;8;2;9;0;20
424;nublado;5;353,8;4;589,21;2;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;20
425;parcialmente_nublado;5;353,79;4;583,5699999999999;1;7;2;2;2;7;2;0;2;2;1;0;1;7;2;7;0;20
426;parcialmente_nublado;5;353,8;4;519,51;1;3;1;0;2;0;2;0;1;0;1;0;1;0;2;3;0;20
427;parcialmente_nublado;5;353,81;4;528,5500000000001;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
428;ceu_aberto;5;353,8;4;729,7;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
429;ceu_aberto;5;353,8;4;617,4200000000001;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
430;parcialmente_nublado;5;353,8;4;494,41999999999996;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
431;nublado;5;353,8;4;789,27;2;9;4;0;2;9;2;0;4;0;1;0;1;9;2;9;0;20
432;parcialmente_nublado;5;353,8;4;599,07;1;7;2;2;2;7;2;0;2;2;1;0;1;7;2;7;0;20
433;ceu_aberto;5;353,8;4;466,99;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
434;ceu_aberto;5;353,8;4;664,19;1;8;1;4;2;7;2;0;1;0;1;4;1;7;2;8;0;20
435;ceu_aberto;5;353,8;4;669,04;1;9;1;5;2;8;2;0;1;0;1;5;1;8;2;9;0;20
436;parcialmente_nublado;5;353,79999999999995;4;608,03;1;0;2;0;2;7;2;2;2;0;1;0;1;7;2;2;0;20
437;ceu_aberto;5;353,8;4;578,8199999999999;1;7;1;5;2;7;2;0;1;0;1;5;1;7;2;7;0;20
438;parcialmente_nublado;5;353,81;4;520,51;1;7;3;2;2;7;2;0;3;2;1;0;1;7;2;7;0;20
439;ceu_aberto;5;353,8;4;622,9300000000001;1;8;2;7;2;9;2;0;2;0;1;7;1;9;2;8;0;20
440;ceu_aberto;5;353,8;4;685,05;1;8;1;7;2;9;2;0;1;0;1;7;1;9;2;8;0;20
441;ceu_aberto;5;353,81;4;763,5200000000001;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
442;ceu_aberto;5;353,82;4;728,95;1;9;2;5;2;9;2;0;2;0;1;5;1;9;2;9;0;20
443;ceu_aberto;5;353,79;4;529,98;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
444;nublado;5;353,81;4;633,14;1;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;20
445;parcialmente_nublado;5;353,79;4;653,29;1;8;2;3;2;9;2;2;2;2;1;1;1;9;2;10;0;20
446;nublado;5;353,8;4;633,7900000000001;1;8;3;0;2;7;2;0;3;0;1;0;1;7;2;8;0;20
447;ceu_aberto;5;353,79;4;760,64;1;9;1;9;2;9;2;0;1;0;1;9;1;9;2;9;0;20
448;ceu_aberto;5;353,8;4;427,47;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
449;ceu_aberto;5;353,79999999999995;4;629,96;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
450;parcialmente_nublado;5;353,8;4;708,51;1;7;3;0;2;8;2;0;3;0;1;0;1;8;2;7;0;20
451;parcialmente_nublado;5;353,8;4;696,75;1;8;3;0;2;9;2;2;3;0;1;0;1;9;2;10;0;20
452;nublado;5;353,8;4;562,26;2;7;7;0;2;8;2;0;7;0;1;0;1;8;2;7;0;20
453;ceu_aberto;5;353,79;4;698,79;1;8;1;4;2;7;2;0;1;0;1;4;1;7;2;8;0;20
454;parcialmente_nublado;5;353,81;4;686,7;1;7;2;2;2;7;2;0;2;2;1;0;1;7;2;7;0;20
455;ceu_aberto;5;353,8;4;800,33;1;9;1;5;2;9;2;0;1;0;1;5;1;9;2;9;0;20
456;ceu_aberto;5;353,8;4;287,69;1;3;1;0;2;0;2;0;1;0;1;0;1;0;2;3;0;20
457;ceu_aberto;5;353,8;4;482,09;1;8;1;1;2;7;2;0;1;0;1;1;1;7;2;8;0;20
