id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
288;ceu_aberto;848;145,97;406,47;2,785
288;ceu_aberto;890;211,04;384,03;1,82
289;ceu_aberto;844;94,02;462,65;4,921
289;ceu_aberto;840;157,1;406,96;2,59
290;ceu_aberto;848;114,84;200,31;1,744
290;ceu_aberto;860;111,3;172,41;1,549
291;parcialmente_nublado;848;183,6;377,92;2,058
291;parcialmente_nublado;860;87,93;368,1;4,186
292;parcialmente_nublado;890;147,41;372,81;2,529
292;parcialmente_nublado;860;82,45;333,87;4,049
293;ceu_aberto;840;226,64;338,48;1,493
293;ceu_aberto;860;142,39;445,38;3,128
294;parcialmente_nublado;860;188,72;242,19;1,283
294;parcialmente_nublado;848;220,73;223,52;1,013
295;nublado;844;122,3;468,95;3,834
295;nublado;890;215,39;104,36;0,485
296;ceu_aberto;840;71,26;434,67;6,1
296;ceu_aberto;860;116,51;465,95;3,999
297;ceu_aberto;860;177,73;183,77;1,034
297;ceu_aberto;840;59,66;229,95;3,854
298;parcialmente_nublado;840;189,15;316,66;1,674
298;parcialmente_nublado;860;112,04;186,43;1,664
299;parcialmente_nublado;890;233,24;219,56;0,941
299;parcialmente_nublado;840;217,55;275,92;1,268
300;parcialmente_nublado;848;51,84;171,14;3,301
300;parcialmente_nublado;860;116,97;244,54;2,091
301;ceu_aberto;840;241,07;248,4;1,03
301;ceu_aberto;890;51,23;409,68;7,997
302;ceu_aberto;860;101,78;453,13;4,452
302;ceu_aberto;848;220,68;415,51;1,883
303;nublado;844;187,03;157,57;0,842
303;nublado;890;58,0;187,76;3,237
304;ceu_aberto;890;152,44;269,98;1,771
304;ceu_aberto;840;92,94;137,13;1,475
305;parcialmente_nublado;860;172,78;253,78;1,469
305;parcialmente_nublado;848;239,81;282,16;1,177
306;ceu_aberto;860;134,78;370,16;2,746
306;ceu_aberto;890;217,73;432,76;1,988
307;parcialmente_nublado;848;207,35;473,06;2,281
307;parcialmente_nublado;844;146,21;137,14;0,938
308;parcialmente_nublado;890;217,69;439,75;2,02
308;parcialmente_nublado;860;225,09;105,16;0,467
309;ceu_aberto;844;183,83;222,53;1,211
309;ceu_aberto;890;243,4;252,82;1,039
310;ceu_aberto;860;190,46;397,96;2,089
310;ceu_aberto;840;199,68;217,29;1,088
311;parcialmente_nublado;844;123,87;230,6;1,862
311;parcialmente_nublado;860;242,45;493,18;2,034
312;ceu_aberto;848;166,83;433,72;2,6
312;ceu_aberto;860;162,04;264,47;1,632
313;parcialmente_nublado;844;193,12;385,74;1,997
313;parcialmente_nublado;890;213,71;347,7;1,627
314;ceu_aberto;890;193,73;238,38;1,23
314;ceu_aberto;844;246,63;319,66;1,296
315;ceu_aberto;840;66,88;296,14;4,428
315;ceu_aberto;844;125,69;390,65;3,108
316;ceu_aberto;840;134,09;491,67;3,667
316;ceu_aberto;848;191,33;376,38;1,967
317;parcialmente_nublado;860;157,86;493,49;3,126
317;parcialmente_nublado;848;137,74;135,97;0,987
318;parcialmente_nublado;844;229,09;463,1;2,021
318;parcialmente_nublado;848;233,56;192,31;0,823
319;nublado;848;218,1;292,7;1,342
319;nublado;840;129,13;473,67;3,668
320;ceu_aberto;860;200,12;175,35;0,876
320;ceu_aberto;890;187,33;342,05;1,826
321;ceu_aberto;848;184,79;274,3;1,484
321;ceu_aberto;840;228,48;326,31;1,428
322;nublado;848;199,1;407,69;2,048
322;nublado;890;123,36;361,25;2,928
323;ceu_aberto;860;237,25;474,64;2,001
323;ceu_aberto;844;172,59;425,36;2,465
324;ceu_aberto;848;81,28;456,91;5,621
324;ceu_aberto;844;160,02;304,85;1,905
325;parcialmente_nublado;890;224,51;287,23;1,279
325;parcialmente_nublado;844;68,06;320,85;4,714
326;ceu_aberto;848;215,66;141,68;0,657
326;ceu_aberto;890;224,32;205,76;0,917
327;parcialmente_nublado;890;54,29;437,49;8,058
327;parcialmente_nublado;844;176,0;279,25;1,587
328;parcialmente_nublado;890;155,76;202,16;1,298
328;parcialmente_nublado;844;106,56;238,29;2,236
329;parcialmente_nublado;890;64,55;279,41;4,329
329;parcialmente_nublado;860;172,02;191,12;1,111
330;parcialmente_nublado;860;94,14;261,75;2,78
330;parcialmente_nublado;848;197,1;183,56;0,931
331;ceu_aberto;840;52,49;128,82;2,454
331;ceu_aberto;844;106,88;384,45;3,597
332;parcialmente_nublado;844;106,07;132,68;1,251
332;parcialmente_nublado;840;114,88;160,23;1,395
333;parcialmente_nublado;890;97,01;415,32;4,281
333;parcialmente_nublado;844;130,36;386,4;2,964
334;parcialmente_nublado;890;215,82;404,1;1,872
334;parcialmente_nublado;848;204,41;289,82;1,418
335;nublado;890;142,16;239,25;1,683
335;nublado;848;99,07;462,98;4,673
336;ceu_aberto;844;160,95;194,65;1,209
336;ceu_aberto;848;72,65;418,97;5,767
337;ceu_aberto;848;129,14;109,8;0,85
337;ceu_aberto;840;190,52;355,87;1,868
338;parcialmente_nublado;860;79,35;429,98;5,419
338;parcialmente_nublado;844;231,79;477,18;2,059
339;parcialmente_nublado;890;106,84;480,63;4,499
339;parcialmente_nublado;848;88,61;478,27;5,397
340;parcialmente_nublado;848;156,48;366,61;2,343
340;parcialmente_nublado;844;134,36;422,25;3,143
341;nublado;840;199,82;471,75;2,361
341;nublado;890;120,49;441,2;3,662
342;ceu_aberto;860;167,09;399,95;2,394
342;ceu_aberto;840;65,47;382,17;5,837
343;parcialmente_nublado;860;249,14;318,0;1,276
343;parcialmente_nublado;844;69,59;228,57;3,285
344;parcialmente_nublado;890;64,76;123,69;1,91
344;parcialmente_nublado;840;78,43;228,79;2,917
345;ceu_aberto;860;94,32;361,07;3,828
345;ceu_aberto;848;172,04;494,71;2,876
346;ceu_aberto;840;222,01;129,2;0,582
346;ceu_aberto;844;213,94;152,7;0,714
347;ceu_aberto;840;64,05;217,26;3,392
347;ceu_aberto;890;151,79;105,22;0,693
348;ceu_aberto;890;201,55;299,99;1,488
348;ceu_aberto;848;175,15;240,27;1,372
349;ceu_aberto;848;163,21;319,35;1,957
349;ceu_aberto;840;75,21;155,85;2,072
350;ceu_aberto;860;164,82;260,61;1,581
350;ceu_aberto;840;157,26;338,65;2,153
351;ceu_aberto;890;180,24;406,66;2,256
351;ceu_aberto;860;111,85;387,23;3,462
352;nublado;860;148,94;179,94;1,208
352;nublado;840;65,42;380,1;5,81
353;parcialmente_nublado;860;216,02;127,52;0,59
353;parcialmente_nublado;844;140,16;154,49;1,102
354;ceu_aberto;860;138,54;358,25;2,586
354;ceu_aberto;890;88,38;444,69;5,032
355;nublado;840;227,58;133,69;0,587
355;nublado;860;137,92;307,28;2,228
356;ceu_aberto;890;248,09;173,99;0,701
356;ceu_aberto;840;112,9;357,92;3,17
357;parcialmente_nublado;860;123,05;355,47;2,889
357;parcialmente_nublado;890;103,66;223,12;2,152
358;parcialmente_nublado;844;57,53;142,82;2,483
358;parcialmente_nublado;890;231,1;380,58;1,647
359;parcialmente_nublado;844;192,84;376,94;1,955
359;parcialmente_nublado;840;136,36;232,67;1,706
360;parcialmente_nublado;844;99,06;460,89;4,653
360;parcialmente_nublado;840;181,22;120,47;0,665
361;parcialmente_nublado;840;169,62;339,04;1,999
361;parcialmente_nublado;844;100,37;416,05;4,145
362;ceu_aberto;840;94,82;139,34;1,47
362;ceu_aberto;844;123,75;266,0;2,149
363;nublado;840;160,79;238,86;1,486
363;nublado;890;182,04;438,34;2,408
364;nublado;840;182,78;157,47;0,862
364;nublado;848;226,9;465,24;2,05
365;ceu_aberto;890;197,68;427,04;2,16
365;ceu_aberto;840;155,77;267,63;1,718
366;ceu_aberto;844;80,23;239,37;2,984
366;ceu_aberto;860;65,3;344,85;5,281
367;parcialmente_nublado;848;91,72;321,45;3,505
367;parcialmente_nublado;890;233,26;243,34;1,043
368;parcialmente_nublado;840;95,99;281,11;2,929
368;parcialmente_nublado;860;237,47;191,82;0,808
369;parcialmente_nublado;840;55,41;353,44;6,379
369;parcialmente_nublado;848;84,28;144,84;1,719
370;ceu_aberto;844;107,77;420,98;3,906
370;ceu_aberto;860;116,23;386,8;3,328
371;ceu_aberto;840;146,19;399,0;2,729
371;ceu_aberto;890;88,63;119,39;1,347
372;parcialmente_nublado;860;128,67;250,33;1,946
372;parcialmente_nublado;840;94,01;475,32;5,056
373;ceu_aberto;844;145,99;439,72;3,012
373;ceu_aberto;860;58,46;492,11;8,418
374;ceu_aberto;860;131,01;279,91;2,137
374;ceu_aberto;890;87,87;320,23;3,644
375;parcialmente_nublado;844;67,99;242,82;3,571
375;parcialmente_nublado;848;58,14;277,72;4,777
376;ceu_aberto;860;109,2;327,59;3,0
376;ceu_aberto;890;218,51;447,44;2,048
377;nublado;848;188,1;303,69;1,615
377;nublado;840;81,99;227,28;2,772
378;parcialmente_nublado;890;234,83;276,06;1,176
378;parcialmente_nublado;848;204,18;211,71;1,037
379;ceu_aberto;848;176,84;150,6;0,852
379;ceu_aberto;844;139,13;154,64;1,111
380;nublado;860;203,49;145,59;0,715
380;nublado;890;70,4;495,98;7,045
381;parcialmente_nublado;848;127,44;366,73;2,878
381;parcialmente_nublado;860;93,07;492,93;5,296
382;parcialmente_nublado;890;146,01;370,85;2,54
382;parcialmente_nublado;848;80,89;132,14;1,634
383;parcialmente_nublado;840;51,36;412,3;8,028
383;parcialmente_nublado;848;217,17;419,96;1,934
384;ceu_aberto;848;222,47;219,83;0,988
384;ceu_aberto;840;120,35;368,74;3,064
385;parcialmente_nublado;848;226,28;113,46;0,501
385;parcialmente_nublado;890;142,09;424,32;2,986
386;ceu_aberto;844;100,7;134,14;1,332
386;ceu_aberto;840;230,82;405,2;1,755
387;parcialmente_nublado;844;138,19;114,32;0,827
387;parcialmente_nublado;890;130,93;261,68;1,999
388;ceu_aberto;844;214,25;409,06;1,909
388;ceu_aberto;860;62,36;489,59;7,851
389;ceu_aberto;848;57,93;376,86;6,505
389;ceu_aberto;890;220,86;492,49;2,23
390;ceu_aberto;890;130,72;360,03;2,754
390;ceu_aberto;848;160,55;185,36;1,155
391;ceu_aberto;890;127,09;271,72;2,138
391;ceu_aberto;844;115,14;228,21;1,982
392;ceu_aberto;860;54,64;245,21;4,488
392;ceu_aberto;844;69,41;469,76;6,768
393;parcialmente_nublado;860;54,07;494,72;9,15
393;parcialmente_nublado;848;182,92;168,29;0,92
394;ceu_aberto;848;207,04;371,2;1,793
394;ceu_aberto;890;132,38;216,63;1,636
395;ceu_aberto;844;141,87;477,82;3,368
395;ceu_aberto;848;191,52;183,79;0,96
396;ceu_aberto;848;157,54;422,8;2,684
396;ceu_aberto;890;178,19;227,12;1,275
397;parcialmente_nublado;840;236,84;257,32;1,086
397;parcialmente_nublado;844;190,37;227,65;1,196
398;ceu_aberto;860;52,43;382,51;7,296
398;ceu_aberto;840;94,51;469,28;4,965
399;ceu_aberto;890;62,36;400,93;6,429
399;ceu_aberto;848;119,91;434,79;3,626
400;ceu_aberto;848;96,46;343,51;3,561
400;ceu_aberto;860;55,66;269,48;4,842
401;parcialmente_nublado;844;129,23;346,14;2,678
401;parcialmente_nublado;840;169,62;310,45;1,83
402;ceu_aberto;844;236,76;483,16;2,041
402;ceu_aberto;890;229,38;193,95;0,846
403;parcialmente_nublado;860;73,3;168,33;2,296
403;parcialmente_nublado;840;106,77;288,33;2,7
404;ceu_aberto;840;182,21;113,48;0,623
404;ceu_aberto;860;134,62;337,49;2,507
405;nublado;848;214,85;346,91;1,615
405;nublado;890;231,36;437,22;1,89
406;ceu_aberto;840;100,7;255,9;2,541
406;ceu_aberto;844;242,51;424,69;1,751
407;nublado;844;51,81;156,39;3,019
407;nublado;848;76,82;286,02;3,723
408;parcialmente_nublado;890;112,98;394,81;3,495
408;parcialmente_nublado;840;80,42;303,49;3,774
409;nublado;860;86,13;296,86;3,447
409;nublado;890;107,04;128,69;1,202
410;ceu_aberto;844;151,7;151,32;0,997
410;ceu_aberto;890;114,92;483,28;4,205
411;ceu_aberto;860;247,48;364,85;1,474
411;ceu_aberto;848;178,03;430,48;2,418
412;nublado;848;88,47;339,76;3,84
412;nublado;844;68,03;316,39;4,651
413;ceu_aberto;840;130,82;342,09;2,615
413;ceu_aberto;844;212,98;120,23;0,565
414;ceu_aberto;848;193,49;429,15;2,218
414;ceu_aberto;840;106,88;425,63;3,982
415;ceu_aberto;860;99,33;273,99;2,758
415;ceu_aberto;848;100,43;468,79;4,668
416;ceu_aberto;844;193,45;209,29;1,082
416;ceu_aberto;840;90,28;182,17;2,018
417;ceu_aberto;844;230,4;409,44;1,777
417;ceu_aberto;848;70,82;350,41;4,948
418;parcialmente_nublado;860;182,82;124,56;0,681
418;parcialmente_nublado;848;95,15;477,76;5,021
419;parcialmente_nublado;860;237,74;337,66;1,42
419;parcialmente_nublado;844;231,48;261,66;1,13
420;parcialmente_nublado;848;51,84;460,53;8,884
420;parcialmente_nublado;860;161,48;366,39;2,269
421;nublado;860;132,77;260,13;1,959
421;nublado;848;54,94;144,17;2,624
422;ceu_aberto;890;220,93;130,2;0,589
422;ceu_aberto;840;225,39;423,43;1,879
423;parcialmente_nublado;848;104,27;260,32;2,497
423;parcialmente_nublado;844;90,74;153,38;1,69
424;parcialmente_nublado;848;168,13;166,72;0,992
424;parcialmente_nublado;860;203,1;237,08;1,167
425;ceu_aberto;848;148,19;220,35;1,487
425;ceu_aberto;840;185,2;231,65;1,251
426;parcialmente_nublado;860;195,63;275,71;1,409
426;parcialmente_nublado;890;178,9;356,05;1,99
427;parcialmente_nublado;840;179,38;204,86;1,142
427;parcialmente_nublado;890;130,23;275,06;2,112
428;parcialmente_nublado;848;235,46;321,21;1,364
428;parcialmente_nublado;844;103,78;407,34;3,925
429;parcialmente_nublado;860;224,71;322,68;1,436
429;parcialmente_nublado;844;118,24;486,99;4,119
430;ceu_aberto;890;114,02;350,57;3,075
430;ceu_aberto;860;167,08;489,23;2,928
431;ceu_aberto;848;65,9;370,9;5,628
431;ceu_aberto;860;239,09;141,32;0,591
432;ceu_aberto;890;247,47;499,52;2,019
432;ceu_aberto;860;189,76;132,78;0,7
433;ceu_aberto;890;217,11;119,89;0,552
433;ceu_aberto;848;201,81;165,98;0,822
434;parcialmente_nublado;860;81,07;160,06;1,974
434;parcialmente_nublado;848;89,11;198,8;2,231
435;ceu_aberto;844;193,15;359,78;1,863
435;ceu_aberto;848;202,2;273,18;1,351
436;parcialmente_nublado;844;247,45;461,86;1,866
436;parcialmente_nublado;840;196,35;399,6;2,035
437;parcialmente_nublado;848;73,95;289,84;3,919
437;parcialmente_nublado;844;56,6;364,18;6,434
438;ceu_aberto;860;177,58;257,88;1,452
438;ceu_aberto;844;221,32;450,8;2,037
439;parcialmente_nublado;840;196,77;390,3;1,984
439;parcialmente_nublado;848;73,64;352,24;4,783
440;nublado;844;134,3;327,92;2,442
440;nublado;860;249,14;248,43;0,997
441;parcialmente_nublado;890;175,3;456,01;2,601
441;parcialmente_nublado;860;173,72;105,53;0,607
442;ceu_aberto;844;118,77;462,32;3,893
442;ceu_aberto;890;63,21;486,39;7,695
443;parcialmente_nublado;860;152,38;196,02;1,286
443;parcialmente_nublado;890;147,73;373,3;2,527
444;ceu_aberto;840;183,38;498,6;2,719
444;ceu_aberto;848;158,86;437,92;2,757
445;parcialmente_nublado;890;142,94;308,06;2,155
445;parcialmente_nublado;840;217,0;208,55;0,961
446;ceu_aberto;840;125,98;483,14;3,835
446;ceu_aberto;890;151,97;363,99;2,395
447;ceu_aberto;848;54,77;487,3;8,897
447;ceu_aberto;890;179,71;481,58;2,68
448;ceu_aberto;860;219,13;382,77;1,747
448;ceu_aberto;848;102,02;459,23;4,501
449;nublado;844;58,57;448,13;7,651
449;nublado;860;222,63;190,29;0,855
450;ceu_aberto;844;157,46;147,13;0,934
450;ceu_aberto;848;150,48;362,09;2,406
451;ceu_aberto;890;97,44;207,48;2,129
451;ceu_aberto;860;93,23;393,65;4,222
452;parcialmente_nublado;844;117,02;396,86;3,391
452;parcialmente_nublado;890;222,26;201,36;0,906
453;ceu_aberto;844;117,29;353,34;3,013
453;ceu_aberto;848;220,46;377,73;1,713
454;ceu_aberto;890;169,93;373,06;2,195
454;ceu_aberto;860;210,11;483,89;2,303
455;parcialmente_nublado;848;233,05;480,26;2,061
455;parcialmente_nublado;844;57,23;375,19;6,556
456;parcialmente_nublado;860;231,49;152,32;0,658
456;parcialmente_nublado;890;113,12;495,56;4,381
457;ceu_aberto;890;135,38;446,75;3,3
457;ceu_aberto;860;74,55;398,95;5,351
458;parcialmente_nublado;844;97,74;406,2;4,156
458;parcialmente_nublado;860;106,91;209,94;1,964
459;parcialmente_nublado;844;211,76;396,56;1,873
459;parcialmente_nublado;840;235,0;113,78;0,484
460;ceu_aberto;860;235,15;174,87;0,744
460;ceu_aberto;844;239,33;375,62;1,569
461;ceu_aberto;860;235,39;176,54;0,75
461;ceu_aberto;840;115,11;101,04;0,878
462;parcialmente_nublado;840;241,68;475,54;1,968
462;parcialmente_nublado;860;117,28;458,19;3,907
463;ceu_aberto;840;210,97;303,09;1,437
463;ceu_aberto;860;99,92;131,91;1,32
464;ceu_aberto;840;149,73;196,2;1,31
464;ceu_aberto;860;50,63;262,4;5,183
465;ceu_aberto;860;179,01;449,16;2,509
465;ceu_aberto;848;213,8;337,96;1,581
466;parcialmente_nublado;840;71,53;127,58;1,784
466;parcialmente_nublado;890;214,59;275,96;1,286
467;ceu_aberto;860;71,24;175,79;2,468
467;ceu_aberto;840;67,37;358,58;5,323
468;ceu_aberto;840;117,55;188,62;1,605
468;ceu_aberto;848;163,72;162,53;0,993
469;ceu_aberto;844;226,17;141,04;0,624
469;ceu_aberto;860;234,04;433,28;1,851
470;parcialmente_nublado;890;64,89;493,35;7,603
470;parcialmente_nublado;848;73,08;211,61;2,896
471;ceu_aberto;844;200,53;272,46;1,359
471;ceu_aberto;890;142,73;460,29;3,225
472;parcialmente_nublado;860;183,44;108,62;0,592
472;parcialmente_nublado;840;168,34;439,62;2,612
473;parcialmente_nublado;890;124,8;483,06;3,871
473;parcialmente_nublado;860;158,93;386,32;2,431
474;parcialmente_nublado;840;90,4;332,09;3,674
474;parcialmente_nublado;844;145,83;429,74;2,947
475;ceu_aberto;890;197,43;224,38;1,137
475;ceu_aberto;848;223,05;308,75;1,384
476;ceu_aberto;860;92,01;460,89;5,009
476;ceu_aberto;848;158,67;111,02;0,7
477;ceu_aberto;890;148,26;127,53;0,86
477;ceu_aberto;848;174,16;350,21;2,011
478;nublado;844;183,95;435,91;2,37
478;nublado;848;147,24;101,27;0,688
479;nublado;848;147,43;239,81;1,627
479;nublado;840;193,5;485,4;2,509
480;ceu_aberto;890;171,52;377,53;2,201
480;ceu_aberto;844;198,88;476,77;2,397
481;ceu_aberto;890;164,43;346,76;2,109
481;ceu_aberto;848;102,94;483,84;4,7
482;nublado;848;76,08;489,84;6,438
482;nublado;840;72,46;428,33;5,911
483;ceu_aberto;890;176,52;209,5;1,187
483;ceu_aberto;848;76,19;390,1;5,12
484;ceu_aberto;840;248,49;253,9;1,022
484;ceu_aberto;844;130,15;102,52;0,788
485;parcialmente_nublado;848;114,3;213,48;1,868
485;parcialmente_nublado;860;183,25;335,24;1,829
486;nublado;844;247,6;409,16;1,653
486;nublado;840;225,51;429,69;1,905
487;ceu_aberto;840;157,17;377,68;2,403
487;ceu_aberto;848;226,06;339,72;1,503
488;ceu_aberto;860;226,25;273,11;1,207
488;ceu_aberto;848;151,72;401,89;2,649
489;parcialmente_nublado;860;175,68;483,74;2,754
489;parcialmente_nublado;848;215,2;316,17;1,469
490;ceu_aberto;890;144,79;250,3;1,729
490;ceu_aberto;840;66,69;278,35;4,174
491;nublado;890;246,48;157,72;0,64
491;nublado;844;95,54;208,66;2,184
492;ceu_aberto;860;175,73;169,85;0,967
492;ceu_aberto;890;239,25;416,56;1,741
493;ceu_aberto;848;237,2;420,96;1,775
493;ceu_aberto;844;106,07;212,15;2,0
494;ceu_aberto;848;76,24;159,91;2,097
494;ceu_aberto;840;165,49;398,29;2,407
495;parcialmente_nublado;890;56,79;395,4;6,962
495;parcialmente_nublado;840;88,88;150,34;1,691
496;parcialmente_nublado;840;233,51;205,31;0,879
496;parcialmente_nublado;844;64,03;166,03;2,593
497;nublado;840;242,66;215,72;0,889
497;nublado;844;244,58;469,31;1,919
498;parcialmente_nublado;860;180,26;380,29;2,11
498;parcialmente_nublado;890;166,55;108,74;0,653
499;parcialmente_nublado;890;224,99;335,9;1,493
499;parcialmente_nublado;848;194,11;203,79;1,05
500;ceu_aberto;848;173,61;454,32;2,617
500;ceu_aberto;890;86,79;108,43;1,249
