id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;parcialmente_nublado;844;11,37;41,41;3,642
115;parcialmente_nublado;848;11,29;35,85;3,175
115;parcialmente_nublado;890;10,74;21,96;2,045
116;nublado;860;10,83;26,77;2,472
116;nublado;840;8,95;30,28;3,383
116;nublado;844;13,7;31,53;2,301
116;nublado;848;14,2;37,83;2,664
116;nublado;890;14,23;40,81;2,868
117;ceu_aberto;860;11,03;32,06;2,907
117;ceu_aberto;840;12,2;40,53;3,322
117;ceu_aberto;844;12,78;49,3;3,858
117;ceu_aberto;848;13,73;29,55;2,152
117;ceu_aberto;890;12,18;24,67;2,025
118;parcialmente_nublado;860;11,96;42,94;3,59
118;parcialmente_nublado;840;11,3;32,11;2,842
118;parcialmente_nublado;844;12,91;30,22;2,341
118;parcialmente_nublado;848;14,2;53,81;3,789
118;parcialmente_nublado;890;11,54;24,96;2,163
119;ceu_aberto;860;12,82;37,01;2,887
119;ceu_aberto;840;10,98;29,35;2,673
119;ceu_aberto;844;12,77;49,26;3,857
119;ceu_aberto;848;14,07;44,84;3,187
119;ceu_aberto;890;11,28;25,52;2,262
120;parcialmente_nublado;860;12,4;25,59;2,064
120;parcialmente_nublado;840;12,54;44,24;3,528
120;parcialmente_nublado;844;12,35;36,24;2,934
120;parcialmente_nublado;848;13,12;31,72;2,418
120;parcialmente_nublado;890;11,49;35,27;3,07
121;parcialmente_nublado;860;9,73;31,04;3,19
121;parcialmente_nublado;840;14,37;46,35;3,225
121;parcialmente_nublado;844;13,03;28,07;2,154
121;parcialmente_nublado;848;12,64;40,22;3,182
121;parcialmente_nublado;890;12,15;24,82;2,043
122;ceu_aberto;860;11,1;28,37;2,556
122;ceu_aberto;840;12,22;35,09;2,872
122;ceu_aberto;844;13,7;34,25;2,5
122;ceu_aberto;848;13,37;34,76;2,6
122;ceu_aberto;890;11,52;32,02;2,78
123;ceu_aberto;860;10,86;24,67;2,272
123;ceu_aberto;840;11,67;34,43;2,95
123;ceu_aberto;844;14,36;32,77;2,282
123;ceu_aberto;848;12,81;47,87;3,737
123;ceu_aberto;890;12,22;33,98;2,781
124;ceu_aberto;860;10,87;28,93;2,661
124;ceu_aberto;840;12,15;35,84;2,95
124;ceu_aberto;844;14,5;41,57;2,867
124;ceu_aberto;848;12,8;40,84;3,191
124;ceu_aberto;890;11,6;31,44;2,71
125;parcialmente_nublado;860;13,0;44,97;3,459
125;parcialmente_nublado;840;11,58;44,98;3,884
125;parcialmente_nublado;844;10,54;36,33;3,447
125;parcialmente_nublado;848;12,41;32,12;2,588
125;parcialmente_nublado;890;14,39;54,34;3,776
126;parcialmente_nublado;860;10,74;30,38;2,829
126;parcialmente_nublado;840;13,35;51,78;3,879
126;parcialmente_nublado;844;11,84;24,18;2,042
126;parcialmente_nublado;848;11,5;42,82;3,723
126;parcialmente_nublado;890;14,49;52,85;3,647
127;parcialmente_nublado;860;11,74;40,15;3,42
127;parcialmente_nublado;840;10,93;35,31;3,231
127;parcialmente_nublado;844;13,01;38,48;2,958
127;parcialmente_nublado;848;13,82;33,58;2,43
127;parcialmente_nublado;890;12,42;44,82;3,609
128;parcialmente_nublado;860;14,14;43,6;3,083
128;parcialmente_nublado;840;12,82;42,07;3,282
128;parcialmente_nublado;844;10,38;21,25;2,047
128;parcialmente_nublado;848;14,13;41,77;2,956
128;parcialmente_nublado;890;10,43;30,35;2,91
129;nublado;860;11,94;31,35;2,626
129;nublado;840;13,49;44,29;3,283
129;nublado;844;11,6;34,95;3,013
129;nublado;848;12,68;44,41;3,502
129;nublado;890;12,2;45,51;3,73
130;ceu_aberto;860;9,99;25,15;2,518
130;ceu_aberto;840;13,02;35,88;2,756
130;ceu_aberto;844;12,01;24,52;2,042
130;ceu_aberto;848;13,89;42,89;3,088
130;ceu_aberto;890;13,0;35,93;2,764
131;nublado;860;12,28;45,1;3,673
131;nublado;840;13,53;31,93;2,36
131;nublado;844;11,74;32,97;2,808
131;nublado;848;10,52;33,38;3,173
131;nublado;890;13,84;51,37;3,712
132;parcialmente_nublado;860;12,44;26,87;2,16
132;parcialmente_nublado;840;12,53;25,47;2,033
132;parcialmente_nublado;844;10,87;27,21;2,503
132;parcialmente_nublado;848;12,16;28,61;2,353
132;parcialmente_nublado;890;13,92;40,75;2,927
133;ceu_aberto;860;11,89;43,85;3,688
133;ceu_aberto;840;12,05;43,5;3,61
133;ceu_aberto;844;12,58;45,84;3,644
133;ceu_aberto;848;12,55;45,92;3,659
133;ceu_aberto;890;12,84;40,33;3,141
134;parcialmente_nublado;860;11,14;31,28;2,808
134;parcialmente_nublado;840;11,78;44,28;3,759
134;parcialmente_nublado;844;14,81;51,1;3,45
134;parcialmente_nublado;848;10,75;30,5;2,837
134;parcialmente_nublado;890;13,44;32,22;2,397
135;ceu_aberto;860;10,23;29,23;2,857
135;ceu_aberto;840;13,22;52,76;3,991
135;ceu_aberto;844;12,71;38,73;3,047
135;ceu_aberto;848;13,11;33,88;2,584
135;ceu_aberto;890;12,65;26,14;2,066
136;parcialmente_nublado;860;12,07;36,87;3,055
136;parcialmente_nublado;840;12,55;43,53;3,469
136;parcialmente_nublado;844;12,65;50,01;3,953
136;parcialmente_nublado;848;11,02;44,01;3,994
136;parcialmente_nublado;890;13,62;36,43;2,675
137;ceu_aberto;860;14,01;55,91;3,991
137;ceu_aberto;840;9,55;27,89;2,92
137;ceu_aberto;844;12,71;48,96;3,852
137;ceu_aberto;848;11,58;28,96;2,501
137;ceu_aberto;890;14,05;50,51;3,595
138;nublado;860;12,16;33,06;2,719
138;nublado;840;12,45;41,24;3,312
138;nublado;844;11,62;43,13;3,712
138;nublado;848;12,06;28,51;2,364
138;nublado;890;13,62;40,35;2,963
139;parcialmente_nublado;860;12,28;30,5;2,484
139;parcialmente_nublado;840;11,86;36,87;3,109
139;parcialmente_nublado;844;13,08;35,59;2,721
139;parcialmente_nublado;848;11,34;30,25;2,668
139;parcialmente_nublado;890;13,36;27,25;2,04
140;ceu_aberto;860;13,24;29,25;2,209
140;ceu_aberto;840;11,98;27,68;2,311
140;ceu_aberto;844;11,83;25,81;2,182
140;ceu_aberto;848;12,13;38,21;3,15
140;ceu_aberto;890;12,73;49,48;3,887
141;nublado;860;12,94;46,5;3,594
141;nublado;840;12,91;45,65;3,536
141;nublado;844;14,0;53,3;3,807
141;nublado;848;10,11;25,98;2,57
141;nublado;890;11,95;31,91;2,67
142;parcialmente_nublado;860;12,8;32,17;2,513
142;parcialmente_nublado;840;12,81;45,32;3,538
142;parcialmente_nublado;844;10,47;23,26;2,222
142;parcialmente_nublado;848;10,96;34,19;3,12
142;parcialmente_nublado;890;14,88;48,16;3,237
143;ceu_aberto;860;11,41;23,45;2,055
143;ceu_aberto;840;13,74;40,35;2,937
143;ceu_aberto;844;12,5;32,34;2,587
143;ceu_aberto;848;13,08;37,25;2,848
143;ceu_aberto;890;11,19;44,62;3,987
144;ceu_aberto;860;11,16;26,67;2,39
144;ceu_aberto;840;13,85;44,65;3,224
144;ceu_aberto;844;12,57;45,73;3,638
144;ceu_aberto;848;11,34;25,98;2,291
144;ceu_aberto;890;12,99;31,6;2,433
145;ceu_aberto;860;13,5;48,33;3,58
145;ceu_aberto;840;13,96;33,87;2,426
145;ceu_aberto;844;11,48;42,45;3,698
145;ceu_aberto;848;9,54;19,51;2,045
145;ceu_aberto;890;13,42;33,36;2,486
146;parcialmente_nublado;860;11,27;42,99;3,815
146;parcialmente_nublado;840;13,29;46,59;3,506
146;parcialmente_nublado;844;12,83;48,86;3,808
146;parcialmente_nublado;848;11,46;37,54;3,276
146;parcialmente_nublado;890;13,08;49,07;3,752
147;parcialmente_nublado;860;11,25;37,54;3,337
147;parcialmente_nublado;840;14,54;50,12;3,447
147;parcialmente_nublado;844;11,86;27,32;2,304
147;parcialmente_nublado;848;11,64;26,67;2,291
147;parcialmente_nublado;890;12,63;27,38;2,168
148;ceu_aberto;860;12,86;41,3;3,212
148;ceu_aberto;840;14,02;30,38;2,167
148;ceu_aberto;844;11,1;39,74;3,58
148;ceu_aberto;848;11,88;37,06;3,12
148;ceu_aberto;890;12,06;37,34;3,096
149;parcialmente_nublado;860;11,98;40,87;3,412
149;parcialmente_nublado;840;13,42;38,06;2,836
149;parcialmente_nublado;844;12,26;30,47;2,485
149;parcialmente_nublado;848;11,68;35,42;3,033
149;parcialmente_nublado;890;12,58;41,56;3,304
150;ceu_aberto;860;11,98;28,9;2,412
150;ceu_aberto;840;11,92;47,12;3,953
150;ceu_aberto;844;13,88;48,85;3,519
150;ceu_aberto;848;12,67;29,02;2,29
150;ceu_aberto;890;11,46;42,09;3,673
151;ceu_aberto;860;12,05;32,62;2,707
151;ceu_aberto;840;13,81;33,53;2,428
151;ceu_aberto;844;12,27;34,68;2,826
151;ceu_aberto;848;10,19;33,56;3,293
151;ceu_aberto;890;13,6;37,1;2,728
152;ceu_aberto;860;12,46;32,05;2,572
152;ceu_aberto;840;13,77;28,51;2,07
152;ceu_aberto;844;11,93;34,75;2,913
152;ceu_aberto;848;11,7;27,8;2,376
152;ceu_aberto;890;12,05;47,25;3,921
153;parcialmente_nublado;860;12,74;39,35;3,089
153;parcialmente_nublado;840;12,77;47,36;3,709
153;parcialmente_nublado;844;11,54;33,22;2,879
153;parcialmente_nublado;848;12,67;50,2;3,962
153;parcialmente_nublado;890;12,19;30,36;2,491
154;parcialmente_nublado;860;11,76;39,11;3,326
154;parcialmente_nublado;840;12,34;46,79;3,792
154;parcialmente_nublado;844;13,63;52,01;3,816
154;parcialmente_nublado;848;10,18;20,84;2,047
154;parcialmente_nublado;890;14,01;37,02;2,642
155;parcialmente_nublado;860;13,44;48,25;3,59
155;parcialmente_nublado;840;13,89;37,06;2,668
155;parcialmente_nublado;844;13,19;36,16;2,741
155;parcialmente_nublado;848;10,77;22,57;2,096
155;parcialmente_nublado;890;10,63;30,88;2,905
156;nublado;860;10,78;36,76;3,41
156;nublado;840;13,25;47,05;3,551
156;nublado;844;12,31;27,24;2,213
156;nublado;848;13,26;48,18;3,633
156;nublado;890;12,32;28,55;2,317
157;ceu_aberto;860;12,86;32,03;2,491
157;ceu_aberto;840;11,78;41,95;3,561
157;ceu_aberto;844;12,56;49,11;3,91
157;ceu_aberto;848;12,71;43,03;3,386
157;ceu_aberto;890;12,01;30,34;2,526
158;parcialmente_nublado;860;12,7;26,96;2,123
158;parcialmente_nublado;840;12,57;48,01;3,819
158;parcialmente_nublado;844;13,37;41,36;3,093
158;parcialmente_nublado;848;10,29;39,69;3,857
158;parcialmente_nublado;890;12,98;29,42;2,267
159;nublado;860;12,86;36,62;2,848
159;nublado;840;10,98;22,3;2,031
159;nublado;844;11,19;30,28;2,706
159;nublado;848;14,31;41,68;2,913
159;nublado;890;12,57;29,04;2,31
160;ceu_aberto;860;10,39;32,46;3,124
160;ceu_aberto;840;15,1;55,22;3,657
160;ceu_aberto;844;11,98;41,58;3,471
160;ceu_aberto;848;12,09;35,69;2,952
160;ceu_aberto;890;12,35;38,87;3,147
161;nublado;860;14,01;39,86;2,845
161;nublado;840;10,83;33,07;3,054
161;nublado;844;13,31;45,13;3,391
161;nublado;848;10,89;25,48;2,34
161;nublado;890;12,88;26,11;2,027
162;parcialmente_nublado;860;12,77;41,93;3,283
162;parcialmente_nublado;840;12,09;29,93;2,476
162;parcialmente_nublado;844;13,76;43,15;3,136
162;parcialmente_nublado;848;12,28;48,98;3,989
162;parcialmente_nublado;890;11,02;33,39;3,03
163;ceu_aberto;860;11,44;43,29;3,784
163;ceu_aberto;840;10,43;21,98;2,107
163;ceu_aberto;844;13,31;41,17;3,093
163;ceu_aberto;848;14,56;39,28;2,698
163;ceu_aberto;890;12,18;39,37;3,232
164;parcialmente_nublado;860;11,24;33,47;2,978
164;parcialmente_nublado;840;13,18;34,35;2,606
164;parcialmente_nublado;844;11,85;42,55;3,591
164;parcialmente_nublado;848;12,83;38,77;3,022
164;parcialmente_nublado;890;12,81;49,99;3,902
165;parcialmente_nublado;860;12,55;41,41;3,3
165;parcialmente_nublado;840;11,62;42,25;3,636
165;parcialmente_nublado;844;10,2;21,37;2,095
165;parcialmente_nublado;848;14,03;28,13;2,005
165;parcialmente_nublado;890;13,52;35,92;2,657
166;ceu_aberto;860;13,42;30,22;2,252
166;ceu_aberto;840;12,82;35,08;2,736
166;ceu_aberto;844;12,59;25,43;2,02
166;ceu_aberto;848;11,33;31,1;2,745
166;ceu_aberto;890;11,75;38,68;3,292
167;ceu_aberto;860;14,12;39,03;2,764
167;ceu_aberto;840;12,42;28,04;2,258
167;ceu_aberto;844;12,08;45,96;3,805
167;ceu_aberto;848;11,66;35,83;3,073
167;ceu_aberto;890;11,63;42,62;3,665
168;parcialmente_nublado;860;12,23;46,16;3,774
168;parcialmente_nublado;840;11,81;41,38;3,504
168;parcialmente_nublado;844;12,96;39,14;3,02
168;parcialmente_nublado;848;11,59;42,83;3,695
168;parcialmente_nublado;890;13,33;49,64;3,724
169;parcialmente_nublado;860;12,38;45,33;3,662
169;parcialmente_nublado;840;11,16;23,01;2,062
169;parcialmente_nublado;844;11,91;44,49;3,736
169;parcialmente_nublado;848;12,53;34,44;2,749
169;parcialmente_nublado;890;13,93;48,86;3,508
170;ceu_aberto;860;12,32;31,81;2,582
170;ceu_aberto;840;11,45;38,42;3,355
170;ceu_aberto;844;11,23;23,98;2,135
170;ceu_aberto;848;12,95;48,77;3,766
170;ceu_aberto;890;13,97;48,62;3,48
171;ceu_aberto;860;14,24;50,47;3,544
171;ceu_aberto;840;11,69;41,37;3,539
171;ceu_aberto;844;11,7;28,34;2,422
171;ceu_aberto;848;12,02;42,71;3,553
171;ceu_aberto;890;12,27;29,38;2,394
172;nublado;860;11,8;25,11;2,128
172;nublado;840;13,02;32,54;2,499
172;nublado;844;13,65;31,54;2,311
172;nublado;848;10,77;42,13;3,912
172;nublado;890;12,68;33,04;2,606
173;parcialmente_nublado;860;12,13;31,86;2,627
173;parcialmente_nublado;840;11,24;44,88;3,993
173;parcialmente_nublado;844;13,89;28,04;2,019
173;parcialmente_nublado;848;14,87;34,94;2,35
173;parcialmente_nublado;890;9,78;34,5;3,528
174;nublado;860;12,51;45,12;3,607
174;nublado;840;13,39;31,61;2,361
174;nublado;844;11,57;28,11;2,43
174;nublado;848;12,55;38,43;3,062
174;nublado;890;11,89;34,96;2,94
175;ceu_aberto;860;11,26;24,34;2,162
175;ceu_aberto;840;14,19;47,58;3,353
175;ceu_aberto;844;12,44;34,35;2,761
175;ceu_aberto;848;10,18;35,17;3,455
175;ceu_aberto;890;13,85;49,64;3,584
176;ceu_aberto;860;12,47;37,52;3,009
176;ceu_aberto;840;10,79;36,28;3,362
176;ceu_aberto;844;13,8;51,45;3,728
176;ceu_aberto;848;13,4;28,66;2,139
176;ceu_aberto;890;11,46;29,36;2,562
177;nublado;860;12,12;46,87;3,867
177;nublado;840;15,01;38,72;2,58
177;nublado;844;11,72;31,5;2,688
177;nublado;848;12,48;37,1;2,973
177;nublado;890;10,58;31,7;2,996
178;ceu_aberto;860;11,57;25,01;2,162
178;ceu_aberto;840;12,95;51,22;3,955
178;ceu_aberto;844;11,56;42,98;3,718
178;ceu_aberto;848;13,16;27,33;2,077
178;ceu_aberto;890;12,67;31,97;2,523
179;ceu_aberto;860;10,04;35,83;3,569
179;ceu_aberto;840;14,52;35,8;2,466
179;ceu_aberto;844;11,37;39,37;3,463
179;ceu_aberto;848;14,31;35,8;2,502
179;ceu_aberto;890;11,68;35,62;3,05
180;ceu_aberto;860;14,64;56,3;3,846
180;ceu_aberto;840;14,16;38,09;2,69
180;ceu_aberto;844;10,92;30,94;2,833
180;ceu_aberto;848;11,31;40,76;3,604
180;ceu_aberto;890;10,89;40,16;3,688
181;ceu_aberto;860;9,63;33,91;3,521
181;ceu_aberto;840;14,43;52,06;3,608
181;ceu_aberto;844;11,95;37,64;3,15
181;ceu_aberto;848;12,54;39,08;3,116
181;ceu_aberto;890;13,37;43,14;3,227
182;ceu_aberto;860;11,23;35,16;3,131
182;ceu_aberto;840;11,04;30,59;2,771
182;ceu_aberto;844;13,14;28,35;2,158
182;ceu_aberto;848;13,75;29,03;2,111
182;ceu_aberto;890;12,76;34,61;2,712
183;parcialmente_nublado;860;10,83;42,96;3,967
183;parcialmente_nublado;840;13,34;33,78;2,532
183;parcialmente_nublado;844;12,92;28,69;2,221
183;parcialmente_nublado;848;11,38;30,07;2,642
183;parcialmente_nublado;890;13,45;34,56;2,57
184;ceu_aberto;860;12,27;45,34;3,695
184;ceu_aberto;840;11,08;35,36;3,191
184;ceu_aberto;844;12,47;47,5;3,809
184;ceu_aberto;848;14,31;52,4;3,662
184;ceu_aberto;890;11,78;24,47;2,077
185;parcialmente_nublado;860;11,63;30,11;2,589
185;parcialmente_nublado;840;11,18;30,53;2,731
185;parcialmente_nublado;844;12,42;36,45;2,935
185;parcialmente_nublado;848;14,49;53,68;3,705
185;parcialmente_nublado;890;12,2;40,22;3,297
186;parcialmente_nublado;860;12,67;40,17;3,17
186;parcialmente_nublado;840;11,81;43,12;3,651
186;parcialmente_nublado;844;13,53;44,29;3,273
186;parcialmente_nublado;848;12,47;39,71;3,184
186;parcialmente_nublado;890;11,43;31,63;2,767
187;ceu_aberto;860;12,1;42,6;3,521
187;ceu_aberto;840;10,87;33,62;3,093
187;ceu_aberto;844;13,14;44,95;3,421
187;ceu_aberto;848;10,52;29,85;2,837
187;ceu_aberto;890;15,29;37,57;2,457
188;nublado;860;13,57;51,72;3,811
188;nublado;840;13,57;31,81;2,344
188;nublado;844;10,35;37,44;3,617
188;nublado;848;12,91;37,35;2,893
188;nublado;890;11,52;38,84;3,372
189;parcialmente_nublado;860;12,55;44,23;3,524
189;parcialmente_nublado;840;12,84;40,36;3,143
189;parcialmente_nublado;844;11,81;34,26;2,901
189;parcialmente_nublado;848;10,55;33,67;3,191
189;parcialmente_nublado;890;14,16;42,25;2,984
190;ceu_aberto;860;12,6;46,87;3,72
190;ceu_aberto;840;12,87;37,64;2,925
190;ceu_aberto;844;12,2;39,4;3,23
190;ceu_aberto;848;11,3;40,68;3,6
190;ceu_aberto;890;12,94;46,17;3,568
191;ceu_aberto;860;10,72;31,55;2,943
191;ceu_aberto;840;12,59;34,23;2,719
191;ceu_aberto;844;12,05;34,07;2,827
191;ceu_aberto;848;13,01;51,54;3,962
191;ceu_aberto;890;13,55;53,7;3,963
192;nublado;860;11,53;42,78;3,71
192;nublado;840;11,04;30,31;2,745
192;nublado;844;12,53;46,43;3,706
192;nublado;848;12,46;36,07;2,895
192;nublado;890;14,35;42,15;2,937
193;parcialmente_nublado;860;11,87;43,52;3,666
193;parcialmente_nublado;840;12,76;30,91;2,422
193;parcialmente_nublado;844;11,67;26,96;2,31
193;parcialmente_nublado;848;13,48;27,48;2,039
193;parcialmente_nublado;890;12,13;27,06;2,231
194;parcialmente_nublado;860;13,91;38,57;2,773
194;parcialmente_nublado;840;11,93;39,29;3,293
194;parcialmente_nublado;844;11,94;24,91;2,086
194;parcialmente_nublado;848;10,81;39,54;3,658
194;parcialmente_nublado;890;13,33;30,0;2,251
195;ceu_aberto;860;11,73;33,15;2,826
195;ceu_aberto;840;12,64;45,52;3,601
195;ceu_aberto;844;11,91;46,11;3,872
195;ceu_aberto;848;14,85;51,81;3,489
195;ceu_aberto;890;10,77;22,74;2,111
196;nublado;860;12,73;37,5;2,946
196;nublado;840;12,7;40,18;3,164
196;nublado;844;12,39;33,89;2,735
196;nublado;848;11,66;25,29;2,169
196;nublado;890;12,45;40,1;3,221
197;ceu_aberto;860;15,0;55,02;3,668
197;ceu_aberto;840;10,65;24,23;2,275
197;ceu_aberto;844;12,17;44,45;3,652
197;ceu_aberto;848;12,92;33,81;2,617
197;ceu_aberto;890;11,18;23,76;2,125
198;parcialmente_nublado;860;13,43;32,36;2,41
198;parcialmente_nublado;840;11,52;23,44;2,035
198;parcialmente_nublado;844;11,21;30,51;2,722
198;parcialmente_nublado;848;13,13;39,3;2,993
198;parcialmente_nublado;890;12,62;41,45;3,284
199;nublado;860;11,7;33,63;2,874
199;nublado;840;12,2;24,89;2,04
199;nublado;844;12,58;26,8;2,13
199;nublado;848;14,74;35,87;2,434
199;nublado;890;10,69;33,15;3,101
200;parcialmente_nublado;860;13,07;42,27;3,234
200;parcialmente_nublado;840;11,87;27,07;2,281
200;parcialmente_nublado;844;10,59;30,71;2,9
200;parcialmente_nublado;848;14,57;38,2;2,622
200;parcialmente_nublado;890;11,82;44,62;3,775
