id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
452;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
453;ceu_aberto;10,0;5;176,9;5;61,91;0,35
454;ceu_aberto;10,0;5;176,91;5;61,91;0,35
455;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
456;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
457;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
458;ceu_aberto;10,0;5;176,89;5;61,9;0,3499
459;ceu_aberto;10,0;5;176,91;5;61,91;0,35
460;parcialmente_nublado;10,0;5;176,91;5;61,93;0,3501
461;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
462;ceu_aberto;10,0;5;176,9;5;61,92;0,35
463;ceu_aberto;10,0;5;176,9;5;61,9;0,3499
464;nublado;10,0;5;176,9;5;61,92;0,35
465;ceu_aberto;10,0;5;176,9;5;61,91;0,35
466;nublado;10,0;5;176,91;5;61,92;0,35
467;ceu_aberto;10,0;5;176,89000000000001;5;61,92;0,35
468;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
469;ceu_aberto;10,0;5;176,9;5;61,91;0,35
470;ceu_aberto;10,0;5;176,9;5;61,92;0,35
471;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
472;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
473;ceu_aberto;10,0;5;176,91;5;61,91;0,35
474;nublado;10,0;5;176,89;5;61,91;0,35
475;ceu_aberto;10,0;5;176,91;5;61,92;0,35
476;ceu_aberto;10,0;5;176,9;5;61,9;0,3499
477;ceu_aberto;10,0;5;176,89999999999998;5;61,92;0,35
478;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
479;ceu_aberto;10,0;5;176,89;5;61,91;0,35
480;ceu_aberto;10,0;5;176,9;5;61,92;0,35
481;ceu_aberto;10,0;5;176,9;5;61,92;0,35
482;parcialmente_nublado;10,0;5;176,91;5;61,93;0,3501
483;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
484;ceu_aberto;10,0;5;176,9;5;61,91;0,35
485;ceu_aberto;10,0;5;176,9;5;61,91;0,35
486;ceu_aberto;10,0;5;176,9;5;61,91;0,35
487;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
488;nublado;10,0;5;176,9;5;61,91;0,35
489;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
490;ceu_aberto;10,0;5;176,91;5;61,91;0,35
491;ceu_aberto;10,0;5;176,89;5;61,93;0,3501
492;nublado;10,0;5;176,9;5;61,92;0,35
493;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
494;parcialmente_nublado;10,0;5;176,89000000000001;5;61,92;0,35
495;nublado;10,0;5;176,89;5;61,91;0,35
496;nublado;10,0;5;176,91;5;61,91;0,35
497;ceu_aberto;10,0;5;176,89;5;61,91;0,35
498;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
499;nublado;10,0;5;176,9;5;61,91;0,35
500;ceu_aberto;10,0;5;176,9;5;61,92;0,35
