id_realizacao;tipo_dia;barra;potencia_kw
172;nublado;860;38,62
172;nublado;840;30,3
172;nublado;844;43,02
172;nublado;848;31,29
172;nublado;890;33,68
173;parcialmente_nublado;860;32,95
173;parcialmente_nublado;840;37,28
173;parcialmente_nublado;844;33,26
173;parcialmente_nublado;848;35,31
173;parcialmente_nublado;890;38,11
174;nublado;860;33,66
174;nublado;840;33,4
174;nublado;844;33,72
174;nublado;848;40,09
174;nublado;890;36,02
175;ceu_aberto;860;35,74
175;ceu_aberto;840;43,39
175;ceu_aberto;844;35,28
175;ceu_aberto;848;32,05
175;ceu_aberto;890;30,44
176;ceu_aberto;860;31,78
176;ceu_aberto;840;41,06
176;ceu_aberto;844;35,3
176;ceu_aberto;848;33,65
176;ceu_aberto;890;35,11
177;nublado;860;38,98
177;nublado;840;33,4
177;nublado;844;35,43
177;nublado;848;33,22
177;nublado;890;35,87
178;ceu_aberto;860;37,26
178;ceu_aberto;840;31,53
178;ceu_aberto;844;33,15
178;ceu_aberto;848;40,01
178;ceu_aberto;890;34,95
179;ceu_aberto;860;36,08
179;ceu_aberto;840;37,53
179;ceu_aberto;844;33,03
179;ceu_aberto;848;34,96
179;ceu_aberto;890;35,3
180;ceu_aberto;860;35,81
180;ceu_aberto;840;34,39
180;ceu_aberto;844;34,73
180;ceu_aberto;848;35,24
180;ceu_aberto;890;36,73
181;ceu_aberto;860;30,21
181;ceu_aberto;840;39,12
181;ceu_aberto;844;35,22
181;ceu_aberto;848;38,04
181;ceu_aberto;890;34,3
182;ceu_aberto;860;46,0
182;ceu_aberto;840;35,29
182;ceu_aberto;844;30,67
182;ceu_aberto;848;28,28
182;ceu_aberto;890;36,66
183;parcialmente_nublado;860;33,95
183;parcialmente_nublado;840;36,74
183;parcialmente_nublado;844;37,95
183;parcialmente_nublado;848;37,2
183;parcialmente_nublado;890;31,06
184;ceu_aberto;860;33,63
184;ceu_aberto;840;35,76
184;ceu_aberto;844;32,5
184;ceu_aberto;848;41,77
184;ceu_aberto;890;33,25
185;parcialmente_nublado;860;34,16
185;parcialmente_nublado;840;37,56
185;parcialmente_nublado;844;35,42
185;parcialmente_nublado;848;28,37
185;parcialmente_nublado;890;41,39
186;parcialmente_nublado;860;35,97
186;parcialmente_nublado;840;30,41
186;parcialmente_nublado;844;37,04
186;parcialmente_nublado;848;33,87
186;parcialmente_nublado;890;39,62
187;ceu_aberto;860;36,38
187;ceu_aberto;840;33,01
187;ceu_aberto;844;35,09
187;ceu_aberto;848;33,23
187;ceu_aberto;890;39,18
188;nublado;860;35,31
188;nublado;840;38,4
188;nublado;844;34,02
188;nublado;848;33,76
188;nublado;890;35,4
189;parcialmente_nublado;860;33,19
189;parcialmente_nublado;840;37,9
189;parcialmente_nublado;844;37,63
189;parcialmente_nublado;848;29,75
189;parcialmente_nublado;890;38,43
190;ceu_aberto;860;32,06
190;ceu_aberto;840;34,56
190;ceu_aberto;844;38,29
190;ceu_aberto;848;36,51
190;ceu_aberto;890;35,48
191;ceu_aberto;860;34,92
191;ceu_aberto;840;39,09
191;ceu_aberto;844;30,64
191;ceu_aberto;848;30,04
191;ceu_aberto;890;42,21
192;nublado;860;39,38
192;nublado;840;36,71
192;nublado;844;34,03
192;nublado;848;37,49
192;nublado;890;29,29
193;parcialmente_nublado;860;35,14
193;parcialmente_nublado;840;39,11
193;parcialmente_nublado;844;30,58
193;parcialmente_nublado;848;33,61
193;parcialmente_nublado;890;38,46
194;parcialmente_nublado;860;38,43
194;parcialmente_nublado;840;40,42
194;parcialmente_nublado;844;34,2
194;parcialmente_nublado;848;33,51
194;parcialmente_nublado;890;30,33
195;ceu_aberto;860;33,86
195;ceu_aberto;840;34,99
195;ceu_aberto;844;31,54
195;ceu_aberto;848;40,12
195;ceu_aberto;890;36,38
196;nublado;860;38,37
196;nublado;840;36,45
196;nublado;844;30,02
196;nublado;848;31,83
196;nublado;890;40,23
197;ceu_aberto;860;32,19
197;ceu_aberto;840;33,75
197;ceu_aberto;844;36,82
197;ceu_aberto;848;39,35
197;ceu_aberto;890;34,79
198;parcialmente_nublado;860;35,92
198;parcialmente_nublado;840;36,25
198;parcialmente_nublado;844;37,98
198;parcialmente_nublado;848;34,95
198;parcialmente_nublado;890;31,8
199;nublado;860;36,36
199;nublado;840;36,93
199;nublado;844;32,16
199;nublado;848;32,45
199;nublado;890;39,0
200;parcialmente_nublado;860;33,14
200;parcialmente_nublado;840;34,9
200;parcialmente_nublado;844;39,55
200;parcialmente_nublado;848;33,61
200;parcialmente_nublado;890;35,69
