id_realizacao;tipo_dia;barra;potencia_kw
174;ceu_aberto;848;37,89
174;ceu_aberto;890;31,23
175;parcialmente_nublado;860;36,78
175;parcialmente_nublado;840;37,33
175;parcialmente_nublado;844;38,35
175;parcialmente_nublado;848;33,19
175;parcialmente_nublado;890;31,25
176;ceu_aberto;860;36,8
176;ceu_aberto;840;33,69
176;ceu_aberto;844;37,73
176;ceu_aberto;848;34,23
176;ceu_aberto;890;34,46
177;ceu_aberto;860;29,37
177;ceu_aberto;840;36,8
177;ceu_aberto;844;35,39
177;ceu_aberto;848;38,93
177;ceu_aberto;890;36,41
178;ceu_aberto;860;32,81
178;ceu_aberto;840;38,08
178;ceu_aberto;844;41,52
178;ceu_aberto;848;30,79
178;ceu_aberto;890;33,7
179;ceu_aberto;860;33,3
179;ceu_aberto;840;32,95
179;ceu_aberto;844;34,42
179;ceu_aberto;848;33,47
179;ceu_aberto;890;42,76
180;parcialmente_nublado;860;39,08
180;parcialmente_nublado;840;37,96
180;parcialmente_nublado;844;31,37
180;parcialmente_nublado;848;35,47
180;parcialmente_nublado;890;33,02
181;ceu_aberto;860;33,52
181;ceu_aberto;840;36,42
181;ceu_aberto;844;38,79
181;ceu_aberto;848;34,73
181;ceu_aberto;890;33,45
182;nublado;860;31,69
182;nublado;840;44,52
182;nublado;844;33,03
182;nublado;848;32,43
182;nublado;890;35,23
183;ceu_aberto;860;37,12
183;ceu_aberto;840;35,85
183;ceu_aberto;844;29,12
183;ceu_aberto;848;41,21
183;ceu_aberto;890;33,6
184;nublado;860;39,07
184;nublado;840;30,82
184;nublado;844;39,2
184;nublado;848;29,38
184;nublado;890;38,43
185;parcialmente_nublado;860;38,99
185;parcialmente_nublado;840;34,33
185;parcialmente_nublado;844;36,36
185;parcialmente_nublado;848;30,24
185;parcialmente_nublado;890;36,97
186;ceu_aberto;860;36,72
186;ceu_aberto;840;33,87
186;ceu_aberto;844;35,54
186;ceu_aberto;848;35,16
186;ceu_aberto;890;35,61
187;ceu_aberto;860;31,35
187;ceu_aberto;840;34,19
187;ceu_aberto;844;36,63
187;ceu_aberto;848;40,4
187;ceu_aberto;890;34,33
188;ceu_aberto;860;34,45
188;ceu_aberto;840;34,64
188;ceu_aberto;844;34,62
188;ceu_aberto;848;30,6
188;ceu_aberto;890;42,59
189;ceu_aberto;860;34,61
189;ceu_aberto;840;35,13
189;ceu_aberto;844;35,08
189;ceu_aberto;848;39,21
189;ceu_aberto;890;32,86
190;ceu_aberto;860;38,99
190;ceu_aberto;840;32,57
190;ceu_aberto;844;30,93
190;ceu_aberto;848;39,0
190;ceu_aberto;890;35,42
191;ceu_aberto;860;36,68
191;ceu_aberto;840;31,97
191;ceu_aberto;844;35,02
191;ceu_aberto;848;36,24
191;ceu_aberto;890;36,98
192;parcialmente_nublado;860;35,06
192;parcialmente_nublado;840;36,21
192;parcialmente_nublado;844;29,6
192;parcialmente_nublado;848;41,44
192;parcialmente_nublado;890;34,58
193;nublado;860;31,83
193;nublado;840;34,09
193;nublado;844;37,69
193;nublado;848;35,17
193;nublado;890;38,12
194;ceu_aberto;860;41,38
194;ceu_aberto;840;35,75
194;ceu_aberto;844;30,17
194;ceu_aberto;848;36,43
194;ceu_aberto;890;33,16
195;parcialmente_nublado;860;36,81
195;parcialmente_nublado;840;34,61
195;parcialmente_nublado;844;31,01
195;parcialmente_nublado;848;39,73
195;parcialmente_nublado;890;34,75
196;ceu_aberto;860;35,88
196;ceu_aberto;840;39,11
196;ceu_aberto;844;35,11
196;ceu_aberto;848;30,65
196;ceu_aberto;890;36,15
197;ceu_aberto;860;36,8
197;ceu_aberto;840;31,74
197;ceu_aberto;844;36,07
197;ceu_aberto;848;31,53
197;ceu_aberto;890;40,77
198;nublado;860;29,98
198;nublado;840;36,33
198;nublado;844;39,58
198;nublado;848;34,76
198;nublado;890;36,24
199;parcialmente_nublado;860;30,41
199;parcialmente_nublado;840;32,18
199;parcialmente_nublado;844;38,23
199;parcialmente_nublado;848;40,95
199;parcialmente_nublado;890;35,13
200;ceu_aberto;860;30,25
200;ceu_aberto;840;33,4
200;ceu_aberto;844;42,88
200;ceu_aberto;848;39,25
200;ceu_aberto;890;31,12
201;ceu_aberto;860;33,17
201;ceu_aberto;840;39,63
201;ceu_aberto;844;30,5
201;ceu_aberto;848;37,84
201;ceu_aberto;890;35,76
202;parcialmente_nublado;860;36,86
202;parcialmente_nublado;840;37,94
202;parcialmente_nublado;844;32,57
202;parcialmente_nublado;848;35,18
202;parcialmente_nublado;890;34,35
203;ceu_aberto;860;38,04
203;ceu_aberto;840;30,45
203;ceu_aberto;844;33,84
203;ceu_aberto;848;38,33
203;ceu_aberto;890;36,23
204;parcialmente_nublado;860;34,5
204;parcialmente_nublado;840;37,07
204;parcialmente_nublado;844;30,37
204;parcialmente_nublado;848;37,51
204;parcialmente_nublado;890;37,45
205;parcialmente_nublado;860;36,1
205;parcialmente_nublado;840;32,36
205;parcialmente_nublado;844;37,05
205;parcialmente_nublado;848;34,96
205;parcialmente_nublado;890;36,43
206;parcialmente_nublado;860;37,47
206;parcialmente_nublado;840;34,91
206;parcialmente_nublado;844;36,67
206;parcialmente_nublado;848;29,42
206;parcialmente_nublado;890;38,44
207;parcialmente_nublado;860;36,71
207;parcialmente_nublado;840;35,1
207;parcialmente_nublado;844;38,12
207;parcialmente_nublado;848;31,17
207;parcialmente_nublado;890;35,8
208;ceu_aberto;860;36,18
208;ceu_aberto;840;36,81
208;ceu_aberto;844;34,78
208;ceu_aberto;848;32,45
208;ceu_aberto;890;36,68
209;ceu_aberto;860;40,59
209;ceu_aberto;840;34,63
209;ceu_aberto;844;31,66
209;ceu_aberto;848;33,81
209;ceu_aberto;890;36,22
210;ceu_aberto;860;31,63
210;ceu_aberto;840;31,56
210;ceu_aberto;844;39,99
210;ceu_aberto;848;35,39
210;ceu_aberto;890;38,32
211;ceu_aberto;860;37,91
211;ceu_aberto;840;30,59
211;ceu_aberto;844;31,86
211;ceu_aberto;848;38,24
211;ceu_aberto;890;38,3
212;ceu_aberto;860;32,18
212;ceu_aberto;840;35,01
212;ceu_aberto;844;33,19
212;ceu_aberto;848;39,96
212;ceu_aberto;890;36,55
213;parcialmente_nublado;860;35,76
213;parcialmente_nublado;840;34,55
213;parcialmente_nublado;844;36,91
213;parcialmente_nublado;848;36,75
213;parcialmente_nublado;890;32,92
214;parcialmente_nublado;860;35,67
214;parcialmente_nublado;840;35,97
214;parcialmente_nublado;844;35,63
214;parcialmente_nublado;848;36,83
214;parcialmente_nublado;890;32,79
215;parcialmente_nublado;860;34,47
215;parcialmente_nublado;840;33,18
215;parcialmente_nublado;844;36,21
215;parcialmente_nublado;848;39,63
215;parcialmente_nublado;890;33,4
216;parcialmente_nublado;860;41,81
216;parcialmente_nublado;840;33,16
216;parcialmente_nublado;844;35,91
216;parcialmente_nublado;848;34,41
216;parcialmente_nublado;890;31,61
217;parcialmente_nublado;860;30,01
217;parcialmente_nublado;840;38,24
217;parcialmente_nublado;844;39,38
217;parcialmente_nublado;848;35,46
217;parcialmente_nublado;890;33,82
218;parcialmente_nublado;860;36,24
218;parcialmente_nublado;840;38,09
218;parcialmente_nublado;844;28,54
218;parcialmente_nublado;848;40,85
218;parcialmente_nublado;890;33,19
219;parcialmente_nublado;860;36,09
219;parcialmente_nublado;840;30,86
219;parcialmente_nublado;844;37,57
219;parcialmente_nublado;848;36,31
219;parcialmente_nublado;890;36,07
220;ceu_aberto;860;32,37
220;ceu_aberto;840;35,52
220;ceu_aberto;844;39,66
220;ceu_aberto;848;29,2
220;ceu_aberto;890;40,16
221;ceu_aberto;860;38,83
221;ceu_aberto;840;29,83
221;ceu_aberto;844;31,57
221;ceu_aberto;848;42,69
221;ceu_aberto;890;33,97
222;parcialmente_nublado;860;35,71
222;parcialmente_nublado;840;38,73
222;parcialmente_nublado;844;31,61
222;parcialmente_nublado;848;34,37
222;parcialmente_nublado;890;36,48
223;parcialmente_nublado;860;34,73
223;parcialmente_nublado;840;33,96
223;parcialmente_nublado;844;36,41
223;parcialmente_nublado;848;36,8
223;parcialmente_nublado;890;35,0
224;parcialmente_nublado;860;33,22
224;parcialmente_nublado;840;33,32
224;parcialmente_nublado;844;39,49
224;parcialmente_nublado;848;34,79
224;parcialmente_nublado;890;36,08
225;parcialmente_nublado;860;37,04
225;parcialmente_nublado;840;40,41
225;parcialmente_nublado;844;28,25
225;parcialmente_nublado;848;34,75
225;parcialmente_nublado;890;36,45
226;ceu_aberto;860;37,84
226;ceu_aberto;840;32,38
226;ceu_aberto;844;36,24
226;ceu_aberto;848;30,38
226;ceu_aberto;890;40,06
227;ceu_aberto;860;37,97
227;ceu_aberto;840;28,24
227;ceu_aberto;844;35,37
227;ceu_aberto;848;38,4
227;ceu_aberto;890;36,91
228;parcialmente_nublado;860;33,18
228;parcialmente_nublado;840;34,33
228;parcialmente_nublado;844;33,64
228;parcialmente_nublado;848;38,0
228;parcialmente_nublado;890;37,75
229;ceu_aberto;860;29,11
229;ceu_aberto;840;39,23
229;ceu_aberto;844;34,58
229;ceu_aberto;848;37,36
229;ceu_aberto;890;36,61
230;ceu_aberto;860;39,18
230;ceu_aberto;840;29,96
230;ceu_aberto;844;37,22
230;ceu_aberto;848;36,41
230;ceu_aberto;890;34,12
231;parcialmente_nublado;860;34,26
231;parcialmente_nublado;840;39,36
231;parcialmente_nublado;844;38,75
231;parcialmente_nublado;848;31,19
231;parcialmente_nublado;890;33,34
232;ceu_aberto;860;33,96
232;ceu_aberto;840;29,63
232;ceu_aberto;844;39,62
232;ceu_aberto;848;37,57
232;ceu_aberto;890;36,12
233;ceu_aberto;860;33,2
233;ceu_aberto;840;33,39
233;ceu_aberto;844;33,54
233;ceu_aberto;848;38,66
233;ceu_aberto;890;38,11
234;parcialmente_nublado;860;35,41
234;parcialmente_nublado;840;38,97
234;parcialmente_nublado;844;36,02
234;parcialmente_nublado;848;34,45
234;parcialmente_nublado;890;32,05
235;parcialmente_nublado;860;38,64
235;parcialmente_nublado;840;36,31
235;parcialmente_nublado;844;32,78
235;parcialmente_nublado;848;27,93
235;parcialmente_nublado;890;41,23
236;parcialmente_nublado;860;33,21
236;parcialmente_nublado;840;34,97
236;parcialmente_nublado;844;35,59
236;parcialmente_nublado;848;35,79
236;parcialmente_nublado;890;37,35
237;parcialmente_nublado;860;40,19
237;parcialmente_nublado;840;35,8
237;parcialmente_nublado;844;28,66
237;parcialmente_nublado;848;40,45
237;parcialmente_nublado;890;31,8
238;parcialmente_nublado;860;23,78
238;parcialmente_nublado;840;38,81
238;parcialmente_nublado;844;39,99
238;parcialmente_nublado;848;29,99
238;parcialmente_nublado;890;44,33
239;ceu_aberto;860;34,67
239;ceu_aberto;840;34,29
239;ceu_aberto;844;35,19
239;ceu_aberto;848;31,1
239;ceu_aberto;890;41,65
240;ceu_aberto;860;32,99
240;ceu_aberto;840;34,78
240;ceu_aberto;844;36,26
240;ceu_aberto;848;34,33
240;ceu_aberto;890;38,54
241;ceu_aberto;860;37,12
241;ceu_aberto;840;31,54
241;ceu_aberto;844;34,2
241;ceu_aberto;848;37,83
241;ceu_aberto;890;36,21
242;parcialmente_nublado;860;38,57
242;parcialmente_nublado;840;38,44
242;parcialmente_nublado;844;34,71
242;parcialmente_nublado;848;37,0
242;parcialmente_nublado;890;28,18
243;parcialmente_nublado;860;32,46
243;parcialmente_nublado;840;36,66
243;parcialmente_nublado;844;38,59
243;parcialmente_nublado;848;34,33
243;parcialmente_nublado;890;34,86
244;ceu_aberto;860;32,76
244;ceu_aberto;840;37,42
244;ceu_aberto;844;32,23
244;ceu_aberto;848;39,29
244;ceu_aberto;890;35,21
245;parcialmente_nublado;860;33,7
245;parcialmente_nublado;840;35,54
245;parcialmente_nublado;844;40,85
245;parcialmente_nublado;848;26,53
245;parcialmente_nublado;890;40,28
246;nublado;860;32,7
246;nublado;840;39,24
246;nublado;844;36,49
246;nublado;848;41,85
246;nublado;890;26,62
247;ceu_aberto;860;31,09
247;ceu_aberto;840;38,0
247;ceu_aberto;844;34,45
247;ceu_aberto;848;32,4
247;ceu_aberto;890;40,96
248;ceu_aberto;860;36,57
248;ceu_aberto;840;33,91
248;ceu_aberto;844;34,51
248;ceu_aberto;848;33,66
248;ceu_aberto;890;38,24
249;ceu_aberto;860;37,95
249;ceu_aberto;840;32,52
249;ceu_aberto;844;33,84
249;ceu_aberto;848;39,84
249;ceu_aberto;890;32,74
250;ceu_aberto;860;34,75
250;ceu_aberto;840;34,44
250;ceu_aberto;844;33,86
250;ceu_aberto;848;35,78
250;ceu_aberto;890;38,07
251;ceu_aberto;860;35,37
251;ceu_aberto;840;32,65
251;ceu_aberto;844;36,99
251;ceu_aberto;848;32,84
251;ceu_aberto;890;39,05
252;nublado;860;35,95
252;nublado;840;34,16
252;nublado;844;34,6
252;nublado;848;37,18
252;nublado;890;35,01
253;parcialmente_nublado;860;36,44
253;parcialmente_nublado;840;35,88
253;parcialmente_nublado;844;30,68
253;parcialmente_nublado;848;36,61
253;parcialmente_nublado;890;37,29
254;ceu_aberto;860;38,21
254;ceu_aberto;840;30,59
254;ceu_aberto;844;37,58
254;ceu_aberto;848;32,21
254;ceu_aberto;890;38,3
255;parcialmente_nublado;860;35,77
255;parcialmente_nublado;840;32,68
255;parcialmente_nublado;844;39,77
255;parcialmente_nublado;848;35,62
255;parcialmente_nublado;890;33,07
256;parcialmente_nublado;860;37,16
256;parcialmente_nublado;840;32,6
256;parcialmente_nublado;844;35,95
256;parcialmente_nublado;848;32,79
256;parcialmente_nublado;890;38,4
257;parcialmente_nublado;860;35,41
257;parcialmente_nublado;840;38,92
257;parcialmente_nublado;844;29,01
257;parcialmente_nublado;848;37,76
257;parcialmente_nublado;890;35,79
258;parcialmente_nublado;860;30,92
258;parcialmente_nublado;840;35,09
258;parcialmente_nublado;844;42,21
258;parcialmente_nublado;848;36,57
258;parcialmente_nublado;890;32,11
259;nublado;860;33,41
259;nublado;840;38,63
259;nublado;844;34,73
259;nublado;848;29,41
259;nublado;890;40,72
260;ceu_aberto;860;33,48
260;ceu_aberto;840;33,02
260;ceu_aberto;844;38,88
260;ceu_aberto;848;36,77
260;ceu_aberto;890;34,76
261;ceu_aberto;860;39,0
261;ceu_aberto;840;34,32
261;ceu_aberto;844;32,26
261;ceu_aberto;848;36,98
261;ceu_aberto;890;34,35
262;parcialmente_nublado;860;35,84
262;parcialmente_nublado;840;35,87
262;parcialmente_nublado;844;35,72
262;parcialmente_nublado;848;33,47
262;parcialmente_nublado;890;36,01
263;ceu_aberto;860;32,93
263;ceu_aberto;840;31,05
263;ceu_aberto;844;37,6
263;ceu_aberto;848;39,81
263;ceu_aberto;890;35,5
264;ceu_aberto;860;37,77
264;ceu_aberto;840;32,32
264;ceu_aberto;844;35,57
264;ceu_aberto;848;34,85
264;ceu_aberto;890;36,39
265;ceu_aberto;860;32,55
265;ceu_aberto;840;37,77
265;ceu_aberto;844;38,92
265;ceu_aberto;848;37,91
265;ceu_aberto;890;29,75
266;parcialmente_nublado;860;35,14
266;parcialmente_nublado;840;39,81
266;parcialmente_nublado;844;30,45
266;parcialmente_nublado;848;38,34
266;parcialmente_nublado;890;33,17
267;parcialmente_nublado;860;31,0
267;parcialmente_nublado;840;41,32
267;parcialmente_nublado;844;39,93
267;parcialmente_nublado;848;33,72
267;parcialmente_nublado;890;30,92
268;ceu_aberto;860;33,95
268;ceu_aberto;840;37,96
268;ceu_aberto;844;39,69
268;ceu_aberto;848;30,24
268;ceu_aberto;890;35,06
269;nublado;860;37,37
269;nublado;840;34,33
269;nublado;844;36,23
269;nublado;848;28,87
269;nublado;890;40,1
270;ceu_aberto;860;30,27
270;ceu_aberto;840;40,0
270;ceu_aberto;844;34,47
270;ceu_aberto;848;34,69
270;ceu_aberto;890;37,48
271;ceu_aberto;860;34,88
271;ceu_aberto;840;26,81
271;ceu_aberto;844;41,17
271;ceu_aberto;848;36,78
271;ceu_aberto;890;37,25
272;ceu_aberto;860;34,63
272;ceu_aberto;840;33,93
272;ceu_aberto;844;38,14
272;ceu_aberto;848;29,98
272;ceu_aberto;890;40,22
273;ceu_aberto;860;33,93
273;ceu_aberto;840;38,7
273;ceu_aberto;844;34,09
273;ceu_aberto;848;33,41
273;ceu_aberto;890;36,77
274;ceu_aberto;860;30,07
274;ceu_aberto;840;36,48
274;ceu_aberto;844;41,21
274;ceu_aberto;848;32,95
274;ceu_aberto;890;36,19
275;ceu_aberto;860;27,75
275;ceu_aberto;840;28,68
275;ceu_aberto;844;34,56
275;ceu_aberto;848;48,6
275;ceu_aberto;890;37,31
276;parcialmente_nublado;860;39,59
276;parcialmente_nublado;840;33,56
276;parcialmente_nublado;844;34,66
276;parcialmente_nublado;848;35,65
276;parcialmente_nublado;890;33,43
277;parcialmente_nublado;860;34,23
277;parcialmente_nublado;840;33,94
277;parcialmente_nublado;844;34,04
277;parcialmente_nublado;848;34,97
277;parcialmente_nublado;890;39,72
278;ceu_aberto;860;41,12
278;ceu_aberto;840;31,96
278;ceu_aberto;844;35,57
278;ceu_aberto;848;35,4
278;ceu_aberto;890;32,84
279;ceu_aberto;860;33,41
279;ceu_aberto;840;39,59
279;ceu_aberto;844;34,15
279;ceu_aberto;848;35,08
279;ceu_aberto;890;34,67
280;nublado;860;32,9
280;nublado;840;38,2
280;nublado;844;35,38
280;nublado;848;32,28
280;nublado;890;38,14
281;ceu_aberto;860;39,04
281;ceu_aberto;840;32,44
281;ceu_aberto;844;35,62
281;ceu_aberto;848;38,27
281;ceu_aberto;890;31,53
282;parcialmente_nublado;860;33,81
282;parcialmente_nublado;840;36,06
282;parcialmente_nublado;844;36,71
282;parcialmente_nublado;848;37,13
282;parcialmente_nublado;890;33,19
283;ceu_aberto;860;35,18
283;ceu_aberto;840;31,67
283;ceu_aberto;844;40,1
283;ceu_aberto;848;31,88
283;ceu_aberto;890;38,06
284;nublado;860;36,72
284;nublado;840;36,96
284;nublado;844;34,74
284;nublado;848;34,07
284;nublado;890;34,41
285;parcialmente_nublado;860;30,23
285;parcialmente_nublado;840;38,27
285;parcialmente_nublado;844;31,69
285;parcialmente_nublado;848;38,4
285;parcialmente_nublado;890;38,31
286;parcialmente_nublado;860;33,2
286;parcialmente_nublado;840;38,65
286;parcialmente_nublado;844;34,29
286;parcialmente_nublado;848;36,46
286;parcialmente_nublado;890;34,29
287;ceu_aberto;860;37,67
287;ceu_aberto;840;32,63
287;ceu_aberto;844;32,12
287;ceu_aberto;848;36,36
287;ceu_aberto;890;38,12
288;ceu_aberto;860;33,59
288;ceu_aberto;840;38,07
288;ceu_aberto;844;39,1
288;ceu_aberto;848;35,62
288;ceu_aberto;890;30,52
289;ceu_aberto;860;29,92
289;ceu_aberto;840;36,53
289;ceu_aberto;844;39,32
289;ceu_aberto;848;32,46
289;ceu_aberto;890;38,66
290;ceu_aberto;860;32,05
290;ceu_aberto;840;30,62
290;ceu_aberto;844;38,55
290;ceu_aberto;848;39,84
290;ceu_aberto;890;35,84
291;parcialmente_nublado;860;37,87
291;parcialmente_nublado;840;37,95
291;parcialmente_nublado;844;33,1
291;parcialmente_nublado;848;30,94
291;parcialmente_nublado;890;37,04
292;parcialmente_nublado;860;33,52
292;parcialmente_nublado;840;35,62
292;parcialmente_nublado;844;32,6
292;parcialmente_nublado;848;35,9
292;parcialmente_nublado;890;39,27
293;ceu_aberto;860;36,44
293;ceu_aberto;840;36,45
293;ceu_aberto;844;36,15
293;ceu_aberto;848;38,37
293;ceu_aberto;890;29,49
294;parcialmente_nublado;860;29,55
294;parcialmente_nublado;840;33,58
294;parcialmente_nublado;844;37,58
294;parcialmente_nublado;848;38,27
294;parcialmente_nublado;890;37,92
295;nublado;860;34,74
295;nublado;840;39,21
295;nublado;844;31,97
295;nublado;848;34,39
295;nublado;890;36,6
296;ceu_aberto;860;34,7
296;ceu_aberto;840;35,79
296;ceu_aberto;844;35,12
296;ceu_aberto;848;38,66
296;ceu_aberto;890;32,63
297;ceu_aberto;860;38,08
297;ceu_aberto;840;28,41
297;ceu_aberto;844;39,21
297;ceu_aberto;848;32,98
297;ceu_aberto;890;38,21
298;parcialmente_nublado;860;28,48
298;parcialmente_nublado;840;37,38
298;parcialmente_nublado;844;36,46
298;parcialmente_nublado;848;38,36
298;parcialmente_nublado;890;36,23
299;parcialmente_nublado;860;38,82
299;parcialmente_nublado;840;38,17
299;parcialmente_nublado;844;28,92
299;parcialmente_nublado;848;31,79
299;parcialmente_nublado;890;39,2
300;parcialmente_nublado;860;37,58
300;parcialmente_nublado;840;34,79
300;parcialmente_nublado;844;34,13
300;parcialmente_nublado;848;35,86
300;parcialmente_nublado;890;34,55
301;ceu_aberto;860;35,26
301;ceu_aberto;840;32,5
301;ceu_aberto;844;37,27
301;ceu_aberto;848;34,79
301;ceu_aberto;890;37,07
302;ceu_aberto;860;35,91
302;ceu_aberto;840;31,24
302;ceu_aberto;844;39,29
302;ceu_aberto;848;33,75
302;ceu_aberto;890;36,71
303;nublado;860;32,15
303;nublado;840;33,0
303;nublado;844;40,92
303;nublado;848;35,2
303;nublado;890;35,63
304;ceu_aberto;860;31,44
304;ceu_aberto;840;35,14
304;ceu_aberto;844;40,85
304;ceu_aberto;848;37,58
304;ceu_aberto;890;31,89
305;parcialmente_nublado;860;27,82
305;parcialmente_nublado;840;42,12
305;parcialmente_nublado;844;32,72
305;parcialmente_nublado;848;36,9
305;parcialmente_nublado;890;37,35
306;ceu_aberto;860;34,59
306;ceu_aberto;840;33,96
306;ceu_aberto;844;38,59
306;ceu_aberto;848;34,46
306;ceu_aberto;890;35,29
307;parcialmente_nublado;860;34,68
307;parcialmente_nublado;840;33,76
307;parcialmente_nublado;844;40,32
307;parcialmente_nublado;848;35,73
307;parcialmente_nublado;890;32,4
308;parcialmente_nublado;860;35,75
308;parcialmente_nublado;840;33,58
308;parcialmente_nublado;844;32,58
308;parcialmente_nublado;848;39,92
308;parcialmente_nublado;890;35,08
309;ceu_aberto;860;35,03
309;ceu_aberto;840;34,58
309;ceu_aberto;844;31,84
309;ceu_aberto;848;42,1
309;ceu_aberto;890;33,34
310;ceu_aberto;860;32,99
310;ceu_aberto;840;33,77
310;ceu_aberto;844;39,61
310;ceu_aberto;848;38,05
310;ceu_aberto;890;32,48
311;parcialmente_nublado;860;30,33
311;parcialmente_nublado;840;41,87
311;parcialmente_nublado;844;35,29
311;parcialmente_nublado;848;31,83
311;parcialmente_nublado;890;37,59
312;ceu_aberto;860;34,97
312;ceu_aberto;840;34,87
312;ceu_aberto;844;35,7
312;ceu_aberto;848;36,66
312;ceu_aberto;890;34,7
313;parcialmente_nublado;860;30,64
313;parcialmente_nublado;840;37,23
313;parcialmente_nublado;844;37,5
313;parcialmente_nublado;848;32,35
313;parcialmente_nublado;890;39,17
314;ceu_aberto;860;37,62
314;ceu_aberto;840;32,73
314;ceu_aberto;844;36,85
314;ceu_aberto;848;32,54
314;ceu_aberto;890;37,17
315;ceu_aberto;860;36,7
315;ceu_aberto;840;28,83
315;ceu_aberto;844;35,91
315;ceu_aberto;848;35,96
315;ceu_aberto;890;39,5
316;ceu_aberto;860;37,74
316;ceu_aberto;840;33,0
316;ceu_aberto;844;34,55
316;ceu_aberto;848;36,61
316;ceu_aberto;890;35,0
317;parcialmente_nublado;860;31,93
317;parcialmente_nublado;840;36,95
317;parcialmente_nublado;844;34,3
317;parcialmente_nublado;848;36,95
317;parcialmente_nublado;890;36,77
318;parcialmente_nublado;860;29,89
318;parcialmente_nublado;840;34,98
318;parcialmente_nublado;844;41,84
318;parcialmente_nublado;848;34,41
318;parcialmente_nublado;890;35,79
319;nublado;860;40,84
319;nublado;840;36,1
319;nublado;844;28,18
319;nublado;848;40,56
319;nublado;890;31,23
320;ceu_aberto;860;35,5
320;ceu_aberto;840;36,61
320;ceu_aberto;844;34,36
320;ceu_aberto;848;38,52
320;ceu_aberto;890;31,91
321;ceu_aberto;860;38,73
321;ceu_aberto;840;30,78
321;ceu_aberto;844;38,04
321;ceu_aberto;848;29,59
321;ceu_aberto;890;39,77
322;nublado;860;37,63
322;nublado;840;37,62
322;nublado;844;33,83
322;nublado;848;31,02
322;nublado;890;36,81
323;ceu_aberto;860;37,47
323;ceu_aberto;840;32,8
323;ceu_aberto;844;36,71
323;ceu_aberto;848;34,32
323;ceu_aberto;890;35,6
324;ceu_aberto;860;39,01
324;ceu_aberto;840;36,13
324;ceu_aberto;844;35,26
324;ceu_aberto;848;32,42
324;ceu_aberto;890;34,07
325;parcialmente_nublado;860;31,12
325;parcialmente_nublado;840;39,52
325;parcialmente_nublado;844;34,77
325;parcialmente_nublado;848;36,76
325;parcialmente_nublado;890;34,72
326;ceu_aberto;860;37,14
326;ceu_aberto;840;31,98
326;ceu_aberto;844;37,86
326;ceu_aberto;848;37,28
326;ceu_aberto;890;32,64
327;parcialmente_nublado;860;35,38
327;parcialmente_nublado;840;39,82
327;parcialmente_nublado;844;32,95
327;parcialmente_nublado;848;37,9
327;parcialmente_nublado;890;30,85
328;parcialmente_nublado;860;32,72
328;parcialmente_nublado;840;30,51
328;parcialmente_nublado;844;36,32
328;parcialmente_nublado;848;32,93
328;parcialmente_nublado;890;44,42
329;parcialmente_nublado;860;36,22
329;parcialmente_nublado;840;33,73
329;parcialmente_nublado;844;34,89
329;parcialmente_nublado;848;36,56
329;parcialmente_nublado;890;35,51
330;parcialmente_nublado;860;39,78
330;parcialmente_nublado;840;33,06
330;parcialmente_nublado;844;35,23
330;parcialmente_nublado;848;34,89
330;parcialmente_nublado;890;33,94
331;ceu_aberto;860;37,86
331;ceu_aberto;840;30,04
331;ceu_aberto;844;41,16
331;ceu_aberto;848;35,33
331;ceu_aberto;890;32,5
332;parcialmente_nublado;860;31,97
332;parcialmente_nublado;840;37,76
332;parcialmente_nublado;844;38,44
332;parcialmente_nublado;848;32,69
332;parcialmente_nublado;890;36,04
333;parcialmente_nublado;860;36,61
333;parcialmente_nublado;840;37,22
333;parcialmente_nublado;844;31,62
333;parcialmente_nublado;848;38,88
333;parcialmente_nublado;890;32,56
334;parcialmente_nublado;860;29,31
334;parcialmente_nublado;840;41,94
334;parcialmente_nublado;844;34,97
334;parcialmente_nublado;848;33,45
334;parcialmente_nublado;890;37,23
335;nublado;860;34,88
335;nublado;840;37,48
335;nublado;844;33,95
335;nublado;848;31,4
335;nublado;890;39,2
336;ceu_aberto;860;30,6
336;ceu_aberto;840;35,23
336;ceu_aberto;844;40,19
336;ceu_aberto;848;36,33
336;ceu_aberto;890;34,54
337;ceu_aberto;860;30,4
337;ceu_aberto;840;43,29
337;ceu_aberto;844;33,21
337;ceu_aberto;848;38,42
337;ceu_aberto;890;31,58
338;parcialmente_nublado;860;36,05
338;parcialmente_nublado;840;41,1
338;parcialmente_nublado;844;33,73
338;parcialmente_nublado;848;33,54
338;parcialmente_nublado;890;32,47
339;parcialmente_nublado;860;40,81
339;parcialmente_nublado;840;33,38
339;parcialmente_nublado;844;32,6
339;parcialmente_nublado;848;35,16
339;parcialmente_nublado;890;34,96
340;parcialmente_nublado;860;36,01
340;parcialmente_nublado;840;36,76
340;parcialmente_nublado;844;35,23
340;parcialmente_nublado;848;41,02
340;parcialmente_nublado;890;27,88
341;nublado;860;35,6
341;nublado;840;35,85
341;nublado;844;33,26
341;nublado;848;36,71
341;nublado;890;35,48
342;ceu_aberto;860;34,97
342;ceu_aberto;840;39,61
342;ceu_aberto;844;30,17
342;ceu_aberto;848;41,85
342;ceu_aberto;890;30,31
343;parcialmente_nublado;860;38,23
343;parcialmente_nublado;840;34,94
343;parcialmente_nublado;844;34,17
343;parcialmente_nublado;848;36,78
343;parcialmente_nublado;890;32,78
344;parcialmente_nublado;860;31,01
344;parcialmente_nublado;840;31,44
