id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0477;0,2349;0,5148;0,6708;0,6506;0,9527;0,973;0,9503;0,5491;0,4829;0,1993;0,0463;0,0025;0,0003;0,0;0,0;0,0;0,0001
114;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,1042;0,2879;0,3472;0,6267;0,6839;0,6811;0,5938;0,6417;0,5173;0,3058;0,1825;0,0476;0,0038;0,0;0,0002;0,0018;0,0017;0,0017
115;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0043;0,063;0,1993;0,3638;0,565;0,7842;0,8186;0,8165;0,6797;0,5108;0,3539;0,1898;0,0579;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
116;parcialmente_nublado;0,001;0,001;0,0014;0,001;0,0006;0,0056;0,0557;0,1975;0,4569;0,6036;0,8217;0,8108;0,7823;0,7232;0,5913;0,3679;0,1507;0,0562;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
117;parcialmente_nublado;0,0009;0,0009;0,0012;0,0013;0,0007;0,0047;0,0563;0,2164;0,4095;0,703;0,7653;0,9607;0,8637;0,7766;0,5533;0,3966;0,2312;0,0503;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,1926;0,3027;0,7926;0,8564;0,8677;0,9678;0,7616;0,8102;0,4604;0,2436;0,0446;0,0018;0,0003;0,0;0,0;0,0;0,0001
119;parcialmente_nublado;0,001;0,0006;0,0009;0,0011;0,0009;0,0036;0,0468;0,2074;0,4003;0,6749;1,0;0,8682;0,9389;0,8462;0,5119;0,3687;0,1883;0,0439;0,0063;0,0009;0,0006;0,0004;0,0004;0,0004
120;parcialmente_nublado;0,0013;0,0008;0,001;0,0012;0,0008;0,0033;0,06;0,1704;0,392;0,629;0,6881;0,6816;0,8189;0,6852;0,4659;0,3687;0,2026;0,0564;0,006;0,0009;0,0005;0,0004;0,0004;0,0004
121;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0043;0,0442;0,1641;0,3539;0,6476;0,6629;0,9697;0,7531;0,809;0,5831;0,4446;0,2104;0,0463;0,005;0,0007;0,0006;0,0005;0,0003;0,0005
122;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0832;0,2059;0,3755;0,6024;0,5683;0,616;0,7441;0,6719;0,4254;0,3534;0,2055;0,0578;0,0036;0,0;0,0003;0,0018;0,0017;0,0021
123;parcialmente_nublado;0,0011;0,0007;0,0011;0,0012;0,0007;0,0033;0,0576;0,1477;0,3811;0,5855;0,7306;0,7961;0,9567;0,7986;0,7018;0,3887;0,1844;0,0458;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
124;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0007;0,0042;0,0515;0,144;0,3369;0,645;0,7695;0,7507;0,9226;0,7114;0,5517;0,3555;0,1721;0,0464;0,0059;0,0008;0,0005;0,0004;0,0005;0,0004
125;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0878;0,2421;0,3746;0,5604;0,5232;0,7351;0,7212;0,5992;0,5242;0,3517;0,1461;0,0656;0,0037;0,0;0,0002;0,0017;0,0016;0,0018
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0405;0,1824;0,4669;0,7679;0,7405;1,0;0,92;0,7821;0,8663;0,5398;0,2575;0,0496;0,0021;0,0004;0,0;0,0;0,0;0,0001
127;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0865;0,2405;0,4155;0,5312;0,5914;0,8068;0,6851;0,6287;0,4593;0,3111;0,1962;0,047;0,0042;0,0;0,0002;0,0015;0,0016;0,002
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0467;0,1775;0,4976;0,6663;1,0;0,9472;1,0;0,9239;0,717;0,4694;0,2837;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;parcialmente_nublado;0,0011;0,0009;0,0009;0,0013;0,0009;0,0043;0,0526;0,1808;0,3611;0,6684;0,8987;0,8566;0,9453;0,7826;0,5692;0,2716;0,1945;0,0555;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
130;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0045;0,0609;0,1873;0,3713;0,4729;0,9099;0,9131;0,8458;0,7422;0,5595;0,4271;0,1665;0,0686;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
131;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0007;0,0035;0,0405;0,2005;0,3807;0,64;0,6568;1,0;0,7808;0,7586;0,5773;0,3456;0,2196;0,0586;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0414;0,1826;0,4162;0,7073;0,8201;0,9591;0,8827;1,0;0,7012;0,5168;0,2295;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
133;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,0775;0,2345;0,3772;0,4879;0,717;0,7268;0,6138;0,5919;0,4622;0,322;0,2325;0,0524;0,0038;0,0;0,0002;0,0017;0,0014;0,0018
134;parcialmente_nublado;0,0011;0,0006;0,0011;0,0011;0,0007;0,0044;0,0561;0,1636;0,4338;0,6554;0,7511;0,7979;0,9037;0,7347;0,496;0,394;0,196;0,053;0,0048;0,0007;0,0007;0,0004;0,0004;0,0003
135;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0044;0,0617;0,1865;0,3513;0,5849;0,8571;0,999;0,8671;0,7884;0,5052;0,3537;0,2121;0,0537;0,005;0,0008;0,0005;0,0004;0,0003;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,04;0,2359;0,4421;0,7176;1,0;1,0;0,9004;0,9171;0,8334;0,4698;0,2467;0,0531;0,0023;0,0003;0,0;0,0;0,0;0,0001
137;parcialmente_nublado;0,0011;0,001;0,0007;0,001;0,0008;0,0049;0,0413;0,1812;0,4522;0,5598;0,6812;0,987;0,9153;0,7475;0,6431;0,4342;0,176;0,0548;0,0055;0,0007;0,0006;0,0004;0,0004;0,0003
138;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0009;0,0051;0,0606;0,18;0,324;0,7227;0,8655;1,0;0,9207;0,7224;0,6928;0,4505;0,2282;0,0521;0,0047;0,0006;0,0006;0,0004;0,0003;0,0004
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0375;0,2141;0,441;0,6501;0,8028;1,0;1,0;0,9193;0,6681;0,5902;0,2591;0,0513;0,0018;0,0003;0,0;0,0;0,0;0,0001
140;parcialmente_nublado;0,0011;0,0009;0,0012;0,0014;0,0009;0,0038;0,0504;0,1864;0,4144;0,6383;0,8066;0,7545;0,7895;0,665;0,5659;0,3586;0,22;0,0531;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0726;0,245;0,4471;0,4841;0,6253;0,6881;0,6173;0,6255;0,4832;0,3093;0,2026;0,0512;0,005;0,0;0,0002;0,0017;0,0013;0,002
142;parcialmente_nublado;0,001;0,0007;0,0009;0,0011;0,0007;0,0029;0,0458;0,1639;0,3597;0,6255;0,6879;0,8589;0,9862;0,7249;0,6174;0,3216;0,1973;0,0561;0,0057;0,0007;0,0006;0,0004;0,0004;0,0003
143;parcialmente_nublado;0,0011;0,0008;0,001;0,0013;0,0008;0,0034;0,0552;0,2256;0,3543;0,51;0,8182;1,0;0,9401;0,8448;0,6753;0,4139;0,1785;0,0503;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0408;0,1696;0,5039;0,7593;0,8944;1,0;1,0;0,8887;0,6923;0,5972;0,2185;0,0529;0,0022;0,0003;0,0;0,0;0,0;0,0001
145;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0144;0,0823;0,2725;0,3997;0,4806;0,6835;0,7248;0,7564;0,5751;0,5253;0,3428;0,2424;0,0562;0,0047;0,0;0,0002;0,0015;0,0015;0,0016
146;parcialmente_nublado;0,0011;0,0009;0,0013;0,0009;0,0009;0,0042;0,0472;0,1941;0,367;0,5546;0,6846;0,9326;0,9651;0,7036;0,6922;0,4118;0,1941;0,0499;0,0061;0,0008;0,0007;0,0005;0,0003;0,0003
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0507;0,209;0,4032;0,7137;0,7974;1,0;1,0;0,9261;0,7576;0,5635;0,2498;0,0479;0,0024;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0472;0,2267;0,4164;0,692;1,0;1,0;0,809;0,8012;0,7133;0,531;0,2571;0,0495;0,0019;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,0008;0,0046;0,052;0,1633;0,3951;0,6653;0,6614;0,8869;0,7812;0,8358;0,5351;0,3654;0,1551;0,0391;0,0058;0,0007;0,0006;0,0004;0,0005;0,0003
150;nublado;0,0005;0,0;0,0;0,0001;0,0;0,015;0,0785;0,2715;0,5102;0,4348;0,622;0,5183;0,6635;0,4811;0,4498;0,3317;0,1915;0,0579;0,0036;0,0;0,0002;0,0016;0,0013;0,002
