id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,2213;0,4299;0,744;0,917;0,9099;0,9421;0,771;0,7782;0,5082;0,2411;0,0495;0,0019;0,0003;0,0;0,0;0,0;0,0001
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0458;0,2304;0,4738;0,6507;0,8931;1,0;1,0;0,8925;0,7329;0,4974;0,2502;0,0426;0,0022;0,0003;0,0;0,0;0,0;0,0001
114;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0008;0,0035;0,0498;0,196;0,4545;0,5882;0,8343;0,969;0,9791;0,8878;0,5514;0,3696;0,1855;0,0484;0,0058;0,0007;0,0007;0,0005;0,0006;0,0004
115;parcialmente_nublado;0,0007;0,0009;0,0012;0,0011;0,0009;0,0049;0,0428;0,1501;0,4229;0,6136;0,8227;0,7369;0,787;0,7119;0,4915;0,3869;0,1881;0,0531;0,0052;0,0009;0,0006;0,0003;0,0004;0,0004
116;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0952;0,2319;0,5407;0,5119;0,6733;0,4026;0,7579;0,618;0,5135;0,3139;0,187;0,0559;0,0041;0,0;0,0002;0,0012;0,0012;0,0018
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0518;0,202;0,4049;0,686;0,827;1,0;0,9584;0,9368;0,7661;0,4891;0,226;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
118;parcialmente_nublado;0,0008;0,0011;0,001;0,0009;0,0009;0,0045;0,0433;0,1464;0,4167;0,6906;0,9678;0,8422;0,7249;0,7722;0,6974;0,3939;0,204;0,0513;0,0052;0,0008;0,0006;0,0004;0,0005;0,0004
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2176;0,4809;0,6958;0,7982;1,0;1,0;0,9042;0,6805;0,4819;0,2363;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0007;0,0035;0,0561;0,2004;0,5314;0,611;0,8046;0,6929;0,9239;0,614;0,6477;0,4594;0,2038;0,0495;0,0054;0,0009;0,0006;0,0005;0,0004;0,0004
121;parcialmente_nublado;0,0012;0,0007;0,001;0,0015;0,0008;0,0041;0,066;0,1668;0,4042;0,5352;0,609;0,8056;0,9177;0,694;0,5621;0,3021;0,1858;0,0564;0,0056;0,0008;0,0006;0,0005;0,0004;0,0004
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,2264;0,4397;0,6893;0,9028;0,9724;0,9295;1,0;0,7551;0,4857;0,2321;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,2176;0,4828;0,7366;0,8672;0,8041;0,954;0,7364;0,8135;0,4964;0,2388;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2104;0,4497;0,6493;0,9425;1,0;0,9212;0,8753;0,6853;0,464;0,237;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
125;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0006;0,0041;0,053;0,22;0,4074;0,4187;0,7943;0,8612;0,9775;0,9071;0,6299;0,3598;0,1904;0,0532;0,0059;0,0007;0,0004;0,0004;0,0004;0,0004
126;parcialmente_nublado;0,0008;0,0008;0,001;0,0009;0,0008;0,004;0,0495;0,1658;0,3713;0,557;0,6649;0,7809;0,7174;0,9118;0,5944;0,3074;0,2132;0,0437;0,0055;0,0008;0,0005;0,0004;0,0004;0,0004
127;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0009;0,004;0,0609;0,227;0,392;0,6999;0,7497;0,8048;0,9932;0,7035;0,5405;0,3066;0,1733;0,0643;0,0067;0,0009;0,0007;0,0004;0,0004;0,0004
128;parcialmente_nublado;0,0008;0,0009;0,0011;0,0009;0,0007;0,0037;0,0517;0,2146;0,3512;0,6083;0,681;0,7935;0,7842;0,612;0,462;0,4348;0,1884;0,0491;0,0045;0,0009;0,0005;0,0004;0,0004;0,0004
129;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,1127;0,1516;0,424;0,5692;0,681;0,612;0,5303;0,6408;0,5658;0,3121;0,191;0,058;0,0038;0,0;0,0002;0,0016;0,0017;0,0016
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,048;0,2179;0,4411;0,7559;0,8005;0,9968;0,8731;0,9398;0,7149;0,5175;0,2723;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
131;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0991;0,2948;0,4738;0,5985;0,6503;0,7689;0,5256;0,7113;0,4609;0,3841;0,1784;0,0546;0,0041;0,0;0,0003;0,0017;0,0017;0,0012
132;parcialmente_nublado;0,0008;0,0008;0,001;0,0012;0,0009;0,0039;0,056;0,1932;0,2808;0,6992;0,8507;0,7652;0,6841;0,7648;0,6125;0,447;0,1809;0,0572;0,0053;0,0007;0,0005;0,0003;0,0005;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0403;0,1931;0,4574;0,6339;0,8317;0,9381;0,9875;0,9478;0,7332;0,45;0,2304;0,0392;0,0019;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0009;0,0008;0,0013;0,0009;0,0008;0,0045;0,0494;0,1956;0,4687;0,5631;0,6777;0,9092;0,7993;0,8569;0,6771;0,3516;0,1877;0,06;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0439;0,2018;0,4341;0,6992;0,8808;0,9528;0,9822;0,8842;0,7046;0,5631;0,2253;0,0513;0,0022;0,0003;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0009;0,0043;0,0537;0,1837;0,3367;0,5692;0,7554;1,0;0,6808;0,5268;0,5668;0,4419;0,2012;0,0466;0,0047;0,0008;0,0005;0,0004;0,0005;0,0004
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,2272;0,4787;0,7336;0,8611;0,9739;0,9513;0,9512;0,7127;0,4694;0,2306;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
138;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0104;0,1063;0,2401;0,3705;0,6081;0,6941;0,8376;0,54;0,5394;0,4793;0,3433;0,2678;0,0544;0,0035;0,0;0,0002;0,0015;0,0013;0,0014
139;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0007;0,0041;0,0511;0,1753;0,3871;0,6011;0,902;0,8957;0,8052;0,7828;0,5321;0,357;0,1612;0,0501;0,0049;0,0007;0,0006;0,0005;0,0004;0,0004
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,2208;0,4739;0,6654;0,8812;1,0;1,0;0,8394;0,6899;0,447;0,2537;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,086;0,3414;0,543;0,538;0,3914;0,8366;0,7945;0,5776;0,5058;0,3201;0,1786;0,0683;0,0039;0,0;0,0002;0,0014;0,0014;0,0015
142;parcialmente_nublado;0,001;0,0008;0,0011;0,0008;0,0006;0,0044;0,0504;0,1912;0,3284;0,6337;0,9203;0,8779;0,9341;0,6373;0,5392;0,4049;0,2342;0,0485;0,0061;0,0008;0,0005;0,0004;0,0004;0,0004
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2132;0,4567;0,6284;0,8515;0,9551;1,0;0,9306;0,7111;0,5546;0,249;0,05;0,0018;0,0003;0,0;0,0;0,0;0,0001
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,1784;0,457;0,7495;0,8875;0,9028;0,9905;0,7205;0,7523;0,5169;0,2368;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,2245;0,383;0,7261;1,0;1,0;0,8808;0,869;0,7264;0,4413;0,2396;0,0434;0,0022;0,0003;0,0;0,0;0,0;0,0001
146;parcialmente_nublado;0,0008;0,001;0,0012;0,0009;0,0008;0,0049;0,0532;0,2035;0,4778;0,5108;0,819;0,794;0,7494;0,8058;0,5134;0,4204;0,1517;0,0431;0,0049;0,0009;0,0006;0,0003;0,0004;0,0004
147;parcialmente_nublado;0,0011;0,0012;0,001;0,0009;0,0008;0,0038;0,0491;0,164;0,3521;0,632;0,6144;0,8525;0,9677;0,8292;0,5297;0,3798;0,2264;0,0467;0,0048;0,0009;0,0006;0,0003;0,0005;0,0004
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2306;0,4678;0,7091;0,8781;1,0;0,9189;0,857;0,5997;0,531;0,2499;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,0007;0,0009;0,0012;0,001;0,0008;0,0039;0,0604;0,2159;0,3824;0,4663;0,744;0,8725;0,774;0,7433;0,6685;0,293;0,174;0,0494;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,2238;0,4224;0,7289;0,8853;0,9733;1,0;0,9121;0,8184;0,4885;0,2291;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,2086;0,4728;0,6729;0,8773;1,0;1,0;0,7876;0,7464;0,5008;0,2482;0,047;0,0024;0,0003;0,0;0,0;0,0;0,0001
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2332;0,5165;0,6683;0,9242;1,0;1,0;0,9689;0,6916;0,4764;0,2436;0,0489;0,0019;0,0003;0,0;0,0;0,0;0,0001
153;parcialmente_nublado;0,0012;0,0007;0,001;0,001;0,0008;0,0049;0,0583;0,1993;0,3616;0,613;0,7963;0,857;1,0;0,7686;0,5402;0,423;0,1806;0,0522;0,0047;0,0007;0,0005;0,0004;0,0004;0,0004
154;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0009;0,0052;0,0457;0,2121;0,3268;0,5705;0,5474;0,9945;0,8911;0,8013;0,5622;0,4241;0,161;0,0568;0,0049;0,0008;0,0005;0,0004;0,0003;0,0004
155;parcialmente_nublado;0,001;0,001;0,0012;0,0008;0,0008;0,0051;0,0467;0,2159;0,5114;0,5749;0,7678;0,8863;0,7225;0,7358;0,5331;0,379;0,1928;0,0514;0,0038;0,0009;0,0006;0,0004;0,0004;0,0004
156;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0654;0,2663;0,4669;0,5007;0,6629;0,7205;0,6077;0,5411;0,4368;0,3001;0,212;0,0471;0,0038;0,0;0,0002;0,0013;0,0014;0,0018
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2163;0,4769;0,7475;0,8987;0,9851;0,9042;0,9708;0,7833;0,5461;0,2512;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
158;parcialmente_nublado;0,001;0,0008;0,0013;0,0015;0,0008;0,0034;0,0476;0,2161;0,4308;0,5505;0,7405;0,8651;0,9909;0,5769;0,4571;0,3962;0,21;0,0408;0,0047;0,0008;0,0007;0,0004;0,0003;0,0004
159;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0141;0,0991;0,2411;0,3824;0,5688;0,6438;0,7796;0,5964;0,5696;0,416;0,3121;0,1852;0,0612;0,002;0,0;0,0002;0,0016;0,0016;0,0013
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0483;0,1917;0,4628;0,7957;0,9277;1,0;0,9128;0,9129;0,7677;0,4578;0,2447;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
161;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0155;0,0802;0,2288;0,3392;0,7207;0,7072;0,7668;0,7163;0,6802;0,4554;0,3466;0,1102;0,0301;0,0049;0,0;0,0002;0,0019;0,0019;0,0018
162;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0043;0,0562;0,236;0,459;0,5444;0,7618;1,0;0,8569;0,6476;0,6141;0,3903;0,1839;0,0581;0,0052;0,0008;0,0007;0,0005;0,0004;0,0004
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2513;0,4927;0,7019;0,8896;1,0;0,9684;0,8456;0,7653;0,4836;0,2322;0,0486;0,0023;0,0003;0,0;0,0;0,0;0,0001
164;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,0033;0,0439;0,2212;0,3632;0,6754;0,654;0,8177;0,9236;0,7581;0,61;0,3814;0,1885;0,0487;0,0049;0,0007;0,0006;0,0004;0,0004;0,0005
165;parcialmente_nublado;0,0011;0,0008;0,0013;0,0011;0,0008;0,0047;0,062;0,194;0,3829;0,6438;0,8928;0,9133;0,8135;0,6424;0,4295;0,3917;0,182;0,053;0,0051;0,0008;0,0006;0,0003;0,0005;0,0004
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2266;0,4519;0,7097;0,9467;0,9044;0,9614;0,9403;0,6584;0,4155;0,2393;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0446;0,2006;0,4692;0,6827;0,9789;0,8778;0,8881;0,8847;0,6744;0,4924;0,2371;0,0523;0,0022;0,0003;0,0;0,0;0,0;0,0001
168;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0007;0,0037;0,057;0,1392;0,469;0,5565;0,7527;0,7378;0,9411;0,5664;0,5454;0,4112;0,171;0,0477;0,005;0,0008;0,0006;0,0005;0,0004;0,0005
169;parcialmente_nublado;0,0008;0,0008;0,0012;0,0012;0,0008;0,0046;0,0488;0,1936;0,3389;0,6101;0,84;0,9;0,9085;0,7219;0,6138;0,2573;0,2164;0,0524;0,006;0,0006;0,0005;0,0003;0,0004;0,0004
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,1665;0,449;0,7976;0,7554;0,8743;0,9049;0,9897;0,7053;0,5429;0,2639;0,0427;0,0024;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0469;0,1963;0,4294;0,6599;0,7595;0,9618;0,9738;0,9824;0,7698;0,5163;0,2391;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
172;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0092;0,0745;0,3055;0,3735;0,4314;0,7316;0,8632;0,8425;0,4601;0,6082;0,3665;0,1977;0,0513;0,0046;0,0;0,0002;0,0016;0,0012;0,0015
173;parcialmente_nublado;0,0012;0,001;0,001;0,0009;0,0009;0,0039;0,0604;0,1666;0,3059;0,6806;0,5917;0,8872;0,9605;0,7561;0,4685;0,3483;0,1872;0,0568;0,0055;0,0007;0,0007;0,0004;0,0004;0,0004
174;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,07;0,1785;0,4636;0,491;0,8388;0,6211;0,7111;0,5512;0,4174;0,3923;0,1625;0,0661;0,0046;0,0;0,0002;0,0017;0,0016;0,0018
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,2464;0,4309;0,7815;0,9128;0,9432;1,0;0,9055;0,784;0,5096;0,248;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0397;0,2019;0,4417;0,6744;0,8672;0,933;0,9942;0,8116;0,7199;0,4636;0,2408;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
177;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,1023;0,2344;0,4503;0,4228;0,7952;0,7431;0,7922;0,6645;0,4484;0,303;0,149;0,0447;0,0032;0,0;0,0002;0,0019;0,002;0,0014
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,047;0,1968;0,4447;0,7842;0,9242;1,0;1,0;0,9262;0,7077;0,4911;0,2624;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,1852;0,4153;0,7154;0,8403;0,9678;1,0;0,9411;0,7684;0,4765;0,232;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0407;0,2109;0,4652;0,7654;0,9403;0,9868;1,0;0,8802;0,755;0,4724;0,2161;0,0412;0,0024;0,0003;0,0;0,0;0,0;0,0001
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2084;0,4252;0,6694;0,8643;0,8893;0,9392;0,8307;0,7085;0,5571;0,2385;0,0488;0,0018;0,0003;0,0;0,0;0,0;0,0001
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,2017;0,4672;0,7603;0,9031;1,0;1,0;0,8253;0,6807;0,4838;0,2658;0,0441;0,0023;0,0003;0,0;0,0;0,0;0,0001
183;parcialmente_nublado;0,0012;0,0008;0,0013;0,001;0,0007;0,0044;0,0516;0,2388;0,3489;0,6513;0,7478;0,7543;0,906;0,7611;0,5724;0,393;0,2017;0,0549;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,2088;0,5066;0,6852;0,9411;0,9615;1,0;0,8361;0,8189;0,5621;0,2317;0,0471;0,0023;0,0003;0,0;0,0;0,0;0,0001
185;parcialmente_nublado;0,0009;0,0009;0,0013;0,0009;0,0008;0,0029;0,0449;0,1953;0,4073;0,4954;0,6246;0,7231;0,8704;0,7081;0,684;0,3029;0,2016;0,0587;0,0061;0,0009;0,0005;0,0004;0,0004;0,0004
186;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0008;0,0033;0,05;0,1647;0,4527;0,6618;0,7487;1,0;0,914;0,7455;0,4502;0,4717;0,2303;0,0603;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,2;0,4247;0,7508;0,8663;0,8657;0,8666;0,8285;0,7096;0,4611;0,2508;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
188;nublado;0,0006;0,0;0,0;0,0001;0,0;0,014;0,0774;0,2409;0,394;0,5127;0,6979;0,6633;0,8657;0,5569;0,6322;0,4288;0,1943;0,0411;0,0042;0,0;0,0001;0,0017;0,0015;0,0016
189;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0044;0,0645;0,1946;0,3946;0,6884;0,8352;0,8607;0,8591;0,8012;0,4531;0,3689;0,1781;0,0401;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2006;0,4865;0,6894;0,8946;0,9601;1,0;0,8776;0,7194;0,4817;0,2367;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,2024;0,4747;0,704;0,9515;0,9444;0,9933;0,9339;0,7166;0,4838;0,2289;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
192;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,09;0,3628;0,4577;0,5516;0,6315;0,541;0,6347;0,6913;0,561;0,3903;0,2179;0,0557;0,0047;0,0;0,0002;0,0014;0,0015;0,0014
193;parcialmente_nublado;0,001;0,0007;0,0009;0,0009;0,0007;0,0045;0,0569;0,1921;0,4165;0,585;0,7717;1,0;0,7851;0,6924;0,592;0,3365;0,1463;0,0558;0,0049;0,0009;0,0006;0,0003;0,0004;0,0004
194;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0035;0,0487;0,2026;0,4645;0,6384;0,7609;0,9318;0,9813;0,8363;0,5731;0,4824;0,1607;0,0489;0,0051;0,0008;0,0005;0,0004;0,0004;0,0004
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0444;0,2027;0,481;0,7363;0,9011;1,0;0,97;0,8957;0,7537;0,4077;0,2112;0,0457;0,002;0,0003;0,0;0,0;0,0;0,0001
196;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0097;0,1024;0,2333;0,3758;0,4939;0,632;0,7578;0,5926;0,6354;0,4031;0,3483;0,1454;0,0582;0,0039;0,0;0,0002;0,0015;0,0017;0,0016
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,2235;0,4158;0,6305;0,8149;1,0;0,988;1,0;0,6622;0,4941;0,2418;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
198;parcialmente_nublado;0,0008;0,0008;0,001;0,0009;0,0008;0,0043;0,0485;0,164;0,3961;0,6902;0,7832;0,8682;1,0;0,6169;0,5347;0,4106;0,2236;0,0583;0,0056;0,0007;0,0005;0,0004;0,0005;0,0005
199;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0391;0,2968;0,4628;0,5346;0,6242;0,6814;0,6646;0,6393;0,4241;0,2995;0,226;0,0562;0,0034;0,0;0,0002;0,0016;0,0016;0,0016
200;parcialmente_nublado;0,0012;0,0011;0,0013;0,0011;0,0008;0,0041;0,0542;0,1866;0,3602;0,5025;0,8052;0,923;0,7278;0,8146;0,6069;0,408;0,1368;0,0669;0,0064;0,0008;0,0006;0,0003;0,0004;0,0004
