id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;parcialmente_nublado;0,0011;0,0013;0,0009;0,001;0,0008;0,0046;0,0684;0,2029;0,3635;0,6386;0,8336;0,6888;0,8953;0,7656;0,4865;0,3921;0,1949;0,0574;0,006;0,0009;0,0006;0,0004;0,0005;0,0004
113;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0007;0,0048;0,0461;0,2045;0,4973;0,6947;0,7424;1,0;0,6831;0,427;0,6213;0,3748;0,2087;0,0476;0,0057;0,0008;0,0007;0,0004;0,0005;0,0004
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0412;0,1977;0,4764;0,6759;1,0;0,9165;0,9584;1,0;0,7543;0,5236;0,2405;0,0405;0,0023;0,0003;0,0;0,0;0,0;0,0001
115;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,074;0,306;0,4358;0,4643;0,6167;0,7293;0,7793;0,7029;0,395;0,4176;0,1762;0,069;0,004;0,0;0,0002;0,0015;0,0018;0,0025
116;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0037;0,0603;0,1831;0,342;0,5596;0,814;0,8206;0,8423;0,609;0,7079;0,2787;0,2149;0,0463;0,0054;0,0008;0,0006;0,0004;0,0004;0,0003
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0483;0,2088;0,4956;0,7447;0,9096;1,0;0,8323;1,0;0,7284;0,4822;0,2335;0,0488;0,0024;0,0003;0,0;0,0;0,0;0,0001
118;parcialmente_nublado;0,0011;0,001;0,0012;0,0013;0,0008;0,0039;0,0551;0,1548;0,3382;0,6803;0,7746;1,0;0,924;0,7509;0,5486;0,4367;0,1912;0,0537;0,0059;0,0007;0,0005;0,0005;0,0004;0,0004
119;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0929;0,2455;0,3381;0,578;0,512;0,7788;0,6762;0,6559;0,6175;0,3113;0,1975;0,0356;0,0037;0,0;0,0002;0,0018;0,0014;0,0018
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0493;0,2285;0,4827;0,6147;0,8473;1,0;0,8339;0,969;0,7249;0,5572;0,2;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
121;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0039;0,0494;0,163;0,3397;0,6073;0,6944;0,7866;0,9328;0,804;0,5308;0,3486;0,2149;0,0481;0,0051;0,0007;0,0006;0,0004;0,0004;0,0003
122;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,0039;0,0459;0,1863;0,4006;0,5463;0,8332;0,9878;0,892;0,6641;0,6901;0,4209;0,1906;0,0527;0,0056;0,0007;0,0006;0,0005;0,0005;0,0004
123;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0138;0,0732;0,2535;0,4556;0,5053;0,5107;0,7619;0,7154;0,7081;0,4752;0,2637;0,1993;0,0492;0,0037;0,0;0,0003;0,0014;0,0015;0,0023
124;parcialmente_nublado;0,0011;0,001;0,0013;0,0009;0,0007;0,0043;0,0594;0,1903;0,3913;0,6405;0,8034;0,8174;0,6756;1,0;0,4734;0,3089;0,145;0,0603;0,0063;0,0007;0,0005;0,0004;0,0004;0,0003
125;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0009;0,0051;0,0592;0,1602;0,3975;0,5827;0,7891;0,7541;1,0;0,7215;0,5601;0,3729;0,2358;0,0603;0,0059;0,0007;0,0007;0,0004;0,0004;0,0004
126;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0007;0,0046;0,0535;0,2006;0,39;0,521;0,8675;0,8481;0,8976;0,7581;0,5234;0,3972;0,1901;0,0525;0,0055;0,0009;0,0006;0,0003;0,0005;0,0004
127;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0069;0,0902;0,2233;0,3042;0,604;0,5556;0,6025;0,5974;0,4105;0,5856;0,4226;0,1663;0,0593;0,0046;0,0;0,0001;0,0015;0,0015;0,0013
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,1784;0,4299;0,7498;0,8773;0,9422;1,0;0,96;0,6787;0,5547;0,2568;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0471;0,2269;0,4468;0,7113;0,9405;1,0;1,0;0,9042;0,6932;0,5378;0,2059;0,0434;0,002;0,0004;0,0;0,0;0,0;0,0001
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,042;0,2106;0,4674;0,7573;0,7614;1,0;0,9867;0,9986;0,692;0,4606;0,2291;0,0442;0,0023;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0417;0,2049;0,4809;0,7193;0,7792;0,9179;0,7719;0,9518;0,7898;0,5159;0,2459;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0038;0,0564;0,1674;0,3395;0,5931;0,787;0,9111;0,9708;0,6965;0,6773;0,4271;0,2228;0,0438;0,0063;0,0008;0,0005;0,0004;0,0005;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0468;0,1886;0,4789;0,7549;0,894;0,9523;0,9677;1,0;0,7186;0,4929;0,2273;0,0429;0,0019;0,0003;0,0;0,0;0,0;0,0001
134;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,085;0,2344;0,5039;0,534;0,7385;0,7585;0,6578;0,4505;0,578;0,3839;0,1666;0,0566;0,0044;0,0;0,0002;0,0018;0,001;0,0015
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,1885;0,4229;0,7155;0,9436;1,0;1,0;0,9477;0,6155;0,5466;0,2172;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,0011;0,0011;0,0011;0,0009;0,0009;0,0046;0,051;0,2023;0,4298;0,5843;0,6903;0,9232;1,0;0,7618;0,6135;0,4408;0,1819;0,0495;0,0057;0,0008;0,0005;0,0004;0,0004;0,0005
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0436;0,2133;0,4057;0,7008;0,9717;1,0;0,9435;0,9092;0,7232;0,4862;0,2489;0,0515;0,0023;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0413;0,2244;0,4754;0,6988;0,9236;1,0;1,0;1,0;0,5771;0,4741;0,253;0,0403;0,0023;0,0004;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,001;0,0006;0,0011;0,0009;0,0006;0,0044;0,0634;0,1925;0,4041;0,6201;0,8046;0,7591;0,9612;0,6646;0,6446;0,3649;0,1997;0,0501;0,0055;0,0008;0,0005;0,0004;0,0004;0,0004
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0489;0,2487;0,4488;0,7518;0,9603;0,9656;1,0;0,9285;0,7333;0,5002;0,2422;0,0398;0,002;0,0003;0,0;0,0;0,0;0,0001
141;parcialmente_nublado;0,0011;0,0007;0,001;0,0013;0,001;0,0045;0,0549;0,1725;0,3926;0,6617;0,6871;0,6186;0,9854;0,7221;0,5866;0,3836;0,1944;0,0481;0,0044;0,0008;0,0005;0,0004;0,0003;0,0005
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,1843;0,4514;0,7009;0,8925;0,9628;0,921;0,9613;0,7038;0,5235;0,2402;0,0508;0,0023;0,0003;0,0;0,0;0,0;0,0001
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0513;0,2369;0,4527;0,6759;0,7957;0,9357;1,0;0,8424;0,8246;0,447;0,2218;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
144;parcialmente_nublado;0,001;0,0008;0,0009;0,0012;0,0007;0,0044;0,0511;0,2075;0,4032;0,5982;0,9089;0,7956;0,8214;0,713;0,5887;0,3774;0,1892;0,0554;0,0042;0,001;0,0005;0,0003;0,0004;0,0004
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2083;0,4571;0,7565;0,9111;1,0;1,0;0,9716;0,6525;0,4591;0,2466;0,0415;0,0023;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0492;0,188;0,5034;0,6931;0,9506;1,0;0,9389;0,8735;0,8008;0,4961;0,218;0,0474;0,0023;0,0003;0,0;0,0;0,0;0,0001
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,2174;0,4638;0,7653;0,8551;0,9836;0,8793;0,8431;0,6484;0,4737;0,238;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,1954;0,4324;0,7101;0,9891;0,9644;0,9256;1,0;0,6716;0,4788;0,2158;0,0398;0,0022;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0035;0,0546;0,1676;0,3881;0,7694;0,6737;1,0;0,8677;0,7589;0,6418;0,3634;0,1909;0,0544;0,0061;0,0008;0,0007;0,0004;0,0004;0,0003
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2481;0,4613;0,6705;0,8095;1,0;1,0;0,8879;0,6684;0,5496;0,2354;0,0412;0,002;0,0003;0,0;0,0;0,0;0,0001
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2362;0,4389;0,6802;0,9606;0,8895;0,9532;0,8616;0,7274;0,4998;0,201;0,0473;0,0019;0,0003;0,0;0,0;0,0;0,0001
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2061;0,4127;0,753;0,9034;0,9669;1,0;0,8995;0,6651;0,5335;0,259;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
153;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0981;0,2699;0,5513;0,4973;0,6519;0,737;0,8307;0,5144;0,6175;0,4013;0,1771;0,0703;0,0046;0,0;0,0002;0,0019;0,0014;0,0023
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2255;0,4712;0,6839;0,9616;1,0;0,9895;1,0;0,8172;0,5438;0,2235;0,0494;0,0023;0,0003;0,0;0,0;0,0;0,0001
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,2078;0,4584;0,6787;0,8494;1,0;1,0;0,8347;0,7636;0,4885;0,221;0,041;0,0021;0,0003;0,0;0,0;0,0;0,0001
156;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0008;0,0025;0,0506;0,1963;0,4514;0,5864;0,7539;0,9512;0,9742;0,7645;0,458;0,3382;0,215;0,0518;0,0059;0,0007;0,0007;0,0003;0,0003;0,0003
157;parcialmente_nublado;0,0008;0,0009;0,0009;0,0008;0,0008;0,0036;0,0611;0,165;0,3851;0,5919;0,7688;0,8219;0,8364;0,9146;0,6328;0,3846;0,1789;0,0416;0,0054;0,0008;0,0005;0,0004;0,0005;0,0004
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,2105;0,4278;0,6856;0,8685;0,9039;1,0;0,9573;0,7667;0,5664;0,2556;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
159;parcialmente_nublado;0,001;0,0007;0,001;0,0013;0,0009;0,0041;0,057;0,1688;0,3506;0,658;0,7343;1,0;0,9289;0,8494;0,4001;0,3774;0,1608;0,0584;0,0056;0,0006;0,0006;0,0004;0,0004;0,0004
160;parcialmente_nublado;0,0009;0,0011;0,0011;0,0013;0,001;0,004;0,0415;0,1957;0,36;0,5645;0,8876;0,844;0,7351;0,8798;0,5235;0,3503;0,2251;0,0551;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
161;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0008;0,0041;0,052;0,2103;0,3724;0,4788;0,7228;0,9339;0,7675;0,6944;0,4852;0,3887;0,2186;0,0403;0,006;0,0009;0,0005;0,0004;0,0004;0,0004
162;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,1163;0,2593;0,5427;0,5401;0,7623;0,5658;0,7389;0,3383;0,3067;0,384;0,1864;0,0467;0,0035;0,0;0,0002;0,0013;0,0017;0,0017
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0437;0,2429;0,4646;0,6527;0,856;0,9233;0,9718;0,8257;0,6787;0,5557;0,2337;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,1923;0,471;0,7319;0,8874;0,9296;0,9194;0,8179;0,7842;0,526;0,2693;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0471;0,2417;0,4578;0,6653;0,7776;0,9624;1,0;0,896;0,795;0,5557;0,2367;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,239;0,4919;0,6867;0,8429;1,0;0,9633;1,0;0,6895;0,4962;0,2574;0,0489;0,002;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0459;0,2102;0,448;0,7492;0,9141;0,9454;0,9425;0,907;0,7337;0,56;0,2501;0,0488;0,0018;0,0003;0,0;0,0;0,0;0,0001
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0445;0,2033;0,3914;0,7762;0,9523;0,9244;0,9876;0,9288;0,7096;0,4661;0,2431;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
169;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0007;0,0039;0,0483;0,201;0,404;0,6036;0,831;1,0;0,7949;0,5873;0,595;0,3803;0,2034;0,0555;0,0048;0,0008;0,0006;0,0005;0,0004;0,0004
170;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,0948;0,3283;0,4202;0,6435;0,6283;0,7221;0,6718;0,5125;0,4898;0,2696;0,1766;0,0466;0,0041;0,0;0,0002;0,0018;0,0014;0,002
171;parcialmente_nublado;0,0011;0,0008;0,0012;0,0014;0,0008;0,0043;0,0501;0,1901;0,4189;0,6433;0,8417;1,0;0,91;0,8034;0,5599;0,478;0,173;0,0547;0,0065;0,0006;0,0005;0,0004;0,0004;0,0004
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0407;0,228;0,4409;0,7199;0,921;0,8784;1,0;0,9394;0,7354;0,4705;0,2048;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2304;0,4638;0,6887;0,8082;1,0;0,9507;0,9023;0,7792;0,4971;0,2511;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,21;0,492;0,6412;0,8967;1,0;1,0;0,8399;0,7018;0,5525;0,2083;0,0435;0,0023;0,0003;0,0;0,0;0,0;0,0001
175;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0007;0,0034;0,0558;0,2135;0,4193;0,6954;0,7369;0,8378;0,8848;0,8883;0,6131;0,3974;0,2076;0,0502;0,0052;0,0008;0,0006;0,0004;0,0003;0,0004
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0406;0,2298;0,4139;0,6156;0,8066;1,0;0,7866;0,8709;0,7531;0,4952;0,2453;0,0439;0,0019;0,0003;0,0;0,0;0,0;0,0001
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0409;0,2064;0,448;0,7055;0,9095;0,9181;1,0;0,9226;0,6968;0,511;0,2416;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,2273;0,47;0,6728;0,8178;0,9844;0,9701;0,7204;0,7575;0,4515;0,2755;0,0533;0,0019;0,0003;0,0;0,0;0,0;0,0001
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,1992;0,4964;0,7484;0,9399;1,0;1,0;0,9179;0,761;0,4472;0,2371;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
180;parcialmente_nublado;0,0012;0,0009;0,0009;0,0011;0,0009;0,0043;0,0398;0,2149;0,4078;0,5819;0,9162;0,7186;0,8743;0,7098;0,5985;0,4304;0,2198;0,0357;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,2085;0,4631;0,7606;0,8416;0,9737;0,924;0,9542;0,6575;0,5606;0,2052;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
182;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,0593;0,224;0,328;0,4237;0,8892;0,7698;0,7432;0,4431;0,6587;0,2535;0,2984;0,0478;0,004;0,0;0,0002;0,0014;0,0018;0,0023
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0393;0,2399;0,4509;0,7005;0,9855;0,9116;0,9667;0,9309;0,7385;0,465;0,226;0,049;0,0023;0,0003;0,0;0,0;0,0;0,0001
184;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0123;0,0708;0,3286;0,265;0,2871;0,5007;0,7253;0,5888;0,9455;0,3717;0,2931;0,2218;0,0401;0,0037;0,0;0,0002;0,0017;0,0016;0,0017
185;parcialmente_nublado;0,0007;0,0009;0,0012;0,0012;0,0008;0,0042;0,0561;0,1656;0,3983;0,5216;0,9069;0,9322;0,9315;0,6984;0,5528;0,4161;0,1846;0,0361;0,0045;0,0009;0,0006;0,0004;0,0004;0,0004
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0395;0,2127;0,3855;0,6881;0,9626;1,0;0,9162;0,8653;0,7821;0,4662;0,2365;0,0415;0,0023;0,0003;0,0;0,0;0,0;0,0001
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0369;0,2001;0,4942;0,7312;0,8669;1,0;0,9245;0,8875;0,7747;0,5063;0,2374;0,0429;0,0018;0,0003;0,0;0,0;0,0;0,0001
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,046;0,2141;0,4067;0,6793;0,9666;1,0;1,0;0,8647;0,7028;0,5186;0,2214;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2217;0,4461;0,7083;0,9335;1,0;1,0;0,8347;0,8142;0,5338;0,2427;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0392;0,1875;0,4543;0,706;0,7676;0,9502;0,9326;0,9231;0,8098;0,5412;0,2157;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0477;0,1954;0,4701;0,706;0,8611;1,0;1,0;0,8896;0,7324;0,5388;0,2091;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
192;parcialmente_nublado;0,0009;0,0008;0,0014;0,0013;0,001;0,0037;0,0567;0,1617;0,4569;0,5574;0,7473;0,8046;0,8365;0,7819;0,572;0,322;0,2057;0,0467;0,0055;0,0009;0,0005;0,0004;0,0004;0,0004
193;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0636;0,269;0,448;0,4698;0,6172;0,7794;0,6506;0,6081;0,3067;0,4592;0,2019;0,0469;0,0035;0,0;0,0002;0,0021;0,0011;0,0015
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,1939;0,4687;0,6083;0,9482;1,0;1,0;0,9645;0,7752;0,5556;0,2227;0,0461;0,0018;0,0003;0,0;0,0;0,0;0,0001
195;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0008;0,0055;0,0592;0,1516;0,3932;0,5521;0,6752;0,9775;0,8828;0,893;0,5513;0,4282;0,2144;0,0443;0,0057;0,0007;0,0007;0,0004;0,0004;0,0004
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0435;0,2237;0,4502;0,7024;0,9006;1,0;0,9974;0,8745;0,7693;0,5138;0,2246;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0476;0,1851;0,4846;0,7052;0,8786;0,9843;1,0;0,8137;0,7723;0,5727;0,2316;0,0449;0,0019;0,0003;0,0;0,0;0,0;0,0001
198;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0871;0,2514;0,3617;0,4908;0,8677;0,4859;0,5766;0,4267;0,5047;0,3026;0,1625;0,0642;0,0035;0,0;0,0002;0,002;0,0013;0,0015
199;parcialmente_nublado;0,0009;0,001;0,0012;0,0009;0,0008;0,0054;0,0487;0,2286;0,4336;0,6835;0,7296;0,7726;0,8347;0,7798;0,7391;0,3988;0,1818;0,0481;0,0056;0,0008;0,0005;0,0004;0,0004;0,0004
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,048;0,2099;0,4468;0,7662;0,9042;0,8466;0,8289;0,8804;0,708;0,5246;0,2235;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
201;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,1853;0,4634;0,6445;0,8383;0,9692;1,0;0,9633;0,7615;0,479;0,2577;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
202;parcialmente_nublado;0,0011;0,0007;0,001;0,0012;0,0009;0,0049;0,0545;0,2121;0,4436;0,5231;0,7544;0,8702;1,0;0,7014;0,5492;0,3571;0,201;0,0561;0,0064;0,0007;0,0006;0,0004;0,0003;0,0004
203;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,2318;0,5044;0,6061;0,844;1,0;1,0;0,7979;0,6703;0,55;0,2467;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
204;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,001;0,005;0,0653;0,196;0,3703;0,6388;0,7232;0,8641;0,8422;0,794;0,5846;0,3434;0,1919;0,0553;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
205;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0009;0,0035;0,0488;0,195;0,321;0,5199;0,7773;1,0;0,9678;0,7349;0,5969;0,309;0,1919;0,0542;0,0062;0,0007;0,0007;0,0004;0,0004;0,0004
206;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0055;0,0509;0,1895;0,3572;0,6561;0,8658;0,6641;0,9472;0,8073;0,5343;0,3644;0,1994;0,0488;0,0055;0,0007;0,0006;0,0005;0,0004;0,0004
207;parcialmente_nublado;0,0011;0,001;0,001;0,001;0,0007;0,0043;0,0569;0,1956;0,4708;0,5254;0,6886;0,8648;0,9078;0,6946;0,5368;0,4173;0,1716;0,051;0,0054;0,0008;0,0006;0,0005;0,0004;0,0005
208;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,2064;0,4988;0,6747;0,972;1,0;0,9466;0,9047;0,7307;0,5039;0,235;0,0491;0,0023;0,0003;0,0;0,0;0,0;0,0001
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0475;0,185;0,4619;0,7419;0,8024;0,891;1,0;0,8523;0,7977;0,5384;0,2483;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
210;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0396;0,208;0,3903;0,7811;0,8686;0,9984;1,0;0,9334;0,6688;0,5107;0,2644;0,0465;0,0018;0,0003;0,0;0,0;0,0;0,0001
211;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0475;0,2072;0,4832;0,7168;0,9143;1,0;0,9464;0,8613;0,6641;0,4774;0,2384;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
212;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0434;0,228;0,5153;0,6499;0,9188;1,0;0,9305;0,8771;0,7276;0,4653;0,2232;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
213;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0007;0,0045;0,0423;0,181;0,4747;0,4907;0,7965;0,9261;0,7512;0,9528;0,6525;0,3004;0,1932;0,0587;0,0049;0,0007;0,0007;0,0003;0,0004;0,0004
214;parcialmente_nublado;0,0012;0,0008;0,001;0,001;0,0008;0,0042;0,0606;0,1908;0,3973;0,4845;0,7612;0,7906;0,9564;0,8517;0,6129;0,4052;0,1652;0,048;0,0059;0,0008;0,0005;0,0004;0,0004;0,0004
215;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0053;0,0458;0,2239;0,4135;0,4784;0,8986;0,863;0,9801;0,7067;0,5879;0,4241;0,1807;0,0463;0,0051;0,0009;0,0006;0,0004;0,0003;0,0004
216;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0043;0,0502;0,2097;0,4168;0,6093;0,7641;0,9445;0,8683;0,7542;0,6431;0,4475;0,2074;0,0662;0,0061;0,0007;0,0005;0,0005;0,0004;0,0004
217;parcialmente_nublado;0,0008;0,0009;0,001;0,0013;0,0008;0,0056;0,0536;0,1688;0,3686;0,7346;0,8836;0,7113;0,8953;0,8784;0,6431;0,3667;0,1653;0,0542;0,0057;0,0008;0,0005;0,0004;0,0003;0,0004
218;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0007;0,0043;0,0639;0,218;0,4065;0,6475;0,8021;0,7452;0,9478;0,6982;0,6611;0,2962;0,1853;0,0428;0,0054;0,0008;0,0006;0,0004;0,0004;0,0003
219;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0037;0,0561;0,191;0,3838;0,5475;0,7135;1,0;0,9077;0,6441;0,6902;0,412;0,1702;0,0452;0,0057;0,0008;0,0006;0,0004;0,0004;0,0003
220;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0459;0,2002;0,4814;0,6845;0,8846;0,9369;0,9972;0,8988;0,7784;0,4905;0,2833;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0407;0,1994;0,4416;0,6891;0,8472;1,0;1,0;0,9587;0,7129;0,4276;0,2476;0,0437;0,0024;0,0003;0,0;0,0;0,0;0,0001
222;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0008;0,0047;0,049;0,1777;0,4124;0,568;0,8257;0,761;1,0;0,8411;0,5716;0,429;0,1879;0,0482;0,0049;0,0008;0,0006;0,0003;0,0005;0,0003
223;parcialmente_nublado;0,0009;0,0012;0,0012;0,0012;0,0008;0,0045;0,0447;0,184;0,4094;0,6619;0,893;0,7791;1,0;0,7375;0,5783;0,4365;0,1715;0,0448;0,006;0,0009;0,0007;0,0004;0,0004;0,0004
