id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
113;parcialmente_nublado;PVSystem;PV_barra840;840;31,72;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra844;844;38,46;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra848;848;37,31;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra890;890;33,32;;PV_irr_real113
113;parcialmente_nublado;Storage;BESS_barra860;860;243,15;484.72;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra848;848;104,18;236.77;BESS_fixo
114;ceu_aberto;PVSystem;PV_barra860;860;34,07;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra840;840;36,85;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra844;844;38,43;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra848;848;36,05;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra890;890;31,51;;PV_irr_real114
114;ceu_aberto;Storage;BESS_barra844;844;170,19;399.49;BESS_fixo
114;ceu_aberto;Storage;BESS_barra840;840;196,52;116.73;BESS_fixo
115;nublado;PVSystem;PV_barra860;860;38,31;;PV_irr_real115
115;nublado;PVSystem;PV_barra840;840;34,3;;PV_irr_real115
115;nublado;PVSystem;PV_barra844;844;33,13;;PV_irr_real115
115;nublado;PVSystem;PV_barra848;848;39,7;;PV_irr_real115
115;nublado;PVSystem;PV_barra890;890;31,46;;PV_irr_real115
115;nublado;Storage;BESS_barra860;860;71,63;110.35;BESS_fixo
115;nublado;Storage;BESS_barra848;848;141,86;201.34;BESS_fixo
116;parcialmente_nublado;PVSystem;PV_barra860;860;32,46;;PV_irr_real116
116;parcialmente_nublado;PVSystem;PV_barra840;840;31,96;;PV_irr_real116
116;parcialmente_nublado;PVSystem;PV_barra844;844;38,35;;PV_irr_real116
116;parcialmente_nublado;PVSystem;PV_barra848;848;36,47;;PV_irr_real116
116;parcialmente_nublado;PVSystem;PV_barra890;890;37,65;;PV_irr_real116
116;parcialmente_nublado;Storage;BESS_barra890;890;104,73;362.55;BESS_fixo
116;parcialmente_nublado;Storage;BESS_barra860;860;191,09;287.47;BESS_fixo
117;ceu_aberto;PVSystem;PV_barra860;860;31,02;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra840;840;35,48;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra844;844;33,79;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra848;848;41,92;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra890;890;34,69;;PV_irr_real117
117;ceu_aberto;Storage;BESS_barra890;890;52,22;194.25;BESS_fixo
117;ceu_aberto;Storage;BESS_barra844;844;162,63;434.07;BESS_fixo
118;parcialmente_nublado;PVSystem;PV_barra860;860;37,26;;PV_irr_real118
118;parcialmente_nublado;PVSystem;PV_barra840;840;34,31;;PV_irr_real118
118;parcialmente_nublado;PVSystem;PV_barra844;844;40,17;;PV_irr_real118
118;parcialmente_nublado;PVSystem;PV_barra848;848;30,7;;PV_irr_real118
118;parcialmente_nublado;PVSystem;PV_barra890;890;34,46;;PV_irr_real118
118;parcialmente_nublado;Storage;BESS_barra840;840;57,05;141.93;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra844;844;192,4;470.32;BESS_fixo
119;nublado;PVSystem;PV_barra860;860;34,74;;PV_irr_real119
119;nublado;PVSystem;PV_barra840;840;37,38;;PV_irr_real119
119;nublado;PVSystem;PV_barra844;844;37,64;;PV_irr_real119
119;nublado;PVSystem;PV_barra848;848;35,61;;PV_irr_real119
119;nublado;PVSystem;PV_barra890;890;31,53;;PV_irr_real119
119;nublado;Storage;BESS_barra844;844;167,09;253.34;BESS_fixo
119;nublado;Storage;BESS_barra860;860;86,62;324.22;BESS_fixo
120;ceu_aberto;PVSystem;PV_barra860;860;38,28;;PV_irr_real120
120;ceu_aberto;PVSystem;PV_barra840;840;35,82;;PV_irr_real120
120;ceu_aberto;PVSystem;PV_barra844;844;33,84;;PV_irr_real120
120;ceu_aberto;PVSystem;PV_barra848;848;30,12;;PV_irr_real120
120;ceu_aberto;PVSystem;PV_barra890;890;38,84;;PV_irr_real120
120;ceu_aberto;Storage;BESS_barra840;840;139,8;420.9;BESS_fixo
120;ceu_aberto;Storage;BESS_barra860;860;170,58;234.91;BESS_fixo
121;parcialmente_nublado;PVSystem;PV_barra860;860;32,82;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra840;840;37,25;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra844;844;34,41;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra848;848;30,58;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra890;890;41,84;;PV_irr_real121
121;parcialmente_nublado;Storage;BESS_barra860;860;156,6;357.24;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra840;840;125,85;372.78;BESS_fixo
122;parcialmente_nublado;PVSystem;PV_barra860;860;35,27;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra840;840;39,15;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra844;844;38,39;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra848;848;32,66;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra890;890;31,43;;PV_irr_real122
122;parcialmente_nublado;Storage;BESS_barra840;840;91,82;157.92;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra844;844;204,33;480.4;BESS_fixo
123;nublado;PVSystem;PV_barra860;860;32,79;;PV_irr_real123
123;nublado;PVSystem;PV_barra840;840;38,0;;PV_irr_real123
123;nublado;PVSystem;PV_barra844;844;33,68;;PV_irr_real123
123;nublado;PVSystem;PV_barra848;848;32,6;;PV_irr_real123
123;nublado;PVSystem;PV_barra890;890;39,83;;PV_irr_real123
123;nublado;Storage;BESS_barra860;860;238,91;390.83;BESS_fixo
123;nublado;Storage;BESS_barra844;844;223,72;176.06;BESS_fixo
124;parcialmente_nublado;PVSystem;PV_barra860;860;32,38;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra840;840;39,86;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra844;844;36,53;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra848;848;36,84;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra890;890;31,29;;PV_irr_real124
124;parcialmente_nublado;Storage;BESS_barra840;840;228,17;363.52;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra848;848;187,5;345.61;BESS_fixo
125;parcialmente_nublado;PVSystem;PV_barra860;860;35,67;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra840;840;31,95;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra844;844;32,92;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra848;848;37,86;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra890;890;38,5;;PV_irr_real125
125;parcialmente_nublado;Storage;BESS_barra860;860;174,77;388.61;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra848;848;137,96;381.04;BESS_fixo
126;parcialmente_nublado;PVSystem;PV_barra860;860;31,58;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra840;840;33,79;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra844;844;33,44;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra848;848;40,6;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra890;890;37,49;;PV_irr_real126
126;parcialmente_nublado;Storage;BESS_barra840;840;145,53;242.64;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra890;890;123,16;473.86;BESS_fixo
127;nublado;PVSystem;PV_barra860;860;38,64;;PV_irr_real127
127;nublado;PVSystem;PV_barra840;840;35,64;;PV_irr_real127
127;nublado;PVSystem;PV_barra844;844;37,86;;PV_irr_real127
127;nublado;PVSystem;PV_barra848;848;34,72;;PV_irr_real127
127;nublado;PVSystem;PV_barra890;890;30,04;;PV_irr_real127
127;nublado;Storage;BESS_barra848;848;179,73;366.2;BESS_fixo
127;nublado;Storage;BESS_barra844;844;249,77;439.63;BESS_fixo
128;ceu_aberto;PVSystem;PV_barra860;860;36,26;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra840;840;30,66;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra844;844;36,01;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra848;848;37,92;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra890;890;36,05;;PV_irr_real128
128;ceu_aberto;Storage;BESS_barra890;890;70,2;202.47;BESS_fixo
128;ceu_aberto;Storage;BESS_barra848;848;55,3;453.34;BESS_fixo
129;ceu_aberto;PVSystem;PV_barra860;860;36,31;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra840;840;34,63;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra844;844;36,54;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra848;848;37,62;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra890;890;31,8;;PV_irr_real129
129;ceu_aberto;Storage;BESS_barra844;844;217,38;491.97;BESS_fixo
129;ceu_aberto;Storage;BESS_barra840;840;89,07;184.74;BESS_fixo
130;ceu_aberto;PVSystem;PV_barra860;860;33,12;;PV_irr_real130
130;ceu_aberto;PVSystem;PV_barra840;840;33,72;;PV_irr_real130
130;ceu_aberto;PVSystem;PV_barra844;844;38,23;;PV_irr_real130
130;ceu_aberto;PVSystem;PV_barra848;848;29,99;;PV_irr_real130
130;ceu_aberto;PVSystem;PV_barra890;890;41,85;;PV_irr_real130
130;ceu_aberto;Storage;BESS_barra840;840;173,96;246.51;BESS_fixo
130;ceu_aberto;Storage;BESS_barra844;844;89,31;272.19;BESS_fixo
131;ceu_aberto;PVSystem;PV_barra860;860;37,64;;PV_irr_real131
131;ceu_aberto;PVSystem;PV_barra840;840;33,33;;PV_irr_real131
131;ceu_aberto;PVSystem;PV_barra844;844;36,67;;PV_irr_real131
131;ceu_aberto;PVSystem;PV_barra848;848;36,3;;PV_irr_real131
131;ceu_aberto;PVSystem;PV_barra890;890;32,96;;PV_irr_real131
131;ceu_aberto;Storage;BESS_barra860;860;114,07;113.08;BESS_fixo
131;ceu_aberto;Storage;BESS_barra844;844;146,75;282.23;BESS_fixo
132;parcialmente_nublado;PVSystem;PV_barra860;860;35,72;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra840;840;35,26;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra844;844;37,54;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra848;848;34,29;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra890;890;34,09;;PV_irr_real132
132;parcialmente_nublado;Storage;BESS_barra844;844;69,18;497.13;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra840;840;82,11;397.42;BESS_fixo
133;ceu_aberto;PVSystem;PV_barra860;860;35,96;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra840;840;33,01;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra844;844;37,96;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra848;848;35,23;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra890;890;34,74;;PV_irr_real133
133;ceu_aberto;Storage;BESS_barra860;860;131,58;284.74;BESS_fixo
133;ceu_aberto;Storage;BESS_barra840;840;243,83;411.6;BESS_fixo
134;nublado;PVSystem;PV_barra860;860;33,17;;PV_irr_real134
134;nublado;PVSystem;PV_barra840;840;35,87;;PV_irr_real134
134;nublado;PVSystem;PV_barra844;844;41,52;;PV_irr_real134
134;nublado;PVSystem;PV_barra848;848;36,76;;PV_irr_real134
134;nublado;PVSystem;PV_barra890;890;29,58;;PV_irr_real134
134;nublado;Storage;BESS_barra840;840;121,19;354.95;BESS_fixo
134;nublado;Storage;BESS_barra848;848;200,65;436.87;BESS_fixo
135;ceu_aberto;PVSystem;PV_barra860;860;36,99;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra840;840;38,96;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra844;844;33,74;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra848;848;33,26;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra890;890;33,96;;PV_irr_real135
135;ceu_aberto;Storage;BESS_barra840;840;179,58;277.7;BESS_fixo
135;ceu_aberto;Storage;BESS_barra890;890;241,48;191.09;BESS_fixo
136;parcialmente_nublado;PVSystem;PV_barra860;860;40,54;;PV_irr_real136
136;parcialmente_nublado;PVSystem;PV_barra840;840;30,37;;PV_irr_real136
136;parcialmente_nublado;PVSystem;PV_barra844;844;41,47;;PV_irr_real136
136;parcialmente_nublado;PVSystem;PV_barra848;848;30,24;;PV_irr_real136
136;parcialmente_nublado;PVSystem;PV_barra890;890;34,29;;PV_irr_real136
136;parcialmente_nublado;Storage;BESS_barra840;840;96,76;318.3;BESS_fixo
136;parcialmente_nublado;Storage;BESS_barra848;848;54,91;131.29;BESS_fixo
137;ceu_aberto;PVSystem;PV_barra860;860;34,12;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra840;840;31,0;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra844;844;42,86;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra848;848;32,51;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra890;890;36,41;;PV_irr_real137
137;ceu_aberto;Storage;BESS_barra890;890;142,72;363.46;BESS_fixo
137;ceu_aberto;Storage;BESS_barra844;844;171,83;291.18;BESS_fixo
138;ceu_aberto;PVSystem;PV_barra860;860;36,44;;PV_irr_real138
138;ceu_aberto;PVSystem;PV_barra840;840;35,3;;PV_irr_real138
138;ceu_aberto;PVSystem;PV_barra844;844;35,47;;PV_irr_real138
138;ceu_aberto;PVSystem;PV_barra848;848;31,1;;PV_irr_real138
138;ceu_aberto;PVSystem;PV_barra890;890;38,6;;PV_irr_real138
138;ceu_aberto;Storage;BESS_barra848;848;87,76;303.86;BESS_fixo
138;ceu_aberto;Storage;BESS_barra844;844;131,45;327.44;BESS_fixo
139;parcialmente_nublado;PVSystem;PV_barra860;860;30,74;;PV_irr_real139
139;parcialmente_nublado;PVSystem;PV_barra840;840;40,84;;PV_irr_real139
139;parcialmente_nublado;PVSystem;PV_barra844;844;29,14;;PV_irr_real139
139;parcialmente_nublado;PVSystem;PV_barra848;848;36,47;;PV_irr_real139
139;parcialmente_nublado;PVSystem;PV_barra890;890;39,71;;PV_irr_real139
139;parcialmente_nublado;Storage;BESS_barra840;840;137,25;258.09;BESS_fixo
139;parcialmente_nublado;Storage;BESS_barra890;890;243,14;385.81;BESS_fixo
140;ceu_aberto;PVSystem;PV_barra860;860;33,93;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra840;840;33,13;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra844;844;33,75;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra848;848;34,97;;PV_irr_real140
140;ceu_aberto;PVSystem;PV_barra890;890;41,11;;PV_irr_real140
140;ceu_aberto;Storage;BESS_barra844;844;208,49;109.7;BESS_fixo
140;ceu_aberto;Storage;BESS_barra840;840;56,49;386.35;BESS_fixo
141;parcialmente_nublado;PVSystem;PV_barra860;860;39,96;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra840;840;33,57;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra844;844;33,27;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra848;848;35,56;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra890;890;34,54;;PV_irr_real141
141;parcialmente_nublado;Storage;BESS_barra840;840;107,93;227.8;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra844;844;72,58;137.7;BESS_fixo
142;ceu_aberto;PVSystem;PV_barra860;860;33,9;;PV_irr_real142
142;ceu_aberto;PVSystem;PV_barra840;840;34,87;;PV_irr_real142
142;ceu_aberto;PVSystem;PV_barra844;844;35,86;;PV_irr_real142
142;ceu_aberto;PVSystem;PV_barra848;848;34,28;;PV_irr_real142
142;ceu_aberto;PVSystem;PV_barra890;890;37,99;;PV_irr_real142
142;ceu_aberto;Storage;BESS_barra844;844;89,15;258.09;BESS_fixo
142;ceu_aberto;Storage;BESS_barra860;860;154,08;499.96;BESS_fixo
143;ceu_aberto;PVSystem;PV_barra860;860;30,9;;PV_irr_real143
143;ceu_aberto;PVSystem;PV_barra840;840;35,01;;PV_irr_real143
143;ceu_aberto;PVSystem;PV_barra844;844;32,51;;PV_irr_real143
143;ceu_aberto;PVSystem;PV_barra848;848;35,32;;PV_irr_real143
143;ceu_aberto;PVSystem;PV_barra890;890;43,16;;PV_irr_real143
143;ceu_aberto;Storage;BESS_barra890;890;176,15;202.92;BESS_fixo
143;ceu_aberto;Storage;BESS_barra840;840;193,16;498.18;BESS_fixo
144;parcialmente_nublado;PVSystem;PV_barra860;860;36,74;;PV_irr_real144
144;parcialmente_nublado;PVSystem;PV_barra840;840;36,47;;PV_irr_real144
144;parcialmente_nublado;PVSystem;PV_barra844;844;34,87;;PV_irr_real144
144;parcialmente_nublado;PVSystem;PV_barra848;848;31,01;;PV_irr_real144
144;parcialmente_nublado;PVSystem;PV_barra890;890;37,82;;PV_irr_real144
144;parcialmente_nublado;Storage;BESS_barra860;860;247,29;293.18;BESS_fixo
144;parcialmente_nublado;Storage;BESS_barra840;840;183,77;155.24;BESS_fixo
145;ceu_aberto;PVSystem;PV_barra860;860;32,07;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra840;840;41,39;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra844;844;41,62;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra848;848;30,13;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra890;890;31,68;;PV_irr_real145
145;ceu_aberto;Storage;BESS_barra890;890;144,27;471.86;BESS_fixo
145;ceu_aberto;Storage;BESS_barra840;840;217,33;405.2;BESS_fixo
146;ceu_aberto;PVSystem;PV_barra860;860;30,4;;PV_irr_real146
146;ceu_aberto;PVSystem;PV_barra840;840;36,55;;PV_irr_real146
146;ceu_aberto;PVSystem;PV_barra844;844;38,62;;PV_irr_real146
146;ceu_aberto;PVSystem;PV_barra848;848;32,13;;PV_irr_real146
146;ceu_aberto;PVSystem;PV_barra890;890;39,21;;PV_irr_real146
146;ceu_aberto;Storage;BESS_barra848;848;188,87;238.28;BESS_fixo
146;ceu_aberto;Storage;BESS_barra840;840;68,98;463.43;BESS_fixo
147;ceu_aberto;PVSystem;PV_barra860;860;39,01;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra840;840;33,26;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra844;844;33,24;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra848;848;35,06;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra890;890;36,34;;PV_irr_real147
147;ceu_aberto;Storage;BESS_barra840;840;210,52;112.76;BESS_fixo
147;ceu_aberto;Storage;BESS_barra844;844;158,07;279.8;BESS_fixo
148;ceu_aberto;PVSystem;PV_barra860;860;37,73;;PV_irr_real148
148;ceu_aberto;PVSystem;PV_barra840;840;32,84;;PV_irr_real148
148;ceu_aberto;PVSystem;PV_barra844;844;36,91;;PV_irr_real148
148;ceu_aberto;PVSystem;PV_barra848;848;33,33;;PV_irr_real148
148;ceu_aberto;PVSystem;PV_barra890;890;36,1;;PV_irr_real148
148;ceu_aberto;Storage;BESS_barra844;844;55,03;282.31;BESS_fixo
148;ceu_aberto;Storage;BESS_barra840;840;157,59;227.89;BESS_fixo
149;parcialmente_nublado;PVSystem;PV_barra860;860;33,99;;PV_irr_real149
149;parcialmente_nublado;PVSystem;PV_barra840;840;33,46;;PV_irr_real149
149;parcialmente_nublado;PVSystem;PV_barra844;844;39,64;;PV_irr_real149
149;parcialmente_nublado;PVSystem;PV_barra848;848;35,83;;PV_irr_real149
149;parcialmente_nublado;PVSystem;PV_barra890;890;33,98;;PV_irr_real149
149;parcialmente_nublado;Storage;BESS_barra860;860;243,55;421.47;BESS_fixo
149;parcialmente_nublado;Storage;BESS_barra844;844;91,03;134.51;BESS_fixo
150;ceu_aberto;PVSystem;PV_barra860;860;32,67;;PV_irr_real150
150;ceu_aberto;PVSystem;PV_barra840;840;39,2;;PV_irr_real150
150;ceu_aberto;PVSystem;PV_barra844;844;37,82;;PV_irr_real150
150;ceu_aberto;PVSystem;PV_barra848;848;33,07;;PV_irr_real150
150;ceu_aberto;PVSystem;PV_barra890;890;34,14;;PV_irr_real150
150;ceu_aberto;Storage;BESS_barra860;860;71,84;464.52;BESS_fixo
150;ceu_aberto;Storage;BESS_barra840;840;228,89;146.62;BESS_fixo
151;ceu_aberto;PVSystem;PV_barra860;860;39,48;;PV_irr_real151
151;ceu_aberto;PVSystem;PV_barra840;840;28,06;;PV_irr_real151
151;ceu_aberto;PVSystem;PV_barra844;844;32,36;;PV_irr_real151
151;ceu_aberto;PVSystem;PV_barra848;848;42,35;;PV_irr_real151
151;ceu_aberto;PVSystem;PV_barra890;890;34,65;;PV_irr_real151
151;ceu_aberto;Storage;BESS_barra844;844;192,97;421.24;BESS_fixo
151;ceu_aberto;Storage;BESS_barra840;840;157,03;371.62;BESS_fixo
152;ceu_aberto;PVSystem;PV_barra860;860;32,35;;PV_irr_real152
152;ceu_aberto;PVSystem;PV_barra840;840;30,01;;PV_irr_real152
152;ceu_aberto;PVSystem;PV_barra844;844;42,89;;PV_irr_real152
152;ceu_aberto;PVSystem;PV_barra848;848;38,3;;PV_irr_real152
152;ceu_aberto;PVSystem;PV_barra890;890;33,34;;PV_irr_real152
152;ceu_aberto;Storage;BESS_barra848;848;138,07;134.98;BESS_fixo
152;ceu_aberto;Storage;BESS_barra860;860;84,39;477.71;BESS_fixo
153;nublado;PVSystem;PV_barra860;860;33,94;;PV_irr_real153
153;nublado;PVSystem;PV_barra840;840;39,07;;PV_irr_real153
153;nublado;PVSystem;PV_barra844;844;33,21;;PV_irr_real153
153;nublado;PVSystem;PV_barra848;848;37,54;;PV_irr_real153
153;nublado;PVSystem;PV_barra890;890;33,13;;PV_irr_real153
153;nublado;Storage;BESS_barra840;840;67,74;206.15;BESS_fixo
153;nublado;Storage;BESS_barra860;860;171,3;332.65;BESS_fixo
154;ceu_aberto;PVSystem;PV_barra860;860;34,16;;PV_irr_real154
154;ceu_aberto;PVSystem;PV_barra840;840;35,43;;PV_irr_real154
154;ceu_aberto;PVSystem;PV_barra844;844;33,52;;PV_irr_real154
154;ceu_aberto;PVSystem;PV_barra848;848;40,03;;PV_irr_real154
154;ceu_aberto;PVSystem;PV_barra890;890;33,75;;PV_irr_real154
154;ceu_aberto;Storage;BESS_barra840;840;228,9;110.15;BESS_fixo
154;ceu_aberto;Storage;BESS_barra844;844;145,4;441.08;BESS_fixo
155;ceu_aberto;PVSystem;PV_barra860;860;35,2;;PV_irr_real155
155;ceu_aberto;PVSystem;PV_barra840;840;31,78;;PV_irr_real155
155;ceu_aberto;PVSystem;PV_barra844;844;34,13;;PV_irr_real155
155;ceu_aberto;PVSystem;PV_barra848;848;34,09;;PV_irr_real155
155;ceu_aberto;PVSystem;PV_barra890;890;41,7;;PV_irr_real155
155;ceu_aberto;Storage;BESS_barra840;840;225,3;193.0;BESS_fixo
155;ceu_aberto;Storage;BESS_barra844;844;182,74;320.77;BESS_fixo
156;parcialmente_nublado;PVSystem;PV_barra860;860;36,96;;PV_irr_real156
156;parcialmente_nublado;PVSystem;PV_barra840;840;31,92;;PV_irr_real156
156;parcialmente_nublado;PVSystem;PV_barra844;844;34,96;;PV_irr_real156
156;parcialmente_nublado;PVSystem;PV_barra848;848;34,02;;PV_irr_real156
156;parcialmente_nublado;PVSystem;PV_barra890;890;39,04;;PV_irr_real156
156;parcialmente_nublado;Storage;BESS_barra840;840;157,67;471.25;BESS_fixo
156;parcialmente_nublado;Storage;BESS_barra890;890;142,34;492.59;BESS_fixo
157;parcialmente_nublado;PVSystem;PV_barra860;860;35,42;;PV_irr_real157
157;parcialmente_nublado;PVSystem;PV_barra840;840;34,54;;PV_irr_real157
157;parcialmente_nublado;PVSystem;PV_barra844;844;35,37;;PV_irr_real157
157;parcialmente_nublado;PVSystem;PV_barra848;848;36,19;;PV_irr_real157
157;parcialmente_nublado;PVSystem;PV_barra890;890;35,39;;PV_irr_real157
157;parcialmente_nublado;Storage;BESS_barra860;860;164,98;204.01;BESS_fixo
157;parcialmente_nublado;Storage;BESS_barra890;890;122,0;387.39;BESS_fixo
158;ceu_aberto;PVSystem;PV_barra860;860;36,32;;PV_irr_real158
158;ceu_aberto;PVSystem;PV_barra840;840;36,6;;PV_irr_real158
158;ceu_aberto;PVSystem;PV_barra844;844;33,72;;PV_irr_real158
158;ceu_aberto;PVSystem;PV_barra848;848;36,75;;PV_irr_real158
158;ceu_aberto;PVSystem;PV_barra890;890;33,51;;PV_irr_real158
158;ceu_aberto;Storage;BESS_barra840;840;83,71;463.93;BESS_fixo
158;ceu_aberto;Storage;BESS_barra844;844;86,54;324.69;BESS_fixo
159;parcialmente_nublado;PVSystem;PV_barra860;860;34,24;;PV_irr_real159
159;parcialmente_nublado;PVSystem;PV_barra840;840;35,82;;PV_irr_real159
159;parcialmente_nublado;PVSystem;PV_barra844;844;33,07;;PV_irr_real159
159;parcialmente_nublado;PVSystem;PV_barra848;848;35,29;;PV_irr_real159
159;parcialmente_nublado;PVSystem;PV_barra890;890;38,48;;PV_irr_real159
159;parcialmente_nublado;Storage;BESS_barra860;860;57,73;212.34;BESS_fixo
159;parcialmente_nublado;Storage;BESS_barra848;848;151,55;309.55;BESS_fixo
160;parcialmente_nublado;PVSystem;PV_barra860;860;34,35;;PV_irr_real160
160;parcialmente_nublado;PVSystem;PV_barra840;840;36,1;;PV_irr_real160
160;parcialmente_nublado;PVSystem;PV_barra844;844;36,97;;PV_irr_real160
160;parcialmente_nublado;PVSystem;PV_barra848;848;32,18;;PV_irr_real160
160;parcialmente_nublado;PVSystem;PV_barra890;890;37,29;;PV_irr_real160
160;parcialmente_nublado;Storage;BESS_barra890;890;137,67;258.65;BESS_fixo
160;parcialmente_nublado;Storage;BESS_barra848;848;214,65;465.97;BESS_fixo
161;parcialmente_nublado;PVSystem;PV_barra860;860;39,42;;PV_irr_real161
161;parcialmente_nublado;PVSystem;PV_barra840;840;29,35;;PV_irr_real161
161;parcialmente_nublado;PVSystem;PV_barra844;844;34,17;;PV_irr_real161
161;parcialmente_nublado;PVSystem;PV_barra848;848;32,37;;PV_irr_real161
161;parcialmente_nublado;PVSystem;PV_barra890;890;41,6;;PV_irr_real161
161;parcialmente_nublado;Storage;BESS_barra848;848;60,97;323.45;BESS_fixo
161;parcialmente_nublado;Storage;BESS_barra840;840;194,35;489.26;BESS_fixo
162;nublado;PVSystem;PV_barra860;860;36,38;;PV_irr_real162
162;nublado;PVSystem;PV_barra840;840;37,65;;PV_irr_real162
162;nublado;PVSystem;PV_barra844;844;29,91;;PV_irr_real162
162;nublado;PVSystem;PV_barra848;848;38,45;;PV_irr_real162
162;nublado;PVSystem;PV_barra890;890;34,51;;PV_irr_real162
162;nublado;Storage;BESS_barra844;844;199,26;105.62;BESS_fixo
162;nublado;Storage;BESS_barra848;848;107,8;332.9;BESS_fixo
163;ceu_aberto;PVSystem;PV_barra860;860;37,17;;PV_irr_real163
163;ceu_aberto;PVSystem;PV_barra840;840;37,62;;PV_irr_real163
163;ceu_aberto;PVSystem;PV_barra844;844;31,26;;PV_irr_real163
163;ceu_aberto;PVSystem;PV_barra848;848;35,62;;PV_irr_real163
