id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
110;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real110
110;parcialmente_nublado;Storage;BESS_barra840;840;173,95;426.6;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra848;848;133,5;309.84;BESS_fixo
111;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real111
111;parcialmente_nublado;Storage;BESS_barra848;848;239,21;462.07;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra840;840;249,31;480.99;BESS_fixo
112;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real112
112;parcialmente_nublado;Storage;BESS_barra844;844;217,53;218.65;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra890;890;165,32;152.46;BESS_fixo
113;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real113
113;ceu_aberto;Storage;BESS_barra840;840;59,62;470.48;BESS_fixo
113;ceu_aberto;Storage;BESS_barra860;860;173,57;406.71;BESS_fixo
114;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real114
114;nublado;PVSystem;PV_barra890;890;76,9;;PV_irr_real114
114;nublado;Storage;BESS_barra840;840;103,5;386.63;BESS_fixo
114;nublado;Storage;BESS_barra860;860;76,39;111.46;BESS_fixo
115;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real115
115;parcialmente_nublado;Storage;BESS_barra848;848;209,79;490.58;BESS_fixo
115;parcialmente_nublado;Storage;BESS_barra860;860;153,86;469.4;BESS_fixo
116;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real116
116;parcialmente_nublado;Storage;BESS_barra840;840;227,09;219.95;BESS_fixo
116;parcialmente_nublado;Storage;BESS_barra848;848;140,69;456.35;BESS_fixo
117;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real117
117;parcialmente_nublado;Storage;BESS_barra860;860;244,57;363.77;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra848;848;74,92;115.78;BESS_fixo
118;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real118
118;ceu_aberto;Storage;BESS_barra848;848;209,9;145.88;BESS_fixo
118;ceu_aberto;Storage;BESS_barra844;844;204,03;488.6;BESS_fixo
119;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real119
119;parcialmente_nublado;Storage;BESS_barra860;860;59,33;372.38;BESS_fixo
119;parcialmente_nublado;Storage;BESS_barra844;844;114,07;266.85;BESS_fixo
120;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra860;860;26,9;;PV_irr_real120
120;parcialmente_nublado;Storage;BESS_barra840;840;216,06;119.05;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra844;844;128,0;273.79;BESS_fixo
121;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra890;890;26,9;;PV_irr_real121
121;parcialmente_nublado;Storage;BESS_barra840;840;107,13;346.7;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra844;844;152,69;394.58;BESS_fixo
122;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real122
122;nublado;PVSystem;PV_barra848;848;26,9;;PV_irr_real122
122;nublado;Storage;BESS_barra844;844;220,02;373.56;BESS_fixo
122;nublado;Storage;BESS_barra840;840;71,53;131.22;BESS_fixo
123;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real123
123;parcialmente_nublado;PVSystem;PV_barra860;860;76,9;;PV_irr_real123
123;parcialmente_nublado;Storage;BESS_barra848;848;71,27;245.13;BESS_fixo
123;parcialmente_nublado;Storage;BESS_barra844;844;169,48;353.03;BESS_fixo
124;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra848;848;26,9;;PV_irr_real124
124;parcialmente_nublado;Storage;BESS_barra860;860;241,08;280.12;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra890;890;148,49;472.32;BESS_fixo
125;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real125
125;nublado;Storage;BESS_barra890;890;188,4;173.97;BESS_fixo
125;nublado;Storage;BESS_barra860;860;78,38;249.72;BESS_fixo
126;ceu_aberto;PVSystem;PV_barra844;844;176,9;;PV_irr_real126
126;ceu_aberto;Storage;BESS_barra890;890;209,56;111.37;BESS_fixo
126;ceu_aberto;Storage;BESS_barra840;840;154,0;324.74;BESS_fixo
127;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real127
127;nublado;Storage;BESS_barra890;890;170,41;331.55;BESS_fixo
127;nublado;Storage;BESS_barra860;860;61,48;351.55;BESS_fixo
128;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real128
128;ceu_aberto;Storage;BESS_barra848;848;148,54;146.49;BESS_fixo
128;ceu_aberto;Storage;BESS_barra844;844;62,19;471.87;BESS_fixo
129;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real129
129;parcialmente_nublado;Storage;BESS_barra860;860;153,72;172.88;BESS_fixo
129;parcialmente_nublado;Storage;BESS_barra890;890;90,56;105.47;BESS_fixo
130;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real130
130;parcialmente_nublado;Storage;BESS_barra844;844;136,17;349.09;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra840;840;108,14;254.04;BESS_fixo
131;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra860;860;126,9;;PV_irr_real131
131;parcialmente_nublado;Storage;BESS_barra890;890;64,47;248.67;BESS_fixo
131;parcialmente_nublado;Storage;BESS_barra844;844;60,04;306.53;BESS_fixo
132;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real132
132;ceu_aberto;Storage;BESS_barra860;860;192,98;209.39;BESS_fixo
132;ceu_aberto;Storage;BESS_barra840;840;98,07;181.66;BESS_fixo
133;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real133
133;nublado;PVSystem;PV_barra890;890;26,9;;PV_irr_real133
133;nublado;Storage;BESS_barra844;844;201,2;128.55;BESS_fixo
133;nublado;Storage;BESS_barra840;840;116,83;222.58;BESS_fixo
134;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real134
134;parcialmente_nublado;Storage;BESS_barra848;848;130,86;213.37;BESS_fixo
134;parcialmente_nublado;Storage;BESS_barra840;840;196,45;184.21;BESS_fixo
135;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real135
135;parcialmente_nublado;Storage;BESS_barra840;840;81,62;423.88;BESS_fixo
135;parcialmente_nublado;Storage;BESS_barra860;860;211,11;338.34;BESS_fixo
136;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra860;860;76,9;;PV_irr_real136
136;ceu_aberto;Storage;BESS_barra848;848;118,83;335.81;BESS_fixo
136;ceu_aberto;Storage;BESS_barra844;844;159,06;260.96;BESS_fixo
137;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real137
137;parcialmente_nublado;Storage;BESS_barra844;844;121,07;253.22;BESS_fixo
137;parcialmente_nublado;Storage;BESS_barra840;840;248,93;158.42;BESS_fixo
138;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real138
138;parcialmente_nublado;Storage;BESS_barra890;890;108,29;356.17;BESS_fixo
138;parcialmente_nublado;Storage;BESS_barra860;860;241,31;106.35;BESS_fixo
139;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real139
139;ceu_aberto;Storage;BESS_barra840;840;188,47;257.91;BESS_fixo
139;ceu_aberto;Storage;BESS_barra860;860;137,49;237.18;BESS_fixo
140;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real140
140;parcialmente_nublado;Storage;BESS_barra860;860;185,61;401.06;BESS_fixo
140;parcialmente_nublado;Storage;BESS_barra848;848;187,51;481.41;BESS_fixo
141;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real141
141;nublado;Storage;BESS_barra860;860;157,93;450.28;BESS_fixo
141;nublado;Storage;BESS_barra844;844;63,5;266.81;BESS_fixo
142;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real142
142;parcialmente_nublado;Storage;BESS_barra844;844;120,91;109.6;BESS_fixo
142;parcialmente_nublado;Storage;BESS_barra890;890;221,09;223.75;BESS_fixo
143;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real143
143;parcialmente_nublado;Storage;BESS_barra848;848;98,31;119.29;BESS_fixo
143;parcialmente_nublado;Storage;BESS_barra860;860;175,28;191.41;BESS_fixo
144;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real144
144;ceu_aberto;PVSystem;PV_barra848;848;76,9;;PV_irr_real144
144;ceu_aberto;Storage;BESS_barra844;844;171,07;125.55;BESS_fixo
144;ceu_aberto;Storage;BESS_barra860;860;178,57;304.45;BESS_fixo
145;nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real145
145;nublado;Storage;BESS_barra840;840;104,77;450.81;BESS_fixo
145;nublado;Storage;BESS_barra860;860;131,08;185.43;BESS_fixo
146;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real146
146;parcialmente_nublado;Storage;BESS_barra840;840;159,16;300.49;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra890;890;80,56;442.86;BESS_fixo
147;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real147
147;ceu_aberto;Storage;BESS_barra890;890;117,17;328.94;BESS_fixo
147;ceu_aberto;Storage;BESS_barra840;840;172,09;100.39;BESS_fixo
148;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real148
148;ceu_aberto;Storage;BESS_barra840;840;132,54;106.34;BESS_fixo
148;ceu_aberto;Storage;BESS_barra844;844;238,47;136.33;BESS_fixo
149;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real149
149;parcialmente_nublado;Storage;BESS_barra890;890;230,8;235.13;BESS_fixo
149;parcialmente_nublado;Storage;BESS_barra848;848;85,85;183.87;BESS_fixo
150;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real150
150;nublado;PVSystem;PV_barra848;848;126,9;;PV_irr_real150
150;nublado;Storage;BESS_barra840;840;228,33;378.38;BESS_fixo
150;nublado;Storage;BESS_barra844;844;212,7;168.43;BESS_fixo
=======
1;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra844;844;141,36;387.77;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;243,42;160.4;BESS_fixo
2;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real2
2;nublado;Storage;BESS_barra844;844;198,9;170.58;BESS_fixo
2;nublado;Storage;BESS_barra860;860;182,19;458.27;BESS_fixo
3;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real3
3;nublado;Storage;BESS_barra860;860;63,24;176.05;BESS_fixo
3;nublado;Storage;BESS_barra840;840;159,16;315.67;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra844;844;129,78;387.28;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;186,07;324.94;BESS_fixo
5;nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;249,45;454.38;BESS_fixo
5;nublado;Storage;BESS_barra840;840;222,45;326.9;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;90,92;344.56;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;216,21;286.94;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;140,94;432.44;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;216,22;227.75;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra844;844;158,67;467.34;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;197,99;128.87;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;126,9;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;206,47;195.09;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;106,27;452.28;BESS_fixo
10;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;198,93;318.39;BESS_fixo
10;nublado;Storage;BESS_barra848;848;144,02;388.11;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;26,9;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra890;890;67,46;372.56;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;92,42;205.86;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra844;844;194,07;394.91;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;91,46;252.88;BESS_fixo
13;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real13
13;nublado;Storage;BESS_barra860;860;247,27;247.58;BESS_fixo
13;nublado;Storage;BESS_barra848;848;195,94;436.03;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;126,9;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;74,68;101.95;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;223,73;128.35;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;126,9;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;97,77;322.67;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;126,68;455.02;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra840;840;71,91;130.13;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;126,64;463.19;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra844;844;159,06;313.05;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;109,07;102.03;BESS_fixo
18;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;222,15;325.71;BESS_fixo
18;nublado;Storage;BESS_barra890;890;153,36;387.86;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra848;848;161,39;121.73;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;153,97;367.04;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra848;848;115,17;371.27;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;242,85;183.26;BESS_fixo
21;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real21
21;nublado;Storage;BESS_barra890;890;207,44;124.09;BESS_fixo
21;nublado;Storage;BESS_barra860;860;153,57;259.75;BESS_fixo
22;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra860;860;76,9;;PV_irr_real22
22;nublado;Storage;BESS_barra844;844;225,63;293.05;BESS_fixo
22;nublado;Storage;BESS_barra890;890;164,32;264.39;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;76,9;;PV_irr_real23
23;nublado;Storage;BESS_barra840;840;70,88;477.48;BESS_fixo
23;nublado;Storage;BESS_barra890;890;79,61;124.56;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra848;848;204,38;184.77;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;77,81;380.35;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;26,9;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;150,94;186.12;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;243,88;486.82;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra844;844;115,07;109.27;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;81,93;390.45;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real27
27;nublado;Storage;BESS_barra848;848;150,19;211.2;BESS_fixo
27;nublado;Storage;BESS_barra844;844;194,43;406.96;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;119,87;380.52;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;249,26;302.62;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;181,76;305.54;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;213,3;489.1;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra840;840;79,48;384.82;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;240,31;170.27;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra840;840;187,72;313.62;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;218,82;436.58;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra848;848;53,69;480.45;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;163,36;391.03;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real33
33;nublado;Storage;BESS_barra848;848;92,36;212.67;BESS_fixo
33;nublado;Storage;BESS_barra840;840;143,45;494.63;BESS_fixo
34;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real34
34;nublado;Storage;BESS_barra844;844;71,21;305.15;BESS_fixo
34;nublado;Storage;BESS_barra860;860;79,99;422.54;BESS_fixo
35;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real35
35;nublado;Storage;BESS_barra848;848;127,5;453.64;BESS_fixo
35;nublado;Storage;BESS_barra860;860;122,51;318.18;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;76,9;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra890;890;204,44;328.27;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;101,45;256.55;BESS_fixo
37;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real37
37;nublado;Storage;BESS_barra840;840;153,06;122.5;BESS_fixo
37;nublado;Storage;BESS_barra848;848;195,46;194.93;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra844;844;143,43;354.91;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;56,07;259.67;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra848;848;170,93;168.38;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;165,62;494.91;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra890;890;136,47;112.93;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;110,49;360.32;BESS_fixo
41;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra840;840;26,9;;PV_irr_real41
41;nublado;Storage;BESS_barra860;860;192,9;188.63;BESS_fixo
41;nublado;Storage;BESS_barra890;890;102,52;302.86;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra860;860;249,6;101.6;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;219,59;323.49;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;56,78;148.33;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;80,93;393.96;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra848;848;84,75;358.39;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;64,71;355.36;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra840;840;53,44;348.31;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;140,89;234.88;BESS_fixo
46;nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real46
46;nublado;Storage;BESS_barra844;844;181,25;117.27;BESS_fixo
46;nublado;Storage;BESS_barra840;840;242,48;488.67;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra890;890;173,07;110.73;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;189,31;370.33;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra840;840;62,57;220.96;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;76,33;194.21;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;26,9;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra890;890;52,44;276.38;BESS_fixo
49;ceu_aberto;Storage;BESS_barra860;860;51,13;214.99;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;76,9;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra860;860;105,72;245.87;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;138,22;293.67;BESS_fixo
>>>>>>> origin/feature/controle_primario
