id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
35;ceu_aberto;Storage;BESS_barra890;890;12,54;29.39;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;35,23;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;34,3;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;35,52;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;32,45;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;39,41;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;15,22;40.58;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;12,43;45.37;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;11,82;31.99;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;11,34;30.17;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;11,11;22.87;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;39,18;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;31,15;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;32,36;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;37,91;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;36,3;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;12,95;43.02;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;11,26;42.02;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;12,13;42.48;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;14,0;37.25;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;11,57;31.04;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;31,23;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;38,28;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;36,54;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;36,46;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;34,39;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra860;860;11,65;24.76;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;14,83;58.41;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;13,02;38.35;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;12,01;24.73;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;10,41;33.29;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;33,53;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;42,08;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;32,25;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;31,66;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;37,39;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;11,39;43.25;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;12,46;33.84;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;13,65;36.42;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;14,13;45.85;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;10,29;34.65;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra860;860;33,73;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;40,36;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra844;844;38,21;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra848;848;32,66;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra890;890;31,95;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra860;860;12,98;44.44;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;12,5;27.56;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;11,23;35.13;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;12,48;32.23;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;12,72;27.59;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;33,62;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;34,2;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;38,89;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;40,33;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;29,85;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;11,43;32.97;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;12,49;48.33;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;11,8;42.72;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;13,44;46.7;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;12,75;33.93;BESS_fixo
42;nublado;PVSystem;PV_barra860;860;33,28;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;38,11;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;33,88;;PV_irr_real42
42;nublado;PVSystem;PV_barra848;848;36,58;;PV_irr_real42
42;nublado;PVSystem;PV_barra890;890;35,05;;PV_irr_real42
42;nublado;Storage;BESS_barra860;860;10,85;22.92;BESS_fixo
42;nublado;Storage;BESS_barra840;840;12,67;28.52;BESS_fixo
42;nublado;Storage;BESS_barra844;844;12,36;48.72;BESS_fixo
42;nublado;Storage;BESS_barra848;848;12,14;33.82;BESS_fixo
42;nublado;Storage;BESS_barra890;890;13,89;49.22;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;32,81;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;32,87;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;34,99;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;36,53;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;39,7;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;13,67;51.29;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;14,06;32.63;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;11,07;22.55;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;10,84;29.46;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;12,28;29.42;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra860;860;30,99;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra840;840;37,76;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra844;844;41,97;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra848;848;33,42;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra890;890;32,76;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra860;860;10,24;34.55;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;11,49;29.82;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;13,63;44.93;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra848;848;12,47;31.87;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;14,08;49.23;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;36,37;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;34,33;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;31,57;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;37,71;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;36,92;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra860;860;12,97;46.6;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;12,03;30.5;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;10,42;36.79;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;13,3;43.43;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;13,2;40.28;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;32,28;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;36,76;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;35,55;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;40,19;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;32,13;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;13,02;40.94;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;14,13;50.17;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;10,43;41.52;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;14,01;55.42;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;10,32;23.19;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra860;860;35,34;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra840;840;35,29;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;33,26;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;33,79;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra890;890;39,22;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;14,95;55.02;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;11,28;36.84;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;10,93;32.2;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;13,84;29.44;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;10,92;27.25;BESS_fixo
48;nublado;PVSystem;PV_barra860;860;39,73;;PV_irr_real48
48;nublado;PVSystem;PV_barra840;840;35,38;;PV_irr_real48
48;nublado;PVSystem;PV_barra844;844;35,03;;PV_irr_real48
48;nublado;PVSystem;PV_barra848;848;29,78;;PV_irr_real48
48;nublado;PVSystem;PV_barra890;890;36,98;;PV_irr_real48
48;nublado;Storage;BESS_barra860;860;11,26;37.77;BESS_fixo
48;nublado;Storage;BESS_barra840;840;11,39;29.69;BESS_fixo
48;nublado;Storage;BESS_barra844;844;10,92;28.56;BESS_fixo
48;nublado;Storage;BESS_barra848;848;13,35;45.61;BESS_fixo
48;nublado;Storage;BESS_barra890;890;15,0;46.86;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;34,17;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;31,36;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;37,42;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;37,28;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;36,67;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;10,57;26.95;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;11,33;29.41;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;13,71;40.73;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;12,5;25.83;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;13,81;45.62;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;35,49;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;31,57;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;35,63;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;35,1;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;39,11;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra860;860;11,97;47.69;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;12,56;36.46;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;13,3;44.32;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;13,66;39.69;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;10,41;22.4;BESS_fixo
