id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;nublado;PVSystem;PV_barra860;860;33,71;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;33,13;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;33,14;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;41,31;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;35,61;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;14,39;57.5;BESS_fixo
36;nublado;Storage;BESS_barra840;840;12,03;38.29;BESS_fixo
36;nublado;Storage;BESS_barra844;844;11,14;29.87;BESS_fixo
36;nublado;Storage;BESS_barra848;848;13,48;52.61;BESS_fixo
36;nublado;Storage;BESS_barra890;890;10,88;43.19;BESS_fixo
37;nublado;PVSystem;PV_barra860;860;35,82;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;39,52;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;35,12;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;31,05;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;35,39;;PV_irr_real37
37;nublado;Storage;BESS_barra860;860;12,46;47.25;BESS_fixo
37;nublado;Storage;BESS_barra840;840;12,68;38.66;BESS_fixo
37;nublado;Storage;BESS_barra844;844;13,03;49.81;BESS_fixo
37;nublado;Storage;BESS_barra848;848;11,01;34.84;BESS_fixo
37;nublado;Storage;BESS_barra890;890;12,73;48.82;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;35,1;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;33,66;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;31,54;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;39,15;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;37,45;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;11,15;24.43;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;13,65;41.19;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;11,22;32.48;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;11,66;43.27;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;14,22;40.38;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;33,11;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;35,38;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;30,15;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;42,83;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;35,44;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;10,83;39.04;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;11,67;23.67;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;13,36;40.72;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;14,04;52.3;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;12,02;39.12;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra860;860;36,68;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;37,42;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra844;844;38,89;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra848;848;33,13;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra890;890;30,78;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra860;860;10,26;40.32;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;13,61;44.3;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;14,04;51.24;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;11,77;23.85;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;12,24;28.18;BESS_fixo
41;nublado;PVSystem;PV_barra860;860;29,82;;PV_irr_real41
41;nublado;PVSystem;PV_barra840;840;39,28;;PV_irr_real41
41;nublado;PVSystem;PV_barra844;844;35,18;;PV_irr_real41
41;nublado;PVSystem;PV_barra848;848;35,28;;PV_irr_real41
41;nublado;PVSystem;PV_barra890;890;37,34;;PV_irr_real41
41;nublado;Storage;BESS_barra860;860;12,51;32.24;BESS_fixo
41;nublado;Storage;BESS_barra840;840;14,78;37.01;BESS_fixo
41;nublado;Storage;BESS_barra844;844;12,55;40.62;BESS_fixo
41;nublado;Storage;BESS_barra848;848;10,07;27.63;BESS_fixo
41;nublado;Storage;BESS_barra890;890;12,0;30.59;BESS_fixo
42;nublado;PVSystem;PV_barra860;860;33,3;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;43,51;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;31,29;;PV_irr_real42
42;nublado;PVSystem;PV_barra848;848;32,82;;PV_irr_real42
42;nublado;PVSystem;PV_barra890;890;35,98;;PV_irr_real42
42;nublado;Storage;BESS_barra860;860;13,59;27.54;BESS_fixo
42;nublado;Storage;BESS_barra840;840;14,08;28.37;BESS_fixo
42;nublado;Storage;BESS_barra844;844;10,88;38.52;BESS_fixo
42;nublado;Storage;BESS_barra848;848;9,57;34.68;BESS_fixo
42;nublado;Storage;BESS_barra890;890;13,8;49.38;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra860;860;29,64;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;36,15;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;37,04;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;39,46;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;34,61;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra860;860;14,42;49.38;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;12,07;35.64;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;12,64;49.48;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;12,33;27.52;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;10,46;33.9;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra860;860;36,61;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra840;840;32,98;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra844;844;35,09;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra848;848;34,67;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra890;890;37,55;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra860;860;12,66;34.52;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;11,35;33.69;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;14,14;47.5;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra848;848;12,49;33.42;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;11,28;40.87;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra860;860;33,39;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra840;840;34,25;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;34,95;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;34,5;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;39,81;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra860;860;10,47;38.12;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;13,4;41.72;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;12,41;49.12;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;13,3;36.97;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;12,34;41.39;BESS_fixo
46;nublado;PVSystem;PV_barra860;860;36,78;;PV_irr_real46
46;nublado;PVSystem;PV_barra840;840;36,96;;PV_irr_real46
46;nublado;PVSystem;PV_barra844;844;36,94;;PV_irr_real46
46;nublado;PVSystem;PV_barra848;848;28,64;;PV_irr_real46
46;nublado;PVSystem;PV_barra890;890;37,58;;PV_irr_real46
46;nublado;Storage;BESS_barra860;860;13,19;38.55;BESS_fixo
46;nublado;Storage;BESS_barra840;840;10,91;22.25;BESS_fixo
46;nublado;Storage;BESS_barra844;844;13,27;42.53;BESS_fixo
46;nublado;Storage;BESS_barra848;848;13,84;44.16;BESS_fixo
46;nublado;Storage;BESS_barra890;890;10,7;33.56;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;38,36;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;34,53;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;33,96;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;35,72;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;34,33;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;13,05;47.45;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;13,91;32.37;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;13,99;39.23;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;10,21;20.77;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;10,75;25.29;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;36,6;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;32,67;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;41,91;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;30,92;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;34,8;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra860;860;12,66;37.01;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;12,32;26.15;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;11,15;29.71;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;13,06;51.77;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;12,72;48.67;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;35,86;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;30,94;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;37,24;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;36,33;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;36,53;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra860;860;14,25;36.16;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;12,95;46.45;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;9,97;29.36;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;11,7;42.74;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;13,05;43.49;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;35,23;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;30,24;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;35,39;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;37,25;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;38,79;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra860;860;11,99;41.09;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;11,29;33.37;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;11,79;29.59;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;12,94;50.38;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;13,91;37.57;BESS_fixo
51;ceu_aberto;PVSystem;PV_barra860;860;37,45;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra840;840;30,73;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra844;844;32,39;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra848;848;35,45;;PV_irr_real51
51;ceu_aberto;PVSystem;PV_barra890;890;40,89;;PV_irr_real51
51;ceu_aberto;Storage;BESS_barra860;860;12,71;32.95;BESS_fixo
51;ceu_aberto;Storage;BESS_barra840;840;12,62;45.95;BESS_fixo
51;ceu_aberto;Storage;BESS_barra844;844;12,06;25.22;BESS_fixo
51;ceu_aberto;Storage;BESS_barra848;848;11,16;31.15;BESS_fixo
51;ceu_aberto;Storage;BESS_barra890;890;13,36;36.72;BESS_fixo
52;ceu_aberto;PVSystem;PV_barra860;860;33,25;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra840;840;35,2;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra844;844;36,02;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra848;848;35,66;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra890;890;36,76;;PV_irr_real52
52;ceu_aberto;Storage;BESS_barra860;860;12,17;36.54;BESS_fixo
52;ceu_aberto;Storage;BESS_barra840;840;14,47;54.24;BESS_fixo
52;ceu_aberto;Storage;BESS_barra844;844;11,28;25.78;BESS_fixo
52;ceu_aberto;Storage;BESS_barra848;848;13,18;29.64;BESS_fixo
52;ceu_aberto;Storage;BESS_barra890;890;10,81;24.75;BESS_fixo
53;ceu_aberto;PVSystem;PV_barra860;860;32,56;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra840;840;36,42;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra844;844;42,95;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra848;848;32,12;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra890;890;32,85;;PV_irr_real53
53;ceu_aberto;Storage;BESS_barra860;860;13,96;36.17;BESS_fixo
53;ceu_aberto;Storage;BESS_barra840;840;13,41;36.83;BESS_fixo
53;ceu_aberto;Storage;BESS_barra844;844;12,02;37.4;BESS_fixo
53;ceu_aberto;Storage;BESS_barra848;848;11,28;25.94;BESS_fixo
53;ceu_aberto;Storage;BESS_barra890;890;11,24;33.8;BESS_fixo
54;nublado;PVSystem;PV_barra860;860;32,96;;PV_irr_real54
54;nublado;PVSystem;PV_barra840;840;38,98;;PV_irr_real54
54;nublado;PVSystem;PV_barra844;844;29,77;;PV_irr_real54
54;nublado;PVSystem;PV_barra848;848;38,88;;PV_irr_real54
54;nublado;PVSystem;PV_barra890;890;36,31;;PV_irr_real54
54;nublado;Storage;BESS_barra860;860;14,71;34.21;BESS_fixo
54;nublado;Storage;BESS_barra840;840;13,53;42.2;BESS_fixo
54;nublado;Storage;BESS_barra844;844;11,93;36.97;BESS_fixo
54;nublado;Storage;BESS_barra848;848;10,54;30.84;BESS_fixo
54;nublado;Storage;BESS_barra890;890;11,21;37.3;BESS_fixo
55;parcialmente_nublado;PVSystem;PV_barra860;860;35,37;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra840;840;34,28;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra844;844;35,51;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra848;848;36,57;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra890;890;35,17;;PV_irr_real55
55;parcialmente_nublado;Storage;BESS_barra860;860;14,07;28.76;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra840;840;11,95;47.67;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra844;844;11,03;27.99;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra848;848;10,97;34.79;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra890;890;13,9;50.83;BESS_fixo
56;ceu_aberto;PVSystem;PV_barra860;860;39,53;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra840;840;36,47;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra844;844;39,62;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra848;848;34,05;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra890;890;27,23;;PV_irr_real56
56;ceu_aberto;Storage;BESS_barra860;860;12,06;34.11;BESS_fixo
56;ceu_aberto;Storage;BESS_barra840;840;12,15;39.85;BESS_fixo
56;ceu_aberto;Storage;BESS_barra844;844;12,74;33.63;BESS_fixo
56;ceu_aberto;Storage;BESS_barra848;848;10,87;27.67;BESS_fixo
56;ceu_aberto;Storage;BESS_barra890;890;14,11;31.23;BESS_fixo
57;ceu_aberto;PVSystem;PV_barra860;860;32,76;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra840;840;34,34;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra844;844;38,35;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra848;848;37,94;;PV_irr_real57
57;ceu_aberto;PVSystem;PV_barra890;890;33,51;;PV_irr_real57
57;ceu_aberto;Storage;BESS_barra860;860;14,2;39.4;BESS_fixo
57;ceu_aberto;Storage;BESS_barra840;840;10,53;30.89;BESS_fixo
57;ceu_aberto;Storage;BESS_barra844;844;12,21;26.98;BESS_fixo
57;ceu_aberto;Storage;BESS_barra848;848;12,95;40.11;BESS_fixo
57;ceu_aberto;Storage;BESS_barra890;890;12,03;33.75;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra860;860;38,4;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra840;840;39,27;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;33,82;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra848;848;30,64;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra890;890;34,77;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra860;860;13,6;50.55;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra840;840;12,11;25.12;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra844;844;12,13;41.99;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;12,96;35.15;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;11,12;32.9;BESS_fixo
59;ceu_aberto;PVSystem;PV_barra860;860;35,33;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra840;840;34,71;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra844;844;37,0;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra848;848;35,15;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra890;890;34,71;;PV_irr_real59
59;ceu_aberto;Storage;BESS_barra860;860;11,93;30.86;BESS_fixo
59;ceu_aberto;Storage;BESS_barra840;840;12,39;38.63;BESS_fixo
59;ceu_aberto;Storage;BESS_barra844;844;12,25;39.01;BESS_fixo
59;ceu_aberto;Storage;BESS_barra848;848;13,08;41.73;BESS_fixo
59;ceu_aberto;Storage;BESS_barra890;890;12,26;26.16;BESS_fixo
60;parcialmente_nublado;PVSystem;PV_barra860;860;37,49;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra840;840;36,58;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra844;844;35,17;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra848;848;34,49;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra890;890;33,17;;PV_irr_real60
60;parcialmente_nublado;Storage;BESS_barra860;860;11,18;33.16;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra840;840;13,99;45.42;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra844;844;11,19;42.81;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra848;848;13,43;48.01;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra890;890;12,12;31.09;BESS_fixo
61;ceu_aberto;PVSystem;PV_barra860;860;33,27;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra840;840;39,18;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra844;844;34,38;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra848;848;30,64;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra890;890;39,44;;PV_irr_real61
61;ceu_aberto;Storage;BESS_barra860;860;10,1;39.13;BESS_fixo
61;ceu_aberto;Storage;BESS_barra840;840;12,81;27.44;BESS_fixo
61;ceu_aberto;Storage;BESS_barra844;844;13,2;30.56;BESS_fixo
61;ceu_aberto;Storage;BESS_barra848;848;13,64;45.36;BESS_fixo
61;ceu_aberto;Storage;BESS_barra890;890;12,16;44.55;BESS_fixo
62;ceu_aberto;PVSystem;PV_barra860;860;35,08;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra840;840;33,73;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra844;844;34,69;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra848;848;33,75;;PV_irr_real62
62;ceu_aberto;PVSystem;PV_barra890;890;39,65;;PV_irr_real62
62;ceu_aberto;Storage;BESS_barra860;860;13,68;32.24;BESS_fixo
62;ceu_aberto;Storage;BESS_barra840;840;13,14;33.69;BESS_fixo
62;ceu_aberto;Storage;BESS_barra844;844;12,49;48.34;BESS_fixo
62;ceu_aberto;Storage;BESS_barra848;848;11,18;34.08;BESS_fixo
62;ceu_aberto;Storage;BESS_barra890;890;11,43;29.0;BESS_fixo
63;parcialmente_nublado;PVSystem;PV_barra860;860;36,68;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra840;840;33,73;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra844;844;41,09;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra848;848;34,14;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra890;890;31,27;;PV_irr_real63
63;parcialmente_nublado;Storage;BESS_barra860;860;10,68;33.94;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra840;840;12,41;35.03;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra844;844;12,94;33.14;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra848;848;14,43;54.48;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra890;890;11,45;26.5;BESS_fixo
64;nublado;PVSystem;PV_barra860;860;30,15;;PV_irr_real64
64;nublado;PVSystem;PV_barra840;840;34,81;;PV_irr_real64
64;nublado;PVSystem;PV_barra844;844;38,67;;PV_irr_real64
64;nublado;PVSystem;PV_barra848;848;39,03;;PV_irr_real64
64;nublado;PVSystem;PV_barra890;890;34,24;;PV_irr_real64
64;nublado;Storage;BESS_barra860;860;13,12;51.86;BESS_fixo
64;nublado;Storage;BESS_barra840;840;12,07;38.73;BESS_fixo
64;nublado;Storage;BESS_barra844;844;11,08;30.31;BESS_fixo
64;nublado;Storage;BESS_barra848;848;13,36;39.8;BESS_fixo
64;nublado;Storage;BESS_barra890;890;12,29;44.65;BESS_fixo
65;parcialmente_nublado;PVSystem;PV_barra860;860;38,04;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra840;840;37,97;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra844;844;33,98;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra848;848;36,27;;PV_irr_real65
65;parcialmente_nublado;PVSystem;PV_barra890;890;30,64;;PV_irr_real65
65;parcialmente_nublado;Storage;BESS_barra860;860;11,31;30.59;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra840;840;12,6;34.26;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra844;844;11,71;44.68;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra848;848;13,07;48.95;BESS_fixo
65;parcialmente_nublado;Storage;BESS_barra890;890;13,23;42.08;BESS_fixo
66;parcialmente_nublado;PVSystem;PV_barra860;860;32,12;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra840;840;33,79;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra844;844;41,46;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra848;848;33,73;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra890;890;35,8;;PV_irr_real66
66;parcialmente_nublado;Storage;BESS_barra860;860;12,36;45.82;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra840;840;12,39;47.6;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra844;844;10,54;21.09;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra848;848;12,76;31.99;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra890;890;13,87;43.04;BESS_fixo
67;ceu_aberto;PVSystem;PV_barra860;860;36,75;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra840;840;30,71;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra844;844;38,91;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra848;848;35,78;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra890;890;34,76;;PV_irr_real67
67;ceu_aberto;Storage;BESS_barra860;860;12,66;41.15;BESS_fixo
67;ceu_aberto;Storage;BESS_barra840;840;12,49;32.23;BESS_fixo
67;ceu_aberto;Storage;BESS_barra844;844;11,33;30.38;BESS_fixo
67;ceu_aberto;Storage;BESS_barra848;848;11,48;38.44;BESS_fixo
67;ceu_aberto;Storage;BESS_barra890;890;13,94;50.78;BESS_fixo
68;ceu_aberto;PVSystem;PV_barra860;860;36,78;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra840;840;38,69;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra844;844;34,39;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra848;848;34,91;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra890;890;32,13;;PV_irr_real68
68;ceu_aberto;Storage;BESS_barra860;860;12,14;32.86;BESS_fixo
68;ceu_aberto;Storage;BESS_barra840;840;11,72;39.78;BESS_fixo
68;ceu_aberto;Storage;BESS_barra844;844;14,15;37.58;BESS_fixo
68;ceu_aberto;Storage;BESS_barra848;848;13,35;50.99;BESS_fixo
68;ceu_aberto;Storage;BESS_barra890;890;10,55;41.56;BESS_fixo
69;ceu_aberto;PVSystem;PV_barra860;860;36,97;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra840;840;34,73;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra844;844;38,92;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra848;848;38,11;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra890;890;28,18;;PV_irr_real69
69;ceu_aberto;Storage;BESS_barra860;860;11,85;47.11;BESS_fixo
69;ceu_aberto;Storage;BESS_barra840;840;13,22;45.34;BESS_fixo
69;ceu_aberto;Storage;BESS_barra844;844;11,85;38.06;BESS_fixo
69;ceu_aberto;Storage;BESS_barra848;848;11,71;42.36;BESS_fixo
69;ceu_aberto;Storage;BESS_barra890;890;13,29;42.02;BESS_fixo
70;parcialmente_nublado;PVSystem;PV_barra860;860;36,76;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra840;840;38,33;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra844;844;32,61;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra848;848;31,82;;PV_irr_real70
70;parcialmente_nublado;PVSystem;PV_barra890;890;37,38;;PV_irr_real70
70;parcialmente_nublado;Storage;BESS_barra860;860;12,71;32.45;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra840;840;13,11;37.81;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra844;844;13,72;53.83;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra848;848;11,63;41.03;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra890;890;10,74;33.76;BESS_fixo
71;parcialmente_nublado;PVSystem;PV_barra860;860;32,56;;PV_irr_real71
71;parcialmente_nublado;PVSystem;PV_barra840;840;36,25;;PV_irr_real71
71;parcialmente_nublado;PVSystem;PV_barra844;844;37,18;;PV_irr_real71
71;parcialmente_nublado;PVSystem;PV_barra848;848;30,97;;PV_irr_real71
