id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
223;nublado;5;2653,5;5;704,7;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;33;0;150
224;parcialmente_nublado;5;2653,49;5;715,59;1;34;1;37;2;8;2;0;1;37;1;11;1;8;2;33;0;150
225;ceu_aberto;5;2653,51;5;960,17;1;37;1;37;2;9;2;0;0;36;1;28;1;9;2;37;0;150
226;ceu_aberto;5;2653,5;5;453,44000000000005;1;37;1;37;2;5;2;0;1;37;1;11;1;5;2;34;0;150
227;parcialmente_nublado;5;2653,49;5;679,3499999999999;1;37;1;35;2;8;2;0;1;37;1;9;1;8;2;33;0;150
228;ceu_aberto;5;2653,49;5;836,9399999999999;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;150
229;ceu_aberto;5;2653,49;5;676,7299999999999;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;36;0;150
230;ceu_aberto;5;2653,5;5;881,31;1;37;1;36;2;9;2;0;1;35;1;30;1;9;2;37;0;150
231;ceu_aberto;5;2653,51;5;740,53;1;37;1;37;2;7;2;0;1;36;1;12;1;7;2;34;0;150
232;parcialmente_nublado;5;2653,49;5;865,23;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;150
233;ceu_aberto;5;2653,5;5;628,03;1;37;1;37;2;7;2;0;1;37;1;21;1;7;2;35;0;150
234;ceu_aberto;5;2653,5;5;642,48;1;37;1;37;2;7;2;0;1;37;1;12;1;7;2;33;0;150
235;parcialmente_nublado;5;2653,5;5;967,5999999999999;1;35;1;37;2;9;2;0;1;37;1;18;1;9;2;25;0;150
236;parcialmente_nublado;5;2653,51;5;1068,03;1;32;1;37;2;9;2;2;1;37;1;9;1;9;2;32;0;150
237;ceu_aberto;5;2653,5;5;672,5400000000001;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;150
238;nublado;5;2653,51;5;762,7499999999999;1;33;1;23;2;9;2;0;1;33;1;9;1;9;2;32;0;150
239;ceu_aberto;5;2653,51;5;984,36;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;150
240;ceu_aberto;5;2653,5;5;856,1800000000001;1;35;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;150
241;ceu_aberto;5;2653,5;5;535,12;1;37;1;37;2;7;2;0;0;36;1;27;1;7;2;37;0;150
242;ceu_aberto;5;2653,51;5;848,3499999999999;1;36;1;37;2;9;2;0;1;36;1;24;1;9;2;34;0;150
243;parcialmente_nublado;5;2653,5;5;733,15;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;150
244;ceu_aberto;5;2653,5;5;689,5999999999999;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;150
245;parcialmente_nublado;5;2653,5;5;560,97;1;33;1;36;2;7;2;0;1;36;1;9;1;7;2;21;0;150
246;ceu_aberto;5;2653,5;5;527,98;1;37;1;37;2;5;2;0;1;37;1;12;1;5;2;34;0;150
247;ceu_aberto;5;2653,5;5;832,31;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;37;0;150
248;ceu_aberto;5;2653,5;5;699,77;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
249;ceu_aberto;5;2653,5;5;723,8;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
250;parcialmente_nublado;5;2653,51;5;804,6299999999999;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;35;0;150
251;parcialmente_nublado;5;2653,5;5;616,37;1;37;1;37;2;8;2;0;1;37;1;9;1;8;2;32;0;150
252;ceu_aberto;5;2653,49;5;879,62;1;37;1;33;2;9;2;0;1;37;1;33;1;9;2;35;0;150
253;ceu_aberto;5;2653,51;5;771,43;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;37;0;150
254;ceu_aberto;5;2653,5;5;756,8999999999999;1;37;1;37;2;8;2;0;1;36;1;16;1;8;2;33;0;150
255;nublado;5;2653,51;5;618,85;1;33;1;23;2;5;2;0;1;33;1;9;1;5;2;28;0;150
256;parcialmente_nublado;5;2653,49;5;913,46;1;37;1;33;2;9;2;0;1;37;1;11;1;9;2;33;0;150
257;ceu_aberto;5;2653,5;5;530,47;1;36;1;37;2;5;2;0;1;37;1;19;1;5;2;35;0;150
258;ceu_aberto;5;2653,51;5;603,6800000000001;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;36;0;150
259;ceu_aberto;5;2653,5;5;725,3399999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;150
260;ceu_aberto;5;2653,49;5;555,69;1;37;1;37;2;7;2;0;0;36;1;27;1;7;2;37;0;150
261;nublado;5;2653,5;5;740,4100000000001;1;33;1;23;2;11;2;0;1;23;1;11;1;9;2;33;0;150
262;parcialmente_nublado;5;2653,5;5;1015,96;1;33;1;37;2;9;2;0;1;37;1;9;1;9;2;33;0;150
263;ceu_aberto;5;2653,5;5;583,38;1;37;1;37;2;7;2;0;1;37;1;24;1;7;2;37;0;150
264;ceu_aberto;5;2653,5;5;580,71;1;37;1;37;2;7;2;0;1;37;1;27;1;7;2;37;0;150
265;ceu_aberto;5;2653,51;5;781,18;1;37;1;37;2;9;2;0;1;37;1;15;1;9;2;35;0;150
266;ceu_aberto;5;2653,49;5;661,33;1;37;1;37;2;8;2;0;0;36;1;24;1;8;2;33;0;150
267;nublado;5;2653,5;5;786,22;1;32;1;12;2;8;2;0;1;27;1;9;1;8;2;32;0;150
268;parcialmente_nublado;5;2653,5;5;558,8100000000001;1;33;1;35;2;5;2;0;1;35;1;9;1;5;2;33;0;150
269;parcialmente_nublado;5;2653,51;5;836,09;1;37;1;35;2;9;2;2;1;37;1;9;1;9;2;33;0;150
270;parcialmente_nublado;5;2653,5;5;656,62;1;33;1;37;2;9;2;0;1;37;1;19;1;9;2;33;0;150
271;parcialmente_nublado;5;2653,49;5;812,1399999999999;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;150
272;parcialmente_nublado;5;2653,51;5;1139,28;1;35;1;35;2;9;2;2;1;35;1;9;1;9;2;35;0;150
273;ceu_aberto;5;2653,5;5;788,12;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
274;ceu_aberto;5;2653,49;5;909,65;1;37;1;37;2;9;2;0;1;36;1;33;1;9;2;37;0;150
275;parcialmente_nublado;5;2653,5;5;921,6;1;37;1;37;2;9;2;0;1;37;1;22;1;9;2;37;0;150
276;nublado;5;2653,5;5;793,9599999999999;1;33;1;12;2;9;2;0;1;33;1;12;1;9;2;33;0;150
277;ceu_aberto;5;2653,5;5;632,4399999999999;1;37;1;37;2;7;2;0;1;36;1;27;1;7;2;34;0;150
278;ceu_aberto;5;2653,5;5;739,93;1;37;1;37;2;9;2;0;1;36;1;28;1;9;2;37;0;150
279;ceu_aberto;5;2653,5;5;914,35;1;37;1;37;2;9;2;0;0;36;1;24;1;9;2;37;0;150
280;ceu_aberto;5;2653,5;5;669,06;1;37;1;37;2;8;2;0;1;37;1;24;1;8;2;37;0;150
281;ceu_aberto;5;2653,49;5;811,39;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
282;ceu_aberto;5;2653,51;5;792,08;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;34;0;150
283;ceu_aberto;5;2653,5;5;678,11;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;150
284;ceu_aberto;5;2653,51;5;830,55;1;37;1;34;2;9;2;0;1;37;1;32;1;9;2;37;0;150
285;parcialmente_nublado;5;2653,5;5;823,59;1;37;1;34;2;9;2;0;1;37;1;12;1;9;2;27;0;150
286;ceu_aberto;5;2653,5;5;813,5500000000001;1;35;1;37;2;9;2;0;1;37;1;15;1;9;2;35;0;150
287;nublado;5;2653,49;5;558,7900000000001;1;27;1;24;2;6;2;0;1;24;1;14;1;4;2;27;0;150
288;ceu_aberto;5;2653,5;5;759,23;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
289;parcialmente_nublado;5;2653,5;5;875,15;1;35;1;34;2;9;2;0;1;35;1;9;1;9;2;32;0;150
290;parcialmente_nublado;5;2653,5;5;670,46;1;36;1;22;2;8;2;0;1;36;1;10;1;8;2;35;0;150
291;ceu_aberto;5;2653,5;5;741,02;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;35;0;150
292;ceu_aberto;5;2653,49;5;574,0899999999999;1;37;1;35;2;7;2;0;1;36;1;27;1;7;2;35;0;150
293;parcialmente_nublado;5;2653,5;5;794,27;1;33;1;35;2;9;2;0;1;35;1;13;1;9;2;27;0;150
294;ceu_aberto;5;2653,51;5;845,75;1;37;1;37;2;9;2;0;0;35;1;24;1;9;2;37;0;150
295;ceu_aberto;5;2653,5;5;881,2500000000001;1;37;1;37;2;9;2;0;0;36;1;27;1;9;2;35;0;150
296;nublado;5;2653,49;5;689,13;1;33;1;23;2;9;2;0;1;23;1;9;1;9;2;33;0;150
297;parcialmente_nublado;5;2653,51;5;847,7500000000001;1;36;1;33;2;9;2;0;1;36;1;9;1;9;2;34;0;150
298;parcialmente_nublado;5;2653,5;5;804,3299999999999;1;34;1;37;2;9;2;0;1;37;1;16;1;9;2;32;0;150
299;ceu_aberto;5;2653,51;5;740,6800000000001;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
300;parcialmente_nublado;5;2653,5;5;703,16;1;33;1;27;2;9;2;0;1;28;1;14;1;9;2;33;0;150
301;parcialmente_nublado;5;2653,49;5;769,1;1;35;1;33;2;9;2;0;1;35;1;16;1;9;2;34;0;150
302;parcialmente_nublado;5;2653,5;5;764,01;1;36;1;24;2;8;2;0;1;36;1;11;1;8;2;33;0;150
303;parcialmente_nublado;5;2653,51;5;767,7700000000001;1;36;1;33;2;9;2;2;1;36;1;18;1;9;2;27;0;150
304;parcialmente_nublado;5;2653,5;5;894,07;1;33;1;23;2;9;2;0;1;33;1;9;1;9;2;33;0;150
305;parcialmente_nublado;5;2653,52;5;761,27;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;150
306;parcialmente_nublado;5;2653,49;5;974,4;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;24;0;150
307;ceu_aberto;5;2653,5;5;606,03;1;37;1;37;2;7;2;0;1;37;1;28;1;7;2;34;0;150
308;parcialmente_nublado;5;2653,49;5;548,38;1;35;1;37;2;7;2;0;1;37;1;9;1;7;2;33;0;150
309;parcialmente_nublado;5;2653,5;5;673,85;1;37;1;37;2;7;2;0;1;37;1;9;1;7;2;35;0;150
310;ceu_aberto;5;2653,5;5;572,47;1;37;1;37;2;7;2;0;1;36;1;24;1;7;2;34;0;150
311;nublado;5;2653,5;5;587,1100000000001;1;27;1;9;2;8;2;0;1;12;1;9;1;6;2;27;0;150
312;nublado;5;2653,5;5;813,59;1;32;1;30;2;11;2;0;1;30;1;8;1;9;2;32;0;150
313;ceu_aberto;5;2653,5;5;778,36;1;37;1;37;2;8;2;0;1;37;1;28;1;8;2;37;0;150
314;ceu_aberto;5;2653,51;5;1016,14;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;150
315;ceu_aberto;5;2653,5;5;645,66;1;37;1;37;2;8;2;0;1;36;1;21;1;8;2;35;0;150
316;parcialmente_nublado;5;2653,5;5;886,8499999999999;1;37;1;35;2;9;2;2;1;35;1;11;1;9;2;37;0;150
317;ceu_aberto;5;2653,5;5;700,53;1;35;1;37;2;9;2;0;1;37;1;24;1;9;2;35;0;150
318;ceu_aberto;5;2653,5;5;645,19;1;37;1;37;2;7;2;0;1;37;1;16;1;7;2;34;0;150
319;ceu_aberto;5;2653,5;5;840,5999999999999;1;37;1;37;2;9;2;0;1;37;1;21;1;9;2;37;0;150
320;parcialmente_nublado;5;2653,51;5;760,67;1;32;1;37;2;9;2;0;1;37;1;9;1;9;2;24;0;150
321;ceu_aberto;5;2653,5;5;785,9;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;150
322;ceu_aberto;5;2653,5;5;807,7700000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;35;0;150
323;nublado;5;2653,5;5;971,84;1;12;1;17;2;11;2;0;1;12;1;17;1;9;2;14;0;150
324;nublado;5;2653,5;5;922,36;1;37;1;12;2;11;2;0;1;37;1;11;1;9;2;32;0;150
325;parcialmente_nublado;5;2653,49;5;664,48;1;37;1;33;2;9;2;0;1;37;1;12;1;9;2;35;0;150
326;nublado;5;2653,49;5;686,7;1;24;1;12;2;8;2;0;1;9;1;12;1;8;2;24;0;150
327;ceu_aberto;5;2653,5;5;710,62;1;37;1;37;2;8;2;0;1;37;1;24;1;8;2;35;0;150
328;ceu_aberto;5;2653,51;5;809,99;1;37;1;36;2;9;2;0;1;37;1;24;1;9;2;37;0;150
329;ceu_aberto;5;2653,49;5;530,82;1;37;1;37;2;7;2;0;0;36;1;12;1;7;2;35;0;150
330;ceu_aberto;5;2653,49;5;772,72;1;37;1;37;2;8;2;0;1;37;1;23;1;8;2;35;0;150
331;ceu_aberto;5;2653,5;5;755,7099999999999;1;37;1;35;2;8;2;0;1;35;1;27;1;8;2;37;0;150
332;ceu_aberto;5;2653,5;5;831,73;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
333;parcialmente_nublado;5;2653,51;5;975,7099999999999;1;34;1;35;2;9;2;0;1;35;1;19;1;9;2;34;0;150
334;ceu_aberto;5;2653,5;5;566,83;1;37;1;37;2;7;2;0;1;37;1;24;1;7;2;36;0;150
335;parcialmente_nublado;5;2653,49;5;754,63;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;35;0;150
336;ceu_aberto;5;2653,5;5;615,3199999999999;1;37;1;37;2;5;2;0;0;36;1;12;1;5;2;35;0;150
337;parcialmente_nublado;5;2653,51;5;850,3199999999999;1;33;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;150
338;parcialmente_nublado;5;2653,5;5;809,48;1;34;1;33;2;9;2;0;1;33;1;19;1;9;2;34;0;150
339;parcialmente_nublado;5;2653,5;5;759,53;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;150
340;nublado;5;2653,49;5;846,72;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;150
341;parcialmente_nublado;5;2653,5;5;880,8599999999999;1;34;1;37;2;9;2;0;1;37;1;9;1;9;2;34;0;150
342;ceu_aberto;5;2653,5;5;990,0800000000002;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;35;0;150
343;ceu_aberto;5;2653,5;5;759,52;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
344;ceu_aberto;5;2653,5;5;836,73;1;37;1;37;2;9;2;0;0;36;1;24;1;9;2;37;0;150
345;parcialmente_nublado;5;2653,51;5;661,3000000000001;1;37;1;37;2;8;2;0;1;37;1;11;1;8;2;33;0;150
346;ceu_aberto;5;2653,5;5;924,64;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;150
347;ceu_aberto;5;2653,49;5;670,84;1;37;1;35;2;8;2;0;1;37;1;12;1;8;2;36;0;150
348;nublado;5;2653,49;5;613,6800000000001;1;33;1;19;2;5;2;0;1;29;1;9;1;5;2;33;0;150
349;ceu_aberto;5;2653,49;5;659,07;1;35;1;35;2;8;2;0;1;34;1;24;1;8;2;34;0;150
350;ceu_aberto;5;2653,5;5;603,8500000000001;1;37;1;37;2;7;2;0;1;36;1;11;1;7;2;35;0;150
351;ceu_aberto;5;2653,5;5;883,1300000000001;1;34;1;37;2;9;2;0;1;37;1;33;1;9;2;33;0;150
352;parcialmente_nublado;5;2653,49;5;650,59;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;12;0;150
353;nublado;5;2653,48;5;583,8199999999999;1;33;1;24;2;7;2;0;1;27;1;8;1;7;2;33;0;150
354;ceu_aberto;5;2653,5;5;578,23;1;35;1;37;2;7;2;0;1;37;1;19;1;7;2;35;0;150
355;nublado;5;2653,5;5;505,58000000000004;1;28;1;14;2;7;2;0;1;21;1;9;1;7;2;28;0;150
356;ceu_aberto;5;2653,5;5;792,1899999999999;1;37;1;37;2;9;2;0;0;36;1;33;1;9;2;37;0;150
357;nublado;5;2653,5;5;831,91;1;33;1;15;2;9;2;0;1;33;1;11;1;9;2;33;0;150
358;nublado;5;2653,5;5;678,2300000000001;1;17;1;12;2;8;2;0;1;17;1;10;1;8;2;9;0;150
359;parcialmente_nublado;5;2653,5;5;623,78;1;35;1;37;2;8;2;0;1;37;1;11;1;8;2;34;0;150
360;parcialmente_nublado;5;2653,51;5;846,04;1;37;1;34;2;9;2;0;1;37;1;14;1;9;2;37;0;150
361;ceu_aberto;5;2653,5;5;544,22;1;36;1;37;2;7;2;0;1;37;1;24;1;7;2;33;0;150
362;parcialmente_nublado;5;2653,5;5;900,66;1;35;1;33;2;9;2;0;1;35;1;10;1;9;2;30;0;150
363;ceu_aberto;5;2653,49;5;631,13;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;35;0;150
364;ceu_aberto;5;2653,5;5;585,88;1;36;1;37;2;7;2;0;1;36;1;12;1;7;2;35;0;150
365;parcialmente_nublado;5;2653,49;5;848,72;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;150
366;parcialmente_nublado;5;2653,5;5;755,86;1;36;1;32;2;9;2;0;1;36;1;9;1;9;2;35;0;150
367;ceu_aberto;5;2653,5;5;803,03;1;37;1;37;2;9;2;0;0;36;1;32;1;9;2;35;0;150
368;nublado;5;2653,5;5;725,7099999999999;1;34;1;11;2;10;2;0;1;32;1;9;1;8;2;34;0;150
369;ceu_aberto;5;2653,49;5;739,1400000000001;1;37;1;34;2;8;2;0;1;37;1;28;1;8;2;35;0;150
370;ceu_aberto;5;2653,5;5;777,5799999999999;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;37;0;150
371;ceu_aberto;5;2653,51;5;824,25;1;37;1;36;2;9;2;0;1;36;1;12;1;9;2;35;0;150
372;ceu_aberto;5;2653,5;5;646,3399999999999;1;36;1;37;2;9;2;0;1;37;1;28;1;9;2;35;0;150
373;ceu_aberto;5;2653,5;5;719,7199999999999;1;37;1;37;2;8;2;0;0;36;1;27;1;8;2;35;0;150
374;ceu_aberto;5;2653,49;5;731,6;1;37;1;37;2;9;2;0;1;36;1;24;1;9;2;37;0;150
375;parcialmente_nublado;5;2653,5;5;1006,85;1;37;1;37;2;9;2;0;1;37;1;11;1;9;2;37;0;150
376;parcialmente_nublado;5;2653,49;5;652,51;1;37;1;35;2;8;2;0;1;35;1;9;1;8;2;37;0;150
377;ceu_aberto;5;2653,49;5;641,8;1;35;1;35;2;8;2;0;1;35;1;17;1;8;2;35;0;150
378;ceu_aberto;5;2653,49;5;698,99;1;37;1;37;2;7;2;0;1;36;1;24;1;7;2;35;0;150
379;ceu_aberto;5;2653,51;5;654,97;1;37;1;37;2;8;2;0;0;36;1;24;1;8;2;34;0;150
380;parcialmente_nublado;5;2653,49;5;783,02;1;33;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;150
381;ceu_aberto;5;2653,51;5;696,61;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;34;0;150
382;nublado;5;2653,49;5;912,37;1;33;1;14;2;9;2;0;1;33;1;9;1;9;2;33;0;150
383;ceu_aberto;5;2653,49;5;624,2;1;37;1;37;2;8;2;0;1;36;1;22;1;8;2;35;0;150
384;nublado;5;2653,5;5;655,89;1;33;1;9;2;7;2;0;1;33;1;9;1;7;2;17;0;150
385;parcialmente_nublado;5;2653,5;5;919,5699999999999;1;37;1;33;2;9;2;0;1;37;1;23;1;9;2;34;0;150
386;ceu_aberto;5;2653,5;5;611,16;1;37;1;37;2;8;2;0;1;36;1;20;1;8;2;37;0;150
387;ceu_aberto;5;2653,51;5;677,0500000000001;1;37;1;37;2;8;2;0;1;36;1;32;1;8;2;37;0;150
388;parcialmente_nublado;5;2653,51;5;713,65;1;37;1;32;2;8;2;0;1;32;1;9;1;8;2;37;0;150
389;ceu_aberto;5;2653,5;5;701,79;1;37;1;37;2;7;2;0;1;37;1;11;1;7;2;33;0;150
390;ceu_aberto;5;2653,49;5;866,6800000000001;1;37;1;37;2;9;2;0;1;36;1;12;1;9;2;37;0;150
391;nublado;5;2653,5;5;603,34;1;33;1;11;2;9;2;0;1;33;1;9;1;7;2;32;0;150
392;ceu_aberto;5;2653,51;5;749,67;1;37;1;37;2;9;2;0;1;36;1;24;1;9;2;37;0;150
393;ceu_aberto;5;2653,51;5;1010,3399999999999;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
394;ceu_aberto;5;2653,51;5;779,7700000000001;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
395;ceu_aberto;5;2653,51;5;513,99;1;37;1;37;2;7;2;0;1;36;1;23;1;7;2;33;0;150
396;ceu_aberto;5;2653,5;5;547,36;1;37;1;37;2;7;2;0;1;36;1;24;1;7;2;37;0;150
397;ceu_aberto;5;2653,51;5;772,1200000000001;1;37;1;37;2;8;2;0;1;36;1;32;1;8;2;35;0;150
398;ceu_aberto;5;2653,51;5;732,0999999999999;1;37;1;37;2;8;2;0;1;37;1;12;1;8;2;35;0;150
399;ceu_aberto;5;2653,5;5;788,21;1;37;1;34;2;9;2;0;1;37;1;28;1;9;2;35;0;150
400;parcialmente_nublado;5;2653,51;5;815,1500000000001;1;37;1;33;2;9;2;2;1;37;1;9;1;9;2;34;0;150
401;parcialmente_nublado;5;2653,5;5;822,19;1;33;1;35;2;9;2;0;1;35;1;19;1;9;2;33;0;150
402;nublado;5;2653,5;5;734,75;1;33;1;33;2;11;2;0;1;33;1;12;1;9;2;30;0;150
403;parcialmente_nublado;5;2653,5;5;994,6999999999999;1;35;1;34;2;9;2;2;1;35;1;12;1;9;2;34;0;150
404;parcialmente_nublado;5;2653,51;5;753,38;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;33;0;150
405;ceu_aberto;5;2653,5;5;495,28000000000003;1;37;1;36;2;0;2;0;1;36;1;27;1;0;2;33;0;150
406;nublado;5;2653,51;5;786,74;1;34;1;11;2;8;2;0;1;34;1;9;1;8;2;12;0;150
407;ceu_aberto;5;2653,5;5;774,87;1;37;1;37;2;9;2;0;1;36;1;30;1;9;2;34;0;150
408;ceu_aberto;5;2653,5;5;861,1800000000001;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
409;parcialmente_nublado;5;2653,5;5;792,7800000000001;1;35;1;34;2;9;2;0;1;35;1;12;1;9;2;24;0;150
410;ceu_aberto;5;2653,51;5;531,93;1;35;1;37;2;0;2;0;1;36;1;12;1;0;2;33;0;150
411;ceu_aberto;5;2653,5;5;936,51;1;37;1;35;2;9;2;0;1;36;1;33;1;9;2;33;0;150
412;parcialmente_nublado;5;2653,5;5;872,5;1;37;1;37;2;9;2;0;1;37;1;16;1;9;2;37;0;150
413;ceu_aberto;5;2653,49;5;819,0999999999999;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;37;0;150
414;parcialmente_nublado;5;2653,5;5;896,23;1;28;1;35;2;9;2;0;1;35;1;12;1;9;2;28;0;150
415;ceu_aberto;5;2653,5;5;488,24;1;37;1;34;2;7;2;0;1;37;1;12;1;7;2;33;0;150
416;nublado;5;2653,51;5;627,34;1;34;1;33;2;8;2;0;1;34;1;9;1;8;2;27;0;150
417;ceu_aberto;5;2653,5;5;780,8700000000001;1;37;1;35;2;8;2;0;1;36;1;12;1;8;2;35;0;150
418;ceu_aberto;5;2653,49;5;709,6899999999999;1;37;1;37;2;7;2;0;1;37;1;19;1;7;2;34;0;150
419;parcialmente_nublado;5;2653,5;5;878,23;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;34;0;150
420;ceu_aberto;5;2653,51;5;624,77;1;37;1;35;2;7;2;0;1;37;1;12;1;7;2;33;0;150
421;ceu_aberto;5;2653,5;5;642,74;1;37;1;35;2;5;2;0;1;36;1;21;1;5;2;35;0;150
422;parcialmente_nublado;5;2653,5;5;676,4399999999999;1;36;1;36;2;9;2;0;1;36;1;9;1;9;2;36;0;150
423;ceu_aberto;5;2653,51;5;659,1;1;37;1;37;2;9;2;0;0;36;1;21;1;9;2;34;0;150
424;ceu_aberto;5;2653,5;5;903,56;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
425;nublado;5;2653,5;5;754,03;1;33;1;9;2;8;2;0;1;24;1;9;1;8;2;33;0;150
426;ceu_aberto;5;2653,51;5;748,8600000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;150
427;ceu_aberto;5;2653,49;5;796,09;1;37;1;37;2;9;2;0;1;37;1;21;1;9;2;35;0;150
428;ceu_aberto;5;2653,49;5;510,75;1;37;1;37;2;5;2;0;1;37;1;12;1;5;2;32;0;150
429;nublado;5;2653,5;5;799,44;1;27;1;28;2;9;2;0;1;13;1;28;1;9;2;27;0;150
430;ceu_aberto;5;2653,51;5;504,25;1;37;1;37;2;5;2;0;1;37;1;23;1;5;2;34;0;150
431;parcialmente_nublado;5;2653,5;5;577,5;1;33;1;37;2;5;2;0;1;37;1;11;1;5;2;32;0;150
432;parcialmente_nublado;5;2653,5;5;673,7;1;34;1;37;2;9;2;0;1;37;1;9;1;9;2;34;0;150
433;parcialmente_nublado;5;2653,5;5;570,8599999999999;1;35;1;33;2;7;2;0;1;35;1;9;1;7;2;28;0;150
434;parcialmente_nublado;5;2653,49;5;633,89;1;37;1;33;2;8;2;0;1;37;1;12;1;8;2;33;0;150
435;parcialmente_nublado;5;2653,49;5;786,6899999999999;1;36;1;35;2;9;2;0;1;36;1;11;1;9;2;33;0;150
436;parcialmente_nublado;5;2653,5;5;686,23;1;33;1;37;2;9;2;2;1;37;1;14;1;9;2;32;0;150
437;parcialmente_nublado;5;2653,5;5;771,24;1;35;1;36;2;9;2;0;1;36;1;12;1;9;2;33;0;150
438;ceu_aberto;5;2653,51;5;706,98;1;37;1;35;2;8;2;0;0;34;1;32;1;8;2;37;0;150
439;ceu_aberto;5;2653,49;5;916,2199999999999;1;37;1;37;2;9;2;0;1;36;1;32;1;9;2;37;0;150
440;parcialmente_nublado;5;2653,5;5;746,0699999999999;1;35;1;37;2;7;2;0;1;37;1;9;1;7;2;27;0;150
441;ceu_aberto;5;2653,5;5;908,1600000000001;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
442;ceu_aberto;5;2653,49;5;577,26;1;37;1;37;2;7;2;0;1;37;1;27;1;7;2;35;0;150
443;parcialmente_nublado;5;2653,51;5;667,6;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;150
444;ceu_aberto;5;2653,5;5;814,27;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;35;0;150
445;ceu_aberto;5;2653,49;5;529,99;1;37;1;37;2;7;2;0;0;36;1;21;1;7;2;35;0;150
446;ceu_aberto;5;2653,5;5;688,97;1;37;1;37;2;8;2;0;1;37;1;23;1;8;2;34;0;150
447;parcialmente_nublado;5;2653,49;5;733,6700000000001;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;34;0;150
448;ceu_aberto;5;2653,51;5;791,18;1;37;1;37;2;8;2;0;1;37;1;16;1;8;2;36;0;150
449;nublado;5;2653,5;5;692,23;1;33;1;14;2;11;2;0;1;33;1;9;1;9;2;21;0;150
