id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
73;parcialmente_nublado;5;530,7;5;185,76;1;4;1;7;2;0;2;0;1;7;1;0;1;0;2;4;0;30
74;parcialmente_nublado;5;530,7;5;185,74;1;5;1;0;2;0;2;0;1;1;1;0;1;0;2;5;0;30
75;ceu_aberto;5;530,7;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
76;ceu_aberto;5;530,71;5;185,74999999999997;1;6;1;3;2;0;2;0;1;3;1;0;1;0;2;6;0;30
77;parcialmente_nublado;5;530,69;5;185,75;1;6;1;0;2;0;2;0;1;6;1;0;1;0;2;5;0;30
78;parcialmente_nublado;5;530,71;5;185,74;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
79;parcialmente_nublado;5;530,7;5;185,74;1;0;1;1;2;0;2;0;1;1;1;0;1;0;2;0;0;30
80;ceu_aberto;5;530,69;5;185,76;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
81;ceu_aberto;5;530,7;5;185,75;1;5;1;4;2;0;2;0;1;5;1;0;1;0;2;5;0;30
82;ceu_aberto;5;530,7;5;185,76;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
83;parcialmente_nublado;5;530,7;5;185,74;1;0;1;6;2;0;2;0;1;6;1;0;1;0;2;0;0;30
84;parcialmente_nublado;5;530,7;5;185,73;1;0;1;6;2;0;2;0;1;6;1;0;1;0;2;0;0;30
85;parcialmente_nublado;5;530,7;5;185,75;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
86;ceu_aberto;5;530,7;5;185,75000000000003;1;9;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
87;ceu_aberto;5;530,7;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
88;parcialmente_nublado;5;530,69;5;185,74;1;5;1;2;2;0;2;0;1;2;1;0;1;0;2;5;0;30
89;parcialmente_nublado;5;530,7;5;185,74;1;1;1;0;2;0;2;0;1;1;1;0;1;0;2;0;0;30
90;parcialmente_nublado;5;530,7;5;185,74;1;0;1;3;2;0;2;0;1;3;1;0;1;0;2;0;0;30
91;ceu_aberto;5;530,69;5;185,73999999999998;1;3;1;0;2;0;2;0;1;3;1;0;1;0;2;0;0;30
92;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;4;0;30
93;parcialmente_nublado;5;530,71;5;185,73999999999998;1;4;1;0;2;0;2;0;1;4;1;0;1;0;2;0;0;30
94;parcialmente_nublado;5;530,7;5;185,76;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
95;ceu_aberto;5;530,7;5;185,74;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;3;0;30
96;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
97;nublado;5;530,69;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
98;parcialmente_nublado;5;530,71;5;185,75;1;5;1;2;2;0;2;0;1;2;1;0;1;0;2;5;0;30
99;parcialmente_nublado;5;530,7;5;185,75;1;1;1;0;2;0;2;0;1;0;1;0;1;0;2;1;0;30
100;parcialmente_nublado;5;530,7;5;185,75;1;3;1;0;2;0;2;0;1;3;1;0;1;0;2;0;0;30
101;nublado;5;530,69;5;185,75;1;3;1;0;2;0;2;0;1;0;1;0;1;0;2;3;0;30
102;ceu_aberto;5;530,69;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
103;parcialmente_nublado;5;530,7;5;185,73999999999998;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
104;nublado;5;530,69;5;185,75;1;5;1;0;2;0;2;2;1;0;1;0;1;0;2;7;0;30
105;nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
106;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
107;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
108;parcialmente_nublado;5;530,7;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
109;ceu_aberto;5;530,7;5;185,75;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;30
110;nublado;5;530,69;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
111;ceu_aberto;5;530,71;5;185,73999999999998;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;30
112;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
113;ceu_aberto;5;530,69;5;185,73999999999998;1;9;1;6;2;0;2;0;1;6;1;0;1;0;2;9;0;30
114;parcialmente_nublado;5;530,69;5;185,73999999999998;1;3;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
115;ceu_aberto;5;530,7;5;185,76000000000002;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
116;parcialmente_nublado;5;530,69;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
117;nublado;5;530,71;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
118;parcialmente_nublado;5;530,6899999999999;5;185,75;1;0;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
119;parcialmente_nublado;5;530,7;5;185,74999999999997;1;2;1;1;2;0;2;0;1;2;1;0;1;0;2;0;0;30
120;ceu_aberto;5;530,71;5;185,74000000000004;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
121;parcialmente_nublado;5;530,71;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
122;ceu_aberto;5;530,71;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
123;parcialmente_nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
124;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
125;nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
126;parcialmente_nublado;5;530,7;5;185,75;1;3;1;0;2;0;2;0;1;3;1;0;1;0;2;0;0;30
127;parcialmente_nublado;5;530,69;5;185,75;1;2;1;0;2;0;2;0;1;0;1;0;1;0;2;2;0;30
128;ceu_aberto;5;530,7;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
129;ceu_aberto;5;530,7;5;185,74;1;5;1;4;2;0;2;0;1;5;1;0;1;0;2;5;0;30
130;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
131;ceu_aberto;5;530,7;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
132;ceu_aberto;5;530,7;5;185,74999999999997;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;30
133;nublado;5;530,7;5;185,75;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
134;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;3;0;30
135;ceu_aberto;5;530,7;5;185,73999999999998;1;6;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
136;parcialmente_nublado;5;530,7;5;185,75;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;30
137;parcialmente_nublado;5;530,7;5;185,73999999999998;1;4;1;0;2;0;2;0;1;4;1;0;1;0;2;0;0;30
138;ceu_aberto;5;530,69;5;185,74;1;5;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
139;ceu_aberto;5;530,7;5;185,75;1;7;1;6;2;0;2;0;1;7;1;0;1;0;2;7;0;30
140;ceu_aberto;5;530,7;5;185,75000000000003;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;5;0;30
141;ceu_aberto;5;530,71;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
142;parcialmente_nublado;5;530,7;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
143;ceu_aberto;5;530,71;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
144;parcialmente_nublado;5;530,7;5;185,75;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
145;parcialmente_nublado;5;530,7;5;185,76;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;0;0;30
146;ceu_aberto;5;530,7;5;185,75;1;5;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
147;ceu_aberto;5;530,7;5;185,75000000000003;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
148;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
149;parcialmente_nublado;5;530,69;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
150;parcialmente_nublado;5;530,69;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
151;ceu_aberto;5;530,71;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
152;parcialmente_nublado;5;530,7;5;185,73999999999998;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
153;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
154;parcialmente_nublado;5;530,7;5;185,74;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
155;ceu_aberto;5;530,7;5;185,74;1;6;1;0;2;0;2;0;1;6;1;0;1;0;2;5;0;30
156;ceu_aberto;5;530,69;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;2;0;30
157;nublado;5;530,69;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
158;parcialmente_nublado;5;530,69;5;185,76;1;2;1;0;2;0;2;0;1;2;1;0;1;0;2;0;0;30
159;parcialmente_nublado;5;530,71;5;185,74;1;1;1;0;2;0;2;0;1;1;1;0;1;0;2;0;0;30
160;ceu_aberto;5;530,69;5;185,74;1;6;1;6;2;0;2;0;1;7;1;0;1;0;2;5;0;30
161;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
162;ceu_aberto;5;530,7;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
163;ceu_aberto;5;530,71;5;185,74;1;7;1;5;2;0;2;0;1;6;1;0;1;0;2;7;0;30
164;ceu_aberto;5;530,7;5;185,75;1;7;1;5;2;0;2;0;1;6;1;0;1;0;2;7;0;30
165;parcialmente_nublado;5;530,7;5;185,74;1;3;1;4;2;0;2;0;1;4;1;0;1;0;2;0;0;30
166;ceu_aberto;5;530,7;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
167;ceu_aberto;5;530,7;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
168;ceu_aberto;5;530,7;5;185,74;1;5;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
169;ceu_aberto;5;530,71;5;185,76;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
170;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
171;parcialmente_nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
172;ceu_aberto;5;530,69;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
173;parcialmente_nublado;5;530,7;5;185,75;1;5;1;2;2;0;2;0;1;5;1;0;1;0;2;0;0;30
174;parcialmente_nublado;5;530,7;5;185,74;1;0;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
175;parcialmente_nublado;5;530,7;5;185,74;1;1;1;1;2;0;2;0;1;1;1;0;1;0;2;1;0;30
176;ceu_aberto;5;530,7;5;185,75;1;3;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
177;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
178;parcialmente_nublado;5;530,7;5;185,75;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;4;0;30
179;ceu_aberto;5;530,71;5;185,75000000000003;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
180;nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
181;nublado;5;530,69;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
182;ceu_aberto;5;530,7;5;185,75;1;4;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
183;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
184;parcialmente_nublado;5;530,7;5;185,75;1;1;1;0;2;0;2;0;1;0;1;0;1;0;2;1;0;30
185;ceu_aberto;5;530,71;5;185,75;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;4;0;30
186;ceu_aberto;5;530,7;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
187;nublado;5;530,71;5;185,76;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
188;ceu_aberto;5;530,7;5;185,73999999999998;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;7;0;30
189;ceu_aberto;5;530,7;5;185,74;1;7;1;3;2;0;2;0;1;3;1;0;1;0;2;7;0;30
190;ceu_aberto;5;530,7;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
191;ceu_aberto;5;530,7;5;185,73;1;6;1;5;2;0;2;0;1;5;1;0;1;0;2;6;0;30
192;parcialmente_nublado;5;530,7;5;185,73;1;0;1;5;2;0;2;0;1;3;1;2;1;0;2;0;0;30
193;parcialmente_nublado;5;530,6899999999999;5;185,75000000000003;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
194;ceu_aberto;5;530,6899999999999;5;185,74999999999997;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
195;parcialmente_nublado;5;530,69;5;185,74;1;6;1;3;2;0;2;0;1;6;1;0;1;0;2;0;0;30
196;parcialmente_nublado;5;530,69;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
197;parcialmente_nublado;5;530,7;5;185,73999999999998;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;1;0;30
198;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
199;nublado;5;530,71;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
200;parcialmente_nublado;5;530,7;5;185,73999999999998;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
1;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;40
2;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
3;parcialmente_nublado;5;707,5999999999999;5;247,64999999999998;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
4;ceu_aberto;5;707,61;5;247,65999999999997;1;8;1;8;2;0;2;0;1;8;1;4;1;0;2;8;0;40
5;parcialmente_nublado;5;707,6;5;247,66000000000003;1;8;1;7;2;0;2;0;1;7;1;0;1;0;2;8;0;40
6;ceu_aberto;5;707,61;5;247,66;1;8;1;9;2;0;2;0;1;9;1;5;1;0;2;8;0;40
7;parcialmente_nublado;5;707,6;5;247,65;1;7;1;3;2;0;2;0;1;7;1;0;1;0;2;7;0;40
8;parcialmente_nublado;5;707,6;5;247,66;1;8;1;1;2;0;2;0;1;7;1;0;1;0;2;8;0;40
9;ceu_aberto;5;707,6;5;247,65999999999997;1;8;1;8;2;0;2;0;1;8;1;1;1;0;2;8;0;40
10;parcialmente_nublado;5;707,6;5;247,65999999999997;1;7;1;5;2;0;2;0;1;6;1;0;1;0;2;7;0;40
11;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
12;parcialmente_nublado;5;707,6;5;247,67000000000002;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;7;0;40
13;ceu_aberto;5;707,6;5;247,66;1;7;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
14;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
15;nublado;5;707,61;5;247,66;1;5;1;0;2;0;2;0;1;1;1;0;1;0;2;5;0;40
16;ceu_aberto;5;707,6;5;247,66;1;7;1;8;2;0;2;0;1;8;1;3;1;0;2;7;0;40
17;ceu_aberto;5;707,59;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
18;parcialmente_nublado;5;707,6;5;247,66;1;7;1;5;2;0;2;1;1;7;1;0;1;0;2;8;0;40
19;parcialmente_nublado;5;707,59;5;247,65999999999997;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
20;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
21;ceu_aberto;5;707,6;5;247,64999999999998;1;9;1;8;2;0;2;0;1;8;1;7;1;0;2;9;0;40
22;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;1;1;0;2;8;0;40
23;ceu_aberto;5;707,6;5;247,66;1;8;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;40
24;parcialmente_nublado;5;707,5899999999999;5;247,66000000000003;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
25;ceu_aberto;5;707,6;5;247,66;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;9;0;40
26;ceu_aberto;5;707,6;5;247,67000000000002;1;8;1;9;2;0;2;0;1;9;1;5;1;0;2;7;0;40
27;nublado;5;707,59;5;247,66000000000003;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
28;ceu_aberto;5;707,6;5;247,66000000000003;1;9;1;8;2;0;2;0;1;8;1;0;1;0;2;9;0;40
29;parcialmente_nublado;5;707,6;5;247,66;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
30;ceu_aberto;5;707,61;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;6;1;0;2;7;0;40
31;nublado;5;707,6;5;247,65000000000003;1;4;1;1;2;0;2;0;1;4;1;0;1;0;2;0;0;40
32;ceu_aberto;5;707,59;5;247,66;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;8;0;40
33;ceu_aberto;5;707,59;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
34;nublado;5;707,59;5;247,66000000000003;1;7;1;4;2;0;2;0;1;6;1;0;1;0;2;7;0;40
35;ceu_aberto;5;707,6;5;247,67000000000002;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
36;ceu_aberto;5;707,6;5;247,67000000000002;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
37;ceu_aberto;5;707,59;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;40
38;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
39;parcialmente_nublado;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;2;1;8;1;0;1;0;2;9;0;40
40;nublado;5;707,6;5;247,64999999999998;1;7;1;0;2;0;2;0;1;1;1;0;1;0;2;7;0;40
41;ceu_aberto;5;707,61;5;247,66;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;40
42;ceu_aberto;5;707,5899999999999;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
43;parcialmente_nublado;5;707,59;5;247,65;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;4;0;40
44;nublado;5;707,61;5;247,66;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;40
45;ceu_aberto;5;707,6;5;247,67;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
46;ceu_aberto;5;707,62;5;247,67;1;8;1;7;2;0;2;0;1;8;1;1;1;0;2;7;0;40
47;ceu_aberto;5;707,6;5;247,65999999999997;1;9;1;8;2;0;2;0;1;8;1;3;1;0;2;9;0;40
48;ceu_aberto;5;707,6;5;247,66000000000003;1;9;1;7;2;0;2;0;1;8;1;1;1;0;2;9;0;40
49;ceu_aberto;5;707,6;5;247,65;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;7;0;40
50;ceu_aberto;5;707,6;5;247,66;1;9;1;8;2;0;2;0;1;8;1;0;1;0;2;9;0;40
51;ceu_aberto;5;707,6;5;247,64999999999998;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;40
52;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
53;ceu_aberto;5;707,5899999999999;5;247,65999999999997;1;9;1;7;2;0;2;0;1;8;1;5;1;0;2;9;0;40
54;ceu_aberto;5;707,61;5;247,66;1;7;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
55;parcialmente_nublado;5;707,59;5;247,67;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;7;0;40
56;parcialmente_nublado;5;707,61;5;247,67;1;9;1;8;2;0;2;0;1;9;1;0;1;0;2;3;0;40
57;ceu_aberto;5;707,6;5;247,65;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;40
58;parcialmente_nublado;5;707,61;5;247,66;1;8;1;3;2;0;2;0;1;8;1;0;1;0;2;7;0;40
59;ceu_aberto;5;707,59;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;1;1;0;2;8;0;40
60;ceu_aberto;5;707,6;5;247,66;1;9;1;9;2;0;2;0;1;9;1;4;1;0;2;9;0;40
61;parcialmente_nublado;5;707,59;5;247,65;1;9;1;5;2;0;2;0;1;7;1;0;1;0;2;9;0;40
62;parcialmente_nublado;5;707,59;5;247,65999999999997;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
63;parcialmente_nublado;5;707,6;5;247,67000000000002;1;7;1;6;2;0;2;0;1;7;1;0;1;0;2;7;0;40
64;ceu_aberto;5;707,59;5;247,65999999999997;1;8;1;9;2;0;2;0;1;8;1;6;1;0;2;7;0;40
65;parcialmente_nublado;5;707,6;5;247,65;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
66;ceu_aberto;5;707,59;5;247,65999999999997;1;7;1;7;2;0;2;0;1;7;1;5;1;0;2;7;0;40
67;nublado;5;707,6;5;247,67000000000002;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;40
68;parcialmente_nublado;5;707,6;5;247,65;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
69;ceu_aberto;5;707,6;5;247,67;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;8;0;40
70;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
71;parcialmente_nublado;5;707,6;5;247,64999999999998;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
72;parcialmente_nublado;5;707,61;5;247,67000000000002;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
73;parcialmente_nublado;5;707,59;5;247,66;1;5;1;8;2;0;2;0;1;8;1;0;1;0;2;1;0;40
74;ceu_aberto;5;707,6;5;247,65;1;8;1;8;2;0;2;0;1;8;1;1;1;0;2;7;0;40
75;parcialmente_nublado;5;707,6;5;247,67;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
76;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;1;1;0;2;8;0;40
77;ceu_aberto;5;707,6;5;247,64999999999998;1;8;1;8;2;0;2;0;1;8;1;2;1;0;2;8;0;40
78;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
79;parcialmente_nublado;5;707,59;5;247,66000000000003;1;7;1;7;2;0;2;2;1;7;1;0;1;0;2;3;0;40
80;parcialmente_nublado;5;707,6;5;247,64999999999998;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
81;ceu_aberto;5;707,6;5;247,66;1;9;1;8;2;0;2;0;1;8;1;7;1;0;2;9;0;40
82;parcialmente_nublado;5;707,5999999999999;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;1;1;0;2;7;0;40
83;parcialmente_nublado;5;707,6;5;247,64999999999998;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;5;0;40
84;nublado;5;707,61;5;247,66000000000003;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;0;0;40
85;ceu_aberto;5;707,5999999999999;5;247,65000000000003;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;7;0;40
86;ceu_aberto;5;707,6;5;247,65000000000003;1;9;1;7;2;0;2;0;1;8;1;4;1;0;2;9;0;40
87;ceu_aberto;5;707,6;5;247,66;1;9;1;8;2;0;2;0;1;8;1;5;1;0;2;9;0;40
88;parcialmente_nublado;5;707,6;5;247,65999999999997;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
89;nublado;5;707,6;5;247,66000000000003;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;40
90;parcialmente_nublado;5;707,5899999999999;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;5;0;40
91;nublado;5;707,6;5;247,67000000000002;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;40
92;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
93;nublado;5;707,5899999999999;5;247,66;1;7;1;2;2;0;2;0;1;2;1;0;1;0;2;7;0;40
94;ceu_aberto;5;707,6;5;247,66;1;8;1;7;2;0;2;0;1;7;1;7;1;0;2;8;0;40
95;parcialmente_nublado;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
96;nublado;5;707,59;5;247,65;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;5;0;40
97;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;40
98;ceu_aberto;5;707,5899999999999;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
99;ceu_aberto;5;707,6;5;247,65;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
100;ceu_aberto;5;707,6;5;247,66000000000003;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;7;0;40
101;parcialmente_nublado;5;707,61;5;247,66000000000003;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
