id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
24;parcialmente_nublado;12;comercial;170,98;179,94;1,052
24;parcialmente_nublado;16;comercial;230,54;119,73;0,519
24;parcialmente_nublado;18;comercial;156,96;309,0;1,969
24;parcialmente_nublado;23;industrial;99,06;383,4;3,87
24;parcialmente_nublado;27;industrial;119,85;410,49;3,425
24;parcialmente_nublado;14;comercial;128,28;263,9;2,057
24;parcialmente_nublado;32;industrial;94,77;421,94;4,452
24;parcialmente_nublado;31;industrial;152,54;123,03;0,807
24;parcialmente_nublado;3;residencial;153,31;454,48;2,964
24;parcialmente_nublado;21;comercial;227,72;357,6;1,57
24;parcialmente_nublado;13;comercial;207,88;246,59;1,186
24;parcialmente_nublado;20;comercial;96,23;357,61;3,716
25;ceu_aberto;17;comercial;91,55;456,45;4,986
25;ceu_aberto;12;comercial;110,04;356,96;3,244
25;ceu_aberto;25;industrial;160,22;275,44;1,719
25;ceu_aberto;8;residencial;191,64;343,67;1,793
25;ceu_aberto;11;residencial;167,86;404,01;2,407
25;ceu_aberto;15;comercial;74,15;192,82;2,6
25;ceu_aberto;26;industrial;71,74;417,83;5,824
25;ceu_aberto;22;comercial;240,63;174,6;0,726
25;ceu_aberto;30;industrial;182,13;110,35;0,606
25;ceu_aberto;13;comercial;80,94;231,58;2,861
25;ceu_aberto;5;residencial;119,71;232,09;1,939
25;ceu_aberto;31;industrial;84,79;315,27;3,718
25;ceu_aberto;1;residencial;86,45;475,79;5,504
25;ceu_aberto;24;industrial;83,79;202,7;2,419
25;ceu_aberto;33;industrial;87,51;147,55;1,686
25;ceu_aberto;7;residencial;78,64;232,7;2,959
25;ceu_aberto;2;residencial;119,08;196,81;1,653
25;ceu_aberto;14;comercial;126,08;189,44;1,503
25;ceu_aberto;3;residencial;244,91;478,8;1,955
25;ceu_aberto;34;industrial;249,1;282,71;1,135
25;ceu_aberto;6;residencial;105,49;367,56;3,484
25;ceu_aberto;21;comercial;50,18;325,88;6,494
26;ceu_aberto;19;comercial;66,72;456,81;6,847
26;ceu_aberto;27;industrial;231,44;458,37;1,981
26;ceu_aberto;34;industrial;138,73;256,41;1,848
26;ceu_aberto;18;comercial;110,24;472,67;4,288
26;ceu_aberto;12;comercial;69,87;499,4;7,148
26;ceu_aberto;17;comercial;59,79;394,92;6,605
26;ceu_aberto;5;residencial;200,51;224,54;1,12
26;ceu_aberto;15;comercial;213,17;181,36;0,851
26;ceu_aberto;25;industrial;192,84;390,83;2,027
26;ceu_aberto;1;residencial;74,95;404,91;5,402
26;ceu_aberto;21;comercial;235,51;250,03;1,062
26;ceu_aberto;14;comercial;158,41;188,9;1,192
26;ceu_aberto;10;residencial;183,06;444,73;2,429
26;ceu_aberto;8;residencial;222,45;194,81;0,876
26;ceu_aberto;11;residencial;94,31;256,87;2,724
26;ceu_aberto;31;industrial;186,87;416,95;2,231
26;ceu_aberto;22;comercial;76,82;456,11;5,937
26;ceu_aberto;33;industrial;222,32;223,57;1,006
26;ceu_aberto;23;industrial;129,05;102,12;0,791
26;ceu_aberto;24;industrial;54,51;315,96;5,796
26;ceu_aberto;30;industrial;138,99;399,37;2,873
26;ceu_aberto;2;residencial;100,06;349,44;3,492
27;parcialmente_nublado;22;comercial;107,71;395,59;3,673
27;parcialmente_nublado;13;comercial;96,53;246,91;2,558
27;parcialmente_nublado;17;comercial;159,21;230,63;1,449
27;parcialmente_nublado;9;residencial;161,36;223,97;1,388
27;parcialmente_nublado;25;industrial;83,07;440,43;5,302
27;parcialmente_nublado;18;comercial;229,7;392,22;1,708
27;parcialmente_nublado;34;industrial;83,18;197,45;2,374
27;parcialmente_nublado;21;comercial;70,84;457,09;6,452
27;parcialmente_nublado;10;residencial;142,91;370,38;2,592
27;parcialmente_nublado;15;comercial;187,29;295,33;1,577
27;parcialmente_nublado;5;residencial;61,03;222,16;3,64
27;parcialmente_nublado;23;industrial;198,37;459,22;2,315
27;parcialmente_nublado;12;comercial;100,55;183,5;1,825
27;parcialmente_nublado;26;industrial;210,65;174,52;0,828
27;parcialmente_nublado;11;residencial;56,5;309,12;5,471
27;parcialmente_nublado;1;residencial;164,83;108,33;0,657
27;parcialmente_nublado;33;industrial;104,28;231,64;2,221
27;parcialmente_nublado;2;residencial;153,41;479,01;3,122
27;parcialmente_nublado;19;comercial;174,94;106,29;0,608
27;parcialmente_nublado;30;industrial;118,62;267,94;2,259
27;parcialmente_nublado;24;industrial;225,65;144,85;0,642
27;parcialmente_nublado;28;industrial;101,3;402,17;3,97
28;parcialmente_nublado;18;comercial;171,19;441,69;2,58
28;parcialmente_nublado;34;industrial;190,92;167,57;0,878
28;parcialmente_nublado;9;residencial;238,01;449,62;1,889
28;parcialmente_nublado;27;industrial;112,97;459,96;4,072
28;parcialmente_nublado;31;industrial;111,28;494,78;4,446
28;parcialmente_nublado;28;industrial;53,39;426,88;7,996
28;parcialmente_nublado;21;comercial;221,23;457,65;2,069
28;parcialmente_nublado;24;industrial;200,44;388,91;1,94
28;parcialmente_nublado;32;industrial;231,37;259,52;1,122
28;parcialmente_nublado;13;comercial;197,85;405,98;2,052
28;parcialmente_nublado;14;comercial;54,41;374,15;6,876
28;parcialmente_nublado;15;comercial;161,99;257,15;1,587
28;parcialmente_nublado;5;residencial;154,0;455,83;2,96
28;parcialmente_nublado;30;industrial;246,8;428,41;1,736
28;parcialmente_nublado;1;residencial;126,69;256,06;2,021
28;parcialmente_nublado;25;industrial;171,64;274,83;1,601
28;parcialmente_nublado;23;industrial;213,52;228,5;1,07
28;parcialmente_nublado;2;residencial;147,41;467,12;3,169
28;parcialmente_nublado;3;residencial;228,06;341,32;1,497
28;parcialmente_nublado;4;residencial;213,44;422,74;1,981
28;parcialmente_nublado;16;comercial;125,46;153,33;1,222
28;parcialmente_nublado;10;residencial;209,17;142,53;0,681
29;parcialmente_nublado;23;industrial;147,67;285,48;1,933
29;parcialmente_nublado;8;residencial;220,9;235,36;1,065
29;parcialmente_nublado;25;industrial;167,3;420,72;2,515
29;parcialmente_nublado;6;residencial;151,4;140,14;0,926
29;parcialmente_nublado;18;comercial;111,41;379,13;3,403
29;parcialmente_nublado;28;industrial;226,62;453,66;2,002
29;parcialmente_nublado;15;comercial;158,95;381,05;2,397
29;parcialmente_nublado;19;comercial;165,19;139,93;0,847
29;parcialmente_nublado;29;industrial;222,31;496,55;2,234
29;parcialmente_nublado;33;industrial;123,64;316,68;2,561
29;parcialmente_nublado;27;industrial;168,51;191,24;1,135
29;parcialmente_nublado;7;residencial;130,12;335,98;2,582
29;parcialmente_nublado;21;comercial;81,83;222,8;2,723
29;parcialmente_nublado;3;residencial;249,05;375,45;1,508
29;parcialmente_nublado;14;comercial;85,78;361,56;4,215
29;parcialmente_nublado;1;residencial;79,1;334,52;4,229
29;parcialmente_nublado;24;industrial;196,84;347,93;1,768
29;parcialmente_nublado;13;comercial;151,48;325,66;2,15
29;parcialmente_nublado;31;industrial;186,21;125,88;0,676
29;parcialmente_nublado;16;comercial;249,07;206,04;0,827
29;parcialmente_nublado;9;residencial;150,0;302,99;2,02
29;parcialmente_nublado;4;residencial;98,55;109,32;1,109
30;nublado;34;industrial;225,81;407,15;1,803
30;nublado;22;comercial;84,49;149,64;1,771
30;nublado;13;comercial;121,07;350,22;2,893
30;nublado;15;comercial;210,46;216,75;1,03
30;nublado;7;residencial;78,83;462,57;5,868
30;nublado;3;residencial;249,36;304,25;1,22
30;nublado;20;comercial;58,99;468,6;7,944
30;nublado;23;industrial;54,79;259,82;4,742
30;nublado;9;residencial;249,7;483,55;1,937
30;nublado;29;industrial;149,04;495,3;3,323
30;nublado;24;industrial;219,29;142,23;0,649
30;nublado;26;industrial;201,46;139,47;0,692
30;nublado;18;comercial;114,11;488,15;4,278
30;nublado;12;comercial;194,04;275,74;1,421
30;nublado;19;comercial;230,63;266,48;1,155
30;nublado;31;industrial;130,62;432,08;3,308
30;nublado;16;comercial;60,8;372,57;6,128
30;nublado;21;comercial;112,42;257,77;2,293
30;nublado;4;residencial;164,76;188,17;1,142
30;nublado;10;residencial;206,09;484,42;2,351
30;nublado;17;comercial;78,36;424,05;5,412
30;nublado;27;industrial;78,62;448,03;5,699
31;parcialmente_nublado;34;industrial;130,96;352,82;2,694
31;parcialmente_nublado;15;comercial;58,62;485,78;8,287
31;parcialmente_nublado;14;comercial;80,99;444,19;5,485
31;parcialmente_nublado;3;residencial;179,56;126,84;0,706
31;parcialmente_nublado;9;residencial;152,22;439,93;2,89
31;parcialmente_nublado;28;industrial;208,15;396,4;1,904
31;parcialmente_nublado;27;industrial;191,81;496,7;2,59
31;parcialmente_nublado;7;residencial;212,78;492,97;2,317
31;parcialmente_nublado;20;comercial;84,23;190,43;2,261
31;parcialmente_nublado;24;industrial;235,48;394,43;1,675
31;parcialmente_nublado;30;industrial;122,88;263,58;2,145
31;parcialmente_nublado;33;industrial;172,54;167,06;0,968
31;parcialmente_nublado;19;comercial;53,13;267,19;5,029
31;parcialmente_nublado;18;comercial;191,74;259,79;1,355
31;parcialmente_nublado;10;residencial;228,7;457,09;1,999
31;parcialmente_nublado;32;industrial;148,61;338,85;2,28
31;parcialmente_nublado;29;industrial;193,53;376,05;1,943
31;parcialmente_nublado;5;residencial;212,89;275,05;1,292
31;parcialmente_nublado;21;comercial;174,64;481,59;2,758
31;parcialmente_nublado;12;comercial;240,58;180,1;0,749
31;parcialmente_nublado;17;comercial;247,57;295,32;1,193
31;parcialmente_nublado;1;residencial;138,66;241,92;1,745
32;nublado;33;industrial;74,3;156,45;2,106
32;nublado;21;comercial;121,78;429,86;3,53
32;nublado;22;comercial;106,25;310,01;2,918
32;nublado;2;residencial;50,78;476,31;9,38
32;nublado;17;comercial;215,44;261,57;1,214
32;nublado;27;industrial;75,13;280,37;3,732
32;nublado;14;comercial;54,13;433,11;8,001
32;nublado;29;industrial;161,61;361,53;2,237
32;nublado;19;comercial;205,12;418,36;2,04
32;nublado;32;industrial;183,74;225,0;1,225
32;nublado;7;residencial;128,39;345,16;2,688
32;nublado;9;residencial;187,69;262,03;1,396
32;nublado;11;residencial;207,65;375,46;1,808
32;nublado;28;industrial;189,45;421,88;2,227
32;nublado;1;residencial;139,66;336,06;2,406
32;nublado;3;residencial;229,0;409,3;1,787
32;nublado;5;residencial;232,79;117,7;0,506
32;nublado;18;comercial;111,62;361,9;3,242
32;nublado;26;industrial;217,32;477,25;2,196
32;nublado;10;residencial;53,69;415,53;7,739
32;nublado;25;industrial;153,61;408,11;2,657
32;nublado;16;comercial;164,92;406,98;2,468
33;ceu_aberto;29;industrial;84,79;101,34;1,195
33;ceu_aberto;30;industrial;227,58;278,91;1,226
33;ceu_aberto;6;residencial;111,69;450,75;4,036
33;ceu_aberto;8;residencial;97,29;153,66;1,579
33;ceu_aberto;7;residencial;142,13;339,63;2,39
33;ceu_aberto;5;residencial;230,64;461,49;2,001
33;ceu_aberto;26;industrial;233,88;282,69;1,209
33;ceu_aberto;14;comercial;174,54;322,74;1,849
33;ceu_aberto;23;industrial;113,46;124,47;1,097
33;ceu_aberto;10;residencial;57,84;130,09;2,249
33;ceu_aberto;12;comercial;140,69;290,94;2,068
33;ceu_aberto;25;industrial;167,42;410,9;2,454
33;ceu_aberto;28;industrial;198,19;174,15;0,879
33;ceu_aberto;1;residencial;160,57;139,21;0,867
33;ceu_aberto;27;industrial;122,89;476,19;3,875
33;ceu_aberto;33;industrial;219,67;390,61;1,778
33;ceu_aberto;9;residencial;165,53;471,84;2,85
33;ceu_aberto;20;comercial;108,63;443,62;4,084
33;ceu_aberto;3;residencial;202,21;308,55;1,526
33;ceu_aberto;4;residencial;157,16;372,49;2,37
33;ceu_aberto;18;comercial;197,33;201,04;1,019
33;ceu_aberto;24;industrial;101,58;260,96;2,569
34;nublado;14;comercial;164,11;292,78;1,784
34;nublado;15;comercial;74,31;393,47;5,295
34;nublado;10;residencial;115,92;200,04;1,726
34;nublado;6;residencial;60,29;143,73;2,384
34;nublado;7;residencial;91,57;370,51;4,046
34;nublado;24;industrial;229,58;401,1;1,747
34;nublado;32;industrial;130,74;211,6;1,618
34;nublado;21;comercial;193,6;358,98;1,854
34;nublado;28;industrial;110,88;301,54;2,72
34;nublado;8;residencial;76,15;213,73;2,807
34;nublado;1;residencial;137,56;404,42;2,94
34;nublado;26;industrial;160,74;380,88;2,37
34;nublado;3;residencial;179,25;348,04;1,942
34;nublado;2;residencial;107,01;189,44;1,77
34;nublado;27;industrial;64,59;330,08;5,11
34;nublado;19;comercial;164,2;134,32;0,818
34;nublado;4;residencial;180,01;439,76;2,443
34;nublado;25;industrial;115,22;223,44;1,939
34;nublado;17;comercial;166,5;121,98;0,733
34;nublado;5;residencial;60,83;351,07;5,771
34;nublado;31;industrial;98,92;185,95;1,88
34;nublado;29;industrial;240,68;374,03;1,554
35;ceu_aberto;32;industrial;55,71;355,47;6,381
35;ceu_aberto;23;industrial;244,59;428,22;1,751
35;ceu_aberto;25;industrial;74,71;123,92;1,659
35;ceu_aberto;24;industrial;194,62;201,2;1,034
35;ceu_aberto;1;residencial;107,39;237,18;2,209
35;ceu_aberto;3;residencial;88,67;389,67;4,395
35;ceu_aberto;2;residencial;190,07;406,2;2,137
35;ceu_aberto;17;comercial;166,84;298,09;1,787
35;ceu_aberto;34;industrial;152,58;310,16;2,033
35;ceu_aberto;15;comercial;118,81;234,68;1,975
35;ceu_aberto;16;comercial;187,8;373,71;1,99
35;ceu_aberto;19;comercial;158,66;419,94;2,647
35;ceu_aberto;14;comercial;160,33;101,21;0,631
35;ceu_aberto;10;residencial;104,66;408,88;3,907
35;ceu_aberto;9;residencial;207,08;399,11;1,927
35;ceu_aberto;6;residencial;237,07;325,46;1,373
35;ceu_aberto;20;comercial;153,0;260,34;1,702
35;ceu_aberto;21;comercial;81,29;216,24;2,66
35;ceu_aberto;12;comercial;241,29;164,22;0,681
35;ceu_aberto;18;comercial;167,27;301,62;1,803
35;ceu_aberto;30;industrial;71,51;381,42;5,334
35;ceu_aberto;29;industrial;160,57;378,31;2,356
36;nublado;17;comercial;157,92;374,37;2,371
36;nublado;1;residencial;220,47;175,96;0,798
36;nublado;4;residencial;183,7;431,65;2,35
36;nublado;13;comercial;237,62;438,74;1,846
36;nublado;5;residencial;207,64;438,35;2,111
36;nublado;24;industrial;235,59;193,64;0,822
36;nublado;31;industrial;96,9;422,97;4,365
36;nublado;20;comercial;170,05;120,18;0,707
36;nublado;30;industrial;78,91;387,8;4,914
36;nublado;18;comercial;213,08;390,27;1,832
36;nublado;26;industrial;122,57;244,16;1,992
36;nublado;29;industrial;130,68;343,0;2,625
36;nublado;11;residencial;216,22;268,11;1,24
36;nublado;8;residencial;235,57;234,09;0,994
36;nublado;33;industrial;249,45;333,52;1,337
36;nublado;27;industrial;79,77;420,88;5,276
36;nublado;3;residencial;134,51;136,77;1,017
36;nublado;28;industrial;91,18;136,04;1,492
36;nublado;2;residencial;208,64;114,27;0,548
36;nublado;16;comercial;241,4;302,96;1,255
36;nublado;15;comercial;192,11;108,23;0,563
36;nublado;14;comercial;241,31;264,91;1,098
37;ceu_aberto;25;industrial;206,27;356,87;1,73
37;ceu_aberto;23;industrial;73,21;451,85;6,172
37;ceu_aberto;16;comercial;53,27;115,76;2,173
37;ceu_aberto;18;comercial;61,67;306,23;4,966
37;ceu_aberto;29;industrial;169,39;257,54;1,52
37;ceu_aberto;27;industrial;212,62;115,79;0,545
37;ceu_aberto;6;residencial;87,43;274,48;3,139
37;ceu_aberto;9;residencial;139,32;439,36;3,154
37;ceu_aberto;5;residencial;66,38;252,61;3,806
37;ceu_aberto;21;comercial;57,71;221,15;3,832
37;ceu_aberto;32;industrial;106,16;389,36;3,668
37;ceu_aberto;34;industrial;94,69;258,61;2,731
37;ceu_aberto;1;residencial;195,9;307,06;1,567
37;ceu_aberto;17;comercial;175,44;284,04;1,619
37;ceu_aberto;12;comercial;208,8;126,68;0,607
37;ceu_aberto;4;residencial;198,78;150,38;0,757
37;ceu_aberto;24;industrial;97,38;460,67;4,731
37;ceu_aberto;10;residencial;85,01;381,34;4,486
37;ceu_aberto;14;comercial;107,25;363,64;3,391
37;ceu_aberto;19;comercial;58,98;317,81;5,388
37;ceu_aberto;13;comercial;174,68;314,17;1,799
37;ceu_aberto;30;industrial;156,3;140,76;0,901
38;parcialmente_nublado;30;industrial;66,22;392,41;5,926
38;parcialmente_nublado;29;industrial;228,37;379,55;1,662
38;parcialmente_nublado;20;comercial;83,46;375,3;4,497
38;parcialmente_nublado;34;industrial;73,37;210,26;2,866
38;parcialmente_nublado;26;industrial;118,6;475,47;4,009
38;parcialmente_nublado;18;comercial;176,34;382,67;2,17
38;parcialmente_nublado;22;comercial;219,34;341,02;1,555
38;parcialmente_nublado;1;residencial;73,67;355,41;4,824
38;parcialmente_nublado;25;industrial;194,11;458,9;2,364
38;parcialmente_nublado;31;industrial;178,28;375,32;2,105
38;parcialmente_nublado;10;residencial;60,82;301,44;4,956
38;parcialmente_nublado;3;residencial;182,15;478,7;2,628
38;parcialmente_nublado;33;industrial;132,86;283,79;2,136
38;parcialmente_nublado;15;comercial;62,99;193,68;3,075
38;parcialmente_nublado;21;comercial;130,97;467,81;3,572
38;parcialmente_nublado;17;comercial;142,89;254,51;1,781
38;parcialmente_nublado;8;residencial;139,96;206,06;1,472
38;parcialmente_nublado;14;comercial;226,77;207,16;0,914
38;parcialmente_nublado;27;industrial;50,75;236,41;4,658
38;parcialmente_nublado;4;residencial;168,16;434,53;2,584
38;parcialmente_nublado;5;residencial;157,76;367,19;2,328
38;parcialmente_nublado;6;residencial;85,39;366,01;4,286
39;nublado;2;residencial;56,51;413,9;7,324
39;nublado;20;comercial;105,09;255,27;2,429
39;nublado;26;industrial;188,7;312,57;1,656
39;nublado;32;industrial;110,68;273,28;2,469
39;nublado;34;industrial;219,23;293,59;1,339
39;nublado;12;comercial;66,65;260,86;3,914
39;nublado;15;comercial;90,91;289,2;3,181
39;nublado;28;industrial;89,12;348,25;3,908
39;nublado;19;comercial;203,3;226,36;1,113
39;nublado;27;industrial;76,49;177,38;2,319
39;nublado;24;industrial;219,52;313,15;1,427
39;nublado;22;comercial;243,16;471,59;1,939
39;nublado;3;residencial;116,14;406,82;3,503
39;nublado;7;residencial;167,69;204,63;1,22
39;nublado;16;comercial;165,61;208,5;1,259
39;nublado;13;comercial;198,82;251,11;1,263
39;nublado;10;residencial;246,0;342,58;1,393
39;nublado;11;residencial;238,05;268,97;1,13
39;nublado;4;residencial;55,99;343,28;6,131
39;nublado;18;comercial;166,69;119,34;0,716
39;nublado;14;comercial;217,79;358,24;1,645
39;nublado;31;industrial;159,56;274,46;1,72
40;parcialmente_nublado;5;residencial;104,55;445,92;4,265
40;parcialmente_nublado;34;industrial;239,16;310,9;1,3
40;parcialmente_nublado;21;comercial;143,53;177,69;1,238
40;parcialmente_nublado;3;residencial;83,67;141,98;1,697
40;parcialmente_nublado;20;comercial;162,36;476,55;2,935
40;parcialmente_nublado;19;comercial;89,4;233,79;2,615
40;parcialmente_nublado;29;industrial;207,22;160,52;0,775
40;parcialmente_nublado;32;industrial;121,23;122,63;1,012
40;parcialmente_nublado;14;comercial;243,12;101,41;0,417
40;parcialmente_nublado;16;comercial;132,65;390,63;2,945
40;parcialmente_nublado;2;residencial;75,47;269,35;3,569
40;parcialmente_nublado;1;residencial;79,68;113,7;1,427
40;parcialmente_nublado;11;residencial;71,37;422,37;5,918
40;parcialmente_nublado;26;industrial;78,19;234,62;3,001
40;parcialmente_nublado;24;industrial;196,3;465,51;2,371
40;parcialmente_nublado;8;residencial;157,32;162,06;1,03
40;parcialmente_nublado;27;industrial;121,94;384,88;3,156
40;parcialmente_nublado;10;residencial;69,87;160,11;2,292
40;parcialmente_nublado;22;comercial;58,04;265,7;4,578
40;parcialmente_nublado;33;industrial;230,01;328,91;1,43
40;parcialmente_nublado;7;residencial;225,11;334,63;1,487
40;parcialmente_nublado;9;residencial;216,93;339,69;1,566
41;parcialmente_nublado;32;industrial;138,96;372,76;2,682
41;parcialmente_nublado;13;comercial;239,88;345,33;1,44
41;parcialmente_nublado;4;residencial;226,46;212,33;0,938
41;parcialmente_nublado;26;industrial;138,18;301,36;2,181
41;parcialmente_nublado;5;residencial;73,78;262,49;3,558
41;parcialmente_nublado;17;comercial;103,02;204,97;1,99
41;parcialmente_nublado;24;industrial;176,74;398,31;2,254
41;parcialmente_nublado;12;comercial;165,64;168,86;1,019
41;parcialmente_nublado;3;residencial;238,58;143,19;0,6
41;parcialmente_nublado;21;comercial;137,38;155,65;1,133
41;parcialmente_nublado;27;industrial;171,62;345,13;2,011
41;parcialmente_nublado;9;residencial;114,7;278,74;2,43
41;parcialmente_nublado;23;industrial;107,52;350,35;3,258
41;parcialmente_nublado;10;residencial;152,4;244,68;1,606
41;parcialmente_nublado;16;comercial;125,03;281,69;2,253
41;parcialmente_nublado;2;residencial;169,76;246,87;1,454
41;parcialmente_nublado;1;residencial;243,98;171,07;0,701
41;parcialmente_nublado;34;industrial;149,14;161,52;1,083
41;parcialmente_nublado;31;industrial;96,67;210,18;2,174
41;parcialmente_nublado;11;residencial;176,13;273,19;1,551
41;parcialmente_nublado;25;industrial;122,37;475,52;3,886
41;parcialmente_nublado;8;residencial;61,19;395,15;6,458
42;ceu_aberto;16;comercial;171,78;104,43;0,608
42;ceu_aberto;32;industrial;124,04;228,99;1,846
42;ceu_aberto;8;residencial;202,62;277,24;1,368
42;ceu_aberto;1;residencial;249,08;271,35;1,089
42;ceu_aberto;18;comercial;84,64;127,45;1,506
42;ceu_aberto;5;residencial;180,97;254,5;1,406
42;ceu_aberto;4;residencial;199,78;139,53;0,698
42;ceu_aberto;31;industrial;109,1;280,77;2,574
42;ceu_aberto;10;residencial;112,75;401,67;3,562
42;ceu_aberto;6;residencial;84,67;495,65;5,854
42;ceu_aberto;13;comercial;81,52;401,18;4,921
42;ceu_aberto;2;residencial;68,86;391,56;5,686
42;ceu_aberto;33;industrial;113,61;498,5;4,388
42;ceu_aberto;12;comercial;160,66;289,24;1,8
42;ceu_aberto;15;comercial;193,74;315,05;1,626
42;ceu_aberto;26;industrial;153,05;374,95;2,45
42;ceu_aberto;14;comercial;223,36;253,5;1,135
42;ceu_aberto;11;residencial;55,33;282,74;5,11
42;ceu_aberto;21;comercial;150,24;440,64;2,933
42;ceu_aberto;3;residencial;99,78;201,0;2,014
42;ceu_aberto;29;industrial;234,56;239,92;1,023
42;ceu_aberto;23;industrial;124,59;289,76;2,326
43;nublado;21;comercial;100,09;447,28;4,469
43;nublado;12;comercial;225,42;173,53;0,77
43;nublado;1;residencial;74,63;303,4;4,065
43;nublado;8;residencial;64,79;390,25;6,023
43;nublado;32;industrial;105,94;164,01;1,548
43;nublado;17;comercial;79,72;194,99;2,446
43;nublado;4;residencial;127,78;476,54;3,729
43;nublado;13;comercial;216,52;437,03;2,018
43;nublado;10;residencial;117,77;270,46;2,297
43;nublado;11;residencial;95,58;385,08;4,029
43;nublado;33;industrial;193,83;363,91;1,877
43;nublado;29;industrial;167,66;180,52;1,077
43;nublado;34;industrial;132,62;450,18;3,395
43;nublado;3;residencial;199,91;483,71;2,42
43;nublado;19;comercial;90,8;377,12;4,153
43;nublado;30;industrial;198,43;258,6;1,303
43;nublado;15;comercial;114,43;411,43;3,595
43;nublado;25;industrial;191,71;426,86;2,227
43;nublado;16;comercial;105,66;299,26;2,832
43;nublado;18;comercial;181,34;439,09;2,421
43;nublado;14;comercial;81,46;173,0;2,124
43;nublado;24;industrial;220,62;479,66;2,174
44;nublado;31;industrial;244,3;168,87;0,691
44;nublado;11;residencial;111,25;192,52;1,731
44;nublado;5;residencial;237,57;270,65;1,139
44;nublado;2;residencial;70,15;473,09;6,744
44;nublado;32;industrial;84,81;413,84;4,88
44;nublado;7;residencial;146,4;337,55;2,306
44;nublado;15;comercial;169,35;238,83;1,41
44;nublado;29;industrial;162,87;245,37;1,507
44;nublado;8;residencial;217,0;365,76;1,686
44;nublado;18;comercial;132,32;298,28;2,254
44;nublado;24;industrial;78,1;212,16;2,717
44;nublado;4;residencial;72,32;333,96;4,618
44;nublado;27;industrial;106,61;101,82;0,955
44;nublado;28;industrial;98,87;324,54;3,282
44;nublado;14;comercial;219,09;398,99;1,821
44;nublado;23;industrial;96,28;343,79;3,571
44;nublado;21;comercial;160,12;360,56;2,252
44;nublado;9;residencial;175,56;362,73;2,066
44;nublado;33;industrial;142,92;344,95;2,414
44;nublado;6;residencial;110,99;464,7;4,187
44;nublado;20;comercial;64,86;326,57;5,035
44;nublado;26;industrial;152,98;476,32;3,114
45;nublado;22;comercial;86,88;310,21;3,571
45;nublado;18;comercial;111,41;197,23;1,77
45;nublado;25;industrial;157,55;466,5;2,961
45;nublado;23;industrial;241,57;368,61;1,526
45;nublado;28;industrial;181,44;220,71;1,216
45;nublado;10;residencial;68,32;285,39;4,177
45;nublado;6;residencial;107,51;414,65;3,857
45;nublado;15;comercial;218,97;363,81;1,661
45;nublado;19;comercial;146,93;163,97;1,116
45;nublado;20;comercial;237,79;390,62;1,643
45;nublado;4;residencial;214,78;251,8;1,172
45;nublado;31;industrial;201,54;311,06;1,543
45;nublado;5;residencial;226,22;230,32;1,018
45;nublado;11;residencial;129,78;441,77;3,404
45;nublado;2;residencial;155,93;312,67;2,005
45;nublado;14;comercial;208,64;203,12;0,974
45;nublado;3;residencial;237,62;126,92;0,534
45;nublado;1;residencial;62,27;108,73;1,746
45;nublado;12;comercial;242,23;109,02;0,45
45;nublado;16;comercial;171,03;498,05;2,912
45;nublado;13;comercial;204,75;490,97;2,398
45;nublado;32;industrial;248,06;436,67;1,76
46;parcialmente_nublado;25;industrial;163,16;195,52;1,198
46;parcialmente_nublado;27;industrial;80,52;102,62;1,274
46;parcialmente_nublado;30;industrial;155,5;275,08;1,769
46;parcialmente_nublado;11;residencial;204,8;156,71;0,765
46;parcialmente_nublado;24;industrial;230,65;326,07;1,414
46;parcialmente_nublado;33;industrial;69,81;302,41;4,332
46;parcialmente_nublado;34;industrial;207,83;251,84;1,212
46;parcialmente_nublado;23;industrial;96,6;104,92;1,086
46;parcialmente_nublado;4;residencial;98,86;123,89;1,253
46;parcialmente_nublado;5;residencial;214,32;436,6;2,037
46;parcialmente_nublado;13;comercial;98,85;473,97;4,795
46;parcialmente_nublado;15;comercial;148,09;203,96;1,377
46;parcialmente_nublado;21;comercial;99,14;338,84;3,418
46;parcialmente_nublado;17;comercial;157,55;496,09;3,149
46;parcialmente_nublado;32;industrial;188,25;144,82;0,769
46;parcialmente_nublado;18;comercial;205,49;302,78;1,473
46;parcialmente_nublado;26;industrial;125,55;319,57;2,545
46;parcialmente_nublado;20;comercial;197,51;371,39;1,88
46;parcialmente_nublado;7;residencial;232,34;351,98;1,515
46;parcialmente_nublado;12;comercial;220,71;496,12;2,248
46;parcialmente_nublado;2;residencial;164,83;333,15;2,021
46;parcialmente_nublado;9;residencial;75,14;122,94;1,636
47;parcialmente_nublado;13;comercial;50,05;255,69;5,109
47;parcialmente_nublado;16;comercial;224,68;138,0;0,614
47;parcialmente_nublado;7;residencial;151,53;421,35;2,781
47;parcialmente_nublado;18;comercial;67,05;278,99;4,161
47;parcialmente_nublado;14;comercial;192,57;293,86;1,526
47;parcialmente_nublado;21;comercial;241,74;101,78;0,421
47;parcialmente_nublado;12;comercial;234,84;144,69;0,616
47;parcialmente_nublado;33;industrial;150,36;458,79;3,051
47;parcialmente_nublado;24;industrial;71,72;138,52;1,931
47;parcialmente_nublado;2;residencial;53,52;341,3;6,377
47;parcialmente_nublado;32;industrial;135,14;123,48;0,914
47;parcialmente_nublado;19;comercial;249,52;455,63;1,826
