id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
222;parcialmente_nublado;5;2476,59;5;748,78;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;140
223;parcialmente_nublado;5;2476,59;5;646,6800000000001;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;27;0;140
224;parcialmente_nublado;5;2476,6;5;843,5200000000001;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;33;0;140
225;ceu_aberto;5;2476,59;5;658,11;1;37;1;37;2;8;2;0;1;37;1;12;1;8;2;37;0;140
226;ceu_aberto;5;2476,6;5;695,54;1;37;1;37;2;8;2;0;1;37;1;24;1;8;2;34;0;140
227;ceu_aberto;5;2476,6;5;665,27;1;35;1;37;2;7;2;0;1;37;1;24;1;7;2;33;0;140
228;ceu_aberto;5;2476,6;5;934,23;1;34;1;35;2;9;2;0;1;35;1;24;1;9;2;34;0;140
229;nublado;5;2476,6;5;674,13;1;34;1;11;2;9;2;0;1;27;1;11;1;9;2;34;0;140
230;parcialmente_nublado;5;2476,6;5;937,18;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;140
231;ceu_aberto;5;2476,6;5;890,1899999999999;1;36;1;36;2;9;2;0;1;36;1;27;1;9;2;36;0;140
232;parcialmente_nublado;5;2476,6;5;786,3300000000002;1;34;1;30;2;9;2;0;1;34;1;9;1;9;2;33;0;140
233;ceu_aberto;5;2476,61;5;740,51;1;35;1;37;2;9;2;0;1;36;1;23;1;9;2;35;0;140
234;nublado;5;2476,59;5;745,65;1;19;1;17;2;8;2;0;1;17;1;9;1;8;2;18;0;140
235;ceu_aberto;5;2476,6;5;634,5;1;35;1;35;2;7;2;0;1;35;1;13;1;7;2;33;0;140
236;parcialmente_nublado;5;2476,61;5;969,61;1;37;1;33;2;9;2;0;1;37;1;12;1;9;2;35;0;140
237;ceu_aberto;5;2476,59;5;573,29;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;140
238;ceu_aberto;5;2476,61;5;837,66;1;37;1;37;2;9;2;0;1;37;1;11;1;9;2;35;0;140
239;ceu_aberto;5;2476,61;5;849,5;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;140
240;parcialmente_nublado;5;2476,59;5;634,2199999999999;1;37;1;35;2;8;2;0;1;37;1;9;1;8;2;23;0;140
241;ceu_aberto;5;2476,6;5;642,29;1;37;1;35;2;8;2;0;1;37;1;13;1;8;2;35;0;140
242;parcialmente_nublado;5;2476,61;5;908,1899999999999;1;33;1;36;2;9;2;0;1;36;1;11;1;9;2;33;0;140
243;ceu_aberto;5;2476,59;5;800,33;1;35;1;34;2;9;2;0;1;34;1;27;1;9;2;35;0;140
244;parcialmente_nublado;5;2476,6;5;828,89;1;33;1;24;2;9;2;0;1;33;1;11;1;9;2;27;0;140
245;ceu_aberto;5;2476,6;5;660,82;1;35;1;37;2;7;2;0;1;37;1;12;1;7;2;34;0;140
246;nublado;5;2476,59;5;352,28999999999996;1;24;1;32;2;0;2;0;1;32;1;9;1;0;2;22;0;140
247;parcialmente_nublado;5;2476,61;5;821,99;1;34;1;33;2;9;2;0;1;33;1;9;1;9;2;34;0;140
248;parcialmente_nublado;5;2476,6;5;842,7800000000001;1;37;1;33;2;9;2;0;1;35;1;9;1;9;2;37;0;140
249;ceu_aberto;5;2476,6;5;943,58;1;37;1;36;2;9;2;0;1;36;1;21;1;9;2;33;0;140
250;parcialmente_nublado;5;2476,61;5;721,6600000000001;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;140
251;parcialmente_nublado;5;2476,59;5;684,73;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;140
252;parcialmente_nublado;5;2476,59;5;995,03;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;28;0;140
253;parcialmente_nublado;5;2476,6;5;796,28;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;35;0;140
254;parcialmente_nublado;5;2476,61;5;774,06;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;140
255;parcialmente_nublado;5;2476,6;5;574,5699999999999;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;15;0;140
256;parcialmente_nublado;5;2476,59;5;590,6;1;33;1;37;2;8;2;0;1;37;1;9;1;8;2;32;0;140
257;ceu_aberto;5;2476,6;5;572,56;1;35;1;36;2;7;2;0;1;36;1;17;1;7;2;28;0;140
258;ceu_aberto;5;2476,6;5;780,04;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;35;0;140
259;ceu_aberto;5;2476,6;5;600,17;1;35;1;37;2;7;2;0;1;37;1;11;1;7;2;35;0;140
260;ceu_aberto;5;2476,59;5;688,43;1;37;1;33;2;7;2;0;1;37;1;17;1;7;2;33;0;140
261;ceu_aberto;5;2476,61;5;642,2;1;37;1;37;2;7;2;0;1;36;1;11;1;7;2;33;0;140
262;nublado;5;2476,6;5;967,7900000000001;1;35;1;12;2;11;2;0;1;24;1;11;1;9;2;35;0;140
263;nublado;5;2476,59;5;612,6600000000001;1;21;1;12;2;8;2;0;1;19;1;9;1;8;2;21;0;140
264;parcialmente_nublado;5;2476,6;5;493,15000000000003;1;36;1;37;2;6;2;0;1;37;1;9;1;6;2;12;0;140
265;ceu_aberto;5;2476,61;5;890,6;1;35;1;35;2;9;2;0;1;35;1;22;1;9;2;33;0;140
266;parcialmente_nublado;5;2476,6;5;871,1899999999999;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;37;0;140
267;ceu_aberto;5;2476,6;5;945,63;1;35;1;35;2;9;2;0;1;35;1;18;1;9;2;33;0;140
268;parcialmente_nublado;5;2476,59;5;561,16;1;35;1;33;2;7;2;0;1;35;1;9;1;7;2;34;0;140
269;ceu_aberto;5;2476,6;5;819,98;1;34;1;37;2;9;2;0;1;37;1;33;1;9;2;34;0;140
270;ceu_aberto;5;2476,6;5;970,83;1;35;1;36;2;9;2;0;1;36;1;27;1;9;2;35;0;140
271;ceu_aberto;5;2476,6;5;831,5899999999999;1;35;1;34;2;9;2;0;1;34;1;21;1;9;2;34;0;140
272;ceu_aberto;5;2476,59;5;867,5100000000001;1;37;1;35;2;9;2;0;1;37;1;24;1;9;2;37;0;140
273;ceu_aberto;5;2476,6;5;584,16;1;37;1;35;2;7;2;0;1;36;1;24;1;7;2;33;0;140
274;nublado;5;2476,6;5;958,89;1;33;1;9;2;9;2;0;1;13;1;9;1;9;2;33;0;140
275;parcialmente_nublado;5;2476,59;5;780,1899999999999;1;34;1;17;2;9;2;0;1;33;1;9;1;9;2;34;0;140
276;ceu_aberto;5;2476,6;5;949,04;1;37;1;34;2;9;2;0;1;36;1;27;1;9;2;37;0;140
277;ceu_aberto;5;2476,6;5;883,8499999999999;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;35;0;140
278;parcialmente_nublado;5;2476,6;5;836,13;1;34;1;21;2;9;2;0;1;33;1;11;1;9;2;34;0;140
279;parcialmente_nublado;5;2476,59;5;495,22;1;35;1;34;2;7;2;0;1;35;1;14;1;7;2;33;0;140
280;parcialmente_nublado;5;2476,6;5;736,3299999999999;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;33;0;140
281;ceu_aberto;5;2476,6;5;816,1700000000001;1;36;1;34;2;9;2;0;1;36;1;21;1;9;2;35;0;140
282;ceu_aberto;5;2476,59;5;953,5999999999999;1;37;1;37;2;9;2;0;1;37;1;14;1;9;2;37;0;140
283;ceu_aberto;5;2476,6;5;515,2900000000001;1;37;1;35;2;4;2;0;1;37;1;12;1;4;2;33;0;140
284;parcialmente_nublado;5;2476,61;5;806,5;1;34;1;34;2;8;2;0;1;34;1;13;1;8;2;33;0;140
285;ceu_aberto;5;2476,6;5;693,0999999999999;1;37;1;35;2;8;2;0;1;37;1;27;1;8;2;33;0;140
286;parcialmente_nublado;5;2476,59;5;681,34;1;34;1;33;2;7;2;0;1;34;1;9;1;7;2;27;0;140
287;parcialmente_nublado;5;2476,6;5;813,3499999999999;1;34;1;37;2;9;2;0;1;37;1;10;1;9;2;34;0;140
288;ceu_aberto;5;2476,61;5;865,8;1;37;1;34;2;9;2;0;1;37;1;19;1;9;2;35;0;140
289;ceu_aberto;5;2476,6;5;673,14;1;36;1;35;2;9;2;0;1;36;1;27;1;9;2;36;0;140
290;ceu_aberto;5;2476,61;5;771,3199999999999;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;140
291;ceu_aberto;5;2476,6;5;796,81;1;34;1;37;2;8;2;0;1;37;1;23;1;8;2;34;0;140
292;ceu_aberto;5;2476,6;5;659,88;1;35;1;37;2;7;2;0;1;37;1;13;1;7;2;35;0;140
293;nublado;5;2476,6;5;922,8899999999999;1;33;1;24;2;11;2;0;1;32;1;9;1;9;2;33;0;140
294;parcialmente_nublado;5;2476,61;5;953,1499999999999;1;37;1;24;2;9;2;0;1;37;1;11;1;9;2;34;0;140
295;nublado;5;2476,6;5;922,6500000000001;1;30;1;11;2;11;2;0;1;16;1;11;1;9;2;30;0;140
296;parcialmente_nublado;5;2476,61;5;767,6;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;140
297;parcialmente_nublado;5;2476,6;5;815,0;1;34;1;33;2;9;2;0;1;34;1;12;1;9;2;33;0;140
298;nublado;5;2476,59;5;724,73;1;30;1;18;2;11;2;0;1;24;1;9;1;9;2;30;0;140
299;parcialmente_nublado;5;2476,6;5;825,7;1;37;1;35;2;9;2;0;1;37;1;9;1;9;2;34;0;140
300;ceu_aberto;5;2476,61;5;679,0899999999999;1;36;1;36;2;7;2;0;1;36;1;11;1;7;2;33;0;140
301;ceu_aberto;5;2476,59;5;897,55;1;34;1;37;2;9;2;0;1;37;1;23;1;9;2;34;0;140
302;ceu_aberto;5;2476,6;5;733,3199999999999;1;34;1;34;2;7;2;0;1;33;1;12;1;7;2;32;0;140
303;ceu_aberto;5;2476,59;5;908,8499999999999;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;37;0;140
304;parcialmente_nublado;5;2476,59;5;957,1100000000001;1;35;1;33;2;9;2;0;1;33;1;12;1;9;2;35;0;140
305;nublado;5;2476,6;5;745,0799999999999;1;37;1;13;2;9;2;0;1;12;1;12;1;9;2;37;0;140
306;ceu_aberto;5;2476,59;5;550,2;1;36;1;36;2;0;2;0;1;35;1;12;1;0;2;33;0;140
307;ceu_aberto;5;2476,61;5;816,75;1;36;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;140
308;ceu_aberto;5;2476,6;5;714,52;1;34;1;35;2;8;2;0;1;35;1;23;1;8;2;34;0;140
309;ceu_aberto;5;2476,59;5;602,91;1;35;1;34;2;8;2;0;1;34;1;17;1;8;2;35;0;140
310;nublado;5;2476,6;5;722,25;1;37;1;33;2;11;2;0;1;33;1;11;1;9;2;37;0;140
311;parcialmente_nublado;5;2476,6;5;712,44;1;34;1;36;2;9;2;0;1;36;1;11;1;9;2;34;0;140
312;parcialmente_nublado;5;2476,6;5;609,75;1;33;1;33;2;5;2;0;1;33;1;9;1;5;2;19;0;140
313;nublado;5;2476,61;5;782,96;1;32;1;11;2;9;2;0;1;27;1;9;1;9;2;32;0;140
314;ceu_aberto;5;2476,61;5;874,5;1;35;1;37;2;9;2;0;1;37;1;23;1;9;2;35;0;140
315;parcialmente_nublado;5;2476,61;5;722,79;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;33;0;140
316;ceu_aberto;5;2476,59;5;963,8699999999999;1;35;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;140
317;ceu_aberto;5;2476,6;5;704,0799999999999;1;35;1;36;2;9;2;0;1;36;1;24;1;9;2;35;0;140
318;ceu_aberto;5;2476,59;5;664,59;1;37;1;37;2;7;2;0;1;37;1;23;1;7;2;33;0;140
319;parcialmente_nublado;5;2476,6;5;644,25;1;35;1;33;2;7;2;0;1;35;1;11;1;7;2;33;0;140
320;ceu_aberto;5;2476,6;5;740,4599999999999;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;140
321;parcialmente_nublado;5;2476,61;5;735,59;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;140
322;ceu_aberto;5;2476,6;5;611,6800000000001;1;34;1;35;2;6;2;0;1;35;1;11;1;6;2;33;0;140
323;ceu_aberto;5;2476,6000000000004;5;983,6199999999999;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;140
324;ceu_aberto;5;2476,6;5;926,88;1;37;1;37;2;9;2;0;1;37;1;21;1;9;2;37;0;140
325;ceu_aberto;5;2476,6;5;661,6700000000001;1;37;1;37;2;7;2;0;1;37;1;11;1;7;2;33;0;140
326;ceu_aberto;5;2476,6;5;528,83;1;33;1;37;2;7;2;0;1;37;1;12;1;7;2;33;0;140
327;nublado;5;2476,6;5;449,22;1;24;1;9;2;3;2;0;1;24;1;8;1;3;2;12;0;140
328;ceu_aberto;5;2476,61;5;473,46999999999997;1;37;1;36;2;4;2;0;1;37;1;17;1;4;2;34;0;140
329;parcialmente_nublado;5;2476,61;5;563,97;1;27;1;34;2;7;2;0;1;34;1;11;1;7;2;24;0;140
330;parcialmente_nublado;5;2476,59;5;813,25;1;35;1;32;2;9;2;0;1;35;1;15;1;9;2;24;0;140
331;ceu_aberto;5;2476,61;5;885,98;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;140
332;parcialmente_nublado;5;2476,6;5;762,0799999999999;1;37;1;36;2;9;2;0;1;37;1;9;1;9;2;24;0;140
333;parcialmente_nublado;5;2476,6;5;738,6300000000001;1;37;1;33;2;9;2;0;1;37;1;11;1;9;2;33;0;140
334;ceu_aberto;5;2476,61;5;801,46;1;37;1;37;2;9;2;0;1;37;1;11;1;9;2;34;0;140
335;ceu_aberto;5;2476,61;5;793,75;1;35;1;35;2;9;2;0;1;35;1;27;1;9;2;33;0;140
336;parcialmente_nublado;5;2476,6;5;805,4;1;35;1;21;2;9;2;0;1;35;1;11;1;9;2;21;0;140
337;ceu_aberto;5;2476,59;5;645,8;1;34;1;34;2;8;2;0;1;34;1;24;1;8;2;33;0;140
338;ceu_aberto;5;2476,6;5;873,1400000000001;1;37;1;35;2;9;2;0;1;36;1;21;1;9;2;37;0;140
339;ceu_aberto;5;2476,61;5;964,0699999999999;1;37;1;35;2;9;2;0;1;37;1;28;1;9;2;35;0;140
340;nublado;5;2476,6;5;792,93;1;24;1;11;2;8;2;0;1;11;1;9;1;8;2;24;0;140
341;nublado;5;2476,6;5;610,86;1;11;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;140
342;ceu_aberto;5;2476,61;5;999,55;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;140
343;ceu_aberto;5;2476,61;5;717,7199999999999;1;35;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;140
344;ceu_aberto;5;2476,6;5;627,6899999999999;1;34;1;37;2;7;2;0;1;37;1;11;1;7;2;33;0;140
345;parcialmente_nublado;5;2476,61;5;926,8299999999999;1;33;1;35;2;9;2;0;1;35;1;10;1;9;2;33;0;140
346;ceu_aberto;5;2476,61;5;701,6100000000001;1;35;1;33;2;8;2;0;1;35;1;21;1;8;2;33;0;140
347;parcialmente_nublado;5;2476,59;5;669,33;1;37;1;37;2;8;2;0;1;37;1;9;1;8;2;28;0;140
348;parcialmente_nublado;5;2476,6;5;622,23;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;24;0;140
349;nublado;5;2476,6;5;726,48;1;34;1;11;2;8;2;2;1;33;1;11;1;8;2;34;0;140
350;ceu_aberto;5;2476,59;5;396,83000000000004;1;37;1;33;2;0;2;0;1;37;1;9;1;0;2;33;0;140
351;ceu_aberto;5;2476,61;5;691,0;1;37;1;33;2;9;2;0;1;37;1;24;1;9;2;34;0;140
352;parcialmente_nublado;5;2476,61;5;636,01;1;34;1;33;2;7;2;0;1;34;1;9;1;7;2;33;0;140
353;ceu_aberto;5;2476,6;5;632,58;1;37;1;33;2;5;2;0;1;37;1;12;1;5;2;33;0;140
354;parcialmente_nublado;5;2476,59;5;548,26;1;33;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;140
355;ceu_aberto;5;2476,59;5;796,21;1;34;1;37;2;8;2;0;1;36;1;27;1;8;2;34;0;140
356;ceu_aberto;5;2476,6;5;677,5799999999999;1;37;1;37;2;8;2;0;1;37;1;18;1;8;2;37;0;140
357;parcialmente_nublado;5;2476,6;5;980,4300000000001;1;33;1;24;2;9;2;0;1;33;1;12;1;9;2;27;0;140
358;ceu_aberto;5;2476,59;5;814,27;1;37;1;35;2;8;2;0;1;35;1;12;1;8;2;37;0;140
359;nublado;5;2476,61;5;795,8799999999999;1;23;1;9;2;11;2;0;1;11;1;9;1;9;2;25;0;140
360;nublado;5;2476,61;5;782,74;1;33;1;11;2;9;2;0;1;28;1;11;1;9;2;33;0;140
361;parcialmente_nublado;5;2476,59;5;711,69;1;33;1;12;2;9;2;0;1;33;1;11;1;9;2;11;0;140
362;parcialmente_nublado;5;2476,6;5;873,0;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;24;0;140
363;ceu_aberto;5;2476,6;5;686,38;1;37;1;35;2;7;2;0;1;37;1;25;1;7;2;33;0;140
364;ceu_aberto;5;2476,6;5;655,83;1;35;1;37;2;7;2;0;1;37;1;23;1;7;2;35;0;140
365;ceu_aberto;5;2476,61;5;687,69;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;34;0;140
366;ceu_aberto;5;2476,6;5;741,8399999999999;1;36;1;36;2;8;2;0;1;36;1;9;1;8;2;33;0;140
367;ceu_aberto;5;2476,6;5;810,5400000000001;1;35;1;35;2;9;2;0;1;35;1;27;1;9;2;35;0;140
368;parcialmente_nublado;5;2476,59;5;839,3;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;140
369;ceu_aberto;5;2476,6;5;691,67;1;37;1;34;2;8;2;0;1;37;1;24;1;8;2;36;0;140
370;nublado;5;2476,59;5;541,64;1;33;1;28;2;6;2;0;1;28;1;9;1;6;2;33;0;140
371;ceu_aberto;5;2476,61;5;564,4399999999999;1;37;1;37;2;7;2;0;1;37;1;22;1;7;2;33;0;140
372;ceu_aberto;5;2476,6;5;750,39;1;36;1;35;2;9;2;0;1;36;1;14;1;9;2;33;0;140
373;ceu_aberto;5;2476,6;5;777,85;1;37;1;34;2;9;2;0;1;37;1;24;1;9;2;34;0;140
374;ceu_aberto;5;2476,59;5;703,35;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;34;0;140
375;ceu_aberto;5;2476,59;5;774,15;1;37;1;35;2;9;2;0;1;37;1;21;1;9;2;35;0;140
376;parcialmente_nublado;5;2476,6;5;695,96;1;27;1;32;2;9;2;0;1;32;1;11;1;9;2;27;0;140
377;parcialmente_nublado;5;2476,6;5;756,8;1;34;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;140
378;ceu_aberto;5;2476,61;5;636,61;1;34;1;35;2;8;2;0;1;35;1;19;1;8;2;34;0;140
379;parcialmente_nublado;5;2476,6;5;721,85;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;140
380;parcialmente_nublado;5;2476,61;5;783,8100000000001;1;35;1;27;2;9;2;0;1;35;1;11;1;9;2;27;0;140
381;parcialmente_nublado;5;2476,6;5;777,5;1;36;1;27;2;8;2;0;1;36;1;9;1;8;2;33;0;140
382;parcialmente_nublado;5;2476,61;5;695,6499999999999;1;37;1;33;2;8;2;0;1;37;1;9;1;8;2;27;0;140
383;parcialmente_nublado;5;2476,61;5;725,0200000000001;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;12;0;140
384;ceu_aberto;5;2476,6;5;868,54;1;37;1;35;2;9;2;0;1;37;1;11;1;9;2;36;0;140
385;nublado;5;2476,6;5;716,85;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;27;0;140
386;nublado;5;2476,6;5;1019,6500000000001;1;9;1;9;2;13;2;0;1;9;1;9;1;13;2;9;0;140
387;ceu_aberto;5;2476,59;5;572,25;1;37;1;35;2;7;2;0;0;36;1;12;1;7;2;33;0;140
388;ceu_aberto;5;2476,6;5;616,6800000000001;1;37;1;37;2;8;2;0;1;37;1;23;1;8;2;35;0;140
389;parcialmente_nublado;5;2476,59;5;684,9300000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;140
390;parcialmente_nublado;5;2476,59;5;772,92;1;37;1;35;2;9;2;0;1;37;1;11;1;9;2;33;0;140
391;parcialmente_nublado;5;2476,6;5;743,85;1;34;1;32;2;9;2;0;1;34;1;12;1;9;2;33;0;140
392;nublado;5;2476,6;5;921,26;1;27;1;34;2;11;2;0;1;34;1;9;1;9;2;27;0;140
393;ceu_aberto;5;2476,6;5;702,64;1;37;1;35;2;7;2;0;1;37;1;12;1;7;2;33;0;140
394;ceu_aberto;5;2476,61;5;700,3000000000001;1;33;1;35;2;9;2;0;1;35;1;21;1;9;2;33;0;140
395;nublado;5;2476,59;5;727,09;1;23;1;33;2;7;2;0;1;33;1;9;1;7;2;23;0;140
396;parcialmente_nublado;5;2476,6;5;537,36;1;33;1;35;2;1;2;0;1;35;1;9;1;1;2;33;0;140
397;ceu_aberto;5;2476,61;5;697,8;1;37;1;37;2;8;2;0;1;37;1;12;1;8;2;34;0;140
398;nublado;5;2476,6;5;880,87;1;33;1;21;2;11;2;0;1;21;1;11;1;9;2;33;0;140
399;ceu_aberto;5;2476,6;5;759,36;1;34;1;36;2;9;2;0;1;36;1;32;1;9;2;34;0;140
400;ceu_aberto;5;2476,6;5;950,76;1;35;1;37;2;9;2;0;1;37;1;21;1;9;2;35;0;140
401;ceu_aberto;5;2476,59;5;426,82000000000005;1;33;1;35;2;0;2;0;1;35;1;11;1;0;2;33;0;140
402;parcialmente_nublado;5;2476,59;5;914,83;1;37;1;33;2;9;2;0;1;37;1;16;1;9;2;32;0;140
403;ceu_aberto;5;2476,6;5;663,58;1;37;1;35;2;8;2;0;1;37;1;22;1;8;2;35;0;140
404;parcialmente_nublado;5;2476,6;5;827,0699999999999;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;140
405;parcialmente_nublado;5;2476,6;5;679,74;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;33;0;140
406;parcialmente_nublado;5;2476,59;5;693,1599999999999;1;33;1;21;2;9;2;0;1;33;1;9;1;9;2;30;0;140
407;ceu_aberto;5;2476,61;5;678,57;1;35;1;33;2;7;2;0;1;34;1;11;1;7;2;34;0;140
408;ceu_aberto;5;2476,6;5;752,0799999999999;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;140
409;ceu_aberto;5;2476,6;5;766,1199999999999;1;35;1;35;2;8;2;0;1;35;1;28;1;8;2;33;0;140
410;parcialmente_nublado;5;2476,6;5;578,72;1;37;1;34;2;7;2;0;1;37;1;9;1;7;2;33;0;140
411;parcialmente_nublado;5;2476,6;5;681,1600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;140
412;ceu_aberto;5;2476,58;5;793,1800000000001;1;37;1;35;2;9;2;0;1;37;1;24;1;9;2;37;0;140
413;ceu_aberto;5;2476,6;5;412,06999999999994;1;37;1;37;2;0;2;0;1;37;1;11;1;0;2;32;0;140
414;parcialmente_nublado;5;2476,6;5;657,6500000000001;1;33;1;35;2;7;2;0;1;35;1;9;1;7;2;24;0;140
415;nublado;5;2476,6;5;997,7900000000001;1;22;1;12;2;9;2;0;1;17;1;9;1;9;2;22;0;140
416;ceu_aberto;5;2476,59;5;672,78;1;35;1;36;2;8;2;0;1;36;1;12;1;8;2;33;0;140
417;ceu_aberto;5;2476,6;5;696,51;1;36;1;36;2;8;2;0;1;36;1;14;1;8;2;34;0;140
418;parcialmente_nublado;5;2476,6;5;934,26;1;34;1;24;2;9;2;0;1;34;1;11;1;9;2;33;0;140
419;ceu_aberto;5;2476,6;5;784,3400000000001;1;35;1;36;2;9;2;0;1;36;1;11;1;9;2;35;0;140
420;ceu_aberto;5;2476,6;5;688,01;1;35;1;36;2;8;2;0;1;36;1;19;1;8;2;35;0;140
421;ceu_aberto;5;2476,59;5;717,51;1;37;1;34;2;9;2;0;1;37;1;22;1;9;2;33;0;140
422;ceu_aberto;5;2476,6;5;853,48;1;37;1;37;2;9;2;0;1;37;1;13;1;9;2;37;0;140
423;parcialmente_nublado;5;2476,59;5;799,99;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;140
424;parcialmente_nublado;5;2476,6;5;590,4100000000001;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;33;0;140
425;ceu_aberto;5;2476,6;5;718,81;1;36;1;33;2;9;2;0;1;36;1;17;1;9;2;34;0;140
426;parcialmente_nublado;5;2476,61;5;665,99;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;140
427;ceu_aberto;5;2476,59;5;775,16;1;36;1;35;2;9;2;0;1;36;1;22;1;9;2;34;0;140
428;ceu_aberto;5;2476,59;5;751,0600000000001;1;33;1;33;2;8;2;0;1;33;1;13;1;8;2;33;0;140
429;nublado;5;2476,61;5;715,55;1;21;1;11;2;9;2;0;1;12;1;9;1;9;2;21;0;140
430;nublado;5;2476,61;5;806,86;1;33;1;28;2;10;2;0;1;28;1;11;1;8;2;33;0;140
431;ceu_aberto;5;2476,6;5;710,7;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;35;0;140
432;parcialmente_nublado;5;2476,6;5;786,55;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;33;0;140
433;ceu_aberto;5;2476,6;5;789,27;1;35;1;37;2;9;2;0;1;37;1;23;1;9;2;35;0;140
434;nublado;5;2476,59;5;618,39;1;24;1;13;2;7;2;0;1;11;1;11;1;7;2;24;0;140
435;parcialmente_nublado;5;2476,6;5;667,16;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;140
436;parcialmente_nublado;5;2476,61;5;659,72;1;34;1;32;2;9;2;0;1;34;1;9;1;9;2;33;0;140
437;ceu_aberto;5;2476,59;5;711,69;1;37;1;35;2;9;2;0;1;37;1;24;1;9;2;33;0;140
438;nublado;5;2476,6;5;924,2;1;34;1;12;2;9;2;0;1;34;1;12;1;9;2;33;0;140
439;ceu_aberto;5;2476,59;5;860,5799999999999;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;34;0;140
440;ceu_aberto;5;2476,59;5;609,87;1;37;1;35;2;8;2;0;1;37;1;27;1;8;2;33;0;140
441;parcialmente_nublado;5;2476,61;5;609,48;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;140
442;ceu_aberto;5;2476,6;5;723,02;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;33;0;140
443;ceu_aberto;5;2476,59;5;880,5899999999999;1;35;1;33;2;9;2;0;1;33;1;21;1;9;2;35;0;140
444;nublado;5;2476,6;5;768,9200000000001;1;34;1;27;2;11;2;0;1;27;1;11;1;9;2;34;0;140
445;ceu_aberto;5;2476,6;5;896,76;1;35;1;34;2;9;2;0;1;34;1;27;1;9;2;35;0;140
446;ceu_aberto;5;2476,59;5;744,14;1;37;1;37;2;9;2;0;1;37;1;25;1;9;2;33;0;140
447;nublado;5;2476,6;5;466,37;1;33;1;33;2;5;2;0;1;33;1;9;1;5;2;27;0;140
