id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
222;ceu_aberto;5;2299,7;5;769,87;1;35;1;33;2;9;2;0;1;33;1;11;1;9;2;35;0;130
223;nublado;5;2299,69;5;552,63;1;23;1;11;2;7;2;0;1;12;1;9;1;7;2;23;0;130
224;parcialmente_nublado;5;2299,7;5;715,45;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;30;0;130
225;ceu_aberto;5;2299,71;5;1053,6299999999999;1;35;1;35;2;9;2;0;1;35;1;22;1;9;2;35;0;130
226;parcialmente_nublado;5;2299,7000000000003;5;748,62;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;130
227;ceu_aberto;5;2299,71;5;902,2;1;34;1;35;2;9;2;0;1;35;1;17;1;9;2;33;0;130
228;ceu_aberto;5;2299,7;5;782,66;1;35;1;35;2;9;2;0;1;35;1;25;1;9;2;34;0;130
229;nublado;5;2299,69;5;787,86;1;33;1;9;2;9;2;0;1;12;1;9;1;9;2;33;0;130
230;parcialmente_nublado;5;2299,69;5;769,74;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;33;0;130
231;ceu_aberto;5;2299,69;5;724,9300000000001;1;35;1;34;2;8;2;0;1;35;1;24;1;8;2;34;0;130
232;parcialmente_nublado;5;2299,71;5;687,8;1;30;1;27;2;8;2;0;1;30;1;9;1;8;2;19;0;130
233;ceu_aberto;5;2299,7;5;641,09;1;35;1;35;2;9;2;0;1;34;1;12;1;9;2;35;0;130
234;ceu_aberto;5;2299,7;5;790,53;1;36;1;35;2;9;2;0;1;35;1;11;1;9;2;36;0;130
235;ceu_aberto;5;2299,71;5;689,54;1;33;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;130
236;ceu_aberto;5;2299,7;5;552,53;1;34;1;35;2;1;2;0;1;35;1;13;1;1;2;27;0;130
237;ceu_aberto;5;2299,69;5;723,7299999999999;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;130
238;parcialmente_nublado;5;2299,69;5;788,1199999999999;1;33;1;28;2;9;2;0;1;33;1;9;1;9;2;17;0;130
239;ceu_aberto;5;2299,7;5;572,24;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;34;0;130
240;ceu_aberto;5;2299,7;5;669,4899999999999;1;34;1;33;2;7;2;0;1;34;1;9;1;7;2;33;0;130
241;ceu_aberto;5;2299,7;5;900,8799999999999;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
242;ceu_aberto;5;2299,7;5;744,9100000000001;1;34;1;35;2;9;2;0;1;35;1;27;1;9;2;34;0;130
243;parcialmente_nublado;5;2299,69;5;636,7800000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;130
244;ceu_aberto;5;2299,69;5;730,1;1;33;1;35;2;8;2;0;1;35;1;11;1;8;2;33;0;130
245;nublado;5;2299,7;5;989,84;1;11;1;11;2;11;2;0;1;11;1;9;1;9;2;13;0;130
246;ceu_aberto;5;2299,69;5;508,34000000000003;1;34;1;34;2;7;2;0;1;34;1;9;1;7;2;33;0;130
247;ceu_aberto;5;2299,7;5;746,02;1;34;1;35;2;9;2;0;1;35;1;15;1;9;2;32;0;130
248;nublado;5;2299,69;5;739,5899999999999;1;15;1;12;2;9;2;0;1;15;1;9;1;9;2;11;0;130
249;parcialmente_nublado;5;2299,7;5;567,92;1;33;1;23;2;4;2;0;1;33;1;11;1;4;2;33;0;130
250;nublado;5;2299,7;5;751,6199999999999;1;27;1;9;2;11;2;0;1;27;1;9;1;9;2;26;0;130
251;parcialmente_nublado;5;2299,7000000000003;5;523,1700000000001;1;33;1;23;2;0;2;0;1;33;1;9;1;0;2;33;0;130
252;ceu_aberto;5;2299,69;5;748,6400000000001;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;130
253;parcialmente_nublado;5;2299,7;5;944,6200000000001;1;33;1;21;2;9;2;0;1;33;1;9;1;9;2;33;0;130
254;ceu_aberto;5;2299,69;5;799,49;1;35;1;32;2;9;2;0;1;35;1;12;1;9;2;34;0;130
255;parcialmente_nublado;5;2299,7;5;982,6400000000001;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
256;ceu_aberto;5;2299,71;5;666,15;1;34;1;35;2;8;2;0;1;35;1;27;1;8;2;33;0;130
257;parcialmente_nublado;5;2299,71;5;829,8499999999999;1;33;1;34;2;8;2;0;1;34;1;11;1;8;2;33;0;130
258;parcialmente_nublado;5;2299,7;5;661,8800000000001;1;33;1;35;2;7;2;0;1;35;1;9;1;7;2;33;0;130
259;parcialmente_nublado;5;2299,7;5;732,03;1;33;1;28;2;9;2;0;1;28;1;11;1;9;2;33;0;130
260;parcialmente_nublado;5;2299,69;5;800,77;1;34;1;27;2;9;2;0;1;34;1;10;1;9;2;34;0;130
261;nublado;5;2299,7;5;1037,3899999999999;1;32;1;9;2;11;2;0;1;13;1;9;1;9;2;32;0;130
262;nublado;5;2299,69;5;542,8700000000001;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;130
263;parcialmente_nublado;5;2299,7;5;938,8399999999999;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;33;0;130
264;ceu_aberto;5;2299,7;5;765,98;1;35;1;35;2;9;2;0;1;35;1;22;1;9;2;33;0;130
265;ceu_aberto;5;2299,7;5;1098,78;1;37;1;35;2;9;2;0;1;35;1;12;1;9;2;37;0;130
266;ceu_aberto;5;2299,7;5;558,74;1;33;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;130
267;parcialmente_nublado;5;2299,71;5;807,08;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;33;0;130
268;ceu_aberto;5;2299,69;5;545,63;1;35;1;35;2;3;2;0;1;35;1;18;1;3;2;33;0;130
269;parcialmente_nublado;5;2299,7;5;671,01;1;24;1;35;2;7;2;0;1;35;1;10;1;7;2;24;0;130
270;parcialmente_nublado;5;2299,69;5;662,04;1;35;1;30;2;9;2;0;1;35;1;9;1;9;2;21;0;130
271;ceu_aberto;5;2299,7;5;938,54;1;34;1;33;2;9;2;0;1;33;1;12;1;9;2;34;0;130
272;ceu_aberto;5;2299,7;5;888,77;1;34;1;34;2;9;2;0;1;34;1;19;1;9;2;34;0;130
273;ceu_aberto;5;2299,71;5;654,5;1;33;1;33;2;8;2;0;1;33;1;12;1;8;2;33;0;130
274;nublado;5;2299,7;5;724,21;1;12;1;9;2;11;2;0;1;9;1;9;1;9;2;14;0;130
275;ceu_aberto;5;2299,7;5;808,37;1;35;1;33;2;9;2;0;1;35;1;17;1;9;2;35;0;130
276;parcialmente_nublado;5;2299,7;5;507,62;1;27;1;35;2;7;2;0;1;35;1;9;1;7;2;17;0;130
277;parcialmente_nublado;5;2299,71;5;815,32;1;32;1;34;2;9;2;0;1;34;1;9;1;9;2;21;0;130
278;ceu_aberto;5;2299,7;5;578,24;1;35;1;33;2;2;2;0;1;35;1;13;1;2;2;33;0;130
279;ceu_aberto;5;2299,7;5;576,77;1;35;1;35;2;7;2;0;1;35;1;12;1;7;2;35;0;130
280;ceu_aberto;5;2299,7;5;801,03;1;35;1;34;2;9;2;0;1;35;1;12;1;9;2;33;0;130
281;ceu_aberto;5;2299,69;5;586,9200000000001;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;130
282;parcialmente_nublado;5;2299,7200000000003;5;830,0600000000001;1;35;1;28;2;9;2;0;1;28;1;9;1;9;2;35;0;130
283;parcialmente_nublado;5;2299,69;5;982,12;1;27;1;27;2;9;2;0;1;27;1;12;1;9;2;27;0;130
284;ceu_aberto;5;2299,71;5;900,01;1;35;1;34;2;9;2;0;1;35;1;12;1;9;2;35;0;130
285;parcialmente_nublado;5;2299,7;5;659,36;1;32;1;33;2;7;2;0;1;33;1;9;1;7;2;24;0;130
286;ceu_aberto;5;2299,71;5;824,31;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;35;0;130
287;nublado;5;2299,7;5;786,52;1;18;1;33;2;9;2;0;1;33;1;17;1;9;2;9;0;130
288;parcialmente_nublado;5;2299,7;5;621,22;1;34;1;33;2;8;2;0;1;34;1;9;1;8;2;27;0;130
289;ceu_aberto;5;2299,7;5;597,05;1;34;1;34;2;7;2;0;1;34;1;23;1;7;2;34;0;130
290;parcialmente_nublado;5;2299,7;5;724,35;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;130
291;parcialmente_nublado;5;2299,7;5;716,85;1;33;1;32;2;7;2;0;1;33;1;9;1;7;2;32;0;130
292;ceu_aberto;5;2299,7;5;891,9200000000001;1;35;1;33;2;9;2;0;1;35;1;23;1;9;2;33;0;130
293;ceu_aberto;5;2299,7;5;639,04;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;130
294;parcialmente_nublado;5;2299,7;5;755,9100000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;130
295;parcialmente_nublado;5;2299,7;5;698,8699999999999;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;24;0;130
296;ceu_aberto;5;2299,7;5;797,34;1;36;1;34;2;9;2;0;1;34;1;24;1;9;2;36;0;130
297;ceu_aberto;5;2299,7;5;787,77;1;33;1;33;2;8;2;0;1;33;1;24;1;8;2;33;0;130
298;parcialmente_nublado;5;2299,7;5;676,25;1;24;1;32;2;9;2;0;1;32;1;9;1;9;2;19;0;130
299;ceu_aberto;5;2299,71;5;638,23;1;35;1;35;2;7;2;0;1;35;1;16;1;7;2;33;0;130
300;parcialmente_nublado;5;2299,69;5;817,0100000000001;1;33;1;19;2;9;2;0;1;19;1;9;1;9;2;33;0;130
301;ceu_aberto;5;2299,71;5;738,5;1;34;1;35;2;9;2;0;1;35;1;27;1;9;2;34;0;130
302;ceu_aberto;5;2299,7;5;755,3399999999999;1;34;1;33;2;8;2;0;1;34;1;9;1;8;2;33;0;130
303;ceu_aberto;5;2299,7;5;694,21;1;35;1;33;2;9;2;0;1;35;1;12;1;9;2;33;0;130
304;ceu_aberto;5;2299,71;5;961,7400000000001;1;34;1;35;2;9;2;0;1;35;1;24;1;9;2;34;0;130
305;parcialmente_nublado;5;2299,71;5;668,3199999999999;1;32;1;35;2;7;2;0;1;35;1;14;1;7;2;32;0;130
306;ceu_aberto;5;2299,7;5;786,72;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
307;ceu_aberto;5;2299,7;5;733,31;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
308;parcialmente_nublado;5;2299,7;5;850,59;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
309;ceu_aberto;5;2299,71;5;856,74;1;37;1;35;2;9;2;0;1;35;1;23;1;9;2;37;0;130
310;ceu_aberto;5;2299,69;5;659,05;1;35;1;33;2;9;2;0;1;35;1;23;1;9;2;33;0;130
311;parcialmente_nublado;5;2299,7;5;579,85;1;33;1;35;2;5;2;0;1;35;1;9;1;5;2;9;0;130
312;parcialmente_nublado;5;2299,71;5;733,76;1;33;1;27;2;7;2;0;1;33;1;9;1;7;2;33;0;130
313;parcialmente_nublado;5;2299,69;5;908,46;1;32;1;27;2;9;2;0;1;32;1;9;1;9;2;16;0;130
314;ceu_aberto;5;2299,71;5;730,1299999999999;1;34;1;33;2;7;2;0;1;34;1;12;1;7;2;33;0;130
315;ceu_aberto;5;2299,7;5;733,0;1;35;1;33;2;8;2;0;1;35;1;14;1;8;2;35;0;130
316;parcialmente_nublado;5;2299,7;5;712,96;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;33;0;130
317;ceu_aberto;5;2299,7;5;842,8199999999999;1;34;1;33;2;9;2;0;1;33;1;27;1;9;2;34;0;130
318;parcialmente_nublado;5;2299,7;5;888,46;1;35;1;34;2;9;2;0;1;34;1;9;1;9;2;35;0;130
319;ceu_aberto;5;2299,69;5;572,15;1;35;1;34;2;0;2;0;1;35;1;11;1;0;2;27;0;130
320;ceu_aberto;5;2299,71;5;615,13;1;33;1;35;2;5;2;0;1;35;1;13;1;5;2;32;0;130
321;ceu_aberto;5;2299,7;5;494,50999999999993;1;35;1;35;2;5;2;0;1;35;1;13;1;5;2;33;0;130
322;nublado;5;2299,7;5;740,24;1;24;1;16;2;9;2;0;1;11;1;16;1;9;2;24;0;130
323;nublado;5;2299,7;5;900,6700000000001;1;27;1;18;2;9;2;0;1;18;1;9;1;9;2;27;0;130
324;parcialmente_nublado;5;2299,7;5;927,89;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;35;0;130
325;nublado;5;2299,7;5;820,39;1;24;1;9;2;9;2;0;1;24;1;9;1;9;2;23;0;130
326;parcialmente_nublado;5;2299,7;5;608,5899999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;130
327;ceu_aberto;5;2299,71;5;692,3699999999999;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
328;ceu_aberto;5;2299,7;5;811,44;1;34;1;33;2;9;2;0;1;33;1;21;1;9;2;34;0;130
329;parcialmente_nublado;5;2299,71;5;564,91;1;33;1;33;2;6;2;0;1;33;1;9;1;6;2;24;0;130
330;ceu_aberto;5;2299,7;5;764,81;1;34;1;34;2;8;2;0;1;34;1;16;1;8;2;32;0;130
331;nublado;5;2299,7;5;480,15;1;32;1;22;2;5;2;0;1;32;1;9;1;5;2;16;0;130
332;ceu_aberto;5;2299,7;5;807,2;1;34;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;130
333;ceu_aberto;5;2299,7;5;923,1700000000001;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;35;0;130
334;parcialmente_nublado;5;2299,71;5;669,46;1;33;1;16;2;8;2;0;1;33;1;9;1;8;2;33;0;130
335;parcialmente_nublado;5;2299,7;5;644,73;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;130
336;parcialmente_nublado;5;2299,7;5;755,84;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;23;0;130
337;ceu_aberto;5;2299,69;5;541,16;1;35;1;35;2;7;2;0;1;35;1;12;1;7;2;28;0;130
338;parcialmente_nublado;5;2299,7;5;785,38;1;27;1;25;2;9;2;0;1;25;1;10;1;9;2;27;0;130
339;ceu_aberto;5;2299,7;5;926,75;1;34;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;130
340;parcialmente_nublado;5;2299,7;5;676,69;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;33;0;130
341;ceu_aberto;5;2299,7;5;711,93;1;35;1;35;2;7;2;0;1;35;1;27;1;7;2;33;0;130
342;ceu_aberto;5;2299,69;5;986,17;1;37;1;33;2;9;2;0;1;35;1;12;1;9;2;37;0;130
343;ceu_aberto;5;2299,69;5;684,4200000000001;1;34;1;34;2;8;2;0;1;34;1;17;1;8;2;33;0;130
344;parcialmente_nublado;5;2299,71;5;488,64;1;35;1;33;2;5;2;0;1;35;1;9;1;5;2;27;0;130
345;parcialmente_nublado;5;2299,7;5;842,36;1;35;1;27;2;9;2;0;1;35;1;11;1;9;2;28;0;130
346;ceu_aberto;5;2299,7;5;981,2200000000001;1;34;1;33;2;9;2;0;1;34;1;21;1;9;2;33;0;130
347;parcialmente_nublado;5;2299,71;5;917,71;1;33;1;34;2;9;2;0;1;34;1;12;1;9;2;32;0;130
348;parcialmente_nublado;5;2299,69;5;875,08;1;35;1;27;2;9;2;0;1;27;1;9;1;9;2;35;0;130
349;parcialmente_nublado;5;2299,7;5;612,05;1;23;1;33;2;8;2;0;1;33;1;16;1;8;2;11;0;130
350;parcialmente_nublado;5;2299,7;5;753,5699999999999;1;24;1;27;2;9;2;0;1;27;1;9;1;9;2;23;0;130
351;ceu_aberto;5;2299,7;5;883,08;1;35;1;33;2;9;2;0;1;35;1;27;1;9;2;35;0;130
352;parcialmente_nublado;5;2299,7;5;629,89;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;27;0;130
353;parcialmente_nublado;5;2299,7;5;648,8800000000001;1;26;1;33;2;9;2;0;1;33;1;9;1;9;2;23;0;130
354;parcialmente_nublado;5;2299,69;5;511,03000000000003;1;28;1;27;2;0;2;0;1;28;1;9;1;0;2;24;0;130
355;ceu_aberto;5;2299,7;5;521,69;1;34;1;33;2;7;2;0;1;33;1;11;1;7;2;34;0;130
356;ceu_aberto;5;2299,7;5;780,3199999999999;1;35;1;33;2;8;2;0;1;35;1;24;1;8;2;34;0;130
357;parcialmente_nublado;5;2299,7;5;685,37;1;34;1;32;2;9;2;0;1;34;1;15;1;9;2;27;0;130
358;ceu_aberto;5;2299,7;5;767,7300000000001;1;35;1;34;2;9;2;0;1;34;1;15;1;9;2;35;0;130
359;nublado;5;2299,7;5;838,04;1;32;1;12;2;9;2;0;1;11;1;12;1;9;2;32;0;130
360;ceu_aberto;5;2299,7;5;739,58;1;34;1;34;2;8;2;0;1;34;1;9;1;8;2;34;0;130
361;ceu_aberto;5;2299,7;5;813,3700000000001;1;37;1;33;2;9;2;0;1;34;1;14;1;9;2;37;0;130
362;parcialmente_nublado;5;2299,7;5;520,47;1;17;1;35;2;5;2;0;1;35;1;9;1;5;2;17;0;130
363;parcialmente_nublado;5;2299,7;5;972,81;1;33;1;21;2;9;2;0;1;33;1;11;1;9;2;33;0;130
364;ceu_aberto;5;2299,7;5;660,36;1;35;1;35;2;8;2;0;1;35;1;17;1;8;2;33;0;130
365;ceu_aberto;5;2299,7;5;724,23;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;130
366;nublado;5;2299,7;5;699,87;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;130
367;ceu_aberto;5;2299,69;5;602,1;1;35;1;34;2;7;2;0;1;35;1;12;1;7;2;34;0;130
368;ceu_aberto;5;2299,7;5;650,45;1;35;1;35;2;8;2;0;1;35;1;12;1;8;2;35;0;130
369;parcialmente_nublado;5;2299,71;5;898,25;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;130
370;ceu_aberto;5;2299,69;5;634,75;1;36;1;36;2;7;2;0;1;35;1;11;1;7;2;34;0;130
371;parcialmente_nublado;5;2299,7;5;706,8199999999999;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
372;parcialmente_nublado;5;2299,71;5;721,5799999999999;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;24;0;130
373;parcialmente_nublado;5;2299,7;5;832,0;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;33;0;130
374;nublado;5;2299,69;5;493,51;1;24;1;11;2;5;2;0;1;12;1;11;1;5;2;24;0;130
375;ceu_aberto;5;2299,7;5;523,89;1;34;1;35;2;5;2;0;1;34;1;12;1;5;2;33;0;130
376;ceu_aberto;5;2299,7;5;707,85;1;34;1;34;2;7;2;0;1;34;1;12;1;7;2;33;0;130
377;nublado;5;2299,69;5;725,61;1;12;1;12;2;7;2;0;1;12;1;9;1;7;2;11;0;130
378;ceu_aberto;5;2299,7;5;804,29;1;33;1;35;2;9;2;0;1;35;1;21;1;9;2;33;0;130
379;ceu_aberto;5;2299,7;5;938,24;1;35;1;34;2;9;2;0;1;35;1;24;1;9;2;34;0;130
380;ceu_aberto;5;2299,71;5;904,1600000000001;1;35;1;35;2;9;2;0;1;34;1;14;1;9;2;35;0;130
381;nublado;5;2299,71;5;655,11;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;9;0;130
382;nublado;5;2299,7;5;683,7800000000001;1;21;1;12;2;9;2;0;1;21;1;9;1;9;2;16;0;130
383;parcialmente_nublado;5;2299,71;5;880,31;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;130
384;ceu_aberto;5;2299,7;5;783,02;1;34;1;35;2;9;2;0;1;35;1;22;1;9;2;34;0;130
385;parcialmente_nublado;5;2299,7;5;576,56;1;35;1;32;2;8;2;0;1;35;1;9;1;8;2;33;0;130
386;ceu_aberto;5;2299,7;5;769,59;1;35;1;35;2;9;2;0;1;34;1;12;1;9;2;33;0;130
387;ceu_aberto;5;2299,7;5;886,5;1;34;1;33;2;9;2;0;1;34;1;27;1;9;2;34;0;130
388;ceu_aberto;5;2299,7;5;870,58;1;35;1;34;2;9;2;0;1;35;1;15;1;9;2;34;0;130
389;ceu_aberto;5;2299,69;5;626,49;1;34;1;34;2;7;2;0;1;34;1;9;1;7;2;32;0;130
390;ceu_aberto;5;2299,7;5;690,48;1;33;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;130
391;ceu_aberto;5;2299,7;5;978,6200000000001;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;34;0;130
392;ceu_aberto;5;2299,7;5;446,11;1;35;1;34;2;5;2;0;1;34;1;11;1;5;2;33;0;130
393;parcialmente_nublado;5;2299,69;5;806,8899999999999;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;27;0;130
394;ceu_aberto;5;2299,7;5;781,9499999999999;1;35;1;33;2;9;2;0;1;35;1;12;1;9;2;35;0;130
395;ceu_aberto;5;2299,7;5;941,3299999999999;1;35;1;33;2;9;2;0;1;35;1;32;1;9;2;33;0;130
396;parcialmente_nublado;5;2299,69;5;951,16;1;35;1;32;2;9;2;0;1;35;1;11;1;9;2;34;0;130
397;ceu_aberto;5;2299,69;5;664,2;1;33;1;35;2;7;2;0;1;35;1;9;1;7;2;27;0;130
398;parcialmente_nublado;5;2299,69;5;827,31;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;27;0;130
399;ceu_aberto;5;2299,71;5;734,2199999999999;1;35;1;34;2;9;2;0;1;35;1;14;1;9;2;33;0;130
400;parcialmente_nublado;5;2299,71;5;859,13;1;33;1;23;2;9;2;0;1;33;1;11;1;9;2;32;0;130
401;nublado;5;2299,7;5;567,4499999999999;1;27;1;16;2;7;2;0;1;27;1;9;1;7;2;18;0;130
402;ceu_aberto;5;2299,7;5;547,25;1;33;1;33;2;5;2;0;1;33;1;13;1;5;2;33;0;130
403;ceu_aberto;5;2299,7;5;748,6199999999999;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;33;0;130
404;nublado;5;2299,7;5;925,52;1;27;1;27;2;9;2;0;1;27;1;11;1;9;2;27;0;130
405;parcialmente_nublado;5;2299,71;5;564,0;1;34;1;24;2;7;2;0;1;33;1;9;1;7;2;34;0;130
406;parcialmente_nublado;5;2299,69;5;727,8599999999999;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;21;0;130
407;ceu_aberto;5;2299,69;5;708,3700000000001;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;130
408;ceu_aberto;5;2299,7;5;746,35;1;35;1;33;2;9;2;0;1;35;1;21;1;9;2;35;0;130
409;parcialmente_nublado;5;2299,7;5;714,4699999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;28;0;130
410;parcialmente_nublado;5;2299,7;5;684,3000000000001;1;27;1;33;2;8;2;0;1;33;1;14;1;8;2;24;0;130
411;parcialmente_nublado;5;2299,7;5;925,09;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;33;0;130
412;ceu_aberto;5;2299,69;5;759,94;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;33;0;130
413;parcialmente_nublado;5;2299,7;5;613,92;1;34;1;34;2;7;2;0;1;34;1;9;1;7;2;12;0;130
414;ceu_aberto;5;2299,7;5;882,2;1;35;1;34;2;9;2;0;1;34;1;17;1;9;2;35;0;130
415;ceu_aberto;5;2299,7;5;904,78;1;35;1;35;2;9;2;0;1;35;1;27;1;9;2;35;0;130
416;ceu_aberto;5;2299,71;5;903,39;1;35;1;35;2;9;2;0;1;35;1;16;1;9;2;35;0;130
417;parcialmente_nublado;5;2299,71;5;492,25;1;35;1;33;2;0;2;0;1;35;1;9;1;0;2;12;0;130
418;ceu_aberto;5;2299,71;5;542,53;1;35;1;33;2;7;2;0;1;35;1;12;1;7;2;33;0;130
419;parcialmente_nublado;5;2299,71;5;678,44;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;130
420;parcialmente_nublado;5;2299,7000000000003;5;867,7800000000001;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;130
421;ceu_aberto;5;2299,71;5;726,15;1;35;1;34;2;9;2;0;1;35;1;23;1;9;2;35;0;130
422;nublado;5;2299,69;5;842,8299999999999;1;33;1;9;2;11;2;0;1;11;1;9;1;9;2;33;0;130
423;ceu_aberto;5;2299,7;5;833,41;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;130
424;ceu_aberto;5;2299,71;5;556,38;1;35;1;35;2;7;2;0;1;35;1;12;1;7;2;33;0;130
425;ceu_aberto;5;2299,71;5;712,9399999999999;1;33;1;34;2;8;2;0;1;34;1;11;1;8;2;33;0;130
426;ceu_aberto;5;2299,7;5;968,72;1;35;1;34;2;9;2;0;1;35;1;12;1;9;2;33;0;130
427;nublado;5;2299,7;5;608,73;1;32;1;9;2;7;2;0;1;28;1;8;1;7;2;32;0;130
428;ceu_aberto;5;2299,69;5;965,9100000000001;1;33;1;34;2;9;2;0;1;34;1;24;1;9;2;33;0;130
429;ceu_aberto;5;2299,7;5;733,54;1;33;1;35;2;9;2;0;1;35;1;21;1;9;2;32;0;130
430;ceu_aberto;5;2299,69;5;1049,3999999999999;1;37;1;33;2;9;2;0;1;35;1;24;1;9;2;37;0;130
431;ceu_aberto;5;2299,71;5;783,73;1;35;1;35;2;8;2;0;1;35;1;12;1;8;2;35;0;130
432;parcialmente_nublado;5;2299,69;5;889,8199999999999;1;33;1;33;2;11;2;0;1;33;1;11;1;11;2;33;0;130
433;parcialmente_nublado;5;2299,71;5;943,27;1;35;1;33;2;9;2;0;1;35;1;15;1;9;2;32;0;130
434;parcialmente_nublado;5;2299,7;5;657,5699999999999;1;33;1;33;2;9;2;0;1;33;1;10;1;9;2;33;0;130
435;ceu_aberto;5;2299,7;5;792,47;1;35;1;35;2;8;2;0;1;35;1;11;1;8;2;34;0;130
436;ceu_aberto;5;2299,7;5;688,86;1;34;1;34;2;9;2;0;1;34;1;12;1;9;2;34;0;130
437;parcialmente_nublado;5;2299,69;5;697,89;1;33;1;11;2;8;2;0;1;33;1;9;1;8;2;27;0;130
438;ceu_aberto;5;2299,7;5;677,0500000000001;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;130
439;parcialmente_nublado;5;2299,7;5;506,84;1;34;1;33;2;5;2;0;1;34;1;9;1;5;2;27;0;130
440;parcialmente_nublado;5;2299,7;5;832,2;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;13;0;130
441;ceu_aberto;5;2299,7;5;751,26;1;34;1;33;2;9;2;0;1;33;1;21;1;9;2;34;0;130
442;ceu_aberto;5;2299,71;5;864,6700000000001;1;34;1;34;2;9;2;0;1;34;1;12;1;9;2;34;0;130
443;ceu_aberto;5;2299,71;5;885,74;1;33;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
444;ceu_aberto;5;2299,7;5;640,57;1;33;1;34;2;7;2;0;1;34;1;11;1;7;2;33;0;130
445;parcialmente_nublado;5;2299,69;5;682,0;1;34;1;33;2;8;2;0;1;34;1;9;1;8;2;21;0;130
446;ceu_aberto;5;2299,69;5;721,29;1;35;1;34;2;7;2;0;1;35;1;18;1;7;2;33;0;130
447;ceu_aberto;5;2299,7;5;918,7700000000001;1;34;1;33;2;9;2;0;1;33;1;17;1;9;2;34;0;130
